Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,0,1,1,1,1,4,1,2,0,1,0,0,0,0,1,1,0,0,1,1,2,1,1,0,1,0,1,0,0, 0.047572, 0.04217178, 0.049448, 0.053143, 0.054411,buy
2017-05-20,0,1,1,1,1,3,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.023655, 0.03676873, 0.034620, 0.035448, 0.037023,buy
2017-05-21,1,0,0,1,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.039755, 0.04293077, 0.048467, 0.048862, 0.042931,buy
2017-05-22,1,0,0,1,2,3,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.012362, 0.03853771, 0.036204, 0.039514, 0.036432,buy
2017-05-23,0,0,0,0,1,4,1,3,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,1,1,0,0,-0.007053, 0.03714961, 0.019008, 0.038126, 0.023947,buy
2017-05-24,1,0,1,0,1,3,1,3,0,1,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,1,0,0, 0.029096, 0.04735975, 0.050413, 0.044072, 0.048809,buy
2017-05-25,0,2,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.003138,-0.00313817,-0.002348,-0.003138,-0.001930,sell
2017-05-26,1,0,2,0,0,3,2,2,1,0,1,0,0,0,0,1,0,1,1,0,1,2,0,0,0,1,1,0,0, 0.032057, 0.02222719, 0.021623, 0.030402, 0.026725,buy
2017-05-27,0,0,1,0,2,2,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,1,0,0,-0.020769,-0.01980156,-0.019877,-0.016600,-0.029004,sell
2017-05-28,1,0,1,1,2,2,1,1,1,0,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,1,0,0, 0.053627, 0.02160837, 0.018569, 0.012739, 0.016093,buy
2017-05-29,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.051541, 0.01835644, 0.049317, 0.048597, 0.051541,buy
2017-05-30,1,0,2,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.024185,-0.02754908,-0.023109,-0.031708,-0.039300,sell
2017-05-31,2,1,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0, 0.020590, 0.02813093, 0.042580, 0.022970, 0.026958,buy
2017-06-01,1,2,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.025580, 0.02517042, 0.024928, 0.023698, 0.028540,buy
2017-06-02,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.017925, 0.02287086, 0.021345, 0.031688,-0.004614,buy
2017-06-03,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0, 0.024432,-0.00044516, 0.020718, 0.021444, 0.025955,buy
2017-06-04,1,1,1,0,1,2,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0, 0.045969, 0.01404569, 0.012148, 0.008924, 0.042600,buy
2017-06-05,1,3,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0, 0.057331, 0.03795387, 0.040863, 0.036817, 0.057989,buy
2017-06-06,1,2,1,0,3,2,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0, 0.002901, 0.03886078, 0.038683, 0.040906, 0.003761,buy
2017-06-07,0,2,1,0,1,3,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.006150, 0.00028696, 0.000023,-0.001178,-0.013095,sell
2017-06-08,1,2,1,0,1,2,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.008198, 0.01329407, 0.030249, 0.000831,-0.003214,buy
2017-06-09,1,2,0,1,2,1,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.026686, 0.03839617, 0.028800, 0.022578, 0.027110,buy
2017-06-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.013395, 0.03874648, 0.047584, 0.038899, 0.046578,buy
2017-06-11,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.034056,-0.00648014,-0.033635, 0.010312,-0.035886,sell
2017-06-12,1,0,1,0,0,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.029165, 0.03647745, 0.023645,-0.002256, 0.017417,buy
2017-06-13,2,1,1,0,0,3,2,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.025890, 0.02739609, 0.027055, 0.026495,-0.000088,buy
2017-06-14,3,1,0,1,2,2,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.012560, 0.02784591, 0.008561, 0.009910,-0.005158,buy
2017-06-15,2,1,1,0,0,2,3,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.005155, 0.00997281, 0.017976, 0.008784, 0.007174,buy
2017-06-16,1,0,3,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.037249,-0.03200504,-0.039648,-0.033587,-0.050160,sell
2017-06-17,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.005753, 0.01737382, 0.008352, 0.013776, 0.020642,buy
2017-06-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,1,0,1,0,0,-0.029727,-0.02856320, 0.006823,-0.014189,-0.029463,sell
2017-06-19,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.002835, 0.03619003, 0.037647, 0.037647, 0.025607,buy
2017-06-20,0,0,2,0,0,2,4,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.037015, 0.05700744, 0.053185, 0.057007, 0.047460,buy
2017-06-21,1,1,1,0,2,3,3,1,0,0,0,0,1,1,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0, 0.023597, 0.03675569, 0.033449, 0.036033, 0.034110,buy
2017-06-22,2,1,0,0,2,3,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,-0.027853,-0.02020477,-0.024651,-0.025376,-0.032513,sell
2017-06-23,1,0,1,0,0,2,2,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.000127, 0.00532618,-0.012076,-0.006091,-0.016411,sell
2017-06-24,2,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.041274,-0.03989123,-0.049822,-0.049993,-0.049843,sell
2017-06-25,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.006527, 0.01899083,-0.024573,-0.023415, 0.006306,sell
2017-06-26,1,1,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,-0.026077, 0.02094960,-0.027734,-0.025902,-0.026077,sell
2017-06-27,2,0,2,0,1,4,1,2,1,1,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,1,0,1,-0.027010,-0.02873617,-0.053550,-0.021821,-0.052158,sell
2017-06-28,2,2,0,1,1,3,1,2,1,1,1,0,0,0,0,2,1,1,1,1,2,0,0,0,0,0,1,0,1,-0.021082,-0.01762448,-0.046376,-0.003851,-0.033604,sell
2017-06-29,1,1,0,2,2,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.022493,-0.01716924,-0.021055,-0.027160,-0.030106,sell
2017-06-30,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.014726,-0.01171251,-0.005206,-0.006884,-0.010033,sell
2017-07-01,0,0,1,1,2,2,0,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.032300,-0.04247170,-0.042678,-0.037534,-0.041759,sell
2017-07-02,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.028670, 0.01739223, 0.043999, 0.030963, 0.020994,buy
2017-07-03,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.032225, 0.03579903, 0.040181, 0.036113, 0.051777,buy
2017-07-04,2,3,1,0,2,1,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.020241,-0.01294513,-0.009066,-0.000468, 0.008910,buy
2017-07-05,0,4,1,0,1,3,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,-0.004347,-0.01261997,-0.016229,-0.012390,-0.008823,sell
2017-07-06,0,4,2,0,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.006128,-0.00025899, 0.008066,-0.001190,-0.001579,buy
2017-07-07,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.004673, 0.00087122, 0.004945, 0.002168, 0.004563,buy
2017-07-08,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.011381, 0.00364660, 0.011588, 0.022547, 0.016352,buy
2017-07-09,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.018193, 0.02070742, 0.016466,-0.001992,-0.001680,buy
2017-07-10,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.050426,-0.05309878,-0.045841,-0.047701,-0.032928,sell
2017-07-11,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.015300,-0.01979909,-0.025223,-0.017238, 0.008095,sell
2017-07-12,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.018658, 0.03817799, 0.040668, 0.008252, 0.031173,buy
2017-07-13,0,2,2,0,0,3,2,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,-0.008675,-0.02386293,-0.014099,-0.025985,-0.014099,sell
2017-07-14,2,0,2,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.042011,-0.04690379,-0.037920,-0.048957,-0.042011,sell
2017-07-15,0,1,3,0,2,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,-0.047529,-0.07757097,-0.060667,-0.083682,-0.064813,sell
2017-07-16,1,1,1,1,1,2,1,4,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.054851,-0.06000108,-0.059330,-0.055021,-0.055021,sell
2017-07-17,2,0,1,0,0,3,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,-0.048508,-0.04179324,-0.041793,-0.050233,-0.056978,sell
2017-07-18,2,0,2,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.003614, 0.03547700, 0.035133,-0.006807,-0.006703,buy
2017-07-19,1,2,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,-0.017159, 0.01461971, 0.007049, 0.024943, 0.014620,buy
2017-07-20,2,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.019556,-0.01955649,-0.019518,-0.019556,-0.018138,sell
2017-07-21,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.023168,-0.02940272,-0.018872,-0.029403,-0.045694,sell
2017-07-22,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.030988, 0.00784715, 0.012669, 0.017868, 0.012172,buy
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.021403,-0.00885438,-0.013240,-0.011010, 0.032530,buy
2017-07-24,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.002467,-0.00976942,-0.009998,-0.004605,-0.009879,sell
2017-07-25,2,1,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.069729,-0.06972892,-0.073608,-0.069729,-0.069729,sell
2017-07-26,2,2,0,1,1,3,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.011792,-0.05158104,-0.012764,-0.032438,-0.011792,sell
2017-07-27,0,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.005074, 0.02157574, 0.020487, 0.021576, 0.021570,buy
2017-07-28,0,1,1,0,1,1,3,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.023630, 0.02736125,-0.000760, 0.026697, 0.033870,buy
2017-07-29,0,2,0,1,1,2,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.000043,-0.03045181,-0.048752, 0.029435,-0.024127,sell
2017-07-30,0,2,0,1,1,0,2,2,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.025102,-0.01770457,-0.028188,-0.004470,-0.028010,sell
2017-07-31,1,0,0,0,2,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.046671, 0.01660937, 0.010999, 0.030142, 0.019269,buy
2017-08-01,0,0,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.067842, 0.00892878,-0.010442, 0.069337, 0.013846,buy
2017-08-02,2,1,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.012186,-0.01218635,-0.009874,-0.032072,-0.001619,sell
2017-08-03,1,2,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.020585, 0.01903418, 0.020585,-0.002760, 0.000122,buy
2017-08-04,2,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.014086, 0.03033583, 0.003420, 0.017546, 0.032886,buy
2017-08-05,0,1,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.001701, 0.00175042,-0.006976,-0.006646, 0.004786,sell
2017-08-06,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.021067, 0.00115012,-0.009052, 0.002063, 0.007940,sell
2017-08-07,1,0,1,2,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.005533, 0.02909133, 0.014409,-0.020649, 0.014452,buy
2017-08-08,1,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1, 0.034904, 0.02373256, 0.029282, 0.030447, 0.022708,buy
2017-08-09,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.001974, 0.04065923,-0.000865, 0.001433, 0.005049,buy
2017-08-10,1,0,3,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1, 0.006939, 0.00598513,-0.000184, 0.009747, 0.005711,buy
2017-08-11,1,3,1,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1, 0.055056, 0.01327583, 0.035323, 0.031983, 0.036992,buy
2017-08-12,3,1,1,2,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1, 0.053715, 0.02063890, 0.003664, 0.002973, 0.040886,buy
2017-08-13,1,2,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.071886, 0.04984930, 0.057493, 0.059174, 0.060927,buy
2017-08-14,2,1,1,2,1,0,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.058584, 0.05120835, 0.031028, 0.024791, 0.063873,buy
2017-08-15,0,3,0,2,2,0,0,2,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.034575, 0.03293910, 0.002498, 0.008463, 0.036868,buy
2017-08-16,1,1,1,1,1,1,1,3,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.045936,-0.02941067,-0.028784, 0.005755,-0.028784,sell
2017-08-17,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.029022,-0.03151956,-0.031279,-0.032580,-0.031520,sell
2017-08-18,1,0,0,1,1,2,1,2,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,-0.054826,-0.05312946,-0.032139,-0.044880,-0.053839,sell
2017-08-19,0,1,0,1,2,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.048985,-0.04109377,-0.025764,-0.030287,-0.041094,sell
2017-08-20,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.047118,-0.03537201,-0.032081,-0.030778,-0.029531,sell
2017-08-21,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,-0.001022, 0.00275094, 0.004765,-0.001286, 0.003789,sell
2017-08-22,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,-0.067736,-0.06877109,-0.042707,-0.070008,-0.042057,sell
2017-08-23,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.021666, 0.02082701, 0.018996,-0.013364, 0.020827,buy
2017-08-24,0,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.029616, 0.02427644, 0.046685, 0.035829, 0.039036,buy
2017-08-25,0,1,1,0,1,2,1,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.001296, 0.03647583, 0.020899, 0.009995, 0.040838,buy
2017-08-26,0,3,0,1,0,2,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.006037,-0.01083012,-0.001095,-0.003617,-0.009509,sell
2017-08-27,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.012760, 0.00331617, 0.003316, 0.007783, 0.008079,buy
2017-08-28,0,1,1,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.013819,-0.01857905,-0.027876,-0.027876,-0.021896,sell
2017-08-29,0,2,0,0,0,3,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.009765, 0.01271109, 0.010087, 0.011595, 0.004571,buy
2017-08-30,1,2,0,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.011385,-0.01223847,-0.021700,-0.022749,-0.021700,sell
2017-08-31,4,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.015301, 0.01274293, 0.015167, 0.024297, 0.011663,buy
2017-09-01,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.020372, 0.01008181, 0.012316, 0.017416, 0.012657,buy
2017-09-02,2,1,1,0,1,2,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.008215,-0.04054748,-0.061799,-0.037391,-0.040547,sell
2017-09-03,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.027742,-0.02405586,-0.020556, 0.002158,-0.020967,sell
2017-09-04,2,0,2,0,3,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.036308,-0.00434719,-0.068543,-0.002916,-0.044931,sell
2017-09-05,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.007034,-0.02983072,-0.053416,-0.028142,-0.046002,sell
2017-09-06,1,0,2,2,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.000488, 0.00436261,-0.042535, 0.001723,-0.007718,sell
2017-09-07,1,0,4,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,-0.012658,-0.01870769,-0.011987,-0.016601,-0.003750,sell
2017-09-08,1,1,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.002177,-0.01014711, 0.000451, 0.001774,-0.006368,sell
2017-09-09,2,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.020006,-0.02371685,-0.037698,-0.023692,-0.007495,sell
2017-09-10,4,3,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,0,0,-0.025462,-0.02481921,-0.026848,-0.013422, 0.008072,sell
2017-09-11,3,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,-0.007995, 0.03579278, 0.013899, 0.010196, 0.007477,buy
2017-09-12,0,3,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0, 0.010364, 0.02544205, 0.021009, 0.016426, 0.021009,buy
2017-09-13,1,1,1,0,1,0,2,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.021939, 0.01914647,-0.021391,-0.032582, 0.012933,sell
2017-09-14,1,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.005946, 0.02258374, 0.023120, 0.012274, 0.006391,buy
2017-09-15,0,1,0,1,1,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.051551,-0.03927795,-0.061310,-0.052040,-0.033713,sell
2017-09-16,1,1,1,0,2,2,2,1,0,1,0,0,0,0,0,0,1,2,0,1,1,2,1,0,0,0,1,1,0, 0.017094,-0.01620107, 0.016469, 0.022317,-0.021906,buy
2017-09-17,2,0,2,0,2,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.016559,-0.03291116,-0.022926, 0.010527,-0.026297,sell
2017-09-18,2,1,0,1,3,2,1,0,1,1,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.016211, 0.00852907,-0.011801,-0.015021, 0.010813,buy
2017-09-19,2,3,0,2,2,2,0,0,1,1,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.028683,-0.01504568,-0.032732,-0.018853,-0.030517,sell
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.005237, 0.01485326, 0.004670, 0.008024, 0.005237,buy
2017-09-21,1,2,1,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.028010,-0.00548716,-0.038818,-0.031840,-0.005487,sell
2017-09-22,1,2,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1, 0.029300, 0.03234229, 0.032470, 0.028755, 0.025689,buy
2017-09-23,2,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.017282, 0.02494748, 0.018133, 0.024483, 0.025094,buy
2017-09-24,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.015356, 0.02245362,-0.010624,-0.008732, 0.020432,buy
2017-09-25,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.008341, 0.02484077, 0.007163, 0.011734, 0.019449,buy
2017-09-26,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.031864,-0.03530657,-0.019798,-0.039886,-0.029922,sell
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.044991, 0.04406203, 0.042969,-0.003110, 0.042969,buy
2017-09-28,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.041053,-0.04570123,-0.042704,-0.042704,-0.042704,sell
2017-09-29,1,1,1,1,1,2,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.010455,-0.00090050,-0.015739,-0.020512,-0.015755,sell
2017-09-30,2,2,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.031736, 0.02762645, 0.034114, 0.038875, 0.037434,buy
2017-10-01,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.032071,-0.03504917,-0.034723,-0.013406,-0.037197,sell
2017-10-02,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.006665, 0.01320986, 0.013202,-0.007587, 0.009810,buy
2017-10-03,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.031552,-0.03117681,-0.036371,-0.034452,-0.036540,sell
2017-10-04,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.037330,-0.03523419,-0.037322,-0.040246,-0.037330,sell
