Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MONE,MOSU,MOUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-31,0,2,1,0,1,4,0,0,1,0,0,0,1,0,1,2,1,0,0,1,1,0,0,-0.0107188,-0.0065991, 0.00152054,-0.0083011,-0.0094852,sell
2010-06-01,0,2,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0061626, 0.0097199, 0.00616262, 0.0197039, 0.0021478,buy
2010-06-02,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0269099,-0.0153620,-0.02730133,-0.0206844, 0.0061974,sell
2010-06-03,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0087898, 0.0087898,-0.01307202,-0.0147881,-0.0044342,sell
2010-06-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0255695, 0.0226574, 0.02400876, 0.0062158, 0.0227689,buy
2010-06-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0255695, 0.0226574, 0.02400876, 0.0062158, 0.0227689,buy
2010-06-06,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0289367,-0.0258006,-0.03960114,-0.0318209,-0.0345761,sell
2010-06-07,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0097576, 0.0048435,-0.02601406, 0.0137327, 0.0085218,buy
2010-06-08,1,0,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0237539, 0.0273371, 0.02612760, 0.0254896, 0.0281707,buy
2010-06-09,0,0,0,0,1,3,2,2,1,1,1,0,1,1,0,0,2,1,0,0,0,0,0, 0.0258646, 0.0218720, 0.03310649, 0.0239362, 0.0314342,buy
2010-06-10,0,0,0,0,1,0,4,4,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0461381,-0.0245340, 0.02162811,-0.0122496,-0.0082619,sell
2010-06-11,0,0,1,0,0,0,4,2,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0265184,-0.0140783,-0.02651844,-0.0207255,-0.0207255,sell
2010-06-12,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0098706,-0.0262515,-0.00987057,-0.0168300,-0.0208167,sell
2010-06-13,3,1,1,0,0,0,1,3,0,1,0,0,0,1,1,2,0,1,1,0,1,0,1, 0.0091187, 0.0084220, 0.00378890, 0.0084220, 0.0113365,buy
2010-06-14,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,1,-0.0311080,-0.0351306,-0.03406515,-0.0329520,-0.0345708,sell
2010-06-15,4,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0102892,-0.0017121, 0.02448226, 0.0236221,-0.0017121,buy
2010-06-16,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.0293135, 0.0200714, 0.02049505, 0.0206104, 0.0293038,buy
2010-06-17,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0082273,-0.0218371,-0.02293321,-0.0240474,-0.0268934,sell
2010-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0046770, 0.0026643, 0.00441239,-0.0033001,-0.0055858,sell
2010-06-19,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0223851, 0.0080735,-0.00047972,-0.0047396, 0.0223851,buy
2010-06-20,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0293202,-0.0110931, 0.02558277,-0.0127319, 0.0293813,buy
2010-06-21,2,0,2,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0, 0.0412151, 0.0323015, 0.00400319, 0.0086626, 0.0507982,buy
2010-06-22,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0041291, 0.0182123, 0.00338088,-0.0017678, 0.0033809,buy
2010-06-23,3,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.0328954, 0.0328954,-0.01281869, 0.0273935,-0.0125439,buy
2010-06-24,2,0,1,0,0,0,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0080221,-0.0192179,-0.02783604,-0.0065956,-0.0084507,sell
2010-06-25,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0310821,-0.0039163, 0.04620038, 0.0065797, 0.0365347,buy
2010-06-26,1,1,0,1,0,0,1,4,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0067396, 0.0167266, 0.01804454, 0.0084219,-0.0228016,buy
2010-06-27,1,2,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0093142, 0.0128380, 0.02429877, 0.0103082, 0.0079305,buy
2010-06-28,0,3,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,-0.0185704,-0.0151308, 0.00683854,-0.0180138,-0.0165752,sell
2010-06-29,0,2,2,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1, 0.0011097,-0.0034089,-0.00847580,-0.0084159,-0.0047828,sell
2010-06-30,0,3,0,0,1,2,1,0,0,1,1,1,0,1,0,1,1,2,1,0,0,0,0, 0.0130647, 0.0056415, 0.01443633, 0.0063572, 0.0145181,buy
2010-07-01,1,2,0,0,2,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.0370358,-0.0375088,-0.03678281,-0.0370272,-0.0355269,sell
2010-07-02,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0217414, 0.0196921, 0.00504718, 0.0226572, 0.0072114,buy
2010-07-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0000352,-0.0130097,-0.01019645,-0.0067788,-0.0273507,sell
2010-07-04,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0037909,-0.0072510,-0.01391135,-0.0065587,-0.0031986,sell
2010-07-05,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0322202, 0.0317765, 0.02431967, 0.0005506, 0.0344978,buy
2010-07-06,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0388415, 0.0347577, 0.00526183, 0.0069116, 0.0218862,buy
2010-07-07,1,0,1,1,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0600861,-0.0488272,-0.04264485,-0.0402289,-0.0521201,sell
2010-07-08,0,0,1,1,0,1,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0107268,-0.0122155,-0.01221554,-0.0136197,-0.0154723,sell
2010-07-09,1,0,2,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.0014707,-0.0165037,-0.01144393, 0.0071295, 0.0123413,buy
2010-07-10,3,0,1,1,0,1,0,2,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-0.0219570,-0.0074053,-0.03032930,-0.0296805,-0.0255348,sell
2010-07-11,2,1,2,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.0137443,-0.0146706,-0.01548592,-0.0071430,-0.0099242,sell
2010-07-12,3,0,3,0,0,2,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.0120957,-0.0055785,-0.01232943,-0.0034009,-0.0115026,sell
2010-07-13,0,2,1,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0103733,-0.0311322,-0.04237723,-0.0353865,-0.0358472,sell
2010-07-14,0,0,3,1,2,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,-0.0159618,-0.0229723,-0.01550741,-0.0133206,-0.0108455,sell
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0135890, 0.0205312, 0.01671804, 0.0129277, 0.0106682,buy
2010-07-16,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0164096, 0.0164692, 0.01646917, 0.0168817, 0.0118376,buy
2010-07-17,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0356129, 0.0262963, 0.01331045, 0.0145078, 0.0162377,buy
2010-07-18,1,2,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0232064, 0.0274701, 0.02336445, 0.0431214, 0.0270765,buy
2010-07-19,0,4,1,0,0,2,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,-0.0138420,-0.0150949,-0.01157326, 0.0082527,-0.0086759,sell
2010-07-20,2,3,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0, 0.0186918, 0.0428090, 0.03178569, 0.0317857, 0.0325018,buy
2010-07-21,3,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,-0.0420385,-0.0427131,-0.04676767,-0.0332843, 0.0074057,sell
2010-07-22,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0071190,-0.0020942,-0.00209420, 0.0047668,-0.0012297,buy
2010-07-23,0,0,1,0,1,1,1,3,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0484161,-0.0021341,-0.02565567,-0.0028899,-0.0254691,sell
2010-07-24,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0105035,-0.0164979,-0.03278241,-0.0240544,-0.0250377,sell
2010-07-25,1,0,0,2,2,1,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.0201221,-0.0159528,-0.02012210,-0.0172212,-0.0206808,sell
2010-07-26,0,1,1,2,1,2,2,0,0,1,1,0,1,1,1,0,1,2,0,0,0,1,0,-0.0008595,-0.0022036, 0.00541965,-0.0046815, 0.0089216,buy
2010-07-27,0,1,1,1,1,3,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.0325753,-0.0149836, 0.00624878,-0.0439034,-0.0254316,sell
2010-07-28,0,0,4,0,3,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0435819,-0.0145811, 0.03926376,-0.0076237, 0.0424609,buy
2010-07-29,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0127184,-0.0103076,-0.03273395,-0.0337695,-0.0327882,sell
2010-07-30,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0220792, 0.0176586, 0.01785531, 0.0178553, 0.0187916,buy
2010-07-31,1,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0514035,-0.0476436,-0.05167998,-0.0467881,-0.0417141,sell
2010-08-01,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0273468, 0.0339521,-0.00862906,-0.0108979,-0.0130012,sell
2010-08-02,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0208890,-0.0130322, 0.00725074,-0.0216379,-0.0216379,sell
2010-08-03,0,1,1,0,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.0306467,-0.0218358,-0.02418697,-0.0187551,-0.0328691,sell
2010-08-04,1,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.0283406,-0.0358042,-0.02834056,-0.0290430,-0.0358042,sell
2010-08-05,1,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.0187108,-0.0363178,-0.02778224,-0.0281477,-0.0281477,sell
2010-08-06,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1, 0.0355378, 0.0400428, 0.03801517, 0.0342233, 0.0313881,buy
2010-08-07,0,1,0,1,1,2,0,3,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1, 0.0271742, 0.0044225, 0.01289613, 0.0335974, 0.0073931,buy
2010-08-08,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1, 0.0247402, 0.0349212, 0.03379382, 0.0272629, 0.0251153,buy
2010-08-09,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1, 0.0244977, 0.0201785, 0.02306183, 0.0178065, 0.0230618,buy
2010-08-10,0,2,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0, 0.0066435,-0.0065711, 0.00664347, 0.0175697, 0.0101861,buy
2010-08-11,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.0618572, 0.0436359, 0.04598824, 0.0595393, 0.0595393,buy
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0264008,-0.0256683,-0.01890914, 0.0093078,-0.0287489,sell
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0360959, 0.0299694, 0.03098569, 0.0282168, 0.0227872,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0031995, 0.0087925, 0.01472413, 0.0194435, 0.0022831,buy
2010-08-15,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0, 0.0043943, 0.0004569, 0.00246319, 0.0359467,-0.0283257,buy
2010-08-16,0,2,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0279896, 0.0372024, 0.02802642, 0.0076290, 0.0357770,buy
2010-08-17,2,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,-0.0240576,-0.0190563,-0.03251123,-0.0246015,-0.0144646,sell
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.0376979, 0.0323821, 0.03443546, 0.0118087, 0.0429390,buy
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0, 0.0159386, 0.0068672, 0.02976512, 0.0170794, 0.0241502,buy
2010-08-20,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0, 0.0231302, 0.0117757, 0.02611660, 0.0347448, 0.0253943,buy
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0, 0.0250445, 0.0158659, 0.01586588, 0.0195610, 0.0154063,buy
2010-08-22,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.0249637, 0.0069460, 0.00860551, 0.0367284, 0.0016728,buy
2010-08-23,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.0059508, 0.0168343, 0.00683536, 0.0086243, 0.0114235,buy
2010-08-24,0,1,0,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0203500,-0.0166833,-0.01359651,-0.0166833,-0.0235319,sell
2010-08-25,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0051925, 0.0127058,-0.00232602, 0.0021410,-0.0016051,buy
2010-08-26,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0150035,-0.0123801,-0.01389246,-0.0138925,-0.0073396,sell
2010-08-27,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.0180431,-0.0164783, 0.01334369,-0.0207203,-0.0311718,sell
2010-08-28,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0312512,-0.0280609,-0.02910857,-0.0193633,-0.0290674,sell
2010-08-29,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0044875, 0.0279380, 0.00237763,-0.0024495, 0.0322683,buy
2010-08-30,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0143669, 0.0132396, 0.01323964, 0.0081676,-0.0002299,buy
2010-08-31,0,0,1,0,0,2,2,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,-0.0385005,-0.0104859,-0.00301819, 0.0043246,-0.0046616,buy
2010-09-01,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0034457,-0.0035645,-0.01636061,-0.0017978,-0.0124162,sell
2010-09-02,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0083739,-0.0049625, 0.01428112,-0.0064361,-0.0029869,sell
2010-09-03,2,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0, 0.0060587, 0.0004836, 0.01562720,-0.0290356, 0.0071521,buy
2010-09-04,1,1,0,0,0,2,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.0196360,-0.0085895,-0.00858946, 0.0107653,-0.0115102,sell
2010-09-05,3,0,2,0,0,3,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1, 0.0108919, 0.0091484,-0.02350451,-0.0100211, 0.0120833,buy
2010-09-06,1,2,2,0,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1, 0.0290995, 0.0224154, 0.02653799, 0.0213022, 0.0265380,buy
2010-09-07,1,0,4,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,-0.0314902,-0.0276500,-0.02405367,-0.0265276,-0.0265276,sell
2010-09-08,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.0244241, 0.0199886, 0.02983385, 0.0260802, 0.0177507,buy
2010-09-09,0,0,3,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1, 0.0196782, 0.0165829, 0.01898644, 0.0224229,-0.0123797,buy
2010-09-10,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.0134858, 0.0133083, 0.01422070, 0.0160524, 0.0129009,buy
2010-09-11,1,0,3,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0094434, 0.0387544, 0.03522783, 0.0228670, 0.0389977,buy
2010-09-12,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0162168, 0.0081709,-0.01601201,-0.0138424,-0.0087834,sell
2010-09-13,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0221740,-0.0204029,-0.03396457,-0.0215790,-0.0216245,sell
2010-09-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0152173,-0.0138008,-0.01847419,-0.0165301,-0.0138008,sell
2010-09-15,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0070399,-0.0049968,-0.00990880,-0.0053546,-0.0048084,sell
2010-09-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0022746,-0.0137681,-0.00713081, 0.0045545,-0.0022746,buy
2010-09-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0187840,-0.0127739,-0.01431573,-0.0219806,-0.0127735,sell
2010-09-18,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0028825, 0.0021894,-0.01656967,-0.0043506, 0.0024260,sell
2010-09-19,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0023979, 0.0186226, 0.00317379, 0.0036201,-0.0023979,buy
2010-09-20,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0204448,-0.0039072,-0.00083333, 0.0230191, 0.0012235,buy
2010-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0097940,-0.0104245,-0.04031861,-0.0105643,-0.0100007,sell
2010-09-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0107197,-0.0130817,-0.02360569,-0.0189247,-0.0196825,sell
2010-09-23,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0173187,-0.0173187,-0.02289452,-0.0173187,-0.0272217,sell
2010-09-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0070955,-0.0076577,-0.03034839,-0.0088995,-0.0070955,sell
2010-09-25,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0140171, 0.0237678, 0.02197584, 0.0301427, 0.0293434,buy
2010-09-26,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0011137, 0.0006887,-0.00579955, 0.0073372,-0.0068389,sell
2010-09-27,0,2,0,0,0,2,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,-0.0039083,-0.0134451,-0.00402289,-0.0036569,-0.0015629,sell
2010-09-28,1,2,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0288897, 0.0080720, 0.02489277, 0.0245406, 0.0248928,buy
2010-09-29,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0144087,-0.0130282,-0.01565858,-0.0130282,-0.0130282,sell
2010-09-30,1,3,1,1,0,1,0,2,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,-0.0233545,-0.0518069,-0.02902577,-0.0247591,-0.0200250,sell
2010-10-01,1,3,1,2,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,-0.0084921, 0.0203803, 0.01046685,-0.0305887, 0.0159208,buy
2010-10-02,2,2,2,2,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,-0.0062340,-0.0230378,-0.02711412,-0.0277068,-0.0233668,sell
2010-10-03,0,4,0,2,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1, 0.0269999, 0.0408881, 0.04707139, 0.0460553, 0.0383711,buy
2010-10-04,0,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,-0.0234128,-0.0075157,-0.03044127,-0.0234128,-0.0196228,sell
2010-10-05,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.0161142,-0.0118747,-0.03154463,-0.0140648, 0.0170009,sell
2010-10-06,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1, 0.0237169, 0.0238915, 0.01905172, 0.0082874, 0.0217932,buy
2010-10-07,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,-0.0065872, 0.0102669,-0.01187501, 0.0107786, 0.0491195,buy
2010-10-08,1,3,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1, 0.0050424, 0.0009746, 0.00779381,-0.0074224, 0.0066320,buy
2010-10-09,0,4,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.0006651, 0.0125149, 0.00636166, 0.0316674, 0.0045304,buy
2010-10-10,2,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0196266, 0.0016546, 0.00253666, 0.0257411, 0.0033112,buy
2010-10-11,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0259835, 0.0231853, 0.02145430, 0.0296912,-0.0046691,buy
2010-10-12,0,1,0,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0023967,-0.0138606,-0.00429682, 0.0020531,-0.0039822,sell
2010-10-13,0,1,0,0,1,2,1,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1, 0.0697669, 0.0648094, 0.05870998, 0.0676276, 0.0648094,buy
2010-10-14,0,2,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1, 0.0109968, 0.0137276, 0.01820976, 0.0125972, 0.0173455,buy
2010-10-15,0,2,0,0,2,0,2,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,-0.0118569,-0.0233193,-0.02438751,-0.0117165,-0.0243875,sell
2010-10-16,0,2,1,0,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.0311525,-0.0201564,-0.01071562,-0.0328525,-0.0209448,sell
2010-10-17,2,2,1,0,3,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1, 0.0049302, 0.0191614, 0.00835509, 0.0083551, 0.0131532,buy
2010-10-18,1,3,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1, 0.0160959, 0.0143932, 0.01129856, 0.0027929, 0.0119171,buy
2010-10-19,1,3,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1, 0.0356978, 0.0391857, 0.02934985, 0.0442318, 0.0378139,buy
2010-10-20,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0023435,-0.0036980, 0.00696860, 0.0030729,-0.0056751,buy
2010-10-21,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0069358,-0.0070625,-0.02474055,-0.0003016,-0.0216250,sell
2010-10-22,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0493567, 0.0424517, 0.03914022, 0.0352396, 0.0446370,buy
2010-10-23,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,-0.0354567,-0.0356292,-0.03545673,-0.0354567,-0.0354567,sell
2010-10-24,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0, 0.0308600, 0.0301101, 0.02480865, 0.0266559, 0.0334014,buy
2010-10-25,0,2,1,1,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0288860, 0.0134634, 0.02125618, 0.0216014, 0.0154709,buy
2010-10-26,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0248156, 0.0314695, 0.02418497, 0.0258886, 0.0246901,buy
2010-10-27,1,3,1,0,0,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0151330,-0.0167659,-0.00678021,-0.0283926,-0.0151330,sell
2010-10-28,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0095130, 0.0140374, 0.00330927, 0.0040933, 0.0110701,buy
2010-10-29,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0222458,-0.0087892,-0.02131871,-0.0103276,-0.0097200,sell
