Date,MAUR,MEMA,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-19,none,none,none,none,none,a120,a90,none,a90,a60,a30,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375,-0.034670,-0.048863,-0.017840,-0.0311995,-0.039885,sell
2017-04-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425, 0.081723,-0.034214, 0.099233, 0.0818955, 0.065605,buy
2017-04-21,none,a30,none,none,none,a90,a60,a60,a60,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125, 0.059469,-0.028522, 0.024804, 0.0193085, 0.078798,buy
2017-04-22,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333,-0.109595,-0.083938,-0.043128,-0.0861402,-0.085939,sell
2017-04-23,none,none,a120,none,a30,none,none,a90,none,a0,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945,-0.103442,-0.092043,-0.047265,-0.0866320,-0.094162,sell
2017-04-24,none,none,a120,none,a30,a60,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875,-0.110468,-0.096018,-0.041477,-0.0892655,-0.092250,sell
2017-04-25,none,none,a120,none,none,none,a0,a120,a0,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667,-0.016571,-0.019833, 0.018780, 0.0269925,-0.022704,buy
2017-04-26,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333,-0.023050,-0.027842, 0.026330, 0.0147110,-0.019743,buy
2017-04-27,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375, 0.005181,-0.007439,-0.004014,-0.0416275,-0.005136,sell
2017-04-28,none,none,none,a0,none,a0,none,none,none,a60,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667, 0.016518, 0.015709, 0.036891, 0.0303096, 0.037864,buy
2017-04-29,none,none,none,a0,none,none,a60,a180,a60,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333,-0.004511,-0.016648,-0.061576,-0.0376957,-0.013705,sell
2017-04-30,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667,-0.039126,-0.043066,-0.035579,-0.0390896,-0.035464,sell
2017-05-01,none,none,none,a0,none,none,a90,a150,a90,none,none,a135,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975,-0.025313,-0.016195,-0.011301,-0.0138000,-0.010266,sell
2017-05-02,none,none,none,none,none,a60,none,a150,none,a120,none,a135,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,135.0075,-0.019306,-0.001009, 0.008987, 0.0080138,-0.002967,buy
2017-05-03,none,a45,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667, 0.054464, 0.029559, 0.033943, 0.0468793, 0.027970,buy
2017-05-04,none,a45,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333, 0.022857, 0.030410, 0.000232, 0.0396380, 0.000232,buy
2017-05-05,a45,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667, 0.002239,-0.007197, 0.001536, 0.0218464,-0.008362,sell
2017-05-06,a45,a45,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875,-0.011629,-0.026682,-0.029999, 0.0322218,-0.025994,sell
2017-05-07,a45,a45,none,a0,none,a120,none,none,none,a180,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333, 0.007022,-0.000630, 0.005182, 0.0352776,-0.001290,buy
2017-05-08,a45,none,none,a0,none,none,a180,a60,a180,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625,-0.008643,-0.022906,-0.006216, 0.0463471,-0.021296,sell
2017-05-09,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,142.1025, 0.009218,-0.018689, 0.009312, 0.0244098, 0.017544,buy
2017-05-10,none,none,a120,a0,none,a150,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333, 0.002483,-0.016438, 0.019120, 0.0270626,-0.018273,buy
2017-05-11,none,none,a120,a0,none,none,a150,none,a150,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667,-0.014134, 0.012587, 0.016498, 0.0328287,-0.010723,buy
2017-05-12,none,none,a120,a0,none,a180,none,none,none,a120,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667,-0.017236,-0.026676, 0.021972, 0.0249047,-0.033235,buy
2017-05-13,none,none,a120,none,none,a180,none,a0,a120,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667,-0.044581,-0.037517, 0.014802, 0.0087826,-0.041370,sell
2017-05-14,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667, 0.043177, 0.049181, 0.055862, 0.0386271, 0.051844,buy
2017-05-15,none,none,none,none,none,a150,none,none,none,a90,none,none,a30,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125,-0.023497,-0.036357,-0.008186,-0.0337569,-0.039469,sell
2017-05-16,none,none,none,none,none,none,a90,none,a90,none,none,a150,a30,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625,-0.008086, 0.000658, 0.005590,-0.0101861,-0.001836,buy
2017-05-17,none,none,none,none,none,none,none,none,none,a60,none,a150,a30,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667,-0.006394,-0.011252, 0.020015,-0.0049533,-0.007921,sell
2017-05-18,none,none,none,none,none,a120,none,a60,a60,none,none,a150,a30,none,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275, 0.011921, 0.012630, 0.029574, 0.0190566, 0.016826,buy
2017-05-19,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,152.302916666667, 0.041031, 0.043669,-0.023830, 0.0394116, 0.016436,buy
2017-05-20,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,153.3275, 0.106735, 0.127610, 0.101737, 0.1249187, 0.126308,buy
2017-05-21,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333,154.34875, 0.057845, 0.057535, 0.019615, 0.0575238, 0.045083,buy
2017-05-22,none,a45,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,155.371666666667, 0.106919, 0.104868, 0.074999, 0.0938451, 0.075643,buy
2017-05-23,none,a45,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667,156.397083333333, 0.072331, 0.052163, 0.025472, 0.0679909, 0.033440,buy
2017-05-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,157.43,-0.015719,-0.013582,-0.010022,-0.0198819, 0.007874,sell
2017-05-25,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125,158.455, 0.004242, 0.003171, 0.004242,-0.0104156,-0.003898,buy
2017-05-26,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,159.48125, 0.021768, 0.022678, 0.022621, 0.0059700, 0.006825,buy
2017-05-27,none,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333,160.508333333333,-0.033983,-0.001046,-0.014618,-0.0496814,-0.042160,sell
2017-05-28,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375,161.535833333333,-0.022036, 0.017660,-0.006021,-0.0272600,-0.021770,sell
2017-05-29,a60,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667,162.564166666667,-0.047327, 0.004208, 0.005023,-0.0385344,-0.039672,sell
2017-05-30,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88,163.592916666667,-0.046831, 0.003587, 0.004733,-0.0388692,-0.044218,sell
2017-05-31,a60,none,none,none,none,a60,none,a120,a120,a120,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333,164.622083333333,-0.012397, 0.047671,-0.002813,-0.0049693, 0.001548,sell
2017-06-01,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85,165.647083333333,-0.019389,-0.002124,-0.029329,-0.0236852,-0.027124,sell
2017-06-02,none,none,none,none,none,a90,a120,a90,a150,a150,none,none,a45,none,a120,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667,166.672083333333, 0.062334, 0.054841,-0.017026, 0.0636188, 0.064460,buy
2017-06-03,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075,167.703333333333,-0.042268,-0.041416,-0.033462,-0.0448674,-0.032071,sell
2017-06-04,none,none,a150,a30,none,none,none,none,none,none,none,none,none,none,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333,168.735,-0.008306,-0.006990, 0.008614, 0.0150339, 0.003733,sell
2017-06-05,none,none,none,a30,none,a120,a150,a60,a180,a180,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755,169.762916666667, 0.074159, 0.077939, 0.082552, 0.0828996, 0.078069,buy
2017-06-06,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667,170.787916666667, 0.045697, 0.044243, 0.001527, 0.0496465, 0.076610,buy
2017-06-07,none,a30,none,none,a30,none,none,none,a150,none,none,none,none,a60,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333,171.82125, 0.119599, 0.058763, 0.119801, 0.1211759, 0.132293,buy
2017-06-08,none,a30,none,none,a30,a150,a180,none,none,a150,none,none,none,a60,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,244.645833333333,172.849583333333, 0.111351, 0.033220, 0.108993, 0.1208733, 0.155552,buy
2017-06-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6,173.87625, 0.049014, 0.094970, 0.030574, 0.0672869, 0.072255,buy
2017-06-10,none,none,none,none,none,a180,none,a0,a120,a120,none,none,none,a60,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56,174.909583333333, 0.061562, 0.089138, 0.024569, 0.0623157, 0.072554,buy
2017-06-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667,175.93375, 0.070485, 0.085237, 0.025869, 0.0692178, 0.090372,buy
2017-06-12,none,none,none,a45,none,none,none,none,a90,none,none,none,none,a60,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,248.460416666667,176.96625, 0.058289, 0.074421, 0.028906, 0.0621903, 0.076291,buy
2017-06-13,none,none,none,a45,none,a150,none,none,none,a90,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375,177.992083333333,-0.029904,-0.046936,-0.035399,-0.0327006,-0.042855,sell
2017-06-14,none,none,none,none,none,none,a120,a60,none,none,none,a180,none,none,a135,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,179.02375, 0.015080, 0.019165, 0.014718, 0.0179241, 0.020047,buy
2017-06-15,none,none,none,none,none,a120,none,a60,a60,none,none,a180,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285,180.050416666667, 0.019327, 0.018636, 0.016697, 0.0250818, 0.022343,buy
2017-06-16,none,none,none,none,none,a120,a90,none,none,a60,none,a180,none,none,a135,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667,181.081666666667, 0.021057, 0.021482, 0.017567, 0.0218716, 0.021829,buy
2017-06-17,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333,182.107916666667,-0.039219,-0.035100,-0.057986,-0.0645645, 0.004479,sell
2017-06-18,none,none,a180,none,none,a90,none,none,none,none,none,none,a60,none,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625,183.139166666667, 0.010650, 0.014687,-0.006901,-0.0020026, 0.050774,sell
2017-06-19,none,none,a180,a60,none,none,a60,a120,a0,none,none,none,a60,none,none,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01,184.16375, 0.011241, 0.020050, 0.009946, 0.0022919, 0.042625,buy
2017-06-20,none,none,none,a60,a45,a60,none,none,none,a0,none,none,none,none,none,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375,185.19625,-0.028963,-0.021103,-0.032524,-0.0317223,-0.024652,sell
2017-06-21,none,none,none,none,a45,none,none,a150,none,a0,none,none,none,none,none,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,256.854583333333,186.219166666667,-0.025387,-0.014878,-0.015845,-0.0569389,-0.016378,sell
2017-06-22,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,257.775833333333,187.250833333333,-0.058722,-0.038814,-0.039878,-0.0300490,-0.052189,sell
2017-06-23,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,258.688333333333,188.275, 0.022644,-0.027768,-0.007858,-0.0410902,-0.037001,sell
2017-06-24,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,259.602083333333,189.30375, 0.003233, 0.025281,-0.000611, 0.0003044, 0.034306,buy
2017-06-25,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,260.510833333333,190.33,-0.011271, 0.013702, 0.012993,-0.0195799,-0.011775,buy
2017-06-27,none,none,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,262.322083333333,192.382916666667,-0.056714,-0.036364,-0.056781,-0.0736628,-0.059626,sell
2017-06-28,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,263.218333333333,193.404166666667, 0.207740, 0.135142, 0.083322, 0.1631979, 0.179872,buy
