Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0120105,-0.004987,-0.0191758,-0.0126372,-0.0166354,sell
2010-05-12,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0120105,-0.004987,-0.0191758,-0.0126372,-0.0166354,sell
2010-05-13,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.0009306,-0.000790, 0.0019198, 0.0094745, 0.0009306,buy
2010-05-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0030705, 0.002475, 0.0027292, 0.0005821,-0.0041366,sell
2010-05-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0092251,-0.003636, 0.0030595, 0.0031141, 0.0002592,buy
2010-05-16,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0188663, 0.009452, 0.0348146, 0.0267881, 0.0222042,buy
2010-05-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0170798, 0.008605, 0.0350120, 0.0268498, 0.0242078,buy
2010-05-18,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0170798, 0.008605, 0.0350120, 0.0268498, 0.0242078,buy
2010-05-19,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0170798, 0.008605, 0.0350120, 0.0268498, 0.0242078,buy
2010-05-20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1, 0.0151617, 0.004021, 0.0297134, 0.0248810, 0.0155912,buy
2010-05-21,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1, 0.0151617, 0.004021, 0.0297134, 0.0248810, 0.0155912,buy
2010-05-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,-0.0136639,-0.015744,-0.0162691,-0.0157214,-0.0179423,sell
2010-05-23,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0101500,-0.005233,-0.0064815,-0.0076742,-0.0223562,sell
2010-05-24,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0051018,-0.004005,-0.0040045,-0.0044259,-0.0089119,sell
2010-05-25,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0023652,-0.002578,-0.0016873,-0.0048920,-0.0093311,sell
2010-05-26,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0065621,-0.004680,-0.0041117,-0.0055695,-0.0154514,sell
2010-05-27,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0000882,-0.002250, 0.0004654, 0.0016177,-0.0061150,sell
2010-05-28,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.0009954,-0.002244,-0.0071977,-0.0004378,-0.0005764,sell
2010-05-29,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,-0.0210228,-0.012316,-0.0164651,-0.0159136,-0.0154533,sell
2010-05-30,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,1,0,1,-0.0059975, 0.004690,-0.0050600,-0.0059071,-0.0078207,sell
2010-05-31,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,1,0,1,-0.0081457,-0.010095,-0.0167055,-0.0061187,-0.0094741,sell
2010-06-01,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,1,0,1,-0.0081457,-0.010095,-0.0167055,-0.0061187,-0.0094741,sell
2010-06-02,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,1, 0.0035273, 0.002062,-0.0019348,-0.0145639,-0.0038059,sell
2010-06-03,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,1, 0.0004356, 0.014466,-0.0010122,-0.0046888, 0.0020745,buy
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0168913, 0.029339, 0.0222013, 0.0030553, 0.0162547,buy
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0168913, 0.029339, 0.0222013, 0.0030553, 0.0162547,buy
2010-06-06,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0324586,-0.022758,-0.0273853,-0.0200939,-0.0295374,sell
2010-06-07,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0137658, 0.010569, 0.0094874, 0.0118823, 0.0112293,buy
2010-06-08,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0070892, 0.003990, 0.0084924, 0.0086585, 0.0063561,buy
2010-06-09,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0130095, 0.013272, 0.0112149, 0.0119387, 0.0121962,buy
2010-06-10,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0153368, 0.010778, 0.0107497, 0.0161793, 0.0054429,buy
2010-06-11,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0153368, 0.009326, 0.0093281, 0.0159926, 0.0031788,buy
2010-06-12,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0051572,-0.012186,-0.0064509,-0.0080199,-0.0089868,sell
2010-06-13,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0051262,-0.006319,-0.0006038,-0.0040190,-0.0080762,sell
2010-06-14,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,-0.0107370,-0.013624,-0.0110469,-0.0083407,-0.0131487,sell
2010-06-15,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,-0.0152041,-0.014533,-0.0127815,-0.0085827,-0.0120387,sell
2010-06-16,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,-0.0152041,-0.014533,-0.0127815,-0.0085827,-0.0120387,sell
2010-06-17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0175239,-0.004153,-0.0091795,-0.0084627,-0.0087870,sell
2010-06-18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0175239,-0.004153,-0.0091795,-0.0084627,-0.0087870,sell
2010-06-19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0136434,-0.009051,-0.0126244,-0.0132023,-0.0102437,sell
2010-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0111332,-0.006939,-0.0169204,-0.0155714,-0.0140462,sell
2010-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,-0.0059160, 0.003839,-0.0027925, 0.0043191, 0.0075349,buy
2010-06-22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.0019528, 0.008110,-0.0025260, 0.0057016, 0.0077163,buy
2010-06-23,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,-0.0040612, 0.005736,-0.0103687, 0.0042568, 0.0008112,buy
2010-06-24,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0, 0.0082616, 0.011396,-0.0007945, 0.0108286, 0.0107171,buy
2010-06-25,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,-0.0017891, 0.000561, 0.0039707, 0.0096001, 0.0048709,buy
2010-06-26,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,-0.0017891, 0.000561, 0.0039707, 0.0096001, 0.0048709,buy
2010-06-27,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0, 0.0018582, 0.000805, 0.0020442,-0.0007876,-0.0004404,buy
2010-06-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,-0.0007709,-0.006518,-0.0090245,-0.0049900,-0.0049900,sell
2010-06-29,1,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.0157865, 0.018002, 0.0145325, 0.0139311, 0.0130108,buy
2010-06-30,1,0,0,2,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0036741, 0.008312, 0.0083119, 0.0041507, 0.0077121,buy
2010-07-01,1,0,0,2,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.0067222,-0.003214,-0.0026091,-0.0031471, 0.0007345,sell
2010-07-02,0,0,0,2,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0067036, 0.006325,-0.0026436,-0.0014523, 0.0074991,buy
2010-07-03,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0063618,-0.009174,-0.0091101,-0.0086042,-0.0102843,sell
2010-07-04,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.0077129,-0.011605,-0.0093168,-0.0095755,-0.0144745,sell
2010-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.0008560,-0.001971,-0.0019708,-0.0043654,-0.0107143,sell
2010-07-06,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.0005348,-0.000995, 0.0011493, 0.0003701,-0.0039235,sell
2010-07-07,0,1,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.0033308, 0.002448, 0.0023565, 0.0024480,-0.0064876,sell
2010-07-08,0,1,2,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0143658, 0.017026, 0.0143764, 0.0109760, 0.0058106,buy
2010-07-09,0,1,2,0,0,0,1,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0109760, 0.017026, 0.0153214, 0.0109760, 0.0058106,buy
2010-07-10,0,1,2,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1, 0.0245777, 0.028845, 0.0249766, 0.0253514, 0.0252745,buy
2010-07-11,0,1,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0259570, 0.024672, 0.0260473, 0.0261671, 0.0280027,buy
2010-07-12,0,1,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0259570, 0.024672, 0.0260473, 0.0261671, 0.0280027,buy
2010-07-13,0,1,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0239541, 0.023954, 0.0202782, 0.0246606, 0.0239541,buy
2010-07-14,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0107760, 0.022946, 0.0194247, 0.0256703, 0.0250261,buy
2010-07-15,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0108670, 0.021972, 0.0070680, 0.0007449, 0.0108396,buy
2010-07-16,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0, 0.0043520, 0.005824, 0.0058919, 0.0058237,-0.0003314,buy
2010-07-17,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,-0.0007057, 0.002213, 0.0013811,-0.0010473, 0.0000093,buy
2010-07-18,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0082145,-0.001778,-0.0076972,-0.0007193,-0.0054018,sell
2010-07-19,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0035905, 0.012492, 0.0119931, 0.0372342, 0.0095636,buy
2010-07-20,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0035905, 0.012492, 0.0119931, 0.0372342, 0.0095636,buy
2010-07-21,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0219643, 0.024982, 0.0277223, 0.0271739, 0.0263278,buy
2010-07-22,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,-0.0030619, 0.008103, 0.0253995, 0.0353665, 0.0087283,buy
2010-07-23,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,-0.0003961,-0.004161,-0.0038381,-0.0097393,-0.0008036,sell
2010-07-24,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0070001,-0.003517,-0.0068128,-0.0107792,-0.0107604,sell
2010-07-25,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0081741,-0.001658,-0.0093276,-0.0143408,-0.0065515,sell
2010-07-26,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0050231, 0.020548, 0.0016089,-0.0045891,-0.0055251,sell
2010-07-27,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0008133, 0.017692, 0.0007076,-0.0222934,-0.0037204,sell
2010-07-28,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0220142,-0.024717,-0.0308376,-0.0264630,-0.0305720,sell
2010-07-29,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,-0.0054762,-0.005476,-0.0077678,-0.0065782,-0.0072482,sell
2010-07-30,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.0087815, 0.006557,-0.0141490,-0.0036934, 0.0052797,sell
2010-07-31,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0, 0.0151200, 0.009381, 0.0006435, 0.0081362, 0.0017839,buy
2010-08-01,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,-0.0064046,-0.002327, 0.0003511, 0.0042118,-0.0064078,sell
2010-08-02,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0141464,-0.019544,-0.0209141,-0.0137757,-0.0232473,sell
2010-08-03,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.0222734,-0.005370,-0.0015373,-0.0020495,-0.0002074,sell
2010-08-04,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.0222734,-0.005370,-0.0015373,-0.0020495,-0.0002074,sell
2010-08-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.0222734,-0.005370,-0.0015373,-0.0020495,-0.0002074,sell
2010-08-06,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,1,1,0,0,1,1,-0.0099981,-0.007246, 0.0028653, 0.0028653,-0.0010732,buy
2010-08-07,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,1,1,-0.0099981,-0.007246, 0.0028653, 0.0028653,-0.0010732,buy
2010-08-08,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,1,1,-0.0099981,-0.007246, 0.0028653, 0.0028653,-0.0010732,buy
2010-08-09,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,1, 0.0033599, 0.006064, 0.0111762, 0.0060602, 0.0083999,buy
2010-08-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,1,-0.0048993,-0.000427, 0.0051692, 0.0007749, 0.0027805,buy
2010-08-11,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,1,-0.0045798,-0.001336, 0.0050594, 0.0001821, 0.0019215,buy
2010-08-12,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,0,0,-0.0180409,-0.019112, 0.0011159,-0.0244000, 0.0012966,sell
2010-08-13,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0, 0.0111051, 0.010676, 0.0111532, 0.0182083, 0.0095466,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0, 0.0061407, 0.004263, 0.0133592, 0.0213258, 0.0144281,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0163649,-0.016244,-0.0134238,-0.0092028,-0.0138587,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.0123649,-0.016486,-0.0092971,-0.0083366,-0.0093213,sell
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.0123649,-0.016486,-0.0092971,-0.0083366,-0.0093213,sell
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.0123649,-0.016486,-0.0092971,-0.0083366,-0.0093213,sell
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.0123649,-0.016486,-0.0092971,-0.0083366,-0.0093213,sell
2010-08-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.0123649,-0.016486,-0.0092971,-0.0083366,-0.0093213,sell
2010-08-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0271262,-0.022662,-0.0147453,-0.0138388,-0.0133832,sell
2010-08-22,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0416110,-0.018597,-0.0396439,-0.0421478,-0.0404035,sell
2010-08-23,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0416110,-0.018597,-0.0396439,-0.0421478,-0.0404035,sell
2010-08-24,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0530900,-0.014994,-0.0499134,-0.0564723,-0.0553359,sell
2010-08-25,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0002206,-0.005223,-0.0099055, 0.0022868,-0.0018171,sell
2010-08-26,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0002206,-0.005223,-0.0099055, 0.0022868,-0.0018171,sell
2010-08-27,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0019483,-0.001038,-0.0099353, 0.0001306,-0.0106055,sell
2010-08-28,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0018147, 0.007954, 0.0067577, 0.0078098, 0.0064209,buy
2010-08-29,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0023734, 0.000681, 0.0015425,-0.0069022, 0.0009541,sell
2010-08-30,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0078311,-0.004270,-0.0005324,-0.0068802,-0.0018793,sell
2010-08-31,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0144411,-0.015723,-0.0154497,-0.0152678,-0.0145289,sell
2010-09-01,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0045935,-0.006848,-0.0092325,-0.0028607,-0.0066414,sell
2010-09-02,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0085655,-0.009688,-0.0072876,-0.0008043,-0.0044933,sell
2010-09-03,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0076219,-0.005611,-0.0149969,-0.0062961,-0.0059685,sell
2010-09-04,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0076219,-0.005611,-0.0149969,-0.0062961,-0.0059685,sell
2010-09-05,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0076219,-0.005611,-0.0149969,-0.0062961,-0.0059685,sell
2010-09-06,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0219648, 0.001698,-0.0214215,-0.0160927,-0.0188651,sell
2010-09-07,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.0186494, 0.023198, 0.0165538, 0.0153895, 0.0176919,buy
2010-09-08,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0119417, 0.011889, 0.0064567, 0.0258403, 0.0119571,buy
2010-09-09,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0307549, 0.023012, 0.0244402, 0.0245059, 0.0227176,buy
2010-09-10,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0281839, 0.028627, 0.0272483, 0.0077945, 0.0325084,buy
2010-09-11,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0212907, 0.016449, 0.0142899, 0.0170589, 0.0160984,buy
2010-09-12,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0212907, 0.016449, 0.0142899, 0.0170589, 0.0160984,buy
2010-09-13,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0014925, 0.000813, 0.0008134,-0.0022788,-0.0004835,sell
2010-09-14,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.0157162, 0.023984, 0.0242056, 0.0012097, 0.0201883,buy
2010-09-15,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0, 0.0017894, 0.004372, 0.0056203, 0.0113384, 0.0051727,buy
2010-09-16,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0, 0.0241200, 0.025805, 0.0277356, 0.0112469, 0.0119674,buy
2010-09-17,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0, 0.0201236, 0.014253, 0.0272848, 0.0067792, 0.0096792,buy
2010-09-18,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0, 0.0081189, 0.004543, 0.0127827, 0.0021048, 0.0045429,buy
2010-09-19,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0081189, 0.004543, 0.0092153, 0.0021048, 0.0045429,buy
