Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-25,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0115908,-0.013333,-0.014064,-0.008242,-0.00174,sell
2019-01-26,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0104422,-0.010536,-0.011309,-0.010085,-0.00991,sell
2019-01-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0125125,-0.016426,-0.004448,-0.015280,-0.01608,sell
2019-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0125125,-0.016426,-0.004448,-0.015280,-0.01608,sell
2019-01-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0125125,-0.016426,-0.004448,-0.015280,-0.01608,sell
2019-01-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0125125,-0.016426,-0.004448,-0.015280,-0.01608,sell
2019-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0022026, 0.007541,-0.001518, 0.002055, 0.00125,buy
2019-02-01,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0079025, 0.024673, 0.005325, 0.011814, 0.00997,buy
2019-02-02,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0079025, 0.024673, 0.005325, 0.011814, 0.00997,buy
2019-02-03,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0202198, 0.019090, 0.015720, 0.017401, 0.01938,buy
2019-02-04,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0141028, 0.002732, 0.003391, 0.004565, 0.00943,buy
2019-02-05,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0141028, 0.002732, 0.003391, 0.004565, 0.00943,buy
2019-02-06,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0191334, 0.001829, 0.000759, 0.005408, 0.01226,buy
2019-02-07,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0305873, 0.003625, 0.010267, 0.009414, 0.02101,buy
2019-02-08,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0441885, 0.048734, 0.047160, 0.047780, 0.06135,buy
2019-02-09,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0441885, 0.048734, 0.047160, 0.047780, 0.06135,buy
2019-02-10,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0441885, 0.048734, 0.047160, 0.047780, 0.06135,buy
2019-02-11,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0021405, 0.018245, 0.014244, 0.031487, 0.01489,buy
2019-02-12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0125125,-0.016426,-0.004448,-0.015280,-0.01608,sell
2019-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0125125,-0.016426,-0.004448,-0.015280,-0.01608,sell
2019-02-14,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0112113,-0.022729,-0.016958,-0.022206,-0.02191,sell
2019-02-15,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0316583, 0.029273, 0.014416, 0.014377, 0.04174,buy
2019-02-16,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0316583, 0.029273, 0.014416, 0.014377, 0.04174,buy
2019-02-17,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0, 0.0469181, 0.047418, 0.011173, 0.031961, 0.03097,buy
2019-02-18,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0, 0.0469181, 0.047418, 0.011173, 0.031961, 0.03097,buy
2019-02-19,0,0,1,0,1,0,1,0,0,1,0,2,0,1,1,0, 0.0441200, 0.066167, 0.051513, 0.018483, 0.06519,buy
2019-02-20,0,0,1,0,1,0,1,0,0,1,0,2,0,1,1,0, 0.0441200, 0.066167, 0.051513, 0.018483, 0.06519,buy
2019-02-21,0,1,1,0,1,0,0,0,0,1,0,2,0,1,1,0, 0.0304636, 0.035530, 0.037241, 0.015269, 0.03162,buy
2019-02-22,0,1,1,0,1,0,0,0,0,1,0,2,0,1,0,0, 0.0179080, 0.022319, 0.025022, 0.012246, 0.00744,buy
2019-02-23,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0, 0.0320650, 0.030620, 0.034314, 0.023729, 0.01820,buy
2019-02-24,0,2,1,0,1,0,0,0,0,2,0,1,0,0,0,0, 0.0329303, 0.008136, 0.010839, 0.008136, 0.02653,buy
2019-02-25,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.0137452,-0.027047,-0.041947,-0.033911, 0.01690,sell
2019-02-26,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,-0.0279314,-0.030591,-0.029053,-0.027448, 0.00271,sell
2019-02-27,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0021159,-0.002563,-0.012950,-0.003564, 0.00303,sell
2019-02-28,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0051446, 0.004113, 0.002029, 0.006967, 0.00738,buy
2019-03-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0051446, 0.004113, 0.002029, 0.006967, 0.00738,buy
2019-03-02,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,-0.0144829,-0.015662,-0.019409,-0.025449,-0.01193,sell
2019-03-03,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,-0.0144829,-0.015662,-0.019409,-0.025449,-0.01193,sell
2019-03-04,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,-0.0144829,-0.015662,-0.019409,-0.025449,-0.01193,sell
2019-03-05,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1, 0.0189162, 0.016699,-0.001815, 0.022617, 0.02262,buy
2019-03-06,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0308827, 0.018130, 0.018130, 0.018130, 0.00861,buy
2019-03-07,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0308827, 0.018130, 0.018130, 0.018130, 0.00861,buy
2019-03-08,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0009262,-0.001097,-0.002788, 0.000084,-0.00279,sell
2019-03-09,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0009262,-0.001097,-0.002788, 0.000084,-0.00279,sell
2019-03-10,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0, 0.0079641, 0.020486, 0.008430, 0.007542, 0.00492,buy
2019-03-11,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0013418, 0.017380,-0.004857,-0.005992,-0.00824,sell
2019-03-12,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0007678, 0.002093, 0.003058, 0.001563,-0.00049,buy
2019-03-13,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0052167,-0.002441,-0.016140,-0.000389,-0.01283,sell
2019-03-14,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0052167,-0.002441,-0.016140,-0.000389,-0.01283,sell
2019-03-15,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0164309, 0.023330, 0.022126, 0.021065, 0.00873,buy
2019-03-16,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0164309, 0.023330, 0.022126, 0.021065, 0.00873,buy
2019-03-17,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0010193, 0.015677, 0.000047, 0.001259, 0.00379,buy
2019-03-18,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0061836,-0.007583,-0.003311,-0.005764,-0.00875,sell
2019-03-19,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0057607,-0.006312,-0.006870,-0.005508,-0.00799,sell
2019-03-20,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0057607,-0.006312,-0.006870,-0.005508,-0.00799,sell
2019-03-21,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0048357,-0.006647,-0.006890,-0.007318,-0.00675,sell
2019-03-22,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0048357,-0.006647,-0.006890,-0.007318,-0.00675,sell
2019-03-23,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0048357,-0.006647,-0.006890,-0.007318,-0.00675,sell
2019-03-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0091493, 0.001770, 0.007414, 0.010777, 0.00092,buy
2019-03-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0359704, 0.020998, 0.021410, 0.017929, 0.01459,buy
2019-03-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0359704, 0.020998, 0.021410, 0.017929, 0.01459,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0404969, 0.043939, 0.037766, 0.042395, 0.02557,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0377605, 0.018277, 0.022347, 0.052978, 0.01177,buy
2019-03-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0377605, 0.018277, 0.022347, 0.052978, 0.01177,buy
2019-03-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0377605, 0.018277, 0.022347, 0.052978, 0.01177,buy
2019-03-31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0277896,-0.003593, 0.016391, 0.024496, 0.01132,buy
2019-04-01,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0684061, 0.018500, 0.067810, 0.069066, 0.06123,buy
2019-04-02,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0684061, 0.018500, 0.067810, 0.069066, 0.06123,buy
2019-04-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0322955, 0.004770, 0.060213, 0.069202, 0.05822,buy
2019-04-04,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0081256,-0.010073,-0.023067,-0.005801,-0.00762,sell
2019-04-05,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0079390,-0.013477,-0.007939,-0.005050,-0.01535,sell
2019-04-06,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0193004, 0.017413, 0.020223, 0.015459, 0.01747,buy
2019-04-07,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.0121512, 0.010834, 0.009015, 0.028513, 0.00874,buy
2019-04-08,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1, 0.0103354, 0.011166, 0.009558, 0.007654, 0.00985,buy
2019-04-09,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1, 0.0103354, 0.011166, 0.009558, 0.007654, 0.00985,buy
2019-04-10,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1, 0.0087580, 0.008758, 0.013046, 0.009017, 0.01375,buy
2019-04-11,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,-0.0171956,-0.002343, 0.001438,-0.016699,-0.01055,sell
2019-04-12,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,-0.0228189,-0.010970,-0.013501,-0.021839,-0.02282,sell
2019-04-13,0,0,0,2,0,1,0,1,1,1,1,1,1,0,0,0,-0.0065110, 0.002856,-0.004125,-0.003854,-0.00020,sell
2019-04-14,0,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0, 0.0059558, 0.010080, 0.005462, 0.001168, 0.00698,buy
2019-04-15,0,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0, 0.0059558, 0.010080, 0.005462, 0.001168, 0.00698,buy
2019-04-16,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0, 0.0042150, 0.003589, 0.001708, 0.005154, 0.00400,buy
2019-04-17,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0, 0.0049210, 0.002584, 0.003024, 0.002943, 0.00336,buy
2019-04-18,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0015678,-0.004789,-0.002579,-0.003912,-0.00247,sell
2019-04-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0040150,-0.008702,-0.005674,-0.005478,-0.00056,sell
2019-04-20,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0183281,-0.023377,-0.018328,-0.013069,-0.00543,sell
2019-04-21,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0183281,-0.023377,-0.018328,-0.013069,-0.00543,sell
2019-04-22,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0183281,-0.023377,-0.018328,-0.013069,-0.00543,sell
2019-04-23,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0182970,-0.031512,-0.019272,-0.007785,-0.00690,sell
2019-04-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0182970,-0.031512,-0.019272,-0.007785,-0.00690,sell
2019-04-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0349574,-0.032114,-0.029623,-0.020177,-0.02018,sell
2019-04-26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.0095613, 0.009935, 0.007841, 0.007475, 0.00787,buy
2019-04-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0006957,-0.008938, 0.001213, 0.005847, 0.00135,sell
2019-04-28,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0127233,-0.011396,-0.012162,-0.006739,-0.00902,sell
2019-04-29,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0127233,-0.011396,-0.012162,-0.006739,-0.00902,sell
2019-04-30,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0070025, 0.005773, 0.008397, 0.007734, 0.00124,buy
2019-05-01,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0070025, 0.005773, 0.008397, 0.007734, 0.00124,buy
2019-05-02,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0070025, 0.005773, 0.008397, 0.007734, 0.00124,buy
2019-05-03,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0213606, 0.021361, 0.015126, 0.020064, 0.01865,buy
2019-05-04,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0188005, 0.017667, 0.010055, 0.015049, 0.01538,buy
2019-05-05,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.0383762,-0.046136,-0.041769,-0.032669,-0.03838,sell
2019-05-06,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.0080714,-0.008071,-0.008071,-0.008071,-0.00807,sell
2019-05-07,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,-0.0052229, 0.001728,-0.000488, 0.000941, 0.00173,sell
2019-05-08,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,-0.0035598,-0.000688,-0.000204, 0.000671,-0.00270,sell
2019-05-09,0,1,0,1,1,0,1,0,0,1,0,2,0,0,0,0, 0.0091356, 0.021996, 0.012099, 0.019616, 0.00408,buy
2019-05-10,0,1,1,1,1,0,1,0,0,1,0,2,0,0,0,0, 0.0071090, 0.026292, 0.011478, 0.019245,-0.00075,buy
2019-05-11,0,1,1,1,1,0,1,0,0,2,0,1,0,0,0,0, 0.0389433, 0.047917, 0.044349, 0.044349, 0.02481,buy
2019-05-12,0,1,1,1,1,0,1,0,0,2,0,1,0,0,0,0, 0.0389433, 0.047917, 0.044349, 0.044349, 0.02481,buy
2019-05-13,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0104560, 0.021585, 0.028630, 0.010679, 0.00113,buy
2019-05-14,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0104560, 0.021585, 0.028630, 0.010679, 0.00113,buy
2019-05-15,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0184728, 0.031705, 0.031061, 0.027784, 0.02778,buy
2019-05-16,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0184728, 0.031705, 0.031061, 0.027784, 0.02778,buy
2019-05-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0087020,-0.003284,-0.007313,-0.005834,-0.00692,sell
2019-05-18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0183125, 0.017842,-0.000585, 0.002163, 0.01784,buy
2019-05-19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0183125, 0.017842,-0.000585, 0.002163, 0.01784,buy
2019-05-20,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0007734,-0.013375,-0.006266, 0.000361,-0.01344,sell
2019-05-21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0028575, 0.002640, 0.002669, 0.001289,-0.00241,buy
2019-05-22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0239772,-0.027019,-0.026732,-0.026732,-0.02899,sell
2019-05-23,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0063602, 0.009318,-0.004785,-0.005216,-0.00765,sell
2019-05-24,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0240214, 0.027201, 0.023485, 0.023701, 0.01952,buy
2019-05-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0240214, 0.027201, 0.023485, 0.023701, 0.01952,buy
2019-05-26,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0533191, 0.053896, 0.057237, 0.054302, 0.03017,buy
2019-05-27,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0533191, 0.053896, 0.057237, 0.054302, 0.03017,buy
2019-05-28,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0576094, 0.048707, 0.027965, 0.053339, 0.03551,buy
2019-05-29,1,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0, 0.0643571, 0.037864, 0.028203, 0.037864, 0.02466,buy
2019-05-30,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0093414,-0.004959, 0.007267,-0.010355,-0.00823,sell
2019-05-31,1,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0, 0.0117380, 0.014385, 0.021184, 0.012118, 0.01871,buy
2019-06-01,1,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0, 0.0117380, 0.014385, 0.021184, 0.012118, 0.01871,buy
2019-06-02,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0317326,-0.015548,-0.000014,-0.034590,-0.03093,sell
2019-06-03,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0160683, 0.022462, 0.012355,-0.019978,-0.02129,sell
2019-06-04,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0228659,-0.042801,-0.002346,-0.038319,-0.04280,sell
2019-06-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0228659,-0.042801,-0.002346,-0.038319,-0.04280,sell
2019-06-06,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0112774, 0.009731, 0.013373, 0.015861, 0.01586,buy
2019-06-07,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0092342, 0.004814, 0.004814, 0.006268, 0.00680,buy
2019-06-08,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.0022554, 0.000117, 0.000120,-0.000115, 0.01002,sell
2019-06-09,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.0067756,-0.011456,-0.013959, 0.002278, 0.00300,sell
2019-06-10,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1, 0.0031419,-0.000752, 0.001940, 0.004089, 0.00370,sell
2019-06-11,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1, 0.0050534, 0.000267, 0.005578, 0.005028, 0.00561,buy
2019-06-12,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1, 0.0053503, 0.002363, 0.006204, 0.005240, 0.00656,buy
2019-06-13,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1, 0.0108754, 0.006406, 0.010716, 0.010478, 0.01072,buy
2019-06-14,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1, 0.0043812, 0.000558, 0.004476, 0.004451, 0.00448,sell
2019-06-15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0178282, 0.021145, 0.025321, 0.015594, 0.02060,buy
2019-06-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0258533, 0.027954, 0.023110, 0.021459, 0.01311,buy
2019-06-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0122010,-0.001169, 0.009066, 0.008558,-0.00188,buy
2019-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046849,-0.004570, 0.004882,-0.004722, 0.00483,sell
2019-06-21,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0173344, 0.020394,-0.016538, 0.015086, 0.02069,buy
2019-06-22,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0173344, 0.020394,-0.016538, 0.015086, 0.02069,buy
2019-06-23,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0126915, 0.010912,-0.022131, 0.011306, 0.01294,buy
2019-06-24,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.0054565,-0.007388, 0.002865, 0.001773,-0.00015,sell
2019-06-25,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.0054565,-0.007388, 0.002865, 0.001773,-0.00015,sell
2019-06-26,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.0054565,-0.007388, 0.002865, 0.001773,-0.00015,sell
2019-06-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0032117, 0.000103,-0.009212,-0.033622,-0.02414,sell
2019-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0032117, 0.000103,-0.009212,-0.033622,-0.02414,sell
2019-06-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0174158, 0.015404,-0.008648,-0.001382, 0.00044,buy
2019-06-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0229611,-0.027941,-0.022126,-0.006465,-0.02979,sell
2019-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0229611,-0.027941,-0.022126,-0.006465,-0.02979,sell
2019-07-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0047838, 0.008270,-0.002242,-0.003083, 0.00858,buy
2019-07-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0047838, 0.008270,-0.002242,-0.003083, 0.00858,buy
2019-07-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0047838, 0.008270,-0.002242,-0.003083, 0.00858,buy
2019-07-05,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0085242,-0.005372,-0.003984,-0.006178,-0.00129,sell
2019-07-06,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0026916,-0.005086,-0.000036,-0.002914,-0.00106,sell
2019-07-07,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0042667,-0.002216, 0.005197, 0.005197, 0.00373,buy
2019-07-08,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0024377,-0.004191, 0.000468, 0.000468,-0.00123,sell
2019-07-09,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0024377,-0.004191, 0.000468, 0.000468,-0.00123,sell
2019-07-10,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.0217735,-0.042475,-0.021575,-0.013887,-0.02203,sell
2019-07-11,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0773771,-0.075122,-0.053693,-0.049005,-0.07587,sell
2019-07-12,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0170616, 0.003121,-0.020129,-0.014486,-0.00191,sell
2019-07-13,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0152518, 0.000060,-0.013479,-0.001050, 0.00011,sell
2019-07-14,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0579223,-0.052463,-0.039631,-0.034073,-0.05682,sell
2019-07-15,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0361263,-0.034058,-0.046695,-0.039532,-0.04796,sell
2019-07-16,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0579223,-0.052463,-0.039631,-0.034073,-0.05682,sell
2019-07-17,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0579223,-0.052463,-0.039631,-0.034073,-0.05682,sell
2019-07-18,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.0528321,-0.014162,-0.009404,-0.003991,-0.01560,sell
2019-07-19,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0170616, 0.003121,-0.020129,-0.014486,-0.00191,sell
2019-07-20,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0182930, 0.017731, 0.020378, 0.019013, 0.02299,buy
2019-07-21,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0188069, 0.015772, 0.020798, 0.014473, 0.02869,buy
2019-07-22,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0046669,-0.013694, 0.010665, 0.004678, 0.02588,sell
2019-07-23,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0188069, 0.015772, 0.020798, 0.014473, 0.02869,buy
2019-07-24,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0188069, 0.015772, 0.020798, 0.014473, 0.02869,buy
2019-07-25,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023846, 0.017147, 0.024090, 0.018345,-0.00082,buy
2019-07-26,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,-0.0193036, 0.008998, 0.005593, 0.012207,-0.01510,buy
2019-07-27,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0185401,-0.011463,-0.006259,-0.017694,-0.01905,sell
2019-07-28,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.0228786,-0.018132,-0.022478,-0.019230,-0.02290,sell
2019-07-29,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.0228786,-0.018132,-0.022478,-0.019230,-0.02290,sell
2019-07-30,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2, 0.0024717, 0.011216, 0.001759,-0.003207, 0.01026,buy
2019-07-31,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2, 0.0052228, 0.014259, 0.009033,-0.003579, 0.01411,buy
2019-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,-0.0003411,-0.008076, 0.000417,-0.011080, 0.00142,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,-0.0003411,-0.008076, 0.000417,-0.011080, 0.00142,sell
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0022026, 0.007541,-0.001518, 0.002055, 0.00125,buy
