Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,a45,a45,a120,none,a120,none,none,a150,none,a60,none,a0,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a45, 0.023196, 0.002904, 0.007274,-0.000876, 0.009053,buy
2017-05-16,a45,a45,a120,none,none,none,none,none,a90,none,a150,a0,none,a120,none,none,none,a90,none,a150,none,a30,a135,none,none,a45, 0.025417, 0.005136, 0.008863, 0.004430, 0.008840,buy
2017-05-17,a45,a45,a120,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,none,a150,none,a30,a135,none,none,a45, 0.029612, 0.021597, 0.019724, 0.013303, 0.018618,buy
2017-05-18,a45,a45,a120,none,none,none,none,a120,none,none,a180,none,a60,a90,a60,none,none,a90,none,a150,none,a30,a135,none,none,a45, 0.020293, 0.007289, 0.002882, 0.006631, 0.008068,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,a0,a180,none,a60,a90,none,none,none,a90,none,a150,none,a30,a135,none,none,a45, 0.020453,-0.000207, 0.006650,-0.000115, 0.007552,buy
2017-05-20,a45,none,none,none,none,none,none,a90,none,a0,none,a60,a90,none,none,none,none,a90,none,a150,none,a30,a135,none,none,a45, 0.010289, 0.003214, 0.008950, 0.007095, 0.008548,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a150,none,a90,a60,none,none,none,a90,none,none,none,a30,a135,none,none,a45, 0.006689, 0.014313, 0.024212, 0.007578, 0.009007,buy
2017-05-22,a45,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a0,none,none,a90,a135,none,none,a30,a135,a90,none,a45, 0.020783, 0.019092, 0.016816, 0.011105, 0.020492,buy
2017-05-23,a45,none,none,none,a135,none,none,a60,a0,none,a120,none,a120,none,none,none,none,none,a135,none,none,a30,none,a90,none,a45,-0.017922,-0.001073,-0.014189,-0.022942,-0.004908,sell
2017-05-24,a45,none,none,none,a135,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a45, 0.016943, 0.020584,-0.005111, 0.006927,-0.007704,sell
2017-05-25,a45,none,none,none,a135,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.025188,-0.027584,-0.033039,-0.021660,-0.020603,sell
2017-05-26,a45,a60,none,none,a135,none,none,a0,none,a90,none,a150,a180,a0,a60,none,none,none,a135,none,none,none,none,a90,none,a45, 0.026899, 0.012722,-0.036689, 0.001157,-0.032796,sell
2017-05-27,none,a60,none,none,a135,none,none,a0,none,none,a60,none,a180,none,a60,none,none,none,a135,none,none,none,none,a90,none,a45, 0.017340, 0.026727,-0.015660, 0.021391, 0.025603,buy
2017-05-28,none,a60,none,none,a135,none,none,none,a60,a120,none,a180,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,a45,-0.008801,-0.002316,-0.003266,-0.014186,-0.003548,sell
2017-05-29,none,a60,none,a120,none,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,none,none,none,none,a120,a45,-0.000494, 0.004079, 0.000522,-0.006775,-0.000668,sell
2017-05-30,none,a60,none,a120,none,none,none,none,a90,a150,none,a150,none,a60,none,none,none,none,none,none,a60,none,none,none,a120,a45, 0.036326, 0.019933, 0.034217, 0.029183, 0.035408,buy
2017-05-31,none,none,none,a120,none,none,none,a60,a90,none,a0,a150,a120,none,a120,none,none,none,none,none,a60,none,none,none,a120,a45, 0.033433, 0.038337, 0.032974, 0.033053, 0.047524,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,a90,none,none,a90,none,none,none,a60,none,a120,none,a120,a45, 0.036828, 0.022277, 0.037740, 0.044645, 0.025357,buy
2017-06-02,none,none,none,a120,a150,none,none,a90,a120,a180,none,a120,a90,none,a150,none,a90,none,none,none,a60,a45,a120,none,a120,a45, 0.046722, 0.046721, 0.045851, 0.043662, 0.045415,buy
2017-06-03,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,a120,none,none,a90,none,none,none,a60,a45,a120,none,a120,a45, 0.031713, 0.037375, 0.035991,-0.009909, 0.021778,buy
2017-06-04,none,none,a90,none,a150,none,a30,none,a150,a150,none,a90,a60,a120,none,none,a90,none,none,none,a60,a45,a120,none,a120,a45, 0.046272, 0.024536, 0.048205,-0.001944, 0.013947,buy
2017-06-05,a30,none,a90,none,a150,none,a30,a120,a150,none,a60,none,a60,none,a180,none,a90,none,none,none,a60,a45,a120,none,none,a45, 0.028744, 0.024992, 0.019780, 0.016716, 0.008175,buy
2017-06-06,a30,none,a90,none,none,none,a30,none,none,a120,none,a60,none,a150,none,none,a90,none,a150,none,a60,a45,a120,none,none,a45, 0.035055, 0.029889, 0.025884, 0.021565, 0.035672,buy
2017-06-07,a30,none,a90,a135,none,none,a30,a150,a180,none,a90,a60,none,a150,a150,none,a90,none,a150,none,a60,a45,a120,none,none,a45, 0.019836, 0.025428, 0.027530, 0.021624, 0.032461,buy
2017-06-08,a30,none,none,a135,none,none,a30,a150,a180,a90,a90,none,none,none,a150,none,none,none,a150,none,a60,a45,none,none,none,a45, 0.047637, 0.057108, 0.062802, 0.006803, 0.056809,buy
2017-06-09,a30,none,none,a135,none,none,a30,none,none,a90,none,none,a0,a180,none,none,none,none,a150,none,a60,none,none,none,none,a45, 0.018127, 0.017377, 0.019039, 0.015476, 0.018011,buy
2017-06-10,a30,none,none,a135,none,none,a30,a180,a150,none,a120,none,a0,none,a120,none,none,none,a150,none,a60,none,none,none,none,a45, 0.020058, 0.059407, 0.059246, 0.014896, 0.065703,buy
2017-06-11,none,none,none,none,none,none,none,a180,a150,a60,none,a0,none,none,a120,none,none,none,a150,a180,a60,none,none,none,none,a45, 0.009020, 0.019572, 0.016181, 0.009189, 0.024547,buy
2017-06-12,none,a90,none,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,none,a150,a180,a60,none,none,none,none,a45,-0.035590,-0.038161, 0.021313, 0.017451,-0.031167,sell
2017-06-13,none,a90,none,none,none,none,none,a150,a120,none,a150,none,none,none,a90,none,none,none,none,a180,a60,none,none,none,a135,a45,-0.031027,-0.030688,-0.009355, 0.010647, 0.015469,sell
2017-06-14,none,a90,none,a150,none,none,none,none,a120,none,a180,none,a60,a120,none,none,none,none,none,a180,a60,none,none,none,a135,a45,-0.017151,-0.016997, 0.000498,-0.014287, 0.003939,sell
2017-06-15,none,a90,none,a150,none,none,none,a120,none,none,a180,none,a60,a120,a60,none,none,a60,none,a180,a60,none,none,none,a135,a45,-0.028451,-0.036812,-0.021371,-0.009152,-0.016679,sell
2017-06-16,none,none,none,a150,none,none,none,a120,a90,a0,none,a60,none,none,a60,none,none,a60,none,a180,a60,none,none,none,a135,a45,-0.025000,-0.027797,-0.015774,-0.006503,-0.003524,sell
2017-06-17,none,none,none,a150,a180,none,none,none,a90,none,a150,a60,a90,a90,none,none,none,a60,none,a180,a60,a60,none,none,a135,a45,-0.031003,-0.033285,-0.020647,-0.021879,-0.019165,sell
2017-06-18,none,none,a60,none,a180,a0,none,a90,none,none,none,a90,none,none,none,none,none,a60,none,a180,a60,a60,none,none,a135,a45,-0.021548,-0.023404,-0.012035,-0.020310,-0.022913,sell
2017-06-19,none,none,a60,none,a180,a0,a45,none,a60,none,a120,a90,a120,a60,none,none,none,a60,none,a180,none,a60,none,none,none,a45, 0.011030, 0.010870, 0.019165, 0.013308, 0.003865,buy
2017-06-20,none,none,a60,none,a180,a0,a45,a60,none,a60,none,none,none,a60,a0,none,none,a60,none,none,none,a60,none,none,none,a45, 0.018691, 0.027399, 0.010172, 0.024189, 0.015974,buy
2017-06-21,none,none,a60,none,none,a0,a45,none,none,a60,a90,a120,a150,none,a0,none,none,a60,none,none,none,a60,none,a120,none,a45, 0.021566, 0.021439, 0.019628, 0.021439, 0.014535,buy
2017-06-22,none,none,none,none,none,a0,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a45, 0.017677, 0.019725, 0.015638, 0.014774, 0.017660,buy
2017-06-23,none,none,none,none,none,a0,a45,none,none,a90,a60,a150,a180,a0,none,none,none,none,none,none,none,a60,none,a120,none,a45, 0.020673, 0.023386, 0.021268, 0.022346, 0.015077,buy
2017-06-24,none,none,none,none,none,a0,a45,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,none,a120,none,a45, 0.016585, 0.010183, 0.012868, 0.008802, 0.012424,buy
2017-06-25,none,none,a45,none,none,none,none,a0,none,a120,none,a180,a150,none,a60,none,none,none,none,none,none,none,none,a120,none,a45, 0.020153, 0.014023, 0.018940, 0.016522, 0.022264,buy
2017-06-26,a0,a120,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45, 0.008858, 0.013990, 0.013621, 0.008912, 0.010872,buy
2017-06-27,a0,a120,a45,none,none,none,none,none,none,a150,a0,a150,a120,none,a90,none,none,none,none,none,none,none,none,a120,a150,a45, 0.021495, 0.019547, 0.019705, 0.019029, 0.021655,buy
2017-06-28,a0,a120,a45,a180,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.004654, 0.007245, 0.013876, 0.017273, 0.006412,buy
2017-06-29,a0,a120,none,a180,none,none,none,a60,a60,a180,none,a120,a90,none,a120,none,none,none,none,none,none,none,a90,none,a150,a45, 0.013950, 0.016190, 0.021618, 0.027643, 0.015709,buy
2017-06-30,a0,none,none,a180,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,a45,none,none,none,none,a90,none,a150,a45, 0.000083,-0.008794, 0.002058,-0.005837,-0.006422,buy
2017-07-01,a0,none,none,a180,a150,none,none,a90,a90,a150,none,a90,a60,a90,none,none,none,a45,none,none,none,none,a90,none,a150,a45, 0.009319, 0.004936, 0.009793, 0.011652, 0.011449,buy
2017-07-02,none,none,a30,none,a150,none,none,none,a90,none,a60,none,a60,none,a150,none,a120,a45,none,none,none,none,a90,none,none,a45,-0.009388,-0.000387,-0.003215,-0.012689, 0.024851,sell
2017-07-03,none,none,a30,none,a150,none,a60,none,none,a120,none,none,none,a120,none,none,a120,a45,none,none,none,none,a90,none,none,a45, 0.028820, 0.041785, 0.048012, 0.023669, 0.052615,buy
2017-07-04,none,a135,a30,none,none,none,a60,a120,a120,a120,a90,a60,none,none,a180,none,a120,a45,none,none,none,none,a90,none,none,a45, 0.035123, 0.033752, 0.034619, 0.029225, 0.037588,buy
2017-07-05,none,a135,a30,none,none,none,a60,none,a120,none,a90,none,none,none,a180,none,a120,a45,none,none,none,none,none,a135,none,a45, 0.010819, 0.033175, 0.010473, 0.011530, 0.034447,buy
2017-07-06,none,a135,none,none,none,none,a60,a150,none,a90,none,none,a0,a150,none,none,a120,a45,a180,none,none,none,none,a135,none,a45, 0.001239, 0.008254,-0.005330, 0.006649,-0.022902,buy
2017-07-07,none,a135,none,none,none,none,a60,a150,a150,none,a120,none,a0,none,a150,none,a120,none,a180,none,none,none,none,a135,none,a45, 0.024344, 0.016897, 0.021745, 0.017819, 0.016144,buy
2017-07-08,none,none,none,none,a135,none,a60,none,a150,a60,none,a0,none,a180,a150,none,a120,none,a180,none,none,none,none,a135,none,a45, 0.036864, 0.035000, 0.038000, 0.039632, 0.037673,buy
2017-07-09,none,none,none,none,a135,none,a60,a180,none,a60,a150,a0,none,a180,none,none,a120,none,a180,none,a45,none,none,a135,none,a45, 0.060597, 0.059967, 0.061182, 0.067054, 0.055238,buy
2017-07-10,none,none,none,none,a135,none,a60,a180,a180,none,a150,none,none,none,a120,none,none,none,a180,none,a45,none,none,a135,none,a45,-0.021689,-0.023296, 0.002193,-0.000541,-0.022458,sell
2017-07-11,none,none,none,none,a135,none,a60,none,a180,none,none,none,a60,a150,a120,none,none,none,a180,a150,a45,none,none,none,none,a45, 0.001653, 0.006049, 0.006552, 0.003875,-0.015931,buy
2017-07-12,none,a150,none,none,a135,none,a60,a150,none,none,a180,none,a60,a150,none,none,none,none,a180,a150,a45,none,none,none,none,a45,-0.026580,-0.028458,-0.000814,-0.004948,-0.048069,sell
2017-07-13,none,a150,none,none,none,none,none,none,a150,a0,none,a60,none,none,a90,none,none,none,a180,a150,a45,none,none,none,none,none,-0.020189,-0.021716, 0.004268,-0.007434,-0.024329,sell
2017-07-14,none,a150,none,a150,none,none,none,a120,none,a0,a150,a60,a90,a120,none,a0,none,none,a180,a150,a45,none,none,none,none,none,-0.017830,-0.025796, 0.034895,-0.001537,-0.024472,sell
2017-07-15,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a30,none,a150,a45,a90,none,none,none,none,-0.002081,-0.010506,-0.003533, 0.002186,-0.009749,buy
2017-07-16,none,a150,none,a150,none,none,none,a90,a120,none,a120,a90,a120,a90,a60,a0,none,a30,none,a150,a45,a90,none,none,none,none,-0.001688,-0.004576, 0.001913, 0.000107,-0.003224,buy
2017-07-17,none,none,none,a150,a120,none,none,a90,none,none,a120,none,none,a90,none,a0,none,a30,none,a150,a45,a90,none,none,none,none, 0.004238, 0.002738, 0.005562, 0.009806, 0.003319,sell
2017-07-18,none,none,none,a150,a120,none,none,none,a90,a60,a90,a120,a150,a60,none,a0,a135,a30,none,none,a45,a90,none,a150,none,none,-0.025616,-0.019210,-0.021568,-0.025022,-0.027447,sell
2017-07-19,none,none,a0,none,a120,none,none,a60,none,none,a90,none,none,a60,none,a0,a135,a30,none,none,a45,a90,none,a150,none,none,-0.021713,-0.026713,-0.012134,-0.017006,-0.016087,sell
2017-07-20,none,none,a0,none,a120,none,none,none,a60,a90,a60,a150,a180,none,a0,a0,a135,a30,none,none,a45,a90,none,a150,none,none,-0.053832,-0.036053,-0.030996,-0.027699,-0.065872,sell
2017-07-21,none,none,a0,none,a120,none,none,none,a60,none,a60,none,a180,none,none,a0,a135,a30,none,none,a45,none,none,a150,a180,none,-0.047298, 0.012358, 0.029872, 0.039250,-0.049545,sell
2017-07-22,none,none,a0,none,none,none,none,none,none,a120,none,a180,a150,none,none,a0,a135,none,none,none,none,none,none,a150,a180,none, 0.003613,-0.004768, 0.008640,-0.014025, 0.008959,buy
2017-07-23,none,none,a0,none,none,none,none,a0,none,none,none,none,a150,a0,none,a0,a135,none,none,none,none,none,none,a150,a180,none,-0.005795,-0.003066,-0.011844,-0.008516, 0.002314,sell
2017-07-24,none,none,a0,none,none,none,none,none,none,a150,a0,a150,a120,none,a60,a0,a135,none,none,none,none,none,none,none,a180,none, 0.006645,-0.001416, 0.004686, 0.006919, 0.001297,buy
2017-07-25,none,none,a0,a135,none,none,none,none,a0,none,a0,none,a120,none,a60,a0,none,none,none,none,none,none,a60,none,a180,none,-0.011680,-0.019518,-0.025419,-0.025466, 0.002175,sell
2017-07-26,none,none,none,a135,none,none,none,none,none,a180,none,a120,a90,none,none,a0,none,none,none,a135,none,none,a60,none,a180,none, 0.000471, 0.006728, 0.001372, 0.008856, 0.004303,buy
2017-07-27,a30,none,none,a135,none,a30,none,a60,none,none,none,none,a90,a60,a90,a0,none,none,none,a135,none,none,a60,none,a180,none, 0.001128, 0.028088, 0.024253, 0.029700, 0.024757,buy
2017-07-28,a30,none,none,a135,none,a30,none,a60,none,a150,none,a90,none,a60,none,a0,none,none,none,a135,none,none,a60,none,none,none, 0.005236, 0.015061, 0.016313, 0.025625, 0.019346,buy
2017-07-29,a30,none,none,a135,none,a30,none,none,none,none,a60,a90,a60,none,a120,a0,none,none,none,a135,none,none,a60,none,none,none, 0.002974, 0.011193, 0.011830, 0.007692, 0.007840,buy
2017-07-30,a30,none,none,a135,none,a30,none,a90,a60,a120,none,none,none,a90,a120,a0,none,none,none,a135,none,none,none,none,none,none,-0.023783, 0.045554, 0.027205, 0.001770, 0.037378,buy
2017-07-31,a30,none,none,a135,none,a30,none,none,none,a120,a90,a60,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none, 0.019862, 0.019508, 0.017616, 0.023530, 0.015413,buy
2017-08-01,a30,none,none,none,none,a30,none,a120,a90,none,a90,none,none,none,a150,a0,none,none,none,a135,none,none,none,none,none,none, 0.001114, 0.022149, 0.020426, 0.004811, 0.021035,buy
2017-08-02,a30,none,none,none,none,none,none,a120,a90,a90,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.025633, 0.040911, 0.012602, 0.025633, 0.026905,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.009451, 0.021311, 0.018444, 0.014323, 0.018488,buy
2017-08-04,a30,none,none,none,none,none,none,a150,a120,a60,none,none,none,a150,a180,a0,a150,none,none,none,none,none,none,none,none,none, 0.004658, 0.044421, 0.046495, 0.011205, 0.039909,buy
2017-08-05,a30,none,none,none,none,none,none,a150,a120,a60,a150,a0,none,a150,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.020384, 0.055561, 0.053176, 0.018583, 0.045104,buy
2017-08-06,a30,a180,none,none,none,none,a60,none,none,none,a150,none,none,none,a150,a0,a150,none,a150,none,none,none,a45,none,none,none, 0.007106, 0.006217, 0.012222, 0.007851, 0.011437,buy
2017-08-07,a30,a180,none,none,none,none,a60,a180,a150,none,none,none,none,a180,a150,a0,a150,none,a150,none,none,none,a45,none,none,none, 0.003093, 0.042213, 0.041114, 0.002449, 0.043717,buy
2017-08-08,a30,a180,none,none,none,none,a60,none,none,none,a180,none,a60,a180,none,a0,a150,none,a150,none,a30,none,a45,none,none,none, 0.007367, 0.021058, 0.008460, 0.009232, 0.012233,buy
2017-08-09,a30,a180,none,none,none,none,a60,a150,a180,a0,none,none,none,none,a120,none,none,none,a150,none,a30,a120,a45,none,none,none, 0.001024, 0.044807, 0.012518, 0.005132, 0.011424,buy
2017-08-10,a30,a180,none,none,none,none,a60,a150,a180,a0,a150,a60,a90,a150,none,none,none,none,a150,a120,a30,a120,a45,none,none,none,-0.002574, 0.021049,-0.003762, 0.013040, 0.005575,buy
2017-08-11,a30,a180,none,none,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,a150,a120,a30,a120,a45,none,none,none,-0.004389, 0.016484,-0.003711,-0.002329,-0.000606,sell
2017-08-12,a30,a180,none,none,none,none,a60,a120,a150,none,a120,a90,a120,a120,a90,none,none,a0,a150,a120,a30,a120,none,a180,none,none,-0.006966,-0.018630,-0.015304,-0.020537,-0.014273,sell
2017-08-13,none,a180,none,none,none,none,a60,none,none,none,a120,none,a120,none,none,none,none,a0,none,a120,a30,a120,none,a180,none,none,-0.011994,-0.018155,-0.017931,-0.021892,-0.015231,sell
2017-08-14,none,a180,none,none,none,none,none,a90,a120,a60,none,a120,a150,a90,a60,none,none,a0,none,a120,a30,a120,none,a180,none,none, 0.007027,-0.001523,-0.016377,-0.018623,-0.016878,sell
2017-08-15,none,a180,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,a0,none,a120,a30,none,none,a180,none,none, 0.001109,-0.023758,-0.004155,-0.024980,-0.016245,sell
2017-08-16,none,a180,none,none,none,none,none,a60,a90,a90,none,a150,a180,none,none,none,none,a0,none,a120,a30,none,none,a180,a150,none, 0.015637, 0.010635,-0.020441,-0.027462,-0.024415,sell
2017-08-17,none,a180,none,none,none,none,none,a60,none,none,a60,a150,a180,a60,none,none,none,a0,none,none,a30,none,none,a180,a150,none, 0.013247,-0.007343, 0.011071,-0.019170, 0.003965,sell
2017-08-18,none,a180,none,none,none,none,none,none,a60,a120,none,a180,a150,none,a0,none,none,a0,none,none,a30,none,a30,a180,a150,none, 0.021363,-0.005238,-0.005788,-0.017269,-0.018912,sell
2017-08-19,none,a180,none,none,none,none,a45,none,none,none,none,a180,a150,none,a0,none,none,a0,none,none,a30,none,a30,none,a150,none, 0.011704, 0.024322,-0.000882,-0.002382,-0.001113,sell
2017-08-20,none,a180,none,none,none,none,a45,a0,none,a150,none,a150,none,none,none,none,none,a0,none,none,none,none,a30,none,a150,none, 0.011339, 0.016500, 0.009169, 0.009870, 0.007814,buy
2017-08-21,none,none,none,none,none,none,a45,a0,none,none,a0,a150,a120,a0,none,none,none,none,none,none,none,none,a30,none,a150,none, 0.007688, 0.013122, 0.012961, 0.009355, 0.010459,buy
2017-08-22,none,none,none,none,none,none,a45,none,a0,a180,none,a120,none,a0,none,none,none,none,a135,none,none,a135,a30,none,none,none, 0.009817, 0.007030, 0.005826, 0.007389, 0.001134,buy
2017-08-23,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a60,none,none,none,a135,none,none,a135,a30,none,none,none,-0.002615, 0.012249, 0.010386, 0.013553, 0.010556,buy
2017-08-24,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a60,none,none,none,a135,none,none,a135,none,none,none,none, 0.011007, 0.017149, 0.010748, 0.017780, 0.015077,buy
2017-08-25,none,none,none,a135,none,a0,none,a60,none,a150,a60,a90,a60,none,none,none,none,none,a135,none,none,a135,none,none,none,none,-0.000244,-0.000732, 0.000649, 0.004884, 0.006092,buy
2017-08-26,none,none,none,a135,none,a0,a30,a60,a60,none,a60,none,none,a60,a90,none,none,none,a135,none,none,a135,none,none,none,a30,-0.008317, 0.003773,-0.005875,-0.001291,-0.000435,sell
