Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-03,2,2,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0042513,-0.0027666,-0.00023852, 0.006867647, 0.0027360,buy
2010-05-04,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0137195,-0.0139899,-0.01320823, 0.016612954, 0.0010295,sell
2010-05-05,1,2,0,1,1,2,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0008739, 0.0201051,-0.00489007,-0.003863162,-0.0001733,buy
2010-05-06,1,1,0,2,0,3,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0269444, 0.0108008,-0.03225701,-0.032575716,-0.0277463,sell
2010-05-07,1,0,1,1,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0216121,-0.0200606,-0.02299178,-0.017781517,-0.0177815,sell
2010-05-08,1,1,1,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0126818, 0.0106861, 0.01357637, 0.008306786, 0.0114021,buy
2010-05-09,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0041504, 0.0097618, 0.01280821, 0.013520974, 0.0044687,buy
2010-05-10,0,3,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0054660, 0.0075628, 0.00546603, 0.015746386, 0.0058844,buy
2010-05-11,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0180729, 0.0191582, 0.01785078, 0.015740206, 0.0139934,buy
2010-05-12,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0082284, 0.0067514, 0.00692095, 0.012881186, 0.0082284,buy
2010-05-13,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0119931, 0.0214316, 0.02073790, 0.034179599, 0.0158668,buy
2010-05-14,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083923,-0.0092290,-0.01252363,-0.008411603, 0.0066264,sell
2010-05-15,1,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0164683,-0.0161071,-0.01745868,-0.016107138,-0.0192828,sell
2010-05-16,2,0,0,1,0,2,4,4,0,0,1,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0217625,-0.0220514,-0.02205138,-0.019569527,-0.0237495,sell
2010-05-17,3,1,0,1,0,2,2,3,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.0149159,-0.0190527,-0.01489250,-0.019075943,-0.0147769,sell
2010-05-18,4,0,1,0,2,0,3,4,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0318943,-0.0247752,-0.03766725,-0.021231774,-0.0264723,sell
2010-05-19,4,1,1,0,0,1,2,5,0,0,1,0,0,0,0,1,0,1,1,2,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0252559,-0.0101693,-0.03523544,-0.006634306, 0.0013202,sell
2010-05-20,3,2,1,1,1,0,2,3,0,0,1,0,0,0,1,0,1,1,1,2,1,0,1,0,1,1,1,0,1,0,0,1,1,-0.0275532,-0.0162505,-0.02688308,-0.015902494,-0.0183570,sell
2010-05-21,4,0,1,1,0,0,1,3,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.0177171, 0.0208325,-0.01263857,-0.011094581, 0.0193005,buy
2010-05-22,1,1,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0119908,-0.0130300,-0.00113059,-0.016540835,-0.0170504,sell
2010-05-23,0,1,2,2,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0036736,-0.0035320,-0.02443376,-0.032352036,-0.0022744,sell
2010-05-24,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0155420, 0.0240690, 0.02034052, 0.021831864, 0.0228091,buy
2010-05-25,1,0,2,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0195949, 0.0113217, 0.01959494, 0.019950308, 0.0195949,buy
2010-05-26,0,1,1,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0035414,-0.0134333,-0.00187486,-0.004037187,-0.0011904,sell
2010-05-27,1,1,1,0,1,1,1,3,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0133256, 0.0023793,-0.01254324,-0.022293273,-0.0133256,sell
2010-05-28,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0122353,-0.0094605,-0.00541752, 0.012727035,-0.0140349,sell
2010-05-29,2,3,0,0,0,2,1,2,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0061306, 0.0013390, 0.00925720,-0.015092519, 0.0139079,buy
2010-05-30,2,4,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.0057282,-0.0162463,-0.02546314,-0.017853037,-0.0209250,sell
2010-05-31,2,2,1,0,1,3,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0063342, 0.0072668, 0.00580734, 0.004492627, 0.0025579,buy
2010-06-01,1,1,2,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0112909,-0.0117161,-0.00090529,-0.013699018,-0.0135451,sell
2010-06-02,0,3,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0257297, 0.0230090, 0.00950083, 0.023008998, 0.0225706,buy
2010-06-03,0,1,1,2,1,2,1,0,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0102523, 0.0062183, 0.01509897, 0.008534625, 0.0082283,buy
2010-06-04,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0158440,-0.0190541,-0.01942549,-0.024629260,-0.0221783,sell
2010-06-05,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0219307,-0.0184285,-0.01812190,-0.002719176,-0.0198133,sell
2010-06-06,0,0,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0086564,-0.0056404,-0.01875109,-0.010430330,-0.0190131,sell
2010-06-07,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052622,-0.0080830,-0.01664512,-0.016894428,-0.0168944,sell
2010-06-08,4,0,1,0,2,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111192,-0.0138552,-0.00838102, 0.016155339,-0.0084252,sell
2010-06-09,3,1,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195204,-0.0261204,-0.01448650,-0.007657737,-0.0181072,sell
2010-06-10,2,1,0,0,0,0,3,4,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0043786, 0.0024378, 0.00513971, 0.002856174, 0.0067515,buy
2010-06-11,0,0,3,0,0,0,3,3,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0128800, 0.0128800, 0.00840857, 0.008359841,-0.0060136,buy
2010-06-12,1,0,2,0,0,0,1,3,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0057053,-0.0092068,-0.00445510, 0.004168420,-0.0076467,sell
2010-06-13,2,1,2,1,1,0,3,4,1,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0037756, 0.0086507,-0.00913650,-0.007799404,-0.0015312,sell
2010-06-14,1,1,2,0,0,3,2,1,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0180869, 0.0066316, 0.02302845, 0.016147884, 0.0207652,buy
2010-06-15,2,0,2,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0168362, 0.0130841, 0.01325627,-0.004037611, 0.0139340,buy
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0231646,-0.0081890,-0.00647415,-0.004255166,-0.0054479,sell
2010-06-17,2,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0002157,-0.0007745, 0.00078803,-0.002351670, 0.0023695,sell
2010-06-18,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0073604,-0.0068186,-0.00642682,-0.008494911,-0.0070821,sell
2010-06-19,1,0,2,1,4,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0109225,-0.0266238,-0.02264446,-0.006761829,-0.0240100,sell
2010-06-20,2,1,0,0,3,2,0,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,-0.0010419,-0.0146565,-0.02594227,-0.002109845,-0.0211268,sell
2010-06-21,2,1,1,0,3,2,2,2,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0171371,-0.0138789,-0.01624234, 0.019510560,-0.0115650,sell
2010-06-22,1,2,0,0,2,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0010423,-0.0066892,-0.00536170, 0.006709593,-0.0082003,buy
2010-06-23,2,0,1,1,3,1,1,3,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0155967,-0.0041057,-0.01761512,-0.009729082,-0.0091829,sell
2010-06-24,1,0,0,1,2,1,0,5,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.0035336, 0.0013783, 0.00030981, 0.000546619, 0.0035336,sell
2010-06-25,1,0,0,1,0,1,1,3,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0142314, 0.0111190, 0.01111901, 0.011119013, 0.0213775,buy
2010-06-26,2,1,0,3,0,1,1,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0005643,-0.0104138,-0.01336132, 0.003582559, 0.0030107,sell
2010-06-27,2,1,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0155820, 0.0281917, 0.02461456, 0.026091151, 0.0208418,buy
2010-06-28,1,3,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0003087, 0.0113277, 0.00217374, 0.001261686,-0.0071427,buy
2010-06-29,0,3,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0036260,-0.0287252,-0.02863924, 0.013271445,-0.0286392,sell
2010-06-30,0,3,1,0,1,2,2,0,1,1,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0240942, 0.0065817, 0.02409421,-0.016664426, 0.0210297,buy
2010-07-01,0,2,1,0,1,0,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0226187, 0.0119535, 0.02283747,-0.011775000, 0.0218827,buy
2010-07-02,1,2,0,2,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0095021, 0.0014490,-0.01047313,-0.010473126,-0.0091780,sell
2010-07-03,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0047487,-0.0025740, 0.00398968,-0.001620477,-0.0015303,sell
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0041498,-0.0062757,-0.00679505,-0.006238980,-0.0008832,sell
2010-07-05,0,3,1,0,1,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0085072, 0.0188176, 0.02674721, 0.019917036, 0.0189845,buy
2010-07-06,1,3,1,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0173473, 0.0240174, 0.02390650, 0.018665858, 0.0186118,buy
2010-07-07,2,3,1,1,1,1,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.0147726, 0.0230751, 0.01584437, 0.023595751, 0.0235958,buy
2010-07-08,1,0,2,1,1,0,5,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0143026, 0.0112586, 0.00982948, 0.011258639, 0.0089787,buy
2010-07-09,1,0,2,1,1,2,3,2,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0196296,-0.0141648,-0.01850619,-0.019959053,-0.0194932,sell
2010-07-10,2,0,2,2,2,2,3,2,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.0084798, 0.0181555,-0.00729994,-0.004194049,-0.0074164,sell
2010-07-11,1,1,2,0,1,2,4,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0148895,-0.0105358,-0.00946974,-0.013262438,-0.0077913,sell
2010-07-12,2,0,4,0,0,3,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0093374, 0.0008048,-0.00121347, 0.002576183, 0.0095560,buy
2010-07-13,1,2,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0163953, 0.0147183, 0.02160092, 0.017307641, 0.0163953,buy
2010-07-14,2,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0143259,-0.0107103,-0.01772828,-0.014325896,-0.0134535,sell
2010-07-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0029818, 0.0186865, 0.01738521, 0.020749866, 0.0110784,buy
2010-07-16,0,0,1,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0121545,-0.0078556, 0.00978837,-0.012554532, 0.0078892,sell
2010-07-17,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002496,-0.0146088,-0.01679958,-0.014255730,-0.0146088,sell
2010-07-18,1,2,2,0,3,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0000704,-0.0023889, 0.02763595, 0.014160626, 0.0007773,sell
2010-07-19,0,3,1,0,0,4,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0257333,-0.0042288,-0.00104414,-0.004982304,-0.0021957,buy
2010-07-20,1,2,1,0,1,1,4,2,0,0,1,0,0,1,1,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0006836,-0.0027655,-0.01501457,-0.017019868,-0.0153132,sell
2010-07-21,2,1,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0017609,-0.0295789,-0.01874144,-0.029041205, 0.0127026,sell
2010-07-22,2,0,1,0,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0117442, 0.0029708,-0.00789113,-0.000822556,-0.0161656,buy
2010-07-23,1,0,0,0,2,0,2,3,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0133233,-0.0147061, 0.00192073, 0.011969038,-0.0126489,sell
2010-07-24,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0202388,-0.0153624,-0.01693526,-0.015954475,-0.0084533,sell
2010-07-25,4,0,2,1,3,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0194821, 0.0205079, 0.01896790, 0.020083355, 0.0139965,buy
2010-07-26,1,3,2,1,3,1,1,0,1,1,0,1,1,0,1,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0162792,-0.0171302,-0.00863296,-0.011585401,-0.0192640,sell
2010-07-27,0,2,3,1,2,2,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0171468,-0.0172868,-0.00879503,-0.005725325,-0.0188021,sell
2010-07-28,1,0,5,1,3,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0107739,-0.0026098,-0.00076020, 0.003232928,-0.0026098,buy
2010-07-29,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093157,-0.0083736, 0.00719497,-0.008373636,-0.0001026,sell
2010-07-30,1,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0132210, 0.0038284,-0.00492749, 0.009127046, 0.0056696,buy
2010-07-31,1,0,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112913, 0.0106206,-0.01339880, 0.012410338, 0.0111860,buy
2010-08-01,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0119101, 0.0072991, 0.00164727, 0.010071904, 0.0100719,buy
2010-08-02,2,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0238927, 0.0045270, 0.00423028, 0.004526995, 0.0042303,buy
2010-08-03,1,4,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0158074, 0.0152052, 0.01034278, 0.006018708, 0.0152714,buy
2010-08-04,3,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0302872, 0.0215528, 0.02161245, 0.021256877, 0.0221528,buy
2010-08-05,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.0021175, 0.0090833, 0.00908330, 0.007541712,-0.0023321,buy
2010-08-06,1,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1, 0.0084430, 0.0091885, 0.00881062,-0.004552140, 0.0004625,buy
2010-08-07,0,2,0,2,0,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0093495, 0.0146333, 0.01228357, 0.007785747, 0.0098717,buy
2010-08-08,1,2,1,1,0,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0084017, 0.0083498, 0.00915325, 0.001813874, 0.0097191,buy
2010-08-09,1,3,1,1,1,5,3,1,0,0,0,0,0,0,1,2,0,1,2,2,2,0,0,1,1,1,1,0,0,1,1,1,0, 0.0151675, 0.0099317, 0.01471525, 0.013509128, 0.0146990,buy
2010-08-10,0,3,1,1,3,5,0,1,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,1,1,0,1,0,0,1,1,0,0, 0.0064540,-0.0130045, 0.00861211, 0.006504928,-0.0008776,buy
2010-08-11,1,1,1,0,3,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0105025,-0.0084895,-0.00980077,-0.009366502,-0.0041604,sell
2010-08-12,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0094639, 0.0022384, 0.00449604, 0.004327674, 0.0200710,buy
2010-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034551, 0.0010882,-0.00449239,-0.003496020, 0.0013989,buy
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0121555, 0.0173412, 0.01744623, 0.019008934, 0.0053319,buy
2010-08-15,0,1,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0112900,-0.0115997, 0.00791366, 0.002161418,-0.0112900,sell
2010-08-16,0,1,0,0,0,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0035539, 0.0031602, 0.00264643,-0.012271637, 0.0009456,sell
2010-08-17,1,1,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0014814,-0.0012839,-0.00195408,-0.000124697,-0.0165668,buy
2010-08-18,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0197957, 0.0171815, 0.02326753, 0.014293515, 0.0184284,buy
2010-08-19,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0000389,-0.0098788,-0.01083786,-0.010326197,-0.0174279,sell
2010-08-20,0,1,1,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.0076691,-0.0134473,-0.00443777,-0.007431488,-0.0138815,sell
2010-08-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0141145,-0.0135801,-0.01129880,-0.001408384,-0.0139538,sell
2010-08-22,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0043903,-0.0049143, 0.00744460,-0.003293667,-0.0044695,sell
2010-08-23,1,2,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0086980,-0.0075180,-0.01091490,-0.021108353,-0.0038414,sell
2010-08-24,1,2,2,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0098477,-0.0035926,-0.00688379,-0.008751175,-0.0046437,sell
2010-08-25,1,0,3,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0006637,-0.0004613, 0.00026323,-0.000663663,-0.0000378,buy
2010-08-26,1,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0153125,-0.0157382,-0.00904010,-0.015774121,-0.0190514,sell
2010-08-27,1,0,0,2,3,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0236638,-0.0181356,-0.01768380,-0.023663787,-0.0224654,sell
2010-08-28,1,0,1,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0117447, 0.0033212, 0.00332116, 0.008511675, 0.0175298,buy
2010-08-29,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0082858, 0.0061336, 0.01222892, 0.015981899, 0.0159819,buy
2010-08-30,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155265,-0.0267563, 0.00341458,-0.008884807,-0.0155265,sell
2010-08-31,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0263284, 0.0316827, 0.02849670, 0.028771089, 0.0314205,buy
2010-09-01,2,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069378,-0.0074196,-0.01951011, 0.007255366,-0.0048526,buy
2010-09-02,4,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0088111, 0.0035578, 0.00509208, 0.012823687, 0.0139177,buy
2010-09-03,2,0,0,1,2,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0075506, 0.0077388, 0.01391010, 0.015392791, 0.0066462,buy
