Date,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-23,none,none,a135,none,none,a90,a0,none,none,a120,a0,none,a90,none,a135,none,none,none,a30,a90,none,none,none, 0.006719,-0.00753755,-0.033947,-0.034540,-0.0378141,sell
2017-05-24,none,none,a135,none,none,a90,a0,a60,a120,none,none,none,a90,none,a135,none,none,none,none,a90,none,none,none, 0.018765,-0.01103785,-0.030745,-0.031106,-0.0300186,sell
2017-05-25,none,none,a135,none,none,a90,none,none,none,a150,none,none,a60,none,a135,none,none,a60,none,a90,none,none,none,-0.033767,-0.04293164,-0.056326,-0.039928,-0.0566633,sell
2017-05-26,a60,none,a135,none,none,none,none,a90,a150,a180,none,a60,a60,none,a135,none,none,a60,none,a90,none,none,none,-0.026508,-0.02863520,-0.041740,-0.030142,-0.0456666,sell
2017-05-27,a60,none,a135,none,none,none,none,none,none,a180,a60,a60,none,none,a135,none,none,a60,none,a90,none,none,none,-0.024490,-0.02862683,-0.040790,-0.024949,-0.0468788,sell
2017-05-28,a60,none,a135,none,none,none,a60,a120,a180,none,none,a90,none,none,a135,none,none,a60,none,a90,none,none,none,-0.017356,-0.02757349,-0.030524,-0.044065,-0.0305677,sell
2017-05-29,a60,a120,none,none,none,none,none,none,a180,a150,a90,a90,a0,none,none,none,none,a60,none,none,a120,a0,none, 0.055429, 0.04649248, 0.056583, 0.055429, 0.0539535,buy
2017-05-30,a60,a120,none,none,none,none,a90,a150,a150,none,none,none,a0,none,none,none,a45,a60,none,none,a120,a0,none, 0.060726, 0.05328790, 0.059863, 0.061467, 0.0566287,buy
2017-05-31,none,a120,none,none,none,none,a90,none,a150,a120,a120,a120,none,none,none,none,a45,a60,none,none,a120,a0,none, 0.062785, 0.05239478, 0.062785, 0.063750, 0.0504364,buy
2017-06-01,none,a120,none,none,none,none,none,a180,a120,none,none,none,none,a90,none,none,a45,a60,none,none,a120,a0,none, 0.056948, 0.04029612, 0.058374, 0.060356, 0.0433409,buy
2017-06-02,none,a120,a150,none,none,none,a120,a180,a120,a90,a150,a150,none,a90,none,none,a45,a60,a45,none,a120,a0,none, 0.036282, 0.03413238, 0.042645, 0.037206, 0.0305134,buy
2017-06-03,none,none,a150,a30,none,none,none,a150,none,none,a150,none,a60,a90,none,none,a45,a60,a45,none,a120,a0,none, 0.013820, 0.01198216, 0.013824, 0.028805, 0.0125282,buy
2017-06-04,none,none,a150,a30,a30,none,a150,a150,a90,a60,a180,none,a60,a90,none,none,a45,a60,a45,none,a120,a0,none, 0.004367, 0.00312056, 0.002755, 0.023816, 0.0041992,buy
2017-06-05,none,none,a150,a30,a30,none,a150,none,none,a60,a180,a180,none,a90,none,none,a45,a60,a45,none,none,a0,none, 0.006249, 0.00526084, 0.005536, 0.014695, 0.0052608,buy
2017-06-06,none,none,none,a30,a30,none,none,a120,a60,none,none,none,a90,a90,a150,none,none,none,a45,none,none,a0,none, 0.006844, 0.00660139, 0.009187, 0.008451, 0.0098531,buy
2017-06-07,none,a135,none,a30,a30,none,a180,none,a60,none,a150,a150,none,a90,a150,none,none,none,a45,none,none,a0,none, 0.005956, 0.00426352, 0.004264,-0.000036, 0.0042635,buy
2017-06-08,none,a135,none,none,a30,none,a180,a90,none,none,none,a150,a120,none,a150,none,none,none,a45,none,none,none,none, 0.017572, 0.01589876, 0.015275, 0.014819, 0.0152753,buy
2017-06-09,none,a135,none,none,a30,none,none,a90,none,a0,none,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.025081, 0.01905278, 0.019053, 0.022614, 0.0231503,buy
2017-06-10,none,a135,none,none,a30,none,a150,none,none,a0,a120,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.014422, 0.00954774, 0.007155, 0.007029, 0.0041903,buy
2017-06-11,none,none,none,a45,none,none,a150,a60,a0,none,none,a120,a150,none,a150,a180,none,none,none,none,none,none,none, 0.018739, 0.02016581,-0.000190, 0.011751, 0.0187858,buy
2017-06-12,a90,none,none,a45,none,none,none,none,a0,none,a90,none,none,none,a150,a180,none,none,none,none,none,none,none, 0.018126, 0.02384065,-0.002427, 0.001683, 0.0229642,buy
2017-06-13,a90,none,none,a45,none,a60,a120,none,none,none,a90,a90,a180,none,none,a180,none,none,none,none,a135,none,none,-0.011296,-0.01223881,-0.018375,-0.006191,-0.0107959,sell
2017-06-14,a90,a150,none,a45,none,a60,a120,none,none,a60,none,none,a180,none,none,a180,none,none,none,none,a135,none,none,-0.020086,-0.02349465,-0.021654,-0.007315,-0.0200863,sell
2017-06-15,a90,a150,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,a180,a60,none,none,none,a135,none,none,-0.031102,-0.03415907,-0.030322, 0.009652,-0.0311019,sell
2017-06-16,none,a150,none,none,none,a60,a90,a0,a60,none,none,a60,a150,none,none,a180,a60,none,none,none,a135,none,none, 0.003012,-0.03577695, 0.003139, 0.012892,-0.0009180,buy
2017-06-17,none,a150,a180,none,none,none,a90,none,a60,a90,none,none,none,none,none,a180,a60,none,a60,none,a135,none,none, 0.046942, 0.01231743, 0.048920, 0.046779, 0.0394606,buy
2017-06-18,none,none,a180,none,none,none,none,none,a90,none,none,none,a120,none,none,a180,a60,none,a60,none,a135,none,none, 0.049595, 0.02601076, 0.049595, 0.041208, 0.0420318,buy
2017-06-19,none,none,a180,a60,a45,none,a60,none,a90,a120,a0,none,a120,none,none,a180,a60,none,a60,none,none,none,none, 0.048580, 0.02567438, 0.048558, 0.040562, 0.0435333,buy
2017-06-20,none,none,a180,a60,a45,none,none,a60,none,none,a0,a0,a90,none,none,none,a60,none,a60,none,none,none,none, 0.014217, 0.00276377, 0.012213, 0.012806, 0.0261749,buy
2017-06-21,none,none,none,a60,a45,a45,none,a60,a120,a150,none,a0,a90,none,none,none,a60,a45,a60,a120,none,none,a90,-0.026789,-0.02213467,-0.026789,-0.022328,-0.0318608,sell
2017-06-22,none,none,none,none,a45,a45,none,a90,none,none,none,none,none,none,none,none,a60,a45,a60,a120,none,none,a90,-0.021096,-0.02528914,-0.021096,-0.019084,-0.0255705,sell
2017-06-23,none,none,none,none,a45,a45,none,a90,a150,a180,a60,none,a60,none,none,none,none,a45,a60,a120,none,none,a90,-0.002375,-0.00556224,-0.002959,-0.004304,-0.0262618,sell
2017-06-24,none,none,none,none,a45,a45,a0,a120,a180,none,none,none,none,none,none,none,none,a45,none,a120,none,none,a90,-0.013421,-0.01319524,-0.014035,-0.008032,-0.0172767,sell
2017-06-25,none,none,none,none,none,a45,none,a120,a180,a150,a90,a60,none,none,none,none,none,a45,none,a120,none,none,a90,-0.021315,-0.02583115,-0.024725,-0.016542,-0.0296693,sell
2017-06-26,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,none,a90,-0.011807,-0.01365380,-0.014207, 0.021259, 0.0212488,sell
2017-06-27,a120,none,none,none,none,none,none,a150,a150,a120,a120,a90,a0,none,none,none,none,a45,none,a120,a150,none,a90,-0.017484,-0.00168710,-0.002519, 0.015223, 0.0151993,buy
2017-06-28,a120,a180,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a45,none,none,a150,none,a90, 0.026189, 0.02754466, 0.025816, 0.036250, 0.0379155,buy
2017-06-29,a120,a180,none,none,none,none,a60,a180,a120,a90,a150,a120,none,none,none,none,none,a45,none,none,a150,none,a90, 0.012505, 0.01056986, 0.010469, 0.020675, 0.0210309,buy
2017-06-30,none,a180,none,none,none,a30,none,none,none,a90,a150,a120,none,none,none,none,none,a45,none,none,a150,a30,a90, 0.012409, 0.02395773, 0.013221, 0.012147, 0.0131919,buy
2017-07-01,none,a180,a150,none,none,a30,a90,a150,a90,a60,none,none,a60,none,none,none,none,a45,none,none,a150,a30,none,-0.014101, 0.00888524,-0.006579,-0.012192,-0.0127107,sell
2017-07-02,none,none,a150,none,none,a30,a90,none,none,a60,a180,a150,a60,a120,none,none,none,a45,none,none,none,a30,none,-0.011850, 0.00588950,-0.015930,-0.003748,-0.0053835,sell
2017-07-03,none,none,a150,a90,a60,a30,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,none,none,a30,none, 0.019247, 0.01896969, 0.023671, 0.019383, 0.0189697,buy
2017-07-04,a135,none,none,a90,a60,a30,a120,a120,a60,none,a150,a180,a90,a120,none,none,none,none,none,none,none,a30,none, 0.043827, 0.02676080, 0.033236, 0.026579, 0.0266911,buy
2017-07-05,a135,none,none,a90,a60,none,a120,none,none,none,a150,a180,none,a120,none,none,none,none,none,a135,none,a30,none, 0.052943, 0.03129701, 0.053035, 0.019616, 0.0330872,buy
2017-07-06,a135,none,none,a90,a60,none,none,a90,none,a0,none,none,none,a120,a180,none,none,none,none,a135,none,a30,none, 0.047916, 0.02820254, 0.048240, 0.024488, 0.0273159,buy
2017-07-07,a135,none,none,none,a60,none,a150,none,none,a0,a120,a150,a120,a120,a180,none,none,none,none,a135,none,none,none,-0.006152,-0.00834628,-0.008346,-0.009405,-0.0097272,sell
2017-07-08,none,none,a135,none,a60,none,a150,a60,a0,none,none,a150,none,a120,a180,none,none,none,none,a135,none,none,none,-0.011320,-0.01957598,-0.009935,-0.020787,-0.0215844,sell
2017-07-09,none,none,a135,none,a60,none,none,a60,a0,none,a90,none,a150,a120,a180,none,none,none,none,a135,none,none,none,-0.014609,-0.01590690,-0.006406,-0.017602,-0.0140645,sell
2017-07-10,none,none,a135,none,a60,none,a180,none,none,none,a90,a120,a150,none,a180,none,none,none,none,a135,none,none,none,-0.034264,-0.04856119,-0.012348,-0.047392,-0.0473923,sell
2017-07-11,none,none,a135,none,a60,none,a180,none,none,a60,none,a120,none,none,a180,a150,none,none,none,none,none,none,none,-0.034886,-0.05423999,-0.034294,-0.053301,-0.0529519,sell
2017-07-12,a150,none,a135,none,a60,none,none,none,none,a60,a60,none,a180,none,a180,a150,none,none,none,none,none,none,none,-0.021805,-0.01918692,-0.015391,-0.023557,-0.0233188,sell
2017-07-13,a150,none,none,none,none,none,a150,a0,a60,none,none,a90,none,none,a180,a150,none,none,none,none,none,none,none,-0.026201, 0.01094412,-0.002882,-0.002786,-0.0027858,sell
2017-07-14,a150,a150,none,none,none,none,none,a0,a60,a90,none,none,a150,none,a180,a150,none,none,none,none,none,a45,none,-0.046778,-0.02747769,-0.039435,-0.039435,-0.0185766,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,a90,none,none,a45,none,-0.048499,-0.01990303,-0.038536,-0.039450,-0.0091704,sell
2017-07-16,a150,a150,none,none,none,none,a120,none,a90,a120,a0,a60,none,none,none,a150,none,none,a90,none,none,a45,none,-0.046644,-0.01942793,-0.038956,-0.038956,-0.0093465,sell
2017-07-17,none,a150,a120,none,none,none,none,none,none,none,a0,none,a120,none,none,a150,a90,none,a90,none,none,a45,none,-0.015528, 0.02248077, 0.022087, 0.022481, 0.0473496,buy
2017-07-18,none,a150,a120,none,none,none,a90,a60,a120,a150,none,none,none,a135,none,none,a90,none,a90,a150,none,a45,none, 0.055335, 0.06280704, 0.062239, 0.062807, 0.0628070,buy
2017-07-19,none,none,a120,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a90,none,a90,a150,none,a45,none, 0.041291, 0.04872546, 0.050473, 0.050473, 0.0504729,buy
2017-07-20,none,none,a120,none,none,none,a60,a90,a150,a180,none,a0,none,a135,none,none,a90,a30,a90,a150,none,none,none, 0.061037, 0.06103691, 0.063697, 0.061037, 0.0512996,buy
2017-07-21,none,none,a120,none,none,none,a60,none,none,a180,a60,none,a60,a135,none,none,a90,a30,none,a150,a180,none,none, 0.053762, 0.05403254, 0.053741, 0.052941, 0.0308157,buy
2017-07-22,none,none,none,a120,none,none,none,a120,a180,a150,none,none,none,a135,none,none,a90,a30,none,a150,a180,none,none, 0.023693, 0.02764666, 0.026994, 0.025839, 0.0206757,buy
2017-07-23,none,none,none,a120,none,none,none,none,none,a150,a90,none,none,a135,none,none,a90,a30,none,a150,a180,none,none, 0.021816, 0.02637946, 0.023093, 0.022863, 0.0156522,buy
2017-07-24,none,none,none,a120,none,none,none,a150,a150,a120,none,a60,none,a135,none,none,a90,a30,none,none,a180,none,none, 0.022124, 0.02626239, 0.025728, 0.020298, 0.0106266,buy
2017-07-25,none,a135,none,a120,none,a0,a0,none,none,a120,a120,a60,a0,none,none,none,none,a30,none,none,a180,none,none, 0.004299,-0.00169708, 0.003042,-0.007623, 0.0060218,buy
2017-07-26,none,a135,none,a120,none,a0,none,a180,a120,a90,none,none,none,none,none,a135,none,a30,none,none,a180,none,none,-0.015778,-0.01013531,-0.010056,-0.017231,-0.0041258,sell
2017-07-27,none,a135,none,a120,none,a0,none,none,none,a90,a150,a90,none,none,none,a135,none,a30,none,none,a180,a60,none,-0.017837,-0.01032548,-0.006385,-0.010656,-0.0042891,sell
2017-07-28,none,a135,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,a135,none,a30,none,none,none,a60,none,-0.021134,-0.01708638,-0.025280,-0.016980,-0.0166533,sell
2017-07-29,none,a135,none,none,none,a0,none,none,a90,a60,a180,a120,none,none,none,a135,none,a30,none,none,none,a60,none,-0.022316,-0.01928194,-0.021956,-0.017545,-0.0180277,sell
2017-07-30,none,a135,none,none,none,a0,a60,a120,none,none,a180,a120,a60,none,none,a135,none,a30,none,none,none,a60,none,-0.024137,-0.01413887,-0.022327,-0.014030,-0.0144525,sell
2017-07-31,none,a135,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,a135,none,a30,none,none,none,a60,none,-0.021862,-0.01733545,-0.022510,-0.014308,-0.0143081,sell
2017-08-01,none,none,none,none,none,a0,a90,none,none,none,a150,a150,a90,none,none,a135,none,a30,none,none,none,a60,none, 0.002189, 0.00401608,-0.022022, 0.004016, 0.0041554,buy
2017-08-02,none,none,none,none,none,a0,a90,a90,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,none,none, 0.004624, 0.00388218, 0.001014, 0.004624, 0.0154753,buy
2017-08-03,none,none,none,none,none,a0,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,none,none,none, 0.007320, 0.00680244, 0.007734, 0.009256, 0.0106664,buy
2017-08-04,none,none,none,none,none,a0,a120,a60,none,none,a120,a180,a120,a150,none,none,none,none,none,none,none,none,none, 0.011277, 0.00787823, 0.009259, 0.011277, 0.0113839,buy
2017-08-05,none,none,none,none,none,a0,a120,a60,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60, 0.011233, 0.01131740, 0.006988, 0.011131, 0.0098635,buy
2017-08-06,a180,none,none,none,a60,a0,none,none,none,none,a90,a150,none,a150,a150,none,none,none,none,none,none,none,a60, 0.012028, 0.01545161, 0.008135, 0.010692, 0.0122038,buy
2017-08-07,a180,none,none,a135,a60,a0,a150,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,a60, 0.014844, 0.02181104, 0.007713, 0.011339, 0.0146937,buy
2017-08-08,a180,none,none,a135,a60,a0,none,none,none,a60,a60,none,none,a150,a150,none,none,none,none,none,none,none,a60, 0.019926, 0.02035602, 0.006406, 0.007865, 0.0199262,buy
2017-08-09,a180,none,none,a135,a60,a0,a180,a0,none,none,a60,a120,a180,none,a150,none,none,none,a120,none,none,none,a60, 0.007641, 0.00912492, 0.003236, 0.002519, 0.0072569,buy
2017-08-10,a180,none,none,a135,a60,a0,a180,a0,a60,a90,none,none,a180,none,a150,a120,none,none,a120,none,none,none,a60, 0.006476, 0.00423576, 0.000692, 0.001153, 0.0039071,buy
2017-08-11,a180,none,none,a135,a60,a0,a150,none,none,none,none,none,a150,none,a150,a120,none,none,a120,none,none,none,a60, 0.010626, 0.00761543, 0.006547, 0.008427, 0.0078552,buy
2017-08-12,a180,none,none,a135,a60,a0,a150,none,a90,a120,none,a90,a150,none,a150,a120,none,none,a120,a180,none,none,a60, 0.007458,-0.00492379,-0.007337, 0.001920,-0.0073372,sell
2017-08-13,a180,none,none,a135,a60,a0,none,none,none,a120,a0,none,none,none,none,a120,none,none,a120,a180,none,none,a60, 0.007345,-0.00389359,-0.004893,-0.001852,-0.0072628,sell
2017-08-14,a180,none,none,a135,none,a0,a120,a60,a120,a150,none,a60,a120,none,none,a120,none,none,a120,a180,none,none,a60, 0.006721, 0.00052715,-0.004246,-0.000074,-0.0033924,sell
2017-08-15,a180,none,none,a135,none,a0,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a180,none,none,none, 0.014558, 0.01850460, 0.009648, 0.018228, 0.0184907,buy
2017-08-16,a180,none,none,a135,none,a0,a90,a90,a150,a180,none,none,a90,none,none,a120,none,none,none,a180,a150,none,none, 0.028948, 0.05195002, 0.034235, 0.051556, 0.0519500,buy
2017-08-17,a180,none,none,a135,none,a0,none,none,a150,a180,a60,none,none,none,none,none,none,none,none,a180,a150,none,none, 0.025330, 0.05528371, 0.035142, 0.054986, 0.0557351,buy
2017-08-18,a180,none,none,a135,none,none,a60,a120,a180,a150,none,a0,a60,none,none,none,a120,none,none,a180,a150,none,none,-0.006504, 0.01332374, 0.003996, 0.012930, 0.0135273,buy
2017-08-19,a180,none,none,none,a45,none,none,none,a180,a150,a90,a0,none,none,none,none,a120,none,none,none,a150,none,none,-0.024253,-0.01799995,-0.025187,-0.024534,-0.0234354,sell
2017-08-20,a180,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,-0.020605,-0.00583727,-0.017114,-0.016728,-0.0039551,sell
2017-08-21,none,none,none,none,a45,none,none,none,a150,a120,a120,none,none,none,none,none,a120,none,none,none,a150,none,none,-0.013384, 0.00773115,-0.006634,-0.008570,-0.0060913,sell
2017-08-22,none,none,none,none,a45,none,a0,a180,a120,none,none,none,a0,none,a135,none,a120,none,a135,none,none,a90,none, 0.011087, 0.02526178, 0.012606, 0.012072, 0.0100382,buy
2017-08-23,none,none,none,none,none,none,none,a180,a120,a90,a150,a60,a0,none,a135,none,a120,none,a135,none,none,a90,none, 0.023022, 0.02100587, 0.015473, 0.017553, 0.0179120,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a135,none,a120,none,a135,none,none,a90,none, 0.024656, 0.02412479, 0.018619, 0.018718, 0.0163704,buy
2017-08-25,none,a135,none,none,none,none,none,a150,a90,a60,a180,none,none,none,a135,none,none,none,a135,none,none,a90,none, 0.029612, 0.03184322, 0.030904, 0.033956, 0.0333566,buy
2017-08-26,none,a135,none,none,a30,none,a60,none,none,none,a180,a90,none,none,a135,none,none,none,a135,none,none,a90,a45, 0.010823, 0.01458533, 0.028124, 0.017625, 0.0184452,buy
2017-08-27,none,a135,none,none,a30,none,none,a120,a60,none,none,none,a60,none,a135,none,none,none,a135,none,none,a90,a45, 0.004330, 0.01163645, 0.025789, 0.014195, 0.0159316,buy
2017-08-28,none,a135,none,none,a30,none,a90,none,a60,none,a150,a120,a60,none,a135,none,none,none,none,none,a135,none,a45,-0.012663,-0.02599675,-0.012429,-0.020506,-0.0127371,sell
2017-08-29,none,a135,none,a120,a30,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a45, 0.008843, 0.00912502, 0.009125, 0.000517,-0.0012418,buy
2017-08-30,none,a135,none,a120,none,none,none,a90,none,a0,a120,none,a90,none,none,none,none,none,none,none,a135,none,a45, 0.020002, 0.01418294, 0.011881, 0.010904, 0.0053924,buy
2017-08-31,none,a135,none,a120,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a135,none,a45, 0.019933, 0.01485639, 0.016531, 0.010606, 0.0035302,buy
2017-09-01,none,a135,none,a120,none,none,none,a60,a0,none,none,a150,a120,a180,none,none,none,none,none,none,a135,none,a45, 0.014898, 0.00417063, 0.004171, 0.000615,-0.0230152,buy
2017-09-02,none,a135,none,a120,none,none,a150,none,a0,none,a90,none,a120,a180,none,none,a135,none,none,none,a135,none,a45, 0.005731,-0.01220787,-0.013957,-0.018317,-0.0339061,sell
2017-09-03,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a180,none,none,a135,none,a150,none,none,none,a45,-0.027811,-0.03408294,-0.035188,-0.035188,-0.0363430,sell
2017-09-04,none,none,none,a120,none,none,a180,none,none,a60,a60,a180,a150,a180,none,none,a135,none,a150,none,none,none,a45,-0.035672,-0.04043433,-0.044982,-0.042339,-0.0426944,sell
2017-09-05,none,none,none,a120,none,none,a180,a0,none,none,a60,none,none,a180,none,none,a135,none,a150,none,none,none,none,-0.033784,-0.03402277,-0.035270,-0.033784,-0.0347355,sell
2017-09-06,none,none,none,a120,none,none,none,a0,a60,a90,none,a150,a180,a180,a120,none,a135,none,a150,a150,none,none,none, 0.011228, 0.02177086, 0.012205, 0.011228, 0.0222093,buy
2017-09-07,none,none,none,a120,none,none,a150,none,none,a90,none,none,a180,a180,a120,none,a135,none,a150,a150,none,none,none, 0.011228, 0.01152726, 0.011228, 0.011228, 0.0115273,buy
2017-09-08,none,a135,none,a120,none,none,none,none,a90,a120,none,a120,none,a180,a120,none,a135,none,a150,a150,none,none,none,-0.003168, 0.00194213,-0.002265,-0.003023, 0.0019421,sell
2017-09-09,none,a135,none,a120,none,none,a120,none,none,a120,a0,none,a150,a180,a120,none,none,none,none,a150,none,none,none,-0.013136,-0.01314818,-0.003046,-0.006249,-0.0069447,sell
2017-09-10,none,a135,none,a120,none,none,none,a60,a120,none,none,a90,none,none,a120,a90,none,none,none,a150,a120,none,none,-0.018420,-0.03787447,-0.016138,-0.016438,-0.0141104,sell
