Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-21,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0009597, 0.0027268, 0.00544025, 0.0025533, 0.001382945,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0014111,-0.0013221,-0.00086430, 0.0021745, 0.001594723,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0026553,-0.0009215, 0.00344971, 0.0014144, 0.001287956,buy
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0043256,-0.0039094, 0.00302852,-0.0019811,-0.002988501,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0088069,-0.0091049,-0.00747107,-0.0062770,-0.008906071,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0042781,-0.0036320,-0.00465355,-0.0017336,-0.003874600,sell
2010-05-27,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0006679,-0.0006679,-0.00126536, 0.0005717,-0.000667881,sell
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0006679,-0.0006679,-0.00126536, 0.0005717,-0.000667881,sell
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0043427,-0.0007894,-0.00071927,-0.0044021,-0.005726277,sell
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0043427,-0.0007894,-0.00071927,-0.0044021,-0.005726277,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0043427,-0.0007894,-0.00071927,-0.0044021,-0.005726277,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0029046, 0.0015522, 0.00610900, 0.0033766,-0.006751598,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0066031, 0.0087086, 0.00305960, 0.0055765, 0.001934487,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0044391, 0.0050864, 0.00078971, 0.0039443, 0.002633858,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0044391, 0.0050864, 0.00078971, 0.0039443, 0.002633858,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004677,-0.0000284,-0.00166364, 0.0024399, 0.000653036,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004677,-0.0000284,-0.00166364, 0.0024399, 0.000653036,buy
2010-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064587,-0.0053987,-0.00246395,-0.0068591,-0.005416652,sell
2010-06-09,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057809,-0.0047716,-0.00417555,-0.0081032,-0.008036098,sell
2010-06-10,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057809,-0.0047716,-0.00417555,-0.0081032,-0.008036098,sell
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0047195, 0.0033058, 0.00293037, 0.0047886, 0.004826601,buy
2010-06-12,0,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013161,-0.0004460,-0.00142962, 0.0002851,-0.001312718,sell
2010-06-13,2,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0053211,-0.0026444,-0.00139049,-0.0020397,-0.001573628,sell
2010-06-14,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0024156,-0.0069039,-0.00235257,-0.0046601,-0.005220748,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0038401,-0.0039207, 0.00299955,-0.0024187,-0.004924154,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0083354, 0.0032684, 0.00805334, 0.0041260, 0.000834860,buy
2010-06-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0006111,-0.0048049, 0.00015686,-0.0048607,-0.000392662,sell
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0016061,-0.0041779,-0.00041955,-0.0003965,-0.002522624,sell
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0014337,-0.0046044,-0.00168017,-0.0010021,-0.004900473,sell
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0035416,-0.0031463,-0.00230788,-0.0018600, 0.000331664,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0011419,-0.0033057,-0.00326461,-0.0038416,-0.003689106,sell
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0011419,-0.0033057,-0.00326461,-0.0038416,-0.003689106,sell
2010-06-23,1,0,0,1,2,1,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0034899,-0.0030988,-0.00317112,-0.0028335, 0.000816420,sell
2010-06-24,1,0,0,1,1,1,0,3,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0019235,-0.0025883,-0.00250467,-0.0029916, 0.000661942,sell
2010-06-25,1,0,0,1,0,1,0,3,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0002638,-0.0057944,-0.00686632,-0.0065032,-0.004070919,sell
2010-06-26,0,1,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0004805, 0.0008962,-0.00189244, 0.0009385,-0.001387864,buy
2010-06-27,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0009576, 0.0013053,-0.00047070,-0.0001557,-0.000539526,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0003334,-0.0026970,-0.00142958,-0.0007923,-0.002697012,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0019824,-0.0004653, 0.00031985, 0.0016353,-0.000182145,buy
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0085276, 0.0046710, 0.00512435, 0.0092396, 0.009427273,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0085276, 0.0046710, 0.00512435, 0.0092396, 0.009427273,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071199, 0.0060923, 0.00579694, 0.0089121, 0.008654183,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0006075, 0.0022842, 0.00061238,-0.0003916, 0.003000876,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0006075, 0.0022842, 0.00061238,-0.0003916, 0.003000876,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0064499,-0.0019074,-0.00648542,-0.0054973,-0.004046743,sell
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0072608,-0.0053076,-0.00772461,-0.0071418,-0.004844652,sell
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0052459,-0.0052387,-0.00274973,-0.0052306, 0.005245238,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0040151,-0.0034698,-0.00195683,-0.0038213, 0.003910979,sell
2010-07-09,1,0,2,1,1,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0084913,-0.0084913,-0.00762773,-0.0085461,-0.006092118,sell
2010-07-10,2,0,2,1,1,2,2,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0057481,-0.0045851,-0.00534103,-0.0049284,-0.004178277,sell
2010-07-11,2,0,3,0,1,2,2,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0014833, 0.0003081, 0.00066751, 0.0022107,-0.001860721,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0015224, 0.0030019, 0.00311572, 0.0028703, 0.001249038,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0020412, 0.0015740, 0.00204121, 0.0019370, 0.001278995,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0041486, 0.0041486, 0.00420822, 0.0041486, 0.003398516,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0041486, 0.0041486, 0.00420822, 0.0041486, 0.003398516,buy
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0037247,-0.0037105,-0.00447390,-0.0039240,-0.003245022,sell
2010-07-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032871,-0.0066645,-0.00414023,-0.0008129,-0.006998323,sell
2010-07-18,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0086671,-0.0068962,-0.00840605,-0.0080347,-0.008385029,sell
2010-07-19,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0086671,-0.0068962,-0.00840605,-0.0080347,-0.008385029,sell
2010-07-20,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0105784,-0.0072017,-0.01041173,-0.0094489,-0.009328439,sell
2010-07-21,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0089251,-0.0080578,-0.01100663,-0.0074369,-0.010297196,sell
2010-07-22,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0003593,-0.0074062,-0.00477624,-0.0049098,-0.004605378,sell
2010-07-23,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0024282,-0.0042414, 0.00040020,-0.0000299,-0.000097220,buy
2010-07-24,2,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0030376, 0.0007393, 0.00339858, 0.0022952, 0.003966128,buy
2010-07-25,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0034656,-0.0047474,-0.00141021,-0.0028877, 0.002511645,sell
2010-07-26,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0013250,-0.0011834, 0.00069478,-0.0015777, 0.003832981,sell
2010-07-27,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0013250,-0.0011834, 0.00069478,-0.0015777, 0.003832981,sell
2010-07-28,2,0,3,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0019148, 0.0005922, 0.00189055, 0.0026183, 0.004163033,buy
2010-07-29,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043976,-0.0043881,-0.00320556,-0.0033612,-0.002456489,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036826,-0.0035987,-0.00335855,-0.0030921,-0.002290534,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036826,-0.0035987,-0.00335855,-0.0030921,-0.002290534,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036826,-0.0035987,-0.00335855,-0.0030921,-0.002290534,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0017208,-0.0009342,-0.00357791,-0.0018090,-0.001978578,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0017893, 0.0009076,-0.00439302,-0.0009023, 0.000121606,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0017893, 0.0009076,-0.00439302,-0.0009023, 0.000121606,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0009615,-0.0007519,-0.00664360, 0.0026305,-0.001258613,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0009615,-0.0007519,-0.00664360, 0.0026305,-0.001258613,sell
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0015665,-0.0017475,-0.00424829, 0.0010561, 0.000622881,sell
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0046866, 0.0027295, 0.00774284, 0.0071775, 0.003902881,buy
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0030380, 0.0026921, 0.00615593, 0.0045924, 0.002771175,buy
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0065531, 0.0070849, 0.00459423, 0.0051323, 0.006694555,buy
2010-08-11,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0077855, 0.0077611, 0.00718747, 0.0050146, 0.008310672,buy
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0043856,-0.0019776,-0.00206585,-0.0023887, 0.000263218,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0002432, 0.0001058,-0.00080366, 0.0001339,-0.000985347,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0002432, 0.0001058,-0.00080366, 0.0001339,-0.000985347,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0002432, 0.0001058,-0.00080366, 0.0001339,-0.000985347,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0017522,-0.0030723,-0.00220197, 0.0001071, 0.008569083,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0040291, 0.0008550,-0.00207598, 0.0051236, 0.006968634,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0040291, 0.0008550,-0.00207598, 0.0051236, 0.006968634,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0041585, 0.0050166, 0.00113901, 0.0072397, 0.009566091,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0041585, 0.0050166, 0.00113901, 0.0072397, 0.009566091,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0040886, 0.0058711,-0.00056812, 0.0065971, 0.005690729,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0027345, 0.0011830, 0.00131538, 0.0065022, 0.000083289,buy
2010-08-24,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0048550, 0.0048008,-0.00284067, 0.0060006, 0.001156643,buy
2010-08-25,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0021556, 0.0044573, 0.00015920, 0.0044573, 0.002934272,buy
2010-08-26,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0021556, 0.0044573, 0.00015920, 0.0044573, 0.002934272,buy
2010-08-27,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0032768, 0.0034161, 0.00262809, 0.0057055, 0.004979563,buy
2010-08-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0069768, 0.0039095, 0.00564783, 0.0045942, 0.004694245,buy
2010-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0035877,-0.0057766,-0.00379806,-0.0048102,-0.004653371,sell
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081728,-0.0077238,-0.00015499,-0.0042488,-0.007409446,sell
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0060012,-0.0073006,-0.00622014,-0.0061494,-0.006639706,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0060012,-0.0073006,-0.00622014,-0.0061494,-0.006639706,sell
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0001061,-0.0017444,-0.00163057,-0.0007595,-0.002478676,sell
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0002332, 0.0035332,-0.00020579, 0.0024945,-0.000040114,buy
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0010339, 0.0008253,-0.00099299, 0.0036315,-0.001121474,sell
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0010339, 0.0008253,-0.00099299, 0.0036315,-0.001121474,sell
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0067759,-0.0025766,-0.00598255,-0.0034919,-0.004094774,sell
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0038192,-0.0000450,-0.00356414,-0.0015310,-0.002077423,sell
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0038192,-0.0000450,-0.00356414,-0.0015310,-0.002077423,sell
2010-09-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0009907,-0.0004784, 0.00012029,-0.0010672,-0.000201789,sell
2010-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016233,-0.0011081,-0.00127989,-0.0012083,-0.002103194,sell
2010-09-13,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027696,-0.0022071,-0.00284563,-0.0006230,-0.003432706,sell
2010-09-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027696,-0.0022071,-0.00284563,-0.0006230,-0.003432706,sell
2010-09-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0027696,-0.0022071,-0.00284563,-0.0006230,-0.003432706,sell
2010-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025011, 0.0016494,-0.00034855, 0.0024587, 0.002028229,buy
2010-09-17,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033251,-0.0011793, 0.00251865, 0.0025470, 0.003738316,buy
2010-09-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033251,-0.0011793, 0.00251865, 0.0025470, 0.003738316,buy
2010-09-19,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0012093, 0.0063871, 0.00231714, 0.0012896, 0.000648791,buy
2010-09-20,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0012093, 0.0063871, 0.00231714, 0.0012896, 0.000648791,buy
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0025141, 0.0056169, 0.00409976, 0.0007700, 0.002462429,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0063438, 0.0075913, 0.00802556, 0.0055695, 0.005366124,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0046566, 0.0055625, 0.00538274, 0.0029471, 0.004325721,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014195,-0.0037880,-0.00390337,-0.0041285,-0.003824968,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014195,-0.0037880,-0.00390337,-0.0041285,-0.003824968,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0003649,-0.0064345,-0.00255248,-0.0010730,-0.002678843,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0003649,-0.0064345,-0.00255248,-0.0010730,-0.002678843,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0009566,-0.0038783,-0.00222060, 0.0005479,-0.002205632,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0024094,-0.0003973,-0.00096748,-0.0019938,-0.003634543,sell
2010-09-30,0,2,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0015331,-0.0045484,-0.00463386,-0.0063564,-0.005058506,sell
2010-10-01,0,2,1,2,1,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0015543,-0.0039367,-0.00468361,-0.0048172,-0.004377257,sell
2010-10-02,0,3,1,2,1,2,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0014725,-0.0041737,-0.00441838,-0.0050969,-0.004186844,sell
2010-10-03,0,3,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0032389,-0.0076260,-0.00594545,-0.0077354,-0.005748162,sell
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0036979,-0.0008809,-0.00632508,-0.0046912,-0.006471288,sell
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0036979,-0.0008809,-0.00632508,-0.0046912,-0.006471288,sell
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0036979,-0.0008809,-0.00632508,-0.0046912,-0.006471288,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0006764, 0.0008110,-0.00008184,-0.0005055,-0.004332123,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0016227,-0.0012403,-0.00356091,-0.0027825,-0.003535900,sell
2010-10-09,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0008583, 0.0009538,-0.00516410,-0.0036424, 0.001362490,buy
2010-10-10,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0008583, 0.0009538,-0.00516410,-0.0036424, 0.001362490,buy
