Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0034217,-0.00680561,-0.00371212,-0.00202826,-0.0019726,sell
2010-05-14,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0066180,-0.00672921,-0.00666801,-0.00281827,-0.0064802,sell
2010-05-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0126761,-0.01264274,-0.01366594,-0.01096805,-0.0113753,sell
2010-05-16,0,0,0,0,2,2,4,5,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,0,1,1,0,1, 0.0000755,-0.00007962,-0.00007962, 0.00061236,-0.0023289,buy
2010-05-17,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,-0.0035983,-0.00346098,-0.00178339,-0.00118854,-0.0049968,sell
2010-05-18,2,0,0,0,4,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,-0.0049086,-0.00702533,-0.00802129,-0.00630106,-0.0078772,sell
2010-05-19,1,2,0,0,1,2,1,4,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,1,1,1,1,-0.0035043,-0.00337951,-0.00296236,-0.00222349,-0.0027413,sell
2010-05-20,0,1,2,0,2,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,0,0,0,1,1,1, 0.0008065, 0.00413072, 0.00514075, 0.00267069, 0.0034065,buy
2010-05-21,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.0045994, 0.00596343, 0.00596343, 0.00608675, 0.0059634,buy
2010-05-22,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0022609, 0.00033422, 0.00047437, 0.00073359,-0.0004468,buy
2010-05-23,1,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0046263, 0.00015473,-0.00166882, 0.00165803, 0.0015390,buy
2010-05-24,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0067241, 0.00746639, 0.00565561, 0.00772695, 0.0060310,buy
2010-05-25,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0034176,-0.00224759,-0.00215786,-0.00301008,-0.0022251,sell
2010-05-26,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0098065,-0.00909853,-0.00580668,-0.00737110,-0.0071113,sell
2010-05-27,2,2,0,1,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0029335, 0.00427605, 0.00402953, 0.00285277, 0.0033820,buy
2010-05-28,0,1,2,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0051636,-0.00085830, 0.00499588, 0.00501642, 0.0049959,buy
2010-05-29,2,2,0,0,0,3,0,3,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0058198, 0.00542543, 0.00672908, 0.00529140, 0.0063566,buy
2010-05-30,2,3,1,1,0,3,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,-0.0015820, 0.00273068, 0.00361017,-0.00610178, 0.0017742,buy
2010-05-31,2,2,1,0,0,3,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0006718, 0.00120501, 0.00061468,-0.00352106, 0.0005594,buy
2010-06-01,1,1,2,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0051306,-0.00894566,-0.00825034,-0.00806446,-0.0079395,sell
2010-06-02,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0036264, 0.00376986,-0.00050116, 0.00289688, 0.0055199,buy
2010-06-03,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0007602, 0.00362858, 0.00124562, 0.00235533,-0.0037656,buy
2010-06-04,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0053273,-0.00897809,-0.00862567,-0.00991738,-0.0036423,sell
2010-06-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0057140,-0.00540585,-0.00861777,-0.00469220,-0.0011599,sell
2010-06-06,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0065884, 0.00136706,-0.00821400,-0.00846535,-0.0066418,sell
2010-06-07,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0024977, 0.00442821, 0.00374718,-0.00147556, 0.0058752,buy
2010-06-08,3,0,1,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0048304,-0.00442602,-0.00447696,-0.00483037, 0.0014772,sell
2010-06-09,2,1,0,0,1,3,2,1,1,1,1,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,-0.0035595,-0.00345748,-0.00164838,-0.00340958,-0.0040205,sell
2010-06-10,2,0,0,0,1,0,6,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0018927, 0.00095942, 0.00108327, 0.00570063, 0.0068718,sell
2010-06-11,0,0,0,0,0,1,5,3,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0019227,-0.00610908,-0.00079887,-0.00029472, 0.0003972,buy
2010-06-12,0,0,0,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0056185,-0.00711675,-0.00518939,-0.00740222,-0.0042881,sell
2010-06-13,2,0,0,0,2,0,3,5,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,-0.0028929,-0.00197514,-0.00064894,-0.00329886,-0.0042053,sell
2010-06-14,2,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0, 0.0028624, 0.00367700, 0.00290166, 0.00330573, 0.0026837,buy
2010-06-15,4,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,-0.0091447,-0.00674766,-0.00503696,-0.00821895,-0.0041310,sell
2010-06-16,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.0028166,-0.00429946,-0.00177919,-0.00463761,-0.0047104,sell
2010-06-17,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.0047851,-0.00886449,-0.00721416,-0.00567222,-0.0059880,sell
2010-06-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0058767,-0.00640012,-0.00600251,-0.00582934,-0.0063820,sell
2010-06-19,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,-0.0022827, 0.00186349, 0.00244192, 0.00249721, 0.0000854,buy
2010-06-20,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,-0.0027502, 0.00330254,-0.00182971,-0.00072606,-0.0013427,sell
2010-06-21,1,1,2,0,3,3,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1,-0.0000586,-0.00011727,-0.00001637,-0.00014432,-0.0003035,buy
2010-06-22,0,4,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0054662,-0.00525313,-0.00546615,-0.00545868,-0.0054662,sell
2010-06-23,2,0,2,0,2,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0003928,-0.00310423,-0.00307247,-0.00310423,-0.0030725,sell
2010-06-24,2,0,1,0,1,2,0,4,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0016755,-0.00090487, 0.00662326,-0.00152574,-0.0024398,sell
2010-06-25,0,1,0,0,0,2,0,4,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0031527,-0.00345440,-0.00224163,-0.00130266,-0.0046899,sell
2010-06-26,2,2,0,2,0,1,0,5,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0009671,-0.00166258,-0.00194216, 0.00217335,-0.0019184,sell
2010-06-27,2,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.0016687,-0.00167489,-0.00293061, 0.00037628, 0.0004775,sell
2010-06-28,1,4,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.0037583,-0.00358044,-0.00274757,-0.00191085,-0.0017643,sell
2010-06-29,0,3,4,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0026368,-0.00260596,-0.00298085,-0.00455558, 0.0033027,sell
2010-06-30,0,3,1,1,1,2,2,0,0,1,0,1,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,-0.0025783, 0.00037633,-0.00359124,-0.00149277,-0.0033754,sell
2010-07-01,1,1,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0103715,-0.00923466,-0.01037153,-0.00741793,-0.0099452,sell
2010-07-02,2,0,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0083572, 0.00702568, 0.00599048, 0.00537057, 0.0082664,buy
2010-07-03,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0014311,-0.00422705,-0.00606557,-0.00302119,-0.0039324,sell
2010-07-04,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0007817, 0.00068486,-0.00045054, 0.00083852, 0.0006259,buy
2010-07-05,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0038768, 0.00381627, 0.00265316, 0.00314766, 0.0030379,buy
2010-07-06,0,2,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0054875, 0.00548750, 0.00484475, 0.00662162, 0.0045821,buy
2010-07-07,2,1,0,0,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0061366,-0.00733487,-0.00953658,-0.00735628,-0.0073838,sell
2010-07-08,1,0,0,0,2,1,4,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0008846, 0.00041720, 0.00058235, 0.00039025, 0.0002766,buy
2010-07-09,1,0,1,0,3,2,1,2,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.0020218, 0.00314205, 0.00140077, 0.00176292, 0.0031421,buy
2010-07-10,2,0,1,0,3,2,2,3,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.0053398, 0.00500933, 0.00573083, 0.00533981, 0.0050093,buy
2010-07-11,2,0,2,0,2,3,2,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0, 0.0066399, 0.00124960, 0.00349499, 0.00176569, 0.0063357,buy
2010-07-12,3,0,2,0,1,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.0030528, 0.00626290, 0.00726467, 0.00115261, 0.0012565,buy
2010-07-13,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0036515,-0.00380490,-0.00518577,-0.00425898,-0.0046405,sell
2010-07-14,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,-0.0062634,-0.00567579,-0.00653253,-0.00567579,-0.0017227,sell
2010-07-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.0051140,-0.00554245,-0.00323995,-0.00552401,-0.0047482,sell
2010-07-16,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0016485,-0.00650995,-0.00729971,-0.00532421,-0.0065100,sell
2010-07-17,0,1,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0031354, 0.00632463, 0.00176607, 0.00115053, 0.0017661,buy
2010-07-18,0,2,2,0,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0034736,-0.00079909, 0.00426889, 0.00424143, 0.0041410,buy
2010-07-19,0,4,1,0,0,5,1,1,1,0,1,0,1,0,0,2,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0009624, 0.00203419, 0.00202750, 0.00202750, 0.0013297,buy
2010-07-20,2,3,0,0,1,1,3,1,1,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,1,0,0, 0.0052756, 0.00647243, 0.00716730, 0.00634199, 0.0060531,buy
2010-07-21,3,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,1,0,0, 0.0018478,-0.00192268, 0.00251192,-0.00119935,-0.0008680,sell
2010-07-22,1,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0038392, 0.00278320, 0.00425299,-0.00335791,-0.0039176,sell
2010-07-23,0,0,1,0,2,1,0,4,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0063007,-0.00586992,-0.00336916,-0.00516386,-0.0060081,sell
2010-07-24,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0016263, 0.00378616, 0.00173495, 0.00179260, 0.0016263,buy
2010-07-25,3,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0014688, 0.00213434, 0.00352793, 0.00112080,-0.0010716,buy
2010-07-26,1,4,1,1,2,2,2,0,0,1,1,0,1,0,0,1,1,0,2,1,2,1,1,0,0,0,1,0,0,-0.0025647,-0.00293141,-0.00262400,-0.00154818,-0.0050737,sell
2010-07-27,0,2,3,0,2,3,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0099626, 0.00782962, 0.00953054, 0.00923609, 0.0096110,buy
2010-07-28,0,0,6,1,4,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0062766,-0.00181876, 0.00430488, 0.00473587, 0.0007533,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016321,-0.00180727,-0.00093162,-0.00061629,-0.0006057,sell
2010-07-30,0,1,1,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0043846,-0.00438458,-0.00497614,-0.00372735,-0.0043059,sell
2010-07-31,1,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0018910,-0.00546522,-0.00602336,-0.00577250,-0.0054064,sell
2010-08-01,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0029785, 0.00466906, 0.00547107, 0.00476012, 0.0046691,buy
2010-08-02,1,0,4,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.0028963,-0.00092297,-0.00399114,-0.00414430,-0.0039911,sell
2010-08-03,1,4,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0035723, 0.00173389,-0.00354037,-0.00448011,-0.0045694,sell
2010-08-04,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,-0.0010379,-0.00624366, 0.00205721, 0.00554975, 0.0040155,buy
2010-08-05,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,-0.0009087,-0.00078899,-0.00076381,-0.00179357,-0.0018524,sell
2010-08-06,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,-0.0064148,-0.00552628,-0.00641479,-0.00794873,-0.0061089,sell
2010-08-07,0,0,0,1,1,2,1,5,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,1,1,1,-0.0053097,-0.00530974,-0.00478874,-0.00570409,-0.0054351,sell
2010-08-08,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1, 0.0005328, 0.00064480,-0.00011753, 0.00061845, 0.0010052,buy
2010-08-09,2,1,0,2,1,4,4,0,0,0,0,0,0,0,0,1,1,2,2,0,2,1,2,1,0,1,1,1,0, 0.0027563, 0.00401253, 0.00259802, 0.00435326, 0.0049695,buy
2010-08-10,0,2,1,1,3,5,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,1,0,1,1,0,0, 0.0003131, 0.00110838, 0.00067840,-0.00064267, 0.0017495,buy
2010-08-11,0,0,2,1,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0014250,-0.00241036,-0.00209960,-0.00243380,-0.0018738,sell
2010-08-12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0081754, 0.00886574, 0.00848397, 0.00634208, 0.0027681,buy
2010-08-13,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0017320,-0.00173205,-0.00207741,-0.00130612,-0.0010153,sell
2010-08-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0044052,-0.00499764,-0.00212499,-0.00249660,-0.0043031,sell
2010-08-15,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,0,1,0,0, 0.0000180,-0.00023934,-0.00023934,-0.00044035, 0.0012977,buy
2010-08-16,0,2,0,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0062260,-0.00640613,-0.00857919,-0.00556925,-0.0063766,sell
2010-08-17,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0049152,-0.00344704, 0.00050604, 0.00147766,-0.0027970,buy
2010-08-18,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0063979,-0.00152509,-0.00664820,-0.00579992,-0.0053918,sell
2010-08-19,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0085321,-0.00554792,-0.00572867,-0.00889779,-0.0055479,sell
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.0003351,-0.00198463,-0.00227512,-0.00304171,-0.0017921,sell
2010-08-21,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0054119,-0.00721012,-0.00457342,-0.00538452,-0.0051333,sell
2010-08-22,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0036578,-0.00369246,-0.00314612,-0.00619919,-0.0042215,sell
2010-08-23,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,-0.0066059,-0.00407893,-0.00407893,-0.00217716,-0.0060291,sell
2010-08-24,0,3,1,1,4,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.0004915, 0.00374506, 0.00456655,-0.00820330,-0.0054364,buy
2010-08-25,0,0,3,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.0003220, 0.00126991, 0.00056839, 0.00068939, 0.0012699,buy
2010-08-26,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.0026514,-0.00281860,-0.00113614,-0.00295734,-0.0028186,sell
2010-08-27,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.0078315, 0.00783149, 0.00783149, 0.00783149, 0.0078248,buy
2010-08-28,0,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.0045170, 0.00172697, 0.00261635, 0.00161352, 0.0045170,buy
2010-08-29,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0004458,-0.00058367, 0.00145221, 0.00093792, 0.0001007,buy
2010-08-30,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0101804,-0.01031797,-0.00648636,-0.01021653,-0.0099992,sell
2010-08-31,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0056381,-0.00420691,-0.00563815,-0.00599309,-0.0061437,sell
2010-09-01,2,2,0,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0014708, 0.00486383, 0.00587246, 0.00334402, 0.0028515,buy
2010-09-02,3,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0004735,-0.00232923,-0.00268946,-0.00021206,-0.0016402,sell
2010-09-03,1,0,0,0,1,2,1,3,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0041121,-0.00274919, 0.00398693, 0.00340305, 0.0035695,buy
2010-09-04,0,0,0,0,0,4,2,2,0,1,0,1,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,-0.0015937,-0.00072972, 0.00242438,-0.00119910,-0.0008002,sell
2010-09-05,2,0,1,0,1,4,1,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,1,0, 0.0003941,-0.00247923,-0.00431212, 0.00051777,-0.0024792,sell
2010-09-06,0,2,2,0,2,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,-0.0047958,-0.00443838,-0.00341178,-0.00468886,-0.0046889,sell
2010-09-07,0,0,4,0,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,-0.0048061,-0.00373826,-0.00018705,-0.00478914,-0.0045739,sell
2010-09-08,0,0,2,0,2,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,-0.0025989,-0.00131671,-0.00017473,-0.00241885,-0.0012772,sell
2010-09-09,0,0,2,2,4,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,-0.0046117,-0.00583311,-0.00584182,-0.00540293,-0.0052715,sell
2010-09-10,0,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0, 0.0003778, 0.00052899, 0.00024316,-0.00033188, 0.0009861,buy
2010-09-11,0,0,3,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0091093,-0.00881269,-0.00920193,-0.00802949,-0.0040527,sell
2010-09-12,0,2,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0016249, 0.00194953, 0.00163941, 0.00709896,-0.0011534,sell
2010-09-13,2,0,0,0,4,2,2,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,-0.0041151,-0.00426727,-0.00431431,-0.00668957,-0.0062614,sell
2010-09-14,0,0,0,0,2,2,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0053227,-0.00680095,-0.00444810,-0.00636595,-0.0092384,sell
2010-09-15,0,0,0,0,2,1,3,3,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0068431,-0.00686021,-0.00255744,-0.00396197,-0.0029809,sell
2010-09-16,1,0,0,0,2,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0015246,-0.00572239,-0.00572239,-0.00422942,-0.0057944,sell
2010-09-17,1,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0001876, 0.00319614,-0.00021150, 0.00025474, 0.0024880,buy
2010-09-18,2,0,1,0,2,0,3,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0026732, 0.00299999, 0.00317110, 0.00322464, 0.0030850,buy
2010-09-19,2,2,1,0,2,2,1,1,0,0,1,0,0,1,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,-0.0072502,-0.00707935,-0.00755877,-0.00642077,-0.0071554,sell
2010-09-20,1,1,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0112184, 0.00113514, 0.00248946, 0.00108349, 0.0052684,sell
2010-09-21,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0015229, 0.00109399,-0.00308073,-0.00170303,-0.0027141,sell
2010-09-22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0004430,-0.00023355,-0.00094537,-0.00026402,-0.0004111,sell
2010-09-23,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0055732,-0.00547412,-0.00539941,-0.00476523,-0.0055243,sell
