Date,MEPL,MESA,MOMA,MOPL,MOSA,VEMA,VEPL,VESA,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,none,a135,a180,a0,none,a45,a135,none,290.873333333333,126.184583333333,-0.0142987,-0.0132613,-0.03773,-0.02021, 0.036741,sell
2017-07-10,none,a135,a180,none,none,a45,a135,none,303.012916666667,127.893333333333,-0.0463106,-0.0384275,-0.03172,-0.02333, 0.005482,sell
2017-07-11,none,a135,none,none,a60,a45,none,none,315.286666666667,129.570416666667,-0.0199264,-0.0053452,-0.01404, 0.00127, 0.070741,buy
2017-07-12,none,a135,a150,none,a60,a45,none,none,327.729583333333,131.21375,-0.0179342,-0.0110650,-0.02238,-0.00559, 0.066950,sell
2017-07-13,none,none,none,a60,none,a45,none,none,340.375833333333,132.822083333333, 0.0157923, 0.0254517,-0.00069, 0.02389, 0.124027,buy
2017-07-14,a150,none,a120,a60,a90,a45,none,none,353.263333333333,134.398333333333,-0.0123361,-0.0213344,-0.03834,-0.02844,-0.006072,sell
2017-07-15,a150,none,none,none,none,a45,none,none,6.4325,135.94,-0.0091523,-0.0087369,-0.01539,-0.00876, 0.062131,buy
2017-07-16,a150,none,a90,a90,a120,a45,none,none,19.9216666666667,137.4475, 0.0665468, 0.0944442, 0.03024, 0.07544, 0.081840,buy
2017-07-17,a150,a120,a90,none,none,a45,none,none,33.755,138.92125, 0.0004287,-0.0049317,-0.01048, 0.00021, 0.050916,buy
2017-07-18,a150,a120,none,a120,a150,a45,a150,none,47.9354166666667,140.359583333333, 0.0068477,-0.0203473,-0.00215,-0.01015, 0.010534,buy
2017-07-19,none,a120,a60,none,none,a45,a150,none,62.4333333333333,141.76375,-0.0209172,-0.0262475,-0.01550,-0.03413,-0.013614,sell
2017-07-20,none,a120,none,a150,a180,a45,a150,none,77.1829166666667,143.1325,-0.0453029,-0.0490582,-0.05142,-0.04992,-0.035538,sell
2017-07-21,none,a120,none,none,a180,a45,a150,a180,92.0808333333333,144.46375,-0.0650263,-0.0502389,-0.05297,-0.03977,-0.047119,sell
2017-07-22,none,none,none,a180,a150,none,a150,a180,106.996666666667,145.759166666667,-0.0656898,-0.0647147,-0.05107,-0.04654,-0.047442,sell
2017-07-23,none,none,a0,none,a150,none,a150,a180,121.79125,147.017083333333,-0.0609637,-0.0533342,-0.04391,-0.03771,-0.044716,sell
2017-07-24,none,none,none,a150,a120,none,none,a180,136.34,148.235,-0.0656698,-0.0661041,-0.04971,-0.04028,-0.030191,sell
2017-07-25,a135,none,none,none,a120,none,none,a180,150.54375,149.415416666667,-0.0383588,-0.0434685,-0.03384,-0.02601,-0.016478,sell
2017-07-26,a135,none,none,a120,a90,none,none,a180,164.347083333333,150.552916666667,-0.0516745,-0.0483783,-0.04147,-0.03090,-0.028325,sell
2017-07-27,a135,none,a60,none,a90,none,none,a180,177.729166666667,151.64875,-0.0465319, 0.0202338, 0.01708, 0.03200, 0.028964,buy
2017-07-28,a135,none,a60,a90,none,none,none,none,190.712916666667,152.700416666667, 0.0088317, 0.0116233, 0.02012, 0.01108, 0.021739,buy
2017-07-29,a135,none,none,a90,a60,none,none,none,203.338333333333,153.705416666667, 0.0130512, 0.0178002, 0.01606, 0.00588, 0.015282,buy
2017-07-30,a135,none,a90,none,none,none,none,none,215.669583333333,154.66375, 0.0317175, 0.0365792, 0.02502, 0.02732, 0.038614,buy
2017-07-31,a135,none,none,a60,none,none,none,none,227.777916666667,155.572916666667, 0.0182106, 0.0211479, 0.02388, 0.01312, 0.021094,buy
2017-08-01,none,none,a120,none,none,none,none,none,239.737916666667,156.42875, 0.0155001,-0.0048604, 0.00179, 0.00603, 0.006028,sell
2017-08-02,none,none,a120,none,none,none,none,none,251.622083333333,157.232083333333, 0.0155001,-0.0048604, 0.00179, 0.00603, 0.006028,sell
2017-08-03,none,none,none,none,a0,none,none,none,263.497916666667,157.975,-0.0265406,-0.0182527,-0.00628,-0.01773,-0.022080,sell
2017-08-04,none,none,a150,none,none,none,none,none,275.42625,158.6625, 0.0179503,-0.0017862, 0.00429, 0.00648, 0.008800,buy
2017-08-05,none,none,a150,a0,none,none,none,none,287.452083333333,159.28625,-0.0051502,-0.0100771,-0.00715,-0.01940,-0.016457,sell
2017-08-06,none,none,none,none,none,none,none,none,299.620416666667,159.84375, 0.0000057,-0.0021551, 0.00324,-0.00940,-0.010537,sell
2017-08-07,none,none,a180,none,none,none,none,none,311.96125,160.332083333333,-0.0096755,-0.0100302,-0.00379,-0.00154,-0.001542,sell
2017-08-08,none,none,none,none,a60,a30,none,none,324.497083333333,160.7475,-0.0106291,-0.0052186,-0.01236,-0.00503,-0.016382,sell
2017-08-09,none,none,a150,none,none,a30,none,none,337.2425,161.088333333333, 0.0046165,-0.0254880,-0.00800,-0.02181, 0.003761,sell
2017-08-10,none,none,a150,a60,a90,a30,none,none,350.209166666667,161.35,-0.0068688,-0.0350811,-0.01725,-0.02259,-0.006969,sell
2017-08-11,none,none,none,none,none,a30,none,none,93.4045833333334,161.52875,-0.0346849,-0.0331930,-0.02681,-0.02856,-0.041225,sell
2017-08-12,none,none,a120,a90,a120,a30,a180,none,16.8316666666667,161.622083333333,-0.0093806,-0.0079029,-0.01159,-0.02738,-0.011671,sell
2017-08-13,none,none,none,none,a120,a30,a180,none,30.4908333333333,161.6275,-0.0422291,-0.0502087,-0.03878,-0.04521,-0.050855,sell
2017-08-14,none,none,a90,a120,a150,a30,a180,none,44.3729166666667,161.541666666667,-0.0430880,-0.0386530,-0.02634,-0.03289,-0.045417,sell
2017-08-15,none,none,none,none,a150,a30,a180,none,58.4683333333333,161.365,-0.0448408,-0.0463168,-0.03120,-0.04370,-0.050448,sell
2017-08-16,none,none,a60,a150,a180,a30,a180,a150,72.7441666666667,161.095833333333,-0.0415899,-0.0508825,-0.03250,-0.04567,-0.051717,sell
2017-08-17,none,none,a60,a150,a180,a30,a180,a150,87.1591666666667,160.73125,-0.0415899,-0.0508825,-0.03114,-0.04823,-0.051717,sell
2017-08-18,none,none,none,a180,a150,a30,a180,a150,101.64875,160.27625,-0.0392764,-0.0363577,-0.02996,-0.03797,-0.046308,sell
2017-08-19,none,none,none,a180,a150,a30,none,a150,116.137083333333,159.735,-0.0080594, 0.0100995, 0.01619, 0.00655,-0.023095,buy
2017-08-20,none,none,a0,a150,none,none,none,a150,130.5375,159.10875, 0.0056644, 0.0066744, 0.00676, 0.01079,-0.013160,buy
2017-08-21,none,none,a0,a150,a120,none,none,a150,144.763333333333,158.4075, 0.0058226,-0.0116445,-0.00068, 0.00312, 0.001185,sell
2017-08-22,none,none,none,a120,none,none,none,none,158.73875,157.636666666667,-0.0658219,-0.0705262,-0.01370,-0.06587,-0.029754,sell
2017-08-23,none,none,none,a120,a90,none,none,none,172.405416666667,156.810833333333,-0.0891905,-0.0891630,-0.05928,-0.08355,-0.047265,sell
2017-08-25,a135,none,a60,a90,a60,none,none,none,198.705833333333,155.04625, 0.0342977, 0.0395693, 0.02834, 0.03553, 0.040647,buy
2017-08-26,a135,none,a60,none,none,none,none,none,211.352916666667,154.14, 0.0485455, 0.0331013, 0.04275, 0.02853, 0.042748,buy
2017-08-27,a135,none,none,a60,none,none,none,none,223.71375,153.242083333333, 0.0211587, 0.0219009, 0.03183, 0.01426, 0.031835,buy
2017-08-28,a135,none,a90,a60,none,none,none,a135,235.842916666667,152.372083333333, 0.0069170, 0.0139786, 0.01629,-0.01483, 0.031955,buy
2017-08-29,a135,none,none,none,none,none,none,a135,247.815416666667,151.54625, 0.0501523, 0.0339371, 0.04098, 0.03362, 0.046243,buy
2017-08-30,a135,none,a120,none,a0,none,none,a135,259.702916666667,150.78625, 0.0680472, 0.0445623, 0.04477, 0.02169, 0.050828,buy
2017-08-31,a135,none,a120,none,none,none,none,a135,271.586666666667,150.107916666667, 0.0693304, 0.0459338, 0.04909, 0.02288, 0.054500,buy
2017-09-01,a135,none,none,a0,none,none,none,a135,283.536666666667,149.526666666667, 0.0479977, 0.0289608, 0.03541, 0.02094, 0.039228,buy
2017-09-02,a135,none,a150,a0,none,none,none,a135,295.629166666667,149.057916666667, 0.0389262, 0.0376630, 0.03864, 0.01410, 0.043647,buy
2017-09-03,none,none,none,none,none,none,none,none,307.917083333333,148.714583333333, 0.0365049,-0.0096814, 0.04321, 0.03309, 0.064398,buy
2017-09-04,none,none,a180,none,a60,none,none,none,320.449583333333,148.502083333333, 0.0149384, 0.0062911, 0.02417, 0.02683, 0.034447,buy
2017-09-05,none,none,a180,none,none,none,none,none,333.255,148.430833333333, 0.0112395, 0.0166604, 0.01666, 0.06163, 0.061138,buy
2017-09-06,none,none,none,a60,a90,none,a150,none,346.3475,148.502916666667,-0.0549342,-0.0613806,-0.06596,-0.06826,-0.083634,sell
2017-09-07,none,none,a150,none,a90,none,a150,none,194.71625,148.72375,-0.0586755,-0.0647608,-0.05372,-0.07367,-0.075776,sell
2017-09-08,a135,none,none,a90,a120,none,a150,none,13.3391666666667,149.090416666667,-0.0333385,-0.0027128,-0.03336,-0.07861,-0.062490,sell
2017-09-09,a135,none,a120,none,a120,none,a150,none,27.1745833333333,149.6025, 0.0270924, 0.0302741, 0.02549,-0.02764, 0.011473,buy
2017-09-10,a135,none,a120,a120,none,none,a150,a120,41.17375,150.257916666667, 0.0381369, 0.0166232, 0.02432, 0.00571, 0.021054,buy
2017-09-11,a135,none,a90,a120,a150,none,a150,a120,55.2866666666667,151.047916666667, 0.0210239, 0.0138437,-0.00369,-0.01097,-0.001419,buy
2017-09-12,a135,none,a90,a150,none,none,none,a120,69.46625,151.96875, 0.0446934, 0.0116234, 0.01882, 0.01184, 0.020147,buy
2017-09-13,a135,none,none,a150,a180,none,none,a120,83.6670833333333,153.0125, 0.0490245, 0.0204437, 0.01956, 0.01905, 0.020609,buy
2017-09-14,a135,none,a60,a180,none,none,none,a120,97.8529166666667,154.17, 0.0512303, 0.0223329, 0.02014, 0.01816, 0.023286,buy
2017-09-15,a135,none,none,a180,a150,none,none,a120,111.990416666667,155.433333333333, 0.0487820, 0.0160071, 0.01869, 0.01453, 0.019403,buy
2017-09-16,none,none,none,none,none,none,none,none,126.047916666667,156.791666666667,-0.0074421,-0.0101137, 0.00482, 0.00067, 0.013570,buy
2017-09-17,none,none,none,a150,a120,none,none,none,139.990416666667,158.235416666667, 0.0296028,-0.0366375, 0.03307, 0.03438, 0.060267,buy
2017-09-18,none,none,a0,none,none,none,none,none,153.785,159.75375, 0.0157829, 0.0162761, 0.01859, 0.01854, 0.019988,buy
2017-09-19,none,none,a0,a120,a90,none,a135,none,167.386666666667,161.337916666667,-0.0490247,-0.0082745,-0.01962,-0.01603,-0.014850,sell
2017-09-20,none,none,none,none,a90,none,a135,none,180.761666666667,162.977916666667, 0.0034656, 0.0083476, 0.01481, 0.02852, 0.010412,buy
2017-09-21,a120,none,none,a90,a60,none,a135,none,193.88375,164.664583333333, 0.0111184, 0.0101825, 0.01166,-0.01103, 0.000615,buy
2017-09-22,a120,none,none,none,a60,none,a135,none,206.7325,166.390416666667, 0.0221458, 0.0123859, 0.01563, 0.00174, 0.009046,buy
2017-09-23,a120,a90,a60,a60,none,none,a135,none,219.31,168.14625,-0.0034961, 0.0092585,-0.00269,-0.03284, 0.001465,sell
2017-09-24,a120,a90,none,a60,none,none,a135,none,231.63625,169.927083333333, 0.0192843, 0.0196877, 0.01926,-0.02261, 0.013889,buy
2017-09-25,none,a90,none,none,none,none,none,none,243.752083333333,171.725416666667,-0.0921215,-0.0962766,-0.09032,-0.07333,-0.104040,sell
2017-09-26,none,a90,a90,none,a0,none,none,none,255.71,173.535416666667,-0.1058725,-0.0734293,-0.09203,-0.06923,-0.078121,sell
2017-09-27,none,a90,none,none,a0,none,none,none,267.579583333333,175.35375,-0.0924732,-0.0991958,-0.08203,-0.06763,-0.085333,sell
2017-09-28,none,none,a120,a0,none,none,none,none,279.441666666667,177.175833333333, 0.0448049, 0.0412899, 0.03703, 0.04115, 0.039642,buy
2017-09-29,none,none,a120,a0,none,a0,none,none,291.377083333333,178.998333333333, 0.0431944, 0.0411484, 0.03292, 0.04115, 0.039404,buy
2017-09-30,none,none,none,none,none,a0,none,none,303.4725,180.817916666667, 0.0367517, 0.0298507, 0.04755, 0.03871, 0.070227,buy
2017-10-01,none,none,a150,none,a60,a0,a120,none,315.804583333333,182.632916666667, 0.0252818,-0.0176603,-0.00373,-0.02157,-0.016491,sell
2017-10-02,none,none,none,none,a60,a0,a120,none,328.444583333333,184.44125, 0.0480097, 0.0061701, 0.01053, 0.01227, 0.019103,buy
2017-10-03,none,none,a180,a60,none,a0,a120,none,341.439166666667,186.24125,-0.0766873,-0.0610163,-0.06102, 0.03316,-0.054178,sell
2017-10-04,none,none,a180,a60,a90,a0,a120,none,309.8125,188.031666666667,-0.0487929,-0.0105986,-0.00047, 0.05742,-0.009373,sell
2017-10-05,none,none,none,a90,none,a0,a120,none,8.55375,189.810833333333,-0.0466103,-0.0119607,-0.00994, 0.02226,-0.039091,sell
2017-10-06,none,none,a150,a90,a120,a0,a120,a90,22.6195833333333,191.579583333333, 0.0266598, 0.0292017,-0.01787,-0.02026,-0.038927,sell
2017-10-07,a90,none,none,none,none,a0,none,a90,36.93375,193.336666666667, 0.0956118, 0.0826320, 0.09694, 0.09376, 0.101359,buy
2017-10-08,a90,none,a120,a120,a150,a0,none,a90,51.3920833333333,195.081666666667, 0.1066207, 0.0711225, 0.10558, 0.10481, 0.097280,buy
2017-10-09,a90,none,none,none,none,a0,none,a90,65.895,196.814166666667, 0.0859487, 0.0731985, 0.08591, 0.08401, 0.101359,buy
2017-10-10,a90,none,a90,a150,a180,a0,none,a90,80.3454166666667,198.535, 0.0279252, 0.0033390, 0.00132, 0.01003, 0.076082,buy
2017-10-11,a90,a60,none,none,none,a0,none,a90,94.6683333333333,200.242916666667, 0.0823660, 0.0828314, 0.07022, 0.09086, 0.079415,buy
2017-10-12,none,a60,a60,a180,a150,a0,none,none,108.817916666667,201.93875, 0.0526781, 0.0831659, 0.05183, 0.09524, 0.022538,buy
2017-10-13,none,a60,a60,none,none,none,none,none,122.773333333333,203.625, 0.0709043, 0.0634871, 0.02342, 0.09915,-0.016310,buy
2017-10-14,none,a60,none,a150,a120,none,none,none,136.529166666667,205.2925,-0.0645098,-0.0705526,-0.06101,-0.06243,-0.117513,sell
2017-10-15,none,a60,none,none,a120,none,none,none,150.097916666667,206.954166666667,-0.0489115,-0.0541943,-0.05632,-0.04325,-0.090114,sell
2017-10-16,none,none,none,a120,none,none,none,none,163.4775,208.602083333333,-0.0231826,-0.0348229,-0.00184,-0.02990,-0.028504,sell
2017-10-17,none,none,a0,none,a90,none,none,none,176.675833333333,210.239166666667,-0.0606137,-0.0371145,-0.03496,-0.03213,-0.034461,sell
2017-10-18,none,none,none,a90,none,none,none,none,189.690416666667,211.865,-0.0946137,-0.0684734,-0.06812,-0.04218,-0.064590,sell
2017-10-19,none,none,none,a90,a60,none,none,none,202.509583333333,213.480416666667,-0.0566007,-0.0348759,-0.05100,-0.01472,-0.045055,sell
2017-10-20,none,a45,none,none,none,none,none,none,215.13,215.086666666667,-0.0911130,-0.0441625, 0.00560, 0.00877,-0.004222,sell
2017-10-21,none,a45,none,a60,none,none,none,none,227.545416666667,216.680833333333,-0.1003409,-0.0378911,-0.03104,-0.03132,-0.013730,sell
2017-10-22,none,a45,a60,none,none,none,none,none,239.767916666667,218.26625,-0.0339132, 0.0009838, 0.02751, 0.02594,-0.015108,buy
2017-10-23,none,a45,none,none,none,none,none,none,251.815416666667,219.841666666667,-0.0914921,-0.0444713,-0.03596,-0.02995,-0.042939,sell
2017-10-24,none,a45,a90,none,a0,none,none,none,263.73,221.40875, 0.0065983, 0.0484723, 0.06357, 0.06870, 0.041002,buy
2017-10-25,none,none,a90,none,none,none,a90,none,275.562083333333,222.964583333333,-0.0314456,-0.0656609,-0.07345,-0.04320,-0.039648,sell
2017-10-26,a60,none,none,a0,none,none,a90,none,287.3825,224.512916666667, 0.0001791, 0.0366740,-0.04080, 0.01228,-0.013345,sell
2017-10-27,a60,none,a120,none,none,none,a90,none,299.271666666667,226.052083333333,-0.0282869,-0.0276504,-0.04994,-0.01512,-0.020759,sell
2017-10-28,a60,none,a120,none,none,none,a90,none,311.314583333333,227.582916666667,-0.0266385,-0.0237816,-0.04586,-0.01434,-0.017914,sell
2017-10-29,a60,none,none,none,a60,none,a90,none,323.60625,229.105, 0.0230877, 0.0280580,-0.03864, 0.03894, 0.024011,buy
2017-10-30,a60,none,a150,none,none,none,a90,none,336.231666666667,230.61875,-0.0299383,-0.0198460,-0.04845,-0.01466,-0.019331,sell
2017-10-31,none,a30,none,a60,a90,none,none,a60,349.264583333333,232.124583333333,-0.0026814, 0.0027713, 0.03653, 0.02168,-0.008510,buy
2017-11-01,none,a30,a180,none,a90,none,none,a60,107.7475,233.622083333333,-0.0461684,-0.0935599,-0.06493,-0.09338,-0.094361,sell
2017-11-02,none,a30,a180,a90,a120,none,none,a60,16.695,235.110416666667,-0.0653009,-0.1081839,-0.05084,-0.10094,-0.098274,sell
2017-11-03,none,a30,a150,none,a120,none,none,a60,31.06375,236.590416666667, 0.0571730, 0.0991139, 0.08777, 0.09754, 0.082937,buy
2017-11-04,none,a30,a150,a120,a150,none,none,a60,45.7645833333333,238.062083333333, 0.0700308, 0.0881570, 0.08981, 0.08303, 0.070536,buy
2017-11-05,a45,none,a120,none,a150,none,none,a60,60.6666666666667,239.525416666667, 0.0402322, 0.0273443, 0.01990, 0.03390, 0.031199,buy
2017-11-06,a45,none,a120,a150,a180,none,none,none,75.6129166666667,240.979166666667, 0.0298694, 0.0701203, 0.07699, 0.08972, 0.076330,buy
2017-11-07,a45,none,a90,none,a180,none,none,none,90.4575,242.42, 0.0285778, 0.0765534, 0.08091, 0.06532, 0.084210,buy
2017-11-08,a45,none,a90,a180,none,none,none,none,105.079583333333,243.857083333333, 0.0626268, 0.0745479, 0.07912, 0.06907, 0.080408,buy
2017-11-09,a45,none,none,none,a150,none,none,none,119.404166666667,245.280416666667, 0.1330359, 0.1267109, 0.13372, 0.12174, 0.126205,buy
2017-11-10,none,none,a60,a150,none,none,none,none,133.400833333333,246.692083333333,-0.0815907,-0.0883303,-0.03214,-0.07914,-0.034761,sell
2017-11-11,none,none,none,none,a120,none,none,none,147.071666666667,248.090833333333, 0.0544962, 0.0099739, 0.07485, 0.05400, 0.096457,buy
2017-11-12,none,none,none,a120,none,none,none,none,160.444583333333,249.477083333333,-0.0781118,-0.0847295,-0.01427,-0.07799,-0.070373,sell
2017-11-13,none,none,none,a120,a90,none,none,a45,173.55625,250.8475, 0.0499299, 0.0370662, 0.03136, 0.06258, 0.014104,buy
2017-11-14,none,none,a0,none,none,none,none,a45,186.439166666667,252.20125, 0.0411252, 0.0485390, 0.02086, 0.05175, 0.010143,buy
2017-11-15,none,none,a0,a90,a60,none,none,a45,199.129583333333,253.5375, 0.0356833, 0.0333350, 0.02302, 0.04941, 0.041228,buy
2017-11-16,a30,none,none,none,a60,none,none,a45,211.6475,254.85125,-0.0016125, 0.0122249, 0.00483, 0.01771, 0.035752,buy
2017-11-17,a30,none,none,a60,none,none,none,a45,224.005,256.142916666667, 0.0030215, 0.0124922, 0.01308, 0.00666, 0.012607,buy
2017-11-18,a30,none,none,a60,none,a30,none,a45,236.21625,257.409583333333, 0.0347843, 0.0196488, 0.03487, 0.00061, 0.033936,buy
2017-11-19,a30,none,none,none,none,a30,a60,none,248.287916666667,258.64625, 0.0744407,-0.0211278, 0.04753, 0.04846, 0.050523,buy
2017-11-20,a30,none,a60,none,a0,a30,a60,none,260.242083333333,259.85, 0.0709668,-0.0254020, 0.05640, 0.06354, 0.063040,buy
2017-11-21,a30,none,none,none,a0,a30,a60,none,272.1,261.014583333333, 0.0744407,-0.0291972, 0.01905, 0.02391, 0.023319,buy
2017-11-22,none,none,a90,a0,none,a30,a60,none,283.900833333333,262.1375, 0.0254337,-0.0246903, 0.02487, 0.03794, 0.016721,buy
2017-11-23,none,a0,a90,a0,none,a30,a60,none,295.697083333333,263.21125,-0.0146216, 0.0007223,-0.00079, 0.01618,-0.025932,sell
2017-11-24,none,a0,none,none,none,a30,none,none,307.55625,264.23, 0.0026899, 0.0074748,-0.00109, 0.01252,-0.020526,sell
2017-11-25,none,a0,a120,none,a60,a30,none,none,319.554583333333,265.184166666667,-0.0051266, 0.0268406, 0.00849, 0.04771,-0.004352,buy
2017-11-26,none,a0,none,none,a60,a30,none,a30,331.780833333333,266.067083333333, 0.5239926, 0.4567857, 0.21561, 0.22681, 0.515367,buy
2017-11-27,none,a0,a150,a60,none,a30,none,a30,344.320833333333,266.866666666667, 0.5669171, 0.6227834, 0.23386, 0.24319, 0.558640,buy
2017-11-28,none,a0,a150,none,a90,a30,none,a30,252.264166666667,267.57625, 0.7237879, 0.6159584, 0.22756, 0.23596, 0.710687,buy
2017-11-29,none,a0,none,a90,none,none,none,a30,10.6754166666667,268.180416666667,-0.1176070,-0.1169723,-0.13333, 0.01781,-0.165282,sell
2017-11-30,none,a0,a180,a90,a120,none,none,a30,24.5920833333333,268.669166666667, 0.0127685, 0.0131276, 0.00041, 0.08400, 0.000946,buy
2017-12-01,none,a0,none,a120,none,none,a45,a30,38.9995833333333,269.024583333333,-0.0402628, 0.0124235,-0.05219, 0.05582,-0.005534,sell
2017-12-02,none,a0,a150,a120,a150,none,a45,a30,53.8291666666667,269.238333333333,-0.0140719, 0.0120268,-0.04618, 0.04480,-0.009418,sell
2017-12-03,none,a0,none,a150,none,none,a45,none,68.9566666666667,269.292916666667,-0.0500351,-0.0434252,-0.01178,-0.03377,-0.052865,sell
2017-12-04,none,a0,a120,a150,a180,none,a45,none,84.2095833333333,269.177083333333, 0.0057089,-0.0120909, 0.02958, 0.01118,-0.039051,buy
2017-12-05,none,a0,none,a180,a180,none,a45,none,99.4054166666667,268.882083333333,-0.0247876,-0.0363942,-0.02896,-0.03572,-0.052228,sell
2017-12-06,none,a0,a90,a180,a150,none,a45,none,114.37875,268.400833333333,-0.0753308,-0.0565851,-0.03366,-0.07145,-0.066442,sell
2017-12-07,none,a0,none,a150,none,none,none,none,129.010416666667,267.730833333333,-0.0801052,-0.0374895, 0.01584,-0.08597,-0.004452,sell
2017-12-08,none,a0,a60,a150,a120,none,none,none,143.234583333333,266.87875, 0.0546563, 0.0569355, 0.13147, 0.05574, 0.099425,buy
2017-12-09,none,a0,a60,none,a120,none,none,none,157.036666666667,265.8575, 0.1304654, 0.0847912, 0.11629, 0.12531, 0.123326,buy
2017-12-10,none,a0,none,a120,a90,none,none,none,170.435833333333,264.689583333333,-0.0953385,-0.0805533,-0.05045,-0.07947,-0.057460,sell
