Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623, 0.033674, 0.0467060, 0.0458130, 0.0255706, 0.0446745,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448, 0.039501, 0.0423504, 0.0429524, 0.0233337, 0.0408087,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,-0.006730,-0.0003579,-0.0115485,-0.0168359, 0.0009265,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815, 0.018818, 0.0179286, 0.0160753, 0.0204577, 0.0169125,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563, 0.039153, 0.0520618, 0.0396683, 0.0380556, 0.0076765,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597, 0.010291, 0.0451212, 0.0070154, 0.0139171,-0.0098314,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,-0.008827, 0.0103361,-0.0240300, 0.0282834, 0.0145062,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,-0.017163,-0.0165277,-0.0255566, 0.0004212,-0.0136242,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,-0.000666, 0.0020720,-0.0056432,-0.0042694, 0.0015398,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982, 0.007630, 0.0091130, 0.0085365, 0.0020614, 0.0034104,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421, 0.032114, 0.0130581, 0.0227810, 0.0136860, 0.0134000,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385, 0.042875, 0.0119315, 0.0213527, 0.0102003, 0.0396266,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844, 0.003930,-0.0086102,-0.0015193,-0.0058416, 0.0027281,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005, 0.011081,-0.0073349,-0.0033656,-0.0082516, 0.0073137,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,-0.000987, 0.0043761, 0.0069174,-0.0021455, 0.0064219,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,-0.017095,-0.0192957,-0.0331523,-0.0331965,-0.0183157,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,-0.024409,-0.0239395,-0.0347436,-0.0221819,-0.0230675,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941, 0.000274,-0.0124846, 0.0002736, 0.0010637, 0.0004636,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859, 0.014759,-0.0054440, 0.0133633, 0.0139375, 0.0146386,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,-0.001207,-0.0032232,-0.0032705, 0.0001564, 0.0070063,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,-0.035856,-0.0296147,-0.0391090,-0.0344410,-0.0371404,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,-0.024173,-0.0281720,-0.0449648,-0.0349998,-0.0260648,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256, 0.006419, 0.0120843,-0.0035944, 0.0025380, 0.0033037,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815, 0.005580, 0.0036632, 0.0016686, 0.0056631, 0.0080721,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,-0.001152, 0.0008399,-0.0046872, 0.0002043, 0.0031398,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,-0.014473,-0.0201022,-0.0152143,-0.0120046,-0.0133628,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,-0.016525,-0.0189367,-0.0361161,-0.0102883,-0.0248968,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,-0.033824,-0.0325389,-0.0378600,-0.0316864,-0.0319401,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,-0.032339,-0.0218584,-0.0328245,-0.0269130,-0.0376744,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,-0.014659,-0.0170586,-0.0138564,-0.0032197,-0.0264026,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,-0.053588,-0.0498297,-0.0469159,-0.0527818,-0.0530056,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,-0.057962,-0.0191937,-0.0568308,-0.0188049,-0.0481336,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,-0.023606, 0.0083663,-0.0130318, 0.0051768,-0.0135805,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193, 0.015896, 0.0134706, 0.0148161, 0.0307144, 0.0144096,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,-0.028929,-0.0375522,-0.0290357,-0.0150620,-0.0239636,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,-0.017106,-0.0336085,-0.0331009,-0.0257805,-0.0196049,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,-0.032069,-0.0289363,-0.0109788,-0.0209079, 0.0084903,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,-0.013276,-0.0112414, 0.0100110,-0.0044367, 0.0218737,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376, 0.018572, 0.0246750, 0.0241680,-0.0233440, 0.0221338,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014, 0.031799, 0.0230031, 0.0237957, 0.0114863, 0.0287384,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677, 0.011680, 0.0184649, 0.0250455, 0.0055225, 0.0368900,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664, 0.044185, 0.0343116, 0.0381482, 0.0273134, 0.0474835,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,-0.000901, 0.0025259,-0.0038106,-0.0046896, 0.0068485,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764, 0.014413, 0.0275621, 0.0228688, 0.0129732, 0.0221104,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,-0.015811,-0.0120785,-0.0149406,-0.0160240,-0.0138349,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,-0.009194,-0.0240288,-0.0068125,-0.0121789, 0.0267728,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,-0.015297,-0.0246847,-0.0106481,-0.0226852, 0.0074598,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989, 0.005511,-0.0171957,-0.0191326,-0.0107018, 0.0033022,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,-0.004282,-0.0044018,-0.0095325,-0.0043016,-0.0046453,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,-0.021852,-0.0289062,-0.0264279,-0.0141397,-0.0165897,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,-0.020820,-0.0250592,-0.0169467,-0.0319808,-0.0049377,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,-0.009704,-0.0096243,-0.0121909,-0.0114158,-0.0011297,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538, 0.029302, 0.0324813, 0.0299295, 0.0221559, 0.0312841,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704, 0.012619,-0.0026939, 0.0070865,-0.0003257, 0.0099048,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233, 0.008101,-0.0002499, 0.0019257,-0.0010514,-0.0010897,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862, 0.016471, 0.0216699, 0.0167193, 0.0106856, 0.0166179,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688, 0.020623, 0.0164897, 0.0165966, 0.0054173, 0.0276729,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659, 0.011320, 0.0062764, 0.0079727,-0.0013832, 0.0105326,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651, 0.027933, 0.0324015, 0.0040330,-0.0019531, 0.0175875,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076, 0.041658, 0.0429954, 0.0117949, 0.0231409, 0.0397780,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123, 0.026133, 0.0193519, 0.0215699, 0.0030391, 0.0178598,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,-0.003152, 0.0092682,-0.0045020,-0.0145821,-0.0031455,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525, 0.000376, 0.0135263, 0.0014521, 0.0018916,-0.0030068,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,-0.013844,-0.0221481,-0.0135036,-0.0178198,-0.0168841,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,-0.003081,-0.0170456,-0.0038019,-0.0215575,-0.0211951,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,-0.002677, 0.0008862,-0.0101417, 0.0055482,-0.0070908,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,-0.011902, 0.0036177, 0.0060603,-0.0027234, 0.0053794,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332, 0.002271, 0.0163580, 0.0150968, 0.0169614, 0.0134016,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,-0.000703, 0.0005856, 0.0063765,-0.0096001,-0.0098940,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,-0.001038,-0.0049539,-0.0102774,-0.0036298,-0.0011288,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379, 0.018808, 0.0306009, 0.0171966, 0.0281324, 0.0288659,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618, 0.012359, 0.0361730, 0.0330901, 0.0310143, 0.0312499,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972, 0.021643, 0.0420592, 0.0370224, 0.0317551, 0.0300227,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,-0.011270,-0.0116931,-0.0109065,-0.0019476,-0.0083462,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953, 0.012016, 0.0155227, 0.0069397, 0.0242858, 0.0128905,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,-0.000111, 0.0069764,-0.0026587,-0.0009452, 0.0006383,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,-0.001877, 0.0045342,-0.0136700, 0.0026429, 0.0038355,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,-0.018863, 0.0176745, 0.0234944, 0.0224674,-0.0187021,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914, 0.011106, 0.0287969, 0.0283459, 0.0412565, 0.0166420,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929, 0.004980, 0.0048314, 0.0045676, 0.0224586, 0.0040758,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624,-0.005081,-0.0066913,-0.0057290,-0.0002056,-0.0006739,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184, 0.004141,-0.0029053, 0.0032116,-0.0022501,-0.0011725,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137, 0.009140,-0.0043489, 0.0090890, 0.0038614, 0.0007534,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105, 0.025044,-0.0047775, 0.0091010,-0.0158926, 0.0102704,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,-0.017057,-0.0343725,-0.0265151,-0.0325006,-0.0157471,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,-0.020341,-0.0281609,-0.0275646,-0.0434438,-0.0040414,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,-0.035687,-0.0278572,-0.0356869,-0.0473870,-0.0201826,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,-0.018444,-0.0203423,-0.0224425,-0.0238663,-0.0170528,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546, 0.013266,-0.0029509, 0.0088503, 0.0099683, 0.0091068,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162, 0.013373, 0.0018725, 0.0067668, 0.0061107, 0.0112173,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,-0.006393,-0.0305869,-0.0269516,-0.0250344,-0.0079724,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,-0.021661,-0.0264740,-0.0275271,-0.0258315,-0.0062640,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,-0.021656,-0.0197337,-0.0253957,-0.0251783,-0.0087837,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,-0.010497,-0.0085697,-0.0087169,-0.0094109,-0.0057465,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327, 0.001293, 0.0040188, 0.0000053, 0.0039828, 0.0004464,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,-0.025609,-0.0168622,-0.0206157,-0.0256094,-0.0211893,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,-0.023584,-0.0198511,-0.0198751,-0.0243651,-0.0345669,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,-0.003288,-0.0369247,-0.0252222,-0.0193475,-0.0255011,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224, 0.004999, 0.0114036, 0.0111583, 0.0014490, 0.0138061,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925, 0.036111, 0.0216159, 0.0283079, 0.0319548, 0.0309859,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979, 0.024509, 0.0216511, 0.0369623, 0.0391035, 0.0228223,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933, 0.008568,-0.0005082, 0.0211816, 0.0203820,-0.0005832,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,-0.005454,-0.0124821,-0.0054541,-0.0080818, 0.0085725,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,-0.019832,-0.0199426,-0.0175035,-0.0195003, 0.0068421,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764, 0.006679,-0.0088868, 0.0012004, 0.0115029, 0.0090698,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978, 0.023228, 0.0246088, 0.0051964, 0.0235146, 0.0249712,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,-0.000745, 0.0074244,-0.0042710, 0.0098568, 0.0100006,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236, 0.010344, 0.0000462, 0.0127384,-0.0062493, 0.0114672,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876, 0.029159, 0.0142226, 0.0345150, 0.0105204, 0.0231605,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138, 0.052391, 0.0070335, 0.0374150, 0.0248943, 0.0185282,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577, 0.015720,-0.0163227, 0.0150010, 0.0097115,-0.0150270,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,-0.023142,-0.0412657,-0.0397053,-0.0380299,-0.0273937,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,-0.031425,-0.0435699,-0.0283532,-0.0361448,-0.0288607,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,-0.015070,-0.0068351,-0.0034332,-0.0118554,-0.0079861,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,-0.010042,-0.0011618,-0.0265657,-0.0121880,-0.0037030,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.348052697849032,-0.027991,-0.0159474,-0.0185084,-0.0162143,-0.0172578,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.42145586366564,-0.018886,-0.0139394,-0.0168826,-0.0099227,-0.0170424,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.500768824597745,-0.006088, 0.0066290, 0.0050422, 0.0022663, 0.0050984,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.581769573113769,-0.009436, 0.0079723, 0.0047331, 0.0055122, 0.0086327,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.659557940362421,-0.010926, 0.0022010, 0.0102143, 0.0123053, 0.0018488,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.728882709279858,-0.009117, 0.0037276, 0.0060648,-0.0048486, 0.0108182,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953,-0.018331,-0.0270861,-0.0070230, 0.0027714,-0.0073933,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659,-0.018100,-0.0210512,-0.0170057, 0.0026775,-0.0233160,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405,-0.017754,-0.0252922,-0.0253801,-0.0007777,-0.0197555,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587, 0.009096, 0.0165146, 0.0059342, 0.0055130, 0.0086871,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647, 0.002213, 0.0142310, 0.0064202, 0.0023502, 0.0078743,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843,-0.010169, 0.0051014,-0.0096448,-0.0043154,-0.0042709,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315,-0.007296, 0.0028838,-0.0002098,-0.0064580,-0.0077314,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205, 0.004979,-0.0008887,-0.0143289,-0.0010834,-0.0000556,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796, 0.010060, 0.0057166,-0.0023563, 0.0021836, 0.0063320,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569, 0.020422, 0.0073878, 0.0051483, 0.0121590, 0.0110912,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786, 0.004710, 0.0050984, 0.0006444, 0.0032434, 0.0040161,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238,-0.009436,-0.0145412,-0.0093477,-0.0145412,-0.0151575,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481,-0.015446,-0.0135469,-0.0137440,-0.0171559,-0.0147504,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,-0.005282,-0.0221889,-0.0241701,-0.0184311,-0.0233240,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,-0.023473,-0.0175659,-0.0244120,-0.0209992,-0.0220263,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588, 0.012764, 0.0244312, 0.0293012, 0.0242993, 0.0232298,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282, 0.021281, 0.0130562, 0.0136545, 0.0116464, 0.0091177,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455, 0.017649, 0.0206481, 0.0247754, 0.0242341, 0.0156011,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.179394340290471, 0.026407, 0.0286022, 0.0301036, 0.0301248, 0.0297489,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.212453797993513, 0.005605, 0.0048667, 0.0089515, 0.0004699,-0.0012930,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.259254907421914,-0.006888,-0.0065106,-0.0056569,-0.0077249,-0.0101774,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.318428290424217, 0.009142, 0.0001762, 0.0040116, 0.0029022, 0.0035467,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.388051885506061, 0.034992, 0.0321802, 0.0522540, 0.0360851, 0.0520358,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.465498633523073,-0.014861,-0.0192376,-0.0141735,-0.0202138,-0.0215789,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.547235567856749,-0.011135,-0.0185517,-0.0105908,-0.0120060,-0.0064899,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.628714293174578, 0.017472, 0.0061354, 0.0188828, 0.0092835, 0.0042418,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.704459472789412, 0.012584, 0.0160205, 0.0172767, 0.0138784, 0.0109302,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.768498935250463,-0.001661, 0.0037662, 0.0042230,-0.0099795,-0.0052988,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.815219535687968, 0.016566, 0.0111251, 0.0180810, 0.0110652, 0.0089131,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.840464544130532, 0.020046, 0.0301584, 0.0246178, 0.0265804, 0.0233020,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.842461312165997, 0.011622, 0.0118315, 0.0076470, 0.0142460, 0.0142257,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.822071503588815, 0.012548, 0.0153271, 0.0075221, 0.0027587, 0.0096802,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.782290633105297, 0.004012,-0.0019976, 0.0074168, 0.0010352, 0.0079735,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.727283409055303,-0.000484, 0.0044818, 0.0008637, 0.0090117,-0.0027441,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.661505387574634,-0.006544,-0.0066537,-0.0193982, 0.0099958,-0.0050500,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.589154641089468, 0.023385, 0.0234767, 0.0235935, 0.0290139, 0.0249370,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.514007113803448,-0.006044,-0.0056200,-0.0057130, 0.0064281,-0.0062640,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.439429677209718, 0.014379, 0.0203306,-0.0030018, 0.0264925, 0.0198763,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.368472969287633, 0.006553, 0.0198756, 0.0127752, 0.0220521, 0.0288921,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.303934496144272, 0.005906,-0.0038328,-0.0055221,-0.0023137,-0.0010272,sell
