Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-02,2,2,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0224579, 0.0258490, 0.019225, 0.0202147, 0.0191641,buy
2010-05-03,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0174394, 0.0065204, 0.031767, 0.0135186, 0.0157082,buy
2010-05-04,2,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0376886, 0.0376105, 0.045743, 0.0377290, 0.0361127,buy
2010-05-05,2,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0044891, 0.0161391, 0.018139, 0.0081977, 0.0023792,buy
2010-05-06,2,1,0,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0018050, 0.0114648, 0.016589, 0.0072654, 0.0001580,buy
2010-05-07,1,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0336202, 0.0374825, 0.037337, 0.0321779, 0.0373370,buy
2010-05-08,1,1,1,0,0,1,2,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0136477, 0.0269302, 0.024125, 0.0179739, 0.0125243,buy
2010-05-09,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0132509, 0.0394858, 0.039486, 0.0429236, 0.0392799,buy
2010-05-10,0,3,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0195038,-0.0203740,-0.023715,-0.0239013,-0.0135386,sell
2010-05-11,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0076449,-0.0006471,-0.000647,-0.0006471,-0.0051426,sell
2010-05-12,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0027913, 0.0046784, 0.003413, 0.0060497,-0.0002666,buy
2010-05-13,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166068,-0.0083868,-0.011601,-0.0144530,-0.0074512,sell
2010-05-14,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056790,-0.0062275,-0.015849,-0.0051701, 0.0016336,sell
2010-05-15,1,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0132070, 0.0158921, 0.015441, 0.0132070, 0.0233484,buy
2010-05-16,2,0,0,1,0,1,4,5,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.0102983,-0.0102983,-0.014532,-0.0114087, 0.0151864,sell
2010-05-17,3,1,0,1,0,2,2,4,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,-0.0070724, 0.0095168,-0.003494,-0.0070724,-0.0069086,sell
2010-05-18,4,0,1,0,3,0,3,4,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,-0.0326031,-0.0075228,-0.032015,-0.0308171,-0.0326031,sell
2010-05-19,3,1,1,0,0,2,2,4,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0150039,-0.0029788,-0.019910,-0.0157042,-0.0199105,sell
2010-05-20,3,1,1,1,1,1,3,2,0,0,0,1,0,0,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,0,1,0,0,1,-0.0319328,-0.0093595,-0.034499,-0.0318511,-0.0325628,sell
2010-05-21,3,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0050861,-0.0179905,-0.029124,-0.0069729,-0.0053582,sell
2010-05-22,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0213111,-0.0047992,-0.009226,-0.0092264,-0.0243574,sell
2010-05-23,0,1,1,2,1,1,0,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0285300,-0.0207278,-0.028724,-0.0194305, 0.0007162,sell
2010-05-24,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0007760,-0.0048368,-0.004837,-0.0085973,-0.0050809,buy
2010-05-25,2,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0110508,-0.0054303,-0.011817,-0.0054303,-0.0065408,sell
2010-05-26,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0057033, 0.0036894, 0.013340, 0.0009539,-0.0110929,sell
2010-05-27,1,2,1,0,1,2,1,3,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0023374, 0.0028766,-0.001872,-0.0129118,-0.0000427,sell
2010-05-28,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0122368,-0.0092765,-0.012767,-0.0205602,-0.0127672,sell
2010-05-29,2,2,0,0,0,2,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0052885,-0.0152059,-0.005278, 0.0060058, 0.0018691,buy
2010-05-30,1,4,0,1,0,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.0233644,-0.0226360,-0.001873, 0.0010191,-0.0248764,sell
2010-05-31,1,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0207782,-0.0252987,-0.022833,-0.0154935,-0.0183508,sell
2010-06-01,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0244321,-0.0248239,-0.024388,-0.0243884,-0.0243884,sell
2010-06-02,0,3,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0158044,-0.0147129,-0.020482,-0.0132073,-0.0155934,sell
2010-06-03,0,2,1,2,1,2,1,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0225539,-0.0235534,-0.021103,-0.0210585,-0.0052522,sell
2010-06-04,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0027401, 0.0154441, 0.009182, 0.0091821,-0.0096010,sell
2010-06-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0032333,-0.0018419,-0.001188, 0.0072680,-0.0000721,buy
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0214486,-0.0135671,-0.017863,-0.0160094, 0.0023697,sell
2010-06-07,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048953,-0.0050891,-0.000858, 0.0014181,-0.0008580,buy
2010-06-08,4,0,1,0,1,0,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0361845, 0.0392493, 0.032502, 0.0361845, 0.0474405,buy
2010-06-09,3,1,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035751, 0.0193578, 0.003575, 0.0035248, 0.0136937,buy
2010-06-10,2,1,0,0,0,0,4,4,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0049131,-0.0068338,-0.001028,-0.0003754,-0.0003754,sell
2010-06-11,0,0,3,0,0,1,3,3,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0181349,-0.0161557,-0.018960,-0.0318661,-0.0173338,sell
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0152162, 0.0004040, 0.002230, 0.0022296, 0.0022296,sell
2010-06-13,2,1,2,1,1,0,3,4,0,1,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0149781,-0.0154496,-0.008186,-0.0149781,-0.0149781,sell
2010-06-14,1,1,2,0,0,2,2,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0093697,-0.0063681,-0.016818,-0.0147385,-0.0077719,sell
2010-06-15,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0024211,-0.0020177, 0.012074, 0.0030412, 0.0151586,sell
2010-06-16,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0105053,-0.0098161,-0.006394,-0.0042211,-0.0090970,sell
2010-06-17,3,0,2,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.0138885,-0.0115712,-0.011867,-0.0113775,-0.0023887,sell
2010-06-18,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0009356, 0.0079300, 0.007002, 0.0070025, 0.0070025,buy
2010-06-19,1,0,2,1,4,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1, 0.0111454, 0.0146048, 0.014820, 0.0119118, 0.0112009,buy
2010-06-20,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,-0.0064532,-0.0123339, 0.002737,-0.0071227,-0.0049529,sell
2010-06-21,2,0,1,0,3,3,2,2,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.0066684,-0.0018739, 0.011280,-0.0123086, 0.0053506,sell
2010-06-22,1,1,0,0,2,3,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0240224, 0.0240224, 0.026708, 0.0205081,-0.0091868,buy
2010-06-23,2,0,0,1,3,2,1,3,0,0,1,0,1,1,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0034728, 0.0277092, 0.028876,-0.0027303,-0.0078602,sell
2010-06-24,3,0,0,1,2,2,0,4,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0135215,-0.0081254,-0.003981,-0.0160181,-0.0106909,sell
2010-06-25,1,1,0,1,0,2,1,4,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0147494, 0.0033240,-0.032989,-0.0090120,-0.0079917,sell
2010-06-26,2,1,0,2,0,1,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0180898, 0.0034023, 0.012268, 0.0112210, 0.0038048,buy
2010-06-27,2,1,1,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0146379,-0.0127705,-0.009913, 0.0244167,-0.0099129,sell
2010-06-28,1,3,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001166,-0.0275230,-0.027523,-0.0254429,-0.0274081,sell
2010-06-29,0,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0054854, 0.0104059, 0.005003, 0.0059711, 0.0057034,buy
2010-06-30,0,3,1,1,0,2,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0031567, 0.0075074,-0.007728,-0.0049190,-0.0056861,sell
2010-07-01,0,3,1,0,1,0,3,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0249207, 0.0407497, 0.036109, 0.0399424, 0.0390249,buy
2010-07-02,0,2,1,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030706,-0.0203479,-0.006874,-0.0269371,-0.0210110,sell
2010-07-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0032739,-0.0036052,-0.005668, 0.0089184,-0.0074385,buy
2010-07-04,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0120256, 0.0201149, 0.015360, 0.0092817, 0.0153601,buy
2010-07-05,1,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0102328, 0.0175049, 0.019602, 0.0102328, 0.0111162,buy
2010-07-06,1,3,1,0,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0211260, 0.0325878, 0.034495, 0.0325878, 0.0553491,buy
2010-07-07,2,3,1,1,2,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,-0.0077145,-0.0033026,-0.009332,-0.0107840,-0.0093324,sell
2010-07-08,1,0,2,1,2,0,4,2,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0036997,-0.0254388,-0.024264,-0.0242993,-0.0288663,sell
2010-07-09,0,0,1,1,2,1,3,2,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0140328,-0.0000530, 0.002785,-0.0162463,-0.0205442,sell
2010-07-10,2,0,1,2,2,2,4,2,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0152507,-0.0189479,-0.007024,-0.0070236,-0.0070236,sell
2010-07-11,1,1,2,0,2,3,4,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0015151, 0.0007217,-0.001675, 0.0005922, 0.0089540,buy
2010-07-12,3,0,4,0,1,3,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0220247,-0.0215033,-0.021697,-0.0223282,-0.0216966,sell
2010-07-13,1,2,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0084217,-0.0047051,-0.011857, 0.0007951,-0.0028816,sell
2010-07-14,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0307557, 0.0225325, 0.022533, 0.0036443,-0.0011519,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0245939, 0.0201799, 0.024594,-0.0152839, 0.0201740,buy
2010-07-16,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0052287, 0.0077232,-0.000152, 0.0011803, 0.0169384,buy
2010-07-17,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029084,-0.0025324,-0.003105,-0.0012639,-0.0031646,buy
2010-07-18,1,2,2,0,3,2,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006951,-0.0027461,-0.000223,-0.0060361, 0.0050774,buy
2010-07-19,0,3,2,0,0,4,2,0,1,0,0,1,1,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0053051,-0.0076545, 0.010597, 0.0211022,-0.0075589,buy
2010-07-20,0,3,1,0,1,1,4,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0011940,-0.0035259,-0.006828,-0.0103390,-0.0019748,buy
2010-07-21,1,2,1,0,2,0,2,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0095249, 0.0166145, 0.011795, 0.0054685, 0.0122380,buy
2010-07-22,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0090182,-0.0043455, 0.009013, 0.0087753,-0.0071749,buy
2010-07-23,0,0,0,0,2,0,2,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0156021, 0.0131594, 0.013539, 0.0131594, 0.0075821,buy
2010-07-24,2,0,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0239543, 0.0113407, 0.009139, 0.0244454, 0.0102239,buy
2010-07-25,4,1,1,1,3,0,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0116422,-0.0353352, 0.013473,-0.0168061,-0.0168061,sell
2010-07-26,2,4,1,1,3,0,1,0,0,1,1,0,1,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0056035, 0.0011041, 0.005604,-0.0019775,-0.0003954,buy
2010-07-27,1,2,3,1,2,2,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0178754, 0.0185699,-0.000173, 0.0065980, 0.0131263,buy
2010-07-28,2,0,5,0,3,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0071101, 0.0040630,-0.001706,-0.0025514,-0.0050020,sell
2010-07-29,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152831,-0.0153880,-0.006721,-0.0067205,-0.0156865,sell
2010-07-30,1,0,1,4,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208692,-0.0224676,-0.020869,-0.0052903,-0.0191878,sell
2010-07-31,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152600,-0.0238648, 0.020186, 0.0205806, 0.0066257,buy
2010-08-01,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072668,-0.0084041,-0.008148,-0.0092189,-0.0081477,sell
2010-08-02,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0188388,-0.0091650,-0.008694,-0.0105403,-0.0067945,sell
2010-08-03,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0042361, 0.0064257,-0.003430,-0.0000321, 0.0027100,buy
2010-08-04,4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0405563, 0.0372475, 0.007001, 0.0380868, 0.0398945,buy
2010-08-05,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0122315,-0.0131470,-0.013855,-0.0126729,-0.0102943,sell
2010-08-06,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.0007559,-0.0039366, 0.000778,-0.0026419, 0.0013642,sell
2010-08-07,0,1,0,1,0,2,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0039402,-0.0043526, 0.002985, 0.0037249, 0.0052441,buy
2010-08-08,0,2,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.0031794, 0.0031794, 0.003560, 0.0031794,-0.0006068,buy
2010-08-09,1,2,1,1,0,4,4,1,0,0,0,0,0,0,0,1,1,0,1,2,1,2,1,0,0,1,1,1,1,0,0,1,1,0,-0.0533994,-0.0549529,-0.054953,-0.0550263,-0.0072139,sell
2010-08-10,0,4,0,2,2,6,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,0,0,1,1,1,1,0,0,1,1,0,-0.0043491,-0.0058080,-0.004349,-0.0159485,-0.0176424,sell
2010-08-11,1,2,1,1,4,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.0010463, 0.0044610,-0.001500, 0.0013606,-0.0014037,buy
2010-08-12,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0074144,-0.0127944,-0.011821,-0.0118208,-0.0238706,sell
2010-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024034,-0.0014897,-0.001721, 0.0147437, 0.0148885,buy
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0162138,-0.0134348,-0.016214,-0.0239937,-0.0112288,sell
2010-08-15,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0388463, 0.0486416, 0.038846, 0.0469598,-0.0005109,buy
2010-08-16,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0052508,-0.0005100,-0.000510,-0.0049938,-0.0039529,sell
2010-08-17,1,1,0,0,1,2,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0267314, 0.0164132, 0.020623, 0.0178868, 0.0206201,buy
2010-08-18,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0175314, 0.0273469, 0.013421, 0.0134213, 0.0150921,buy
2010-08-19,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0234477, 0.0237786, 0.022716, 0.0142835, 0.0195387,buy
2010-08-20,0,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0098533, 0.0079977,-0.000880,-0.0008796,-0.0073406,buy
2010-08-21,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0258510, 0.0257876, 0.020192,-0.0166022,-0.0007401,sell
2010-08-22,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0095842, 0.0095842, 0.011352, 0.0095399, 0.0128807,buy
2010-08-23,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0193279, 0.0134508, 0.015171, 0.0131068, 0.0309239,buy
2010-08-24,1,3,2,0,4,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0401684, 0.0417281, 0.041728, 0.0417281, 0.0298265,buy
2010-08-25,1,0,4,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0015840, 0.0017631,-0.014500, 0.0015840,-0.0090311,buy
2010-08-26,1,0,3,0,4,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0073489, 0.0051688,-0.013729, 0.0009095,-0.0002224,sell
2010-08-27,1,0,0,2,3,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0213698, 0.0204925, 0.020219, 0.0203043, 0.0177107,buy
2010-08-28,1,0,0,3,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0088714,-0.0088808,-0.008871,-0.0087853,-0.0054548,sell
2010-08-29,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0266054, 0.0188790, 0.020435, 0.0302656, 0.0199775,buy
2010-08-30,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012310, 0.0270501, 0.004294,-0.0166719, 0.0005207,sell
2010-08-31,0,3,2,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021822,-0.0044783,-0.002182,-0.0029206,-0.0040692,sell
2010-09-01,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034295, 0.0037451,-0.010741,-0.0033567,-0.0107407,sell
