Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-19,2,1,0,0,0,0,0,1,1,0,2,0,1,2,0, 0.029069, 0.0283832, 0.011918, 0.035312, 0.036750,buy
2019-02-20,2,1,0,0,0,0,0,1,2,0,2,0,2,2,0, 0.018910, 0.0204795,-0.008639, 0.029195, 0.028007,buy
2019-02-21,2,1,0,0,0,1,0,1,1,0,1,1,2,2,0, 0.026356, 0.0598257, 0.031425, 0.027443, 0.038685,buy
2019-02-22,1,0,1,0,0,1,0,1,1,0,0,2,2,0,1,-0.015025,-0.0103861,-0.022451,-0.010538,-0.018024,sell
2019-02-23,1,0,1,0,0,1,0,1,1,0,0,2,2,0,1,-0.015025,-0.0103861,-0.022451,-0.010538,-0.018024,sell
2019-02-24,1,0,1,0,0,1,0,1,1,0,0,2,2,0,1,-0.015025,-0.0103861,-0.022451,-0.010538,-0.018024,sell
2019-02-25,1,0,1,0,0,1,0,1,1,0,0,2,2,0,1,-0.015025,-0.0103861,-0.022451,-0.010538,-0.018024,sell
2019-02-26,1,0,1,0,0,1,1,1,1,1,0,2,2,2,1,-0.019944,-0.0142350,-0.016942,-0.017004,-0.020112,sell
2019-02-27,0,0,1,0,0,1,1,2,1,1,1,2,1,2,1, 0.015280, 0.0147268, 0.006017, 0.013493, 0.044041,buy
2019-02-28,0,0,1,0,0,1,1,2,0,1,1,2,0,2,1, 0.033460, 0.0339451, 0.027428, 0.034262, 0.033743,buy
2019-03-01,0,0,1,0,0,0,1,2,0,1,1,1,0,2,1, 0.060792, 0.0607923, 0.055683, 0.048012, 0.039197,buy
2019-03-02,0,0,0,0,0,0,1,2,0,1,1,0,0,2,1, 0.072898, 0.0580994, 0.049740, 0.033426, 0.031636,buy
2019-03-03,0,0,0,0,0,0,1,2,0,1,1,0,0,2,1, 0.072898, 0.0580994, 0.049740, 0.033426, 0.031636,buy
2019-03-04,0,0,0,0,0,0,1,2,0,1,1,0,0,2,1, 0.072898, 0.0580994, 0.049740, 0.033426, 0.031636,buy
2019-03-05,0,0,0,0,0,0,1,2,0,1,1,0,0,2,1, 0.072898, 0.0580994, 0.049740, 0.033426, 0.031636,buy
2019-03-06,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1, 0.063298, 0.0682445, 0.055448, 0.060172, 0.055991,buy
2019-03-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.031053, 0.0255179, 0.023799,-0.009315, 0.002902,buy
2019-03-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.031053, 0.0255179, 0.023799,-0.009315, 0.002902,buy
2019-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.031053, 0.0255179, 0.023799,-0.009315, 0.002902,buy
2019-03-10,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.000899,-0.0105769,-0.001741, 0.000978, 0.001839,sell
2019-03-11,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.000899,-0.0105769,-0.001741, 0.000978, 0.001839,sell
2019-03-12,0,0,1,0,0,0,2,0,1,0,1,1,1,1,0, 0.020931, 0.0165411, 0.016274, 0.020095, 0.016030,buy
2019-03-13,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0, 0.018159, 0.0135355, 0.019243, 0.015607, 0.015381,buy
2019-03-14,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1, 0.012164, 0.0062220, 0.007084, 0.023083, 0.003705,buy
2019-03-15,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1, 0.012164, 0.0062220, 0.007084, 0.023083, 0.003705,buy
2019-03-16,1,0,1,0,0,0,2,0,1,0,1,1,1,0,2, 0.004944, 0.0060327, 0.013629, 0.019576, 0.013892,buy
2019-03-17,1,0,1,0,0,0,3,0,1,0,1,1,2,0,2, 0.006207, 0.0072985, 0.013310, 0.013046, 0.014229,buy
2019-03-18,2,0,1,0,1,0,3,0,1,0,2,2,2,0,2,-0.004188,-0.0007908,-0.002504,-0.002504,-0.001238,sell
2019-03-19,2,0,1,0,1,0,3,0,1,0,2,2,2,0,2,-0.004188,-0.0007908,-0.002504,-0.002504,-0.001238,sell
2019-03-20,2,0,1,0,1,0,2,1,1,0,1,2,2,1,2,-0.006950,-0.0067464,-0.006746,-0.006950,-0.008130,sell
2019-03-21,1,0,0,0,1,0,2,1,1,0,1,1,2,1,1, 0.005887,-0.0049833, 0.004845, 0.003525, 0.004845,sell
2019-03-22,1,0,0,0,1,0,2,1,0,0,1,1,1,1,1, 0.016740, 0.0092885, 0.012601, 0.021539, 0.017836,buy
2019-03-23,1,0,0,0,1,0,2,1,0,0,1,1,1,1,1, 0.016740, 0.0092885, 0.012601, 0.021539, 0.017836,buy
2019-03-24,1,0,0,0,1,0,2,1,1,0,1,1,1,2,1, 0.019828,-0.0065145, 0.018439, 0.019828, 0.019828,buy
2019-03-25,1,0,0,0,0,0,1,1,1,0,1,0,0,2,1, 0.014543,-0.0019944, 0.006739, 0.013967, 0.002811,buy
2019-03-26,1,0,0,0,0,0,1,1,1,0,1,0,0,2,1, 0.014543,-0.0019944, 0.006739, 0.013967, 0.002811,buy
2019-03-27,1,0,0,0,0,0,1,1,1,0,1,0,0,2,1, 0.014543,-0.0019944, 0.006739, 0.013967, 0.002811,buy
2019-03-28,1,0,0,0,0,0,0,1,1,0,1,0,0,2,0, 0.009976, 0.0101277, 0.009937, 0.008911, 0.012602,buy
2019-03-29,1,0,0,0,0,0,0,1,1,0,1,0,0,2,0, 0.009976, 0.0101277, 0.009937, 0.008911, 0.012602,buy
2019-03-30,1,0,0,1,0,0,0,2,1,0,1,1,1,2,0, 0.024104, 0.0068582, 0.013489, 0.018032, 0.029897,buy
2019-03-31,1,0,0,1,0,0,0,2,1,0,1,1,1,2,0, 0.024104, 0.0068582, 0.013489, 0.018032, 0.029897,buy
2019-04-01,1,0,0,1,0,0,0,2,0,0,1,1,1,1,0, 0.030018, 0.0028558, 0.017831, 0.026660, 0.031934,buy
2019-04-02,1,0,0,1,0,0,0,2,0,0,1,1,1,1,0, 0.030018, 0.0028558, 0.017831, 0.026660, 0.031934,buy
2019-04-03,1,0,0,1,0,0,0,2,0,0,1,1,1,1,0, 0.030018, 0.0028558, 0.017831, 0.026660, 0.031934,buy
2019-04-04,1,0,0,1,0,0,0,2,0,0,1,1,1,1,0, 0.030018, 0.0028558, 0.017831, 0.026660, 0.031934,buy
2019-04-05,1,0,1,1,0,0,0,2,1,0,1,2,2,1,0, 0.023489, 0.0076069, 0.013920, 0.018032, 0.025277,buy
2019-04-06,2,0,1,0,0,0,0,2,1,0,2,1,1,2,0, 0.006610,-0.0050826,-0.002595, 0.007837, 0.004305,sell
2019-04-07,2,0,1,0,0,0,0,2,1,0,2,1,1,2,0, 0.006610,-0.0050826,-0.002595, 0.007837, 0.004305,sell
2019-04-08,2,0,1,0,0,0,0,2,1,0,2,1,1,2,0, 0.006610,-0.0050826,-0.002595, 0.007837, 0.004305,sell
2019-04-09,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0, 0.019646, 0.0020523, 0.001918, 0.008153, 0.002353,buy
2019-04-10,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0, 0.019646, 0.0020523, 0.001918, 0.008153, 0.002353,buy
2019-04-11,1,0,2,0,0,0,0,1,2,0,1,2,2,1,0, 0.008548, 0.0161228, 0.015913, 0.004341, 0.024858,buy
2019-04-12,1,0,2,0,0,0,0,1,2,0,1,2,2,1,0, 0.008548, 0.0161228, 0.015913, 0.004341, 0.024858,buy
2019-04-13,1,0,2,0,0,0,0,1,2,0,1,2,2,1,0, 0.008548, 0.0161228, 0.015913, 0.004341, 0.024858,buy
2019-04-14,0,0,1,0,0,0,0,0,2,0,0,1,2,0,0, 0.014754, 0.0183307, 0.018682, 0.024484, 0.009024,buy
2019-04-15,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0, 0.010908, 0.0122983, 0.019650, 0.014302, 0.011809,buy
2019-04-16,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0, 0.010908, 0.0122983, 0.019650, 0.014302, 0.011809,buy
2019-04-17,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0, 0.010908, 0.0122983, 0.019650, 0.014302, 0.011809,buy
2019-04-18,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.025686, 0.0228562, 0.034888, 0.026993, 0.026993,buy
2019-04-19,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0, 0.056841, 0.0416100, 0.056621,-0.016899, 0.038332,buy
2019-04-20,1,1,0,0,0,0,2,0,0,0,0,1,0,2,1, 0.019692, 0.0196918, 0.029341, 0.008391, 0.028075,buy
2019-04-21,1,1,0,0,0,0,2,0,0,0,0,1,0,2,1, 0.019692, 0.0196918, 0.029341, 0.008391, 0.028075,buy
2019-04-22,1,1,0,0,0,0,2,0,0,0,0,1,0,2,1, 0.019692, 0.0196918, 0.029341, 0.008391, 0.028075,buy
2019-04-23,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.000951, 0.0009515, 0.022771,-0.006171, 0.007496,buy
2019-04-24,1,2,0,0,0,0,1,0,0,0,0,2,0,1,1,-0.015251,-0.0163936,-0.005549,-0.004902, 0.001699,sell
2019-04-25,1,2,0,0,0,0,1,0,0,0,0,2,0,1,1,-0.015251,-0.0163936,-0.005549,-0.004902, 0.001699,sell
2019-04-26,2,2,0,0,0,0,1,0,0,0,0,2,0,1,2,-0.010812,-0.0104626,-0.007990, 0.001014,-0.001236,sell
2019-04-27,2,1,0,0,0,0,1,0,0,0,1,1,0,0,2, 0.004835, 0.0049138, 0.006919, 0.001170, 0.007373,buy
2019-04-28,2,1,0,0,0,0,1,0,0,0,1,1,0,0,2, 0.004835, 0.0049138, 0.006919, 0.001170, 0.007373,buy
2019-04-29,1,1,0,0,0,0,1,0,0,1,1,2,0,0,1,-0.010727,-0.0108182, 0.000617,-0.012261,-0.011281,sell
2019-04-30,1,1,0,0,0,0,1,0,0,2,1,2,1,0,1,-0.006719,-0.0067187,-0.021701,-0.010785,-0.005595,sell
2019-05-01,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1, 0.010235, 0.0118272, 0.001272, 0.001448, 0.005635,buy
2019-05-02,1,0,0,0,0,0,2,0,0,2,2,1,1,0,1, 0.019743, 0.0213352,-0.000110, 0.013606, 0.017770,buy
2019-05-03,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1, 0.010235, 0.0118272, 0.001272, 0.001448, 0.005635,buy
2019-05-04,1,0,0,0,0,0,1,0,0,3,1,2,1,0,1,-0.000684,-0.0030016,-0.002619,-0.006312, 0.012572,sell
2019-05-05,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1, 0.010235, 0.0118272, 0.001272, 0.001448, 0.005635,buy
2019-05-06,2,0,0,0,0,0,1,1,0,2,2,1,1,1,1, 0.006576,-0.0034273,-0.011041,-0.005997,-0.006082,sell
2019-05-07,1,1,0,0,0,0,1,1,0,2,2,1,2,1,0,-0.032295,-0.0372069,-0.036307,-0.037200,-0.040189,sell
2019-05-08,1,1,0,0,0,0,1,1,0,2,2,1,2,1,0,-0.032295,-0.0372069,-0.036307,-0.037200,-0.040189,sell
2019-05-09,1,1,0,0,0,0,1,1,0,2,2,1,2,1,0,-0.032295,-0.0372069,-0.036307,-0.037200,-0.040189,sell
2019-05-10,1,1,0,0,0,0,0,1,0,2,1,1,2,1,0,-0.027521,-0.0282086,-0.029751,-0.029842,-0.023632,sell
2019-05-11,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0, 0.044706, 0.0302891, 0.030289, 0.044876, 0.043962,buy
2019-05-12,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0, 0.034133, 0.0278909, 0.032733, 0.039974, 0.034724,buy
2019-05-14,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1, 0.016476, 0.0255747, 0.022624, 0.017844, 0.020993,buy
2019-05-15,1,0,0,0,0,0,1,1,2,0,2,1,0,1,1, 0.016901, 0.0421773, 0.033831, 0.041951, 0.028176,buy
2019-05-16,1,0,1,0,0,0,1,1,2,0,2,1,1,1,1, 0.014905, 0.0258236, 0.015807, 0.037029, 0.009828,buy
2019-05-17,1,1,1,0,0,0,1,1,2,0,2,1,2,1,1,-0.008929,-0.0058079,-0.009969, 0.012400,-0.004841,sell
2019-05-18,1,1,1,0,0,0,1,1,1,0,1,1,2,1,1, 0.019379,-0.0027218, 0.005883,-0.017020, 0.017594,buy
2019-05-19,1,1,1,0,0,0,1,1,0,0,1,0,2,1,1, 0.040089, 0.0198559, 0.015755, 0.019776, 0.040508,buy
2019-05-20,1,1,1,0,0,0,0,1,0,0,1,0,2,1,0, 0.028187, 0.0157975, 0.016846, 0.016846, 0.027313,buy
2019-05-21,1,1,0,0,0,0,1,2,0,0,1,1,1,2,0, 0.030585, 0.0324006, 0.032401,-0.003131, 0.025788,buy
2019-05-22,1,1,0,0,0,0,1,1,0,0,0,1,1,2,0, 0.031876, 0.0336784, 0.034760, 0.019867, 0.025235,buy
2019-05-23,0,1,0,1,0,0,1,2,0,0,0,1,2,1,1, 0.001802,-0.0027974, 0.005967,-0.000736, 0.011710,sell
2019-05-24,0,0,0,1,0,0,1,2,0,0,0,1,1,1,1, 0.032873, 0.0239911, 0.038930, 0.027354, 0.037057,buy
2019-05-25,0,0,0,1,0,0,1,2,0,0,0,1,1,1,1, 0.032873, 0.0239911, 0.038930, 0.027354, 0.037057,buy
2019-05-26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.012519,-0.0087557, 0.007424, 0.006032, 0.016370,buy
2019-05-27,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.037194, 0.0149788, 0.021841, 0.014111, 0.013852,buy
2019-05-28,0,0,0,0,0,0,1,1,2,1,2,2,0,1,0, 0.028724, 0.0018008, 0.021611,-0.000195, 0.030903,buy
2019-05-29,0,0,0,0,0,0,1,1,2,1,2,2,0,1,0, 0.028724, 0.0018008, 0.021611,-0.000195, 0.030903,buy
2019-05-30,0,0,1,0,1,0,1,1,2,1,2,2,2,1,0,-0.007352,-0.0028136,-0.010235, 0.026735,-0.004610,sell
2019-05-31,0,0,1,0,1,0,1,1,3,1,2,2,2,1,1,-0.000382, 0.0021521,-0.004752, 0.007862, 0.000360,sell
2019-06-01,0,0,1,0,1,0,1,1,3,1,2,2,2,1,1,-0.000382, 0.0021521,-0.004752, 0.007862, 0.000360,sell
2019-06-02,0,0,1,0,1,0,0,0,3,0,1,1,2,0,1,-0.009294, 0.0045680, 0.005826, 0.004291,-0.007340,buy
2019-06-03,0,1,1,0,1,0,1,0,3,0,2,1,2,0,2,-0.013007,-0.0130069, 0.000219,-0.009663,-0.010285,sell
2019-06-04,0,1,1,0,0,0,1,0,1,0,1,0,1,0,2,-0.016614, 0.0064759,-0.013604,-0.015006,-0.015006,sell
2019-06-05,0,1,1,0,0,0,1,0,2,0,1,0,1,1,2,-0.015797, 0.0014233, 0.005541,-0.005169,-0.001133,sell
2019-06-06,0,1,1,0,0,0,1,0,2,0,1,0,1,1,2,-0.015797, 0.0014233, 0.005541,-0.005169,-0.001133,sell
2019-06-07,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.018002, 0.0140912, 0.011813, 0.013392, 0.012829,buy
2019-06-08,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.004745, 0.0147835, 0.022232, 0.015283, 0.012153,buy
2019-06-09,0,0,0,0,0,0,2,1,1,0,0,1,0,2,1, 0.006469, 0.0027198, 0.008699,-0.003249, 0.017017,buy
2019-06-10,0,0,0,0,0,0,2,1,1,0,0,1,0,2,1, 0.006469, 0.0027198, 0.008699,-0.003249, 0.017017,buy
2019-06-11,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1, 0.006225,-0.0009078, 0.012541,-0.000485, 0.006576,buy
2019-06-12,0,0,0,1,0,0,2,1,0,0,0,1,1,1,1, 0.002248,-0.0071829, 0.018103,-0.002139, 0.021456,buy
2019-06-13,1,0,1,1,0,0,2,1,0,0,1,2,1,1,1, 0.008747, 0.0054566, 0.001470, 0.006556,-0.018013,buy
2019-06-14,1,0,1,1,0,0,1,1,0,0,1,2,1,1,0,-0.000164,-0.0081316,-0.003935,-0.002097,-0.011331,sell
2019-06-15,1,0,1,1,0,0,1,1,0,0,1,2,1,1,0,-0.000164,-0.0081316,-0.003935,-0.002097,-0.011331,sell
2019-06-16,1,0,1,1,0,1,1,0,0,0,1,1,2,1,0, 0.001375, 0.0102531, 0.005391, 0.007878, 0.008374,buy
2019-06-17,1,0,1,1,0,1,0,0,0,0,1,1,2,0,0, 0.007376, 0.0216422, 0.017800, 0.012960, 0.018653,buy
2019-06-18,1,0,1,1,0,1,0,0,0,0,1,1,2,0,0, 0.007376, 0.0216422, 0.017800, 0.012960, 0.018653,buy
2019-06-19,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.011116, 0.0209965, 0.012286, 0.020923, 0.020192,buy
2019-06-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.011469, 0.0081925, 0.005065, 0.000276, 0.004316,buy
2019-06-21,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,-0.005621,-0.0076773, 0.011043, 0.005761, 0.003294,sell
2019-06-22,0,0,0,0,0,1,1,2,0,1,1,1,1,1,1, 0.007851, 0.0008455, 0.000118,-0.000300, 0.015325,sell
2019-06-23,0,0,0,0,0,1,1,2,0,1,1,1,1,1,1, 0.007851, 0.0008455, 0.000118,-0.000300, 0.015325,sell
2019-06-24,0,0,0,0,1,0,1,2,0,1,1,1,1,1,1,-0.005447,-0.0063338,-0.004898,-0.009094,-0.005497,sell
2019-06-25,0,0,0,0,1,0,1,2,0,1,1,1,1,1,1,-0.005447,-0.0063338,-0.004898,-0.009094,-0.005497,sell
2019-06-26,0,0,0,1,1,0,1,2,0,1,2,1,1,1,1,-0.024200,-0.0195871,-0.007800,-0.019893,-0.013226,sell
2019-06-27,0,0,0,1,1,0,1,2,0,1,2,1,1,1,1,-0.024200,-0.0195871,-0.007800,-0.019893,-0.013226,sell
2019-06-28,0,0,0,1,1,0,0,2,0,0,1,0,1,1,1, 0.006043,-0.0034286, 0.015114, 0.001549,-0.000534,buy
2019-06-29,0,0,0,1,1,0,0,2,0,1,1,0,1,2,1,-0.021469,-0.0068430,-0.007690,-0.008303,-0.005117,sell
2019-06-30,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,-0.034546,-0.0262635,-0.022748,-0.034485,-0.023994,sell
2019-07-01,0,1,0,1,0,0,0,1,0,1,2,0,0,1,1,-0.018745,-0.0168764,-0.012489,-0.018605,-0.014116,sell
2019-07-02,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,-0.004493,-0.0049887,-0.003529,-0.003529,-0.004989,sell
2019-07-03,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,-0.004493,-0.0049887,-0.003529,-0.003529,-0.004989,sell
2019-07-04,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,-0.004493,-0.0049887,-0.003529,-0.003529,-0.004989,sell
2019-07-05,0,1,0,1,0,0,0,0,1,1,2,0,0,2,0, 0.002502,-0.0005339, 0.004537, 0.001613,-0.000534,sell
2019-07-06,0,1,0,1,0,0,0,0,1,1,2,0,0,2,0, 0.002502,-0.0005339, 0.004537, 0.001613,-0.000534,sell
2019-07-07,0,1,0,1,0,0,0,0,1,1,2,0,0,2,0, 0.002502,-0.0005339, 0.004537, 0.001613,-0.000534,sell
2019-07-08,0,1,0,1,0,0,0,0,1,1,2,0,0,2,0, 0.002502,-0.0005339, 0.004537, 0.001613,-0.000534,sell
2019-07-09,0,0,0,1,0,0,0,0,2,1,1,0,0,2,1,-0.007902, 0.0038101,-0.006018,-0.017070,-0.016883,sell
2019-07-10,0,0,0,1,0,0,0,0,2,1,1,0,0,2,1,-0.007902, 0.0038101,-0.006018,-0.017070,-0.016883,sell
2019-07-11,0,0,0,1,0,0,0,0,2,1,1,0,0,2,1,-0.007902, 0.0038101,-0.006018,-0.017070,-0.016883,sell
2019-07-12,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1, 0.014779, 0.0175620, 0.018850,-0.000286, 0.006536,buy
2019-07-13,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1, 0.014779, 0.0175620, 0.018850,-0.000286, 0.006536,buy
2019-07-14,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,-0.019764,-0.0106051,-0.026037,-0.031132,-0.025624,sell
2019-07-15,1,0,1,1,0,0,0,0,1,1,2,1,0,1,1,-0.044280,-0.0354695,-0.042276,-0.041403,-0.043165,sell
2019-07-16,1,0,1,1,0,0,0,0,1,0,2,1,0,0,1,-0.029415,-0.0180438,-0.027879,-0.028059,-0.036226,sell
2019-07-17,1,0,1,1,0,0,0,0,1,0,2,1,0,0,1,-0.029415,-0.0180438,-0.027879,-0.028059,-0.036226,sell
2019-07-18,1,0,1,1,0,1,0,0,1,0,2,1,1,0,1, 0.024056, 0.0263696, 0.035378, 0.037182, 0.006578,buy
2019-07-19,1,0,1,1,0,1,0,0,0,0,2,1,1,0,0, 0.019382, 0.0248569, 0.022807, 0.030271, 0.021873,buy
2019-07-20,1,0,1,1,0,1,0,0,0,0,2,1,1,0,0, 0.019382, 0.0248569, 0.022807, 0.030271, 0.021873,buy
2019-07-21,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.006240, 0.0036790, 0.005143, 0.006240, 0.005402,buy
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.011469, 0.0081925, 0.005065, 0.000276, 0.004316,buy
2019-07-23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.011469, 0.0081925, 0.005065, 0.000276, 0.004316,buy
2019-07-24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.011469, 0.0081925, 0.005065, 0.000276, 0.004316,buy
2019-07-26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.011469, 0.0081925, 0.005065, 0.000276, 0.004316,buy
2019-07-27,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.012572,-0.0139769,-0.006431,-0.013346,-0.007093,sell
2019-07-28,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.012572,-0.0139769,-0.006431,-0.013346,-0.007093,sell
2019-07-29,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.012572,-0.0139769,-0.006431,-0.013346,-0.007093,sell
2019-07-30,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-0.003301,-0.0106353, 0.008316, 0.011264, 0.000188,buy
2019-07-31,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-0.003301,-0.0106353, 0.008316, 0.011264, 0.000188,buy
2019-08-01,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-0.003301,-0.0106353, 0.008316, 0.011264, 0.000188,buy
2019-08-02,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-0.003301,-0.0106353, 0.008316, 0.011264, 0.000188,buy
2019-08-03,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.011158,-0.0051061,-0.004482,-0.006934,-0.001784,sell
2019-08-04,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.011158,-0.0051061,-0.004482,-0.006934,-0.001784,sell
2019-08-05,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.011158,-0.0051061,-0.004482,-0.006934,-0.001784,sell
2019-08-06,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.038601,-0.0446200,-0.011744,-0.037720,-0.036998,sell
2019-08-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.013832, 0.0193912, 0.024290, 0.000210, 0.009874,buy
2019-08-08,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.001659,-0.0396005,-0.038331, 0.004686,-0.001061,sell
2019-08-09,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.011220,-0.0050325,-0.005033,-0.009528, 0.005173,sell
2019-08-10,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.011220,-0.0050325,-0.005033,-0.009528, 0.005173,sell
2019-08-11,0,1,0,1,2,0,1,0,0,1,2,1,1,1,1, 0.014791, 0.0083131, 0.008791, 0.011989, 0.009660,buy
2019-08-12,0,1,0,1,2,0,1,0,0,1,2,1,1,1,1, 0.014791, 0.0083131, 0.008791, 0.011989, 0.009660,buy
2019-08-13,0,1,0,1,2,0,1,0,0,2,2,1,1,2,1,-0.011263,-0.0059278,-0.007475,-0.009409,-0.016581,sell
2019-08-14,0,1,0,1,2,0,0,0,0,2,2,0,1,2,1,-0.011485,-0.0176963,-0.024448,-0.014178,-0.024070,sell
2019-08-15,0,1,0,1,1,0,0,0,0,2,1,0,1,2,1,-0.007726,-0.0068601,-0.011696,-0.007579,-0.016421,sell
2019-08-16,0,1,0,1,1,0,0,0,0,2,1,0,1,2,1,-0.007726,-0.0068601,-0.011696,-0.007579,-0.016421,sell
2019-08-17,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1, 0.007819, 0.0078862, 0.005807, 0.007000, 0.007676,buy
2019-08-18,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,-0.003220,-0.0019306, 0.005092, 0.004164, 0.005250,sell
2019-08-19,0,0,0,0,0,0,1,1,0,2,0,2,0,1,1, 0.009065, 0.0173722, 0.018089, 0.017232, 0.017314,buy
2019-08-20,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,-0.002748,-0.0109069,-0.002331,-0.004497, 0.008419,sell
2019-08-21,0,1,0,0,1,0,1,1,0,0,1,2,0,1,0,-0.001759,-0.0136577,-0.014220,-0.003494,-0.009546,sell
2019-08-22,0,1,0,0,2,0,1,1,0,0,1,2,1,1,0,-0.022963,-0.0295477,-0.028092,-0.023786,-0.027146,sell
2019-08-23,0,1,1,1,2,0,1,1,0,0,1,2,2,2,0,-0.005532,-0.0037679,-0.003768,-0.003881, 0.004960,sell
2019-08-24,0,2,1,1,2,0,0,1,0,1,1,1,2,2,2,-0.011829,-0.0177469,-0.011829,-0.013082,-0.013082,sell
2019-08-25,0,2,1,1,2,0,0,0,0,1,1,0,2,2,2,-0.010707,-0.0072245,-0.010217,-0.009198,-0.009218,sell
2019-08-26,0,2,1,1,1,0,0,0,0,1,0,0,2,2,2,-0.006852,-0.0113094,-0.007937,-0.007920,-0.005531,sell
2019-08-27,0,1,1,1,0,0,0,1,0,1,0,1,1,1,2,-0.024201,-0.0159879,-0.031337,-0.035078,-0.020550,sell
2019-08-28,0,1,1,1,0,0,0,1,0,1,0,1,1,1,2,-0.024201,-0.0159879,-0.031337,-0.035078,-0.020550,sell
2019-08-29,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,-0.045115,-0.0277881,-0.045102,-0.050575,-0.036647,sell
2019-08-30,0,1,1,1,0,0,0,1,1,0,0,2,1,1,1,-0.021750,-0.0074048,-0.018889,-0.023136,-0.001666,sell
2019-08-31,0,2,1,1,0,0,0,1,1,0,0,2,1,1,2, 0.000514, 0.0062044,-0.014693,-0.000650, 0.008232,sell
2019-09-01,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1, 0.000638,-0.0050316, 0.011004, 0.008006,-0.024850,sell
2019-09-02,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1, 0.000638,-0.0050316, 0.011004, 0.008006,-0.024850,sell
2019-09-03,0,1,1,1,0,1,0,0,2,0,1,2,1,1,1, 0.006213, 0.0044363, 0.015417, 0.006977,-0.004198,buy
