Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-08,none,a45,none,none,a0,none,none,a0,none,a180,a150,a90,a180,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.0401394, 0.0391137, 0.033841, 0.0400708, 0.0411685,buy
2017-05-09,none,a45,none,none,a0,none,none,none,none,a180,none,none,a180,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0384301, 0.0371864, 0.027202, 0.0371864, 0.0383893,buy
2017-05-10,none,a45,a45,none,a0,none,none,none,a150,none,a120,a60,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0100335, 0.0159664, 0.010034, 0.0162299, 0.0100335,buy
2017-05-11,none,a45,a45,none,a0,none,none,none,none,a150,none,a60,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0189434, 0.0262617, 0.018943, 0.0249729, 0.0177791,buy
2017-05-12,none,a45,a45,none,a0,none,none,a60,a180,none,a90,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0008600, 0.0141671,-0.000599, 0.0172264, 0.0072038,buy
2017-05-13,none,a45,a45,none,a0,none,none,a60,a180,a120,a90,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0006674,-0.0009403,-0.000981,-0.0013899, 0.0138585,sell
2017-05-14,none,a45,a45,none,a0,none,none,none,none,a120,none,none,a120,a90,a150,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0173771, 0.0069134, 0.016954, 0.0004235, 0.0211735,buy
2017-05-15,none,a45,a45,none,a0,none,none,a90,a150,none,a60,a0,none,a90,none,none,none,none,none,a30,none,a180,none,none,none,none,none,-0.0014667, 0.0039155,-0.001421,-0.0088861, 0.0016238,sell
2017-05-16,none,a45,a45,none,a0,none,none,none,none,a90,none,a0,a90,none,a180,a135,none,none,none,a30,none,a180,none,a30,none,none,none, 0.0045712, 0.0115296, 0.006129, 0.0116634, 0.0116634,buy
2017-05-17,none,a45,a45,none,none,none,none,a120,none,a90,none,none,none,a60,a180,a135,none,none,none,a30,none,a180,none,a30,none,none,none, 0.0115909, 0.0094042, 0.013149, 0.0178279, 0.0178279,buy
2017-05-18,none,a45,a45,none,none,none,a90,a120,a120,none,none,none,a60,a60,none,a135,none,none,none,a30,none,a180,none,a30,none,none,none, 0.0198551, 0.0335299, 0.025128, 0.0358746, 0.0358746,buy
2017-05-19,none,a45,none,none,none,none,a90,none,none,a60,a0,none,a60,none,a150,a135,none,none,none,a30,none,a180,none,a30,none,none,none, 0.0210324, 0.0320590, 0.021323, 0.0356135, 0.0356135,buy
2017-05-20,none,a45,none,none,none,none,a90,a150,a90,none,a0,a60,none,none,none,a135,none,none,none,a30,none,a180,none,a30,none,none,none, 0.0240299, 0.0309784, 0.018843, 0.0343434, 0.0343434,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,a180,none,a30,none,none,none, 0.0273888, 0.0275975, 0.026708, 0.0325462, 0.0325462,buy
2017-05-22,none,a45,none,none,none,none,a90,a180,a60,none,none,a90,none,a0,a120,a135,none,none,a135,none,none,a180,none,a30,a90,none,none, 0.0341289, 0.0289996, 0.034259, 0.0381315, 0.0381315,buy
2017-05-23,none,a45,none,none,none,none,a90,none,a60,a0,none,none,a0,none,a90,none,none,none,a135,none,none,a180,none,a30,a90,none,none, 0.0394805, 0.0306580, 0.038210, 0.0405308, 0.0419749,buy
2017-05-24,none,a45,none,none,none,none,a90,a150,none,a0,a60,a120,none,none,a90,none,none,none,a135,none,none,a180,none,none,a90,none,none, 0.0394393, 0.0290708, 0.036427, 0.0379474, 0.0376977,buy
2017-05-25,a150,a45,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a135,none,a60,none,none,none,a90,none,none, 0.0236680, 0.0164518, 0.019997, 0.0209621, 0.0216331,buy
2017-05-26,a150,a45,a60,none,none,none,none,a120,a0,none,a90,a150,none,a60,a60,none,none,none,a135,none,a60,none,none,none,a90,none,none, 0.0158757, 0.0219381, 0.022318, 0.0182107, 0.0158757,buy
2017-05-27,a150,none,a60,none,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,a135,none,a60,none,none,none,a90,none,none, 0.0196420, 0.0192883, 0.020109, 0.0196420, 0.0192595,buy
2017-05-28,a150,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,a90,none,none,none,none,a135,none,a60,none,none,none,a90,none,none, 0.0192689, 0.0214036, 0.025066, 0.0185294, 0.0182520,buy
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,a180,a90,a90,a0,none,none,none,none,none,a60,none,none,none,none,a0,none, 0.0247523, 0.0226245, 0.017653, 0.0209689, 0.0213587,buy
2017-05-30,none,none,a60,a120,none,none,none,a60,none,a90,a150,a150,none,none,a0,none,none,none,none,a45,a60,none,a60,none,none,a0,none, 0.0154230, 0.0148457, 0.012331, 0.0214716, 0.0160844,buy
2017-05-31,none,none,none,a120,none,none,none,none,a60,a90,none,a150,a120,a120,none,a120,none,none,none,a45,a60,none,a60,none,none,a0,none, 0.0208442, 0.0207824, 0.014254, 0.0231034, 0.0207824,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,a180,a120,none,none,none,a120,none,a90,none,a45,a60,none,a60,none,none,a0,none, 0.0329356, 0.0335902, 0.020124, 0.0311664, 0.0329356,buy
2017-06-02,none,none,none,a120,none,none,none,none,a90,a120,a180,a120,a150,a150,none,a120,none,a90,none,a45,a60,none,a60,a45,none,a0,none, 0.0356081, 0.0356081, 0.024458, 0.0335429, 0.0358933,buy
2017-06-03,none,none,none,none,a30,none,none,a0,a90,none,a150,none,a150,none,a60,a120,none,a90,none,a45,a60,none,a60,a45,none,a0,none, 0.0252297, 0.0252932, 0.021518, 0.0217784, 0.0252297,buy
2017-06-04,a135,none,none,none,a30,a30,none,a0,none,a150,a150,a90,a180,none,a60,a120,none,a90,none,a45,a60,none,a60,a45,none,a0,none, 0.0216177, 0.0215155, 0.018580, 0.0231363, 0.0222270,buy
2017-06-05,a135,a30,none,none,a30,a30,none,none,a120,a150,none,none,a180,a180,none,a120,none,a90,none,a45,a60,none,a60,a45,none,a0,none, 0.0218117, 0.0218117, 0.020061, 0.0225829, 0.0217597,buy
2017-06-06,a135,a30,none,none,a30,a30,none,none,none,none,a120,a60,none,none,a90,a120,none,a90,a150,none,none,none,a60,a45,none,a0,none, 0.0061658, 0.0046646, 0.008110, 0.0053945, 0.0061658,buy
2017-06-07,a135,a30,none,a135,a30,a30,none,none,a150,a180,none,a60,a150,a150,none,none,none,a90,a150,none,none,none,a60,a45,none,a0,none, 0.0010760, 0.0014697, 0.001328, 0.0035342, 0.0016076,sell
2017-06-08,none,a30,none,a135,none,a30,none,a60,a150,a180,a90,none,none,a150,a120,none,none,none,a150,none,none,none,a60,a45,none,none,none, 0.0034107,-0.0011852, 0.003810, 0.0033806, 0.0033210,buy
2017-06-09,none,a30,none,a135,none,a30,none,a60,none,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.0138861, 0.0011107, 0.013049, 0.0132720, 0.0131758,buy
2017-06-10,none,a30,none,a135,none,a30,none,none,a180,a150,none,none,a120,a120,none,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.0113602, 0.0069943, 0.013768, 0.0135026, 0.0126102,buy
2017-06-11,none,none,none,none,a45,none,none,a90,a180,a150,a60,a0,none,a120,a150,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.0120505, 0.0141314, 0.009983, 0.0068327, 0.0097352,buy
2017-06-12,a120,none,a90,none,a45,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.0001846,-0.0201995,-0.017886,-0.0310123,-0.0299134,sell
2017-06-13,a120,none,a90,none,a45,none,a60,a120,a150,a120,none,none,a90,a90,a180,none,none,none,none,none,none,none,a60,none,none,none,none, 0.0009326,-0.0161299,-0.013856,-0.0240195,-0.0258933,sell
2017-06-14,a120,none,a90,a150,a45,none,a60,a120,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0021828,-0.0172978,-0.016221,-0.0230359,-0.0262288,sell
2017-06-15,a120,none,a90,a150,none,none,a60,none,a120,none,none,none,a60,a60,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.0080105,-0.0177465,-0.018059,-0.0206086,-0.0076586,sell
2017-06-16,none,none,none,a150,none,none,a60,a150,a120,a90,a0,a60,none,a60,a150,none,none,none,none,a60,none,a150,a60,none,none,none,none, 0.0214563, 0.0120504, 0.018540, 0.0193367, 0.0212177,buy
2017-06-17,none,none,none,a150,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a60,none,a150,a60,a60,none,none,none, 0.0222980, 0.0069359, 0.022621, 0.0222980, 0.0221572,buy
2017-06-18,none,none,none,none,none,none,none,a180,a90,none,none,a90,none,none,a120,none,none,none,none,a60,none,a150,a60,a60,none,none,none, 0.0106726, 0.0100722, 0.012772, 0.0097738, 0.0131806,buy
2017-06-19,none,none,none,none,a60,a45,none,a180,none,a60,none,a90,a0,none,a120,none,none,none,none,a60,none,a150,none,a60,none,none,none, 0.0075012, 0.0059842, 0.011485, 0.0075012, 0.0110061,buy
2017-06-20,none,none,none,none,a60,a45,none,a150,a60,none,a60,none,a0,a0,a90,none,none,none,none,a60,none,a150,none,a60,none,none,none, 0.0141889, 0.0140802, 0.018115, 0.0152628, 0.0174287,buy
2017-06-21,none,none,none,none,a60,a45,a45,a150,none,none,a60,a120,none,a0,a90,none,none,none,none,a60,a45,a150,none,a60,a120,none,a90, 0.0100926, 0.0093405, 0.009876, 0.0100926, 0.0093405,buy
2017-06-22,none,none,none,none,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,a90, 0.0017508, 0.0019488, 0.001738, 0.0017508, 0.0017381,buy
2017-06-23,none,none,none,none,none,a45,a45,a120,none,none,a90,a150,a60,none,a60,none,none,none,none,none,a45,none,none,a60,a120,none,a90, 0.0005597,-0.0011671,-0.000962, 0.0001002,-0.0011671,buy
2017-06-24,none,none,none,none,none,a45,a45,a90,a0,a0,a120,a180,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a90,-0.0121215,-0.0162379,-0.016008,-0.0108335,-0.0149499,sell
2017-06-25,none,none,none,none,none,none,a45,a90,a0,none,a120,a180,a90,a60,none,none,none,none,none,none,a45,none,none,none,a120,none,a90,-0.0116028,-0.0158439,-0.015823,-0.0117549,-0.0158439,sell
2017-06-26,a90,a0,a120,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a90,-0.0204548,-0.0167872,-0.014535,-0.0207815,-0.0177996,sell
2017-06-27,a90,a0,a120,none,none,none,none,a60,none,none,a150,a150,a120,a90,a0,none,none,none,none,none,a45,none,none,none,a120,none,a90,-0.0199039,-0.0119822,-0.015585,-0.0178074,-0.0140798,sell
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90,-0.0105603, 0.0052900, 0.008758,-0.0110741, 0.0052900,buy
2017-06-29,a90,a0,a120,a180,none,none,none,none,a60,a60,a180,a120,a150,a120,none,none,none,none,none,none,a45,none,none,none,none,none,a90,-0.0094628, 0.0002062, 0.002719,-0.0093945, 0.0002062,sell
2017-06-30,none,a0,none,a180,none,none,a30,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a45,none,none,none,none,a30,a90,-0.0134882,-0.0087057,-0.004458,-0.0148347,-0.0076303,sell
2017-07-01,none,a0,none,a180,none,none,a30,a0,a90,a90,a150,a90,none,none,a60,none,none,none,none,none,a45,a135,none,none,none,a30,none,-0.0149242,-0.0154027,-0.015221,-0.0143002,-0.0179958,sell
2017-07-02,none,none,none,none,none,none,a30,none,none,a90,none,none,a180,a150,a60,a90,none,a120,none,none,a45,a135,none,none,none,a30,none, 0.0011688, 0.0030927, 0.004295, 0.0045535,-0.0086211,sell
2017-07-03,none,none,none,none,a90,a60,a30,none,none,none,a120,none,none,none,none,a90,none,a120,none,none,a45,a135,none,none,none,a30,none, 0.0107029, 0.0119156, 0.012708, 0.0120704,-0.0068579,buy
2017-07-04,none,none,a135,none,a90,a60,a30,none,a120,a120,a120,a60,a150,a180,a90,a90,none,a120,none,none,none,a135,none,none,none,a30,none, 0.0130350, 0.0108132, 0.012844, 0.0108132,-0.0036705,buy
2017-07-05,none,none,a135,none,a90,a60,none,none,none,a120,none,none,a150,a180,none,a90,none,a120,none,none,none,a135,none,none,a135,a30,none, 0.0116852, 0.0069870, 0.006303, 0.0090762,-0.0013960,buy
2017-07-06,none,none,a135,none,a90,a60,none,a60,a150,none,a90,none,none,none,none,a90,none,a120,a180,none,none,a135,none,none,a135,a30,none, 0.0001252,-0.0013157, 0.000832, 0.0040061, 0.0015896,sell
2017-07-07,none,none,a135,none,none,a60,none,none,a150,a150,none,none,a120,a150,a120,a90,none,a120,a180,none,none,a135,none,none,a135,none,none,-0.0172423,-0.0168900,-0.020002,-0.0056555,-0.0026437,sell
2017-07-08,none,none,none,none,none,a60,none,a90,none,a150,a60,a0,none,a150,none,a90,none,a120,a180,none,none,none,none,none,a135,none,none,-0.0173116,-0.0153084,-0.018577,-0.0145359,-0.0117204,sell
2017-07-09,none,none,none,none,none,a60,none,a90,a180,none,a60,a0,a90,none,a150,a90,none,a120,a180,none,none,none,a45,none,a135,none,none,-0.0116443,-0.0097211,-0.025543,-0.0211888,-0.0139946,sell
2017-07-10,none,none,none,none,none,a60,none,none,a180,a180,none,none,a90,a120,a150,none,none,none,a180,none,none,none,a45,none,a135,none,none,-0.0221222,-0.0125790,-0.022848,-0.0154805,-0.0263139,sell
2017-07-11,none,none,none,none,none,a60,none,a120,none,a180,none,none,none,a120,none,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.0138534,-0.0070930,-0.015711,-0.0105455,-0.0187446,sell
2017-07-12,a60,none,a150,none,none,a60,none,none,a150,none,none,none,a60,none,a180,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.0078444,-0.0084723,-0.018020,-0.0030341,-0.0116032,sell
2017-07-13,a60,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,a90,none,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.0093999,-0.0105585,-0.024124,-0.0041839,-0.0110576,sell
2017-07-14,a60,none,a150,a150,none,none,none,a150,a120,none,a0,a60,none,none,a150,none,a0,none,a180,none,none,none,a45,none,none,a45,none, 0.0015882,-0.0161118,-0.018403, 0.0017909,-0.0148384,sell
2017-07-15,a60,none,a150,a150,none,none,none,a180,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,a120,a45,a90,none,a45,none, 0.0045930,-0.0113335,-0.018008, 0.0034511,-0.0108978,sell
2017-07-16,a60,none,a150,a150,none,none,none,a180,a90,a120,none,a90,a0,a60,none,none,a0,none,none,none,none,a120,a45,a90,none,a45,none, 0.0012220,-0.0144737,-0.018116, 0.0045100,-0.0131681,sell
2017-07-17,none,none,none,a150,none,none,none,none,a90,none,none,none,a0,none,a120,none,a0,none,none,a90,none,a120,a45,a90,none,a45,none, 0.0064559, 0.0102374, 0.005908, 0.0109897, 0.0126906,buy
2017-07-18,none,none,none,a150,none,none,none,a150,none,a90,a60,a120,none,none,none,none,a0,a135,none,a90,none,a120,a45,a90,a150,a45,none,-0.0110280, 0.0007625, 0.000102, 0.0076474, 0.0114273,buy
2017-07-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a0,a135,none,a90,none,a120,a45,a90,a150,a45,none, 0.0040944, 0.0072051, 0.004218, 0.0031331, 0.0102663,buy
2017-07-20,none,none,none,none,none,none,none,a120,none,a60,a90,a150,none,a0,none,none,a0,a135,none,a90,a30,a120,a45,a90,a150,none,none, 0.0071868, 0.0089050, 0.008477, 0.0087830, 0.0089050,buy
2017-07-21,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a0,a135,none,a90,a30,a120,a45,none,a150,none,none, 0.0045165, 0.0077343, 0.006965, 0.0075861, 0.0073793,buy
2017-07-22,none,none,none,none,a120,none,none,a90,none,none,a120,a180,none,none,none,none,a0,a135,none,a90,a30,none,none,none,a150,none,none,-0.0140772,-0.0052407,-0.002106,-0.0061848,-0.0047108,sell
2017-07-23,none,none,none,none,a120,none,none,none,a0,none,none,none,a90,none,none,none,a0,a135,none,a90,a30,none,none,none,a150,none,none,-0.0043317, 0.0015687,-0.001133,-0.0003230, 0.0014543,buy
2017-07-24,a45,none,none,none,a120,none,none,a60,none,none,a150,a150,none,a60,none,none,a0,a135,none,a90,a30,none,none,none,none,none,none,-0.0152898,-0.0079836,-0.006745,-0.0088791,-0.0081031,sell
2017-07-25,a45,none,none,a135,a120,none,a0,none,none,a0,none,none,a120,a60,a0,none,a0,none,none,none,a30,none,none,none,none,none,none,-0.0204963,-0.0213621,-0.010199,-0.0107729,-0.0213621,sell
2017-07-26,a45,none,none,a135,a120,none,a0,none,none,none,a180,a120,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,-0.0193390,-0.0194202,-0.006000,-0.0056477,-0.0194202,sell
2017-07-27,a45,a30,none,a135,a120,none,a0,none,a60,none,none,none,a150,a90,none,none,a0,none,none,none,a30,none,none,none,none,a60,none, 0.0089471, 0.0096863, 0.010857, 0.0116046, 0.0087195,buy
2017-07-28,a45,a30,none,a135,none,none,a0,a0,a60,none,a150,a90,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a60,none, 0.0049199, 0.0049199, 0.007123, 0.0061509, 0.0057603,buy
2017-07-29,a45,a30,none,a135,none,none,a0,a0,none,none,none,a90,a180,a120,none,none,a0,none,none,none,a30,none,none,none,none,a60,none,-0.0000737,-0.0000737, 0.002002, 0.0013223, 0.0014355,buy
2017-07-30,a45,a30,none,a135,none,none,a0,none,a90,a60,a120,none,a180,a120,a60,none,a0,none,none,none,a30,none,none,none,none,a60,none,-0.0022213,-0.0022213,-0.000235,-0.0006066,-0.0006734,buy
2017-07-31,none,a30,none,a135,none,none,a0,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a60,none, 0.0102211, 0.0102211, 0.011924, 0.0114449, 0.0118767,buy
2017-08-01,none,a30,none,none,none,none,a0,none,a120,a90,none,none,a150,a150,a90,none,a0,none,none,none,a30,none,none,none,none,a60,none, 0.0001367, 0.0001367, 0.003998, 0.0204854, 0.0039978,buy
2017-08-02,none,a30,none,none,none,none,a0,a60,a120,a90,a90,none,none,none,a90,none,a0,a150,none,none,a30,none,none,none,none,none,none,-0.0082885,-0.0027877,-0.007171, 0.0140317,-0.0078555,sell
2017-08-03,none,a30,none,none,none,none,a0,a60,none,none,none,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.0031263, 0.0076495, 0.006814, 0.0097559, 0.0051080,buy
2017-08-04,none,a30,none,none,none,none,a0,none,a150,a120,a60,none,a120,a180,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.0016601, 0.0135828, 0.012614, 0.0111942, 0.0065169,buy
2017-08-05,none,a30,none,none,none,none,a0,a90,a150,a120,a60,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a60,-0.0088887, 0.0098933, 0.010166, 0.0083444, 0.0060537,buy
2017-08-06,none,a30,a180,none,none,a60,a0,none,none,none,none,none,a90,a150,none,none,a0,a150,a150,none,none,none,none,none,none,none,a60, 0.0310297, 0.0186959, 0.020448, 0.0273835, 0.0309588,buy
2017-08-07,none,a30,a180,none,a135,a60,a0,a120,a180,a150,none,none,none,a150,a150,a60,a0,a150,a150,none,none,none,none,none,none,none,a60, 0.0270640, 0.0242990, 0.021753, 0.0262448, 0.0272985,buy
2017-08-08,none,a30,a180,none,a135,a60,a0,a120,none,none,none,none,a60,none,none,a60,a0,a150,a150,none,none,none,a30,none,none,none,a60, 0.0295453, 0.0268015, 0.025524, 0.0280533, 0.0295372,buy
2017-08-09,none,a30,a180,none,a135,a60,a0,none,a150,a180,a0,none,a60,a120,a180,a60,none,none,a150,none,none,none,a30,a120,none,none,a60, 0.0140601, 0.0213710, 0.011062, 0.0221420, 0.0080752,buy
2017-08-10,none,a30,a180,none,a135,a60,a0,a150,a150,a180,a0,a60,none,none,a180,a60,none,none,a150,none,none,none,a30,a120,none,none,a60, 0.0143677, 0.0216786, 0.011979, 0.0224496, 0.0117569,buy
2017-08-11,none,a30,a180,none,a135,a60,a0,none,none,a150,none,none,none,none,a150,a60,none,none,a150,none,none,none,a30,a120,none,none,a60, 0.0263458, 0.0292778, 0.024179, 0.0303751, 0.0235017,buy
2017-08-12,none,a30,a180,none,a135,a60,a0,a180,a120,a150,none,a90,none,a90,a150,a60,none,none,a150,none,none,none,a30,a120,a180,none,a60, 0.0236339, 0.0295744, 0.024023, 0.0295105, 0.0223006,buy
2017-08-13,none,none,a180,none,a135,a60,a0,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a30,a120,a180,none,a60, 0.0247186, 0.0341911, 0.024310, 0.0328182, 0.0222583,buy
2017-08-14,none,none,a180,none,a135,none,a0,a150,a90,a120,a60,a120,none,a60,a120,a60,none,none,none,none,none,a90,a30,a120,a180,none,a60, 0.0165630, 0.0216324, 0.010951, 0.0243766, 0.0108078,buy
2017-08-15,none,none,a180,none,a135,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.0098964, 0.0064246, 0.003435, 0.0116917, 0.0065520,buy
2017-08-16,none,none,a180,none,a135,none,a0,a120,a60,a90,a90,a150,none,none,a90,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.0092180, 0.0056823, 0.009525, 0.0096256, 0.0067593,buy
