Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.0176229328420406, 0.004844, 0.0037933, 0.0067329, 0.003349, 0.0013053,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.0176631428111886, 0.014440, 0.0144874, 0.0100657, 0.016253, 0.0111800,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.0177015250544662,-0.004103,-0.0174707,-0.0030971,-0.018841,-0.0160343,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.0177399072977438,-0.005034, 0.0021282,-0.0098925,-0.004941,-0.0055771,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.0177773756780863,-0.019937,-0.0199367,-0.0246559,-0.011881,-0.0237483,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.0178184995101694,-0.016688,-0.0246660,-0.0194762,-0.009876,-0.0259228,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.0178568817534471, 0.003557, 0.0051215, 0.0050348, 0.013622, 0.0039536,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.0178943501337895, 0.002365, 0.0139915, 0.0170314, 0.014078, 0.0002734,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.0179327323770671,-0.000741, 0.0031986, 0.0056373, 0.002377, 0.0004648,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.0179729423462151, 0.005587, 0.0069643, 0.0066358, 0.006670, 0.0102156,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.0180104107265576, 0.013718, 0.0165320, 0.0121189, 0.014873, 0.0124222,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.0180487929698352, 0.013303, 0.0153108, 0.0158543, 0.012069, 0.0138796,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.0180853474872425, 0.002563, 0.0033015, 0.0036121, 0.002335, 0.0032646,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.0181255574563905,-0.001262,-0.0028918,-0.0047309, 0.000081,-0.0037822,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.0181611981108625,-0.001691, 0.0059592,-0.0021356, 0.006758, 0.0063609,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.0181959249023994,-0.006020,-0.0104122,-0.0143361,-0.007537,-0.0052047,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.018234307145677,-0.014572,-0.0039255,-0.0132653,-0.003892,-0.0145317,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.0182690339372139, 0.004900,-0.0024843,-0.0019780, 0.004778, 0.0058157,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.0183028468658156, 0.007411, 0.0091776, 0.0112633, 0.010554, 0.0022812,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.0183384875202877, 0.000201, 0.0015794, 0.0005903, 0.000922, 0.0010635,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.0183704727230191,-0.005532,-0.0060041,-0.0079765,-0.011431,-0.0063515,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.018405199514556,-0.000250,-0.0118455,-0.0122980,-0.004718,-0.0078000,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.0184362708543522, 0.006292, 0.0132378, 0.0058358, 0.011280, 0.0107781,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.0184682560570835, 0.006574, 0.0097523, 0.0049116, 0.008699, 0.0105602,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.0184993273968797, 0.010063, 0.0286536, 0.0234620, 0.019907, 0.0222004,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.0185276571478703,-0.013427,-0.0034713,-0.0091496,-0.013277,-0.0131265,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.0185596423506017,-0.002101,-0.0007031,-0.0055722, 0.000302, 0.0001232,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.0185861443757219,-0.004842, 0.0053157, 0.0028845, 0.004200, 0.0096478,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.018611732537907,-0.008219,-0.0023548,-0.0097454,-0.009710,-0.0065388,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.0186373207000921,-0.021467,-0.0177755,-0.0336324,-0.007820,-0.0174435,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.018661994999342,-0.010063,-0.0111478,-0.0090852, 0.016243,-0.0046070,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.0186857554356567,-0.011240,-0.0135599,-0.0174424,-0.004481,-0.0113320,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.0187076881461011,-0.016403,-0.0090429,-0.0188789,-0.003373,-0.0103454,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.0187287069936103,-0.003005, 0.0019540,-0.0004960, 0.004160, 0.0016377,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.0187488119781843,-0.029959,-0.0188939,-0.0287379,-0.017525,-0.0231014,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.0187670892368879,-0.010693, 0.0176765,-0.0072358, 0.012790,-0.0101753,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.018782624906786,-0.029294,-0.0322087,-0.0305270,-0.019080, 0.0096881,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.0187963328508137,-0.027425,-0.0289623,-0.0206336, 0.003073, 0.0225022,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.0188164378353877, 0.012291,-0.0113220, 0.0165701,-0.008949,-0.0044916,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.018822834875934, 0.003799, 0.0018772, 0.0133858,-0.003202, 0.0094657,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.0188401982717024, 0.000444,-0.0032402, 0.0006078, 0.003211, 0.0190107,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.0188401982717024, 0.029538, 0.0268732, 0.0250054, 0.029766, 0.0274846,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.0188593893933412, 0.002607,-0.0003043, 0.0032151, 0.001141, 0.0019411,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.0188621309821468, 0.019025, 0.0070975, 0.0146687, 0.000460, 0.0145715,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.0188621309821468, 0.006546, 0.0006602, 0.0005460, 0.000753, 0.0052853,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.0188621309821468,-0.017505,-0.0168735,-0.0142735,-0.015886,-0.0086932,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.0188621309821468,-0.014858,-0.0167314,-0.0126625,-0.013359,-0.0066529,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.0188621309821468, 0.006692, 0.0086436, 0.0069585, 0.010658, 0.0083901,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.0188621309821468, 0.019763, 0.0253068, 0.0240305, 0.015544, 0.0236875,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.0188621309821468, 0.006735, 0.0091438, 0.0097843, 0.007227, 0.0101261,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.0188429398605079,-0.012374,-0.0126003,-0.0121775,-0.011275,-0.0047649,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.0188401982717024, 0.008466, 0.0114357, 0.0119636, 0.005292, 0.0019200,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.0188255764647395, 0.020947, 0.0238640, 0.0356607, 0.020762,-0.0005358,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.0188164378353877, 0.008597, 0.0111594, 0.0103626, 0.005908, 0.0091081,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.0187963328508137, 0.015537, 0.0194858, 0.0158962, 0.010988, 0.0126824,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.0187789694550452, 0.023377, 0.0226722, 0.0225346, 0.026162, 0.0201235,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.0187597783334064, 0.033056, 0.0352985, 0.0321256, 0.036909, 0.0112104,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.0187378456229621, 0.026205, 0.0302429, 0.0256306, 0.031105, 0.0111012,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.0187131713237121, 0.020944, 0.0329967, 0.0258093, 0.033668, 0.0222676,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.0186839277097864, 0.028775, 0.0299794, 0.0310650, 0.012450, 0.0278719,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.0186555979587957,-0.001517, 0.0050936,-0.0004293, 0.001515,-0.0071179,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.0186245266189996, 0.005107, 0.0100917, 0.0137560, 0.010353,-0.0010242,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.0185897998274626, 0.004252, 0.0141283, 0.0183106, 0.013727, 0.0083378,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.0185541591729906, 0.033168, 0.0300553, 0.0274920, 0.024836, 0.0067327,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.0185166907926481, 0.014287, 0.0219913, 0.0130761, 0.015974, 0.0153992,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.018475566960565, 0.019759, 0.0161471, 0.0203135, 0.010493, 0.0113150,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.0184326154026114, 0.009471, 0.0063943, 0.0057660, 0.002123, 0.0038597,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.0183869222558523,-0.004216,-0.0143160,-0.0005251,-0.011921,-0.0061255,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.0183394013832229, 0.016200, 0.0143037, 0.0222031, 0.013317, 0.0192675,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.0182900527847231,-0.007735,-0.0096712,-0.0000761,-0.004796,-0.0014922,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.0182370487344826,-0.004090,-0.0064629, 0.0016724,-0.002287, 0.0011980,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.0181813030954365, 0.010370, 0.0097028, 0.0075884, 0.008047, 0.0062425,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.0181246435934553, 0.003752, 0.0128217, 0.0030584, 0.000890, 0.0024715,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.0180643286397333, 0.012398, 0.0022561, 0.0032835, 0.002728, 0.0175182,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.0180012720972058, 0.013333, 0.0263608, 0.0250015, 0.027176, 0.0260577,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.0179382155546782, 0.020199, 0.0168125, 0.0121671, 0.016136, 0.0199805,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.0178696758345396, 0.015818, 0.0148475, 0.0042874, 0.007759, 0.0148054,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.0178002222514658, 0.001227, 0.0035306,-0.0009682, 0.000753, 0.0019278,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.0177298548054568, 0.010347, 0.0108624, 0.0053620, 0.010462, 0.0127539,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.0176540041818368, 0.009458, 0.0084721, 0.0067114, 0.006326, 0.0105791,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.0175790674211519, 0.010368, 0.0005336, 0.0076606, 0.004980, 0.0130080,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.0175004752087263, 0.013273, 0.0097056, 0.0084487, 0.010407, 0.0172207,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.0174200552704303, 0.022351, 0.0213265, 0.0273753, 0.021931, 0.0227171,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.0173368937433288, 0.005267, 0.0055343, 0.0085111,-0.010260, 0.0083659,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.0172500767644865,-0.009312,-0.0060077,-0.0062996,-0.013681,-0.0073800,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.0171623459227091,-0.018342,-0.0174256,-0.0074424,-0.025407,-0.0172885,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.0170727873550613,-0.017639,-0.0134582,-0.0148599,-0.017606,-0.0127105,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.016980487198608,-0.002774,-0.0039909, 0.0058778,-0.008549,-0.0119540,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.0168863593162843, 0.012221, 0.0168813, 0.0205007, 0.008405, 0.0061438,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.0167904037080902, 0.012439, 0.0115395, 0.0138159, 0.001099, 0.0048627,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.0166917065110906, 0.002268,-0.0111059,-0.0115459,-0.014707,-0.0152032,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.0165911815882207,-0.007350,-0.0100257,-0.0176073,-0.015245,-0.0154698,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.0164906566653507,-0.007647,-0.0105840,-0.0165468,-0.015561,-0.0189723,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.0163855624278048, 0.004453, 0.0100099, 0.0054564, 0.003158, 0.0111982,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.0162804681902589, 0.010135, 0.0123345, 0.0118364, 0.011973, 0.0095062,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.0161717185009723,-0.012411,-0.0049223,-0.0039468,-0.006856,-0.0066480,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.0160620549487506, 0.005285, 0.0130099, 0.0080966, 0.013147, 0.0130605,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.0159496498077232,-0.007753, 0.0232129,-0.0121202,-0.001541,-0.0085360,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.0158372446666959, 0.016179, 0.0167725, 0.0116411, 0.014083, 0.0163526,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.0157202702109926, 0.016333, 0.0121420, 0.0105989, 0.007901, 0.0132506,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.0156042096182246, 0.033387, 0.0391236, 0.0320199, 0.027555, 0.0358872,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.0154863212995862, 0.023990, 0.0256385, 0.0265316, 0.017652, 0.0248062,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.0153656913921422,-0.011892,-0.0108906,-0.0007382,-0.014596,-0.0127654,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.0152459753476334,-0.017291,-0.0145194,-0.0153724,-0.013842,-0.0163004,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.0151216899884487,-0.020696,-0.0171287,-0.0147901,-0.015511,-0.0213867,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.0149983184921992, 0.002859, 0.0050001, 0.0042227, 0.002197, 0.0011439,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.0148731192700794,-0.003596,-0.0115353,-0.0020281,-0.019999,-0.0073447,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.0147460923220891,-0.000092,-0.0026743, 0.0036057,-0.000793,-0.0032460,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.0146181515111637, 0.001046,-0.0013212,-0.0053241, 0.007886, 0.0083320,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.0144865552484976, 0.016372, 0.0173738, 0.0129764, 0.010587, 0.0099475,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.0143586144375722,-0.003277, 0.0016040, 0.0013949, 0.004679,-0.0054596,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.014227018174906,-0.004671, 0.0042883, 0.0013890,-0.003878, 0.0001711,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.0140917664604992,-0.005019,-0.0063363, 0.0017142,-0.004191,-0.0044225,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.013960170197833,-0.007909, 0.0014059, 0.0021011,-0.001175,-0.0003476,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.013824004620491,-0.000844, 0.0028478, 0.0040998, 0.006340, 0.0063077,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.0136896667690193, 0.005514, 0.0058983, 0.0123588, 0.010700, 0.0106627,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.0135535011916772, 0.014655, 0.0028319,-0.0000308, 0.002989, 0.0010676,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.0134173356143352, 0.008849, 0.0069851, 0.0088693, 0.006377, 0.0071656,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.0132793423111228, 0.012367, 0.0114591, 0.0096358, 0.007273, 0.0110996,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.0131413490079104, 0.008964, 0.0062632, 0.0055202, 0.005067, 0.0065675,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.0130042695676331, 0.015045, 0.0154071, 0.0135464, 0.011701, 0.0156258,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.0128662762644207, 0.020570, 0.0047618, 0.0107661, 0.009915, 0.0087942,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.0127255413724028,-0.005562,-0.0006429,-0.0000816,-0.005633,-0.0054834,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.0125866342062552,-0.006335, 0.0016239,-0.0043928,-0.004137,-0.0062244,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.0124477270401076, 0.020621, 0.0224782, 0.0000475, 0.024513, 0.0005150,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.0123069921480896, 0.025317, 0.0286329,-0.0007774, 0.027255, 0.0080503,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.0121671711190069, 0.012653, 0.0121147, 0.0024765, 0.019294, 0.0036967,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.0120264362269889, 0.020716, 0.0206958, 0.0091200, 0.023182, 0.0077127,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.011885701334971,-0.011428, 0.0117988, 0.0133876, 0.011656, 0.0103416,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.0117477080317585, 0.006844, 0.0095136, 0.0125264, 0.015123, 0.0085157,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.0116060592768054, 0.011440, 0.0095188, 0.0033922, 0.015833, 0.0094079,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.011468065973593,-0.000064, 0.0072181, 0.0035237, 0.003005, 0.0061097,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.0113282449445102, 0.022710, 0.0162399, 0.0222797, 0.001325, 0.0155532,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.0111893377783626, 0.009448, 0.0066033, 0.0097298,-0.012379, 0.0012590,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.0110513444751502,-0.007332,-0.0111774,-0.0063592,-0.012715, 0.0014644,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.0109133511719378,-0.016996,-0.0170976,-0.0116429,-0.016333,-0.0088811,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.0107744440057902,-0.004144, 0.0038312,-0.0119327,-0.007860,-0.0065974,sell
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.010637364565513,-0.013637,-0.0155687,-0.0095797,-0.004711,-0.0135548,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.0105011989881709,-0.009038,-0.0086736, 0.0075384, 0.004862,-0.0104994,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.0103659472737641,-0.006119,-0.0019846,-0.0016619, 0.000449,-0.0030069,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.0102306955593572, 0.000131, 0.0034554, 0.0077210, 0.014852,-0.0066629,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.0100945299820151, 0.005754, 0.0026745, 0.0106839, 0.013397,-0.0028415,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.009962933719349, 0.009228, 0.0088170, 0.0157288, 0.017438,-0.0000036,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.00983133745668288, 0.026467, 0.0095879, 0.0248372, 0.024928, 0.0242141,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.00969974119401674, 0.020467, 0.0239405, 0.0245367, 0.023736, 0.0243634,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.00956814493135059, 0.030379, 0.0293871, 0.0319698, 0.032023, 0.0309758,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.00944111798336035, 0.025136, 0.0219346, 0.0284268, 0.021798, 0.0196264,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.00931226330949976, 0.015551, 0.0023597, 0.0128399, 0.007112, 0.0033929,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0091870640873799,-0.000607, 0.0001343, 0.0052545,-0.010894,-0.0084201,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.00906186486526003, 0.004495, 0.0057518, 0.0169581, 0.002579,-0.0059769,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.00893849336901052, 0.003785, 0.0013871, 0.0070525, 0.001613, 0.0004525,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.00881603573569619, 0.015395, 0.0139307, 0.0036541, 0.015395, 0.0111526,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.00869540582825223,-0.002086,-0.0083474,-0.0024798,-0.003063, 0.0020186,sell
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.00857568978374345,-0.013251,-0.0126213,-0.0217150,-0.021321, 0.0038960,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.00845871532804022,-0.028500,-0.0207311,-0.0176145,-0.016279,-0.0096653,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.00834265473527216,-0.028893,-0.0170207,-0.0132776,-0.016311,-0.0187700,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.00822842186837447, 0.020516, 0.0153380, 0.0218043, 0.018850, 0.0274542,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.00811510286441196, 0.000373,-0.0101648, 0.0035940, 0.008029, 0.0086034,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.00800543931219017, 0.027021, 0.0270068, 0.0325878, 0.032545, 0.0340558,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.00789760348583875, 0.028040, 0.0284541, 0.0296756, 0.030230, 0.0276194,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.00778793993361698, 0.008383, 0.0128519, 0.0187425, 0.023009,-0.0037213,buy
