Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-12,2,0,0,3,0,1,0,0,1,1,1,0,0,2,1,0,0,3,2,0,-0.0159028,-0.0287052,-0.0284465,-0.0285659,-0.030632,sell
2010-06-13,2,0,0,2,0,2,1,0,1,2,2,0,0,2,0,0,0,2,1,0,-0.0560401,-0.0439315,-0.0571884,-0.0566585,-0.055943,sell
2010-06-14,2,0,0,1,1,0,1,0,2,1,1,0,0,2,1,0,0,1,1,0, 0.0011598, 0.0010756, 0.0143790, 0.0162154, 0.021317,buy
2010-06-15,2,1,0,2,2,0,0,1,2,0,2,0,1,2,1,0,0,2,1,0,-0.0142971,-0.0151870,-0.0205148, 0.0036390,-0.010353,sell
2010-06-16,0,2,0,2,1,0,0,1,1,0,1,1,2,0,1,1,0,2,0,0, 0.0452807, 0.0414801, 0.0423689, 0.0402814, 0.044232,buy
2010-06-17,0,1,1,1,2,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,-0.0160798, 0.0235583, 0.0190339, 0.0032627,-0.018591,buy
2010-06-18,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0131686,-0.0161312,-0.0070305,-0.0141402,-0.033762,sell
2010-06-19,0,1,1,0,2,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1, 0.0064059, 0.0198074, 0.0141649, 0.0009109,-0.002823,buy
2010-06-20,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.0081439, 0.0152037, 0.0125116, 0.0101406, 0.011087,buy
2010-06-21,0,1,1,0,2,1,0,2,0,1,0,1,1,0,0,1,1,0,1,1,-0.0335549,-0.0497959,-0.0399325,-0.0482510,-0.046322,sell
2010-06-22,2,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1, 0.0106359, 0.0088862, 0.0102640, 0.0100146, 0.008914,buy
2010-06-23,2,1,0,1,1,0,1,0,0,2,2,0,1,2,1,0,0,1,1,0, 0.0175519,-0.0019444, 0.0032617, 0.0010088,-0.001402,buy
2010-06-24,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,2,1,1,-0.0249885,-0.0222168,-0.0223882,-0.0187999,-0.003709,sell
2010-06-25,2,1,0,1,1,0,1,0,0,2,1,0,1,2,1,0,0,3,1,1,-0.0231219,-0.0238359,-0.0158563,-0.0247206,-0.016642,sell
2010-06-26,1,1,0,3,0,1,1,0,1,2,2,0,1,2,2,0,0,3,1,1,-0.0281436,-0.0462558,-0.0283861,-0.0313823,-0.027627,sell
2010-06-27,1,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,2,1,0, 0.0018658,-0.0098268, 0.0295302, 0.0257270, 0.023113,buy
2010-06-28,1,0,0,2,0,1,1,0,1,0,2,1,1,1,2,0,0,2,0,0, 0.0150855,-0.0073766, 0.0155272, 0.0188930, 0.018501,buy
2010-06-29,1,0,1,1,1,1,1,0,0,0,3,1,0,1,2,0,1,1,1,0,-0.0219911,-0.0234785,-0.0119114,-0.0255191,-0.022617,sell
2010-06-30,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,2,1,1,0, 0.0117755, 0.0023770, 0.0121292, 0.0055553, 0.011208,buy
2010-07-01,0,0,1,1,1,1,0,1,1,1,0,2,1,0,1,1,1,0,0,0,-0.0128501,-0.0033428, 0.0187024,-0.0038347,-0.003396,sell
2010-07-02,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0215974,-0.0023667, 0.0130844,-0.0021784, 0.004339,sell
2010-07-03,0,2,1,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,1,1, 0.0015172, 0.0053434, 0.0015172, 0.0099407, 0.022630,buy
2010-07-04,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0087346, 0.0077998, 0.0129634, 0.0328558, 0.008735,buy
2010-07-05,1,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1, 0.0051449, 0.0068423, 0.0052928, 0.0132818, 0.002746,buy
2010-07-06,1,2,1,0,0,1,0,0,1,1,0,1,2,1,0,1,1,0,1,0,-0.0150122,-0.0063147, 0.0109614,-0.0240988,-0.027176,sell
2010-07-07,2,1,1,0,0,1,0,1,2,0,0,1,1,2,0,1,1,0,1,1,-0.0006141, 0.0004354, 0.0023940,-0.0017084, 0.001711,buy
2010-07-08,1,0,0,1,0,0,0,1,2,1,1,0,1,2,1,0,1,2,1,1,-0.0198328,-0.0229826,-0.0026694,-0.0191444, 0.005894,sell
2010-07-09,1,0,0,1,1,1,1,0,2,0,0,0,1,1,1,0,1,1,1,0,-0.0200139,-0.0265214,-0.0196963,-0.0257751,-0.019730,sell
2010-07-10,1,0,1,2,1,0,1,0,2,1,2,0,1,2,0,0,1,2,1,1, 0.0112782,-0.0096140, 0.0112819, 0.0113210, 0.011986,buy
2010-07-11,1,0,1,1,1,1,0,0,1,1,2,1,1,0,2,0,1,1,2,0, 0.0115028, 0.0125454, 0.0115381, 0.0115381, 0.012715,buy
2010-07-12,1,2,1,2,2,1,1,0,2,0,2,1,1,1,2,0,1,1,2,0, 0.0271978,-0.0304339, 0.0424784, 0.0265512, 0.027873,buy
2010-07-13,0,3,1,1,3,0,1,0,0,0,1,2,1,0,2,0,1,1,0,0, 0.0008638, 0.0021676, 0.0008638,-0.0001442,-0.000663,sell
2010-07-14,0,2,2,0,2,0,0,0,1,0,0,2,1,0,3,0,1,0,1,0, 0.0104927,-0.0010053, 0.0123087, 0.0311860, 0.015766,buy
2010-07-15,0,2,1,0,1,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,-0.0118946,-0.0087635,-0.0029443,-0.0106767,-0.009831,sell
2010-07-16,0,1,2,0,1,0,1,0,1,0,0,2,2,0,1,1,1,1,1,0, 0.0130316, 0.0184491, 0.0169416, 0.0142145, 0.014888,buy
2010-07-17,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0, 0.0372489, 0.0353156, 0.0478259, 0.0366793, 0.034910,buy
2010-07-18,0,1,1,1,1,0,0,0,0,1,0,2,2,0,1,1,1,1,1,0,-0.0032148,-0.0117615,-0.0100052,-0.0095054,-0.006893,sell
2010-07-19,1,0,1,2,1,0,0,1,0,0,1,2,2,0,1,0,0,2,0,1, 0.0015909, 0.0001071, 0.0065358, 0.0034034,-0.002102,buy
2010-07-20,1,1,0,2,0,1,0,1,0,1,1,1,1,1,1,1,0,3,0,0, 0.0476121, 0.0424144, 0.0476121, 0.0493625, 0.053918,buy
2010-07-21,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,1,-0.0132960,-0.0135665,-0.0089631,-0.0142632,-0.008658,sell
2010-07-22,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0022581,-0.0000421, 0.0235146,-0.0157423, 0.006711,sell
2010-07-23,1,1,0,1,1,1,0,2,1,1,1,0,0,1,2,0,0,1,0,0, 0.0055568, 0.0090692, 0.0236367, 0.0293657, 0.002839,buy
2010-07-24,1,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1, 0.0248053, 0.0143982, 0.0212457, 0.0080906, 0.022628,buy
2010-07-25,1,0,0,1,1,1,1,0,2,0,1,0,0,1,2,0,0,1,0,1, 0.0159682, 0.0178488, 0.0159682, 0.0178488, 0.017805,buy
2010-07-26,1,0,0,1,1,1,0,0,1,0,1,0,1,2,2,0,2,1,0,1,-0.0392421,-0.0414166,-0.0414166,-0.0388551,-0.022861,sell
2010-07-27,0,2,1,0,1,1,0,0,2,0,1,0,1,1,1,0,2,0,1,0, 0.0574666, 0.0297803, 0.0607649, 0.0489764, 0.045588,buy
2010-07-28,0,1,2,0,2,0,1,0,2,0,0,2,2,0,2,0,2,0,0,0,-0.0049667, 0.0147646, 0.0158039,-0.0021900, 0.011140,buy
2010-07-29,0,2,1,0,1,0,0,0,1,0,0,1,1,0,2,1,1,0,1,0,-0.0219537,-0.0245242,-0.0133793,-0.0208201,-0.017822,sell
2010-07-30,0,2,2,0,2,0,1,0,1,0,0,2,2,0,1,1,2,0,1,0, 0.0145897, 0.0295605, 0.0295605, 0.0316105, 0.031038,buy
2010-07-31,0,1,2,0,1,0,1,0,1,0,0,2,1,0,1,1,1,0,0,0, 0.0262824, 0.0285191, 0.0261137, 0.0111995, 0.023771,buy
2010-08-01,0,2,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.0528794, 0.0486088, 0.0475691, 0.0443604, 0.053480,buy
2010-08-02,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,-0.0092086,-0.0188088,-0.0080322,-0.0137872,-0.023257,sell
2010-08-03,1,1,1,0,0,1,0,1,1,0,0,1,0,1,2,1,2,0,0,1, 0.0151563, 0.0158669, 0.0151546, 0.0057148, 0.001155,buy
2010-08-04,1,0,1,1,0,2,0,0,1,1,1,1,1,1,2,0,1,1,0,1,-0.0083983, 0.0018894,-0.0046619,-0.0073388,-0.004904,sell
2010-08-05,1,0,0,1,0,1,0,1,1,0,1,0,1,1,2,1,1,0,0,0, 0.0175601, 0.0009308, 0.0130164,-0.0087698, 0.013023,buy
2010-08-06,1,0,1,1,0,0,0,0,1,1,1,0,1,1,3,0,1,1,0,1, 0.0259841, 0.0298365, 0.0081928, 0.0069285, 0.020570,buy
2010-08-07,0,0,1,1,0,1,0,1,1,1,1,1,1,1,4,0,1,1,0,1,-0.0129269,-0.0192183,-0.0414859,-0.0449716,-0.045410,sell
2010-08-08,1,0,1,0,0,0,1,1,1,1,0,1,1,1,3,0,1,1,0,1, 0.0072158, 0.0107819, 0.0004325, 0.0070971, 0.006550,buy
2010-08-09,0,1,1,1,1,1,2,0,1,0,1,1,2,1,3,0,1,2,0,1,-0.0451557,-0.0419265,-0.0437531,-0.0419265,-0.046775,sell
2010-08-10,0,1,2,1,2,0,1,0,1,0,0,2,3,0,3,0,2,1,1,0,-0.0464217,-0.0074421,-0.0091206,-0.0176100,-0.009968,sell
2010-08-11,0,0,2,0,2,0,1,0,1,0,0,2,2,0,1,0,2,0,1,0,-0.0075736,-0.0041425,-0.0066913, 0.0083846, 0.002119,sell
2010-08-12,0,1,2,0,1,0,1,0,1,0,0,2,2,0,2,0,1,0,0,0,-0.0531303,-0.0191864,-0.0214805,-0.0570478,-0.017666,sell
2010-08-13,0,0,2,0,2,0,1,0,0,1,0,2,2,0,2,0,1,0,1,0,-0.0557737,-0.0577301,-0.0558170,-0.0327884,-0.050052,sell
2010-08-14,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0048929,-0.0042525,-0.0005423, 0.0000872, 0.008888,sell
2010-08-15,1,1,1,0,2,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,-0.0451845,-0.0485903,-0.0485903,-0.0275786,-0.059919,sell
2010-08-16,1,1,0,1,2,0,0,1,0,2,1,0,1,0,1,1,0,1,1,0, 0.0168147, 0.0104371, 0.0139720, 0.0139720, 0.007536,buy
2010-08-17,0,1,0,1,2,1,0,0,0,2,1,0,0,1,1,1,0,1,1,1, 0.0016192, 0.0029915, 0.0011222,-0.0002795, 0.010111,buy
2010-08-18,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0104099, 0.0136460, 0.0134228, 0.0252305, 0.009927,buy
2010-08-19,1,1,0,1,1,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0, 0.0021327, 0.0010316, 0.0008696, 0.0015409,-0.018545,sell
2010-08-20,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.0230815,-0.0060616,-0.0186465,-0.0032782,-0.006767,sell
2010-08-21,1,1,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,1,0,0, 0.0239641, 0.0123045, 0.0183349, 0.0109638, 0.014337,buy
2010-08-22,1,1,0,1,1,0,0,1,1,1,1,0,0,1,2,0,0,1,0,0, 0.0120291, 0.0104317, 0.0130135, 0.0266592, 0.004837,buy
2010-08-23,0,2,1,0,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1, 0.0046733, 0.0201860, 0.0046733, 0.0060481, 0.006152,buy
2010-08-24,0,2,1,0,2,1,0,0,1,0,0,1,1,0,2,0,1,0,1,1,-0.0183734,-0.0178460,-0.0163246,-0.0051844,-0.014149,sell
2010-08-25,0,0,0,0,3,0,1,0,0,0,0,1,1,0,2,0,0,0,2,1,-0.0055966, 0.0393922,-0.0097265, 0.0372174,-0.000054,buy
2010-08-26,0,2,1,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,-0.0017809, 0.0252565,-0.0001363, 0.0004716, 0.000237,buy
2010-08-27,0,1,1,0,2,0,0,0,2,0,0,1,1,0,2,0,1,0,1,0, 0.0033102, 0.0065535, 0.0111208, 0.0021509, 0.008174,buy
2010-08-28,0,2,0,0,3,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0041076, 0.0072226, 0.0037620, 0.0063924,-0.001426,buy
2010-08-29,0,3,1,0,3,0,0,1,0,1,0,1,1,0,1,2,1,0,1,0, 0.0030690, 0.0030608, 0.0054693,-0.0129635,-0.031821,sell
2010-08-30,0,2,1,0,1,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,-0.0073621,-0.0035463,-0.0030574, 0.0068664, 0.017115,sell
2010-08-31,1,1,1,1,2,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0, 0.0071093,-0.0036045,-0.0125107,-0.0038768,-0.014615,sell
2010-09-01,0,1,0,1,1,1,0,1,0,2,1,0,0,1,2,1,0,1,1,1,-0.0116792,-0.0202495,-0.0425058,-0.0218905,-0.008435,sell
2010-09-02,1,1,0,0,1,1,0,1,0,2,0,0,0,0,2,0,0,0,1,1,-0.0005500, 0.0062466, 0.0034071, 0.0118318, 0.011744,buy
2010-09-03,1,1,0,1,2,0,0,1,0,3,1,0,0,1,2,1,0,1,1,1, 0.0177070, 0.0159664,-0.0143337, 0.0073600,-0.025369,buy
2010-09-04,1,0,0,0,2,1,1,1,0,2,0,0,0,0,2,1,1,0,1,0, 0.0062299, 0.0040999, 0.0035261, 0.0015701,-0.012461,buy
2010-09-05,1,1,1,1,2,1,2,0,1,1,1,0,0,1,3,0,1,1,1,1,-0.0018627,-0.0017806, 0.0156276,-0.0027515,-0.001196,sell
2010-09-06,0,2,1,1,2,1,1,0,1,1,0,1,1,0,2,0,1,1,0,0,-0.0046179,-0.0087890,-0.0029523,-0.0119218,-0.004326,sell
2010-09-07,0,1,2,0,3,1,1,0,1,1,0,1,2,0,1,0,2,0,0,1,-0.0346114,-0.0308685,-0.0293645,-0.0293645,-0.031895,sell
2010-09-08,0,1,1,0,2,0,1,0,0,1,0,1,1,0,2,0,1,0,1,0, 0.0090951, 0.0083905, 0.0076777, 0.0029763, 0.007469,buy
2010-09-09,0,1,2,0,1,0,1,0,1,1,0,2,2,0,1,0,2,0,1,0, 0.0043072, 0.0015093, 0.0045568, 0.0332912, 0.004557,buy
2010-09-10,0,1,1,0,1,0,1,0,0,1,0,2,1,0,2,0,1,0,0,0,-0.0042424,-0.0036916, 0.0054331,-0.0301915,-0.003116,sell
2010-09-11,1,1,2,0,1,0,0,1,0,1,0,3,3,0,2,0,2,0,1,1, 0.0092725, 0.0140639, 0.0140909, 0.0278180, 0.023523,buy
2010-09-12,2,0,1,1,0,0,0,0,0,0,1,2,3,0,1,1,0,1,0,1,-0.0108121,-0.0044054, 0.0085750,-0.0037073,-0.006783,sell
2010-09-13,1,0,0,1,1,0,0,1,0,1,1,2,3,1,1,1,0,1,1,1, 0.0179009,-0.0191037, 0.0233452, 0.0019840, 0.018782,buy
2010-09-14,0,0,0,0,1,0,0,1,0,0,0,2,2,1,1,0,0,0,2,1, 0.0409314, 0.0305213, 0.0295427, 0.0352729, 0.030847,buy
2010-09-15,1,0,0,1,0,1,0,0,0,1,1,2,2,0,1,1,0,1,1,1, 0.0305254, 0.0122994, 0.0233000, 0.0217854, 0.026002,buy
2010-09-16,0,0,0,1,0,1,0,1,1,0,1,1,2,1,1,0,0,1,0,2, 0.0012800,-0.0142554,-0.0130628,-0.0018771,-0.010752,sell
2010-09-17,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,1, 0.0357842, 0.0391488, 0.0505098, 0.0110096, 0.031650,buy
2010-09-18,2,0,0,1,0,1,1,0,1,0,1,0,2,1,0,1,0,1,0,2, 0.0110658, 0.0168354, 0.0187803, 0.0208558, 0.010717,buy
2010-09-19,2,0,1,0,0,0,1,0,0,0,1,0,2,2,0,1,1,0,0,2,-0.0024558,-0.0003838,-0.0020988, 0.0092608,-0.002068,buy
2010-09-20,1,1,1,0,0,1,0,0,1,0,1,1,2,1,1,0,1,0,0,1, 0.0019070, 0.0053466, 0.0028139, 0.0028955, 0.002372,buy
2010-09-21,1,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,2,-0.0330960,-0.0292901,-0.0306372, 0.0095501,-0.038796,sell
2010-09-22,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,2,-0.0101041, 0.0041569,-0.0025679,-0.0106104, 0.003139,sell
2010-09-23,1,1,1,0,2,0,0,0,1,0,0,1,2,0,1,0,1,0,1,1, 0.0049118, 0.0096219, 0.0077310,-0.0005588, 0.007694,buy
2010-09-24,1,0,0,1,2,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.0084402,-0.0118576,-0.0103891,-0.0082006,-0.010899,sell
2010-09-25,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,-0.0049048,-0.0086083,-0.0060086,-0.0065164,-0.008699,sell
2010-09-26,1,1,1,1,2,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,-0.0246756,-0.0177137,-0.0226297,-0.0120408,-0.008069,sell
2010-09-27,2,1,1,2,1,0,0,1,0,1,0,1,0,1,0,1,1,2,1,0,-0.0274505,-0.0039646,-0.0274047, 0.0001478,-0.007072,sell
2010-09-28,2,0,0,2,3,0,0,0,0,1,1,0,0,1,0,1,0,2,1,0,-0.0008537, 0.0060825, 0.0035225, 0.0069559,-0.024147,buy
2010-09-29,1,0,1,1,3,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0050750, 0.0030787,-0.0109931, 0.0030387,-0.027218,sell
2010-09-30,2,1,1,2,2,1,0,1,1,1,1,0,0,1,0,1,1,2,1,1, 0.0138714, 0.0158647, 0.0200736, 0.0161285, 0.011272,buy
2010-10-01,1,1,1,1,2,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1, 0.0482784, 0.0111628, 0.0545150, 0.0425716, 0.043647,buy
2010-10-02,2,1,1,2,2,0,0,1,2,0,1,0,0,0,0,0,1,2,1,0,-0.0318006,-0.0144897,-0.0302652,-0.0005583,-0.004265,sell
2010-10-03,1,2,1,2,2,1,1,0,1,0,1,2,0,1,1,1,1,2,1,1,-0.0153119,-0.0158010,-0.0193861,-0.0174965,-0.015801,sell
2010-10-04,1,2,2,1,2,0,2,0,1,0,0,3,1,0,2,0,2,1,1,0, 0.0025136,-0.0147524, 0.0148226,-0.0193449,-0.019494,sell
2010-10-05,1,0,0,1,1,1,1,0,0,0,0,2,1,0,2,0,0,1,0,1, 0.0214489, 0.0450154,-0.0197915, 0.0461885, 0.023579,buy
2010-10-06,1,1,1,1,2,0,1,0,1,0,0,2,1,0,1,0,1,1,1,0,-0.0005527,-0.0167427, 0.0092387,-0.0167427,-0.015182,sell
2010-10-07,1,0,0,1,3,0,1,0,0,1,0,1,2,0,2,0,0,1,1,0,-0.0242597,-0.0259854,-0.0215121,-0.0236191,-0.022309,sell
2010-10-08,1,1,1,1,2,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,-0.0024715,-0.0016242,-0.0018933,-0.0061957, 0.012773,sell
2010-10-09,2,1,0,2,2,0,1,0,0,1,1,1,2,0,2,0,0,2,2,0,-0.0155078,-0.0257401,-0.0206420,-0.0292711,-0.028696,sell
2010-10-10,3,0,0,2,2,0,1,0,0,2,2,0,2,0,2,0,0,2,2,0,-0.0410254,-0.0376855,-0.0375758,-0.0373573,-0.035218,sell
2010-10-11,2,0,0,1,0,0,1,1,0,1,1,0,0,1,2,0,0,1,2,0, 0.0122262, 0.0154155, 0.0137455, 0.0134225, 0.009722,buy
2010-10-12,2,0,0,2,2,0,0,1,0,1,0,0,0,0,1,1,0,2,3,0, 0.0090012, 0.0263998, 0.0071541, 0.0255087, 0.005725,buy
2010-10-13,1,0,0,2,2,0,0,0,1,1,1,0,0,1,1,0,0,2,1,1,-0.0006709, 0.0013511,-0.0005867, 0.0049279, 0.001968,sell
2010-10-14,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1, 0.0202288, 0.0230757, 0.0220263, 0.0094573, 0.016507,buy
2010-10-15,1,0,0,2,1,1,0,1,1,0,1,0,1,0,1,1,0,2,0,0, 0.0307618, 0.0121819, 0.0294135, 0.0148431, 0.025784,buy
2010-10-16,2,0,2,1,1,0,0,0,0,1,2,0,1,1,1,0,1,1,0,1,-0.0058076, 0.0068694,-0.0040718,-0.0041016,-0.007146,sell
2010-10-17,1,0,2,1,1,1,0,1,1,1,1,0,1,1,1,1,2,1,0,0, 0.0020877, 0.0019360, 0.0010829, 0.0041197, 0.005262,sell
2010-10-18,0,1,1,1,1,0,0,1,1,1,0,1,2,0,1,1,2,1,0,1, 0.0105500, 0.0091164, 0.0125079, 0.0112356, 0.011236,buy
2010-10-19,0,0,2,1,0,1,0,1,0,1,0,0,2,0,1,1,1,1,0,1,-0.0170928,-0.0270686,-0.0152310,-0.0196424,-0.016612,sell
2010-10-20,0,1,1,1,0,1,1,0,1,1,0,1,1,0,2,0,2,1,0,1,-0.0139985,-0.0327756,-0.0189464,-0.0200181,-0.019700,sell
2010-10-21,0,2,0,1,0,1,0,0,1,0,0,2,2,0,1,0,1,1,1,0,-0.0084325,-0.0084325,-0.0227576,-0.0309440, 0.000110,sell
2010-10-22,0,1,1,1,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0,-0.0117109, 0.0002035,-0.0003436,-0.0001752, 0.005013,sell
2010-10-23,0,2,1,1,1,0,1,0,0,1,0,2,2,0,2,0,2,0,2,0, 0.0124360, 0.0140788, 0.0139219, 0.0121735, 0.012194,buy
2010-10-24,0,2,1,3,0,0,0,0,0,1,0,2,2,1,0,0,1,0,2,0,-0.0038424,-0.0186007,-0.0186007,-0.0169471,-0.017803,sell
2010-10-25,1,2,0,3,1,0,1,0,0,1,1,0,2,1,1,0,0,1,2,0,-0.0349938,-0.0324902,-0.0285904,-0.0332304,-0.029481,sell
2010-10-26,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,2,1,-0.0460668,-0.0529582,-0.0555611,-0.0366921,-0.038381,sell
2010-10-27,1,1,0,3,1,0,0,1,0,1,1,1,1,0,1,2,0,2,1,1,-0.0219858,-0.0188304,-0.0259399,-0.0145697,-0.018854,sell
2010-10-28,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,-0.0035313,-0.0179941, 0.0020523,-0.0072564,-0.004985,sell
2010-10-29,0,1,0,1,0,2,0,1,1,0,0,1,1,0,1,0,0,2,0,0, 0.0388190, 0.0358883, 0.0357391, 0.0345591, 0.044171,buy
2010-10-30,1,1,0,1,1,1,0,0,0,0,2,1,0,1,1,1,0,3,0,1,-0.0247444,-0.0255422,-0.0224422,-0.0245284,-0.014226,sell
2010-10-31,0,2,1,0,1,0,0,1,1,0,1,2,1,1,1,0,1,1,0,0,-0.0375786,-0.0123890,-0.0223295,-0.0120701,-0.029747,sell
2010-11-01,1,1,0,0,1,1,0,0,1,0,1,2,2,0,0,1,1,0,0,1, 0.0042296,-0.0089348, 0.0068555, 0.0011166,-0.000258,sell
2010-11-02,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,-0.0084581, 0.0271669, 0.0360577, 0.0309444, 0.028926,buy
2010-11-03,1,1,1,1,1,1,1,0,1,1,1,2,1,0,2,0,1,0,1,0, 0.0138766, 0.0122456, 0.0193502, 0.0148408, 0.012246,buy
2010-11-04,1,0,1,1,2,0,1,0,0,3,0,1,1,0,1,0,1,0,0,0, 0.0062456, 0.0093592, 0.0102222, 0.0087215,-0.001772,buy
2010-11-05,1,1,1,2,1,0,1,0,0,2,0,2,2,0,1,0,1,2,1,0,-0.0346160,-0.0338217,-0.0282763,-0.0256581,-0.033443,sell
2010-11-06,2,1,0,3,0,0,1,0,0,2,1,1,3,0,1,0,0,3,0,0,-0.0203905,-0.0206537,-0.0208462,-0.0147715,-0.020961,sell
2010-11-07,2,0,0,1,1,0,1,0,0,2,1,0,2,0,0,0,0,2,2,0,-0.0065762,-0.0219329, 0.0058082, 0.0096757,-0.009863,buy
2010-11-08,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,2,0,-0.0111395,-0.0143641,-0.0103264,-0.0100481,-0.003523,sell
2010-11-09,0,0,0,1,0,0,1,0,0,1,2,0,1,0,1,0,1,1,1,1,-0.0332449, 0.0002858,-0.0297738,-0.0051312,-0.032728,sell
2010-11-10,1,0,0,0,1,0,1,0,1,0,2,0,0,1,0,1,1,0,1,0, 0.0231373, 0.0190917, 0.0207773,-0.0007620, 0.023137,buy
2010-11-11,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.0158123, 0.0003965,-0.0047704,-0.0199925,-0.014084,sell
2010-11-12,1,0,1,0,1,1,0,1,0,1,2,0,0,1,0,0,2,0,0,1,-0.0138043,-0.0138842,-0.0069528,-0.0150587,-0.014203,sell
2010-11-13,2,0,1,0,1,1,0,0,1,1,2,0,0,1,0,1,3,0,0,0, 0.0455700, 0.0105894, 0.0362252, 0.0430326, 0.035502,buy
2010-11-14,2,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,2,0,0,1,-0.0039111, 0.0008414, 0.0072386, 0.0020828, 0.001663,buy
2010-11-15,1,1,0,0,2,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,-0.0317470,-0.0293616,-0.0031962,-0.0241150,-0.029459,sell
2010-11-16,1,0,1,0,2,0,0,0,1,1,0,0,0,1,0,1,2,0,2,0, 0.0211638,-0.0015468, 0.0013263, 0.0013263, 0.000864,buy
2010-11-17,1,1,0,0,2,1,0,1,1,1,0,1,1,1,1,1,2,0,2,0, 0.0571155, 0.0232142, 0.0436402, 0.0443556, 0.026226,buy
2010-11-18,1,1,1,0,2,1,0,1,1,2,0,0,1,1,2,1,2,0,2,0, 0.0119836, 0.0136169, 0.0163817, 0.0134965, 0.015494,buy
2010-11-19,1,0,2,0,1,1,0,1,0,2,0,1,0,1,2,0,2,0,2,0,-0.0330196,-0.0137619,-0.0372649,-0.0128314,-0.015303,sell
2010-11-20,1,1,1,0,2,0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,-0.0010407,-0.0007536, 0.0005159, 0.0011615, 0.005767,sell
2010-11-21,0,1,0,1,2,0,1,0,0,2,1,1,0,1,2,0,1,1,1,0,-0.0087809,-0.0162990,-0.0098230,-0.0162990,-0.006223,sell
2010-11-22,1,0,0,0,2,0,0,0,0,1,1,0,0,1,2,0,1,0,0,1, 0.0131031, 0.0157940, 0.0139168, 0.0145947, 0.012454,buy
