Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-22,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.031881, 0.0087532, 0.0529365, 0.0351770, 0.002326,buy
2010-04-23,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.047150, 0.0141774, 0.0501522, 0.0495051, 0.042047,buy
2010-04-24,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.053917, 0.0170041, 0.0675562, 0.0378027, 0.030956,buy
2010-04-25,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.034475, 0.0310814, 0.0391597, 0.0375275, 0.024651,buy
2010-04-26,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.020675,-0.0042620, 0.0301859, 0.0267619, 0.018161,buy
2010-04-27,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.004418,-0.0096481, 0.0809441,-0.0125473,-0.029591,sell
2010-04-28,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018080,-0.0128380, 0.0360437,-0.0188828, 0.004063,sell
2010-04-29,1,0,0,1,1,1,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013696,-0.0025590,-0.0070108,-0.0129456, 0.009773,buy
2010-04-30,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.019165,-0.0298425,-0.0072928,-0.0220993,-0.011035,sell
2010-05-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.020614,-0.0134085,-0.0210444,-0.0178795,-0.011670,sell
2010-05-02,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,3,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.024115,-0.0243374,-0.0283393,-0.0258980,-0.025898,sell
2010-05-03,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.026145,-0.0276889,-0.0306104,-0.0276889,-0.027689,sell
2010-05-04,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.028639,-0.0236250,-0.0433287,-0.0221977,-0.023446,sell
2010-05-05,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.029793,-0.0433456,-0.0352328,-0.0569710, 0.017702,sell
2010-05-06,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,2,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,-0.057240,-0.0658513,-0.0575563,-0.0617087,-0.051477,sell
2010-05-07,1,1,0,0,1,1,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,-0.030715,-0.0140808,-0.0307150,-0.0308487,-0.042233,sell
2010-05-08,1,1,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.056647, 0.0941999,-0.0347417,-0.0250816,-0.047746,sell
2010-05-09,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.019556, 0.0052412,-0.0113658, 0.0288993, 0.017846,buy
2010-05-10,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.015441,-0.0624874,-0.0456055, 0.0103480, 0.016725,sell
2010-05-11,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.044411,-0.0805835,-0.0723458,-0.0867567,-0.083255,sell
2010-05-12,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.020207, 0.0007994,-0.0184282, 0.0384004, 0.029713,buy
2010-05-13,1,1,0,0,1,1,0,0,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.034077,-0.0381158,-0.0335665,-0.0216754,-0.032236,sell
2010-05-14,1,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.009440,-0.0394689,-0.0377597,-0.0394689,-0.039469,sell
2010-05-15,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.014430, 0.0357386, 0.0469925, 0.0755601, 0.016309,buy
2010-05-16,1,0,0,0,1,1,0,0,0,1,0,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.001930, 0.0221081,-0.0041387,-0.0047360,-0.005368,buy
2010-05-17,0,0,0,0,1,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.003511,-0.0087128,-0.0078550,-0.0155349,-0.006380,sell
2010-05-18,0,0,0,0,1,1,0,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.001983,-0.0091606,-0.0069232,-0.0146184,-0.010557,sell
2010-05-19,0,0,0,0,1,1,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.005459,-0.0107374,-0.0010312, 0.0031262,-0.010902,sell
2010-05-20,0,0,0,0,1,1,0,0,0,2,1,2,1,0,1,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.014742,-0.0097275,-0.0147425,-0.0008629,-0.011855,sell
2010-05-21,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.012492,-0.0158417,-0.0191979,-0.0202916,-0.015842,sell
2010-05-22,0,0,1,0,1,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.007792,-0.0150060,-0.0093036,-0.0080929,-0.007963,sell
2010-05-23,0,0,1,0,1,1,0,0,0,1,1,2,0,2,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.004612, 0.0200356,-0.0019443,-0.0027408,-0.000478,buy
2010-05-24,0,0,1,0,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.020274,-0.0117933, 0.0120225,-0.0040675,-0.008560,sell
2010-05-25,0,0,1,0,1,1,1,0,0,0,1,1,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.026367,-0.0368402,-0.0347447,-0.0443656,-0.035514,sell
2010-05-26,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.071085,-0.0442398,-0.0589192,-0.0234082,-0.058973,sell
2010-05-27,0,1,1,0,1,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.062831,-0.0103199,-0.0652237, 0.0028855,-0.018667,sell
2010-05-28,0,1,1,0,1,0,1,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.016965, 0.0122009,-0.0238025, 0.0185858,-0.035147,buy
2010-05-29,0,1,1,0,1,0,1,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.047026,-0.0937080,-0.0997611,-0.0353064,-0.092335,sell
2010-05-30,0,1,1,0,2,0,1,0,0,1,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.000619,-0.0229875,-0.0284595,-0.0072424,-0.010603,sell
2010-05-31,0,1,1,0,2,0,2,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.014408,-0.0191959,-0.0011506, 0.0184266,-0.011294,buy
2010-06-01,0,1,1,0,2,0,2,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.020749, 0.0187738, 0.0164783, 0.0319896, 0.000987,buy
2010-06-02,0,1,1,0,2,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.003866, 0.0238028, 0.0112698, 0.0279494,-0.010443,buy
2010-06-03,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.050788, 0.0161968, 0.0398921, 0.0436336, 0.015293,buy
2010-06-04,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002578,-0.0272866, 0.0115170,-0.0272866,-0.016744,sell
2010-06-05,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018281,-0.0384697, 0.0625582,-0.0366699,-0.035470,sell
2010-06-06,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014239, 0.0071251, 0.0464189, 0.0014335,-0.021838,sell
2010-06-07,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003110,-0.0401595,-0.0082688,-0.0393219,-0.012056,sell
2010-06-08,0,0,2,1,0,1,0,0,0,0,2,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007337,-0.0290441,-0.0188329,-0.0290441,-0.041301,sell
2010-06-09,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011313,-0.0126500,-0.0134696,-0.0143667, 0.010420,sell
2010-06-10,0,0,1,2,0,1,0,1,0,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022882, 0.0362391, 0.0287129, 0.0269391, 0.036239,buy
2010-06-11,0,0,1,2,0,1,0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.042325, 0.0196246, 0.0093721,-0.0173817, 0.019625,buy
2010-06-12,0,0,1,2,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.056475, 0.0510274, 0.0111421, 0.0494688, 0.043689,buy
2010-06-13,0,0,0,2,0,0,0,1,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.041590, 0.0426551, 0.0009348, 0.0342971, 0.042172,buy
2010-06-14,0,0,0,2,0,0,0,1,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.042916,-0.0230703, 0.0346192, 0.0509313,-0.022440,sell
2010-06-15,0,0,0,1,0,0,0,0,0,1,2,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.006234,-0.0035251,-0.0208450,-0.0373647, 0.004783,buy
2010-06-16,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.032369,-0.0286797, 0.0351004, 0.0353815,-0.028680,sell
2010-06-17,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.066183,-0.0016132, 0.0348722, 0.0634418, 0.031086,buy
2010-06-18,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.000332, 0.0488775,-0.0498626, 0.0488775, 0.051078,sell
2010-06-19,0,1,0,0,1,0,0,0,0,1,2,0,1,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.092480, 0.0130140, 0.0585838, 0.0777932, 0.019151,buy
2010-06-20,0,1,0,0,1,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.031227,-0.0172252, 0.0312271, 0.0181439,-0.008145,sell
2010-06-21,0,1,0,0,0,0,0,0,0,0,1,2,3,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.026935, 0.0014538, 0.0230360, 0.0160623, 0.014815,buy
2010-06-22,0,1,0,1,0,0,0,0,0,0,0,2,3,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.029339, 0.0132349, 0.0154799, 0.0094822, 0.014129,buy
2010-06-23,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.034193, 0.0118416, 0.0101473,-0.0053850, 0.009447,buy
2010-06-24,0,1,0,2,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0, 0.062515, 0.0474871, 0.0716321, 0.0400965, 0.004561,buy
2010-06-25,0,1,0,2,0,0,0,0,1,0,0,0,0,2,3,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0, 0.030175,-0.0349549,-0.0076705,-0.0039011,-0.029590,sell
2010-06-26,0,1,0,2,0,0,0,0,1,1,0,0,0,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0, 0.021152, 0.0122525, 0.0013151, 0.0142254, 0.001655,buy
2010-06-27,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0, 0.081471, 0.0873340, 0.0813447, 0.0874151, 0.055049,buy
2010-06-28,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.043410, 0.0500723, 0.0520476, 0.0586866, 0.042261,buy
2010-06-29,0,0,2,0,1,0,0,0,1,0,1,2,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.047514, 0.0586866, 0.0586966, 0.0586866, 0.056034,buy
2010-06-30,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.032392,-0.0206554,-0.0101059,-0.0206554,-0.021161,sell
2010-07-01,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.034772,-0.0366969,-0.0160166,-0.0366969,-0.017618,sell
2010-07-02,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017153,-0.0247249, 0.0227830,-0.0201237, 0.022094,sell
2010-07-03,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.030064,-0.0132645, 0.0157774,-0.0129846, 0.004250,sell
2010-07-04,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.084379, 0.1082486, 0.1087209, 0.1006524, 0.100652,buy
2010-07-05,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.097102, 0.0732525, 0.0935868, 0.0998715, 0.099872,buy
2010-07-06,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035798,-0.1034536, 0.0406071,-0.1034536,-0.089857,sell
2010-07-07,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,3,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.029049, 0.0164275, 0.0357846,-0.0055702, 0.012713,buy
2010-07-08,1,2,1,0,0,1,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.022477, 0.0152064, 0.0224769, 0.0261614, 0.048078,buy
2010-07-09,1,2,1,0,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.069310, 0.0854330, 0.0819059, 0.0725008, 0.088027,buy
2010-07-10,1,2,1,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.029000, 0.0306759, 0.0306254, 0.0197600, 0.035474,buy
2010-07-11,1,2,1,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.005746, 0.0030389,-0.0115584, 0.0009888, 0.014982,buy
2010-07-12,1,2,0,0,0,1,0,1,0,1,1,2,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.007609,-0.0009364,-0.0143539,-0.0104454, 0.006988,buy
2010-07-13,1,2,0,0,0,0,0,1,0,1,2,2,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.000016,-0.0057462, 0.0068060,-0.0115905,-0.002483,sell
2010-07-14,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.022242,-0.0090201,-0.0044332,-0.0236192, 0.007865,sell
2010-07-15,0,2,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.035453, 0.0112591, 0.0314887, 0.0482809, 0.037423,buy
2010-07-16,0,1,0,0,0,0,1,0,0,3,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.030848, 0.0224853, 0.0144833, 0.0417420, 0.032887,buy
2010-07-17,0,1,0,0,0,0,2,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016953, 0.0268204, 0.0169535, 0.0166284, 0.010208,buy
2010-07-18,1,1,0,0,0,0,2,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047470,-0.0485526,-0.0473524,-0.0249916,-0.055874,sell
2010-07-19,1,1,0,0,0,0,2,0,0,0,1,4,2,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059033,-0.0715183, 0.0057269,-0.0747121,-0.082551,sell
2010-07-20,1,1,0,0,0,0,2,0,0,0,1,2,3,1,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012706,-0.0204815, 0.0394613, 0.0304744,-0.020481,sell
2010-07-21,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.081036, 0.0675053, 0.0936002, 0.0675053, 0.067505,buy
2010-07-22,2,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.078187, 0.0945591, 0.0777064, 0.1242261, 0.094559,buy
2010-07-23,2,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.095375, 0.0723902, 0.1004116, 0.1000852, 0.104345,buy
2010-07-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.099415, 0.0942546, 0.0836766, 0.0942546, 0.095083,buy
2010-07-25,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.016381,-0.0127537,-0.0154441,-0.0127537, 0.015889,sell
2010-07-26,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.069022,-0.0700539,-0.0439043,-0.0273879,-0.052848,sell
2010-07-27,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.002386,-0.0095208, 0.0155718, 0.0048113, 0.002781,sell
2010-07-28,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.055220, 0.0433469, 0.0425763, 0.0420644, 0.042120,buy
2010-07-29,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.035838,-0.0244227,-0.0207462,-0.0244227,-0.020483,sell
2010-07-30,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.030344,-0.0347692,-0.0315972,-0.0338019,-0.024622,sell
2010-07-31,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.051853,-0.0592201,-0.0329295,-0.0308401,-0.025373,sell
2010-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.013168,-0.0316817, 0.0354307, 0.0279044, 0.046826,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012683, 0.0225497, 0.0078132,-0.0179626, 0.016089,buy
2010-08-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.034861,-0.0395112,-0.0274007,-0.0348948,-0.034680,sell
2010-08-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.102159,-0.0601725,-0.0596264,-0.0616118,-0.060172,sell
2010-08-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.031529,-0.0245257,-0.0198179,-0.0260363,-0.028029,sell
2010-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,0,2,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,-0.022208,-0.0292232,-0.0260000,-0.0296456,-0.019874,sell
2010-08-07,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1, 0.012187, 0.0139968, 0.0139986, 0.0105481, 0.014172,buy
2010-08-08,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,-0.006777,-0.0141745,-0.0183090,-0.0034415,-0.003441,sell
2010-08-09,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,1,2,1,0,0,0,2,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,-0.016849,-0.0206349,-0.0141210,-0.0104864,-0.020652,sell
2010-08-10,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,2,1,0,0,0,2,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1, 0.022590, 0.0178909, 0.0079379, 0.0387769, 0.042184,buy
2010-08-11,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1, 0.043212, 0.0075241, 0.0250116, 0.0262849, 0.022789,buy
2010-08-12,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0, 0.048882, 0.0175478, 0.0427986, 0.0490178, 0.012366,buy
