Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-17,a150,none,none,none,none,none,none,a120,none,none,none,none,a30,a45,a120,a60,none,a90,a30,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,119.949166666667, 0.026042,-0.033555, 0.017791,-0.005414, 0.0020377,sell
2017-04-18,a150,none,none,none,none,none,none,none,a60,none,none,none,a30,a45,a120,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,120.945,-0.005195,-0.021088, 0.015483,-0.014889,-0.0018420,sell
2017-04-19,a150,none,none,none,a0,none,a120,a90,none,none,a90,a60,a30,a45,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,121.94375, 0.017574,-0.006146, 0.011222,-0.004656,-0.0179354,sell
2017-04-20,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,122.9425,-0.043761,-0.041970,-0.023139,-0.030026,-0.0443486,sell
2017-04-21,none,a30,a45,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,123.94125,-0.016597,-0.003434,-0.006967,-0.041022,-0.0080845,sell
2017-04-22,none,none,a45,a120,none,a30,none,none,a0,none,a60,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,124.943333333333, 0.018941, 0.019276, 0.029694, 0.017213, 0.0491281,buy
2017-04-23,none,none,a45,a120,none,a30,none,none,none,a90,none,a0,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,125.945, 0.004530, 0.003643, 0.016755, 0.003799, 0.0400530,sell
2017-04-24,none,none,a45,a120,none,a30,a60,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,126.94875, 0.022259, 0.016977, 0.033707, 0.023572, 0.0472457,buy
2017-04-25,none,none,none,a120,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,127.951666666667, 0.010602, 0.031643, 0.036087, 0.029676, 0.0415997,buy
2017-04-26,none,none,none,a120,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,128.958333333333, 0.076934, 0.106688, 0.105463, 0.089271, 0.0923220,buy
2017-04-27,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,129.96375, 0.051514, 0.101429, 0.110490, 0.082812, 0.1029821,buy
2017-04-28,none,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,130.970416666667, 0.011971, 0.008662, 0.004523, 0.015957,-0.0452561,sell
2017-04-29,none,none,none,none,none,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,131.978333333333, 0.033123, 0.046338,-0.019807,-0.012365, 0.0183359,buy
2017-04-30,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,132.987916666667, 0.031054,-0.040764,-0.025962, 0.030176,-0.0093457,sell
2017-05-01,none,none,none,none,none,none,none,a90,a120,a150,none,none,none,none,a135,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,133.9975, 0.146171, 0.147175, 0.160918, 0.112699, 0.1423659,buy
2017-05-02,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,a135,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,135.0075, 0.068163, 0.070251, 0.087314, 0.033913, 0.0692373,buy
2017-05-03,none,a45,none,none,none,none,none,a120,a150,none,a90,none,none,a60,a135,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,136.019166666667, 0.018574, 0.032175, 0.032437, 0.072878, 0.0272114,buy
2017-05-04,none,a45,none,none,none,none,none,a120,none,a120,none,a150,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,137.030833333333, 0.050409, 0.058359, 0.057993, 0.077013, 0.0722611,buy
2017-05-05,none,a45,none,none,none,none,a90,none,a180,none,a120,none,none,a60,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,138.042916666667, 0.059915, 0.052423, 0.110150, 0.061957, 0.0493282,buy
2017-05-06,none,a45,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,139.05875, 0.185542, 0.015145, 0.196516, 0.177752, 0.1472814,buy
2017-05-07,none,a45,none,none,none,none,a120,none,a150,none,none,a180,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,140.072083333333, 0.273250,-0.014632, 0.489225, 0.270479, 0.4253244,buy
2017-05-08,none,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,141.08625,-0.049114, 0.043174, 0.033861, 0.064518,-0.0176417,buy
2017-05-09,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,142.1025,-0.017630, 0.005645, 0.017238, 0.057924, 0.0595098,sell
2017-05-10,none,none,none,a120,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,143.120833333333,-0.008445, 0.012530, 0.044304, 0.035474, 0.0372563,buy
2017-05-11,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,144.135416666667,-0.002228, 0.007458, 0.052702, 0.025006, 0.0237392,buy
2017-05-12,none,none,none,a120,none,none,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,145.156666666667,-0.012150, 0.019593, 0.034819, 0.033461, 0.0311188,buy
2017-05-13,none,none,a45,a120,none,none,a180,none,none,a0,a150,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,146.171666666667,-0.002064, 0.008522, 0.029069, 0.036844, 0.0154689,buy
2017-05-14,none,none,a45,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,147.195416666667,-0.022123,-0.018326,-0.016413,-0.031744,-0.0181772,sell
2017-05-15,none,none,a45,none,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,148.21125,-0.039833,-0.003415, 0.011449,-0.031060, 0.0039142,sell
2017-05-16,none,none,a45,none,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,149.23625,-0.047481,-0.037032,-0.046723,-0.042830,-0.0493603,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a45,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,150.256666666667,-0.069309,-0.035784,-0.051143,-0.027438,-0.0601413,sell
2017-05-18,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,a150,none,a30,none,a45,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,151.275,-0.021795,-0.043892,-0.043228,-0.014967,-0.0327035,sell
2017-05-19,none,a45,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,a45,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,152.302916666667, 0.250698, 0.048279, 0.166312, 0.200916, 0.2032649,buy
2017-05-20,none,a45,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,a45,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,153.3275, 0.301254, 0.064754, 0.266737, 0.257281, 0.2198318,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,a45,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,154.34875, 0.235703, 0.085365, 0.190711, 0.212400, 0.1906110,buy
2017-05-22,none,a45,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,155.371666666667, 0.511019,-0.002206, 0.564527, 0.566352, 0.5403654,buy
2017-05-23,none,a45,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,156.397083333333, 0.478782,-0.019695, 0.446673, 0.433601, 0.4159194,buy
2017-05-24,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,157.43,-0.003269, 0.074997, 0.075051, 0.046108, 0.0806236,buy
2017-05-25,none,none,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a45,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,158.455, 0.063031, 0.065611, 0.070179, 0.065458,-0.0220684,buy
2017-05-26,none,none,none,a135,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a45,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,159.48125,-0.050275,-0.051059,-0.060331,-0.025623,-0.1133146,sell
2017-05-27,a180,none,a60,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,160.508333333333,-0.021085,-0.081261,-0.021085,-0.039120, 0.1063765,sell
2017-05-28,a180,none,a60,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,a45,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,161.535833333333, 0.031678,-0.075183, 0.031678,-0.048669, 0.0990284,buy
2017-05-29,a180,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,162.564166666667, 0.060354,-0.008878, 0.067266, 0.033467, 0.0957383,buy
2017-05-30,a180,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,a45,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,163.592916666667, 0.077457, 0.013884, 0.080328, 0.064107, 0.1252948,buy
2017-05-31,none,none,none,none,none,none,a60,none,none,a120,none,a120,none,none,none,none,none,a120,a45,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,164.622083333333, 0.047545, 0.070959, 0.030926, 0.049840, 0.0592290,buy
2017-06-01,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,a45,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,165.647083333333, 0.062393, 0.059359, 0.024381, 0.057067, 0.0621096,buy
2017-06-02,none,none,none,none,none,none,a90,a120,none,a90,none,a150,none,none,none,none,none,a120,a45,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,166.672083333333, 0.015847, 0.057156,-0.011889, 0.009095, 0.0492138,buy
2017-06-03,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,167.703333333333,-0.038202,-0.023690, 0.009950, 0.007159,-0.0195165,sell
2017-06-04,none,none,none,a150,none,none,none,none,a150,none,a120,none,none,a90,none,none,a45,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,168.735, 0.009359, 0.020465,-0.003982, 0.049544, 0.0223653,sell
2017-06-05,none,none,none,none,none,none,a120,a150,none,a60,none,a180,none,a90,none,none,a45,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,169.762916666667, 0.007852, 0.025739,-0.060422, 0.016790, 0.0267359,buy
2017-06-06,none,none,none,none,none,a30,none,none,a120,none,a150,none,none,none,none,a60,a45,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,170.787916666667,-0.003688,-0.048688,-0.014052,-0.009100, 0.0170839,sell
2017-06-07,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,a45,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,171.82125, 0.031568, 0.052231, 0.021657, 0.025090, 0.0847675,buy
2017-06-08,none,a30,none,none,none,a30,a150,a180,none,none,none,a150,none,none,none,a60,none,none,a45,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,172.849583333333, 0.038657, 0.022121, 0.015614, 0.015786, 0.0446635,buy
2017-06-09,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,a45,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,173.87625,-0.040132,-0.092668,-0.031666,-0.087872,-0.0152631,sell
2017-06-10,none,none,none,none,none,none,a180,none,none,a0,none,a120,none,none,none,a60,none,none,a45,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,174.909583333333,-0.071240, 0.005035, 0.017546, 0.004541, 0.0551177,sell
2017-06-11,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a60,none,none,a45,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,175.93375,-0.051230,-0.033103,-0.043322,-0.055900, 0.0233884,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a45,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,176.96625,-0.066067,-0.068306,-0.062398,-0.074757, 0.0106741,sell
2017-06-13,none,none,a90,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a45,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,177.992083333333, 0.043317, 0.048937, 0.073338,-0.055671, 0.0389453,buy
2017-06-14,none,none,a90,none,none,none,none,a120,none,a60,a120,none,none,none,a180,none,none,a135,a45,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,179.02375, 0.002298, 0.042475, 0.031830, 0.054243, 0.0601178,buy
2017-06-15,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,a180,none,none,a135,a45,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,180.050416666667,-0.097893,-0.014617,-0.071606, 0.010855, 0.0013486,sell
2017-06-16,none,none,none,none,none,none,a120,a90,a0,none,none,a60,none,none,a180,none,none,a135,a45,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,181.081666666667,-0.082343,-0.017291,-0.058055,-0.013416,-0.0047187,sell
2017-06-17,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,a45,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,182.107916666667, 0.023239, 0.026986, 0.000458, 0.003607,-0.0566278,sell
2017-06-18,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,183.139166666667, 0.014793, 0.019567,-0.002494,-0.000791, 0.0160527,sell
2017-06-19,none,none,none,a180,none,none,none,a60,none,a120,a60,none,none,none,none,none,a60,none,a45,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,184.16375, 0.027126,-0.004775, 0.008695, 0.007512,-0.0015796,buy
2017-06-20,none,none,none,none,a0,a45,a60,none,a60,none,none,a0,none,none,none,none,a60,none,a45,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,185.19625,-0.028958, 0.005439, 0.016323,-0.017449,-0.0010159,sell
2017-06-21,none,none,none,none,a0,a45,none,none,none,a150,none,a0,none,none,none,none,a60,none,a45,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,186.219166666667,-0.033706,-0.032371,-0.001293,-0.036407,-0.0422751,sell
2017-06-22,none,none,none,none,a0,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,187.250833333333,-0.033286,-0.046901,-0.033194,-0.032407,-0.0454543,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,188.275, 0.031305, 0.049155, 0.046626,-0.003765, 0.0411478,buy
2017-06-24,none,none,none,none,none,none,a0,a0,a120,none,a0,none,none,none,none,none,none,none,a45,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,189.30375,-0.080477,-0.073613,-0.094896,-0.052567,-0.0754525,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,190.33,-0.124898,-0.115516,-0.125446,-0.088543,-0.1225354,sell
