Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a60,none,a150,a150,none,none,none,none,a0,none,none,none,a90,none,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667,-0.013324,-0.012719,-0.047741,-0.044721,-0.047703,sell
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,a0,none,none,none,a90,none,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667, 0.008250, 0.001911,-0.025985,-0.005095,-0.035392,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a30,none,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625, 0.041172, 0.011080, 0.038775, 0.029967, 0.045667,buy
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,a120,none,none,none,none,a90,a30,none,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333, 0.030929, 0.028148, 0.038305, 0.026889, 0.039987,buy
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,a30,none,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275, 0.025369, 0.009521, 0.035948, 0.023454, 0.050435,buy
2017-04-18,none,none,a150,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a90,none,a45,none,a120,none,none,none,none,a90,none,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667, 0.045717, 0.022642, 0.056361, 0.036652, 0.053064,buy
2017-04-19,none,none,a150,none,none,none,none,none,a0,none,none,a90,none,none,none,a90,a90,none,a45,none,none,none,none,none,none,a90,none,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333, 0.009569,-0.003888, 0.009443, 0.003729, 0.053082,buy
2017-04-20,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125,-0.006996,-0.013278, 0.001745,-0.010450,-0.003618,sell
2017-04-21,none,none,none,none,none,a45,none,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075, 0.094318, 0.095879, 0.082171, 0.087534, 0.084154,buy
2017-04-22,none,none,none,none,none,a45,none,a120,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667, 0.161468, 0.179332, 0.174791, 0.165641, 0.155344,buy
2017-04-23,none,none,none,none,none,a45,none,a120,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025, 0.192387, 0.181569, 0.197209, 0.183194, 0.183120,buy
2017-04-24,none,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525, 0.163046, 0.183219, 0.197529, 0.169621, 0.159990,buy
2017-04-25,none,none,none,none,none,none,none,a120,none,none,a180,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625,-0.001510, 0.057167, 0.015148,-0.007840, 0.023522,buy
2017-04-26,none,a135,none,none,none,none,none,a120,none,a0,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333, 0.066432, 0.037578, 0.132308, 0.031473, 0.083442,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,a0,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333,-0.057401,-0.068583,-0.075943,-0.045518,-0.057003,sell
2017-04-28,none,a135,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83,-0.030727,-0.036261,-0.026074,-0.047436,-0.014546,sell
2017-04-29,none,a135,none,none,none,none,none,none,none,a0,a120,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333, 0.031605, 0.015640, 0.051889,-0.025070, 0.034842,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,-0.023003,-0.002526,-0.000455,-0.003769, 0.004787,sell
2017-05-01,none,none,none,none,none,none,none,none,none,a0,a90,a90,a120,a180,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333,-0.024634, 0.002209,-0.037121,-0.025629,-0.029547,sell
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667,-0.020861,-0.006905,-0.024602,-0.001029,-0.017040,sell
2017-05-03,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,a150,none,a90,none,none,a60,none,a135,none,none,none,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125, 0.015731, 0.149378, 0.135600, 0.129103, 0.132102,buy
2017-05-04,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667, 0.081412,-0.007470,-0.006008,-0.004107, 0.116660,buy
2017-05-05,none,none,none,a45,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625, 0.086018, 0.069695, 0.066977, 0.090403, 0.126386,buy
2017-05-06,none,none,none,a45,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333, 0.055155, 0.000756, 0.008445, 0.052083, 0.095495,buy
2017-05-07,none,none,none,a45,none,none,none,none,none,a0,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667,-0.020118, 0.025880, 0.035689, 0.019492, 0.063759,buy
2017-05-08,none,none,none,a45,none,none,none,none,none,a0,a0,a180,none,a90,a60,a150,a180,none,none,a120,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,-0.046687, 0.043580,-0.026361, 0.044650, 0.049112,buy
2017-05-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667, 0.029858, 0.145737, 0.041224, 0.151095, 0.122131,buy
2017-05-10,a90,none,none,none,none,none,none,a120,none,a0,none,none,a120,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31,-0.018856, 0.133044, 0.067242, 0.100881, 0.115977,buy
2017-05-11,a90,none,none,none,none,none,none,a120,none,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875,-0.066024,-0.026624,-0.043367,-0.040619,-0.068574,sell
2017-05-12,a90,none,none,none,none,none,none,a120,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,-0.058128,-0.030618,-0.043609,-0.040933,-0.061663,sell
2017-05-13,a90,none,none,none,none,a45,none,a120,none,none,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333, 0.040619, 0.057342, 0.034705, 0.043724,-0.000675,buy
2017-05-14,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333, 0.027356, 0.032800,-0.000224, 0.002559, 0.047286,buy
2017-05-15,none,none,none,none,none,a45,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,284.81625,54.82,255.39875,274.233333333333,229.99625,-0.003557,-0.038106, 0.003930,-0.018035,-0.015765,sell
2017-05-16,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,a150,a30,none,none,none,none,a45,none,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125, 0.068988, 0.055680, 0.011453, 0.056580, 0.008550,buy
2017-05-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667, 0.084674, 0.053240, 0.061151, 0.077976, 0.064301,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,a135,none,none,a150,a30,a180,a30,none,none,a45,none,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667, 0.057307, 0.054562, 0.069494, 0.053512, 0.045338,buy
2017-05-19,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a135,none,none,none,none,a180,a30,none,none,a45,none,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225,-0.009981,-0.014451, 0.004785,-0.013258,-0.009222,sell
2017-05-20,none,a150,none,none,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,a135,none,none,none,none,a180,a30,none,none,a45,none,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667,-0.008027,-0.013620,-0.002861,-0.010886,-0.006285,sell
2017-05-21,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,none,a45,none,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333, 0.012248, 0.014600, 0.067628, 0.008032, 0.012761,buy
2017-05-22,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667,-0.011464, 0.065591, 0.000611,-0.014482,-0.004557,sell
2017-05-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667, 0.125523, 0.109785, 0.117167, 0.119342, 0.125721,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,a150,a0,a60,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333,-0.043173,-0.052251,-0.003099,-0.031554,-0.051849,sell
2017-05-25,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,none,a90,none,a45,none,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333,-0.101869,-0.110584,-0.055683,-0.031100,-0.102860,sell
2017-05-26,none,none,none,none,none,none,none,a135,none,none,a120,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667,-0.113917,-0.125151,-0.049565,-0.048133,-0.116573,sell
2017-05-27,none,none,a180,none,a150,a60,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667,-0.000038, 0.004576, 0.007538, 0.002766,-0.020987,buy
2017-05-28,none,none,a180,none,a150,a60,none,none,none,none,a90,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875, 0.049786, 0.046639, 0.040008, 0.049083, 0.028247,buy
2017-05-29,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667, 0.016381, 0.017043, 0.012852, 0.018915,-0.027074,buy
2017-05-30,none,none,a180,a60,none,none,a120,none,none,none,a60,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,86.2541666666667,110.197083333333,64.425, 0.018639, 0.029290, 0.018765, 0.013043, 0.015901,buy
2017-05-31,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a120,a45,none,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667, 0.127151, 0.104893, 0.110960, 0.121743, 0.116514,buy
2017-06-01,none,none,none,a60,none,none,a120,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a45,none,none,none,a120,a45,none,160.54625,71.165,109.97125,135.192083333333,89.38125, 0.049831, 0.045193, 0.060532, 0.072964, 0.067025,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a90,none,a150,a120,none,none,none,a45,none,none,none,a120,a45,a0,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667,-0.032808,-0.015783,-0.025722,-0.027125,-0.035336,sell
2017-06-03,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a45,none,none,none,none,a45,a0,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667,-0.022935,-0.006790,-0.025496,-0.022356, 0.021625,sell
2017-06-04,none,none,none,none,none,none,none,a150,none,a30,a0,none,a150,a90,none,a120,none,a120,a90,none,none,none,none,a45,none,none,a45,a0,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667,-0.008224, 0.009174,-0.006363,-0.005526, 0.035971,sell
2017-06-05,none,none,none,none,a135,none,none,none,none,a30,none,a150,none,none,a60,none,a180,none,a90,none,none,none,none,a45,none,none,a45,none,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667, 0.049506, 0.051329, 0.034879, 0.036512, 0.038299,buy
2017-06-06,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,a45,none,none,a45,none,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333, 0.025203,-0.005025,-0.022096,-0.007684,-0.009394,sell
2017-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333,-0.046514,-0.047241,-0.043472,-0.038828,-0.043746,sell
2017-06-08,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667, 0.057838, 0.046712, 0.075137, 0.051663, 0.043042,buy
2017-06-09,none,none,none,none,none,none,a135,none,none,none,a60,none,a90,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a45,none,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667, 0.026186, 0.008851, 0.047917, 0.012686, 0.026754,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,a45,none,269.95,79.78,203.162916666667,235.8225,190.17, 0.019282,-0.002781, 0.023544, 0.037336,-0.002560,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667, 0.045582, 0.009591, 0.058930, 0.048135, 0.050952,buy
2017-06-12,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667,-0.071100,-0.063101,-0.063026,-0.009352,-0.063090,sell
2017-06-13,none,none,none,none,a120,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667,-0.046336,-0.040145,-0.005067, 0.023320,-0.010164,sell
2017-06-14,none,none,none,none,a120,a90,none,none,none,none,a120,a120,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,a135,a45,none,318.18875,83.6,243.2225,280.010833333333,234.58875, 0.003205, 0.007518, 0.002586,-0.026011,-0.037544,sell
