Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-26,0,0,0,0,0,1.59,0,0,0,0,1.59,0,0,-0.037644,-0.02964,-0.029643,-0.025855,-0.047202,sell
2019-01-27,0,0,0,0,0,1.76,0,0,0,0,2.55,0,0,-0.036651,-0.01462,-0.022190,-0.021271,-0.034069,sell
2019-01-28,0,0,0,0,0,1.92,0,0,0,0,3.38,0,0,-0.021123,-0.02140,-0.025130,-0.033424,-0.027299,sell
2019-01-29,0,0,0,0,0,2.14,0,0,0,0,4.86,0,0,-0.015658,-0.02073,-0.003815,-0.016183,-0.014469,sell
2019-01-30,0,0,0,0,0,2.34,0,0,0,0,5.31,0,0,-0.017689,-0.01305,-0.022491,-0.008030,-0.009919,sell
2019-01-31,0,0,0,0,0.59,2.6,0,0,0,0.59,4.33,0,0,-0.035866,-0.02981,-0.027731,-0.029809,-0.025683,sell
2019-02-01,1.09,0,0,0,2.67,2.89,0,0,0,2.67,3.8,1.09,0,-0.005490,-0.00671, 0.005406,-0.015177,-0.023501,sell
2019-02-02,2.92,0,0,0,4.02,3,0.58,0,0,4.02,3,2.92,0.58, 0.001041, 0.00823, 0.019666, 0.007863,-0.008080,buy
2019-02-03,2.97,0,0,0,3.19,2.79,1.01,0,0,3.19,2.79,2.97,1.01,-0.004653,-0.01699,-0.003707, 0.000712,-0.005713,sell
2019-02-04,1.1,0,0,0,3,2.49,1.8,0,0,3,2.49,1.1,1.8, 0.019935, 0.00599, 0.008673, 0.016884, 0.015577,buy
2019-02-05,0,0,0,0,1.44,2.24,3,0,0,1.44,2.24,0,3, 0.034728, 0.03950, 0.039912, 0.047295, 0.092005,buy
2019-02-06,0,0,0,0,0.6,1.97,3.72,0,1,0.6,1.97,0,2.72, 0.051957, 0.05261, 0.024775, 0.047727, 0.105235,buy
2019-02-07,0,0,0,0,0,1.77,4.24,0,2.7,0,1.77,0,1.54, 0.053795, 0.03454, 0.047136, 0.054212, 0.070554,buy
2019-02-08,0,0,0,0,0,1.56,4.43,0,2.95,0,1.56,0.62,0.86, 0.072053, 0.04487, 0.074426, 0.077771, 0.078663,buy
2019-02-09,0,0,0,0,0,1.38,4.14,0,1.17,0,1.38,2.97,0, 0.024044, 0.00576, 0.015538, 0.025222, 0.020371,buy
2019-02-10,0,0,0,0,0,1.23,2.79,0,0,0,1.23,2.79,0,-0.033968,-0.05186,-0.026672,-0.017480,-0.044749,sell
2019-02-11,0,0,0,0,0,1.08,0.57,0,0,0,1.08,0.57,0,-0.013806,-0.01222,-0.056791,-0.014481,-0.047854,sell
2019-02-12,0,0,0,0,0,0.94,0,0,0,0,0.94,0,1.05, 0.027919, 0.02383, 0.027152, 0.040557, 0.028384,buy
2019-02-13,0,0,0,0,0,0.83,0,0,0,0,0.83,0,2.95, 0.011662,-0.02971, 0.017283, 0.007509, 0.005964,buy
2019-02-14,0,0,0,0,0,0.73,0,0,0,0,0.73,0,2.53, 0.001066,-0.01433, 0.013911, 0.002177,-0.002815,sell
2019-02-15,0,0,0,0,0,0.63,0.73,0,0,0.73,0.63,0,0.81, 0.012201,-0.00252, 0.002526, 0.011989, 0.001828,buy
2019-02-16,0,0,0,0,0,0.55,2.92,0,0,2.01,0.55,0.91,0, 0.034174, 0.01009, 0.004050, 0.011699, 0.023291,buy
2019-02-17,0,0,0,0,0,1.24,5.15,0,0,2.97,0,3.42,0,-0.020075,-0.01326,-0.028544,-0.008829,-0.019466,sell
2019-02-18,0,0,0,0,0,2.95,4.55,0,0,3.47,0,5.92,0, 0.022202, 0.01431, 0.039264, 0.034421, 0.011990,buy
2019-02-19,0,0,0,0,0,1.58,2.26,0,0,3.5,0,3.26,0,-0.009645,-0.00334,-0.003053, 0.019760,-0.009645,buy
2019-02-20,0,0,0,0,0,1.11,0.7,0,1.11,1.08,0,0.7,0, 0.000447,-0.03368,-0.025261, 0.023476,-0.005799,sell
2019-02-21,0,0,0,0,0,2.36,0,0,2.36,0,0,0,0,-0.029703,-0.01208,-0.014966,-0.012154,-0.014966,sell
2019-02-22,0,0,0,0,0,3,0.65,0,3.65,0,0,0,0, 0.021393, 0.00916, 0.018404, 0.026638, 0.018404,buy
2019-02-23,0,0,0,0,0,1.85,0.88,0,2.73,0,0,0,0,-0.030865,-0.06876,-0.085476,-0.025701,-0.082300,sell
2019-02-24,0,0,0,0,0,0.99,1.18,0,2.17,0,0,0,0,-0.057901,-0.03627,-0.063690,-0.037378,-0.066743,sell
2019-02-25,0,0,0,0,0,1.33,1.59,0,2.17,0,0,0,0.75,-0.057514,-0.01180,-0.050460,-0.061076,-0.050460,sell
2019-02-26,0,0,0,0,0,1.38,2.14,0,2.14,0,0,0,1.38,-0.064564,-0.02570,-0.054318,-0.082044,-0.052202,sell
2019-02-27,0,0,0,0,0,2.53,2.87,0.61,2.87,0,0,0.61,2.53,-0.044019,-0.03738,-0.025389,-0.057906,-0.038656,sell
2019-02-28,0,0,0,0,0.55,3.57,3,1.68,3,0.6,0,2.23,2.97,-0.019834,-0.01405,-0.010971,-0.009114,-0.010091,sell
2019-03-01,0,0,0,0,0.95,3.54,2.32,2.95,2.32,1.67,0,3.9,1.87,-0.011633,-0.01076,-0.016119, 0.001566,-0.011266,sell
2019-03-02,0,0,0,0,1.46,3.97,1.71,1.84,1.71,2.97,0,3.3,1,-0.019746, 0.00165,-0.021491,-0.003136,-0.005973,sell
2019-03-03,0,0,0,0,1.92,3.01,1.27,0.66,1.27,1.87,0,3.17,0.55,-0.027411,-0.01795,-0.032186,-0.009456,-0.019254,sell
2019-03-04,0,0,0,0,2.22,2.05,0.95,0,0.95,0.67,0,3.6,0.77,-0.008260,-0.00826,-0.008260, 0.034611,-0.004820,sell
2019-03-05,0,0,0,0,2.28,3.75,0.7,0,1.48,1.19,0,5.25,1.23,-0.006046,-0.00224, 0.001256, 0.007511, 0.001350,buy
2019-03-06,0,0,0,0,2.24,4.21,0.52,0,2.08,2.79,0,4.89,1.94,-0.008120,-0.00703,-0.006784,-0.000991,-0.006794,sell
2019-03-07,0,0,0,0,1.92,4.11,0,0,2.97,3,0,3.06,3,-0.006006,-0.01087, 0.006057,-0.007850,-0.009882,buy
2019-03-08,0,0,0,0,1.47,2.44,0,0,2.44,1.32,0,1.47,2.89, 0.022780,-0.03931, 0.017540, 0.011551,-0.004818,buy
2019-03-09,0,0,0,0,0.98,0.94,0,0,0.94,0.56,0,0.98,1.84, 0.034753, 0.01445, 0.011934, 0.021884, 0.017444,buy
2019-03-10,0,0,0,0,0.58,0,0,0,0,0,0,0.58,1.17,-0.006035, 0.02719, 0.010310, 0.000358, 0.011416,sell
2019-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0.74,-0.028940,-0.02558,-0.031071,-0.032481,-0.025974,sell
2019-03-13,0,0,0,0,0.58,0,0,0,0,0.58,0,0,0, 0.002291,-0.01572,-0.000563,-0.000563, 0.002301,sell
2019-03-14,0,0,0,0,1.64,0,0,0,0,1.64,2.44,0,0,-0.006871,-0.00851,-0.011699,-0.030039,-0.003678,sell
2019-03-15,0,0,0,0,2.97,0,0,0,0,2.97,2.95,0,0, 0.007403, 0.00584, 0.001254, 0.001470, 0.017891,sell
2019-03-16,0,0,0,0,1.89,0,0.56,0,0.56,1.89,0.6,0,1.31, 0.000182, 0.01485,-0.013279, 0.014126, 0.014849,sell
2019-03-17,0,0,0,0,0.67,0,2.32,0.61,2.93,0.67,0,0,2.92,-0.005073, 0.00951,-0.009041,-0.000915, 0.008471,sell
2019-03-18,0,0,0,0,0.56,0,2.92,0.97,3.89,0,0,0,2.38, 0.023214, 0.04143, 0.023918, 0.016619, 0.026994,buy
2019-03-19,0,0,0,0,1.79,0,0.91,1.55,2.46,0,0,0.72,1.6, 0.000172, 0.00243,-0.031622, 0.000020, 0.007588,buy
2019-03-20,0,0,0,0,3.68,0,0,2.51,2.51,0,0,1.67,2.01, 0.050333, 0.04169, 0.033105, 0.018162, 0.051858,buy
2019-03-21,0,0,0,0,5.97,0,0,3,3,0.76,0,2.97,3,-0.009520, 0.02279,-0.013971, 0.005366, 0.037268,sell
2019-03-22,0,0,0,0,4.54,0.57,0,2.2,2.2,1.34,0,2.81,2.3,-0.016736, 0.01480,-0.015923,-0.003741, 0.027941,sell
2019-03-23,0,0,0,0,2.2,0.95,0,1.36,1.36,2.2,0,1.93,1.22, 0.004327,-0.00612, 0.006938, 0.009839,-0.001139,buy
2019-03-24,0,0,0,0,0.64,1.43,0,0.85,0.85,3,0,1.43,0.64, 0.062394, 0.03288, 0.039170, 0.052691, 0.086466,buy
2019-03-25,0,0,0,0,0,1.97,0.5,0.52,0.52,2.72,0,2.47,0, 0.002102, 0.01027, 0.012361, 0.089926, 0.004929,sell
2019-03-26,0,0,0,0,0,2.49,1.41,0,0,2.01,0,3.9,0,-0.016462, 0.00161,-0.006780,-0.000905,-0.006780,sell
2019-03-27,0,0,0,0,0,2.89,2.95,0,0,1.62,0,5.84,0,-0.011619, 0.00784, 0.022695, 0.019580, 0.008109,buy
2019-03-28,0,0,0,0,0,3,2.2,0,0,1.43,0,5.2,0,-0.026732, 0.00552,-0.002956,-0.000258,-0.002956,sell
2019-03-29,0,0,0,0,0,3,0.79,0,0,1.43,0,3.79,0, 0.012730, 0.02011, 0.021083, 0.018430, 0.022660,buy
2019-03-30,0,0,0,0,0,2.97,0,0,0,1.62,0,2.97,0, 0.028637, 0.03655, 0.041402, 0.037580, 0.036435,buy
2019-03-31,0,0,0,0,0,2.65,0,0,0,1.97,0,2.65,0, 0.037436, 0.03648, 0.052657, 0.063727, 0.040867,buy
2019-04-01,0,0,0,0,0,2.22,0,0,0,2.6,0,2.22,0, 0.065885, 0.02564, 0.070857, 0.103778, 0.067175,buy
2019-04-02,0,0,0,0,0,1.7,0,0,0,3,0,1.7,0, 0.092793, 0.06105, 0.100636, 0.114975, 0.096616,buy
2019-04-03,0,0,0,0,0,1.23,0,0,0,2.42,0,1.23,0, 0.102111, 0.05274, 0.105112, 0.100004, 0.102111,buy
2019-04-04,0,0,0,0,0,0.82,0,0,0,1.59,0,0.82,0, 0.003329,-0.03195,-0.026859, 0.000429, 0.003329,buy
2019-04-05,0,0,0,0,0.87,0.52,0,0,0,1.86,0,0.52,0,-0.007336, 0.00789,-0.054420, 0.011957, 0.015691,buy
2019-04-06,0,0,0,0,2.03,0,0,0,0,2.61,0,0,0,-0.034786,-0.02718,-0.054194,-0.037334,-0.034918,sell
2019-04-07,0,0,0,0,2.97,0,0,0,0,2.97,0,0,0,-0.019976,-0.02663,-0.026631,-0.076493,-0.022076,sell
2019-04-08,0,0,0,0,1.84,1.88,0,0,0.54,2.61,0,1.34,0,-0.020174,-0.03377,-0.058273,-0.032815,-0.033970,sell
2019-04-09,0,0,0,0,0.79,3.66,0,0,0.71,2.97,0,2.95,0,-0.004716,-0.00157,-0.001987, 0.011700,-0.009102,sell
2019-04-10,0,0,0,0,0,3.26,0,0,0.96,2.95,0,2.3,0, 0.003551,-0.00190, 0.008871, 0.033002, 0.004941,sell
2019-04-11,0,0,0,0,0,2.11,0,0,1.29,1.38,0,0.82,0,-0.035957,-0.08286,-0.045833,-0.036891,-0.037132,sell
2019-04-12,0,0,0,0,0,1.71,0,0,1.71,0,0,0,0, 0.036880, 0.04403, 0.045054, 0.043150, 0.048053,buy
2019-04-13,0,0,0,0,0.58,2.28,0,0,2.28,0,0.58,0,0,-0.025202,-0.01919,-0.018645,-0.023739,-0.017909,sell
2019-04-14,0,0,0,0,0.71,3,0,0,3,0,0.71,0,0,-0.037509,-0.00621,-0.020221,-0.035003,-0.020221,sell
2019-04-15,0,0,0,0,0.86,2.92,0,0,2.92,0,0.86,0,0,-0.041262,-0.01740,-0.026922,-0.041262,-0.026922,sell
2019-04-16,0,0,0,0,1.07,2.2,0,0,2.2,0,1.07,0,0,-0.007907,-0.00822, 0.001326,-0.007907, 0.001326,sell
2019-04-17,0,0,0,0,2.19,1.65,0,0,1.65,0,1.31,0.88,0, 0.031968, 0.00232, 0.035018, 0.033497, 0.026633,buy
2019-04-18,0,0,0,0,4.19,1.24,0,0,1.24,0,1.61,2.58,0,-0.000669,-0.00158,-0.001578,-0.001578,-0.023011,sell
2019-04-19,0,0,0,0,4.92,0.93,0,0,0.93,0,1.97,2.95,0, 0.012332,-0.01478,-0.014779,-0.015645,-0.032309,sell
2019-04-20,0,0,0,0,3.55,0.7,0,0,0.7,0,2.44,1.69,0,-0.035225,-0.00972,-0.010337,-0.013892,-0.026364,sell
2019-04-21,0,0,0,0,4.32,1.54,0,0,0.53,1.01,3,2.64,0,-0.053753,-0.02479,-0.024785,-0.034155,-0.058778,sell
2019-04-22,0,0,0,0,5.92,2.34,0,0,0,2.34,2.95,5.94,0.73,-0.005586, 0.00490, 0.026675,-0.006196, 0.020161,sell
2019-04-23,0,0,0,0,4.7,3,0,0,0,3,2.38,5.24,1.73,-0.025068,-0.04405,-0.013479,-0.021157,-0.024868,sell
2019-04-24,0,0,0,0,2.77,1.59,0,0,0,1.59,1.94,2.12,3,-0.048707,-0.03841,-0.002006,-0.014991,-0.041787,sell
2019-04-25,0,0,0,0,1.56,0.69,0,0,0,0.69,1.56,0.57,2.06,-0.009126, 0.00016,-0.008756, 0.035407, 0.005108,sell
2019-04-26,0,0,0,0,1.27,0,0,0,0,0,1.27,0,0.82,-0.023825,-0.05912,-0.052818,-0.042160,-0.052818,sell
2019-04-27,0,0,0,0,1.03,0,0,0,0,0,1.03,0,0,-0.008887,-0.01667,-0.013950,-0.013950, 0.004646,sell
2019-04-28,0,0,0,0,1.68,0,0,0,0,0.86,0.82,0,0.58,-0.020719,-0.03825,-0.045460,-0.039706,-0.046141,sell
2019-04-29,0,0,0,0,3.64,0,0.92,0,0.92,2.97,0.67,0,1.15,-0.031807,-0.02988,-0.038026,-0.052005,-0.029884,sell
2019-04-30,0,0,0,0,2.92,0,2.24,0,2.24,2.38,0.54,0,2.24, 0.000491, 0.02970, 0.012883, 0.019361, 0.022591,buy
2019-05-01,0,0,0,0,1.08,0,2.95,0,2.95,0.56,0,0,3.49,-0.015272, 0.00725,-0.005140,-0.003801, 0.007248,sell
2019-05-02,0,0,0,0,0.82,0,1.54,0,1.54,0,0,0,2.81, 0.033862, 0.01698, 0.056870, 0.031011, 0.020469,buy
2019-05-03,0,0,0,0,1.8,0,0.6,0,0.6,0.5,0,0,2.31, 0.017075, 0.05036,-0.029168, 0.020561, 0.031935,buy
2019-05-04,0,0,0,0,3.53,0,0,0,0,1.47,0,0,2.58,-0.027652,-0.02765,-0.050740,-0.025992,-0.027652,sell
2019-05-05,0,0,0,0,5.92,0,0,0,0,2.95,0,0,2.97,-0.028436,-0.00107,-0.006097,-0.001066, 0.025298,sell
2019-05-06,0,0,0,0,4.76,0,0,0,0,2.04,0,0,2.72,-0.015624,-0.01205,-0.047250,-0.015624,-0.010885,sell
2019-05-07,0,0,0,0,2.42,1.25,1.14,0,0,3.1,0,1.06,1.71,-0.009677,-0.02128,-0.023509,-0.054303,-0.021284,sell
2019-05-08,0,0,0,0,1.08,2.95,2.6,0,0,5.55,0,2.92,1.08,-0.022620,-0.02368,-0.022585,-0.021401,-0.022620,sell
2019-05-09,0,0,0,0,0.68,1.27,2.97,0,0,4.24,0,1.55,0.68,-0.048190,-0.03161, 0.005967,-0.020805,-0.047519,sell
2019-05-10,0,0,0,0,0,0,1.43,0,0,1.43,0,0,0, 0.022884, 0.02120, 0.063290, 0.018874, 0.021526,buy
2019-05-11,0,0,0,0,0,0,1.4,0,0.79,0.61,0,0,0, 0.063640, 0.05533, 0.043683, 0.030072, 0.042875,buy
2019-05-12,0,0,0,0,0,1.25,1.32,0,2.57,0,0,0,0,-0.070165,-0.05365,-0.080959,-0.077520,-0.080959,sell
2019-05-13,0,0,0,0,0,3,2.2,0,5.2,0,0,0,0, 0.078471, 0.05973, 0.075018, 0.068333, 0.052465,buy
2019-05-14,0,0,0,0,0,1.97,3,0,4.97,0,0,0,0, 0.070401, 0.05685, 0.072904, 0.069395, 0.034136,buy
2019-05-15,0,0,0,0,0.87,0.56,4.93,0,2.98,2.51,0,0,0.87, 0.009251, 0.00929, 0.009251, 0.026148, 0.009251,buy
2019-05-16,0,0,0,0,2.97,0.79,4.39,0,1.47,3.71,0,0.5,2.97, 0.008443,-0.00242, 0.023746, 0.070362,-0.003028,sell
2019-05-17,0,0,0,0,2.2,2.3,1.39,0,0.88,2.81,0,1.42,2.2,-0.040556,-0.05621,-0.060269,-0.054989,-0.055344,sell
2019-05-18,0,0,0,0,0,2.97,0.53,0,0.53,2.97,0,2.97,0,-0.011583,-0.00458,-0.006512, 0.046233,-0.012747,sell
2019-05-19,0,0,0,0,0,1.3,0,0,0,1.3,0.53,2.16,0, 0.074237, 0.07424, 0.065316, 0.076843, 0.068186,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,1.58,0.76,0,-0.030616,-0.02962,-0.052593,-0.049795,-0.029620,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.022000,-0.02957,-0.014103, 0.014676,-0.016128,sell
2019-05-22,0,0,0,0,2.47,0,0,0,1.13,0,1.82,1.34,0,-0.075667,-0.07768,-0.091602,-0.023040,-0.082348,sell
2019-05-23,0,0,0,0,6.64,0,0,0,3,0,0.61,3.64,0, 0.046004,-0.01846,-0.018558,-0.027181, 0.002471,sell
2019-05-24,0,0,0,0,4.26,1.47,0,0,1.9,0,0,2.36,1.47, 0.024054, 0.02915, 0.029151, 0.028332, 0.002494,buy
2019-05-25,0,0,0,0,3.51,3,0,0,0.56,0,0,2.95,3, 0.022483, 0.02430, 0.016325, 0.046178, 0.022026,buy
2019-05-26,0,0,0,0,3.41,1.21,0,0,0.74,0,0,2.67,1.21, 0.025288, 0.02529, 0.025288, 0.032085,-0.013879,buy
2019-05-27,0,0,0,0,2.17,0,0,0,0.98,0,0,1.19,0, 0.090688, 0.08518, 0.099476, 0.079199, 0.086090,buy
2019-05-28,0,0,0,0,1.84,0,0,0,1.31,0,0,0.53,0, 0.033712, 0.06382, 0.067129, 0.072882, 0.037574,buy
2019-05-29,0,0,0,0,1.73,1.05,1.34,2.49,1.73,3.83,0,1.05,0,-0.041054,-0.04709,-0.044992,-0.073903,-0.051442,sell
2019-05-30,0,0,0,0,2.3,3.6,2.97,2.89,2.3,5.86,0,3,0.6, 0.027599, 0.05443, 0.052783,-0.001699, 0.078613,buy
2019-05-31,0,0,0,0,3,2.29,2.18,0.54,3,2.72,0,1.32,0.97, 0.018726, 0.00173, 0.005567, 0.028437,-0.035501,buy
2019-06-01,0,0,0,0,2.95,1.55,0.75,0,2.95,0.75,0,0,1.55,-0.010540,-0.00756,-0.013193, 0.037734,-0.034029,sell
2019-06-02,0,0,0,0,2.22,2.51,1.36,0,2.22,0,0,0,3.87,-0.000161,-0.02083,-0.045797,-0.024025,-0.023672,sell
2019-06-03,0,0,0,0,1.67,3,2.97,0,1.67,0,0,0,5.97,-0.004324,-0.03663, 0.008290,-0.028940,-0.036303,sell
2019-06-04,0,0,0,0,1.25,2.18,1.65,0,1.25,0,0,0,3.83,-0.015961,-0.08395,-0.088693,-0.063264,-0.087283,sell
2019-06-05,0,0,0,0,0.94,1.33,0,0,0.94,0,0,0,1.33, 0.021086, 0.01867, 0.026366, 0.008918, 0.022746,buy
2019-06-06,0,0,0,0,1.46,1.53,1.14,0,1.42,0,0,1.14,1.57,-0.004746, 0.00526,-0.032933, 0.044457, 0.005257,sell
2019-06-07,0,0,0,0,2.08,1.71,2.95,0.62,1.74,0.62,0,2.95,2.05,-0.010862,-0.01086,-0.011977, 0.017087,-0.010770,buy
2019-06-08,0,0,0,0,2.97,2.01,1.62,1.46,2.01,1.46,0,1.62,2.97,-0.005160,-0.00516,-0.005160, 0.062249, 0.001574,sell
2019-06-09,0,0,0,0,2.77,3.98,0,2.97,3,2.97,0,0.98,2.77,-0.029776,-0.01668,-0.045411,-0.006383,-0.030489,sell
2019-06-10,0,0,0,0,1.34,4.82,0,2.58,2.62,2.58,0,2.2,1.34,-0.001910, 0.02036,-0.001001, 0.019974, 0.000076,buy
2019-06-11,0,0,0,0,1.34,4.53,0,1.1,1.56,1.1,0,3.66,0.65,-0.050524,-0.04843,-0.048428,-0.056296,-0.048428,sell
2019-06-12,0,0,0,0,1.96,2.68,0,0,0.94,0,0,3.7,0, 0.018156, 0.01761, 0.017205, 0.027407, 0.029844,buy
2019-06-13,0,0,0,0,2.95,1.34,0,0,0.56,0,0,3.73,0,-0.005011,-0.00672,-0.006719, 0.020430, 0.001452,sell
2019-06-14,0,0,0,0,1.54,0,0,0,0,0,0,1.54,0, 0.102573, 0.08568, 0.100150, 0.069021, 0.106936,buy
2019-06-15,1.58,0,0,0,0.54,0,0,0,0.6,1.58,0,0.54,0,-0.019398,-0.03533, 0.006496, 0.020276,-0.060909,buy
2019-06-16,2.97,0,0,0,0,0,0,0,1.14,2.97,0,0,0,-0.020473, 0.00351, 0.002648, 0.005113, 0.002648,buy
2019-06-17,1.64,0,0,0,0,0,0,0,2.04,1.64,0,0,0, 0.045311, 0.05458, 0.068544, 0.064762, 0.061876,buy
2019-06-18,0.52,0,0,0,0,0,0,0,3,0.52,0,0,0, 0.009206, 0.01905, 0.021087, 0.019380, 0.046204,buy
2019-06-19,0,0,0,0,0,0,0,0,2.53,0,0,0,0,-0.036044,-0.01969,-0.016419,-0.018512, 0.039619,sell
2019-06-20,0,0,0,0,0,0,0,0,1.54,0,0,0,0,-0.065181,-0.03006,-0.064163,-0.030060,-0.015285,sell
2019-06-21,0,0,0,0,0,0,0,0,0.98,0,0,0,0,-0.058713,-0.01177,-0.045902,-0.010460, 0.001313,buy
2019-06-22,0,0,0,0,0,0,0,0.61,0.65,0.61,0,0,0,-0.026645, 0.01807, 0.015227, 0.025518, 0.012110,buy
2019-06-23,0,0,0,0,0,0,0,1.82,0,1.82,0,0,0, 0.039458, 0.04386, 0.022643, 0.002988, 0.016431,sell
2019-06-24,0,0,0,0,0,1.53,0,3,0,3,0,0.93,0.6, 0.019078,-0.01286,-0.039657,-0.019783,-0.013915,sell
2019-06-25,0,0,0,0,0,3.97,0.7,1.58,0,1.58,0,3.4,1.27,-0.028580,-0.02991,-0.030666,-0.032740,-0.034950,sell
2019-06-26,0,0,0,0,0,5.65,2.13,0.53,0,0.53,0,4.53,3.25, 0.006451, 0.02188, 0.021876, 0.022857,-0.072214,buy
2019-06-27,0,0,0,0,0,4.09,3.89,0,0,0,0,4.09,3.89, 0.000093,-0.00313, 0.008130, 0.006855,-0.022213,sell
2019-06-28,0,0,0,0,0,1.54,3.98,0,0,0,0,2.44,3.08, 0.054867, 0.04871, 0.042663, 0.021127, 0.014255,buy
2019-06-29,0,0.67,0,0,0,0.72,3.63,0,0,0.67,0,1.07,3.28,-0.039584,-0.07580,-0.056288,-0.064246,-0.051822,sell
2019-06-30,0,1.11,0,0,0,0,2.97,0,0,1.11,0,0,2.97,-0.092236,-0.10582,-0.091033,-0.097956,-0.097956,sell
2019-07-01,0,1.71,0,0,0,0,2.04,0,0,1.71,0,0,2.04,-0.046630,-0.08058,-0.066848,-0.100510,-0.071391,sell
2019-07-02,0,2.51,0,0,0.82,0,1.22,0,0.82,2.51,0,0,1.22,-0.004020,-0.04497,-0.038976,-0.046840,-0.066684,sell
2019-07-03,0,3,0,0,1.38,0,0.73,0,1.38,3,0,0,0.73,-0.007624,-0.01398,-0.007004,-0.006381,-0.055072,buy
2019-07-04,0,2.58,0,0,2.34,0,0,0.54,2.34,2.58,0,0.54,0,-0.020015,-0.03132,-0.010084,-0.020015,-0.026715,sell
2019-07-05,0,2.03,0,0,2.97,0,0,0.63,3.59,2.03,0,0.63,0,-0.015412,-0.01813, 0.008218,-0.015340,-0.020486,sell
2019-07-06,0,1.7,0,0,2.24,0,0,0.68,3.22,1.7,0,0.68,0,-0.000621,-0.00062, 0.006202,-0.000799,-0.002159,buy
2019-07-07,0,1.51,0,0,1.32,0,1.43,0.7,3,1.51,0,2.13,0, 0.010661, 0.01370, 0.006398, 0.016209, 0.013700,buy
2019-07-08,0,1.48,0,0,0.78,0,2.95,0.68,3.75,1.48,0,3.63,0,-0.013065, 0.00173,-0.013065,-0.014281,-0.013065,sell
2019-07-09,1.05,1.64,0,0,0,0,2.06,0.64,2.87,2.69,0,2.7,0,-0.036631,-0.02627,-0.039671,-0.039958,-0.042413,sell
2019-07-10,2.47,1.92,0,0,0,0,0.71,0.57,1.47,4.39,0,1.28,0,-0.011830,-0.00799,-0.042212,-0.042212,-0.003754,sell
2019-07-11,2.95,2.42,0,0,0,0,0,0,0.7,5.37,0,0,0,-0.009715,-0.00803,-0.036270,-0.036257, 0.019240,sell
2019-07-12,1.48,3,0,0,0,0,0.9,0,0,4.48,0,0,0.9, 0.022659, 0.00957,-0.037825,-0.030738, 0.015204,buy
2019-07-13,0.63,2.72,0,0,0,0,1.99,0,0,3.35,0,0,1.99,-0.004862,-0.04413,-0.051881,-0.079031,-0.054528,sell
2019-07-14,0,1.89,0,0,0,0,2.97,0,0,1.89,0,0,2.97,-0.064506,-0.08959,-0.072131,-0.097585,-0.075701,sell
2019-07-15,0,1.25,0,0,0,0,1.99,0,0,1.25,0,0,1.99,-0.087604,-0.10278,-0.073363,-0.103306,-0.098574,sell
2019-07-16,0,0.78,0,0,0,0,0.91,0,0,0.78,0,0,0.91,-0.102862,-0.08284, 0.006192,-0.084123,-0.106322,sell
2019-07-17,1.25,0,0,0,0,0,0,0,0,1.25,0,0,0, 0.030918,-0.04490, 0.033419, 0.087987, 0.010450,buy
2019-07-18,3,0,0,0,0,0,0,0,0,3,0,0,0, 0.014359, 0.01436, 0.023364, 0.007636, 0.014359,buy
2019-07-19,2.28,0,0,0,0,0,0,0,0,2.28,0,0,0,-0.054084,-0.04805,-0.015153,-0.051669,-0.049289,sell
2019-07-20,0.75,0,0,0,0,0,0,0,0,0.75,1.31,0,0, 0.008605, 0.03157, 0.036687, 0.021602, 0.012905,buy
2019-07-21,0,0,0,0,0,0,0,0,0,0,2.92,0,0,-0.025816,-0.03510,-0.016201, 0.014676,-0.018227,sell
2019-07-22,0,0,0,0,0,0,0,0,0,0,1.5,0,0,-0.000459,-0.00081, 0.003707, 0.006784, 0.007979,sell
2019-07-24,0,0.67,0,0,0,0,0,0,0,0.67,0,0,0, 0.000744, 0.01248, 0.012485, 0.011491,-0.002420,buy
2019-07-25,0,1.59,0,0,0,0,0,0,0,1.59,0,0,0,-0.031850,-0.04498, 0.007210,-0.009402,-0.031861,sell
2019-07-26,0,2.95,0,0,0,0,0,0,0,2.95,0,0,0,-0.000855,-0.01532, 0.005252,-0.008642,-0.032494,buy
2019-07-27,0,2.28,0,0,0,0,0,0.55,0,2.28,0,0.55,0, 0.038553,-0.00772, 0.037584,-0.004962,-0.007118,sell
2019-07-28,0,0.96,0,0,0,0,0,1.29,0,0.96,0,1.29,0,-0.038295,-0.03081,-0.063167,-0.038295,-0.013266,sell
2019-07-29,0,1.19,0,0,0,0,0,3,0,1.19,0,3,0, 0.006039, 0.00828,-0.004014,-0.002660, 0.006039,sell
2019-07-30,0,2.97,0,0,0,0,0,2.89,0,2.97,0,2.89,0,-0.016264,-0.03946,-0.022655,-0.046666,-0.039523,sell
2019-07-31,0,2.36,0,0,0,0,0,1.87,0,2.36,0,1.87,0, 0.068753, 0.05947, 0.051127, 0.046932, 0.050022,buy
2019-08-01,0,0.77,0,0,0,0,0,2.36,0,0.77,0,2.36,0,-0.045636,-0.03715,-0.044461,-0.045636,-0.043699,sell
