Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-06,none,a45,none,a45,none,none,none,none,none,a150,a90,none,a150,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,0.162021041683969, 0.023253, 0.026292, 0.027035, 0.050455,-0.018482,buy
2017-05-07,none,a45,none,a45,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,-0.232398202719078, 0.058967, 0.099632, 0.084181, 0.071442, 0.052024,buy
2017-05-08,none,a45,none,none,none,none,a0,a0,none,a180,a60,a150,a180,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,-0.585788744316134, 0.031225, 0.025074, 0.020445, 0.029061,-0.001574,buy
2017-05-09,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,-0.84708256608197, 0.027029, 0.038132, 0.023587, 0.040169, 0.025400,buy
2017-05-10,none,none,none,none,a120,none,a0,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,-0.980559598635947, 0.115974, 0.111514, 0.085664, 0.097410, 0.033067,buy
2017-05-11,none,none,none,none,a120,none,a0,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,-0.969918961256508,-0.038908,-0.025470,-0.031430,-0.036114,-0.054887,sell
2017-05-12,none,none,none,none,a120,none,a0,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,-0.81928509216542,-0.021585,-0.021792,-0.012774,-0.017544,-0.040246,sell
2017-05-13,none,none,none,none,a120,none,none,none,a180,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,-0.551488428390995,-0.051688,-0.049300,-0.052161,-0.033082,-0.068921,sell
2017-05-14,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,-0.205017527873242,-0.010633,-0.010280,-0.006683,-0.039987,-0.067873,sell
2017-05-15,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a30,none,none,none,a45,none,284.81625,54.82,0.172459023753568, 0.014860, 0.011800, 0.029452, 0.038305, 0.031080,buy
2017-05-16,none,none,none,none,none,none,none,none,none,a90,none,a120,a90,none,none,a150,a30,none,none,none,a45,none,296.819166666667,55.7879166666667,0.527535927200027, 0.000409, 0.003073, 0.010333, 0.003357,-0.000599,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a30,none,none,none,a45,none,308.982916666667,56.75,0.808504901124321, 0.001144,-0.020792,-0.014784, 0.010361, 0.002925,sell
2017-05-18,none,none,none,none,none,none,none,none,a120,none,a60,a90,a60,a135,none,a150,a30,a180,none,none,a45,none,321.381666666667,57.71,0.969073861921071, 0.007060,-0.002688, 0.022838, 0.024820, 0.021788,buy
2017-05-19,none,none,none,a45,none,none,none,none,none,a60,none,a90,none,a135,none,none,none,a180,none,none,a45,none,334.100416666667,58.6779166666667,0.975071587579438, 0.018168, 0.011890, 0.017205, 0.016223, 0.012194,buy
2017-05-20,none,none,none,a45,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,a180,none,none,a45,none,347.211666666667,59.64,0.811388925661175, 0.021371, 0.020540, 0.019512, 0.031836, 0.032148,buy
2017-05-21,none,none,none,a45,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,165.782083333333,60.6,0.490360955239222, 0.128201, 0.133597, 0.139423, 0.140249, 0.129468,buy
2017-05-22,none,none,none,a45,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,0.0594970803112509, 0.127659, 0.118877, 0.105165, 0.141257, 0.155554,buy
2017-05-23,none,none,none,a45,none,none,none,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,-0.398176918360565, 0.114533, 0.108045, 0.117860, 0.113815, 0.119926,buy
2017-05-24,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,-0.776245011795512,-0.006772, 0.010560,-0.005011,-0.001717, 0.023051,sell
2017-05-25,none,none,none,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,-0.975019032642653,-0.033367,-0.015767,-0.007675,-0.019867,-0.005189,sell
2017-05-26,none,none,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,-0.936576325386251,-0.013749,-0.024482,-0.006556,-0.008313, 0.022546,sell
2017-05-27,a180,none,a150,none,none,none,none,none,a0,none,a180,none,a60,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,-0.670620109823132, 0.079741, 0.032525, 0.066818, 0.070862, 0.070085,buy
2017-05-28,a180,none,a150,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,-0.250680130622116, 0.049390,-0.003174, 0.061378, 0.058796, 0.067089,buy
2017-05-29,a180,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,0.215216988164368,-0.007313,-0.008126,-0.002299, 0.002153, 0.016563,sell
2017-05-30,a180,a60,none,none,none,none,none,a60,none,a90,none,a60,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,0.621994708410169,-0.019605, 0.000461,-0.000584, 0.032094, 0.015050,sell
2017-05-31,none,a60,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,none,none,none,none,a120,a45,none,147.325416666667,70.21,0.893479832361412,-0.023862,-0.030177,-0.023044, 0.014830, 0.031177,sell
2017-06-01,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a120,a45,none,160.54625,71.165,0.992393290037518,-0.021442,-0.024332,-0.013497, 0.014440, 0.007470,sell
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,a90,none,a150,a120,none,none,a45,none,none,a120,a45,a0,173.391666666667,72.12,0.917169748611886,-0.084375,-0.043424,-0.066279,-0.072726,-0.092839,sell
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a45,a0,185.931666666667,73.08,0.693740847154933, 0.041383, 0.049864, 0.023783, 0.045443, 0.029989,buy
2017-06-04,none,none,none,none,a150,none,a30,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,a0,198.235416666667,74.04,0.365916614270401, 0.017186, 0.060697, 0.024828, 0.017205, 0.032622,buy
2017-06-05,none,none,a135,none,none,none,a30,none,a120,a150,a60,none,a180,none,none,none,none,none,none,none,a45,none,210.36375,74.9970833333334,-0.0127194621879277,-0.004920,-0.014663,-0.006938, 0.018960,-0.002087,sell
2017-06-06,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a45,none,222.372083333333,75.95,-0.385846401993791, 0.020079, 0.059815, 0.055576, 0.020726, 0.055558,buy
2017-06-07,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a45,none,234.304583333333,76.91,-0.70022979786023, 0.033600, 0.064959, 0.064320, 0.078166, 0.073466,buy
2017-06-08,none,none,none,a30,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a60,none,a45,none,246.19375,77.8658333333333,-0.912592976821312, 0.036052, 0.022556, 0.029668, 0.062021, 0.043117,buy
2017-06-09,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a60,none,a45,none,258.066666666667,78.82,-0.993630824006798, 0.041762, 0.031754, 0.077121, 0.036608, 0.051427,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,a0,none,a120,none,none,none,none,none,a60,none,a45,none,269.95,79.78,-0.931972995822597, 0.056349, 0.045505, 0.055173, 0.064779, 0.057891,buy
2017-06-11,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a60,none,a45,none,281.868333333333,80.7304166666667,-0.735396644196871, 0.034815, 0.027408, 0.035867, 0.030661, 0.045323,buy
2017-06-12,none,none,none,none,none,none,a45,none,none,none,none,a150,a90,none,none,none,none,none,a60,none,a45,none,293.855416666667,81.69,-0.430492418287803, 0.056822, 0.052897, 0.053681, 0.055457, 0.054587,buy
2017-06-13,none,none,a120,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,-0.0588726566938061, 0.023687, 0.029988, 0.039262, 0.010238, 0.049072,buy
2017-06-14,none,none,a120,none,none,none,none,a120,none,a120,a60,a120,none,none,none,a180,none,none,none,a135,a45,none,318.18875,83.6,0.32634182193382, 0.007160, 0.005838,-0.010289, 0.008736, 0.004237,sell
2017-06-15,none,none,none,none,none,none,none,none,a120,none,a60,a120,a60,none,none,a180,none,none,none,a135,a45,none,330.645833333333,84.5529166666667,0.666934851784067, 0.008540, 0.015133,-0.005601, 0.015157, 0.003588,sell
2017-06-16,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,a180,none,none,none,a135,a45,none,343.379583333333,85.51,0.90511898522069, 0.022688, 0.041474,-0.000081, 0.017044, 0.019855,buy
2017-06-17,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,a60,none,none,none,a45,none,266.457083333333,86.4625,0.992322635387106,-0.000399,-0.000320, 0.002935, 0.061314,-0.009968,buy
2017-06-18,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,a60,a150,none,none,a45,none,9.93666666666667,87.42,0.898637916815285, 0.013170, 0.022910, 0.016748, 0.057306, 0.007602,buy
2017-06-19,none,none,none,none,a180,none,a60,none,none,a60,a120,a60,a0,none,none,none,a60,a150,none,none,a45,none,23.8575,88.37125,0.624156100195971, 0.033164, 0.138000, 0.102087, 0.080376, 0.051567,buy
2017-06-20,none,none,none,none,none,a0,a60,a150,a60,none,none,none,none,none,none,none,none,a150,none,none,a45,none,38.22375,89.33,0.209560104164688, 0.013508, 0.081047, 0.036314, 0.079854, 0.038144,buy
2017-06-21,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,52.9875,90.28,-0.263180622363784,-0.068496,-0.066292,-0.073670,-0.070600,-0.063416,sell
2017-06-22,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,-0.682854009871021,-0.048000,-0.058612,-0.057035,-0.055196,-0.030982,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a45,none,83.2645833333333,92.19,-0.942053352593958, 0.057997, 0.061366,-0.055196, 0.035189, 0.061705,buy
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,none,a0,none,none,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,-0.972876482226784, 0.018287, 0.012420,-0.092972,-0.010210, 0.025853,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,113.457083333333,94.1,-0.772661946283881, 0.015724, 0.014955,-0.105502,-0.028900, 0.016671,sell
2017-06-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,-0.400909893795765, 0.017289, 0.014799,-0.050188,-0.007876, 0.027766,sell
2017-06-27,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,none,142.354166666667,96.01,0.046503999705119, 0.028188,-0.016338, 0.027071,-0.016706, 0.016740,sell
2017-06-28,none,none,a90,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667,0.47084207438297, 0.026376, 0.011852, 0.048234, 0.005574, 0.030011,buy
2017-06-29,none,none,none,a0,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,a150,none,none,169.44875,97.91625,0.793343610373463, 0.043037, 0.072851, 0.061893, 0.066047, 0.082612,buy
2017-06-30,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,182.36,98.87,0.967474031281398,-0.011866,-0.011475,-0.031658,-0.017872, 0.053845,sell
2017-07-01,none,none,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,0.977645019679603, 0.122837, 0.117315, 0.111566, 0.100492, 0.118002,buy
2017-07-02,none,none,none,none,a150,none,none,none,none,a90,a60,none,a180,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,0.834501650444468, 0.001589, 0.074208, 0.043646, 0.032938, 0.021916,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a30,219.304583333333,101.73,0.567909706232166,-0.054035, 0.036018,-0.003029,-0.052788,-0.070835,sell
2017-07-04,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,a30,231.262083333333,102.681666666667,0.220863753771467, 0.044413, 0.082284, 0.081179, 0.023304, 0.007805,buy
2017-07-05,none,none,none,none,none,none,a90,none,none,a120,none,none,a150,a90,none,none,none,a135,none,none,none,none,243.14875,103.636666666667,-0.155904580864064, 0.062488, 0.056872, 0.087024, 0.044019, 0.030482,buy
2017-07-06,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,255.014583333333,104.59,-0.509693330933095, 0.076244, 0.011867, 0.020469, 0.096511, 0.011082,buy
2017-07-07,none,none,none,none,none,none,none,none,a150,a150,a0,none,a120,a90,none,none,none,none,none,none,none,none,266.903333333333,105.54125,-0.790897505592591, 0.050119, 0.042920, 0.045490, 0.050334, 0.039845,buy
2017-07-08,a150,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,-0.958616771184648,-0.013755,-0.017291, 0.003098,-0.029262,-0.063143,sell
2017-07-09,a150,none,none,none,a135,none,none,a90,a180,none,none,a180,none,none,none,none,none,none,none,none,none,none,290.873333333333,107.45,-0.986661992456453, 0.042118, 0.022658, 0.022837,-0.007814, 0.025521,buy
2017-07-10,a150,none,none,none,a135,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,303.012916666667,108.400416666667,-0.867122418063806,-0.057240,-0.022563,-0.039883,-0.022004,-0.031081,sell
2017-07-11,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,315.286666666667,109.355,-0.613475133717315,-0.042614,-0.092114,-0.093700,-0.040830,-0.084900,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,-0.259757704038183, 0.052416, 0.045145, 0.056313, 0.041134, 0.023510,buy
2017-07-13,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a150,none,none,a45,none,none,none,340.375833333333,111.26,0.142166212838716, 0.035773, 0.124979, 0.034976, 0.033245, 0.020931,buy
2017-07-14,none,none,a60,none,none,none,none,none,a120,none,a90,a120,none,none,none,a150,none,none,a45,none,none,none,353.263333333333,112.215416666667,0.527416486275707,-0.059628, 0.043803,-0.060700,-0.065098,-0.053858,sell
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,6.4325,113.17,0.82767508108738,-0.025569, 0.081931,-0.034406,-0.037583,-0.022981,sell
2017-07-16,none,a90,none,none,none,none,none,a180,none,a120,a120,a90,none,none,none,none,none,none,a45,none,none,a45,19.9216666666667,114.121666666667,0.981197775239581, 0.069397, 0.048206, 0.071881, 0.072735, 0.018751,buy
2017-07-17,none,a90,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,a120,a45,none,none,a45,33.755,115.078333333333,0.946261865467544,-0.023677, 0.096277,-0.011121, 0.052678, 0.044615,buy
2017-07-18,none,a90,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,a120,none,none,none,none,47.9354166666667,116.03,0.715094457922677,-0.038472, 0.043060,-0.033971,-0.006138, 0.022667,sell
2017-07-19,none,a90,none,none,a120,none,none,none,a60,none,none,a60,none,none,none,none,a90,a120,none,none,none,none,62.4333333333333,116.98625,0.32421507928305,-0.060361,-0.058026,-0.062258,-0.031669,-0.009025,sell
2017-07-20,none,none,none,none,a120,none,none,a120,none,a60,a180,none,none,none,none,none,a90,none,none,none,none,none,77.1829166666667,117.94,-0.146125245717411,-0.037737,-0.020147,-0.044372, 0.015483,-0.030555,sell
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,92.0808333333333,118.895833333333,-0.58713436650691,-0.050928,-0.054482,-0.053697,-0.027699,-0.055904,sell
2017-07-22,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,106.996666666667,119.85,-0.892204662344313,-0.054555,-0.062506,-0.051730,-0.016871,-0.078965,sell
2017-07-23,none,none,none,none,none,none,a120,none,a0,none,none,a0,a90,none,a0,none,none,none,none,a180,none,none,121.79125,120.806666666667,-0.989866224918359,-0.019421,-0.001184,-0.094468,-0.008779,-0.020640,sell
2017-07-24,none,none,none,none,none,none,a120,a60,none,none,a120,none,none,none,a0,none,none,none,none,a180,none,none,136.34,121.76,-0.865299440292911, 0.009279, 0.011669,-0.066273, 0.005729,-0.019288,sell
2017-07-25,none,none,none,none,none,none,a120,none,none,a0,none,none,a120,none,a0,none,none,none,none,a180,none,none,150.54375,122.719166666667,-0.559390993531454,-0.019302, 0.004397,-0.087501,-0.004093,-0.019729,sell
2017-07-26,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,164.347083333333,123.67,-0.149109522088988, 0.010750, 0.051788, 0.014876, 0.026779, 0.020676,buy
