Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,1.78,0.64,0.61,0.38,3.9,3.98,0.64,0.5,0,1.19,0.9,0.63,2.06,2.15,0.61,1.94,2.95,0,-0.015785,-0.006390, 0.0170582, 0.017058, 0.010230,sell
2017-05-17,0.65,1.46,1.14,0.83,4,3.67,1.44,0.62,0,1.7,1.45,0.79,1.43,2.11,1.14,2.24,2.95,0,-0.053003,-0.050216, 0.0009524,-0.000963,-0.006129,sell
2017-05-18,0.27,3.35,2.08,1.82,2.93,3.9,2.97,1.54,0,2.97,3.37,1.05,1.91,3.61,2.08,2.56,1.31,0, 0.022965,-0.006378,-0.0014212, 0.001842, 0.012225,buy
2017-05-19,0,5.92,3,3,3.55,4.33,2.62,2.95,0,2.62,5.97,1.44,2.97,5.9,3,2.89,0.58,0,-0.043497,-0.028836,-0.0373260,-0.038722,-0.026516,sell
2017-05-20,0,4.44,2.28,2.18,2.88,5.1,1.15,2.26,0,1.15,4.42,2.1,2.62,4.46,2.28,3,0.26,0, 0.017829,-0.003693,-0.0016989,-0.058314,-0.027456,sell
2017-05-21,0,2.08,1.23,0.98,1.41,5.74,0.5,1.08,0.16,0.5,1.88,2.97,1.25,1.91,1.58,2.77,0,0,-0.000034, 0.009347, 0.0206077,-0.025748,-0.025812,sell
2017-05-22,0,1.26,0.66,0.43,0.91,5.28,0.22,0.71,0.31,0.22,0.79,2.77,0.6,0.82,1.45,2.51,0,0,-0.003696,-0.007785, 0.0485055,-0.004637,-0.005953,buy
2017-05-23,0,1.08,0.36,0,0.92,4.04,0,0.75,0.64,0,0,1.74,0.28,0,2.19,2.3,0,0, 0.029233, 0.020290, 0.0505653, 0.032865, 0.017047,buy
2017-05-24,0,2.58,0,0,1.39,3.17,0.1,1.68,1.39,0,0,1.07,0,0,4.26,2.1,0.1,0,-0.038609,-0.030135, 0.0093490,-0.025277,-0.024392,sell
2017-05-25,0,2.97,0.29,0,3,2.92,0.34,2.97,3,0.36,0.29,0.62,0.17,0,5.94,1.94,0.17,0,-0.014283,-0.014246,-0.0106664, 0.003722,-0.020071,sell
2017-05-26,0,1.41,1.01,0,2.79,3.34,0.86,2.32,2.79,1.18,1.01,0.34,0.56,0,3.73,1.82,0.3,0,-0.010574,-0.010574,-0.0113266,-0.005604,-0.020337,sell
2017-05-27,0,0.59,2.95,0,1.21,4.68,2.71,1.16,1.21,3.08,2.95,0.11,1.96,0.12,1.62,1.73,0.52,0,-0.095551,-0.095551,-0.0672334,-0.069559,-0.092948,sell
2017-05-28,0.09,0.25,2.32,0,0.5,3.79,4.28,0.68,0.5,2.37,2.32,0.14,3,0.23,0.79,1.65,0.91,0,-0.124178,-0.108213,-0.0463744,-0.034621,-0.125366,sell
2017-05-29,0.35,0,0.62,0,0,2.36,3.41,0.41,0.1,1.01,0.62,0.17,1.21,0.44,0.35,1.58,1.86,0, 0.032795, 0.033551,-0.0301899,-0.032121,-0.046691,buy
2017-05-30,1.39,0,0,0,0,1.93,4.16,0.73,0.17,0.73,0,0.22,0.32,0.85,1.39,1.52,3.38,0, 0.014927, 0.008722, 0.0331560, 0.008295, 0.031368,buy
2017-05-31,3.43,0,0,0,0.12,2.53,4.84,1.43,0.4,1.42,0.28,0.28,0.13,1.74,3,1.48,4.34,0, 0.037760, 0.027637, 0.0373351, 0.018493, 0.069705,buy
2017-06-01,2.5,0,0,0,0.28,3.87,5.17,2.6,0.64,2.58,0.67,0.36,0.44,3.33,1.47,1.46,4.9,0, 0.079431, 0.079643, 0.0845298, 0.042586, 0.084530,buy
2017-06-02,2.83,0,0,0,0.63,5.13,4.4,3.67,1.03,3.6,1.61,0.46,1.04,3.77,0.34,1.46,6.31,0, 0.062173, 0.069624, 0.0621728,-0.044253, 0.047640,buy
2017-06-03,5.17,0.13,0,0,1.99,4.64,2.83,3.97,1.67,3.72,3.1,0.6,2.43,3.87,0,1.44,5.78,0.2,-0.009307,-0.087086,-0.0110351,-0.030930,-0.039548,sell
2017-06-04,5.21,0.6,0,0,4.99,4.98,2.39,4.93,2.7,4.68,2.86,0.78,4.81,4.49,0,1.44,4.46,0.41, 0.078443,-0.054657, 0.0799951,-0.019781,-0.018650,buy
2017-06-05,2.56,3,0.14,0,6.74,6.23,3.69,5.86,4.36,5.51,3.95,1.33,5.23,4.93,0.14,1.48,4.11,0.85, 0.057036, 0.054800, 0.0634836, 0.008741, 0.016187,buy
2017-06-06,1.04,2.92,0.33,0,4.86,5.86,4.54,3.57,5.35,4.45,3.22,2.19,2.95,3.06,0.43,1.51,1.47,1.79,-0.044840,-0.040464,-0.0452613,-0.060772,-0.038069,sell
2017-06-07,0.25,1.08,0.79,0,6.08,5.37,2.59,1.05,4.87,1.46,0.55,4.2,1.25,0.66,1.32,1.54,0.23,3,-0.042626,-0.046025,-0.0478617,-0.047279,-0.057429,sell
2017-06-08,0,2.92,1.87,0,5.19,4.2,2.44,0,3.42,0,0,5.41,0.35,0,4.79,1.59,0,2.22,-0.032808,-0.060830,-0.0468123,-0.021995,-0.071844,sell
2017-06-09,0,2.87,3,0,2.18,3.01,2.97,0,2.08,0,0,4.17,0,0,5.87,1.65,0,0.98, 0.025801, 0.011038, 0.0113500, 0.010396,-0.038898,buy
2017-06-10,0,0.5,1.94,0,0.81,2.52,2.7,0,1.26,0,0,3.08,0,0,2.44,1.71,0,0.43,-0.052350,-0.011179,-0.0128454,-0.013693,-0.024038,sell
2017-06-11,0.14,0,0.81,0,0,2.55,1.99,0,0.76,0,0.14,1.99,0,0,0.81,1.8,0.27,0,-0.015068, 0.016642, 0.0563985, 0.027751, 0.006664,buy
2017-06-12,0.83,0,0.34,0,0,3.77,1.46,0.33,0.29,0,0.83,1.46,0.33,0,0.34,1.89,1.59,0, 0.038465, 0.035399, 0.0412611, 0.035650, 0.005228,buy
2017-06-13,2.95,0,0,0,0,4.93,1.08,2.12,0,0,2.95,1.08,2.12,0,0,2.01,2.92,0,-0.046921, 0.014508, 0.0079518, 0.025516, 0.004610,sell
2017-06-14,1.59,0,0.26,0,0,2.97,0.92,2.89,0.16,0,1.59,0.78,2.89,0.14,0.26,2.12,0.85,0,-0.011283,-0.005072,-0.0175036,-0.051216,-0.017044,sell
2017-06-15,0.24,0,1.89,0,0,2.28,1.21,0.71,0.73,0.11,0.36,0.57,0.6,0.34,1.77,2.28,0.3,0, 0.031803, 0.029108, 0.0117533,-0.003213,-0.007083,buy
2017-06-16,0,0,3.22,0,0,2.62,2.07,0.25,2.97,0.45,0.3,0.41,0.13,0.85,2.92,2.42,0.68,0,-0.075302,-0.062355,-0.0967724,-0.063853,-0.060122,sell
2017-06-17,0,0,1.43,0,0,3.22,4.21,0.57,2.47,1.06,0.75,0.29,0.32,2.21,0.68,2.6,1.52,0,-0.055661,-0.029370,-0.0242076,-0.029370,-0.029890,sell
2017-06-18,0,0,1.84,0,0,4.26,7.25,1.41,0.52,2.55,1.93,0.21,0.82,3.49,0,2.79,2.97,0,-0.046589,-0.007047,-0.0070469,-0.017562,-0.036019,sell
2017-06-19,0,0,2.97,0,0,6.93,9.62,3.61,0,6.45,3.13,0,2.08,4.19,0,3.49,3.8,0.48,-0.083149, 0.042182,-0.0833859,-0.110948,-0.048546,sell
2017-06-20,0.24,0,1.9,0,0,7.93,10.51,6.09,0,8.6,2.18,0,3.08,4.41,0.11,4.43,4,1.34,-0.092260, 0.017031,-0.0907031,-0.099470,-0.068772,sell
2017-06-21,0.53,0,0.77,0,0,8.39,3.88,4.09,0,4.7,1.27,0,1.88,2.43,0.29,5.67,1.42,2.97,-0.073517, 0.021352,-0.0611016,-0.089132,-0.073412,sell
2017-06-22,1.2,0,0.31,0,0,8.25,0.85,1.72,0,1.31,1.16,0,1.07,3,0.77,4.41,0.21,2.32,-0.090427,-0.021218,-0.0904272,-0.125925,-0.090427,sell
2017-06-23,2.78,0,0,0,0,6,0.25,1.71,0,0.23,1.48,0,1.02,2.89,2.01,2.9,0,0.85,-0.013460,-0.006733,-0.0147490,-0.019449,-0.019449,sell
2017-06-24,4.38,0,0,0,0,3.91,0,2.53,0,0,2.53,0,1.38,1.54,3,2.27,0,0.31, 0.003343,-0.068847,-0.0295003,-0.044414,-0.044405,sell
2017-06-25,4.15,0,0,0,0,3.16,0,3,0,0,3,0,2.51,1.31,1.64,1.85,0,0, 0.002035,-0.038572,-0.0394755,-0.049168,-0.015763,sell
2017-06-26,4,0,0,0.1,0.2,5.06,0,2.67,0.2,0,2.67,0.27,3.38,3.36,0.72,1.7,0,0,-0.025466, 0.018255, 0.0749843, 0.062299, 0.072941,buy
2017-06-27,4.87,0,0,0.19,0.35,4.17,0,4.09,0.35,0,4.09,0.99,4.64,2.65,0.42,1.52,0,0,-0.049446,-0.009602,-0.0590254,-0.071138, 0.003504,sell
2017-06-28,4,0,0,0.77,0.64,1.72,0,2.79,0.64,0,2.64,2.97,4,0.5,0.77,1.37,0,0,-0.045851,-0.023885, 0.0020377,-0.053424, 0.022686,sell
2017-06-29,1.08,0,0,3.3,1.28,1.37,0,1.14,1.15,0,0.72,2.42,1.08,0.57,3.3,1.22,0.13,0,-0.078259,-0.087383,-0.0731450,-0.058315,-0.073289,sell
2017-06-30,0.33,0.16,0,4.11,2.38,1.47,0.16,1.41,2.06,0.16,0.4,0.69,0.33,1.55,4.11,1.09,0.32,0,-0.052332,-0.064125,-0.0523319,-0.062794,-0.081680,sell
2017-07-01,0.09,0.39,0,2.66,3.83,1.91,0.42,2.97,3,0.42,0.39,0,0.09,3.9,2.66,0.98,0.83,0, 0.019500, 0.038586, 0.0504102, 0.083307, 0.076526,buy
2017-07-02,0.21,0.98,0,2.97,5.17,3.14,1.26,3.01,2.63,1.13,1.23,0,0.21,5.33,2.97,0.86,2.25,0.13,-0.016106,-0.031318, 0.0080814, 0.058143, 0.046947,sell
2017-07-03,0.78,2.64,0,2.22,7.58,3.74,3.24,2.04,2.41,3.24,3,0,0.71,6.17,2.22,0.77,3.45,0.27,-0.024987,-0.031647,-0.0282275,-0.105803, 0.014148,sell
2017-07-04,2.64,4.21,0,1.22,8.18,2.22,3.44,4.21,3.68,4.33,4.16,0,2.3,4.84,1.38,0.68,4.2,0.55, 0.009401, 0.012093, 0.0109619,-0.036934, 0.011271,buy
2017-07-05,5.74,4.78,0,0.66,3.74,1.23,2.19,5.62,2.47,4.02,4.08,0,5.74,1.3,1.09,0.6,3.57,1.09, 0.070060,-0.033480,-0.0823956,-0.056993,-0.071854,sell
2017-07-06,4.09,3.19,0,0.55,1.02,0.78,2.49,3.59,0.79,1.53,3.54,0,4.43,0.26,1.71,0.52,0.85,2.08, 0.035198, 0.034599, 0.0554617, 0.002598, 0.033259,buy
2017-07-07,1.52,3.46,0,0.43,0,0.46,2.97,1.5,0,0.22,1.73,0,1.58,0,3.38,0.46,0,2.97, 0.007398, 0.056060, 0.0564513, 0.042961, 0.056527,buy
2017-07-08,0.55,2.72,0,1.02,0.11,0.58,2.3,0.69,0,0,0.69,0.18,0.55,0.11,3.74,0.4,0,2.3,-0.032510,-0.022593, 0.0053317,-0.022593, 0.029272,sell
2017-07-09,0.23,0.99,0,2.47,0.21,0.62,1.29,0.32,0,0,0.32,0.27,0.23,0.21,3.46,0.35,0,1.29,-0.039645,-0.025983,-0.0306511,-0.082558,-0.012338,sell
2017-07-10,0,0.36,0,2.97,0.39,0.71,0.74,0,0,0,0,0.4,0,0.39,3.33,0.31,0,0.74,-0.049196,-0.049203,-0.0454087,-0.095098,-0.048739,sell
2017-07-11,0,0.14,0.11,1.48,0.72,0.88,0.44,0.1,0,0.14,0,0.61,0.11,0.72,1.48,0.27,0.1,0.44, 0.017712, 0.015256, 0.1111531, 0.012466,-0.004097,buy
2017-07-12,0.11,0.68,0.47,0.62,1.34,1.16,0.51,0.17,0,0.7,0.24,0.93,0.56,1.34,0.62,0.23,0.17,0.27, 0.023014, 0.039021, 0.1484748, 0.029548, 0.038321,buy
2017-07-13,0.2,2.63,1.94,0.26,2.53,1.79,0.92,0.3,0.23,2.67,0.92,1.42,2.1,2.53,0.26,0,0.44,0, 0.033416, 0.019938, 0.0170597, 0.041736, 0.032361,buy
2017-07-14,0.45,3.26,3.18,0,3.14,3.18,2.97,0.72,0.64,3.33,3.06,2.27,3.44,3.14,0.23,0,0.9,0,-0.026454,-0.021622,-0.0426167, 0.021490,-0.026275,sell
2017-07-15,0.87,1.35,1.99,0,2.26,5.73,2.51,1.48,1.73,1.49,2.73,3.14,2.14,2.26,0.92,0,1.92,0, 0.048221, 0.039674, 0.0063783,-0.057984, 0.005160,buy
2017-07-16,1.71,1.13,3.24,0,2.01,8.37,0.71,3.16,2.97,1.38,1.25,2.89,2.74,2.01,2.97,0,4.31,0,-0.017442,-0.035877,-0.0311441,-0.031786,-0.055960,sell
2017-07-17,3.63,1.8,2.51,0,3.02,6.65,0,6,1.92,2.29,1.34,2,4.75,3.02,2.51,0,6.02,0, 0.020238, 0.013504, 0.0308748, 0.005428, 0.050731,buy
2017-07-18,6.38,3.29,1,0,3.29,3.1,0,5.51,0.76,3.38,3,1.47,5.3,3.29,1,0,4.69,0,-0.012961, 0.029582, 0.0264047, 0.049688, 0.040490,buy
2017-07-19,5.87,3.69,1.01,0,1.42,1.49,0,3.72,0.31,3.29,2.58,1.16,4.41,1.59,1.01,0,3.44,0, 0.014455,-0.038400,-0.0681729,-0.041933,-0.040566,sell
2017-07-20,4.61,3.43,2.84,0,0.58,0.48,0,4.13,0,3.57,1.04,1.04,3.69,1.18,2.84,0,3.87,0, 0.070416, 0.064754, 0.0497338, 0.061720, 0.066742,buy
2017-07-21,4.25,3.87,3.09,0,0.33,0.31,0,3.54,0.1,3.8,0.42,1.04,3.87,2.26,2.97,0,3.69,0, 0.005518,-0.018823,-0.0443309,-0.037306,-0.001008,sell
2017-07-22,2.44,2.51,1.47,0,0.21,0,0,1.63,0.12,2.37,0,0.97,2.51,2.97,1.08,0.09,2.09,0, 0.038946, 0.001835, 0.0224571, 0.021486,-0.000993,buy
2017-07-23,2.26,1.12,1.59,0,0.27,0.15,0,0.56,0.15,2.08,0.15,1.27,1.12,1.3,0.39,0.12,1.94,0, 0.023485,-0.013199, 0.0279714,-0.001974, 0.012998,buy
2017-07-24,3.23,0.35,2.95,0,0.42,0.39,0.2,0.24,0.28,3.23,0.39,1.68,0.35,0.61,0,0.14,3.19,0,-0.048360,-0.049620,-0.0735026,-0.031066,-0.065005,sell
2017-07-25,2.16,0.25,2.42,0,0.68,0.98,0.59,0,0.38,2.42,0.98,2.35,0,0.59,0.25,0.17,2.16,0, 0.012438,-0.024668, 0.0217169,-0.021614,-0.001146,sell
2017-07-26,0.78,0.7,0.85,0,0.92,2.4,1.81,0.09,0.53,0.94,2.4,3.11,0,1.71,0.7,0.2,0.88,0,-0.001281,-0.007346, 0.0316383,-0.014292, 0.020875,sell
2017-07-27,0.29,1.85,0.31,0,1.27,2.95,3.22,0.25,0.76,0.56,2.95,3.29,0,2.95,1.85,0.22,0.56,0, 0.010985,-0.038527, 0.0284671,-0.023300, 0.023167,buy
2017-07-28,0,2.97,0,0,1.75,1.58,2.45,0.72,1.11,0.72,1.58,2.7,0,1.71,2.97,0.24,0.74,0,-0.048309,-0.068214,-0.0502114,-0.061654,-0.054399,sell
2017-07-29,0,1.82,0,0,2.42,0.7,2.63,2.06,1.64,2.06,0.7,2.28,0,0.59,1.82,0.24,2.04,0,-0.015991,-0.031214, 0.0204953,-0.031876,-0.004597,sell
2017-07-30,0,0.75,0,0,3.38,0.33,3.14,2.95,2.57,2.95,0.33,2.02,0,0,0.75,0.24,3,0, 0.059925, 0.049347, 0.0737352, 0.065682, 0.069252,buy
2017-07-31,0,0.32,0,0,4.84,0,1.74,1.48,3.94,1.48,0,1.88,0,0,0.32,0.24,1.52,0, 0.019947, 0.029556, 0.0867508, 0.028508, 0.087490,buy
2017-08-01,0,0.12,0.1,0,5.13,0,0.86,0.51,4.19,0.63,0,1.79,0.1,0,0,0.22,0.54,0, 0.015898, 0.039234, 0.0779751, 0.026187, 0.087583,buy
2017-08-02,0,0.3,0.23,0,4.12,0,0.45,0,3.4,0.3,0,1.74,0.23,0,0,0,0,0, 0.010609, 0.040228, 0.0601349, 0.052362, 0.062212,buy
2017-08-03,0,0.72,0.55,0,3.78,0,0.59,0,3.12,0.72,0,1.68,0.55,0,0,0,0,0,-0.001051, 0.038241, 0.0425154, 0.103355, 0.050108,buy
2017-08-04,0,1.87,1.43,0,3.68,0,0.73,0,3.14,1.87,0,1.59,1.43,0,0,0,0,0, 0.002374, 0.078997, 0.0900214, 0.112691, 0.130093,buy
2017-08-05,0,3.35,3.15,0,3.81,0.13,1.09,0,3.39,3.26,0.09,1.51,3.15,0.13,0,0,0.09,0.15,-0.046317,-0.051833,-0.0640115,-0.039559,-0.046673,sell
2017-08-06,0,2.69,3.34,0.13,4.09,0.37,1.39,0,3.84,2.55,0.17,1.21,3.23,0.37,0.24,0,0.14,0.26,-0.023931,-0.019944,-0.0359413, 0.000244,-0.019944,sell
2017-08-07,0,1.93,2.37,0.2,4.21,1.11,1.85,0,4.13,1.72,0.36,1.24,1.99,1.11,0.58,0,0.21,0.49, 0.073786, 0.150866, 0.1311651, 0.132374, 0.158867,buy
2017-08-08,0.09,2.21,3.03,0.28,3.93,3,2.73,0,4.09,1.91,0.75,1.16,2.01,3,1.39,0,0.3,0.98, 0.021910, 0.055180, 0.0606820,-0.000440, 0.041647,buy
2017-08-09,0.27,3.21,5.07,0.38,3.36,2.65,4.64,0,3.85,2.82,1.54,1.12,2.75,2.65,2.97,0,0.39,2.12,-0.047890, 0.005876,-0.0296482,-0.057372,-0.044296,sell
2017-08-10,0.78,3.45,5.69,0.47,2.98,0.88,6.85,0,3.94,2.97,2.97,1.16,4.22,0.88,2.72,0,0.48,3,-0.061699, 0.050397,-0.0047634,-0.040234,-0.058382,sell
2017-08-11,2.28,2.25,3.63,0.55,2.84,0.3,5.28,0,4.7,1.7,2.77,1.36,5.15,0.3,1.31,0,0.55,1.76,-0.061346,-0.017110, 0.0060037,-0.031119,-0.062530,sell
2017-08-12,2.95,1.51,2.11,0.8,3.02,0,2.74,0,4.79,0.93,1.45,1.82,4.81,0.09,1.05,0,0.58,0.7, 0.054275, 0.046751, 0.0964651, 0.065141, 0.080087,buy
2017-08-13,1.31,1.09,1.41,1.19,3.55,0,1.52,0.15,3.19,0.51,0.98,2.58,2.61,0.22,1.3,0,0.58,0.26, 0.007167, 0.108148, 0.0802356, 0.127201, 0.145522,buy
2017-08-14,0.45,0.84,1.65,2.32,3.76,0,0.88,0.37,1.98,0.28,0.96,2.97,1.42,0.54,3,0,0.56,0,-0.071069,-0.080548,-0.0621558,-0.114081,-0.082731,sell
2017-08-15,0,0.5,2.48,3.48,2.78,0,0.41,0.91,1.09,0,1.32,2.14,0.75,1.32,5.21,0,0.5,0,-0.070754,-0.095056,-0.0812916,-0.043170,-0.089726,sell
2017-08-16,0,0.41,3.08,2.14,1.83,0,0.62,2.26,0.75,0.11,2.88,1.31,0.44,2.97,4.67,0,0.41,0,-0.033452,-0.031214,-0.0035416, 0.019895, 0.006606,sell
2017-08-17,0.17,0.31,2.45,0.93,1.33,0,0.95,2.97,0.42,0.27,3.92,0.81,0.34,2.75,2.77,0,0.48,0,-0.013481,-0.082516,-0.0884015,-0.077713,-0.066029,sell
2017-08-18,0.4,0.22,1.85,0.24,1.13,0.12,1.44,1.55,0.34,0.64,2.99,0.5,0.24,1.37,1.21,0,0.62,0.12,-0.025494,-0.071234,-0.0840615,-0.066910,-0.066910,sell
2017-08-19,0.97,0,2.25,0,1.44,0.58,2.2,0.63,0.27,1.58,2.83,0.31,0,1.3,0.67,0,0.97,0.58, 0.013385, 0.003118, 0.0103900, 0.021725, 0.021871,buy
2017-08-20,2.3,0,3.34,0,2.84,2.97,2.97,0.26,0.22,2.97,3.23,0,0,2.72,0.37,0,2.3,2.97,-0.059942, 0.050770, 0.0516133,-0.007823,-0.005333,sell
2017-08-21,3.19,0.34,2.47,0,2.97,3.16,2.62,0.14,0.15,2.5,2.86,0,0.16,3.16,0.39,0,3.09,2.77,-0.013928, 0.069477, 0.0822414, 0.002743, 0.014113,sell
2017-08-22,2.31,0.93,0.92,0,1.1,1.32,1.74,0.42,0.25,1.65,2.31,0,0.48,1.46,0.45,0,2,0.5, 0.009430,-0.023214,-0.0060467,-0.006047,-0.000969,buy
2017-08-23,2.84,2.48,0.38,0,0.48,2,1.16,1.23,0.58,2.56,2.58,0,1.42,1.02,1.06,0.12,1.89,0,-0.060213,-0.053543,-0.0913008, 0.050001,-0.030458,sell
2017-08-24,3.28,5.66,0,0,0.14,4.34,0.76,3,1.24,3,3.86,0,2.95,1.22,2.71,0.14,3.28,0, 0.047457, 0.021869, 0.0535867, 0.092878, 0.077403,buy
2017-08-25,1.31,5.32,0,0,0.17,5.48,0.5,2.4,2.89,1.31,3.09,0,2.04,2.26,3.28,0.83,2.4,0, 0.012160,-0.044304, 0.0180365, 0.048141, 0.003119,buy
2017-08-26,0.44,2.83,0.12,0,0.46,6.16,0.33,0.82,4.84,0.56,1.65,0,0.69,3,2.14,3.13,0.82,0.25,-0.002090,-0.027441,-0.0020897,-0.000741,-0.011088,sell
2017-08-27,0.12,2.4,0.22,0,1.85,5.76,0.22,0.28,4.56,0.22,1.42,0,0.23,2.1,2.17,2.64,0.4,1.59,-0.110824,-0.106968,-0.1064502,-0.108135,-0.110824,sell
2017-08-28,0.21,3.22,0.41,0,3.27,4.95,0,0,3.24,0.41,1.71,0,0,1.14,3.22,0.78,0.21,2.95,-0.055469,-0.047298,-0.0388851, 0.003979,-0.047298,sell
2017-08-29,0.59,2.62,0.75,0,1.23,4.62,0,0,1.65,0.75,2.97,0,0,0.62,2.62,0.39,0.59,0.84,-0.014727,-0.016031, 0.0038347,-0.004655,-0.045102,sell
2017-08-30,1.08,1.31,1.57,0,0.48,3.51,0,0,0.98,1.57,2.53,0,0,0.33,1.31,0.48,1.08,0,-0.038742,-0.039079,-0.0293431,-0.038209,-0.029145,sell
2017-08-31,1.92,0.7,2.85,0,0.59,1.85,0,0,0.59,2.85,1.26,0.29,0,0,0.7,0.59,1.92,0,-0.038382,-0.007882,-0.0404301,-0.027464,-0.018120,sell
2017-09-01,3.29,0.53,3.53,0.17,0.73,0.97,0,0,0.35,3.53,0.62,0.81,0.17,0,0.4,0.73,3.42,0,-0.067795,-0.059579,-0.0695794,-0.055600,-0.074142,sell
2017-09-02,4.58,0.9,2.75,0.4,0.9,0.52,0,0,0.21,2.84,0.31,2.06,0.52,0,0.37,0.9,4.9,0,-0.051088,-0.044969,-0.0620804,-0.018944,-0.065388,sell
2017-09-03,4.23,1.63,2.31,0.97,1.11,0,0,0,0,2.58,0,2.97,1.33,0,0.22,1.11,5.01,0,-0.008810, 0.006337,-0.0300002, 0.024741, 0.008270,sell
2017-09-04,3.47,4.22,2.63,2.36,1.36,0,0,0,0,3.48,0,1.87,3.43,0,0.4,1.36,5.37,0, 0.161901, 0.151999, 0.1002496, 0.139911, 0.122768,buy
2017-09-05,2.93,6.63,4.26,2.95,1.68,0,0,0,0,4.28,0,0.93,5.9,0,0.71,1.68,5.88,0, 0.118636, 0.113960, 0.0662833, 0.106221, 0.071273,buy
2017-09-06,2.91,4.76,3.86,1.51,2.06,0,0,0,0,2.43,0,0.53,4.18,0,1.97,2.06,4.46,0, 0.001591,-0.021560, 0.0009189,-0.022410, 0.001012,sell
2017-09-07,2.88,3.68,2.39,0.62,2.56,0,0,0,0,1.28,0,0.34,1.51,0,3.95,2.56,2.83,0,-0.043291,-0.023883,-0.0236105,-0.001065,-0.037336,sell
2017-09-08,3.35,3.56,2.95,0.25,3,0,0,0,0,0.59,0,0.26,0.55,0,7.26,3,1.71,0,-0.071980,-0.005566,-0.0655199,-0.068997,-0.062483,sell
2017-09-09,3.89,2.7,3.33,0,2.82,0,0,0,0,0.38,0,0.22,0,0,8.62,2.82,0.92,0,-0.077498,-0.022318,-0.0623169,-0.079356,-0.046969,sell
2017-09-10,2.38,2.17,1.64,0,2.3,0,0,0,0,0.22,0,0.22,0,0.09,5.44,2.3,0.53,0,-0.069495,-0.017021,-0.0478165,-0.069495,-0.038182,sell
2017-09-11,1.04,2.71,0.48,0,2,0,0.09,0,0,0,0.09,0.27,0,0.44,3.96,1.85,0.27,0, 0.035030, 0.036680, 0.0350300, 0.042332, 0.030291,buy
2017-09-12,0.32,3.35,0,0,1.96,0,0.22,0,0,0,0.31,0.37,0,1.27,3.67,1.5,0,0, 0.049640, 0.070754, 0.0448212, 0.069077, 0.037203,buy
2017-09-13,0,2.02,0,0,2.3,0,0.55,0,0,0,0.73,0.56,0,3.68,2.02,1.21,0,0, 0.021033, 0.055358, 0.0210327, 0.052615, 0.048834,buy
2017-09-14,0,0.66,0.21,0,3.87,0.12,1.38,0,0.24,0.21,1.87,0.93,0,5.25,0.66,0.98,0,0, 0.069539, 0.059195, 0.0826111, 0.063962, 0.069539,buy
2017-09-15,0.25,0.22,0.66,0.14,4.99,0.18,3.08,0,0.61,0.8,3.88,1.71,0,3.97,0.22,0.79,0.25,0, 0.077395, 0.059249, 0.0732342, 0.098746, 0.095409,buy
2017-09-16,0.77,0,2.17,0.35,4.71,0.56,2.75,0,1.28,2.39,4.58,3,0,1.84,0,0.64,0.9,0, 0.013512, 0.005173, 0.0284339,-0.015300,-0.001186,buy
2017-09-17,2.34,0.1,3.27,1,6.33,1.31,1.35,0,2.64,3.82,5.23,2.58,0.13,0.61,0,0.51,2.76,0,-0.080035,-0.053773,-0.0545507,-0.097885,-0.097885,sell
2017-09-18,2.95,0.59,2.16,2.79,6.59,3.82,0.97,0,3.83,3.55,6.9,1.22,0.61,0.24,0.17,0.41,4.16,0,-0.101891,-0.007315,-0.0626812,-0.095895,-0.096200,sell
2017-09-19,1.21,2.5,2.41,5.36,3.6,4.5,0.96,0,3.62,3.39,5.11,0.53,2.41,0,0.51,0.33,5.17,0,-0.029536, 0.033651, 0.0496934,-0.026479,-0.026479,sell
2017-09-20,0.39,4.75,2.95,4.89,1.85,4.88,1.65,0,5.34,1.61,2.77,0.22,3.28,0,1.52,0.27,6.57,0, 0.007030,-0.063361,-0.0674377,-0.067406,-0.084423,sell
2017-09-21,0.88,4.48,1.79,2.04,0.98,5.08,2.87,0,6.33,0.64,2.38,0,1.4,0,3.88,0.22,3.27,0,-0.181907,-0.184846,-0.1712294,-0.127083,-0.167692,sell
2017-09-22,3,2.96,0.73,1.26,0,3.65,3,0,4.03,0.26,2.62,0,1,0,4.9,0,1.79,0,-0.209994,-0.209994,-0.1884023,-0.140836,-0.212702,sell
2017-09-23,2.03,2.18,0.3,1.8,0.18,3.42,1.76,0,2.21,0,2.97,0,1.8,0.18,2.67,0,1.84,0,-0.208625,-0.205404,-0.2086249,-0.144425,-0.188308,sell
2017-09-24,0.42,3,0,2.97,0.94,2.56,1.01,0,1.25,0,2.32,0,2.97,0.94,0.63,0,2.79,0,-0.045457,-0.056979,-0.0336964,-0.033696,-0.000845,sell
2017-09-25,0,3,0,2.81,2.97,1.86,0.58,0,0.88,0.11,1.56,0,2.7,2.97,0,0,3,0, 0.000960,-0.021057,-0.0159548,-0.016373,-0.015686,sell
2017-09-26,0.18,1.82,0.2,2.2,1.97,1.8,0.33,0,0.72,0.6,1.46,0,1.6,1.92,0.18,0,2.02,0, 0.048528, 0.048528, 0.0590294, 0.043746, 0.051144,buy
