Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-11,none,none,none,a30,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,none,none,a90,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125, 0.014485, 0.027851, 0.037205,-0.018801, 0.001095,sell
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,216.4875,34.51125,357.086666666667,22.7458333333333,53.77,-0.002776, 0.027534, 0.010478, 0.001715, 0.037628,buy
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,none,a30,none,none,none,a0,none,none,none,none,a90,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667, 0.019827, 0.036035, 0.030409, 0.029416, 0.040226,buy
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a30,none,none,none,a0,none,none,none,none,a90,none,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667, 0.027063, 0.051235, 0.040028, 0.036588, 0.037034,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,none,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625,-0.064179, 0.016917, 0.003238, 0.004231, 0.018931,buy
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a120,none,a30,none,none,a120,none,none,a60,none,none,a90,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575,-0.015472,-0.013266,-0.019126, 0.003000,-0.012061,sell
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375,-0.033403,-0.001803,-0.011256, 0.009649,-0.003054,sell
2017-04-18,none,none,a150,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,a90,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475,-0.023579, 0.001075,-0.023036, 0.005291,-0.004654,sell
2017-04-19,none,none,a150,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,none,a90,none,300.338333333333,30.8775,357.229583333333,29.595,58.6425,-0.046187,-0.020996,-0.056123,-0.040696,-0.035801,sell
2017-04-20,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667,-0.038530,-0.025588,-0.006639,-0.028318,-0.035837,sell
2017-04-21,none,none,none,none,none,a30,a45,none,none,none,none,a90,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275,-0.003558, 0.003651, 0.014937, 0.002585,-0.041620,sell
2017-04-22,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334,-0.002328, 0.011115, 0.001450, 0.008296, 0.009406,buy
2017-04-23,none,none,none,none,none,none,a45,none,a120,none,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125,-0.003571, 0.011252, 0.014103, 0.020815, 0.012823,buy
2017-04-24,none,none,none,none,none,none,a45,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333,-0.014032, 0.011531,-0.005057, 0.011869, 0.006229,buy
2017-04-25,none,none,none,none,none,none,none,none,a120,none,a180,none,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333, 0.071110, 0.056282, 0.053174, 0.070378, 0.042386,buy
2017-04-26,none,a135,none,none,none,none,none,none,a120,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125, 0.074650, 0.073010, 0.100615, 0.054776, 0.065536,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,a0,a150,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17, 0.086994, 0.090996, 0.089004, 0.056192, 0.067989,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333, 0.084525, 0.068555, 0.071573, 0.045609, 0.065539,buy
2017-04-29,none,a135,none,none,none,none,none,none,none,a0,a120,none,a60,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667, 0.090872, 0.095723, 0.094875, 0.074344, 0.070702,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333,-0.003354,-0.067525,-0.017975,-0.042341,-0.026903,sell
2017-05-01,none,none,none,none,none,none,none,none,none,a0,a90,none,a90,a120,a180,a150,a90,none,none,none,none,a135,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875, 0.111231, 0.099393, 0.098850, 0.119097, 0.133850,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375, 0.021741, 0.044852, 0.014298, 0.014187, 0.034687,buy
2017-05-03,none,none,none,none,none,a45,none,none,none,none,a60,none,a120,a150,a150,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875, 0.073359, 0.112466, 0.156129, 0.092819, 0.055389,buy
2017-05-04,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,a120,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.105983, 0.146248, 0.140236, 0.132146, 0.036792,buy
2017-05-05,none,none,none,a45,none,a45,none,none,none,none,none,a90,none,a180,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.072070, 0.089148, 0.088585, 0.078268, 0.066155,buy
2017-05-06,none,none,none,a45,none,a45,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.018463, 0.062303, 0.060012, 0.033797, 0.017143,buy
2017-05-07,none,none,none,a45,none,a45,none,none,none,a0,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02, 0.047148, 0.094651, 0.136262, 0.083562,-0.011147,buy
2017-05-08,none,none,none,a45,none,none,none,none,none,a0,a0,none,a180,none,a90,a60,a180,none,none,none,a120,none,none,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125,-0.006738, 0.029505, 0.017618,-0.061286,-0.005529,sell
2017-05-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667,-0.017833,-0.032166,-0.024211,-0.033719,-0.057727,sell
2017-05-10,a90,none,none,none,none,none,none,none,a120,a0,none,a150,none,a120,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667, 0.011285,-0.005960, 0.009963, 0.006215, 0.015886,buy
2017-05-11,a90,none,none,none,none,none,none,none,a120,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125, 0.018727,-0.000552,-0.008142, 0.006399, 0.000104,sell
2017-05-12,a90,none,none,none,none,none,none,none,a120,a0,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,74.4195833333333, 0.022950, 0.009107,-0.021271, 0.016249, 0.011772,buy
2017-05-13,a90,none,none,none,none,none,a45,none,a120,none,none,a180,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975,-0.001945, 0.000130,-0.026531, 0.024526, 0.000984,sell
2017-05-14,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,28.62,9.81708333333333,53.86,75.775,-0.046739,-0.050769,-0.058603,-0.060225,-0.049753,sell
2017-05-15,none,none,none,none,none,none,a45,none,none,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,284.81625,29.4175,10.5829166666667,54.82,76.4525,-0.044163,-0.042432,-0.045809,-0.040007,-0.043774,sell
2017-05-16,none,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667,-0.041756,-0.041240,-0.050213,-0.033084,-0.019656,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,308.982916666667,31.18125,12.1566666666667,56.75,77.80375,-0.036932,-0.043228,-0.052450,-0.039678,-0.026706,sell
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,321.381666666667,32.14625,12.9633333333333,57.71,78.47875, 0.015559, 0.012059, 0.057174, 0.017467, 0.014916,buy
2017-05-19,none,a150,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333, 0.068727, 0.066598, 0.095146, 0.076277, 0.057980,buy
2017-05-20,none,a150,none,none,none,a45,none,none,none,none,a150,a90,none,a0,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667, 0.060025, 0.037780, 0.071895, 0.060535, 0.058780,buy
2017-05-21,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5, 0.152923, 0.121650, 0.127554, 0.099144, 0.040922,buy
2017-05-22,none,none,none,none,none,a45,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.517242, 0.534057, 0.530298, 0.532586, 0.423815,buy
2017-05-23,none,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333, 0.402153, 0.416702, 0.405452, 0.411027, 0.401461,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333, 0.045143, 0.124637, 0.132575, 0.184508, 0.064066,buy
2017-05-25,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,a90,none,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667, 0.049901, 0.101579, 0.103042, 0.175892, 0.069359,buy
2017-05-26,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875,-0.034498, 0.001320, 0.005071, 0.162011,-0.044942,sell
2017-05-27,none,none,a180,none,a150,none,a60,none,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875,-0.065349, 0.029889,-0.046204,-0.044498,-0.102476,sell
2017-05-28,none,none,a180,none,a150,none,a60,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333,-0.087060, 0.010871,-0.007512,-0.009328,-0.107656,sell
2017-05-29,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333,-0.029632,-0.001014, 0.047958, 0.054732,-0.126622,sell
2017-05-30,none,none,a180,a60,none,none,none,a120,none,none,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667, 0.059455, 0.047211, 0.053748, 0.115847, 0.036962,buy
2017-05-31,none,none,none,a60,none,none,none,a120,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,none,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025, 0.035922, 0.034741,-0.002851, 0.048807, 0.037359,buy
2017-06-01,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,160.54625,50.575,25.3541666666667,71.165,87.8704166666667, 0.040635, 0.014078,-0.025935, 0.046579, 0.043176,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,a150,a120,none,none,none,none,a45,none,none,none,none,a120,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667,-0.041241,-0.009064,-0.006999,-0.031415,-0.040236,sell
2017-06-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,none,a0,185.931666666667,53.89375,27.26,73.08,89.2025, 0.000997, 0.012168,-0.004634, 0.013425, 0.010062,buy
2017-06-04,none,none,none,none,none,none,none,none,a150,a30,a0,none,none,a150,a90,none,none,a120,none,a90,none,none,none,none,none,a45,none,none,a0,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667, 0.031437, 0.039444, 0.038057, 0.046497, 0.053157,buy
2017-06-05,none,none,none,none,a135,none,none,none,none,a30,none,a120,a150,none,none,a60,a180,none,none,a90,none,none,none,none,none,a45,none,none,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.037318, 0.109858, 0.097289, 0.061475, 0.092779,buy
2017-06-06,none,none,none,none,a135,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333, 0.012601, 0.044745, 0.048668, 0.043792, 0.059948,buy
2017-06-07,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333,-0.051956, 0.071290, 0.066597, 0.063902, 0.059908,buy
2017-06-08,none,none,none,none,none,a30,none,a135,none,none,none,a150,a180,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,246.19375,62.90625,32.135,77.8658333333333,92.52375, 0.043212, 0.080560, 0.085832, 0.078530, 0.077649,buy
2017-06-09,none,none,none,none,none,none,none,a135,none,none,a60,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667, 0.050192, 0.051498, 0.059534, 0.050038, 0.050450,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,a120,none,none,none,a150,none,none,none,a60,none,none,none,none,269.95,66.7870833333334,34.1275,79.78,93.8491666666667, 0.077694, 0.111400, 0.093321, 0.100055, 0.098870,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51,-0.033350, 0.049326,-0.008650,-0.000424, 0.008197,sell
2017-06-12,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,293.855416666667,70.81125,36.1425,81.69,95.1720833333333,-0.057308,-0.004099,-0.033197,-0.028031,-0.023861,sell
2017-06-13,none,none,none,none,a120,none,a90,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325, 0.089970,-0.010633, 0.067118, 0.079165, 0.057727,buy
