Date,MASA,MENE,MESA,MEVE,MONE,MOSA,MOVE,SUNE,SUSA,VENE,VESA,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,none,none,a135,none,none,a150,none,none,none,none,none,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333, 0.03562,-0.0264842,-0.0140094,-0.008313,-0.0092109,sell
2017-05-26,none,none,a135,none,a90,none,a60,none,none,none,none,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667, 0.02994, 0.0174685, 0.0293866, 0.030714, 0.0312628,buy
2017-05-27,a180,a60,none,none,none,a180,none,none,none,none,none,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667,-0.00446,-0.0049519, 0.0084365, 0.055431, 0.0177968,buy
2017-05-28,a180,a60,none,none,a120,none,a90,none,none,none,none,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875,-0.00632,-0.0089587, 0.0055416, 0.015164, 0.0186519,buy
2017-05-29,a180,none,none,none,none,a150,a90,none,none,none,none,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,-0.06462,-0.0691420,-0.0544756,-0.069710,-0.0629541,sell
2017-05-30,a180,none,none,none,a150,none,none,none,none,none,none,133.675,69.25,86.2541666666667,110.197083333333,64.425,-0.02991,-0.0321677,-0.0155717,-0.056814,-0.0449329,sell
2017-05-31,none,none,none,none,none,a120,a120,none,none,none,a120,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667, 0.03426, 0.0385807, 0.0348859, 0.052166, 0.0624248,buy
2017-06-01,none,none,none,none,a180,none,none,none,none,none,a120,160.54625,71.165,109.97125,135.192083333333,89.38125, 0.04494, 0.0396686, 0.0397381, 0.056414, 0.0661995,buy
2017-06-02,none,none,none,none,none,a90,a150,none,none,none,a120,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667, 0.01438, 0.0118396, 0.0114217, 0.041813, 0.0428171,buy
2017-06-03,none,none,a150,none,none,none,none,a90,none,none,none,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667,-0.02108,-0.0725395,-0.0524785,-0.059260,-0.0296381,sell
2017-06-04,none,none,a150,none,a150,none,none,a90,none,a45,none,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667, 0.00076, 0.0103990,-0.0462942,-0.054672,-0.0363071,sell
2017-06-05,none,none,none,none,none,a60,a180,a90,none,a45,none,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667,-0.03781,-0.0135054,-0.0379928,-0.031960, 0.0018312,sell
2017-06-06,none,none,none,a30,a120,none,none,none,none,a45,none,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333, 0.00648, 0.0047597,-0.0057017,-0.013612, 0.0191142,sell
2017-06-07,none,none,none,a30,none,none,none,none,none,none,none,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333,-0.00302,-0.0029130,-0.0112900,-0.005021,-0.0054142,sell
2017-06-08,none,none,none,a30,none,none,a150,none,none,none,none,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667, 0.00314,-0.0100063,-0.0104401,-0.017120, 0.0010988,sell
2017-06-09,none,none,none,none,a90,none,none,none,none,none,none,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667, 0.01154,-0.0089783,-0.0117731, 0.048772,-0.0223127,buy
2017-06-10,none,none,none,none,none,a0,a120,none,none,none,none,269.95,79.78,203.162916666667,235.8225,190.17, 0.01627,-0.0063243, 0.0081233,-0.003633,-0.0051391,sell
2017-06-11,none,none,none,none,a60,none,none,none,none,none,none,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667,-0.00150, 0.0100047, 0.0080224,-0.003406, 0.0147966,buy
2017-06-13,none,a90,none,none,none,none,a90,none,none,none,none,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667, 0.02516, 0.0226229,-0.0682382, 0.003606, 0.0103988,buy
2017-06-14,none,a90,none,none,none,a60,none,none,a180,none,a135,318.18875,83.6,243.2225,280.010833333333,234.58875, 0.00945, 0.0189089,-0.0041190, 0.005852, 0.0168955,buy
2017-06-15,none,none,none,none,none,a60,none,none,a180,none,a135,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667,-0.01015, 0.0111128, 0.0140220,-0.007340,-0.0023469,sell
2017-06-16,none,none,none,none,a0,none,a60,none,a180,none,a135,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333, 0.01224, 0.0249612, 0.0470465, 0.024796, 0.0312110,buy
2017-06-17,none,none,none,none,none,a90,none,none,none,none,none,266.457083333333,86.4625,275.069166666667,315.190833333333,269.994583333333,-0.02349, 0.0004211,-0.0251307,-0.043074,-0.0234948,sell
2017-06-18,none,none,a180,none,none,none,none,none,none,none,none,9.93666666666667,87.42,286.372083333333,327.631666666667,282.516666666667, 0.00360, 0.0180577, 0.0297885, 0.065194, 0.0176494,buy
2017-06-19,none,none,a180,none,none,a120,none,none,none,a60,none,23.8575,88.37125,298.105833333333,340.509166666667,295.48625, 0.02582,-0.0033464,-0.0024490, 0.037456,-0.0008557,buy
2017-06-20,none,none,none,a45,a60,none,a0,none,none,a60,none,38.22375,89.33,310.277916666667,338.82875,308.89375, 0.01222, 0.0212847, 0.0142487, 0.013876, 0.0486646,buy
2017-06-21,none,none,none,a45,none,a150,a0,none,none,a60,none,52.9875,90.28,322.84625,7.54125,322.7075, 0.01970, 0.0308493, 0.0148334, 0.014648, 0.0355791,buy
2017-06-22,none,none,none,a45,a90,none,none,none,none,none,none,68.0495833333334,91.2383333333333,335.716666666667,21.54875,336.81125,-0.01965,-0.0329271,-0.0052312,-0.021113,-0.0152546,sell
2017-06-23,none,none,none,none,none,a180,none,none,none,none,none,83.2645833333333,92.19,348.746666666667,35.705,351.074583333333, 0.05465, 0.0505364, 0.0463641, 0.021542, 0.0529183,buy
2017-06-24,none,none,none,none,a120,none,none,none,none,none,none,98.4579166666667,93.14625,136.76625,49.8358333333334,50.3116666666667,-0.04590, 0.0334188, 0.0981637, 0.035450, 0.0419730,buy
2017-06-25,none,none,none,none,none,a150,a60,none,none,none,none,113.457083333333,94.1,14.6083333333333,63.7691666666667,19.3570833333333,-0.03267, 0.0380943, 0.1074705, 0.006298, 0.0174588,buy
2017-06-26,none,none,none,none,a150,none,none,none,none,none,none,128.119166666667,95.05375,27.1329166666667,77.3620833333333,33.0654166666667,-0.03487, 0.0407641, 0.1066504, 0.035186, 0.0396741,buy
2017-06-27,none,a120,none,none,none,a120,a90,none,none,none,none,142.354166666667,96.01,39.2516666666667,90.5254166666667,46.3441666666667,-0.04937,-0.0068241, 0.0231371, 0.002034, 0.0014387,sell
2017-06-28,none,a120,none,none,none,none,none,none,none,none,a150,156.128333333333,96.9604166666667,50.9333333333334,103.223333333333,59.1679166666667, 0.05158, 0.0167928, 0.0110689, 0.067975, 0.0244975,buy
2017-06-29,none,none,none,none,a180,a90,a120,none,none,none,a150,169.44875,97.91625,62.1891666666667,115.46375,71.5325, 0.05734, 0.0630972, 0.0521995, 0.064518, 0.0574824,buy
2017-07-01,none,none,none,none,a150,none,none,none,none,none,none,194.922916666667,99.8216666666666,83.6204166666667,138.77375,95.10125, 0.02268, 0.0237727, 0.0311134,-0.017817, 0.0070572,buy
2017-07-02,none,none,a150,none,none,a60,a150,none,none,none,none,207.214583333333,100.777083333333,93.9375,149.977083333333,106.4375, 0.06840, 0.0165309, 0.0155839, 0.014286, 0.0101412,buy
2017-07-03,none,none,none,none,a120,none,none,none,none,none,none,219.304583333333,101.73,104.085,160.977083333333,117.574583333333, 0.07258, 0.0411084, 0.0727579, 0.104561, 0.0294350,buy
2017-07-05,none,a135,none,none,none,none,a180,a120,none,none,none,243.14875,103.636666666667,124.140416666667,182.631666666667,139.512083333333,-0.01726,-0.0202054,-0.0166244,-0.019145, 0.0032034,sell
2017-07-06,none,a135,none,a60,a90,none,none,a120,none,none,none,255.014583333333,104.59,134.161666666667,193.39875,150.424583333333, 0.00602, 0.0099598, 0.0002478, 0.009525, 0.0068590,buy
2017-07-07,none,none,none,a60,none,a0,a150,a120,none,none,none,266.903333333333,105.54125,144.239583333333,204.18625,161.362083333333,-0.04607,-0.0390625,-0.0444771,-0.030790,-0.0302840,sell
2017-07-08,a150,none,none,a60,a60,none,a150,none,none,none,none,278.845416666667,106.495416666667,154.404583333333,215.024166666667,172.35,-0.01257,-0.0108615,-0.0124171, 0.020334,-0.0252331,sell
2017-07-09,a150,none,a135,a60,a60,none,none,none,none,none,none,290.873333333333,107.45,164.68875,225.945416666667,183.423333333333,-0.01951,-0.0123952,-0.0146941, 0.016052,-0.0258062,sell
2017-07-10,a150,none,a135,none,none,none,a120,none,none,none,none,303.012916666667,108.400416666667,175.119583333333,236.975416666667,194.6125,-0.00719, 0.0039932,-0.0071907, 0.005565,-0.0384592,sell
2017-07-12,none,none,none,none,none,a60,none,none,none,none,none,327.729583333333,110.31,196.515833333333,259.46625,217.419583333333,-0.03636,-0.1116367,-0.0847999,-0.118873,-0.0931960,sell
2017-07-13,none,a150,none,none,a0,none,a90,none,a150,none,none,340.375833333333,111.26,207.55375,270.995833333333,229.115833333333, 0.06676, 0.0857561, 0.0651868, 0.040846, 0.0539016,buy
2017-07-14,none,a150,none,none,none,a90,none,none,a150,none,none,353.263333333333,112.215416666667,218.865,282.763333333333,241.047916666667, 0.05804, 0.0696131, 0.0423739, 0.039619,-0.0204662,buy
2017-07-15,none,none,none,none,none,none,a60,none,a150,none,none,6.4325,113.17,230.4925,294.8125,253.2625, 0.07406, 0.0620217, 0.0652699, 0.032654, 0.0704819,buy
2017-07-16,none,none,none,none,none,a120,none,none,none,a90,none,19.9216666666667,114.121666666667,242.474166666667,307.178333333333,265.8,-0.02719,-0.0438916,-0.0409601,-0.055097,-0.0415426,sell
2017-07-17,none,none,none,none,none,none,none,none,none,a90,none,33.755,115.078333333333,254.83375,319.885833333333,278.676666666667,-0.05786,-0.0427847,-0.0569747,-0.066383,-0.0534230,sell
2017-07-18,none,none,none,none,a60,a150,none,none,none,a90,none,47.9354166666667,116.03,267.575833333333,332.938333333333,291.905416666667,-0.04995,-0.0491307,-0.0571483,-0.065289,-0.0568133,sell
2017-07-19,none,none,a120,none,none,none,none,none,none,none,none,62.4333333333333,116.98625,280.669583333333,346.305416666667,305.447083333333,-0.03410, 0.0230009,-0.0170894,-0.002445,-0.0100223,buy
2017-07-20,none,none,a120,none,a90,a180,a0,a135,none,none,none,77.1829166666667,117.94,294.050416666667,179.923333333333,319.242916666667,-0.03560, 0.0161005,-0.0046096, 0.007329, 0.0012610,buy
2017-07-21,none,none,none,none,none,none,none,a135,none,none,none,92.0808333333333,118.895833333333,307.617083333333,13.6870833333333,333.185, 0.00394, 0.0184229, 0.0163447, 0.001496,-0.0002068,buy
2017-07-22,none,none,none,none,a120,a150,none,a135,none,none,none,106.996666666667,119.85,321.2375,27.4666666666667,347.146666666667, 0.06529, 0.0725459, 0.0466800, 0.068314, 0.0450873,buy
2017-07-23,none,none,none,none,none,none,none,none,none,none,a180,121.79125,120.806666666667,334.774166666667,41.12375,150.984583333333,-0.02183, 0.0197382, 0.0453686,-0.020718,-0.0112927,sell
2017-07-24,none,none,none,none,a150,a120,a60,none,none,none,a180,136.34,121.76,348.105,54.5325,14.58,-0.00589, 0.0305331, 0.0389367,-0.023236, 0.0071690,buy
2017-07-25,none,none,none,none,none,none,none,none,none,none,a180,150.54375,122.719166666667,151.128333333333,67.5941666666667,27.8245833333333,-0.02629, 0.0215372, 0.0457703,-0.019181,-0.0108189,sell
2017-07-26,none,none,none,none,a180,none,none,none,none,none,none,164.347083333333,123.67,13.7941666666667,80.2541666666667,40.6770833333333, 0.01949, 0.0124822, 0.0264502, 0.015425, 0.0142847,buy
2017-07-27,none,none,none,none,none,a90,a90,none,none,none,none,177.729166666667,124.63,26.0804166666667,92.4908333333333,53.0991666666667,-0.03061,-0.0325362,-0.0401137, 0.010734,-0.0333283,sell
2017-07-28,none,none,none,none,a150,none,none,none,a135,none,none,190.712916666667,125.582916666667,38.0125,104.3275,65.13, 0.00133, 0.0170737,-0.0085714,-0.008184, 0.0096937,buy
2017-07-29,a135,none,none,none,none,a60,a120,none,a135,none,none,203.338333333333,126.54,49.6329166666667,115.804166666667,76.7983333333333,-0.00690, 0.0086740,-0.0007457, 0.007343,-0.0296386,sell
2017-07-30,a135,none,none,none,none,none,none,none,a135,none,none,215.669583333333,127.499166666667,61.0058333333333,126.985416666667,88.1704166666667,-0.02355, 0.0015358,-0.0129767,-0.003978,-0.0343448,sell
2017-07-31,a135,none,none,none,a120,none,none,none,none,none,none,227.777916666667,128.45,72.205,137.941666666667,99.3279166666667,-0.02100,-0.0174276,-0.0022560,-0.005728,-0.0384776,sell
2017-08-01,a135,none,none,none,none,none,a150,none,none,none,none,239.737916666667,129.41,83.3091666666667,148.747083333333,110.327916666667,-0.01790, 0.0184754, 0.0089957, 0.017236,-0.0429325,sell
2017-08-02,none,none,none,none,a90,none,none,none,none,none,none,251.622083333333,130.36875,94.39,159.47625,121.253333333333,-0.01726,-0.0273344, 0.0079387, 0.004457,-0.0507595,sell
2017-08-03,none,none,none,none,none,a0,none,none,none,none,none,263.497916666667,131.32,105.522916666667,170.194166666667,132.177916666667, 0.00648,-0.0123216, 0.0343923,-0.012864, 0.0304954,sell
2017-08-04,none,none,none,none,none,none,a180,a150,none,none,none,275.42625,132.28,116.76375,180.964166666667,143.14625,-0.01792,-0.0280683,-0.0206997,-0.025968,-0.0249813,sell
2017-08-05,none,none,none,none,a60,none,none,a150,none,none,none,287.452083333333,133.24,128.165833333333,191.829583333333,154.212083333333,-0.00120,-0.0037306,-0.0273235,-0.025926,-0.0276739,sell
2017-08-06,none,none,none,none,none,none,none,a150,none,none,none,299.620416666667,134.195833333333,139.776666666667,202.835416666667,165.424583333333, 0.00853,-0.0080330,-0.0114093,-0.014974,-0.0139189,sell
2017-08-07,none,none,none,none,none,none,a150,none,none,none,none,311.96125,135.15,151.629166666667,214.0125,176.81125, 0.02242,-0.0274545,-0.0418406,-0.013339, 0.0026611,sell
2017-08-08,none,none,none,none,none,a60,none,none,none,none,none,324.497083333333,136.11,163.749583333333,225.382916666667,188.387083333333,-0.01634,-0.0957397,-0.0616911,-0.098762,-0.0742844,sell
2017-08-09,none,none,none,a60,a0,none,a120,none,none,none,none,337.2425,137.07,176.154166666667,236.961666666667,200.1725, 0.02382, 0.0023642,-0.0287152, 0.001373,-0.0013837,buy
2017-08-10,none,none,none,a60,a0,a90,none,none,none,none,none,350.209166666667,138.03,188.859166666667,248.76,212.179166666667, 0.03023, 0.0080894,-0.0188479, 0.017114, 0.0072945,buy
2017-08-11,none,none,none,a60,none,none,none,none,none,a120,none,93.4045833333334,138.99,201.875833333333,260.785,224.414583333333, 0.04121, 0.0561697, 0.0396948, 0.033370, 0.0289242,buy
2017-08-12,none,none,none,none,none,a120,a90,none,a120,a120,none,16.8316666666667,139.95,215.209583333333,273.040416666667,236.881666666667, 0.13932, 0.1091538, 0.1602152, 0.158202, 0.0931094,buy
2017-08-13,none,none,none,none,none,none,none,none,a120,a120,none,30.4908333333333,140.91,228.863333333333,285.52625,249.580833333333,-0.01652, 0.0189355, 0.0608137, 0.030286, 0.1132843,buy
2017-08-14,none,none,none,none,a60,a150,a60,none,a120,none,none,44.3729166666667,141.87,242.83125,298.234166666667,262.502916666667, 0.01876, 0.0111112, 0.0387430,-0.033100, 0.0541539,buy
2017-08-15,none,none,none,none,none,a150,none,none,none,none,none,58.4683333333333,142.83,257.103333333333,311.152916666667,275.638333333333,-0.04644,-0.0401528,-0.0507443,-0.037157,-0.0476453,sell
2017-08-16,none,none,none,none,a90,none,none,none,none,none,none,72.7441666666667,143.79,271.648333333333,324.250416666667,288.954166666667, 0.17005, 0.1143382, 0.1107995, 0.196786, 0.1132583,buy
2017-08-17,none,none,none,none,none,a180,none,none,none,none,a150,87.1591666666667,144.75,286.427916666667,337.486666666667,302.409166666667, 0.06209, 0.0851226, 0.0548354, 0.077585, 0.0735822,buy
2017-08-18,none,none,none,none,a120,none,none,none,none,none,a150,101.64875,145.71,301.3725,350.795833333333,315.93875, 0.11505, 0.1195759, 0.0792492, 0.141197, 0.0599659,buy
2017-08-19,none,none,none,none,none,a150,a0,none,none,none,a150,116.137083333333,146.674583333333,316.402083333333,79.10125,329.4625, 0.03963, 0.0652358, 0.0374545, 0.062157, 0.0511597,buy
2017-08-20,none,none,none,a45,a150,none,none,none,none,none,none,130.5375,147.64,331.42875,17.3179166666667,342.8975,-0.04509,-0.0440167,-0.0436291,-0.044079,-0.0564590,sell
2017-08-21,a120,none,none,a45,none,a120,none,none,none,none,none,144.763333333333,148.6,346.355833333333,30.3595833333333,281.163333333333, 0.00908, 0.0128455, 0.0216633, 0.007351, 0.0157508,buy
2017-08-22,a120,none,none,none,a180,none,none,none,none,none,none,158.73875,149.564166666667,151.102083333333,43.14875,9.17458333333333, 0.03473, 0.0332007, 0.0322965, 0.037269, 0.0343027,buy
2017-08-23,a120,none,none,none,none,a90,a60,none,none,a135,none,172.405416666667,150.53,15.5945833333333,55.6275,21.8754166666667, 0.03613, 0.0233381, 0.0324788, 0.033751, 0.0172769,buy
2017-08-24,a120,none,none,none,none,none,none,none,none,a135,none,185.729166666667,151.49125,29.7866666666667,67.7625,34.2379166666667, 0.02939, 0.0004746, 0.0155349, 0.035814, 0.0102021,buy
2017-08-25,none,none,none,none,a150,a60,none,none,none,a135,none,198.705833333333,152.46,43.6595833333333,79.5495833333333,46.2458333333333, 0.06008, 0.0484598, 0.0452188, 0.034245, 0.0244712,buy
2017-08-26,none,none,none,none,none,none,a90,none,none,none,none,211.352916666667,153.42125,57.2129166666667,91.0054166666667,57.9316666666667, 0.00235,-0.0058551,-0.0002504, 0.010390,-0.0133732,buy
2017-08-27,none,none,none,a30,a120,none,none,none,none,none,none,223.71375,154.39,70.4716666666667,102.172916666667,69.32375,-0.03382,-0.0372367,-0.0112909,-0.017436,-0.0153052,sell
2017-08-28,none,none,none,a30,none,none,none,none,none,none,none,235.842916666667,155.354166666667,83.4708333333333,113.107916666667,80.48875,-0.01686,-0.0175004,-0.0164688,-0.014286,-0.0200557,sell
2017-08-29,none,none,none,none,a90,none,a120,none,none,none,none,247.815416666667,156.32,96.2691666666667,123.886666666667,91.4954166666667,-0.02064,-0.0181317, 0.0198260,-0.021604,-0.0040366,sell
2017-08-30,none,none,none,none,a90,a0,none,none,none,none,a135,259.702916666667,157.288333333333,108.916666666667,134.577916666667,102.414583333333, 0.02631, 0.0504554, 0.0882871, 0.043024, 0.0278317,buy
2017-08-31,none,none,none,none,none,none,a150,none,none,none,a135,271.586666666667,158.254166666667,121.47875,145.261666666667,113.3325, 0.03310, 0.0719645, 0.0736209, 0.044841, 0.0479553,buy
2017-09-01,none,none,none,none,a60,none,a150,none,none,none,a135,283.536666666667,159.220416666667,134.01,156.011666666667,124.31625, 0.04903, 0.0701805, 0.0881400, 0.068272, 0.0673386,buy
2017-09-03,none,none,none,none,none,none,a180,none,none,none,none,307.917083333333,161.157916666667,159.2025,177.992083333333,146.759166666667,-0.05859,-0.0803673,-0.0397349,-0.088217,-0.0567279,sell
2017-09-04,none,none,none,none,none,a60,none,a180,none,none,none,320.449583333333,162.12625,171.9475,189.324583333333,158.323333333333,-0.02173,-0.0530289,-0.0327397,-0.051023,-0.0452198,sell
