Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.951178451178451,-0.009423,-0.0184368,-0.0214312,-0.0108862,-0.0211972,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.950893631399848, 0.037499, 0.0427129, 0.0510402, 0.0361879, 0.0379270,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.950548259384849, 0.009573, 0.0094625, 0.0020493, 0.0059017, 0.0030963,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.950146072925824, 0.006171, 0.0090051, 0.0153161, 0.0014870, 0.0142954,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.949678101321085,-0.000130, 0.0006488,-0.0067487, 0.0099933, 0.0044886,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.949151820155373, 0.027460, 0.0290194, 0.0256987, 0.0267688, 0.0252754,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.94856797698716,-0.001601, 0.0072852,-0.0053993,-0.0011300,-0.0010654,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.947923581582551, 0.007352, 0.0011899, 0.0018171, 0.0022938, 0.0032836,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.947220876616969,-0.012336,-0.0119314,-0.0154595,-0.0134825,-0.0134968,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.946459114531939,-0.018378, 0.0008407,-0.0183975,-0.0183466,-0.0145181,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.945637547768986,-0.001386, 0.0118754, 0.0040305,-0.0016104,-0.0049755,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.944761409237431, 0.002728, 0.0289869, 0.0310157, 0.0300812, 0.0298921,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.943826213586427, 0.003999, 0.0195037, 0.0303399, 0.0191432, 0.0272689,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.942831960815975, 0.008280, 0.0317267, 0.0300328, 0.0183869, 0.0366559,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.941783883835394, 0.046223, 0.0518145, 0.0590807, 0.0518315, 0.0507688,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.940676749735364, 0.008551, 0.0079927, 0.0114048, 0.0041995, 0.0074936,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.939514296308257,-0.004693,-0.0050781, 0.0078300,-0.0047840, 0.0076982,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.938295028437124,-0.009558,-0.0008449, 0.0010754,-0.0021237,-0.0009874,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.937016703446544, 0.021330, 0.0197051, 0.0199968, 0.0231392, 0.0238782,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.935692777389047,-0.008449,-0.0045091,-0.0012562,-0.0076320,-0.0019920,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.934309046653629,-0.036703,-0.0338520,-0.0329580,-0.0334532,-0.0333129,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.932869996591133,-0.019991,-0.0200510,-0.0220159,-0.0265285,-0.0322361,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.931378617435456,-0.006748,-0.0056511, 0.0004176,-0.0091994,-0.0042927,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.929831171394227,-0.009631,-0.0063174, 0.0035429,-0.0063629,-0.0040374,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.928230648701341, 0.037181, 0.0326987, 0.0264691, 0.0357435, 0.0205626,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.926576301798327,-0.013800,-0.0138582,-0.0137696,-0.0084752,-0.0167396,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.924874111152974,-0.015645,-0.0163346,-0.0159551,-0.0168912,-0.0201686,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.923115106063596,-0.021046,-0.0127386,-0.0237069,-0.0172199,-0.0205432,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.921304519439511,-0.010270,-0.0156165,-0.0160212,-0.0136277,-0.0195523,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.919445341514613,-0.012131,-0.0119350,-0.0136338,-0.0173417,-0.0228326,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.917532339379586,-0.006208,-0.0030432,-0.0020245, 0.0015948,-0.0062419,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.915572241060696,-0.005777,-0.0023400,-0.0087272,-0.0019847,-0.0043816,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.913561308765572, 0.004952, 0.0054619,-0.0136991, 0.0185748,-0.0083874,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.911500290052688, 0.015155, 0.0163012, 0.0020062, 0.0013030,-0.0088451,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.909391427597467, 0.001897, 0.0024115, 0.0108804,-0.0085183,-0.0005114,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.907230236049064, 0.030377, 0.0399303, 0.0431475, 0.0172883, 0.0282928,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.905026433667642, 0.007953, 0.0093966, 0.0092541,-0.0097542, 0.0115470,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.902771049751512, 0.001397,-0.0024909, 0.0001464,-0.0074732,-0.0063313,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.900469317209992,-0.029250,-0.0353350,-0.0341882,-0.0326108,-0.0237154,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.898119740926135,-0.017853,-0.0173048,-0.0130940,-0.0184589,-0.0128165,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.895726058692311, 0.023938, 0.0286839, 0.0271641, 0.0165600, 0.0291055,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.893286027833097, 0.012608, 0.0146582, 0.0138243, 0.0027249, 0.0135049,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.890800395906968, 0.004303, 0.0056731, 0.0078313,-0.0000076, 0.0062075,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.888271405589345,-0.029319,-0.0217715,-0.0224795,-0.0215947,-0.0210589,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.885695319087859,-0.007110,-0.0000046,-0.0173503,-0.0000104,-0.0105788,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.883077369311828, 0.015406, 0.0153195, 0.0151085, 0.0044879, 0.0154483,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.880417556261251,-0.003583,-0.0008110,-0.0024186,-0.0033256,-0.0028043,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.877713637260707,-0.016331,-0.0153706,-0.0025437,-0.0178839,-0.0156675,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.874967107427143,-0.001019, 0.0045792, 0.0016449,-0.0022371,-0.0015359,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.872180209435982,-0.004175,-0.0035250, 0.0050496,-0.0124984, 0.0015290,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.869349953053328, 0.008379, 0.0074198, 0.0084549, 0.0037111, 0.0074198,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.86648007607155,-0.021531,-0.0039072,-0.0049193,-0.0141067,-0.0190886,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.863569083373702, 0.033208, 0.0170772, 0.0600626, 0.0288931, 0.0222647,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.860620712752152, 0.011156, 0.0075068, 0.0099679, 0.0120215, 0.0022709,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.857625993505212, 0.000248, 0.0129038, 0.0009750, 0.0144519,-0.0007364,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.85460286703626, 0.043990, 0.0434693, 0.0441852, 0.0373425, 0.0416070,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.851537129734288, 0.059678, 0.0554619, 0.0759853, 0.0598179, 0.0625776,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.848433266950141, 0.052257, 0.0476397, 0.0638128, 0.0547827, 0.0581251,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.845291278683819, 0.058006, 0.0632824, 0.0640531, 0.0530179, 0.0634064,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.842114902727691, 0.009565, 0.0303826, 0.0265334, 0.0184901, 0.0308204,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.838903391523285, 0.021756, 0.0339811, 0.0441213, 0.0255173, 0.0347788,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.835652259719755, 0.011767, 0.0240770, 0.0296813, 0.0136614, 0.0238286,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.832368235343369, 0.022876, 0.0304339, 0.0316439, 0.0118008, 0.0274971,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.829049075718703, 0.045467, 0.0452747, 0.0461233, 0.0516232, 0.0403785,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.825694780845758, 0.000338, 0.0088147, 0.0087185, 0.0119240, 0.0049009,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.82230834095843, 0.038651, 0.0356523, 0.0356085, 0.0600118, 0.0366706,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.818881532913505, 0.028716, 0.0379143, 0.0388495, 0.0456472, 0.0296218,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.815431550555885, 0.039607, 0.0419021, 0.0321585, 0.0426109, 0.0083454,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.811946432949985, 0.033435, 0.0576237, 0.0671868, 0.0624403, 0.0610463,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.808429170329703, 0.025859, 0.0247259, 0.0317678, 0.0303333, 0.0210891,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.804880510253512, 0.010345, 0.0126915, 0.0132301, 0.0140253,-0.0032592,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.801300452721412, 0.028958, 0.0506111, 0.0419167, 0.0609263, 0.0452585,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.797691240408825, 0.038916, 0.0545852, 0.0395180, 0.0541300, 0.0078082,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.794050630640329,-0.000582,-0.0002134,-0.0122960, 0.0207803,-0.0023134,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.790384603883716, 0.006414, 0.0201716, 0.0018280, 0.0091584, 0.0124656,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.786687927229668,-0.005694,-0.0018105,-0.0080995,-0.0005624,-0.0030892,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.782962843353607,-0.002735,-0.0105646,-0.0070853,-0.0041877,-0.0110391,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.779211594930955,-0.014698,-0.0009159,-0.0141924,-0.0113967,-0.0153291,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.775432686844765,-0.029917,-0.0205533,-0.0297694,-0.0128100,-0.0196322,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.77162686665351, 0.013124,-0.0040323, 0.0021096, 0.0248121, 0.0069527,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.767794881915664,-0.001377,-0.0038922,-0.0036546, 0.0032859, 0.0011593,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.763935985072752, 0.006142, 0.0133761, 0.0083898, 0.0128414, 0.0184468,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.760055409034095, 0.019978, 0.0172236, 0.0157339, 0.0130524, 0.0118141,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.75614941600732,-0.000514, 0.0202843,-0.0031874, 0.0197449,-0.0005825,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.752218005992429,-0.019652,-0.0039909,-0.0218378,-0.0039614,-0.0182554,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.748263421664843,-0.027224,-0.0184241,-0.0314215,-0.0215450,-0.0303359,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.74428715814151,-0.018305,-0.0208270,-0.0177111,-0.0104898,-0.0182634,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.74028547763006,-0.014491,-0.0069815, 0.0006232,-0.0058326,-0.0176888,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.736264360598286,-0.005367, 0.0037296, 0.0041636, 0.0047811,-0.0052427,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.732220816812291,-0.006562, 0.0002446, 0.0002446, 0.0002446,-0.0075670,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.728157088947497,-0.018512,-0.0120878,-0.0101242,-0.0134794,-0.0190748,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.724070186770009,-0.008081,-0.0094205,-0.0170301,-0.0042457,-0.0205276,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.719965343189144,-0.022457,-0.0118894,-0.0109758,-0.0079421,-0.0108705,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.715839567971007, 0.010329, 0.0214740, 0.0225808, 0.0179771, 0.0311996,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.711694356232545, 0.014216, 0.0244057, 0.0257331, 0.0147100, 0.0303570,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.707528960415284,-0.052141,-0.0190725,-0.0327887,-0.0392832,-0.0401453,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.703345623194646,-0.050885,-0.0161963,-0.0257009,-0.0435269,-0.0353741,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.699145092129106,-0.022320,-0.0012937, 0.0019081,-0.0169642, 0.0028876,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.69492661966019, 0.020400, 0.0508767, 0.0379466, 0.0424021, 0.0492624,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690690953346371, 0.026766, 0.0749290, 0.0266681, 0.0433153, 0.0543323,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.686440335863071, 0.023963, 0.0453846, 0.0196586, 0.0456762, 0.0287345,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.682173272093343, 0.006095, 0.0199863, 0.0000084, 0.0188436, 0.0047277,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.677890509595661,-0.024077,-0.0176860,-0.0438011,-0.0281949,-0.0386668,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.673592048370024,-0.004420,-0.0094958,-0.0136718,-0.0010561,-0.0105269,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.669281626208802,-0.013196,-0.0005600,-0.0093624,-0.0027641,-0.0151954,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.664954010202678, 0.004885, 0.0089068, 0.0020831, 0.0211398, 0.0147119,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.660615180819444, 0.005482, 0.0063108,-0.0070511, 0.0160484, 0.0015681,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.656262147825203, 0.030935, 0.0414688, 0.0378998, 0.0442076, 0.0312083,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.65189565877843, 0.023176, 0.0295930, 0.0390627, 0.0308585, 0.0242738,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.647519451471494, 0.002696, 0.0245482,-0.0221146, 0.0209614,-0.0176343,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.643132030787448, 0.006818, 0.0141021,-0.0030219, 0.0158166,-0.0042363,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.63873115405087,-0.029990,-0.0125761,-0.0333548,-0.0188729,-0.0211541,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.634322054171077,-0.005216,-0.0100767,-0.0074707,-0.0117838,-0.0177269,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.629901740914174, 0.020479, 0.0192982, 0.0177186, 0.0237720, 0.0195511,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.625470961838635, 0.032660, 0.0133677, 0.0241260, 0.0119586, 0.0292028,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.621031959619882, 0.010583,-0.0158487, 0.0108924,-0.0104698, 0.0099224,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.616583239140966,-0.015618,-0.0193228,-0.0165093,-0.0145547,-0.0191621,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.61212704307731,-0.037417,-0.0379441,-0.0377475,-0.0419682,-0.0244481,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.607663371428913,-0.035869,-0.0357243,-0.0354193,-0.0380099,-0.0218339,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.603190729078829,-0.033490,-0.0336948,-0.0259457,-0.0332524,-0.0227851,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.598711358702478,-0.051664,-0.0405443,-0.0430753,-0.0411275,-0.0166302,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.594225260299861,-0.012807,-0.0288881, 0.0022749,-0.0036928,-0.0107429,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.589733181429451, 0.000446, 0.0049422, 0.0131222,-0.0163362,-0.0013448,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.585233626974302,-0.001966, 0.0004608, 0.0173087,-0.0124573,-0.0004297,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.580730334726782, 0.002491, 0.0198324, 0.0138440, 0.0024914, 0.0130728,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.576221062011471, 0.010558, 0.0377317, 0.0134282, 0.0039855, 0.0236216,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.571708051503789, 0.028636, 0.0280901, 0.0181581, 0.0242170, 0.0276166,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.567190555645263, 0.016094, 0.0141539, 0.0091915, 0.0124319, 0.0147269,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.562669321994366,-0.008333,-0.0046520,-0.0157051,-0.0132022,-0.0155937,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.55814808834347,-0.009887,-0.0157238,-0.0188093,-0.0232043,-0.0222338,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.553617883990886, 0.003838, 0.0351393, 0.0262901, 0.0065948, 0.0016183,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.549091417430671,-0.011841, 0.0065238,-0.0060829,-0.0129521,-0.0165229,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.544561213078087,-0.021651,-0.0278661,-0.0261342,-0.0147309,-0.0242842,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.540030261167028,-0.019334,-0.0248049,-0.0042779,-0.0133903,-0.0196945,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.535498561697496,-0.025682,-0.0360116,-0.0168834,-0.0203130,-0.0247200,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.530966862227963,-0.024923,-0.0325813,-0.0155029,-0.0269467,-0.0256623,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.526435162758431, 0.032284, 0.0303019, 0.0360568, 0.0300564, 0.0245555,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.521904958405847,-0.012314,-0.0064410,-0.0123141,-0.0111569,-0.0039608,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.51737624917021,-0.018151,-0.0126058,-0.0147343,-0.0176036,-0.0154405,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.5128467923761,-0.004510, 0.0043192,-0.0089147,-0.0090055,-0.0006041,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.508324811166729, 0.014373, 0.0223378, 0.0136012, 0.0284825, 0.0262064,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.503803577515833, 0.014698, 0.0047602, 0.0135921, 0.0208333, 0.0143809,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.499282343864937, 0.024096, 0.0216300, 0.0317619, 0.0275783, 0.0409925,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.494764848006411, 0.004735, 0.0272303, 0.0364208, 0.0283387, 0.0245763,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.490254080174151,-0.010533,-0.0078616,-0.0105280,-0.0040479,-0.0102741,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.485747050134262, 0.013962, 0.0123253,-0.0009255, 0.0025268, 0.0181934,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.481243010328268, 0.039485, 0.0458693, 0.0294891, 0.0097328, 0.0306170,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.476745698548541, 0.043894, 0.0481840, 0.0358253, 0.0071376, 0.0152086,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.472255114795079, 0.017806, 0.0216342, 0.0198648, 0.0010918,-0.0043288,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.467767521275514, 0.032763, 0.0595190, 0.0350592, 0.0214736, 0.0300964,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.463287403340689, 0.009056, 0.0298502, 0.0324731, 0.0305867, 0.0201903,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.458814760990605, 0.043666, 0.0595779, 0.0545992, 0.0472691, 0.0457887,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.454348846666786, 0.021847, 0.0223749, 0.0204225, 0.0024215, 0.0213227,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.449891155486182,-0.026672,-0.0257224,-0.0140499,-0.0244752,-0.0253369,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.445440192331844,-0.035449,-0.0474013,-0.0398835,-0.0447106,-0.0472133,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.441000442554617,-0.029120,-0.0457992,-0.0337938,-0.0456389,-0.0456818,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.436568168362129, 0.040821, 0.0502884, 0.0621675, 0.0495443, 0.0619644,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.432146359988278,-0.013138,-0.0113357, 0.0047360,-0.0189561,-0.0020583,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.427733522316116,-0.010224,-0.0088996,-0.0049350,-0.0098986, 0.0065446,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.423333393138011,-0.006432,-0.0064458, 0.0020139,-0.0060905, 0.0038606,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.418943729778543, 0.031490, 0.0306218, 0.0478212, 0.0272227, 0.0598947,buy
