Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-08,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.05434,-0.059505,-0.047892,-0.068776,-0.063628,sell
2018-12-09,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.01112, 0.011884,-0.000703,-0.000541,-0.005013,buy
2018-12-10,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00197, 0.009472, 0.011514,-0.003731, 0.010694,buy
2018-12-11,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00197, 0.009472, 0.011514,-0.003731, 0.010694,buy
2018-12-12,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00197, 0.009472, 0.011514,-0.003731, 0.010694,buy
2018-12-13,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00197, 0.009472, 0.011514,-0.003731, 0.010694,buy
2018-12-14,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.01214,-0.011178,-0.029972,-0.037863,-0.030162,sell
2018-12-15,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.01215,-0.015167,-0.035175,-0.034292,-0.035175,sell
2018-12-16,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.03211, 0.015582, 0.002354, 0.037738,-0.017327,buy
2018-12-17,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.04835, 0.047025, 0.047119, 0.071382, 0.041324,buy
2018-12-18,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.08865, 0.096516, 0.090972, 0.090286, 0.098167,buy
2018-12-19,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.08865, 0.096516, 0.090972, 0.090286, 0.098167,buy
2018-12-20,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.08865, 0.096516, 0.090972, 0.090286, 0.098167,buy
2018-12-21,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.08207, 0.101499, 0.090899, 0.096798, 0.107832,buy
2018-12-22,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.03741, 0.010722, 0.052008, 0.052008, 0.049041,buy
2018-12-23,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.04033, 0.028272, 0.052517, 0.027502, 0.027395,buy
2018-12-24,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.03741, 0.010722, 0.052008, 0.052008, 0.049041,buy
2018-12-25,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.03741, 0.010722, 0.052008, 0.052008, 0.049041,buy
2018-12-26,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.02548,-0.023375,-0.015274,-0.002463, 0.049041,sell
2018-12-27,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.07394,-0.078860,-0.086824,-0.083918,-0.084105,sell
2018-12-28,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.03192,-0.042896,-0.039701,-0.042485,-0.039701,sell
2018-12-29,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.04103, 0.058761, 0.032650, 0.023559, 0.045034,buy
2018-12-30,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.05452, 0.054536, 0.039527, 0.020040, 0.029802,buy
2018-12-31,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.05452, 0.054536, 0.039527, 0.020040, 0.029802,buy
2019-01-01,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.05452, 0.054536, 0.039527, 0.020040, 0.029802,buy
2019-01-02,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.01368, 0.039311, 0.041290, 0.022692, 0.006957,buy
2019-01-03,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.03694, 0.035640, 0.034945, 0.038576, 0.026476,buy
2019-01-04,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.02427, 0.043718, 0.016097, 0.018174, 0.022406,buy
2019-01-05,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.02427, 0.043718, 0.016097, 0.018174, 0.022406,buy
2019-01-06,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.02427, 0.043718, 0.016097, 0.018174, 0.022406,buy
2019-01-07,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.02427, 0.043718, 0.016097, 0.018174, 0.022406,buy
2019-01-08,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.03960, 0.037185, 0.005940, 0.030329, 0.028005,buy
2019-01-09,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.02195, 0.021514,-0.008985, 0.023001, 0.014522,buy
2019-01-10,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.02578,-0.011267,-0.050084,-0.008632,-0.023681,sell
2019-01-11,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.07497,-0.074974,-0.091998,-0.079706,-0.084583,sell
2019-01-12,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.07497,-0.074974,-0.091998,-0.079706,-0.084583,sell
2019-01-13,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.05316,-0.046053,-0.053144,-0.044308,-0.044308,sell
2019-01-14,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.01421,-0.018538,-0.026766,-0.016465,-0.017979,sell
2019-01-15,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.01421,-0.018538,-0.026766,-0.016465,-0.017979,sell
2019-01-16,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0, 0.02535, 0.017680, 0.024086, 0.018229, 0.019085,buy
2019-01-17,2,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0, 0.01728, 0.009132, 0.004281, 0.007572, 0.007572,sell
2019-01-18,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00072, 0.009043, 0.012096, 0.027391, 0.018887,buy
2019-01-19,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00072, 0.009043, 0.012096, 0.027391, 0.018887,buy
2019-01-20,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00072, 0.009043, 0.012096, 0.027391, 0.018887,buy
2019-01-21,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00114,-0.004073,-0.004402, 0.013708,-0.009774,sell
2019-01-22,1,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.00790,-0.007896,-0.008365,-0.009355,-0.008658,sell
2019-01-23,1,3,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,-0.00424,-0.004242,-0.008365,-0.004684,-0.003987,sell
2019-01-24,1,3,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0, 0.00295, 0.002952, 0.001353, 0.004511, 0.005208,sell
2019-01-25,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.00378,-0.003368,-0.007774,-0.002136, 0.002938,sell
2019-01-26,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.00378,-0.003368,-0.007774,-0.002136, 0.002938,sell
2019-01-27,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.02893,-0.027256,-0.028742,-0.037972,-0.016776,sell
2019-01-28,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.03669,-0.037744,-0.030178,-0.044534,-0.029752,sell
2019-01-29,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.05013,-0.046691,-0.050966,-0.053768,-0.028156,sell
2019-01-30,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.02562,-0.025416,-0.027490,-0.024738,-0.029485,sell
2019-01-31,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.02562,-0.025416,-0.027490,-0.024738,-0.029485,sell
2019-02-01,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.01839,-0.017096,-0.014543,-0.024460,-0.020426,sell
2019-02-02,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.01839,-0.017096,-0.014543,-0.024460,-0.020426,sell
2019-02-03,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.02034,-0.020170,-0.018355,-0.021746,-0.020862,sell
2019-02-04,3,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00913,-0.008444,-0.006544,-0.022262,-0.007635,buy
2019-02-05,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01079, 0.006202, 0.006587, 0.004169, 0.004169,sell
2019-02-06,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00583, 0.002844,-0.000122,-0.000122,-0.000122,sell
2019-02-07,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.02603, 0.012088, 0.009707, 0.009707, 0.009707,buy
2019-02-08,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.03347, 0.025475, 0.035344, 0.026703, 0.026703,buy
2019-02-09,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.04984, 0.051431, 0.055962, 0.051153, 0.055962,buy
2019-02-10,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.05905, 0.058112, 0.061769, 0.061769, 0.059252,buy
2019-02-11,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.05905, 0.058112, 0.061769, 0.061769, 0.059252,buy
2019-02-12,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00419,-0.009295,-0.005887,-0.013035,-0.005887,sell
2019-02-13,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.02391, 0.002998,-0.011446,-0.002035,-0.009464,sell
2019-02-14,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.03356,-0.027434,-0.034081,-0.026443,-0.031948,sell
2019-02-15,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00117,-0.004531, 0.005001,-0.002679, 0.044980,buy
2019-02-16,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.00425, 0.005582,-0.004743, 0.005668, 0.006941,sell
2019-02-17,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.01636, 0.025299,-0.005001, 0.025180, 0.022216,buy
2019-02-18,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.03711, 0.047166,-0.018232, 0.052873, 0.052210,buy
2019-02-19,0,1,2,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0, 0.03922, 0.050873, 0.044284, 0.062975, 0.062975,buy
2019-02-20,0,1,3,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0, 0.02397, 0.027516, 0.046658, 0.054419, 0.054419,buy
2019-02-21,0,1,3,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0, 0.01727, 0.014459, 0.027242, 0.029367, 0.029367,buy
2019-02-22,0,1,3,1,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0, 0.00425,-0.000956, 0.006129, 0.006456, 0.006129,sell
2019-02-23,0,1,2,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,-0.00906,-0.025253,-0.006143,-0.005806,-0.006143,sell
2019-02-24,0,1,2,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,-0.00906,-0.025253,-0.006143,-0.005806,-0.006143,sell
2019-02-25,0,1,2,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,-0.00906,-0.025253,-0.006143,-0.005806,-0.006143,sell
2019-02-26,0,1,2,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,-0.03495,-0.035466,-0.039238,-0.029312,-0.034563,sell
2019-02-27,0,1,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.01130,-0.009108,-0.011463,-0.006580,-0.018797,sell
2019-02-28,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.01713,-0.007510,-0.024376,-0.008981,-0.018797,sell
2019-03-01,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.00095,-0.001800,-0.003462,-0.003663, 0.000292,sell
2019-03-02,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.00095,-0.001800,-0.003462,-0.003663, 0.000292,sell
2019-03-03,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.00095,-0.001800,-0.003462,-0.003663, 0.000292,sell
2019-03-04,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.01713,-0.007510,-0.024376,-0.008981,-0.018797,sell
2019-03-05,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.00677,-0.003808,-0.000635, 0.006918,-0.002303,sell
2019-03-06,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.00677,-0.003808,-0.000635, 0.006918,-0.002303,sell
2019-03-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01862, 0.021436, 0.021670, 0.023742, 0.025752,buy
2019-03-08,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01862, 0.021436, 0.021670, 0.023742, 0.025752,buy
2019-03-09,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03818, 0.036114, 0.039799, 0.031284, 0.039363,buy
2019-03-10,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03818, 0.036114, 0.039799, 0.031284, 0.039363,buy
2019-03-11,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03777, 0.042840, 0.051062, 0.042378, 0.037274,buy
2019-03-12,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01413,-0.013720,-0.012164,-0.014923,-0.012164,sell
2019-03-13,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00538,-0.072000,-0.019227,-0.010443,-0.023624,sell
2019-03-14,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.02199, 0.015602, 0.044120, 0.022861, 0.010363,buy
2019-03-15,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.03746, 0.033880, 0.044598, 0.038904, 0.024032,buy
2019-03-16,0,0,3,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.03726, 0.037708, 0.039634, 0.039634, 0.035471,buy
2019-03-17,1,0,3,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0, 0.02902, 0.022338, 0.022496, 0.020572, 0.022496,buy
2019-03-18,1,0,3,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0, 0.02172, 0.020141, 0.016523, 0.016440, 0.016523,buy
2019-03-19,1,0,3,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0, 0.02172, 0.020141, 0.016523, 0.016440, 0.016523,buy
2019-03-20,1,0,3,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0, 0.02794, 0.024678, 0.020838, 0.020313, 0.020838,buy
2019-03-21,0,0,2,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0, 0.01366, 0.025146, 0.012192,-0.003035,-0.003232,buy
2019-03-22,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.01926, 0.039419, 0.044791, 0.009067, 0.010509,buy
2019-03-23,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.01926, 0.039419, 0.044791, 0.009067, 0.010509,buy
2019-03-24,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.01926, 0.039419, 0.044791, 0.009067, 0.010509,buy
2019-03-25,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00731, 0.007310, 0.043692, 0.009358, 0.008609,sell
2019-03-26,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01038,-0.010395, 0.014784,-0.011640,-0.011779,buy
2019-03-27,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.01205, 0.012088, 0.026384, 0.023613, 0.013910,buy
2019-03-28,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.03493, 0.034931, 0.040062, 0.037545, 0.027262,buy
2019-03-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03616, 0.036158, 0.041538, 0.039480, 0.006669,buy
2019-03-30,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.00387, 0.003868, 0.000836, 0.005221, 0.036204,buy
2019-03-31,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.00387, 0.003868, 0.000836, 0.005221, 0.036204,buy
2019-04-01,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.00387, 0.003868, 0.000836, 0.005221, 0.036204,buy
2019-04-02,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.00387, 0.003868, 0.000836, 0.005221, 0.036204,buy
2019-04-03,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.00215, 0.002296, 0.000836, 0.005221, 0.036204,buy
2019-04-04,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.05673, 0.058666, 0.059907, 0.058855, 0.055230,buy
2019-04-05,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01605, 0.025747, 0.017533, 0.023577, 0.014131,buy
2019-04-06,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.02835,-0.008804,-0.009632, 0.032804,-0.020385,sell
2019-04-07,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01436,-0.036856,-0.026880,-0.012852,-0.015617,sell
2019-04-08,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01436,-0.036856,-0.026880,-0.012852,-0.015617,sell
2019-04-09,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.04694,-0.043698,-0.048947,-0.034675,-0.031241,sell
2019-04-10,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.04694,-0.043698,-0.048947,-0.034675,-0.031241,sell
2019-04-11,1,0,2,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,-0.03785,-0.045696,-0.054804,-0.017837,-0.040189,sell
2019-04-12,1,0,2,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,-0.03866,-0.033099,-0.040189,-0.020782,-0.040189,sell
2019-04-13,1,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,-0.03889,-0.039222,-0.047566, 0.004096,-0.047566,sell
2019-04-14,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.03030,-0.036429,-0.030706,-0.026014,-0.030706,sell
2019-04-15,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.02535,-0.032907,-0.028481,-0.027703,-0.027703,sell
2019-04-16,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.00918,-0.031689,-0.043001,-0.039051,-0.043001,sell
2019-04-17,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00864,-0.035134,-0.039184,-0.037010,-0.039184,sell
2019-04-18,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00864,-0.035134,-0.039184,-0.037010,-0.039184,sell
2019-04-19,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00112,-0.013663,-0.015518,-0.017322, 0.004139,sell
2019-04-20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04547,-0.037841,-0.047934,-0.027221,-0.039335,sell
2019-04-21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02915,-0.028646,-0.011481,-0.019256,-0.046087,sell
2019-04-22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02915,-0.028646,-0.011481,-0.019256,-0.046087,sell
2019-04-23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.05837,-0.042284,-0.037409,-0.066836,-0.035747,sell
2019-04-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.05837,-0.042284,-0.037409,-0.066836,-0.035747,sell
2019-04-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.05837,-0.042284,-0.037409,-0.066836,-0.035747,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.07616,-0.062481,-0.076101,-0.076101,-0.076101,sell
2019-04-27,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.01857,-0.014046,-0.034980,-0.033672,-0.061585,sell
2019-04-28,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.02115,-0.023848,-0.030101,-0.019746,-0.036064,sell
2019-04-29,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.01480,-0.013343,-0.011386,-0.020775,-0.000183,sell
2019-04-30,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00910,-0.006770,-0.007161,-0.009894,-0.007161,buy
2019-05-01,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00910,-0.006770,-0.007161,-0.009894,-0.007161,buy
2019-05-02,1,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.00688,-0.000475, 0.001156,-0.006971, 0.001156,sell
2019-05-03,0,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.00591,-0.002337,-0.001224,-0.006971,-0.001224,sell
2019-05-04,0,0,1,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.00844,-0.013236,-0.014535,-0.014535,-0.014619,sell
2019-05-05,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.00725,-0.012343,-0.014998,-0.014998,-0.014998,sell
2019-05-06,0,1,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0,0,0,-0.05538,-0.055381,-0.060276,-0.060276,-0.048170,sell
2019-05-07,0,1,0,0,2,0,0,0,0,0,2,0,1,2,0,1,0,0,0,-0.05738,-0.056517,-0.058240,-0.060261,-0.058240,sell
2019-05-08,0,1,0,0,2,0,0,0,0,0,2,0,1,2,0,1,0,0,0,-0.05738,-0.056517,-0.058240,-0.060261,-0.058240,sell
2019-05-09,0,1,0,0,2,0,1,0,0,0,1,0,1,2,0,1,0,0,0,-0.04553,-0.045529,-0.056183,-0.048258,-0.048258,sell
2019-05-10,0,2,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,-0.00459,-0.004671,-0.009128,-0.013448,-0.015184,sell
2019-05-11,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.05468, 0.054678, 0.065667, 0.044460, 0.036762,buy
2019-05-12,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.05468, 0.054678, 0.065667, 0.044460, 0.036762,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.06297, 0.058098, 0.056597, 0.065609, 0.065162,buy
2019-05-14,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.05311, 0.053526, 0.052050, 0.049632, 0.053685,buy
2019-05-15,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.07977, 0.074707, 0.086970, 0.086698, 0.081933,buy
2019-05-16,1,1,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.01955,-0.010743,-0.015850, 0.014107, 0.014107,sell
2019-05-17,1,0,1,0,0,2,0,1,0,0,0,1,1,0,2,0,0,0,0,-0.02331,-0.000118,-0.035533,-0.033464,-0.033464,sell
2019-05-18,1,0,0,0,0,2,0,1,0,0,0,1,1,0,2,0,1,0,0,-0.03810,-0.035211,-0.043868,-0.043817,-0.043817,sell
2019-05-19,1,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,-0.03015,-0.017134,-0.035999,-0.031260,-0.031260,sell
2019-05-20,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,-0.01268, 0.006510,-0.014077,-0.018379,-0.018379,sell
2019-05-21,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,-0.01689, 0.000164,-0.004720,-0.010600,-0.004247,sell
2019-05-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.02400,-0.061805,-0.065158,-0.056609,-0.065158,sell
2019-05-23,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.05019,-0.063050,-0.068516,-0.054689,-0.063944,sell
2019-05-24,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.01457,-0.026635,-0.034144,-0.033634,-0.012056,sell
2019-05-25,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.01079, 0.006366,-0.011556, 0.024307, 0.015748,sell
2019-05-26,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.03451, 0.050241, 0.014003, 0.049114, 0.041470,buy
2019-05-27,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.06246, 0.051946, 0.053508, 0.064973, 0.066156,buy
2019-05-28,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00994, 0.009618,-0.001672, 0.011901, 0.011211,sell
2019-05-29,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.01567,-0.041980,-0.041993,-0.040291,-0.035337,sell
2019-05-30,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,-0.00953,-0.065470,-0.073611,-0.075028,-0.060013,sell
2019-05-31,1,0,1,1,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,-0.02225,-0.036545,-0.057347,-0.028615,-0.027484,sell
2019-06-01,1,0,1,1,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,-0.02225,-0.036545,-0.057347,-0.028615,-0.027484,sell
2019-06-02,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1,0, 0.03033, 0.022119, 0.025521, 0.037943, 0.039120,buy
