Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.919018114860157,0.940736554413286, 0.005450, 0.008635, 0.005687, 0.0117972, 0.0063782,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.923587709195353,0.941875085969225,-0.001276, 0.009783, 0.005335, 0.0014147,-0.0028024,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.928039997724978,0.942950822613345,-0.010979,-0.005386,-0.003445,-0.0019216,-0.0184772,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.932373203088342,0.943965259462595,-0.017417,-0.005417,-0.017317, 0.0014328,-0.0203989,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.936580215842682,0.944916153841553,-0.035185,-0.039700,-0.032300,-0.0334612,-0.0380019,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.94066459070938,0.945799020399376, 0.023620, 0.020717, 0.032687, 0.0230719, 0.0074949,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.944624550327745,0.946631052980964,-0.022892,-0.004453,-0.024965,-0.0093975,-0.0088400,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.948452985255016,0.947395057741416,-0.045622,-0.028697,-0.054137,-0.0284181,-0.0382838,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.952156116253608,0.948097762706999, 0.004886,-0.003112,-0.019795,-0.0101832, 0.0011674,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.955728611241451,0.948736177643815, 0.006258, 0.009384, 0.007911, 0.0185351, 0.0078932,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.959166915497163,0.949313292785762, 0.008592, 0.009100, 0.005474, 0.0109250, 0.0012364,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.962476361102817,0.94982761301589,-0.012697,-0.016639,-0.023086,-0.0185962,-0.0058523,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.96565161597634,0.95027540054183, 0.000835, 0.014446,-0.008100,-0.0168449,-0.0077488,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.968688236716006,0.950671606533063, 0.034660, 0.001021, 0.016656,-0.0016933, 0.0080545,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.971590666723542,0.95099978470316, 0.001676,-0.014453,-0.016682,-0.0180823,-0.0294424,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.974355351277567,0.951265915519912,-0.007612,-0.022844,-0.002062,-0.0250115,-0.0199008,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.97698051301739,0.95146999898332,-0.051545,-0.058026,-0.040604,-0.0521378,-0.0565037,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.979467929303701,0.951613530210333,-0.037808,-0.040024,-0.037268,-0.0381879,-0.0367694,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.981815822775811,0.951694266525528,-0.024234,-0.027914,-0.028933,-0.0282723,-0.0258561,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.984019750031992,0.951715945721274, 0.024929, 0.009670,-0.021396,-0.0022477, 0.0200176,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.986083265793627,0.951671839771307, 0.014372, 0.018576,-0.004838, 0.0050726, 0.0078333,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.988008147421405,0.951568676701892, 0.029008, 0.016252,-0.002588,-0.0108838, 0.0110675,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.989786396792219,0.951404213837606,-0.020524,-0.034894,-0.034409,-0.0343666,-0.0157135,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.991421568627451,0.951178451178451, 0.002011,-0.018074,-0.007472,-0.0141994,-0.0077843,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.992911885566409,0.950893631399848,-0.002532, 0.008575, 0.004863, 0.0040415, 0.0023046,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.99425823628944,0.950548259384849,-0.019031,-0.013062,-0.020138, 0.0024402,-0.0229930,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.995458843435851,0.950146072925824,-0.010628,-0.051096,-0.049966,-0.0506803,-0.0508471,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.99651459568599,0.949678101321085,-0.012176,-0.002666,-0.014672, 0.0015387,-0.0097133,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.99742460435951,0.949151820155373, 0.036761, 0.027679, 0.026552, 0.0276204, 0.0257377,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.998187980776067,0.94856797698716, 0.014559, 0.016542, 0.010678, 0.0116207,-0.0013836,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.99880650229635,0.947923581582551, 0.009582, 0.023882, 0.022325, 0.0180796, 0.0114415,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.999273948157943,0.947220876616969,-0.014691,-0.022768,-0.015316,-0.0223717,-0.0227053,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.999599205164299,0.946459114531939,-0.011539,-0.010694,-0.012411,-0.0158552,-0.0128587,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.999775163872656,0.945637547768986, 0.012511,-0.000936,-0.013731,-0.0086114,-0.0128052,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385,0.999800935602667,0.944761409237431, 0.040920, 0.045406, 0.005092, 0.0298942, 0.0319058,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,0.999688961879168,0.943826213586427,-0.002473,-0.003777,-0.008576,-0.0051917,-0.0043503,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,0.999424135136288,0.942831960815975,-0.005706,-0.001606,-0.006103,-0.0043155,-0.0094931,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,0.99901534217748,0.941783883835394, 0.008095, 0.002516, 0.002699, 0.0025974, 0.0024519,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,0.998457250920673,0.940676749735364,-0.011325,-0.007522,-0.007569,-0.0120544,-0.0062820,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,0.997755193447938,0.939514296308257,-0.014383,-0.013735,-0.014948,-0.0120834,-0.0107278,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,0.996906503718239,0.938295028437124, 0.003833, 0.003947, 0.003534,-0.0009929, 0.0048434,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,0.995914736452957,0.937016703446544,-0.026249,-0.023428,-0.030095,-0.0241334,-0.0249616,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,0.994773670889676,0.935692777389047,-0.007299,-0.000379,-0.003150,-0.0030980,-0.0033657,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,0.993490416471157,0.934309046653629,-0.055058,-0.059084,-0.057812,-0.0555123,-0.0545025,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,0.992064973197401,0.932869996591133,-0.021535,-0.009507,-0.013649,-0.0245147,-0.0202980,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,0.990492897666681,0.931378617435456,-0.028045,-0.041553,-0.038060,-0.0449216,-0.0401633,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,0.988778633280723,0.929831171394227,-0.013187,-0.010197,-0.011658,-0.0098350,-0.0177511,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,0.986924846080564,0.928230648701341,-0.013310,-0.025129,-0.012586,-0.0251289,-0.0209418,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,0.984928870025167,0.926576301798327,-0.061308,-0.079107,-0.047638,-0.0844782,-0.0698157,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,0.982791593794878,0.924874111152974,-0.028043,-0.033464,-0.022961,-0.0331472,-0.0389982,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,0.980515683430733,0.923115106063596,-0.037887,-0.055689,-0.044145,-0.0558422,-0.0417253,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,0.978102027613076,0.921304519439511,-0.065246,-0.078776,-0.052514,-0.0777358,-0.0769340,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,0.975547960300872,0.919445341514613,-0.062402,-0.074126,-0.068992,-0.0833681,-0.0800952,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,0.972860590936882,0.917532339379586,-0.024039,-0.066988,-0.056503,-0.0687826,-0.0508048,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,0.970033698758691,0.915572241060696,-0.032329,-0.061278,-0.063624,-0.0616583,-0.0029604,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,0.967077059250096,0.913561308765572, 0.006898,-0.001579,-0.004119,-0.0114373, 0.0124210,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,0.96398622900937,0.911500290052688, 0.007637, 0.007542, 0.026796,-0.0023726, 0.0070860,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,0.960759430675824,0.909391427597467,-0.029930,-0.043586,-0.008859,-0.0456381,-0.0458200,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,0.957403773692218,0.907230236049064,-0.052748,-0.068960,-0.034866,-0.0657326,-0.0518480,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,0.953915703337172,0.905026433667642, 0.009348,-0.030370,-0.015541,-0.0364137, 0.0069553,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,0.950306772455175,0.902771049751512, 0.035652, 0.009761, 0.028100, 0.0062894, 0.0238601,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,0.946564539521392,0.900469317209992, 0.048149, 0.040573, 0.057348, 0.0331685, 0.0056123,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,0.942698780019622,0.898119740926135, 0.024452, 0.026234, 0.026124, 0.0213490, 0.0030211,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677,0.938709493949864,0.895726058692311, 0.042332, 0.020904, 0.032721, 0.0193801, 0.0422904,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,0.934594015271083,0.893286027833097, 0.038735, 0.017901, 0.037704, 0.0300204, 0.0326964,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,0.930358564745695,0.890800395906968, 0.033948, 0.031607, 0.031317, 0.0272556, 0.0329830,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,0.926003142373701,0.888271405589345, 0.023766, 0.023766, 0.027338, 0.0334782, 0.0277294,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,0.921528636835445,0.885695319087859, 0.005545,-0.009495,-0.007401,-0.0128876,-0.0238780,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,0.916941268893344,0.883077369311828,-0.008947,-0.024809,-0.027094,-0.0108660,-0.0268772,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,0.912234817784982,0.880417556261251, 0.000422,-0.024053,-0.024053,-0.0097222,-0.0412616,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,0.907415504272775,0.877713637260707, 0.028167, 0.007448, 0.006667, 0.0128228,-0.0335897,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,0.902484217037069,0.874967107427143, 0.012914, 0.015539, 0.009471, 0.0190672,-0.0055198,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,0.897446288159934,0.872180209435982,-0.017592,-0.016403,-0.019549,-0.0148301,-0.0173181,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,0.892293719518264,0.869349953053328,-0.013189,-0.030629,-0.030365,-0.0259331,-0.0533087,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,0.887036286595857,0.86648007607155,-0.004905, 0.006650,-0.001679, 0.0065624,-0.0025555,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,0.881677544114092,0.863569083373702, 0.005673, 0.008152, 0.005045, 0.0070512,-0.0012275,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,0.876211271310555,0.860620712752152,-0.002463, 0.002068, 0.007779, 0.0037614,-0.0063133,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,0.870648132349387,0.857625993505212, 0.013641, 0.013850, 0.009070, 0.0137900, 0.0068829,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862,0.864977463066445,0.85460286703626,-0.006046,-0.002727,-0.003978,-0.0045037,-0.0073896,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,0.859213482347254,0.851537129734288,-0.009526,-0.022714,-0.010529,-0.0120389,-0.0280638,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,0.853351746790087,0.848433266950141,-0.017328,-0.022768,-0.018188,-0.0185173,-0.0263342,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,0.847397588477015,0.845291278683819,-0.011901,-0.013036,-0.023878,-0.0238779,-0.0150002,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,0.841347452686659,0.842114902727691, 0.002124, 0.008213,-0.022989,-0.0203162, 0.0003804,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,0.835207560181433,0.838903391523285,-0.011650,-0.012394,-0.019869,-0.0279615,-0.0241551,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,0.828979688322029,0.835652259719755,-0.028071,-0.024635,-0.035980,-0.0360765,-0.0146302,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525,0.822662059747757,0.832368235343369,-0.029380,-0.029793,-0.040026,-0.0320387,-0.0136749,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,0.816259117860342,0.829049075718703,-0.027051,-0.009650,-0.028490,-0.0296775,-0.0294562,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,0.809770862659785,0.825694780845758,-0.039102,-0.014686,-0.037529,-0.0293226,-0.0400869,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,0.803200848867466,0.82230834095843, 0.003915,-0.000893,-0.003094,-0.0067417, 0.0005838,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,0.79654996516373,0.818881532913505,-0.005339,-0.018555,-0.024682,-0.0180889,-0.0068045,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,0.789819100228924,0.815431550555885,-0.027942,-0.033081,-0.033433,-0.0283926,-0.0277678,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,0.783012697464773,0.811946432949985,-0.033670,-0.025339,-0.036501,-0.0351168,-0.0339465,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,0.776129868190931,0.808429170329703,-0.038494,-0.036390,-0.039018,-0.0336185,-0.0391110,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,0.769173278448435,0.804880510253512,-0.031956,-0.027909,-0.026619,-0.0161233,-0.0289453,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,0.762148260319356,0.801300452721412,-0.010584,-0.013407,-0.024250,-0.0138541,-0.0036895,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,0.755053036443004,0.797691240408825,-0.017505,-0.017725,-0.015058,-0.0173566,-0.0219110,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,0.747891161540759,0.794050630640329,-0.007989,-0.005952,-0.009720,-0.0066897,-0.0176561,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953,0.740661746932275,0.790384603883716, 0.010919, 0.011806, 0.016336, 0.0117262,-0.0005632,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,0.733369236019281,0.786687927229668, 0.003162, 0.002150,-0.002252, 0.0028223,-0.0070955,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,0.726017183523156,0.782962843353607,-0.001186,-0.001025,-0.001357,-0.0011184,-0.0116269,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,0.718604700763554,0.779211594930955,-0.000958, 0.002873, 0.000954,-0.0014641,-0.0198460,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914,0.711135342461858,0.775432686844765,-0.000693,-0.002260,-0.000552,-0.0007710,-0.0072230,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929,0.703609997298412,0.77162686665351, 0.001321,-0.004176, 0.000335,-0.0022349,-0.0129080,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624,0.696031331314252,0.767794881915664,-0.003320,-0.007659,-0.007535,-0.0080345,-0.0116926,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,0.688399344509377,0.763935985072752, 0.019020,-0.002930,-0.002411,-0.0029303,-0.0208887,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137,0.680719368965861,0.760055409034095,-0.001350,-0.014649,-0.015882,-0.0182041,-0.0266360,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105,0.672992293364046,0.75614941600732,-0.013209,-0.002598,-0.003519,-0.0013302,-0.0259909,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,0.665217229023589,0.752218005992429,-0.004718,-0.009031,-0.002574, 0.0006396,-0.0037122,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,0.657400396706906,0.748263421664843,-0.028293,-0.032531,-0.035659,-0.0284335,-0.0347483,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,0.649538241692616,0.74428715814151,-0.056532,-0.062037,-0.062431,-0.0610696,-0.0673443,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,0.641638762103826,0.74028547763006,-0.008394,-0.014133,-0.015715,-0.0163585,-0.0658372,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546,0.633699291899501,0.736264360598286, 0.020068, 0.011327, 0.012022, 0.0108068,-0.0128982,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162,0.625724274481366,0.732220816812291, 0.005165, 0.004006, 0.003735,-0.0006380,-0.0242147,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,0.617712821169077,0.728157088947497,-0.034469,-0.037236,-0.041408,-0.0279318,-0.0493218,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,0.609670264044704,0.724070186770009,-0.037001,-0.040254,-0.027558,-0.0200055,-0.0396795,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,0.601594825747558,0.719965343189144,-0.034405,-0.038233,-0.018597,-0.0216933,-0.0403987,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,0.593491838359709,0.715839567971007,-0.003006,-0.018758, 0.009043,-0.0198831,-0.0033178,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327,0.585358635840123,0.711694356232545,-0.000044,-0.031412,-0.006506,-0.0315855,-0.0005547,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,0.577201438951215,0.707528960415284,-0.045765,-0.032642,-0.034260,-0.0330759,-0.0375282,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,0.569018470332295,0.703345623194646,-0.016650,-0.035607,-0.024341,-0.0238963,-0.0262117,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,0.560816839426126,0.699145092129106,-0.027689,-0.033096,-0.016845,-0.0239614,-0.0190864,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,0.552592991511325,0.69492661966019,-0.019612, 0.004475,-0.028581,-0.0005486,-0.0060017,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925,0.54435136998962,0.690690953346371,-0.006890, 0.026658, 0.003513, 0.0131774, 0.0066047,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979,0.536095529582391,0.686440335863071, 0.032249, 0.033540, 0.035449, 0.0409280, 0.0425916,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933,0.527826358969984,0.682173272093343, 0.004178, 0.004742, 0.010046, 0.0140118, 0.0133882,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,0.519542969472053,0.677890509595661,-0.029071,-0.034085,-0.034744,-0.0217666,-0.0006310,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,0.511253359211705,0.673592048370024,-0.029278,-0.039473,-0.043400,-0.0310659,-0.0208663,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,0.502954862147905,0.669281626208802,-0.037098,-0.060508,-0.032527,-0.0603458,-0.0459601,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978,0.494651921682379,0.664954010202678,-0.005673, 0.004768, 0.001379, 0.0056241,-0.0042575,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,0.486343649134781,0.660615180819444,-0.016172,-0.001244,-0.011963, 0.0075523,-0.0220679,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236,0.478037153947874,0.656262147825203,-0.008631,-0.005604,-0.000027,-0.0148673,-0.0071741,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876,0.469729770080621,0.65189565877843,-0.011723,-0.015390,-0.009415,-0.0273203,-0.0135370,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138,0.461426829615095,0.647519451471494,-0.005292, 0.000312, 0.003562, 0.0098541,-0.0011238,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577,0.453127443870949,0.643132030787448,-0.037139,-0.023904,-0.021581,-0.0197593,-0.0411223,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,0.444837833610602,0.63873115405087,-0.003111,-0.028243,-0.003388,-0.0069218,-0.0021712,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,0.436556221473361,0.634322054171077,-0.012718,-0.031235,-0.006276,-0.0195245,-0.0103839,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,0.428286162180608,0.629901740914174,-0.012201,-0.025596,-0.024014,-0.0212151,-0.0124169,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,0.420031210453725,0.625470961838635,-0.011383,-0.014491,-0.020887,-0.0194353,-0.0272085,sell
