Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-30,0,0,3,1,0,2,1,0,1,3,3,6,6,3,3,-0.016379,-0.014253,-0.0179461,-0.0293900,-0.0389323,sell
2019-01-31,0,3,0,2,0,4,0,0,1,3,6,6,3,6,6, 0.004708, 0.004331, 0.0045133, 0.0038549, 0.0047085,buy
2019-02-01,0,2,0,1,0,2,0,0,0,0,3,3,0,3,6,-0.033202,-0.024661,-0.0289132,-0.0263385,-0.0263385,sell
2019-02-02,2,1,0,1,1,2,0,1,1,3,6,6,3,6,3,-0.023294, 0.004359,-0.0194188,-0.0214366,-0.0204754,sell
2019-02-03,1,1,0,0,1,2,1,0,2,3,6,3,3,3,6, 0.009081, 0.009659, 0.0090814,-0.0098374, 0.0097494,buy
2019-02-04,0,1,0,0,0,3,0,0,0,0,3,0,3,3,3, 0.005698, 0.020983, 0.0215594, 0.0209831, 0.0214601,buy
2019-02-05,0,1,0,1,0,4,1,3,0,6,3,3,6,6,6, 0.002764,-0.002491, 0.0053101,-0.0013240,-0.0020282,sell
2019-02-06,0,0,1,1,0,1,3,2,0,6,0,6,6,3,3,-0.019242,-0.020649,-0.0003707, 0.0120656,-0.0216925,sell
2019-02-07,1,0,1,1,0,1,2,3,0,6,3,6,6,3,3,-0.010200,-0.011793,-0.0068495,-0.0117931,-0.0134297,sell
2019-02-08,0,1,0,1,0,2,0,3,0,6,0,6,3,0,6, 0.021193, 0.028785, 0.0196906, 0.0211935,-0.0166404,buy
2019-02-09,0,0,0,1,0,1,1,2,1,3,3,3,0,6,3, 0.005524, 0.002596, 0.0091155, 0.0098581, 0.0005064,buy
2019-02-10,2,0,0,0,0,1,2,2,3,6,6,3,3,6,6,-0.029926, 0.003783, 0.0007021,-0.0011821,-0.0176994,buy
2019-02-11,2,0,0,0,0,0,2,1,0,3,3,0,0,3,6, 0.023817, 0.013580, 0.0161377, 0.0135803, 0.0169050,buy
2019-02-12,0,2,0,0,0,0,2,2,0,0,3,3,6,6,0, 0.006523, 0.011459, 0.0033211, 0.0086905,-0.0122520,buy
2019-02-13,0,1,2,0,0,2,2,1,0,3,0,6,9,3,3,-0.004398,-0.005987, 0.0007444, 0.0024923,-0.0030154,sell
2019-02-14,0,0,2,2,0,0,4,1,1,3,6,6,9,3,3, 0.000900,-0.011437,-0.0000936,-0.0097661,-0.0028262,sell
2019-02-15,1,0,1,1,0,1,1,3,0,3,3,6,6,3,3,-0.005813,-0.002546,-0.0058918,-0.0000388,-0.0058918,sell
2019-02-16,1,1,1,0,2,0,2,1,0,0,6,3,6,6,3, 0.005893, 0.002044, 0.0023176, 0.0087386, 0.0058934,buy
2019-02-17,3,0,2,0,1,0,1,1,2,3,9,6,3,3,6,-0.002700, 0.004233,-0.0020416, 0.0015678,-0.0020416,sell
2019-02-18,2,0,0,3,0,0,2,2,0,3,9,0,3,9,3, 0.023799, 0.023260, 0.0362170, 0.0362170, 0.0362170,buy
2019-02-19,2,2,2,1,0,1,2,2,0,6,6,3,6,9,6, 0.003896,-0.054578, 0.0126875,-0.0018081, 0.0014341,buy
2019-02-20,3,3,3,0,1,0,3,2,0,9,9,3,9,9,6, 0.005599,-0.018039, 0.0058878, 0.0079127, 0.0058878,buy
2019-02-21,3,1,1,2,0,0,1,3,0,9,3,3,9,6,3,-0.006957,-0.007058, 0.0041670,-0.0193980,-0.0070580,sell
2019-02-22,1,0,0,2,1,0,1,2,2,6,3,3,9,6,0, 0.011756,-0.002653,-0.0190798, 0.0073202,-0.0021444,sell
2019-02-23,1,1,1,0,3,0,1,1,2,6,3,9,9,0,3,-0.010669,-0.010669,-0.0117017,-0.0106691,-0.0106691,sell
2019-02-24,1,2,0,0,2,0,1,2,0,6,3,6,6,3,0,-0.018273,-0.017057,-0.0158486,-0.0182729,-0.0182729,sell
2019-02-25,1,3,0,1,1,0,2,3,0,3,3,9,9,6,3,-0.035375,-0.007460,-0.0353750,-0.0325507,-0.0125482,sell
2019-02-26,0,1,2,2,1,0,3,1,2,6,3,9,6,3,9,-0.001218,-0.000656,-0.0015241,-0.0268202,-0.0003718,sell
2019-02-27,0,1,2,1,1,3,2,0,2,6,6,9,3,3,9,-0.025822,-0.009519,-0.0260041,-0.0260041,-0.0308668,sell
2019-02-28,0,3,1,1,0,1,2,0,1,9,3,6,0,0,9, 0.027320, 0.031387, 0.0329225, 0.0154389, 0.0184189,buy
2019-03-01,2,1,0,0,0,1,1,1,1,3,6,0,3,3,6,-0.004195, 0.004363, 0.0049553, 0.0010150,-0.0044629,sell
2019-03-02,2,0,0,0,1,1,3,0,2,3,6,3,3,3,9,-0.018740,-0.001333,-0.0103972,-0.0117715,-0.0077202,sell
2019-03-03,0,0,0,0,0,2,3,0,3,6,9,0,0,0,9,-0.024703,-0.017990,-0.0236752,-0.0182120,-0.0179903,sell
2019-03-04,0,0,0,1,0,4,2,0,2,6,6,3,3,3,6,-0.019468,-0.019668,-0.0194684, 0.0146881,-0.0069390,sell
2019-03-05,0,0,1,1,0,1,4,1,0,3,3,6,3,3,6,-0.003245, 0.003066,-0.0014142,-0.0055873,-0.0006992,buy
2019-03-06,1,0,1,0,0,1,3,2,0,6,3,3,3,3,6, 0.008250, 0.001485,-0.0133905, 0.0082497, 0.0082497,buy
2019-03-07,0,1,0,0,0,2,2,2,0,6,0,3,3,3,6, 0.014293, 0.027840, 0.0144243, 0.0128285, 0.0141854,buy
2019-03-08,0,0,0,0,0,4,2,0,0,9,3,0,0,0,6,-0.008113,-0.008113,-0.0019930,-0.0002188,-0.0050678,sell
2019-03-09,0,0,0,0,0,3,1,0,3,6,3,3,3,3,3, 0.005039, 0.003005, 0.0120654, 0.0124192, 0.0043746,buy
2019-03-10,1,0,0,0,0,1,2,0,1,3,3,3,0,0,6, 0.012739, 0.012739, 0.0208975, 0.0351177, 0.0185072,buy
2019-03-11,1,2,0,0,0,1,0,2,0,3,3,3,3,3,3, 0.008454, 0.019424, 0.0069119,-0.0137923, 0.0134677,buy
2019-03-12,0,3,1,0,0,2,0,1,0,0,3,6,3,6,3,-0.012753,-0.004960,-0.0133702,-0.0179724, 0.0104658,sell
2019-03-13,0,1,2,1,0,2,2,1,1,3,6,6,6,6,3, 0.003725, 0.010659, 0.0173986, 0.0287150, 0.0285958,buy
2019-03-14,0,1,0,2,0,3,1,2,1,3,6,6,6,3,6,-0.015899,-0.029025,-0.0087978,-0.0083209,-0.0087978,sell
2019-03-15,0,2,0,0,0,2,1,2,1,6,6,3,3,3,3, 0.033943, 0.026347, 0.0267116, 0.0196878, 0.0338018,buy
2019-03-16,1,2,1,0,2,2,0,3,2,9,9,6,6,6,3, 0.018684, 0.018684, 0.0186843, 0.0186843, 0.0163124,buy
2019-03-17,0,1,1,0,0,2,0,3,2,6,6,3,3,6,3, 0.028350, 0.025018, 0.0172834, 0.0142755,-0.0020678,buy
2019-03-18,0,2,0,4,0,4,0,3,2,9,6,9,9,9,3, 0.005360, 0.005360, 0.0053601, 0.0053601, 0.0099576,buy
2019-03-19,0,2,3,1,0,2,1,3,1,6,0,9,9,9,6, 0.013147,-0.003085, 0.0137388,-0.0024738, 0.0070998,buy
2019-03-20,1,3,1,2,1,2,0,3,1,9,6,6,6,9,6, 0.012921, 0.040852, 0.0408516, 0.0129214, 0.0550719,buy
2019-03-21,1,0,1,2,0,1,1,1,1,6,3,3,3,3,6,-0.003999,-0.002384,-0.0098481,-0.0064400,-0.0063262,sell
2019-03-22,1,0,0,3,1,1,1,1,4,6,6,6,6,6,6, 0.032465, 0.014337, 0.0336763, 0.0315778, 0.0351390,buy
2019-03-23,1,0,1,1,1,1,1,1,1,3,6,3,3,3,6, 0.052659, 0.051488, 0.0580494, 0.0424812, 0.0137580,buy
2019-03-24,1,2,0,0,1,0,1,3,1,6,6,3,3,6,3, 0.008335, 0.009968, 0.0058979, 0.0054320, 0.0112007,buy
2019-03-25,1,0,1,1,1,0,3,2,1,6,3,3,3,6,9,-0.002536,-0.033487,-0.0322342,-0.0182581,-0.0002704,sell
2019-03-26,1,0,2,1,0,2,2,1,2,3,6,6,6,3,9,-0.015906,-0.003981,-0.0143630,-0.0168613,-0.0043163,sell
2019-03-27,1,1,0,2,0,1,1,1,0,3,3,3,3,0,9, 0.036961, 0.039955, 0.0291501, 0.0412252, 0.0366402,buy
2019-03-28,2,0,1,0,0,0,2,2,0,3,6,0,0,6,6, 0.013562, 0.005560, 0.0149260, 0.0055598, 0.0049936,buy
2019-03-29,3,1,0,0,1,0,2,2,1,3,6,3,3,6,9, 0.028591, 0.031368, 0.0295763, 0.0295763, 0.0303818,buy
2019-03-30,1,1,1,0,0,0,3,1,1,3,6,3,0,3,9, 0.018352, 0.013512,-0.0009606, 0.0128111, 0.0152096,buy
2019-03-31,1,0,1,1,0,3,3,0,0,0,6,6,6,6,3,-0.005545,-0.006122,-0.0043079,-0.0047264,-0.0017321,buy
2019-04-01,1,0,1,1,0,2,4,2,1,3,3,6,6,12,6, 0.007846, 0.011029, 0.0053359, 0.0058037, 0.0035242,buy
2019-04-02,2,0,2,0,0,0,6,1,0,0,6,6,6,9,6,-0.008837, 0.047228, 0.0472125, 0.0480449, 0.0472125,buy
2019-04-03,2,1,1,0,0,0,3,3,0,0,6,6,6,6,6,-0.028341,-0.028916,-0.0311984,-0.0311984,-0.0301305,sell
2019-04-04,1,0,1,0,0,1,2,2,0,3,3,3,3,3,6, 0.003008,-0.000702, 0.0003297, 0.0030077, 0.0005358,sell
2019-04-05,1,0,0,0,0,1,3,1,3,3,6,3,6,6,3, 0.010973, 0.007238, 0.0171550, 0.0124199, 0.0124199,buy
2019-04-06,2,1,0,0,0,1,2,1,2,3,6,6,3,3,6,-0.020354,-0.010618,-0.0049810,-0.0054019,-0.0049810,buy
2019-04-07,2,2,0,0,0,1,1,3,0,3,9,3,3,6,3,-0.004052, 0.002417, 0.0054421, 0.0030585, 0.0081587,sell
2019-04-08,1,3,0,0,0,1,1,4,0,0,6,6,6,6,6,-0.021786,-0.024528,-0.0255196,-0.0259502,-0.0245277,sell
2019-04-09,2,1,2,0,0,1,3,2,0,3,3,6,6,6,9,-0.027312,-0.034526,-0.0267548,-0.0345258,-0.0307354,sell
2019-04-10,1,1,0,2,0,1,2,3,1,0,6,6,6,9,6, 0.003575, 0.005136, 0.0105468,-0.0149990,-0.0149990,buy
2019-04-11,1,2,0,0,0,1,1,4,0,3,3,6,3,6,6,-0.021494,-0.021506,-0.0209153,-0.0213459,-0.0215064,sell
2019-04-12,2,3,0,0,2,0,2,3,0,3,6,9,9,6,3,-0.027182,-0.013041,-0.0271818,-0.0274744,-0.0127261,sell
2019-04-13,0,1,1,0,1,0,1,4,1,6,3,3,9,3,3,-0.005096,-0.010763,-0.0040491,-0.0038656,-0.0049846,buy
2019-04-14,0,1,0,3,0,1,0,3,0,3,3,6,6,6,0,-0.016948,-0.013450,-0.0134496,-0.0240188,-0.0134496,sell
2019-04-15,0,2,2,1,0,1,1,2,1,3,0,9,9,6,3,-0.001534, 0.014470, 0.0141746, 0.0103100, 0.0128283,buy
2019-04-16,0,3,3,0,1,1,1,2,1,3,3,9,9,6,6,-0.004439,-0.008479,-0.0084786,-0.0093626,-0.0084786,sell
2019-04-17,0,2,0,1,0,1,0,2,0,0,0,3,6,3,6,-0.007256, 0.016372, 0.0051419, 0.0104791, 0.0104791,buy
2019-04-18,0,1,0,1,0,1,0,0,3,3,3,3,3,3,3, 0.001393, 0.000440, 0.0027514,-0.0008638, 0.0072576,sell
2019-04-19,0,0,2,0,1,1,0,0,3,3,3,3,3,3,6,-0.027112,-0.027112,-0.0344707,-0.0246624,-0.0271118,sell
2019-04-20,0,2,0,1,0,2,0,2,0,3,3,3,3,3,6,-0.029268,-0.025974,-0.0328087,-0.0328087,-0.0280455,sell
2019-04-21,0,1,1,1,0,2,1,2,0,0,0,6,3,6,9, 0.011770,-0.011434,-0.0114337,-0.0095429,-0.0114337,sell
2019-04-22,0,0,2,1,1,1,2,0,1,3,3,3,3,3,9, 0.006050, 0.009064, 0.0074293, 0.0073618, 0.0073817,buy
2019-04-23,0,1,1,1,1,3,0,0,1,3,3,3,3,3,9,-0.031505,-0.064014,-0.0258797,-0.0628712,-0.0274042,sell
2019-04-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.021423,-0.029037,-0.0211576,-0.0283326,-0.0283326,sell
2019-04-25,2,0,0,1,1,1,0,1,0,3,3,3,3,3,3,-0.009846, 0.001914, 0.0047864, 0.0049762,-0.0060421,sell
2019-04-26,1,0,1,0,0,0,1,0,1,3,3,0,3,0,3,-0.021683,-0.005184, 0.0000180, 0.0072951, 0.0070043,sell
2019-04-27,0,1,0,1,0,3,0,0,0,3,6,3,0,3,0,-0.008573,-0.003922,-0.0039220,-0.0048146,-0.0130630,buy
2019-04-28,0,1,0,1,0,4,0,2,0,6,6,3,3,3,3,-0.005851,-0.005979, 0.0040190,-0.0059788,-0.0032553,buy
2019-04-29,0,0,1,0,0,1,2,2,1,3,3,3,3,6,3, 0.006891, 0.004345, 0.0458735, 0.0008008, 0.0055861,buy
2019-04-30,1,1,0,0,0,1,1,3,3,6,6,6,3,6,3,-0.002167, 0.003800, 0.0059368, 0.0101305, 0.0010191,buy
2019-05-01,0,0,0,0,0,2,0,2,3,3,3,3,6,3,3,-0.018958, 0.013175, 0.0238515,-0.0181851,-0.0328214,buy
2019-05-02,0,0,0,0,0,1,0,2,5,6,3,6,3,6,0,-0.014288,-0.017362,-0.0122178,-0.0142879, 0.0002852,sell
2019-05-03,1,0,0,0,0,2,1,2,6,6,9,6,6,6,3,-0.002554, 0.006351, 0.0032727, 0.0037490, 0.0032727,buy
2019-05-04,1,0,0,0,0,1,2,1,1,6,6,0,3,0,3,-0.015285,-0.012934,-0.0129213,-0.0113186,-0.0153770,sell
2019-05-05,0,2,0,0,0,2,0,2,2,3,6,6,3,6,0,-0.009705,-0.018288, 0.0041151,-0.0097046,-0.0306753,buy
2019-05-06,1,0,2,0,0,2,2,0,2,0,6,6,3,6,6,-0.007128,-0.016773,-0.0176293,-0.0179675,-0.0075202,sell
2019-05-07,2,0,0,2,0,2,2,0,4,3,9,6,6,6,6, 0.003832,-0.004523, 0.0040052, 0.0026387, 0.0040052,buy
2019-05-08,2,0,0,1,0,1,1,1,3,3,6,3,6,3,6,-0.017751,-0.008866,-0.0087773,-0.0087773,-0.0113247,sell
2019-05-09,2,1,0,0,2,0,1,1,3,3,6,6,6,6,3,-0.022334,-0.017608,-0.0164557,-0.0223336,-0.0261775,sell
2019-05-10,2,0,1,0,2,1,1,1,4,6,6,6,6,6,6,-0.011101,-0.013165,-0.0111014,-0.0160120, 0.0001184,sell
2019-05-11,0,0,0,2,0,1,2,1,2,9,3,3,3,3,3, 0.065311, 0.065311, 0.0653111, 0.0631010, 0.0535570,buy
2019-05-12,0,1,1,3,0,1,2,2,1,9,3,6,6,6,3, 0.008566, 0.002319, 0.0050086,-0.0027764,-0.0271627,buy
2019-05-13,0,2,3,0,1,0,2,2,0,6,3,6,3,6,6,-0.010562,-0.019730,-0.0097424,-0.0097424,-0.0097424,sell
2019-05-14,0,2,1,1,1,0,1,3,1,9,6,3,3,3,6, 0.039601,-0.023542,-0.0127496, 0.0310997, 0.0290828,buy
2019-05-15,0,1,0,2,0,0,2,3,0,6,9,3,0,3,3,-0.017410,-0.008894,-0.0357413,-0.0088944, 0.0039552,sell
2019-05-16,1,3,1,1,1,0,1,3,3,6,12,6,6,6,6, 0.004904, 0.015853, 0.0156298, 0.0166973, 0.0089616,buy
2019-05-17,1,3,2,0,1,0,1,3,0,9,9,3,3,3,6, 0.028702,-0.032785,-0.0089030,-0.0201246,-0.0201246,sell
2019-05-18,1,4,1,0,0,0,1,4,0,6,6,6,6,6,3, 0.000667,-0.017113,-0.0161959,-0.0124157,-0.0171131,sell
2019-05-19,1,1,1,2,0,0,3,1,0,6,3,3,6,3,6, 0.013916,-0.001525,-0.0048182,-0.0220686,-0.0058350,buy
2019-05-20,1,0,1,1,0,2,1,0,1,0,6,3,3,3,6,-0.006119,-0.018671,-0.0061187,-0.0028361,-0.0174831,sell
2019-05-21,1,1,0,0,1,2,0,0,0,6,0,0,3,0,6,-0.018800,-0.003319,-0.0089543,-0.0089285,-0.0097572,sell
2019-05-22,2,0,1,0,1,2,1,1,0,3,3,6,3,6,3,-0.007063,-0.029136,-0.0349978,-0.0291714,-0.0330941,sell
2019-05-23,2,0,2,1,1,2,2,1,1,6,6,6,6,6,6,-0.029979,-0.020766,-0.0237613,-0.0207661,-0.0095996,sell
2019-05-24,0,0,2,1,0,2,2,0,1,6,3,3,3,3,6, 0.015745, 0.022618, 0.0106989, 0.0251698, 0.0241246,buy
2019-05-25,0,0,3,1,0,4,1,0,0,6,3,6,6,6,0, 0.013801, 0.023666, 0.0138014, 0.0138014, 0.0064588,buy
2019-05-26,0,1,2,0,0,0,2,1,0,3,0,3,6,3,3, 0.024832, 0.020387, 0.0253170, 0.0321460, 0.0317898,buy
2019-05-27,1,2,0,0,0,0,2,2,0,3,3,3,6,3,3, 0.035015, 0.035501, 0.0408340, 0.0376644, 0.0057265,buy
2019-05-28,1,1,0,0,0,1,1,3,1,0,9,3,3,3,6,-0.027864,-0.004901,-0.0080977,-0.0052350,-0.0061289,buy
2019-05-29,0,1,0,1,0,2,1,2,2,3,6,6,0,6,6, 0.004603, 0.007254,-0.0080133,-0.0080133, 0.0079103,buy
2019-05-30,0,1,0,2,0,2,1,2,4,0,9,9,6,9,3, 0.015833,-0.006559,-0.0051908,-0.0051908,-0.0054976,buy
2019-05-31,1,2,0,2,0,1,2,3,1,3,9,6,6,6,6,-0.008845,-0.008845,-0.0088447,-0.0310222,-0.0195054,sell
2019-06-01,0,4,0,2,0,1,2,5,0,6,6,9,9,9,3, 0.011464,-0.013675, 0.0106625,-0.0184628, 0.0132677,buy
2019-06-02,0,3,2,1,0,1,2,2,0,3,3,6,12,6,3, 0.026258, 0.011887, 0.0118870,-0.0176944,-0.0176944,buy
2019-06-03,0,2,2,2,0,3,2,0,1,3,3,6,9,9,6,-0.000365, 0.000699, 0.0006987, 0.0080891, 0.0147307,sell
2019-06-04,0,1,0,2,0,1,2,1,1,3,3,3,6,3,6,-0.049867,-0.043505,-0.0498670,-0.0108302,-0.0495079,sell
2019-06-05,2,2,0,0,1,0,1,2,0,6,3,3,3,3,6,-0.013777,-0.013777,-0.0111223,-0.0140092,-0.0105756,sell
2019-06-06,1,1,1,0,2,0,1,1,1,3,6,3,3,3,6, 0.015527, 0.015527, 0.0155268, 0.0186768,-0.0028746,buy
2019-06-07,0,0,1,2,0,2,1,1,1,6,6,3,0,3,6, 0.010534, 0.016606, 0.0054557, 0.0179950, 0.0193336,buy
2019-06-08,0,0,0,3,0,2,2,1,0,9,3,3,3,3,3, 0.034658, 0.034658, 0.0368648, 0.0729913, 0.0270154,buy
2019-06-09,0,1,2,0,0,0,3,2,0,9,0,3,3,3,6,-0.012115,-0.016270,-0.0174741, 0.0079876,-0.0107430,sell
2019-06-10,0,2,2,0,1,1,2,2,0,6,3,6,3,6,6, 0.009715, 0.008347, 0.0104943, 0.0097152, 0.0097152,buy
2019-06-11,0,0,1,1,0,1,2,0,0,3,0,3,0,3,6, 0.021980, 0.022559, 0.0320534, 0.0266405,-0.0259406,buy
2019-06-12,0,0,2,1,0,1,2,0,4,6,3,6,6,6,3, 0.042693, 0.042693, 0.0426925, 0.0470546, 0.0220920,buy
2019-06-13,0,0,3,0,1,1,2,0,0,3,3,3,3,3,6, 0.011165, 0.008329, 0.0075499, 0.0067253, 0.0083815,buy
2019-06-14,2,4,2,0,1,1,2,2,0,9,6,9,6,9,3,-0.011130,-0.009853,-0.0111299,-0.0149314,-0.0098534,sell
2019-06-15,2,1,3,1,1,1,2,1,0,6,3,6,9,6,6,-0.041867,-0.010514,-0.0084318,-0.0105142,-0.0105142,sell
2019-06-16,2,1,2,3,1,2,1,0,1,6,6,6,9,6,6, 0.001976,-0.000209,-0.0009263, 0.0019764, 0.0019764,sell
2019-06-17,2,2,2,2,2,2,0,0,1,6,6,6,9,6,6,-0.003507,-0.012204, 0.0031807,-0.0035065,-0.0035065,buy
2019-06-18,3,2,0,0,3,0,0,1,0,3,6,6,3,6,3,-0.023291,-0.025557,-0.0249601,-0.0139028,-0.0232909,sell
2019-06-19,3,0,0,0,3,0,0,1,0,6,3,3,6,3,0,-0.011721,-0.012765,-0.0144449,-0.0196759,-0.0128815,sell
2019-06-20,1,0,0,0,1,0,1,0,1,3,3,0,3,0,3,-0.006332, 0.005999, 0.0162725, 0.0123433, 0.0402348,sell
2019-06-21,1,0,0,3,1,4,0,0,1,6,6,6,6,6,0,-0.005782,-0.006070,-0.0057819, 0.0006975,-0.0060701,sell
2019-06-22,1,0,1,2,1,2,2,1,1,6,3,6,9,6,3, 0.021420, 0.020120,-0.0047310, 0.0075507, 0.0201203,buy
2019-06-23,2,1,2,1,0,1,3,2,1,6,6,9,3,9,6,-0.006058,-0.052339,-0.0056336,-0.0055725,-0.0056336,buy
2019-06-24,2,2,0,2,0,1,2,2,1,6,6,6,6,6,6,-0.019978,-0.018737,-0.0170477,-0.0345248,-0.0157343,sell
2019-06-25,1,0,0,2,0,2,1,0,1,3,3,3,3,3,6, 0.000391,-0.000807,-0.0060753,-0.0018256,-0.0052338,sell
2019-06-26,1,0,0,2,0,2,1,0,4,3,6,6,6,6,3, 0.007287, 0.002804, 0.0164158, 0.0255667, 0.0184970,buy
2019-06-27,1,0,1,1,0,0,2,0,2,3,6,0,6,0,6,-0.047159,-0.039287,-0.0330809,-0.0404933,-0.0404933,sell
2019-06-28,1,1,1,1,0,0,2,2,0,0,9,3,3,3,6,-0.006355, 0.004580,-0.0259346,-0.0263803,-0.0122307,sell
2019-06-29,0,2,2,1,0,0,1,3,0,3,6,6,6,6,0, 0.016942,-0.006856,-0.0068562,-0.0068562, 0.0007803,buy
2019-06-30,0,0,3,0,0,2,2,1,0,9,3,3,3,3,3,-0.006122,-0.003708,-0.0108137,-0.0037081,-0.0037081,sell
2019-07-01,0,0,1,2,0,3,2,0,2,9,6,3,3,3,6,-0.013084,-0.016773,-0.0130837, 0.0408464, 0.0069530,sell
2019-07-02,1,0,1,0,0,2,0,1,1,9,3,0,0,0,6,-0.002039,-0.002039, 0.0173854,-0.0039654,-0.0020389,sell
2019-07-03,2,1,1,0,2,1,0,0,1,6,6,3,3,3,3, 0.008180, 0.008380, 0.0073422, 0.0050941, 0.0050941,buy
2019-07-04,2,0,2,0,0,1,0,0,2,9,6,0,0,0,6,-0.021781,-0.021781,-0.0218204,-0.0215066,-0.0217807,sell
2019-07-05,1,0,1,3,0,2,0,0,1,6,6,3,3,3,3,-0.032961,-0.032149,-0.0418480,-0.0161835,-0.0418480,sell
2019-07-06,1,1,3,0,0,2,1,1,1,9,3,3,3,3,9, 0.008231, 0.005824, 0.0012279, 0.0012932, 0.0034028,buy
2019-07-07,1,2,2,0,1,1,1,2,1,9,6,3,3,3,9, 0.001610,-0.005181,-0.0166088,-0.0062535,-0.0191945,sell
2019-07-08,1,0,1,1,0,1,0,2,1,9,3,0,0,0,9, 0.010294, 0.010294, 0.0185192, 0.0098606, 0.0101689,buy
2019-07-09,1,0,1,1,0,1,0,1,4,6,6,3,3,3,6,-0.011172,-0.010668,-0.0280118,-0.0067307,-0.0238662,sell
2019-07-10,1,0,2,0,1,1,0,1,3,9,6,0,3,0,9,-0.034831,-0.034057,-0.0278081,-0.0348311,-0.0340568,sell
2019-07-11,1,2,1,0,1,0,0,3,2,6,6,3,3,3,9,-0.030290,-0.008471,-0.0476993, 0.0206711,-0.0302902,sell
2019-07-12,1,1,2,1,0,0,2,1,1,6,3,3,6,3,6,-0.002700,-0.002700,-0.0069469,-0.0137711,-0.0040413,sell
2019-07-13,0,1,2,2,0,1,2,0,2,3,6,6,3,6,6,-0.007847,-0.005120,-0.0083455,-0.0078474,-0.0078474,sell
2019-07-14,0,0,3,1,1,2,0,0,1,3,6,3,3,6,3,-0.043371,-0.056274,-0.0486313,-0.0562741,-0.0554195,sell
2019-07-15,1,1,1,1,1,0,0,0,0,3,3,3,0,3,3,-0.018718,-0.038329,-0.0281949,-0.0158401,-0.0439215,sell
2019-07-16,3,1,1,0,2,0,0,1,0,0,9,6,3,6,0,-0.033548,-0.025204,-0.0335480,-0.0034715,-0.0335480,sell
2019-07-17,1,1,1,0,1,0,1,0,1,0,9,3,0,3,3,-0.035105,-0.016882,-0.0279815,-0.0217915,-0.0183052,sell
2019-07-18,1,1,1,1,2,3,0,0,1,3,9,6,3,6,3, 0.030632, 0.008524, 0.0306316, 0.0283206, 0.0085236,buy
2019-07-19,1,1,1,1,2,3,1,0,0,0,6,9,6,9,0, 0.036634,-0.014910, 0.0366343, 0.0295669, 0.0101516,buy
2019-07-20,0,1,1,1,1,0,2,1,0,3,3,3,6,3,3, 0.031224, 0.009190, 0.0232264, 0.0358905, 0.0368132,buy
2019-07-21,1,2,0,1,1,0,1,2,0,3,6,3,6,3,3, 0.002429, 0.020266, 0.0037045, 0.0024292, 0.0094098,buy
2019-07-22,0,0,1,0,1,1,0,0,0,3,0,0,3,0,3,-0.017515,-0.011597,-0.0153408,-0.0157961,-0.0152727,sell
2019-07-23,0,1,0,0,1,2,0,0,2,3,3,3,3,3,3,-0.031884,-0.025436,-0.0055284,-0.0254681,-0.0055284,sell
2019-07-24,0,0,0,0,0,1,1,0,3,0,6,3,3,3,0,-0.011480,-0.020349,-0.0102223,-0.0114804,-0.0114804,sell
2019-07-25,1,1,0,0,0,0,1,0,1,3,3,0,0,3,3, 0.031068, 0.043889, 0.0336121, 0.0394491, 0.0522861,buy
2019-07-26,0,2,0,0,0,0,0,2,1,3,3,3,3,3,0, 0.010725, 0.021318, 0.0199879, 0.0272675, 0.0107247,buy
2019-07-27,0,0,2,0,0,1,1,0,0,0,0,3,3,3,3,-0.024126,-0.022118,-0.0108207,-0.0088694,-0.0429360,sell
2019-07-28,0,0,1,2,1,1,1,1,1,3,6,3,6,3,3,-0.017064,-0.018482,-0.0158430,-0.0158430,-0.0140201,sell
2019-07-29,0,0,1,1,1,0,2,1,0,3,3,0,6,0,6, 0.032110, 0.010065, 0.0095383, 0.0150502, 0.0132840,buy
2019-07-30,1,1,1,0,3,1,0,1,1,3,6,3,6,3,6,-0.024017,-0.024017, 0.0023236,-0.0240173,-0.0240173,sell
2019-07-31,0,0,2,0,2,0,0,0,2,0,6,0,6,0,6,-0.009872,-0.009872, 0.0033238,-0.0102678,-0.0001397,buy
2019-08-01,1,0,1,3,1,1,0,0,2,3,6,3,6,3,6,-0.015522,-0.015522,-0.0242753, 0.0126293, 0.0349828,sell
2019-08-02,1,1,3,1,1,0,1,0,1,3,3,3,9,3,6,-0.013437,-0.012553,-0.0118124,-0.0118124,-0.0118124,sell
2019-08-03,0,3,2,0,2,1,0,1,1,3,3,3,9,3,9,-0.001368, 0.000667,-0.0013676,-0.0013676, 0.0102254,sell
2019-08-04,0,1,1,1,1,1,1,0,1,6,0,0,6,0,9,-0.017301,-0.024419,-0.0182807,-0.0171604, 0.0035731,sell
2019-08-05,0,0,0,2,0,1,1,1,3,9,3,3,3,3,3, 0.025412, 0.025412, 0.0254125, 0.0284780, 0.0243409,buy
2019-08-06,0,0,1,1,1,1,0,1,1,6,6,0,3,0,3,-0.007542,-0.022578,-0.0075423,-0.0173680,-0.0223205,sell
2019-08-07,0,2,1,1,1,2,0,1,0,3,6,6,0,6,3,-0.017866,-0.016353,-0.0144618,-0.0079827,-0.0163528,sell
