Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-23,0,0.73,0,0,0,0, 0.085185, 0.094209, 0.097305, 0.09531, 0.089814,buy
2019-08-24,0,0.72,0,0,0,0, 0.086812, 0.096584, 0.091992, 0.10306, 0.096584,buy
2019-08-25,0.97,0.39,0,0,0,0.16,-0.019934, 0.019285,-0.006267,-0.01534,-0.022541,sell
2019-08-26,1.96,0,0,0,0,0.59,-0.062552,-0.051038,-0.049827,-0.05779,-0.062344,sell
2019-08-27,2,0,0,0,0,0.43,-0.040854,-0.043290,-0.043290,-0.04329,-0.039029,sell
2019-08-28,2.21,0,0,0,0,0,-0.047822,-0.039105,-0.047711,-0.04782,-0.047711,sell
2019-08-29,2.21,0,0,0,0,0,-0.040254,-0.036090,-0.042139,-0.04025,-0.042139,sell
2019-08-30,1.96,0,0,0,0,0,-0.007620,-0.000911,-0.005065,-0.00762,-0.005065,sell
2019-08-31,1.99,0,0,0,0,0,-0.011520,-0.023234,-0.021383,-0.01639,-0.021383,sell
2019-09-01,3.04,0,0,0,0,0.28,-0.052400,-0.061705,-0.062168,-0.06041,-0.061768,sell
2019-09-02,1.78,0,0.25,0,0,0.59, 0.021852,-0.006716, 0.016755,-0.00244, 0.021852,buy
2019-09-03,0.35,0,0.78,0,0,0.43,-0.014291,-0.034781,-0.009222,-0.01927,-0.019689,sell
2019-09-04,0.78,0,1.38,0,0,0.15,-0.013152,-0.049716,-0.030304,-0.01564,-0.028397,sell
2019-09-05,2.34,0,0.78,0,0,0.35,-0.044583,-0.049052,-0.050546,-0.04905,-0.019567,sell
2019-09-06,3.52,0,1.03,0,0,0.75,-0.005307,-0.004742, 0.020626,-0.01541,-0.005262,sell
2019-09-07,3.37,0,1.38,0,0,0.55,-0.000055,-0.000055, 0.009169, 0.01021,-0.000041,sell
2019-09-08,3.38,0,0.85,0,0,0.7,-0.018245,-0.018231, 0.003758,-0.01126,-0.018231,sell
2019-09-09,2.78,0,1.02,0,0,0.63,-0.017404,-0.022572,-0.013709,-0.01458,-0.022572,sell
2019-09-10,1.57,0,1.38,0,0,0.51,-0.046617,-0.051798,-0.051798,-0.03938,-0.051798,sell
2019-09-11,2.22,0,1.12,0,0,0.49,-0.035233,-0.034220,-0.035047,-0.02885,-0.034615,sell
2019-09-12,3.7,0,0.97,0,0,0.6, 0.008206, 0.004554, 0.014149,-0.01551, 0.008322,sell
2019-09-13,2.94,0,1.19,0,0,0.44,-0.014157,-0.016841,-0.000880,-0.02799,-0.009225,sell
2019-09-14,1.43,0,1.39,0,0,0.27, 0.043382, 0.037749, 0.033008, 0.01144, 0.032437,buy
2019-09-15,0.5,0,0.88,0,0,0.17, 0.003741, 0.010094, 0.008806, 0.01468, 0.018980,buy
2019-09-16,0.29,0.15,0.48,0,0,0.1,-0.032398,-0.057223,-0.016548,-0.05994,-0.059944,sell
2019-09-17,0.53,0.7,0.27,0,0,0, 0.025160, 0.026447,-0.009979,-0.04425,-0.005140,sell
2019-09-18,1.21,0.84,0,0,0,0, 0.078794,-0.048513, 0.053931,-0.01469, 0.067446,buy
2019-09-19,2.04,0.7,0,0,0,0, 0.095695,-0.003474, 0.104405, 0.06962, 0.099524,buy
2019-09-20,2.53,0.32,0,0,0,0, 0.077262, 0.083897, 0.076779, 0.07726, 0.067931,buy
2019-09-21,1.92,0.1,0,0,0,0.22, 0.026101, 0.043902, 0.001137, 0.01512, 0.023475,buy
2019-09-22,0.9,0,0,0,0,0.59,-0.064077,-0.052301,-0.071576,-0.06654,-0.052801,sell
2019-09-23,0,0.25,0,0,0.49,0.38,-0.022178,-0.020481, 0.024157,-0.02452,-0.027153,sell
2019-09-24,0,0.59,0,0,1.6,0.24,-0.038620,-0.081361,-0.050041, 0.05647,-0.074387,sell
2019-09-25,0,0.33,0,0,1.37,0.74,-0.024855, 0.041043, 0.002321, 0.00205, 0.002708,sell
2019-09-26,0,0.16,0,0,0.38,1.05,-0.054130,-0.002554, 0.031095, 0.00226, 0.011676,buy
2019-09-27,0.34,0.7,0,0,0.58,0.75,-0.006711,-0.013638,-0.004982,-0.00465,-0.012167,sell
2019-09-28,0.61,1.08,0,0,1.54,0.15,-0.039844,-0.076507,-0.041589,-0.05047,-0.062846,sell
2019-09-29,1.12,0.81,0,0,1.57,0.15,-0.019589,-0.031231,-0.020966,-0.01285,-0.004953,sell
2019-09-30,1.39,0.55,0,0.53,0.59,0.47,-0.015920,-0.015920,-0.007867, 0.00433,-0.015920,sell
2019-10-01,0.92,0.7,0,1.09,0,0.59,-0.030167,-0.027233,-0.028031,-0.02745,-0.028031,sell
2019-10-02,0.49,0.34,0,1.78,0,0.24,-0.029771,-0.029147,-0.029771,-0.02782,-0.043816,sell
2019-10-03,0.26,0,0,1.41,0,0, 0.000017, 0.006960, 0.009916,-0.11266,-0.048597,sell
2019-10-04,0,0.11,0,0.71,0,0,-0.036631, 0.057251, 0.006968, 0.05725, 0.040013,buy
2019-10-05,0,0.36,0.27,0.36,0,0.13, 0.004152, 0.025287,-0.009295,-0.06284, 0.004411,sell
2019-10-06,0,0.59,0.96,0,0,0.29,-0.060801,-0.043331,-0.063064,-0.05173,-0.065580,sell
2019-10-07,0,0.29,1.38,0,0,0.6, 0.001186, 0.053268, 0.017791, 0.02578,-0.011860,sell
2019-10-08,0,0.21,0.56,0,0,0.51, 0.102495, 0.100003, 0.078033, 0.10195, 0.098086,buy
2019-10-09,0,0.65,0,0,0,0.22, 0.068097, 0.091481, 0.059018, 0.06758, 0.050868,buy
2019-10-10,0,0.85,0,0.44,0,0, 0.002973, 0.020729, 0.042900, 0.03346, 0.036673,buy
2019-10-11,0,0.76,0.46,0.75,0.43,0,-0.038554,-0.026389,-0.018608, 0.02166,-0.040865,sell
2019-10-12,0,0.71,1.4,1.28,1.3,0.18,-0.120636,-0.024034,-0.053200,-0.05952,-0.051275,sell
2019-10-13,0,0.4,1.28,1.78,2.73,0.44, 0.066305, 0.080144, 0.066134, 0.00559, 0.034998,buy
2019-10-14,0.49,0.22,0.41,1.45,2.93,0.59, 0.061628, 0.061337, 0.064608, 0.06461, 0.064608,buy
2019-10-15,1.39,0.12,0,0.86,1.42,0.33,-0.019506, 0.036488,-0.019219,-0.01951, 0.079136,sell
2019-10-16,1.33,0,0,0.5,0.58,0.14,-0.036654,-0.043574,-0.063183,-0.06874,-0.091529,sell
2019-10-17,0.48,0.19,0,0,0,0,-0.042497,-0.063682,-0.032232,-0.03102,-0.087686,sell
2019-10-18,0,0.54,0,0.59,0.95,0,-0.036777,-0.046110,-0.037540, 0.03521,-0.022592,sell
2019-10-19,0,0.59,0,1.24,2.42,0, 0.076602, 0.061813, 0.068829, 0.07660, 0.068241,buy
2019-10-20,0.53,0.22,0,1.78,3.1,0, 0.053516, 0.096825, 0.085295, 0.07942, 0.090873,buy
2019-10-21,1.38,0,0,1.25,1.66,0, 0.018687,-0.008312,-0.066579,-0.00581,-0.005812,sell
2019-10-22,1.15,0,0.51,0.65,0.64,0, 0.014843, 0.014735, 0.021924,-0.01117, 0.009872,sell
2019-10-23,0.37,0,1.27,0.35,0.32,0,-0.041842,-0.069332,-0.026347,-0.06671,-0.065633,sell
2019-10-24,0,0,1.39,0.35,0.97,0.15, 0.005141,-0.051178,-0.015282,-0.01144,-0.009101,sell
2019-10-25,0,0,0.64,0.89,1.59,0.25,-0.015542, 0.006546, 0.019927,-0.04258, 0.012814,buy
2019-10-26,0,0.16,1.21,1.78,0.83,0.43,-0.054403,-0.024172,-0.008909,-0.02383,-0.011363,sell
2019-10-27,0,0.29,2.37,1.35,0.28,0.59, 0.004826,-0.025837, 0.044928, 0.00655,-0.000269,sell
2019-10-28,0,0.53,2.34,0.53,0,0.48,-0.008464, 0.014211, 0.035836,-0.00588, 0.007349,sell
2019-10-29,0,0.59,1.02,0,0,0.29,-0.057422,-0.067798,-0.061821,-0.06944,-0.057902,sell
2019-10-30,0,0.36,0.3,0,0,0.17,-0.039438, 0.013216,-0.034445,-0.01590, 0.016352,sell
2019-10-31,0,0.2,0,0,0,0.1, 0.015225,-0.000554,-0.037427,-0.00055,-0.000554,sell
2019-11-01,0,0.11,0,0,0,0, 0.017570, 0.004536, 0.053734, 0.02931, 0.067124,buy
2019-11-02,0,0,0,0,0,0.15,-0.027171,-0.040137,-0.027171,-0.02717,-0.029690,sell
2019-11-03,0,0.24,0,0,0,0.26,-0.043329,-0.020782,-0.005470,-0.04718,-0.020870,sell
2019-11-04,0,0.66,0,0,0,0.46, 0.041897, 0.042032, 0.009410, 0.01434,-0.003103,sell
2019-11-05,0,1.15,0,0.63,0,0.59,-0.000751, 0.036675,-0.027536, 0.00068,-0.028042,sell
2019-11-06,0.28,0.86,0,1.66,0.37,0.44, 0.064235, 0.030329, 0.013098, 0.00445, 0.004445,sell
2019-11-07,0.69,0.28,0,2.5,0.86,0.25,-0.074002,-0.065233,-0.069058,-0.06904,-0.077401,sell
2019-11-08,1.4,0.12,0.27,2.36,2.39,0.14,-0.085597,-0.088579,-0.077943,-0.07012,-0.028551,sell
2019-11-09,1.11,0,0.66,0.83,3.15,0, 0.021795,-0.009970, 0.014352, 0.01647, 0.017679,buy
2019-11-10,0.45,0,1.66,0,2.91,0, 0.007293,-0.000530, 0.000793,-0.03991,-0.002610,sell
2019-11-11,0,0,1.99,0,2.03,0,-0.016819,-0.016819,-0.014585,-0.04903,-0.014585,sell
2019-11-12,0.48,0,1.84,0,3.14,0, 0.022019, 0.012765, 0.013268,-0.02971, 0.007659,sell
2019-11-13,1.38,0,0.69,1.32,4.63,0.26, 0.030511, 0.067830, 0.030511, 0.03999, 0.031791,buy
2019-11-14,1.32,0,0,3.25,3.28,0.6,-0.009342,-0.022100, 0.023325, 0.02652,-0.016599,sell
2019-11-15,0.48,0.2,0,2.2,1.54,0.44, 0.055105, 0.009468, 0.010671, 0.04680,-0.024824,buy
2019-11-16,0,0.58,0,0.74,0.44,0.14,-0.027111,-0.012737,-0.033269, 0.00487,-0.002125,sell
2019-11-17,0,0.44,0,1.13,0.29,0,-0.013931,-0.005878, 0.087262,-0.02089, 0.072008,buy
2019-11-18,0,0.12,0,2.74,0,0,-0.031994,-0.034837,-0.051404,-0.04001,-0.018400,sell
2019-11-19,0,0,0,3.4,0,0,-0.005093,-0.007967,-0.021645, 0.03262,-0.007179,sell
2019-11-20,0,0,0,2.13,0,0,-0.035176,-0.051596, 0.036050,-0.08838,-0.004857,sell
2019-11-21,0,0,0.26,0.79,0,0,-0.073907,-0.026066,-0.071993, 0.01110,-0.041417,sell
2019-11-22,0,0,0.48,0.38,0,0,-0.075225,-0.083288,-0.035079,-0.08546,-0.086232,sell
2019-11-23,0,0,0.88,0.4,0,0, 0.024914, 0.033747, 0.029504, 0.01069, 0.042443,buy
2019-11-24,0,0.21,1.39,0.54,0,0,-0.025678, 0.014921, 0.014921,-0.00688,-0.013248,sell
2019-11-25,0,0.53,1.16,0.74,0,0,-0.025626,-0.054587,-0.035455,-0.05026,-0.004091,sell
2019-11-26,0.41,0.6,1,1.01,0,0, 0.005926,-0.009618,-0.004013,-0.03274,-0.010550,sell
2019-11-27,1.49,0.25,1.38,1.39,0,0,-0.010649, 0.002498, 0.001200,-0.07118,-0.009503,sell
2019-11-28,2.76,0,1.38,1.78,0.51,0, 0.069459, 0.069910, 0.065496, 0.05931, 0.062519,buy
2019-11-29,1.9,0,0.61,1.69,1.21,0, 0.007464, 0.012972, 0.009386, 0.00029, 0.017606,buy
2019-11-30,0.66,0,0,1.24,1.99,0,-0.052891,-0.052891,-0.032038,-0.02513,-0.031856,sell
2019-12-01,0,0,0,0.91,1.86,0,-0.075534,-0.075534,-0.050471,-0.06096,-0.046754,sell
2019-12-02,0,0,0,1,2.61,0, 0.054448, 0.047316, 0.062269, 0.02293, 0.023368,buy
2019-12-03,0,0,0,0.9,3.16,0, 0.025546, 0.027651, 0.025965, 0.05599, 0.022398,buy
2019-12-04,0,0.11,0,0.86,2,0,-0.076844,-0.076844,-0.041264,-0.05489,-0.049282,sell
2019-12-05,0.25,0.32,0,0.62,0.8,0, 0.059021, 0.067680, 0.034827, 0.08338, 0.058332,buy
2019-12-06,0.89,0.59,0,0.76,0.48,0.17, 0.002362,-0.000686,-0.000686,-0.00370,-0.000939,sell
2019-12-07,1.38,0.38,0.35,0.92,0.85,0.41,-0.021631,-0.015938, 0.008572, 0.00892, 0.007213,sell
2019-12-08,0.59,0.13,0.72,1.12,1.59,0.6,-0.004202, 0.033633, 0.012751, 0.01040, 0.012751,buy
2019-12-09,0,0,1.4,2.79,1.44,0.34,-0.048552,-0.045486,-0.045794,-0.04566,-0.042515,sell
2019-12-10,0.32,0.29,1.29,4.7,0.48,0.14,-0.059065,-0.081944, 0.009026,-0.02092, 0.028434,sell
2019-12-11,0.57,0.59,0.62,4.75,0,0,-0.070061,-0.063587,-0.081652,-0.08468,-0.028957,sell
2019-12-12,1.02,0.31,0.31,3.76,0,0, 0.008464,-0.037739,-0.017252,-0.04550,-0.037739,sell
2019-12-13,1.4,0,0,3.34,0,0,-0.006431, 0.005333, 0.046315, 0.01444,-0.005485,sell
2019-12-14,1.03,0,0,2.84,0,0,-0.025833,-0.034824,-0.010807,-0.05946,-0.054986,sell
2019-12-15,0.58,0,0,1.73,0.29,0,-0.004392, 0.006412, 0.015287,-0.02944, 0.020852,buy
2019-12-16,0.32,0.15,0,1.08,0.48,0,-0.051743,-0.071320,-0.064598,-0.02649,-0.058593,sell
2019-12-17,0,0.6,0,0.6,0.77,0,-0.046889,-0.056796,-0.050194, 0.01224,-0.035494,sell
2019-12-18,0,0.53,0,0.49,1.27,0.12, 0.029525,-0.049036, 0.019463, 0.05700, 0.011548,buy
2019-12-19,0,0.13,0,0.41,1.95,0.45,-0.060050,-0.051351,-0.047466,-0.05977,-0.049323,sell
2019-12-20,0,0,0,0.34,1.82,0.69,-0.007670,-0.008650,-0.005381,-0.03811,-0.006621,sell
2019-12-21,0,0,0,0.49,1.84,0.51,-0.043217,-0.026836,-0.023676,-0.04322,-0.027987,sell
2019-12-22,0,0,0,3.02,2.03,0.59,-0.012067,-0.012745,-0.012745,-0.00759,-0.019194,sell
2019-12-23,0.58,0,0,5.22,1.54,0.37,-0.031016,-0.010530,-0.010861, 0.02242,-0.006479,sell
2019-12-24,1.39,0,0,5.49,0.72,0.12, 0.021815, 0.002534, 0.013118, 0.04109, 0.023454,buy
2019-12-25,1.29,0,0,3.26,0.41,0, 0.003395, 0.003933, 0.024680, 0.01895, 0.005733,sell
2019-12-26,0.51,0,0,1.38,0,0,-0.023477,-0.023221,-0.018743,-0.03507,-0.023933,sell
2019-12-27,0,0,0,0.46,0,0, 0.005578, 0.009608, 0.029898, 0.00164, 0.013681,buy
2019-12-28,0,0,0,0,0,0.17,-0.055546,-0.055546,-0.058026,-0.05555,-0.055546,sell
2019-12-29,0.36,0,0,0,0,0.51, 0.027194, 0.052905, 0.027194, 0.02722, 0.027194,buy
2019-12-30,1.38,0,0,0,0,0.59,-0.088687,-0.049657,-0.072107,-0.07181,-0.102560,sell
2019-12-31,1.27,0,0,0.33,0,0.23,-0.054987,-0.035763,-0.054063,-0.03009,-0.055002,sell
2020-01-01,0.82,0,0,0.96,0,0,-0.023045,-0.020918,-0.011561,-0.02092,-0.020918,sell
2020-01-02,1.24,0,0,1.78,0,0,-0.020903, 0.070575,-0.039735,-0.02232,-0.024498,sell
2020-01-03,1.38,0,0,1.09,0,0, 0.004358, 0.014755,-0.032952, 0.03751,-0.008931,sell
2020-01-04,0.99,0.14,0,0.37,0,0, 0.043851, 0.051767, 0.024780, 0.02911, 0.042186,buy
2020-01-05,1.66,0.26,0,0.47,0.5,0, 0.034197,-0.013140,-0.024901, 0.00110, 0.003078,sell
2020-01-06,1.33,0.48,0,2.08,1.21,0,-0.023568, 0.001849, 0.005569, 0.01474, 0.002414,sell
2020-01-07,0.34,0.59,0,3.57,2.29,0, 0.024423,-0.027647, 0.027651,-0.02446, 0.026097,buy
2020-01-08,0,0.4,0,2.24,2.43,0, 0.111538, 0.041205, 0.086964,-0.00425, 0.098080,buy
2020-01-09,0,0.22,0,0.81,1.17,0,-0.013754, 0.033437,-0.012447, 0.07712, 0.020875,buy
2020-01-10,0,0.12,0,0,0,0, 0.039895, 0.028657, 0.016006, 0.03091, 0.039895,buy
2020-01-11,0,0,0,0,0,0, 0.017442,-0.090426,-0.032066,-0.04108,-0.021313,sell
2020-01-12,0,0,0,0,0,0, 0.046816,-0.019896, 0.044163, 0.03944, 0.023640,buy
2020-01-13,0,0,0,0,0,0, 0.047216,-0.020080, 0.041256, 0.03500, 0.022019,buy
2020-01-14,0,0,0,0,0.53,0,-0.002794, 0.016221,-0.002794,-0.08108, 0.016907,buy
2020-01-15,0,0,0,0.42,1.59,0, 0.035161, 0.036556, 0.030938, 0.03656, 0.034389,buy
2020-01-16,0,0,0,0.64,1.54,0,-0.078752,-0.073714,-0.078752,-0.06141,-0.062971,sell
2020-01-17,0,0,0,0.96,0.52,0.33,-0.006210,-0.003032, 0.025910, 0.02518,-0.000187,sell
2020-01-18,0,0,0,1.43,0,0.58,-0.001583,-0.000125,-0.000279, 0.00598,-0.004334,sell
2020-01-19,0,0,0,1.8,0,0.23,-0.049487,-0.041367,-0.048925,-0.05472,-0.044162,sell
2020-01-20,0,0.11,0,1.93,0,0, 0.011593, 0.010166, 0.015905,-0.03518, 0.011593,buy
2020-01-21,0,0.18,0,1.69,0.4,0.18,-0.012649,-0.007457,-0.024501,-0.00378,-0.024083,sell
2020-01-22,0,0.29,0,2.39,0.96,0.45, 0.046599, 0.026885, 0.028594, 0.03359,-0.012798,buy
2020-01-23,0,0.46,0,3.93,2.25,0.83, 0.002581,-0.017437, 0.002581, 0.03832,-0.045609,sell
2020-01-24,0,0.6,0,3.04,2.74,0.97, 0.007905, 0.005898, 0.007905, 0.03345,-0.028986,buy
2020-01-25,0,0.48,0,2.09,3.61,1.22, 0.018187, 0.020737, 0.023799, 0.01550,-0.012088,sell
2020-01-26,0,0.31,0,2.5,2.39,1.02,-0.021534,-0.014315,-0.020578,-0.00960,-0.047450,sell
2020-01-27,0,0.2,0,1.52,0.95,1.05,-0.151763,-0.031441,-0.087412,-0.12755,-0.068142,sell
2020-01-28,0,0.12,0,0,0,0.98,-0.052689,-0.022755,-0.075383,-0.07388,-0.073600,sell
2020-01-29,0,0,0,0.89,0,0.68, 0.031652,-0.022776, 0.010357, 0.01722,-0.008185,sell
2020-01-30,0,0,0,2.74,0,0.4, 0.057861, 0.065920, 0.048385, 0.04677, 0.071539,buy
2020-01-31,0,0,0,2.53,0.41,0.14, 0.074716, 0.034904, 0.033923, 0.03413, 0.063787,buy
2020-02-01,0,0,0,1.33,1.13,0,-0.038089,-0.040216,-0.039405,-0.02180,-0.039405,sell
2020-02-02,0,0,0,1.12,2.23,0,-0.063750,-0.068191,-0.006120,-0.01657,-0.016569,sell
2020-02-03,0,0,0,1.8,2.38,0.13, 0.032271, 0.020245, 0.056887, 0.02627, 0.026747,buy
2020-02-04,0,0,0,2.3,2.65,0.26, 0.039662, 0.043735, 0.054246, 0.05194, 0.060462,buy
2020-02-05,0,0,0,2.59,2.16,0.53, 0.015923, 0.012490, 0.012490, 0.01185, 0.019409,buy
2020-02-06,0,0,0,3.7,0.75,0.59, 0.037842, 0.076560, 0.062402, 0.04809, 0.064493,buy
2020-02-07,0,0,0,3.48,0,0.33, 0.049552, 0.063885, 0.038414, 0.04666, 0.071511,buy
2020-02-08,0,0,0,2.72,0,0.16, 0.063707, 0.008582, 0.008582, 0.00858, 0.074280,buy
2020-02-09,0,0,0,2.84,0,0, 0.028275, 0.000574,-0.009468,-0.00671, 0.026664,buy
2020-02-10,0,0,0,3.9,0,0,-0.023984,-0.021622,-0.037987, 0.01074,-0.025752,sell
2020-02-11,0,0,0,3.41,0,0, 0.019458, 0.016583, 0.002906, 0.03262, 0.017371,buy
2020-02-12,0,0,0,3.04,0,0, 0.023557, 0.008135,-0.015366,-0.00054, 0.021031,buy
2020-02-13,0,0,0,2.74,0,0, 0.007342,-0.031732,-0.045184,-0.04141, 0.028978,sell
2020-02-14,0,0,0,1.97,0,0, 0.025866,-0.002995, 0.031501,-0.06693, 0.025866,buy
2020-02-15,0,0,0,2.13,0,0,-0.035176,-0.051596, 0.036050,-0.08838,-0.004857,sell
2020-02-16,0,0,0,1.74,0,0,-0.066504,-0.054463,-0.063223,-0.11029,-0.071880,sell
2020-02-17,0,0,0,1.49,0,0,-0.033630, 0.015401,-0.043766,-0.10985,-0.087290,sell
2020-02-18,0.34,0,0,2.15,0.28,0, 0.003307, 0.035460, 0.043904, 0.01419, 0.010398,buy
2020-02-19,0.61,0,0,1.24,0.37,0,-0.055789,-0.050901,-0.015402, 0.01253,-0.003523,sell
2020-02-20,1.09,0,0,0.31,0.89,0, 0.009078, 0.007937,-0.056739, 0.00848,-0.024423,sell
2020-02-21,1.4,0,0,0.5,1.59,0.14, 0.054919, 0.044812,-0.087270, 0.03933, 0.048461,buy
2020-02-22,0.97,0,0,1.33,2.47,0.32,-0.003269,-0.007641,-0.006881,-0.01732, 0.008846,sell
2020-02-23,0.54,0,0,1.77,2.28,0.6,-0.033413,-0.031745,-0.035833,-0.03024,-0.024741,sell
2020-02-24,0.3,0,0,1.2,2.01,0.47,-0.047746,-0.059661,-0.054556,-0.06098,-0.057028,sell
2020-02-25,0,0,0,1,2.62,0.2, 0.025277, 0.000639,-0.002587, 0.01704, 0.071339,buy
2020-02-26,0,0,0,1.4,2.84,0, 0.042675,-0.022456, 0.012526, 0.01660, 0.082519,buy
2020-02-27,0,0,0,1.78,1.94,0.23, 0.028472, 0.028472, 0.060782, 0.04818, 0.086760,buy
2020-02-28,0,0,0,1.07,2.06,0.59,-0.031986,-0.062302,-0.057525,-0.07069,-0.034068,sell
2020-02-29,0,0,0,0.52,2.13,0.55,-0.043841,-0.040335,-0.038290,-0.05227,-0.042319,sell
2020-03-01,0,0,0,0,1.12,0.33, 0.033848, 0.037479, 0.029795, 0.03385, 0.037479,buy
2020-03-02,0,0,0,0,0.61,0.31, 0.061817, 0.068302, 0.068803, 0.06830, 0.068336,buy
2020-03-03,0,0,0,0.34,0.38,0.59,-0.065858,-0.046476,-0.032531,-0.03760,-0.027474,sell
2020-03-04,0,0,0,0.64,1.56,0.46,-0.021670, 0.006177, 0.008222,-0.02133, 0.007720,sell
2020-03-05,0,0,0,1.11,1.36,0.19,-0.026971, 0.014473, 0.018240, 0.01447,-0.006531,sell
2020-03-06,0,0,0,1.74,0.32,0,-0.071417,-0.072186,-0.042295,-0.04399,-0.045825,sell
2020-03-07,0,0,0,1.8,0,0,-0.025781,-0.030895,-0.037292, 0.02270,-0.015058,sell
2020-03-08,0,0,0,1.31,0,0,-0.021875,-0.067003,-0.061473,-0.06381,-0.021875,sell
2020-03-09,0,0,0,1.03,0.51,0,-0.059501,-0.043009,-0.057680,-0.06410,-0.043009,sell
2020-03-10,0,0,0,0.89,1.05,0.12, 0.070308, 0.092989, 0.029956, 0.09194, 0.092989,buy
2020-03-11,0,0,0,0.89,1.96,0.15,-0.075256,-0.073411,-0.021224,-0.06401,-0.063209,sell
2020-03-12,0,0,0,1,2.14,0.16,-0.072774,-0.072774, 0.004252,-0.05326,-0.053258,sell
2020-03-13,0,0,0,1.23,2.58,0.16, 0.010194, 0.017068, 0.057967, 0.00247, 0.008152,buy
2020-03-14,0,0,0,1.63,3.19,0.16,-0.033214, 0.028246, 0.025659, 0.08030, 0.038870,buy
2020-03-15,0,0,0,1.78,2.37,0.15, 0.053707, 0.041043, 0.065586, 0.04651, 0.046511,buy
2020-03-16,0,0,0,1.37,1.52,0.14,-0.079589,-0.069040,-0.046164,-0.07188,-0.025377,sell
2020-03-17,0,0,0,0.89,1.29,0.11,-0.037506,-0.026113,-0.040339,-0.03748,-0.026335,sell
2020-03-18,0,0,0,0.55,1.82,0,-0.000864,-0.001991,-0.005140,-0.00044,-0.001688,sell
2020-03-19,0,0,0,0.31,3.15,0, 0.129290, 0.127089, 0.076513, 0.12709, 0.147017,buy
2020-03-20,0,0,0,0,3.34,0,-0.071864,-0.063172,-0.003768,-0.05249,-0.078698,sell
2020-03-21,0,0,0,0,3,0,-0.014552,-0.018558, 0.033227,-0.01047,-0.057890,sell
2020-03-22,0,0,0,0.33,3.67,0,-0.057926,-0.056906,-0.030493,-0.04622,-0.072876,sell
2020-03-23,0,0,0,0.76,2.71,0, 0.049407, 0.033758, 0.055953, 0.03713, 0.033931,buy
2020-03-24,0,0,0,1.75,1.25,0,-0.018651,-0.052983,-0.012263,-0.01203,-0.012028,sell
2020-03-25,0.27,0,0,1.78,0.32,0,-0.020035,-0.017935, 0.003361,-0.01702, 0.002219,sell
2020-03-26,0.56,0,0,0.77,0,0,-0.001142,-0.034632,-0.004341,-0.01565,-0.015652,sell
2020-03-27,1.71,0,0,0.33,0,0,-0.056537,-0.007174,-0.058116,-0.01730,-0.013674,sell
2020-03-28,2.61,0,0,0,0,0,-0.046034,-0.038741,-0.046034,-0.04603,-0.046034,sell
2020-03-29,2.16,0,0,0,0,0,-0.039670,-0.035525,-0.041058,-0.03967,-0.041058,sell
2020-03-30,1.04,0,0,0,0,0,-0.034623, 0.003127, 0.002966,-0.01844,-0.035130,sell
2020-03-31,0.29,0,0,0,0,0, 0.015191,-0.000720, 0.047785, 0.00507, 0.016014,buy
2020-04-01,0,0,0,0,0,0, 0.002996,-0.005246, 0.018318,-0.00650, 0.005184,sell
2020-04-02,0.37,0,0,0,0,0,-0.000637,-0.016758, 0.001805,-0.03045,-0.028397,sell
2020-04-03,0.8,0,0,0,0,0, 0.027589,-0.014647, 0.022364,-0.01388, 0.023555,buy
2020-04-04,1.65,0,0,0,0,0.12, 0.038943,-0.004016, 0.042456,-0.01441, 0.031450,buy
2020-04-05,1.48,0,0,0,0,0.21,-0.019289, 0.001684,-0.011301, 0.00647,-0.031458,sell
2020-04-06,1,0,0,0.34,0.87,0.37, 0.051410, 0.078929, 0.082698, 0.05596, 0.058258,buy
2020-04-07,1.12,0,0,1.15,2.92,0.6, 0.041274, 0.039304, 0.044525, 0.03041, 0.044953,buy
2020-04-08,1.09,0,0,2.5,2.96,0.53, 0.006279,-0.010677, 0.034748, 0.03992,-0.002459,buy
2020-04-09,1.37,0,0,3.16,0.88,0.3, 0.012908, 0.018477, 0.017500, 0.03110, 0.015386,buy
2020-04-10,1.75,0,0,2.5,0.38,0.17,-0.016056,-0.016241, 0.004484, 0.06584,-0.014184,buy
2020-04-11,1.8,0,0,1.4,1.52,0, 0.029707, 0.022383, 0.048471, 0.00606, 0.027231,buy
2020-04-12,1.51,0,0,0.56,1.6,0.16, 0.088642, 0.108076, 0.067340, 0.07802, 0.067495,buy
2020-04-13,1.29,0,0,0.51,0.39,0.57,-0.082545,-0.113965,-0.100147,-0.11987,-0.082545,sell
2020-04-14,1.13,0,0,1.78,0,1.01, 0.043108, 0.029515, 0.021557, 0.03121, 0.011387,buy
2020-04-15,1,0,0,1.43,0.3,0.96, 0.029516, 0.015368, 0.001289, 0.01352,-0.003218,sell
2020-04-16,0.91,0,0,0.33,1.46,0.55,-0.016328,-0.013560,-0.027438,-0.07762,-0.093877,sell
2020-04-17,0.85,0,0,0,3.33,0.18,-0.008374,-0.016829,-0.012573,-0.02082,-0.010362,sell
2020-04-18,0.57,0,0,0,3.64,0, 0.041035, 0.052241, 0.009009, 0.03540, 0.052241,buy
2020-04-19,0.57,0,0,0,2.35,0.2,-0.025882,-0.028480,-0.033489,-0.02894,-0.025602,sell
2020-04-20,0.56,0,0,0,0.98,0.45,-0.000560, 0.045087,-0.000485, 0.00890, 0.009768,sell
