Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-21,1,2,3,2,3,1,4,3,5,2,5,2,3,4,5,3,1,3, 0.018509, 0.015592, 0.0357972, 0.016142, 0.016142,buy
2018-12-22,1,4,2,4,1,0,5,1,6,2,3,3,5,2,4,4,2,3,-0.023145, 0.002237,-0.0251867,-0.017845,-0.018271,sell
2018-12-23,1,3,4,2,2,2,5,1,4,2,4,2,6,2,4,3,2,3,-0.014632, 0.029222,-0.0053959, 0.010766, 0.013440,buy
2018-12-24,1,3,4,4,0,1,6,1,4,3,4,2,6,2,3,5,3,2,-0.038741,-0.010792,-0.0109410,-0.000428,-0.002125,sell
2018-12-25,1,4,2,3,3,1,6,1,4,3,4,2,6,2,4,4,3,3,-0.032325, 0.000043,-0.0212935,-0.011762,-0.012391,sell
2018-12-26,0,3,2,4,2,0,6,1,4,3,3,2,5,4,3,4,2,2,-0.017395,-0.016326,-0.0270402,-0.011319,-0.027622,sell
2018-12-27,0,2,2,4,1,1,6,1,4,3,3,1,5,4,3,4,2,2,-0.020738,-0.019791,-0.0210779,-0.010291,-0.023299,sell
2018-12-28,1,3,1,2,1,1,7,1,4,1,3,2,3,3,4,3,2,2,-0.003401, 0.015072, 0.0143659, 0.014413, 0.014066,buy
2018-12-29,1,2,1,1,2,0,7,2,4,2,4,0,4,3,4,3,2,2,-0.000673, 0.022429, 0.0192763, 0.021956, 0.017812,buy
2018-12-30,1,1,1,2,2,1,8,3,3,2,3,1,5,3,4,3,2,3,-0.006148, 0.006301, 0.0054500, 0.010096, 0.008975,buy
2018-12-31,1,1,1,3,1,1,8,3,5,2,4,2,6,2,5,3,1,3,-0.005064,-0.015053,-0.0114987,-0.001657,-0.011931,sell
2019-01-01,2,0,2,2,1,0,9,3,6,2,3,1,5,3,6,4,2,3,-0.001952,-0.002605,-0.0057201,-0.000671,-0.000728,buy
2019-01-02,2,3,2,1,2,0,7,5,4,1,2,1,5,2,5,7,2,3, 0.027482, 0.034146, 0.0274818, 0.003809, 0.027482,buy
2019-01-03,2,3,1,2,1,0,9,4,4,3,3,2,5,2,5,7,1,4, 0.021621, 0.011803, 0.0115271, 0.004310, 0.014449,buy
2019-01-04,1,4,2,1,1,0,8,4,3,3,2,3,5,1,3,7,2,4, 0.032305, 0.015781, 0.0131408, 0.010385, 0.031913,buy
2019-01-05,2,4,2,1,1,0,8,5,4,3,3,2,6,1,4,7,2,5, 0.041510, 0.037213, 0.0351378, 0.018946, 0.048861,buy
2019-01-06,3,4,1,1,1,0,8,6,4,3,3,1,7,2,4,7,3,4, 0.060859, 0.058743, 0.0554020, 0.025866, 0.060859,buy
2019-01-07,1,3,0,1,1,0,6,5,4,3,2,2,6,2,2,5,2,3, 0.013991, 0.013956,-0.0021325, 0.016700, 0.018110,buy
2019-01-08,2,3,1,1,1,0,8,4,4,2,1,4,6,3,3,4,1,4,-0.017006,-0.005456,-0.0137510,-0.008249,-0.008515,sell
2019-01-09,2,3,1,1,1,0,4,5,2,3,0,3,3,4,2,5,1,4,-0.005783,-0.031254,-0.0370592,-0.037801,-0.031332,sell
2019-01-10,3,4,1,1,0,0,4,5,3,4,1,3,4,4,3,5,2,3,-0.013376,-0.038935,-0.0291802,-0.031116,-0.038672,sell
2019-01-11,3,4,1,1,0,0,6,3,4,3,3,2,5,4,3,4,1,3,-0.035324,-0.039417,-0.0344063,-0.036917,-0.028533,sell
2019-01-12,3,4,2,1,0,0,5,3,2,2,2,3,4,3,2,4,1,3,-0.028457,-0.020586,-0.0291344,-0.025547,-0.020675,sell
2019-01-13,3,2,3,2,0,0,5,3,3,4,2,3,4,4,3,3,2,4,-0.023324,-0.027522,-0.0307777,-0.023841,-0.022138,sell
2019-01-14,3,4,1,3,0,0,4,3,3,3,2,1,4,5,4,4,1,3,-0.025360,-0.027516,-0.0234061,-0.038083,-0.027516,sell
2019-01-15,2,3,2,2,2,0,5,4,3,3,3,2,6,4,4,4,1,2,-0.008714,-0.008366,-0.0084295,-0.008714,-0.009275,sell
2019-01-16,2,2,3,3,1,0,7,5,3,4,3,2,6,4,6,6,0,3, 0.004058,-0.021473,-0.0209739,-0.020067,-0.020067,sell
2019-01-17,1,3,2,4,1,2,7,6,3,5,4,3,7,4,5,7,1,3, 0.002563, 0.000434, 0.0010942,-0.001429,-0.000600,buy
2019-01-18,2,2,3,2,2,2,5,4,3,5,4,2,7,3,4,6,1,3, 0.013771, 0.007719, 0.0061297, 0.009784, 0.007802,buy
2019-01-19,2,2,3,3,2,1,5,3,2,5,4,2,7,2,4,5,1,3, 0.002847,-0.004330, 0.0087366, 0.004656, 0.004960,buy
2019-01-20,2,2,3,6,3,2,5,3,1,6,5,3,7,3,4,5,2,4, 0.014716, 0.004706, 0.0155954, 0.008918, 0.020817,buy
2019-01-21,2,3,5,5,3,0,5,3,2,6,5,3,8,2,4,8,2,2,-0.005209,-0.006445, 0.0000655,-0.005492, 0.007730,buy
2019-01-22,1,2,6,4,3,1,5,6,2,5,5,3,7,2,6,8,2,2,-0.000071, 0.003189, 0.0048237, 0.004431, 0.005440,buy
2019-01-23,1,3,4,6,1,2,6,6,2,5,5,3,7,3,6,8,2,2, 0.007865, 0.010489, 0.0080222, 0.002959, 0.012025,buy
2019-01-24,1,1,4,3,3,1,5,5,2,6,5,2,6,2,5,7,2,2,-0.003571, 0.001639, 0.0053579, 0.004464, 0.004599,buy
2019-01-25,1,3,2,2,3,0,3,5,2,4,4,1,5,2,5,5,1,2,-0.006631, 0.007266,-0.0042342, 0.000291, 0.006075,buy
2019-01-26,1,2,3,2,1,2,3,4,4,5,4,2,5,4,4,4,2,2, 0.012423, 0.014722, 0.0002551, 0.001208, 0.014342,buy
2019-01-27,0,1,3,2,0,1,3,5,2,3,3,1,4,2,3,4,2,1,-0.011333, 0.007034,-0.0100410,-0.011333,-0.009788,sell
2019-01-28,0,2,3,1,1,0,5,3,4,3,2,2,4,3,4,3,3,1,-0.021281,-0.020121,-0.0265601,-0.014375,-0.020808,sell
2019-01-29,0,2,1,2,2,0,3,4,3,3,1,2,3,4,3,4,2,1,-0.042747,-0.017980,-0.0452828,-0.035696,-0.034200,sell
2019-01-30,1,2,3,3,0,0,5,3,3,3,2,2,5,3,4,5,1,1, 0.012306,-0.011799,-0.0088546,-0.001194,-0.002310,buy
2019-01-31,2,1,4,2,0,0,9,2,4,3,2,1,5,4,5,6,2,2, 0.009053, 0.000718,-0.0018701,-0.005098, 0.001640,buy
2019-02-01,2,2,3,1,0,0,6,2,6,2,2,1,5,2,5,5,2,2, 0.024841, 0.022118, 0.0205986, 0.026331, 0.019838,buy
2019-02-02,2,3,2,0,0,0,7,3,5,3,3,2,5,3,5,4,1,2, 0.007422,-0.018444,-0.0184441, 0.004717,-0.015563,sell
2019-02-03,1,1,1,0,0,0,9,4,5,4,3,1,5,4,4,4,2,2, 0.015066, 0.018073, 0.0129914, 0.021914, 0.014636,buy
2019-02-04,0,1,1,0,0,0,9,4,7,2,4,1,5,3,5,3,2,1, 0.004836, 0.009341, 0.0126650, 0.013233, 0.006753,buy
2019-02-05,1,1,1,0,0,0,8,4,10,2,3,2,4,4,5,4,3,2, 0.002032, 0.008753, 0.0041212, 0.002255, 0.004983,buy
2019-02-06,1,2,1,0,0,0,6,5,8,2,2,2,3,5,5,5,1,2, 0.011914, 0.015067, 0.0176701, 0.004708, 0.030578,buy
2019-02-07,2,2,0,0,0,0,7,4,8,3,2,3,4,6,5,5,0,1, 0.004738,-0.000820, 0.0068282, 0.000424, 0.016324,buy
2019-02-08,1,3,0,0,0,0,9,4,6,4,3,2,4,6,5,4,1,2, 0.005664,-0.008922,-0.0018414, 0.005504, 0.002944,buy
2019-02-09,1,4,1,0,0,0,5,5,5,3,3,1,4,3,5,3,2,3, 0.009366,-0.008328, 0.0006717, 0.003167,-0.000666,buy
2019-02-10,4,4,1,0,0,0,4,6,5,2,2,2,4,4,6,4,1,3, 0.005970, 0.003144,-0.0035411, 0.011196, 0.016164,buy
2019-02-11,4,4,1,1,0,0,3,5,7,0,2,2,4,4,5,4,1,3, 0.007583, 0.003727, 0.0030553, 0.007508, 0.007583,buy
2019-02-12,2,2,3,1,1,0,3,4,4,0,2,0,3,5,4,3,2,1,-0.029020,-0.003671,-0.0233041,-0.027867,-0.023434,sell
2019-02-13,2,2,1,3,0,0,5,4,2,1,0,1,3,6,4,3,1,2,-0.004467, 0.004752, 0.0139091,-0.005146, 0.006204,buy
2019-02-14,3,4,0,1,3,1,3,5,3,2,1,1,4,6,4,5,1,3,-0.000232,-0.009097,-0.0027872, 0.009223, 0.008533,buy
2019-02-15,3,5,1,0,1,1,3,3,6,0,1,1,4,5,3,5,1,3, 0.005503, 0.006260, 0.0051042, 0.008666, 0.006835,buy
2019-02-16,4,5,2,2,1,3,2,5,5,0,2,2,5,5,5,5,2,3, 0.015433, 0.015356, 0.0031010, 0.013863, 0.009607,buy
2019-02-17,4,5,0,4,2,2,2,4,6,2,3,3,5,4,6,6,1,3, 0.008140, 0.006315,-0.0045557, 0.009207, 0.004077,buy
2019-02-18,3,7,1,2,5,0,3,5,6,1,4,5,5,4,6,6,2,1, 0.031928, 0.031554, 0.0239533, 0.023576, 0.031787,buy
2019-02-19,4,6,3,4,3,1,3,5,6,0,4,4,4,6,7,6,3,1, 0.029553, 0.029033, 0.0203142, 0.020245, 0.030378,buy
2019-02-20,3,6,4,6,0,2,3,5,7,2,5,5,5,7,7,5,3,1, 0.026642, 0.026173, 0.0221451, 0.027407, 0.032887,buy
2019-02-21,3,7,2,2,2,0,3,5,6,2,4,5,3,7,5,5,3,0, 0.014158, 0.014158, 0.0047228, 0.004723, 0.018397,buy
2019-02-22,2,6,0,1,3,0,3,6,7,4,4,4,2,8,6,3,3,2,-0.019572,-0.016202,-0.0162452,-0.019572,-0.014720,sell
2019-02-23,1,3,0,3,0,2,3,7,5,4,5,4,2,7,3,3,2,2,-0.011868,-0.018391,-0.0118542,-0.015515,-0.004897,sell
2019-02-24,1,3,2,2,0,1,4,7,5,1,5,4,3,6,3,2,1,2,-0.015051,-0.011999, 0.0123768,-0.008256,-0.007098,sell
2019-02-25,2,5,1,1,1,0,4,6,7,1,4,3,4,6,4,3,2,2,-0.038747,-0.031972,-0.0410648,-0.053346,-0.032061,sell
2019-02-26,2,5,0,2,2,0,3,7,4,4,2,4,4,6,2,6,2,3,-0.002261,-0.013219,-0.0156106,-0.013219,-0.018005,sell
2019-02-27,2,3,1,3,0,0,5,6,4,3,2,4,4,5,1,6,3,2, 0.003448,-0.012008,-0.0111915,-0.011516,-0.004186,sell
2019-02-28,2,3,2,2,0,0,3,5,4,1,1,5,3,3,0,5,2,3, 0.011302, 0.012589, 0.0126723, 0.013186, 0.014576,buy
2019-03-01,4,3,1,1,0,0,3,6,7,1,2,4,4,3,2,6,1,4, 0.019325,-0.002583, 0.0198277, 0.020414, 0.019306,buy
2019-03-02,6,4,0,1,0,0,3,8,5,2,2,4,5,3,2,7,2,4, 0.029314,-0.010934, 0.0158906, 0.024217, 0.020803,buy
2019-03-03,4,2,0,0,0,0,4,8,5,3,1,4,6,1,1,6,2,5, 0.013087,-0.007121, 0.0063488, 0.010807, 0.009681,buy
2019-03-04,3,2,0,0,0,0,6,6,8,2,2,4,6,2,3,5,1,4,-0.005328,-0.010847,-0.0031139,-0.012317,-0.005017,sell
2019-03-05,3,1,0,0,0,0,4,8,8,1,2,2,5,3,3,6,1,3, 0.030807,-0.008468, 0.0114937, 0.015754, 0.032226,buy
2019-03-06,5,1,0,0,0,0,3,9,9,1,2,3,6,3,3,5,2,4, 0.052169, 0.022327, 0.0329375, 0.043714, 0.051111,buy
2019-03-07,5,1,1,0,0,0,3,6,8,1,2,3,5,2,4,5,1,3, 0.041144, 0.018776, 0.0316906, 0.035774, 0.043283,buy
2019-03-08,3,2,1,0,0,0,5,5,7,0,2,4,5,1,3,5,1,2, 0.001746,-0.003349, 0.0047978,-0.002737, 0.004954,buy
2019-03-09,3,1,2,0,0,0,5,5,7,3,3,3,5,3,4,4,1,3, 0.017590, 0.011235, 0.0131599, 0.011509, 0.013496,buy
2019-03-10,4,3,2,1,0,0,2,7,7,3,4,2,5,4,4,5,2,3,-0.003408,-0.000417,-0.0004170, 0.000064, 0.000473,buy
2019-03-11,4,2,3,1,1,0,2,4,10,4,6,3,5,5,4,3,2,3,-0.002883,-0.001429,-0.0010313,-0.001022,-0.003257,sell
2019-03-12,2,2,3,2,1,0,4,2,10,3,4,1,4,6,5,4,2,3,-0.006548,-0.002594,-0.0070300,-0.012507,-0.007030,sell
2019-03-13,3,1,2,2,1,0,3,2,8,6,3,2,5,6,5,2,2,3, 0.011291, 0.012738, 0.0116643, 0.012598, 0.011664,buy
2019-03-14,4,3,3,1,2,1,4,2,8,6,4,3,6,7,4,3,2,5, 0.009328, 0.011693, 0.0116928, 0.011585, 0.012207,buy
2019-03-15,3,3,3,1,2,0,3,1,9,4,4,3,5,6,3,2,2,4, 0.002857, 0.011872, 0.0108136, 0.009641, 0.010814,buy
2019-03-16,2,1,4,1,3,2,4,0,10,5,5,3,5,7,5,2,1,4, 0.016568, 0.023015, 0.0235300, 0.020978, 0.023352,buy
2019-03-17,2,2,2,3,2,0,7,0,9,5,5,2,5,7,4,4,1,4, 0.005479, 0.008332, 0.0083325, 0.003427, 0.009155,buy
2019-03-18,3,2,4,0,5,1,7,0,8,5,6,3,4,7,5,4,2,4, 0.008316, 0.006216, 0.0045634, 0.002616, 0.008737,buy
2019-03-19,3,3,3,3,1,1,7,0,8,3,5,3,4,7,5,4,1,3,-0.010835,-0.003602,-0.0088369,-0.015666,-0.005302,sell
2019-03-20,3,2,5,1,3,2,6,1,8,4,6,3,3,7,5,5,2,4,-0.000173,-0.004515,-0.0024993,-0.002499,-0.002230,sell
2019-03-21,2,3,2,2,3,0,5,1,6,2,3,2,3,7,4,4,1,2,-0.021191,-0.022452,-0.0262158,-0.015511,-0.014075,sell
2019-03-22,2,1,2,1,4,1,4,1,6,4,4,2,4,6,2,4,1,3,-0.004001,-0.008416,-0.0035115,-0.009602,-0.009187,sell
2019-03-23,2,3,2,2,1,1,4,2,5,2,5,1,3,5,1,4,2,3,-0.006447, 0.009307, 0.0066271,-0.000923, 0.002184,buy
2019-03-24,2,3,3,1,1,1,5,2,8,3,6,2,3,6,2,4,2,4,-0.011495,-0.002798,-0.0003140,-0.000506, 0.001842,buy
2019-03-25,2,4,2,0,2,1,4,3,7,3,5,2,3,6,2,5,1,4,-0.004241,-0.002309,-0.0010205,-0.001151,-0.001122,sell
2019-03-26,3,3,1,1,1,0,5,2,5,3,4,1,3,6,2,5,0,3, 0.004973, 0.000585, 0.0017950, 0.010183,-0.010347,sell
2019-03-27,3,2,1,0,2,0,5,2,6,3,4,2,2,4,3,5,1,3, 0.004819, 0.001940, 0.0022255, 0.007505, 0.001940,buy
2019-03-28,3,3,1,1,1,0,3,3,7,2,3,2,3,3,3,7,2,1, 0.003658, 0.005317, 0.0047770, 0.010109, 0.007908,buy
2019-03-29,4,3,1,1,0,0,4,4,6,2,3,2,4,3,3,7,1,2,-0.011359,-0.001182,-0.0118759,-0.003424,-0.007961,sell
2019-03-30,2,2,1,0,0,0,4,6,5,2,3,1,3,3,2,6,1,3, 0.018664, 0.015337,-0.0107571, 0.014555, 0.016727,buy
2019-03-31,2,3,0,0,0,0,6,5,5,0,3,1,3,4,3,5,0,2,-0.002319,-0.003126,-0.0058731, 0.005052,-0.001726,buy
2019-04-01,3,2,0,1,0,0,6,5,5,1,2,1,2,5,5,5,1,2, 0.001068, 0.002031,-0.0006561, 0.011574, 0.005748,buy
2019-04-02,4,1,0,1,0,0,3,7,5,1,0,2,3,4,5,6,1,1, 0.057479, 0.006453, 0.0066482, 0.055529, 0.070313,buy
2019-04-03,4,1,0,1,0,0,5,5,5,1,1,1,4,4,4,6,0,2, 0.048292, 0.015269, 0.0152687, 0.033465, 0.070479,buy
2019-04-04,3,2,0,1,0,0,6,3,4,0,1,2,3,3,2,5,1,2,-0.004160, 0.001346,-0.0026228, 0.006134, 0.004245,buy
2019-04-05,2,2,1,1,0,0,6,4,4,2,2,2,4,5,3,4,1,1,-0.005532,-0.011005,-0.0102639,-0.006684, 0.000621,sell
2019-04-06,4,3,1,2,0,0,6,5,4,3,1,2,5,6,5,6,1,2,-0.006169, 0.002624, 0.0046104, 0.017878, 0.018887,buy
2019-04-07,3,3,1,3,0,0,5,5,6,2,2,2,6,5,5,5,1,2, 0.007856, 0.011745, 0.0110764, 0.020678, 0.034401,buy
2019-04-08,3,1,2,2,1,0,5,4,7,2,2,1,5,5,4,6,1,3, 0.013334, 0.009999, 0.0059071, 0.017942, 0.030672,buy
2019-04-09,3,1,0,4,0,0,4,3,6,5,1,2,4,6,5,5,1,2,-0.001442, 0.004798, 0.0056492, 0.011077, 0.008801,buy
2019-04-10,2,4,1,2,2,1,3,3,5,5,4,1,5,6,5,4,2,1,-0.007017,-0.007017,-0.0070174,-0.007361,-0.019194,sell
2019-04-11,2,4,1,2,0,1,4,2,7,4,4,2,4,6,4,4,1,2,-0.018903,-0.018903,-0.0189027,-0.029887,-0.018126,sell
2019-04-12,2,3,3,2,1,2,3,3,6,4,5,3,3,7,5,3,1,2,-0.022773,-0.021913,-0.0234595,-0.028240,-0.023335,sell
2019-04-13,2,2,2,5,1,1,2,3,6,5,6,3,3,7,3,4,1,2,-0.011431,-0.015537,-0.0117708,-0.022932,-0.017155,sell
2019-04-14,1,3,2,5,4,0,3,1,5,4,6,2,2,7,5,3,2,1, 0.011422, 0.008068, 0.0064911, 0.006287, 0.012142,buy
2019-04-15,1,3,3,4,4,0,4,1,3,4,6,2,1,7,4,4,1,2, 0.010959, 0.009359, 0.0093593, 0.015651, 0.010959,buy
2019-04-16,1,4,3,4,1,2,4,1,3,4,5,3,2,7,4,4,1,1, 0.002912, 0.004531, 0.0029117,-0.015106, 0.003687,buy
2019-04-17,1,5,3,1,1,2,3,1,2,3,4,2,1,7,3,3,1,1, 0.000579,-0.003467, 0.0014971,-0.001920, 0.006127,buy
2019-04-18,2,4,2,1,1,1,3,1,3,3,4,2,2,6,3,3,0,1, 0.011868, 0.015592, 0.0132118, 0.016631, 0.008260,buy
2019-04-19,2,4,0,2,2,1,4,3,2,3,5,2,3,3,3,5,1,1,-0.020343,-0.020343,-0.0232002,-0.045826,-0.009394,sell
2019-04-20,3,4,1,2,2,0,5,4,3,0,4,2,3,3,3,5,1,3,-0.008351, 0.000543,-0.0088239,-0.006211,-0.008351,sell
2019-04-21,3,5,2,1,1,0,5,4,3,1,3,1,5,3,4,6,1,2,-0.028507,-0.020490,-0.0300195,-0.027311,-0.030019,sell
2019-04-22,3,7,2,1,1,1,5,5,1,2,2,2,5,4,4,7,2,2,-0.019253,-0.021924,-0.0228176,-0.028787,-0.028141,sell
2019-04-23,4,8,1,1,0,1,5,3,1,3,4,2,4,4,3,6,2,2,-0.014655,-0.011743,-0.0174926,-0.024527,-0.023220,sell
2019-04-24,3,6,1,0,1,0,3,3,1,3,3,2,3,3,2,5,1,2, 0.010123, 0.011937,-0.0192452,-0.010659,-0.007532,sell
2019-04-25,5,7,0,1,2,0,4,3,2,2,5,2,4,4,4,5,0,2,-0.001722,-0.002503,-0.0145366,-0.008578,-0.010794,sell
2019-04-26,5,5,0,2,1,0,4,5,2,2,5,2,4,4,3,5,1,2,-0.005569,-0.003974,-0.0060593,-0.011376,-0.008085,sell
2019-04-27,4,4,1,1,1,0,5,4,4,1,3,3,5,3,4,3,1,3,-0.021386,-0.021805,-0.0228762,-0.021805,-0.015894,sell
2019-04-28,3,4,1,1,1,0,7,3,4,2,3,2,4,4,5,3,1,4,-0.023163,-0.026377,-0.0263765,-0.024948,-0.024337,sell
2019-04-29,2,4,0,1,2,0,6,4,3,2,2,2,3,5,4,3,1,4, 0.000425,-0.019252,-0.0111399,-0.011611,-0.000544,sell
2019-04-30,3,2,1,1,2,1,6,2,4,5,4,2,4,6,4,3,1,3, 0.024863, 0.016885, 0.0253596, 0.023650, 0.020658,buy
2019-05-01,2,2,1,1,2,1,5,1,3,4,5,1,3,5,3,3,0,2, 0.025277, 0.024341, 0.0256003, 0.024980, 0.013428,buy
2019-05-02,4,2,1,1,2,1,7,1,3,4,4,2,5,4,4,3,1,3, 0.015710, 0.010559, 0.0088144, 0.015710, 0.026209,buy
2019-05-03,3,2,2,1,2,1,6,2,3,5,4,2,6,5,5,3,0,2, 0.023637, 0.012926, 0.0262875, 0.024646, 0.025005,buy
2019-05-04,3,3,1,1,2,1,7,3,4,2,3,2,6,5,4,3,1,3,-0.008565,-0.007845,-0.0085653,-0.007845,-0.007468,sell
2019-05-05,2,1,3,0,3,1,8,1,3,2,3,1,5,5,4,1,1,4,-0.007758,-0.006970,-0.0068630,-0.006863,-0.006616,sell
2019-05-06,3,2,1,2,2,1,6,3,2,2,2,0,5,5,5,3,1,3,-0.002248,-0.002248,-0.0022484,-0.003998,-0.002248,sell
2019-05-07,3,3,2,1,4,2,5,2,5,3,3,2,6,7,6,3,1,2, 0.001920, 0.006016, 0.0068727, 0.001789, 0.007742,buy
2019-05-08,3,4,2,0,2,2,5,1,5,2,3,2,6,6,4,3,1,1,-0.000823,-0.001325,-0.0013253,-0.000823, 0.006844,buy
2019-05-09,2,3,3,1,2,3,5,1,3,5,4,1,6,6,6,2,1,2, 0.009596, 0.005571, 0.0100546, 0.010055, 0.014213,buy
2019-05-10,2,5,3,3,3,3,5,2,3,5,6,3,5,7,6,3,2,2, 0.054878, 0.037198, 0.0448430, 0.041218, 0.039819,buy
2019-05-11,1,5,5,3,5,1,4,2,3,3,6,3,6,7,4,3,1,2, 0.045548, 0.052791, 0.0464829, 0.045789, 0.046483,buy
2019-05-12,1,4,7,3,4,0,4,1,4,2,4,3,5,6,5,3,1,3, 0.019587, 0.031280, 0.0204135, 0.015182, 0.020413,buy
2019-05-13,1,3,4,6,2,1,4,1,3,1,2,2,5,4,5,4,1,3, 0.000137,-0.003241,-0.0093882,-0.003355,-0.014377,sell
2019-05-14,1,3,5,2,4,1,4,2,3,4,3,3,6,5,5,4,1,2, 0.017453, 0.017453, 0.0196073, 0.017723, 0.017453,buy
2019-05-15,2,6,4,1,4,1,4,2,4,4,2,4,6,5,7,5,1,2, 0.043182, 0.043182, 0.0441731, 0.044173, 0.040369,buy
2019-05-16,2,3,5,2,3,3,4,2,5,4,4,3,7,6,5,5,1,2, 0.015711, 0.000335,-0.0059895,-0.003977,-0.003977,sell
2019-05-17,2,4,6,3,2,2,4,2,4,3,4,3,8,6,4,5,1,1, 0.020715,-0.007625,-0.0173032,-0.017053,-0.014925,sell
2019-05-18,2,4,5,3,3,0,5,1,5,3,4,3,6,7,5,4,0,2, 0.010031, 0.029337,-0.0033029,-0.003303,-0.001806,buy
2019-05-19,2,5,2,3,4,0,5,3,3,3,3,3,6,6,4,5,1,2, 0.018530, 0.018034, 0.0221544, 0.017237,-0.002693,buy
2019-05-20,3,4,3,4,0,0,6,1,3,4,3,2,6,6,4,5,1,1, 0.010219,-0.005266,-0.0050819,-0.015907,-0.006421,sell
2019-05-21,3,5,4,3,0,1,8,1,3,3,3,4,5,5,3,7,2,2, 0.000483,-0.006321,-0.0083593,-0.007343,-0.003417,sell
2019-05-22,4,5,2,4,0,0,8,0,3,4,3,2,5,5,5,7,1,2,-0.010149,-0.013715,-0.0158877,-0.011964,-0.005887,sell
2019-05-23,3,5,1,5,1,0,7,2,3,5,3,3,5,6,5,7,1,2, 0.008814,-0.002101, 0.0005971, 0.008925, 0.006460,buy
2019-05-24,1,2,1,5,1,0,8,3,2,5,3,3,5,4,4,6,2,1, 0.036543, 0.026456, 0.0355288, 0.038673, 0.032274,buy
2019-05-25,1,1,1,6,0,0,10,1,4,4,2,3,3,6,5,5,2,2, 0.045837, 0.031124, 0.0393864, 0.047193, 0.045418,buy
2019-05-26,1,1,2,4,0,0,6,5,4,3,1,3,2,6,4,5,1,4, 0.011136, 0.016653,-0.0274664, 0.016661, 0.016661,buy
2019-05-27,2,1,2,3,0,0,5,6,6,3,2,2,4,6,4,5,2,3, 0.011362, 0.040242, 0.0371625, 0.039147, 0.039072,buy
2019-05-28,2,3,2,3,1,0,7,4,5,4,3,2,5,5,5,7,2,2, 0.015318, 0.008352, 0.0201693, 0.023858, 0.011935,buy
2019-05-29,1,2,1,3,2,1,7,3,3,4,3,2,4,4,4,6,3,1, 0.016043, 0.012966, 0.0089205, 0.029727, 0.012966,buy
2019-05-30,2,1,3,3,3,1,7,2,2,5,3,1,5,7,5,4,2,2,-0.002198,-0.019892,-0.0198203,-0.020418,-0.020241,sell
2019-05-31,3,3,2,3,3,1,4,3,4,3,3,2,5,7,4,4,1,3, 0.006786,-0.017939, 0.0265066,-0.013658,-0.017517,sell
2019-06-01,2,1,4,2,4,1,4,3,5,3,3,3,5,7,4,3,2,2, 0.004968, 0.015094, 0.0177400, 0.013073, 0.006917,buy
2019-06-02,2,1,4,4,3,1,6,3,3,1,3,3,3,7,4,3,2,3,-0.010628, 0.001333, 0.0020848, 0.005485, 0.002826,buy
2019-06-03,1,2,2,3,4,1,8,4,3,2,2,3,5,6,4,4,2,4,-0.010154,-0.008069,-0.0140559,-0.008873,-0.013224,sell
2019-06-04,1,3,1,1,3,1,5,3,4,2,2,2,5,4,2,4,1,4,-0.022640,-0.024835,-0.0254662,-0.030481,-0.001600,sell
2019-06-05,2,4,2,1,1,1,4,3,4,2,1,3,6,3,3,4,1,3,-0.021635,-0.020025,-0.0246393,-0.029719,-0.015250,sell
2019-06-06,1,3,2,3,2,3,4,3,4,4,3,2,6,4,4,5,1,4, 0.009550, 0.011715,-0.0152580, 0.011656, 0.011751,buy
2019-06-07,1,5,2,3,3,1,5,3,2,4,3,3,7,2,4,6,0,4, 0.014459, 0.029315, 0.0329566, 0.029489, 0.032709,buy
2019-06-08,1,3,3,2,4,2,5,5,2,3,2,4,6,3,6,5,1,3, 0.006540, 0.003927,-0.0022231, 0.003736, 0.004716,buy
2019-06-09,1,4,3,5,3,3,5,5,3,3,3,4,6,4,6,6,2,4, 0.022707, 0.010110, 0.0223377, 0.013919, 0.009603,buy
2019-06-10,1,3,4,5,4,3,5,4,3,3,4,3,6,4,6,6,2,4, 0.017132, 0.015400, 0.0189440, 0.016321, 0.015400,buy
2019-06-11,1,4,2,3,5,2,5,3,1,2,3,2,5,4,6,5,1,2, 0.021921, 0.024251,-0.0210119, 0.021921, 0.022725,buy
2019-06-12,2,3,1,5,4,2,5,3,2,5,4,4,6,5,6,5,1,1, 0.033412, 0.033412, 0.0239494, 0.042617, 0.041603,buy
2019-06-13,3,4,2,5,5,5,5,4,1,2,5,4,7,5,6,6,1,2, 0.000206, 0.004127,-0.0027082, 0.019788, 0.016711,buy
2019-06-14,3,3,4,4,4,4,4,3,3,2,5,3,7,7,7,5,0,0,-0.003854, 0.000224,-0.0126964,-0.005635, 0.000637,sell
2019-06-15,3,4,2,5,5,4,3,5,2,1,3,3,6,8,6,6,1,1, 0.012856, 0.016460,-0.0036280, 0.011031, 0.017818,buy
2019-06-16,4,4,2,6,5,5,5,3,1,2,4,4,7,9,5,6,1,1, 0.007085, 0.011314,-0.0050727, 0.011017, 0.011686,buy
2019-06-17,4,3,4,5,4,4,4,1,1,2,4,2,6,8,5,5,0,2,-0.003826, 0.000550,-0.0097715,-0.004109,-0.001848,sell
2019-06-18,4,3,4,3,4,4,3,1,2,1,4,1,6,7,5,4,1,1, 0.002828, 0.007855,-0.0032141,-0.003214, 0.002542,buy
