Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.495870919128938, 0.0344744, 0.0213926, 0.0448969, 0.03970445, 0.0557081,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.496038760686508, 0.0124726, 0.0144324, 0.0187759, 0.01949705, 0.0176716,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.496203031147108, 0.0000668, 0.0199588, 0.0294637, 0.01938706, 0.0147414,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.496359266639526, 0.0089725, 0.0254089, 0.0265875, 0.02872975, 0.0172851,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.496509252712248, 0.0413212, 0.0226982, 0.0408761, 0.04237993, 0.0485532,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.496652989365273, 0.0727306, 0.0382645, 0.0516490, 0.04693228, 0.0499265,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.496790476598602, 0.0410440, 0.0303150, 0.0440932, 0.03812988, 0.0334667,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.496919928863748, 0.0034015, 0.0165953, 0.0190775, 0.03984891, 0.0217025,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.497043131709198,-0.0156254, 0.0014533,-0.0014421, 0.00697327, 0.0040088,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.497159192360709, 0.0422418, 0.0265130, 0.0349277, 0.04253173, 0.0429579,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.497269003592524, 0.0031064,-0.0053929, 0.0071678, 0.00358429, 0.0162685,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.497372565404641, 0.0445796, 0.0035022, 0.0494867, 0.05071242, 0.0501969,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.497466306700092,-0.0414857,-0.0355110,-0.0059235,-0.01724514,-0.0398579,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.497557369672816, 0.0259836, 0.0208606, 0.0436328, 0.03118500, 0.0396911,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.497639504903116, 0.0057426,-0.0278150, 0.0133824, 0.00222725, 0.0052149,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.497713605165235,-0.0059070,-0.0215067, 0.0065581,-0.00659903,-0.0084556,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.497785027104626,-0.0208236,-0.0113038, 0.0066835,-0.00947720,-0.0067458,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.497845735753109, 0.0119387, 0.0210347, 0.0024809, 0.01253384, 0.0182082,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.497901980530379, 0.0077073, 0.0204528, 0.0225941, 0.01803469, 0.0158127,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.497950190339468, 0.0277491, 0.0251526, 0.0453017, 0.02388905, 0.0277675,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.497991257954619, 0.0005293,-0.0177736,-0.0142134,-0.02085727,-0.0148375,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.498026968924314, 0.0358971, 0.0363343, 0.0306646, 0.03135127, 0.0388362,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.498053752151586, 0.0415098, 0.0347014, 0.0399032, 0.03475177, 0.0411104,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.498076071507646,-0.0208425, 0.0166860,-0.0049615,-0.01935137,-0.0045785,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.498083213701585,-0.0115225, 0.0086050, 0.0001036,-0.01395911,-0.0025480,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.49810374750916, 0.0136323, 0.0078591, 0.0086078, 0.00027153, 0.0007675,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.49810374750916, 0.0137804, 0.0039109, 0.0050136,-0.00030854,-0.0003383,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.498084106475827,-0.0197670, 0.0178318,-0.0050590,-0.02981224,-0.0052071,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.498076964281888,-0.0442542,-0.0253807,-0.0412876,-0.03781493,-0.0439609,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.498054644925828, 0.0176031,-0.0026302, 0.0195436, 0.01936159, 0.0214196,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.498028754472799,-0.0008543, 0.0316799, 0.0254024, 0.01949836, 0.0048087,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.497994829051588,-0.0197930, 0.0310663, 0.0242444,-0.00160248, 0.0009597,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.49795465421068, 0.0764995, 0.0462560, 0.0768087, 0.07815882, 0.0838702,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.497907337175834, 0.0761863, 0.0629847, 0.0736895, 0.07315494, 0.0749695,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.497851985172805, 0.0212833, 0.0378799, 0.0189662, 0.02795233, 0.0314357,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.497793062072808, 0.0519626, 0.0543760, 0.0436693, 0.05395602, 0.0524449,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.497725211230386,-0.0361115,-0.0347396,-0.0100898,-0.02302633,-0.0188463,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.497649325419782, 0.0345173, 0.0321744, 0.0406837, 0.03651670, 0.0348317,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.497568082963725, 0.0005248,-0.0114401,-0.0034169, 0.00502876,-0.0025512,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.49748059108797,-0.0341116,-0.0488177,-0.0238926,-0.03974295,-0.0398811,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.497385064244034,-0.0064427,-0.0003551, 0.0142086, 0.00722266,-0.0034054,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.497285966303129, 0.0357939, 0.0326010, 0.0411084, 0.03635152, 0.0407784,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.4971779406198, 0.0236729, 0.0185287, 0.0287297, 0.02945471, 0.0283385,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.497064558291016,-0.0460899,-0.0242698,-0.0300070,-0.03900381,-0.0338626,sell
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.496944926542535, 0.0012476, 0.0243955, 0.0121209, 0.00491303, 0.0122462,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.496818152600116, 0.0049989, 0.0187808, 0.0173192, 0.03187520, 0.0187808,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.496687807560727,-0.0167723,-0.0140502,-0.0186055,-0.00590776,-0.0137453,sell
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.496548534778913, 0.0546330, 0.0541369, 0.0359744, 0.06004690, 0.0596765,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.496404798125888, 0.0382156, 0.0291659, 0.0286648, 0.02860970, 0.0321588,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.496252133730439, 0.0706282, 0.0681753, 0.0681119, 0.06856525, 0.0692474,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.496096791012263, 0.0330891, 0.0247442, 0.0191683, 0.02437030, 0.0243703,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.495933413325905, 0.0200175,-0.0148892, 0.0049569, 0.01322164, 0.0106280,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.495764678994093, 0.0275882,-0.0018914, 0.0103248, 0.02395371, 0.0239997,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.495589695242585,-0.0017990,-0.0042378,-0.0147726,-0.00260178,-0.0026018,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.495408462071379, 0.0093391,-0.0062133, 0.0080350, 0.01777683, 0.0064667,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.495221872254719, 0.0125744,-0.0386050, 0.0086869, 0.00902152, 0.0107255,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.495030818566847, 0.0244548, 0.0232707, 0.0112382, 0.01888790, 0.0260262,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.494832622685036, 0.0409572, 0.0369674, 0.0411315, 0.04109149, 0.0413793,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.494628177383529, 0.0431656, 0.0394987, 0.0281420, 0.04204237, 0.0438004,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494421053759294, 0.0104192, 0.0128023,-0.0009363, 0.00991119, 0.0107424,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.494207680715362, 0.0128875, 0.0183231, 0.0209875, 0.01338946, 0.0217959,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.493988058251734, 0.0617092, 0.0422755, 0.0563991, 0.04294127, 0.0594976,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.493764864691136, 0.0290105, 0.0211072, 0.0226215, 0.02495563, 0.0212092,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.493534528936599, 0.0312479, 0.0251859, 0.0278567, 0.01968081, 0.0270291,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.49329972931085, 0.0251977, 0.0289811, 0.0099094, 0.02741121, 0.0257628,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.493060465813889, 0.0173150, 0.0180879, 0.0151569, 0.01808786, 0.0166794,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.492815845671473, 0.0377501, 0.0239616, 0.0353866, 0.03867323, 0.0297105,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.492564976109361, 0.0167024, 0.0207481, 0.0187304, 0.02219832, 0.0202689,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.492307857127552,-0.0422371,-0.0278770,-0.0411459,-0.03598492,-0.0419483,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.492050738145744,-0.0169375,-0.0142203,-0.0124799, 0.01261313,-0.0127702,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.49179183361545,-0.0020002, 0.0062392, 0.0080758, 0.01294904, 0.0016728,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.491524001342732,-0.0206430,-0.0009054,-0.0223156,-0.02374194,-0.0252067,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.491253490747288, 0.0017500, 0.0017047, 0.0144514, 0.01028226, 0.0045442,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.490979409054874,-0.0178143,-0.0185617,-0.0189038,-0.00651191,-0.0168536,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.490699970717005, 0.0147454, 0.0362043, 0.0170736, 0.00418391,-0.0169515,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.490416961282167,-0.0350060,-0.0131656,-0.0316164,-0.01921915,-0.0298158,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.490129487976117, 0.0037457,-0.0014976,-0.0048604, 0.05308875, 0.0026253,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.489839336347339, 0.0028333,-0.0140931, 0.0163701, 0.02049935, 0.0153794,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.48954472084735, 0.0274611, 0.0215961, 0.0270528, 0.03319166, 0.0293085,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.489247427024633, 0.0391873, 0.0076905, 0.0733331, 0.06860935, 0.0393340,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.488945669330705, 0.0659196, 0.0202878, 0.0721155, 0.07808602, 0.0659196,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.488642126088292, 0.0378216, 0.0180166, 0.0562269, 0.06280014, 0.0392382,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.488335011748909, 0.0536496, 0.0118610, 0.0698252, 0.06568956, 0.0539486,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.488025219086799, 0.0104511,-0.0107786, 0.0615465, 0.01964608, 0.0104511,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.48771185532772, 0.0045649, 0.0178577, 0.0150437, 0.00841945, 0.0011603,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.487396706020155,-0.0437499,-0.0290900,-0.0288054,-0.04103374,-0.0324704,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.487078878389864,-0.0247473,-0.0307588,-0.0196323,-0.03615735,-0.0217525,sell
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.486758372436845, 0.0022756, 0.0226523, 0.0151423, 0.01601582,-0.0013471,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.486435188161099, 0.0157724, 0.0187730, 0.0166435, 0.02126438, 0.0078889,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.486110218336869, 0.0110856, 0.0103685, 0.0191730, 0.01008589, 0.0078364,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.485782570189911, 0.0126045, 0.0279962, 0.0040349, 0.02389818, 0.0223817,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.485452243720226, 0.0295620, 0.0421388, 0.0276622, 0.03657297, 0.0337553,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.485122810024783,-0.0040756, 0.0153148, 0.0125392, 0.02083368,-0.0000336,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.484788912458129, 0.0267690, 0.0234784, 0.0112118, 0.02601036, 0.0220476,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.484454122117232,-0.0217263,-0.0182106,-0.0196794,-0.02012561,-0.0181984,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.484119331776335,-0.0214139,-0.0182185,-0.0057472,-0.01378443,-0.0122124,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.483782755886953, 0.0071818, 0.0058342, 0.0106278, 0.01219030, 0.0092695,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.483444394449087, 0.0180661, 0.0067133, 0.0209158, 0.02660468, 0.0192761,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.483105140236978, 0.0202580, 0.0078797, 0.0173026, 0.02277510, 0.0184498,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.482768564347596,-0.0059296,-0.0148920,-0.0014634,-0.00782666, 0.0060021,sell
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.48242663181276, 0.0346913,-0.0282642, 0.0220624, 0.02259774, 0.0209240,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.482085592052167, 0.0172268, 0.0132480, 0.0188392, 0.02481820, 0.0143991,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.481748123388543, 0.0456822, 0.0153597, 0.0392517, 0.03959520, 0.0300128,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.481405298079464, 0.0312380, 0.0145645, 0.0295400, 0.02783446, 0.0257617,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.481062472770386,-0.0274755,-0.0170086,-0.0201494,-0.01878724,-0.0239615,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.48072054023555,-0.0030409,-0.0098506, 0.0210563, 0.00605294,-0.0065364,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.480383964346168,-0.0434209,-0.0485767,-0.0577700,-0.05921195,-0.0492662,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.480041139037089,-0.0093589,-0.0306052,-0.0281743,-0.03981766,-0.0268221,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.479700099276496, 0.0140867, 0.0155105, 0.0138058, 0.02454325, 0.0102046,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.479362630612872,-0.0090766,-0.0098656,-0.0027853,-0.00134285,-0.0073478,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.47902248362652, 0.0094930, 0.0079302,-0.0037646, 0.00858795, 0.0057217,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.478684122188654, 0.0141315, 0.0086248, 0.0305115, 0.00999332, 0.0126880,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.478349331847757,-0.0171960, 0.0229355, 0.0108483, 0.00129302,-0.0022206,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.478013648732618, 0.0182537, 0.0197414, 0.0297594, 0.01262117, 0.0180747,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.477679751165963, 0.0162752, 0.0156090, 0.0309513, 0.01497984, 0.0217719,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.477347639147793, 0.0169789, 0.0115827, 0.0228385, 0.01408231, 0.0111506,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.477016419903866, 0.0170902, 0.0263690, 0.0236913, 0.01158004, 0.0201793,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.476687878982666, 0.0315950, 0.0306641, 0.0404113, 0.02158108, 0.0345619,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.47636112360995, 0.0297500, 0.0287285, 0.0415764, 0.02967228, 0.0306277,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.476034368237235, 0.0199917, 0.0227631, 0.0244378, 0.01899723, 0.0216700,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.475711183961489, 0.0362694, 0.0357392, 0.0493870, 0.03686960, 0.0404316,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.475389785234228, 0.0231821, 0.0218773, 0.0304448, 0.01695191, 0.0222726,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.475071957603937,-0.0527597,-0.0291149,-0.0429576,-0.04754332,-0.0488084,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.47475591552213,-0.0241586,-0.0157930,-0.0213396,-0.02143765,-0.0175584,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.474443444537293,-0.0287215,-0.0364343,-0.0302119,-0.02950594,-0.0262597,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.474133651875183,-0.0080108,-0.0342891,-0.0020299,-0.00032071,-0.0080108,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.473827430310043, 0.0020707,-0.0168057, 0.0054869, 0.00732941, 0.0012016,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.473523887067629, 0.0422612,-0.0031510, 0.0384313, 0.04153633, 0.0403728,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.473224807696428,-0.0227558, 0.0139813,-0.0184356,-0.01849479,-0.0284339,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.472927513873712,-0.0246083, 0.0092519,-0.0182857,-0.01888852,-0.0209675,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.472634683922207,-0.0284571,-0.0275968,-0.0244018,-0.02520406,-0.0286868,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.472345425067672,-0.0199085, 0.0003513,-0.0032394,-0.00314151,-0.0044867,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.472059737310107,-0.0030505, 0.0161346, 0.0097099, 0.01099512, 0.0088814,buy
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.471778513423754, 0.0002376, 0.0107692, 0.0106327, 0.00996596, 0.0103037,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.471499075085885, 0.0039866, 0.0152042, 0.0162113, 0.01680975, 0.0120520,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.471227671716198, 0.0212021, 0.0234329, 0.0255227, 0.03763353, 0.0338713,buy
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.470957161120753,-0.0156253, 0.0244639,-0.0116470, 0.00114813, 0.0106338,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.47069111439652, 0.0324939, 0.0175830, 0.0210405, 0.02775769, 0.0312368,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.470431317091984, 0.0299378, 0.0244213, 0.0335990, 0.02564763, 0.0316934,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.470174198110176, 0.0296806,-0.0244148, 0.0167669, 0.01713705, 0.0184311,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.469926899645033,-0.0395768,-0.0575241,-0.0423940,-0.04344892,-0.0404510,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.46967960117989, 0.0103269,-0.0428982,-0.0218061,-0.01922335,-0.0167694,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.469440337682929, 0.0202757, 0.0043964, 0.0153680, 0.01214413, 0.0124973,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.469203752508696,-0.0006347,-0.0117656,-0.0073079,-0.00312280, 0.0094791,buy
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.468973416754159, 0.0029470,-0.0325277,-0.0210139,-0.03209045,-0.0106984,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.468747544870834,-0.0004089, 0.0175258, 0.0150601, 0.01358967, 0.0115383,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.468527922407205,-0.0190299,-0.0420830,-0.0141246,-0.03973988,-0.0309934,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.468311871040546,-0.0031325,-0.0046375,-0.0000411,-0.00391444,-0.0051880,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.468102069093584,-0.0051319,-0.0280785,-0.0309125,-0.01903737,-0.0252966,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.467898516566319,-0.0033532, 0.0010236,-0.0000441, 0.01283542, 0.0031339,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.467700320684508,-0.0157059,-0.0135071,-0.0147729,-0.01079077,-0.0065011,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.467509266996636,-0.0188152,-0.0270543,-0.0066891,-0.00967077,-0.0089492,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.467322677179976, 0.0370541,-0.0226795, 0.0383736, 0.03892159, 0.0344194,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.46714501510574, 0.0206248,-0.0277027, 0.0204479, 0.02638900, 0.0152671,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.466969138579989, 0.0139417,-0.0110541, 0.0126431, 0.01577391, 0.0114937,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.466803975345147,-0.0046359,-0.0053923, 0.0122836, 0.00216043,-0.0003006,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.466642383207274, 0.0055594, 0.0257209, 0.0226342, 0.02672833, 0.0097716,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.46648793326334, 0.0351729, 0.0365668, 0.0371005, 0.04194065, 0.0342598,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.466339732739103, 0.0240245, 0.0190008, 0.0227413, 0.01828964, 0.0185993,buy
