Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-08,none,none,none,a60,a90,none,a150,a60,none,a150,none,none,none,none, 0.0180869, 0.044451, 0.023992, 0.046121, 0.041069,buy
2017-07-09,none,none,none,a60,a90,a180,none,a60,a90,none,none,none,none,none,-0.0082839,-0.000044,-0.001485, 0.015056,-0.008480,buy
2017-07-10,none,none,none,a60,none,none,a180,none,a90,a120,none,none,none,none, 0.0252365,-0.012635,-0.028188, 0.046664,-0.061845,buy
2017-07-11,none,none,none,none,a120,none,a180,none,none,none,none,a45,none,none, 0.0100876,-0.002192,-0.021180, 0.022926,-0.014284,buy
2017-07-12,none,none,none,none,none,a150,none,none,a60,none,none,a45,none,none,-0.0269400, 0.001847, 0.006666, 0.069875, 0.003846,buy
2017-07-13,none,a150,none,none,a150,none,a150,a0,none,a90,none,a45,none,none,-0.0230113,-0.094738,-0.024982,-0.071687,-0.068230,sell
2017-07-14,none,a150,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.0400094,-0.072607, 0.034470,-0.090247,-0.077382,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,a60,none,a45,a90,a45, 0.0444741,-0.083087, 0.055091,-0.116357,-0.062160,sell
2017-07-16,none,none,none,none,a180,a90,a120,none,a0,a60,a120,a45,a90,a45,-0.0093005,-0.056257,-0.045665, 0.022923, 0.009282,sell
2017-07-17,none,none,none,none,none,a90,none,none,a0,none,a120,a45,a90,a45, 0.0205044,-0.023056, 0.067907, 0.014219, 0.081259,buy
2017-07-18,none,none,none,none,a150,none,a90,a60,none,none,a120,a45,a90,a45,-0.0705843,-0.084681,-0.054365,-0.050783, 0.001780,sell
2017-07-19,none,none,none,none,none,a60,none,none,none,none,a120,a45,a90,none,-0.0554557,-0.029370, 0.008646, 0.046743, 0.006638,sell
2017-07-20,none,none,none,none,a120,none,a60,a90,none,a0,a120,none,none,none,-0.0415265,-0.035121,-0.042683,-0.025502,-0.032289,sell
2017-07-21,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,-0.0010852,-0.015485,-0.062188,-0.060811,-0.050017,sell
2017-07-22,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.0305874, 0.011299, 0.011299, 0.011299, 0.010116,buy
2017-07-23,none,none,a120,none,none,a0,none,none,a90,none,none,none,none,none, 0.0218624,-0.120543,-0.046334,-0.106431,-0.112508,sell
2017-07-24,none,none,a120,none,a60,none,none,a150,none,a60,none,none,none,none,-0.0603535,-0.153470,-0.065285,-0.169037,-0.167831,sell
2017-07-25,none,none,a120,none,none,none,a0,none,a120,a60,none,none,none,none,-0.0153638,-0.078008,-0.018502,-0.102598,-0.102559,sell
2017-07-26,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,-0.0199270,-0.102977,-0.036881,-0.097421,-0.088771,sell
2017-07-27,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none, 0.0545064, 0.068664, 0.067488, 0.062850,-0.024861,buy
2017-07-28,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,a60, 0.0390337, 0.135387, 0.231428,-0.036956, 0.153952,buy
2017-07-29,a30,none,none,none,a0,none,none,none,a180,a120,none,none,none,a60,-0.0143363, 0.145652, 0.221605, 0.048728, 0.031467,buy
2017-07-30,a30,none,none,none,none,a90,a60,none,a180,a120,none,none,none,a60,-0.0346253, 0.183796, 0.209160,-0.008522, 0.017139,sell
2017-07-31,a30,none,none,none,none,none,none,a120,none,none,none,none,none,a60, 0.0554492, 0.138121, 0.158655, 0.051377, 0.187058,buy
2017-08-01,a30,none,none,none,none,none,a90,none,a150,a150,none,none,none,a60, 0.0148003, 0.148820, 0.155370, 0.078392, 0.139409,buy
2017-08-02,a30,none,none,none,a60,a120,a90,a90,none,none,none,none,none,none, 0.0280137,-0.023892,-0.028639, 0.023394,-0.063452,buy
2017-08-03,a30,none,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.0397190, 0.033664, 0.029573, 0.048638,-0.026257,buy
2017-08-04,a30,none,none,none,none,a150,a120,none,a120,a180,none,none,none,none, 0.0116452, 0.036164, 0.025820, 0.077545,-0.036124,buy
2017-08-05,a30,none,none,none,a90,a150,none,a60,none,none,none,none,none,none, 0.0182646, 0.018899, 0.017769, 0.043987,-0.051380,buy
2017-08-06,a30,none,none,none,none,none,none,none,a90,a150,none,none,none,none, 0.0198373, 0.029190, 0.014279, 0.041280,-0.033463,buy
2017-08-07,a30,none,none,none,a120,a180,a150,none,none,a150,none,none,none,none, 0.0479681, 0.051883, 0.050298, 0.052179, 0.000718,buy
2017-08-08,a30,none,none,a60,a120,none,none,none,a60,none,none,none,none,none, 0.0369661, 0.039835, 0.039604, 0.065044,-0.046164,buy
2017-08-09,a30,none,none,a60,none,a150,a180,a0,none,a120,none,none,none,none, 0.0516342, 0.050833, 0.051766, 0.068572,-0.029344,buy
2017-08-10,a30,none,none,a60,a150,a150,none,a0,none,none,none,a30,a120,none, 0.0421828, 0.053230, 0.082530, 0.018577,-0.004577,buy
2017-08-11,none,a180,a135,a60,none,none,a150,none,none,none,none,a30,a120,none,-0.0577069,-0.061701,-0.044313,-0.023478,-0.063157,sell
2017-08-12,none,a180,a135,a60,a180,a120,a150,none,none,a90,none,a30,a120,none,-0.0561616,-0.049894,-0.048265,-0.007432,-0.057775,sell
2017-08-13,none,a180,a135,none,none,none,none,none,a0,none,none,a30,a120,none,-0.0489040,-0.060524,-0.041093,-0.007136,-0.060300,sell
2017-08-14,none,a180,a135,none,a150,a90,a120,a60,none,a60,none,a30,none,none,-0.0527953,-0.052529,-0.055866, 0.007220,-0.041733,sell
2017-08-15,none,a180,a135,none,none,none,none,none,none,none,a90,a30,none,none,-0.0763341,-0.076258,-0.077520,-0.044069,-0.056117,sell
2017-08-16,none,none,none,none,a120,a60,a90,a90,none,none,a90,a30,none,none,-0.0244001,-0.037999, 0.014105,-0.032047, 0.082445,sell
2017-08-17,none,none,none,none,a120,none,none,none,a60,none,a90,a30,none,none,-0.0382185,-0.018523,-0.007176,-0.038219, 0.084267,sell
2017-08-18,none,none,none,none,a90,none,a60,a120,none,none,a90,none,none,none, 0.0251024,-0.061568, 0.191628, 0.025583, 0.230061,buy
2017-08-19,none,none,none,a45,a90,none,none,none,a90,a0,a90,none,none,none, 0.2711884, 0.003657, 0.219384, 0.289078, 0.270041,buy
2017-08-20,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,-0.1156493,-0.118552,-0.067715,-0.125483,-0.084773,sell
2017-08-21,none,none,none,a45,a60,a0,none,none,a120,none,none,none,none,none,-0.0886409,-0.088641,-0.133994,-0.120396,-0.112923,sell
2017-08-22,none,none,none,a45,none,none,a0,a180,none,none,none,none,none,none,-0.0786131,-0.143445,-0.108190,-0.125524,-0.138042,sell
2017-08-23,none,none,none,none,none,none,none,none,a150,a60,none,none,a135,a90, 0.0207823, 0.013479,-0.047743,-0.049678, 0.009786,sell
2017-08-24,none,none,none,none,none,none,none,a150,a150,a60,none,none,a135,a90, 0.0076158,-0.017138,-0.059340,-0.071839,-0.026403,sell
2017-08-25,none,none,none,none,a0,a60,none,a150,none,none,none,none,a135,a90,-0.0617359,-0.033624,-0.089341,-0.085663,-0.068280,sell
2017-08-26,none,none,none,none,none,a60,a60,none,a180,a90,none,none,a135,a90,-0.0823034,-0.054686,-0.111394,-0.079119,-0.041883,sell
2017-08-27,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,-0.0826585,-0.056632,-0.078515,-0.055770,-0.044171,sell
2017-08-28,none,none,none,a30,none,a90,a90,none,a150,a120,none,none,none,none,-0.0890210,-0.032680,-0.044744,-0.080558,-0.070715,sell
2017-08-29,none,none,none,a30,none,none,a90,a90,none,a120,none,none,none,none,-0.1340949,-0.015816,-0.030118,-0.036423,-0.089852,sell
2017-08-30,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,-0.0447150,-0.035951,-0.009925,-0.014787,-0.042564,sell
2017-08-31,none,none,a120,none,none,a120,a120,none,a120,a150,none,none,none,none, 0.0482301, 0.013288,-0.015899,-0.052521, 0.029534,buy
2017-09-01,a0,none,a120,none,none,none,none,a60,none,a150,none,none,none,none,-0.0012780,-0.154088, 0.010538,-0.128096,-0.037496,sell
2017-09-02,a0,none,a120,none,a90,a150,a150,none,a90,none,none,none,none,none,-0.0961504,-0.146782,-0.112098,-0.132705,-0.141038,sell
2017-09-03,a0,none,a120,none,none,none,none,none,none,a180,none,none,none,none,-0.0589917,-0.090208, 0.009821,-0.090064,-0.058331,sell
2017-09-04,a0,none,a120,none,a120,none,a180,none,a60,none,none,none,a150,none,-0.1308634,-0.161669,-0.071641,-0.043180,-0.096984,sell
2017-09-05,a0,none,a120,none,none,a180,a180,none,a60,none,none,none,a150,none,-0.1093742,-0.120252,-0.066024,-0.020518,-0.066842,sell
2017-09-06,a0,none,a120,none,a150,none,none,a0,none,a150,none,none,a150,none, 0.0897308,-0.030289, 0.090129, 0.024315, 0.004454,buy
2017-09-07,none,none,a120,none,a150,a150,a150,none,none,none,none,none,a150,none, 0.0634555,-0.029693, 0.064380, 0.071564,-0.051660,buy
2017-09-08,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,-0.1096928,-0.135850,-0.087348,-0.138173,-0.087060,sell
2017-09-09,none,none,a120,none,a180,a120,a120,none,a0,none,none,none,none,none, 0.0137644, 0.045475,-0.019291,-0.046987, 0.041979,sell
2017-09-10,none,none,a120,none,none,a120,none,a60,none,a90,none,none,none,none,-0.0396394,-0.131899,-0.039639,-0.138009,-0.066118,sell
2017-09-11,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,-0.0845345, 0.019199, 0.014440, 0.012025,-0.079818,sell
2017-09-12,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,-0.0653451,-0.052732,-0.082566,-0.067444,-0.026567,sell
2017-09-13,a0,none,none,none,a120,none,none,none,a60,a60,a60,none,none,none, 0.1470462,-0.003181, 0.013785,-0.149275,-0.074287,sell
2017-09-14,a0,none,none,none,none,a60,a60,a120,none,none,a60,none,none,none,-0.0803790,-0.039700, 0.092998,-0.000537, 0.063277,sell
2017-09-15,a0,none,none,none,a90,none,none,none,a90,none,a60,none,none,none, 0.1548639, 0.109548, 0.124007,-0.017328, 0.006944,buy
2017-09-16,a0,none,none,none,none,none,none,a150,a90,none,a60,none,none,a120,-0.0308925, 0.052845, 0.003067,-0.086988,-0.024517,sell
2017-09-17,a0,none,none,none,a60,none,none,a150,a120,a0,a60,none,none,a120,-0.0664768,-0.003788,-0.042700,-0.098234,-0.124977,sell
2017-09-18,a0,a180,none,none,a60,a0,a0,none,a120,a0,none,none,none,a120,-0.0620937, 0.033425, 0.029634, 0.026652, 0.027910,buy
2017-09-19,a0,a180,a135,none,none,none,a0,a180,none,none,none,none,none,a120,-0.0713734,-0.039990,-0.044932,-0.035664,-0.050353,sell
2017-09-20,none,a180,a135,none,none,none,none,none,a150,none,none,none,none,none,-0.0304773,-0.017801,-0.027269,-0.033055,-0.011215,sell
2017-09-21,none,a180,a135,none,none,none,none,a150,none,none,none,none,none,none,-0.0792269,-0.077448,-0.076552,-0.053808,-0.095898,sell
2017-09-22,none,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,-0.0062320,-0.017002, 0.020384, 0.024698, 0.034782,buy
2017-09-23,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,-0.0367987,-0.102126,-0.113218,-0.045191,-0.032015,sell
2017-09-24,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,-0.0414744,-0.053454,-0.078559,-0.056146,-0.080607,sell
2017-09-25,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.0389269, 0.069464, 0.038927, 0.038882,-0.036958,buy
2017-09-26,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,-0.0406551,-0.018423,-0.082039,-0.040801,-0.003581,sell
2017-09-27,none,none,a150,none,a60,none,a90,none,a120,none,none,none,none,none, 0.0447718, 0.092245, 0.061469, 0.026828, 0.080323,buy
2017-09-28,none,none,a150,none,none,a120,none,a60,none,a120,a45,none,a180,a135,-0.0329788,-0.059597,-0.064310,-0.066335,-0.056983,sell
2017-09-29,none,none,a150,none,a90,a120,none,none,a90,none,a45,none,a180,a135,-0.0246665,-0.048232,-0.052714,-0.053563,-0.039289,sell
2017-09-30,none,none,none,none,a90,none,a120,none,a90,none,a45,none,a180,a135, 0.0006143,-0.001829,-0.015834,-0.043570, 0.000012,sell
2017-10-01,none,none,none,none,none,a150,none,none,none,a150,a45,none,a180,a135,-0.0077246,-0.014510,-0.035017,-0.031487,-0.009417,sell
2017-10-02,none,none,none,none,a120,none,a150,none,a60,none,a45,a0,none,none,-0.0509100, 0.012762,-0.042575,-0.052931,-0.032898,sell
2017-10-03,none,none,none,none,none,a180,a150,a0,none,a180,none,a0,none,none,-0.0375318,-0.049517,-0.006241,-0.017509,-0.025370,sell
2017-10-04,none,none,none,none,a150,a180,none,none,none,a180,none,a0,none,none,-0.0733503,-0.085548,-0.051646,-0.071285,-0.065593,sell
2017-10-05,none,a150,none,none,none,none,a180,none,none,none,none,a0,none,none, 0.0717799,-0.020879, 0.014668, 0.013162, 0.030569,buy
2017-10-06,none,a150,none,none,a180,a150,none,none,a0,a150,none,a0,none,none, 0.0452250, 0.057819, 0.054784, 0.055873, 0.041762,buy
2017-10-07,none,a150,none,none,a180,none,a150,a60,none,none,none,a0,none,none,-0.0177302, 0.035159,-0.019760,-0.021244,-0.014773,sell
2017-10-08,none,none,none,none,a150,a120,a150,none,none,a120,none,a0,none,none, 0.0153073, 0.032088, 0.013228,-0.007568, 0.031436,sell
2017-10-09,none,none,none,none,a150,none,none,a90,none,none,none,a0,none,none,-0.0452734,-0.074274,-0.033880,-0.051651,-0.041850,sell
2017-10-10,none,none,none,none,none,a90,a120,a90,a60,a90,none,none,none,a150, 0.1347687, 0.111434, 0.117169, 0.136909, 0.134063,buy
2017-10-11,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,a150, 0.0191310, 0.006763, 0.019131,-0.018918, 0.036641,buy
2017-10-12,a30,none,none,none,none,a60,a90,a120,a90,none,none,none,none,a150, 0.0498637, 0.058910,-0.014889,-0.001846, 0.004344,buy
2017-10-13,a30,none,none,none,a90,none,none,none,a90,a60,a30,none,none,a150, 0.0652441, 0.064222, 0.050221, 0.046946, 0.061302,buy
2017-10-14,a30,a135,a180,none,none,none,none,a150,none,none,a30,none,none,none,-0.0406197,-0.055324,-0.033828,-0.055324,-0.029190,sell
2017-10-15,a30,a135,a180,none,a60,none,a60,none,a120,none,a30,none,none,none,-0.0288112,-0.060950,-0.027386,-0.063778,-0.024858,sell
2017-10-16,none,a135,a180,none,none,none,none,a180,none,none,a30,none,none,none,-0.0118020,-0.035916,-0.008363,-0.045363,-0.016169,sell
2017-10-17,none,none,none,none,none,a0,none,none,a150,a0,a30,none,none,none, 0.0725524, 0.021857, 0.060809, 0.081740, 0.072243,buy
2017-10-18,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,-0.0363541,-0.071557, 0.037685,-0.064128,-0.039701,sell
2017-10-19,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0231463, 0.013563, 0.034936, 0.059859, 0.054781,buy
2017-10-20,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,-0.0820795,-0.081046,-0.080588,-0.089309,-0.055654,sell
2017-10-21,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,-0.0826585,-0.056632,-0.078515,-0.055770,-0.044171,sell
2017-10-22,none,none,none,a30,none,a60,none,none,a150,none,none,none,a150,none,-0.0163363, 0.007115,-0.026528, 0.009749,-0.006581,sell
2017-10-23,none,a120,none,a30,none,none,none,a90,none,a60,none,none,a150,none, 0.0081116,-0.038688,-0.036227,-0.033876,-0.035486,sell
2017-10-24,none,a120,none,a30,none,a90,none,none,a120,none,none,none,a150,none, 0.0354307, 0.019717, 0.011260, 0.023405, 0.019717,buy
2017-10-25,none,a120,none,a30,a60,a90,none,a60,none,none,none,none,a150,none, 0.0023988,-0.000533,-0.015608, 0.033040,-0.007263,buy
2017-10-26,none,none,none,a30,none,none,a60,a60,none,a90,none,none,none,none,-0.0253770, 0.009991,-0.043534, 0.004750, 0.004750,sell
2017-10-27,a45,none,none,a30,a90,a120,none,none,a90,none,none,none,none,none, 0.0121892,-0.044501,-0.029522,-0.029867,-0.031034,sell
2017-10-28,a45,none,none,a30,a90,none,a90,none,none,a120,none,none,none,none,-0.0159447,-0.001401, 0.006167, 0.018179,-0.015616,sell
2017-10-29,a45,none,none,a30,none,none,a90,none,a60,a120,none,none,none,none,-0.0255081, 0.016100, 0.020537, 0.019095,-0.004964,buy
2017-10-30,a45,none,none,a30,a120,a150,none,a0,none,none,none,none,none,none, 0.0066288,-0.013108,-0.027404,-0.015851,-0.016594,sell
2017-10-31,a45,none,none,a30,none,none,a120,a0,none,a150,none,none,none,none,-0.0028097, 0.015038,-0.049182,-0.030362,-0.034746,sell
2017-11-01,none,none,a150,a30,a150,a180,none,none,none,none,none,none,none,none, 0.0477982, 0.049129, 0.048119, 0.027209, 0.043878,buy
2017-11-02,none,none,a150,a30,none,none,none,none,none,a180,none,none,none,a180,-0.0173836,-0.048056,-0.057695,-0.010206,-0.057695,sell
2017-11-03,none,none,a150,a30,a180,a150,a150,none,a0,a180,none,none,a135,a180, 0.0510360, 0.031485, 0.031485, 0.031815, 0.025925,buy
2017-11-04,none,none,a150,a30,none,a150,none,a60,none,none,none,none,a135,a180, 0.0454581, 0.048819, 0.057598, 0.035595, 0.024615,buy
2017-11-05,none,none,none,a30,a150,a120,a180,none,none,a150,none,none,a135,a180, 0.0184701, 0.023755, 0.016396, 0.005512, 0.032363,buy
2017-11-06,none,none,none,none,none,a120,none,a90,none,none,none,none,a135,none,-0.0788168,-0.025140,-0.012326,-0.013089,-0.011686,sell
2017-11-07,none,none,none,none,a120,none,a150,none,a60,a120,none,none,none,none,-0.0505217, 0.069997,-0.030039,-0.028039, 0.040067,sell
2017-11-08,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,-0.0205960, 0.019319,-0.056746, 0.016365, 0.012607,buy
2017-11-09,none,none,none,none,a90,none,a120,none,a90,a90,none,none,none,none,-0.0060784, 0.010375, 0.047720, 0.022845,-0.090858,buy
2017-11-10,none,none,none,none,a90,a60,a120,a150,none,none,none,none,none,none,-0.0931839,-0.118272,-0.023248,-0.111084,-0.138400,sell
2017-11-11,none,none,a135,none,none,none,none,none,a120,none,a0,none,none,none,-0.0125674, 0.026124, 0.016996, 0.001710, 0.008645,buy
2017-11-12,none,a90,a135,none,a60,none,a90,a180,none,a60,a0,none,none,none,-0.1174694,-0.117497,-0.135379,-0.065519,-0.113578,sell
2017-11-13,none,a90,a135,none,none,none,none,none,a150,none,a0,none,none,none,-0.0236353,-0.028770,-0.031633, 0.036355,-0.019873,sell
2017-11-14,a60,a90,a135,none,none,none,a60,a150,none,none,a0,none,none,none,-0.0345317,-0.037202,-0.034532, 0.026304,-0.030873,sell
2017-11-15,a60,a90,none,none,none,a0,a60,a150,a180,none,a0,none,a120,none, 0.0302709, 0.009052, 0.032709, 0.039726, 0.013181,buy
2017-11-16,a60,none,none,none,a0,none,none,none,a180,none,none,none,a120,none, 0.0063709, 0.016323, 0.031304, 0.025251, 0.016031,buy
2017-11-17,a60,none,none,none,a0,none,none,a120,none,a0,none,none,a120,none,-0.0187197, 0.009108, 0.055038, 0.036245, 0.011552,buy
2017-11-18,a60,none,none,none,none,none,none,none,a150,none,none,none,a120,none, 0.0358504, 0.049011, 0.060289, 0.043426, 0.048552,buy
2017-11-19,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0334212,-0.024709,-0.016251,-0.009984,-0.025847,sell
2017-11-20,a60,none,none,none,none,a60,a0,none,a120,none,none,a30,none,none,-0.0009528, 0.000980,-0.000244,-0.000233,-0.056746,sell
2017-11-21,none,none,none,none,a60,none,none,none,a120,none,none,a30,none,none,-0.0114840,-0.018860, 0.000786,-0.015650,-0.068812,sell
2017-11-22,none,none,none,none,a60,a90,none,a60,none,a60,none,a30,none,none, 0.0658154, 0.052546, 0.062371, 0.061437, 0.061437,buy
2017-11-23,none,none,a120,none,none,a90,none,none,a90,a60,none,a30,none,none, 0.0113870, 0.003497, 0.003725, 0.000684, 0.000684,sell
2017-11-24,none,none,a120,none,a90,none,none,none,none,none,none,a30,none,none, 0.0225466, 0.001953, 0.022547, 0.000316, 0.012911,buy
2017-11-25,none,none,a120,none,none,a120,a60,none,a60,a90,none,a30,none,a150,-0.0467810,-0.046781,-0.046781,-0.047337,-0.033407,sell
2017-11-26,none,none,a120,none,none,none,a60,none,a60,none,none,a30,none,a150,-0.0506537,-0.050654,-0.050654,-0.051210,-0.034130,sell
2017-11-27,none,none,a120,a30,a120,none,none,a0,none,none,none,none,none,a150,-0.0490616,-0.069470,-0.048074,-0.085723,-0.050902,sell
2017-11-28,none,none,none,a30,none,a150,a90,none,none,a120,none,none,none,a150,-0.0085361,-0.012276, 0.026179,-0.012873, 0.000038,sell
2017-11-29,none,none,none,a30,a150,none,none,none,none,none,none,none,none,a150, 0.0000746,-0.088385,-0.009534,-0.100938, 0.082439,sell
2017-11-30,none,none,none,a30,none,a180,a120,none,a0,a150,none,none,none,none, 0.0533332, 0.066660,-0.066628, 0.081653, 0.053161,buy
2017-12-01,none,none,none,a30,a180,none,none,a60,none,none,none,none,none,none, 0.0314478, 0.060263, 0.060263, 0.075154, 0.060263,buy
2017-12-02,none,none,none,a30,none,a150,a150,none,none,a180,none,none,none,none, 0.0756714, 0.037113, 0.067302, 0.029333, 0.058478,buy
2017-12-03,none,none,none,none,a150,none,none,a90,none,a180,none,none,none,none,-0.0596797,-0.089250,-0.032110,-0.063123,-0.058315,sell
2017-12-04,a60,none,none,none,none,a120,a180,none,a60,none,none,none,none,none, 0.0517480, 0.012095, 0.017621, 0.013692, 0.016480,buy
