Date,MAPL,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-08,none,none,none,none,none,none,a120,none,a120,a150,a180,none,a90,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667,354.68875,35.76625, 0.045737, 0.111559, 0.108101, 0.108249, 0.1118635,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667,355.613333333333,36.71625, 0.102287, 0.084853, 0.104127, 0.100802, 0.0867346,buy
2017-04-10,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375,356.537916666667,37.6658333333333, 0.082480, 0.093408, 0.084524, 0.073817, 0.0922476,buy
2017-04-11,none,none,none,none,none,a0,a150,none,a90,a180,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667,357.462083333333,38.61625,-0.003139, 0.016397,-0.009335,-0.006585, 0.0044984,sell
2017-04-12,none,none,none,none,none,none,none,a180,none,none,none,a30,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,358.385416666667,39.5654166666667,-0.012671,-0.012200,-0.012423,-0.015431,-0.0357382,sell
2017-04-13,none,none,none,none,none,none,a180,none,a60,a150,none,a30,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375,359.308333333333,40.5145833333333, 0.035339, 0.030573, 0.029609, 0.017007, 0.0195952,buy
2017-04-14,none,none,none,none,none,none,a180,a150,none,a150,none,a30,none,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667,90.2304166666667,41.46375, 0.050923, 0.041229, 0.042870, 0.021474, 0.0313599,buy
2017-04-15,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,a60,none,a30,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96,1.1525,42.4133333333334, 0.012390, 0.008232, 0.014987, 0.021963, 0.0218664,buy
2017-04-16,none,none,none,none,none,none,a150,none,none,a120,none,a30,none,none,a60,none,a30,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333,2.07375,43.3616666666667,-0.010796,-0.018551,-0.013236,-0.013479, 0.0167936,sell
2017-04-17,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,a60,none,a30,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667,2.99416666666667,44.3091666666667,-0.006448,-0.010826,-0.006509, 0.000665, 0.0285413,buy
2017-04-18,none,none,none,none,none,a90,none,none,a0,none,none,a30,none,none,a60,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945,3.91375,45.2575, 0.004607, 0.005031, 0.015669, 0.012138, 0.0155689,buy
2017-04-19,none,none,none,none,a0,none,a120,a90,none,a90,none,a30,none,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375,4.83375,46.2058333333334, 0.005780, 0.004995, 0.006893,-0.005482,-0.0109717,buy
2017-04-20,none,none,a30,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425,5.75375,47.155,-0.014561,-0.025087,-0.022674,-0.023691,-0.0123409,sell
2017-04-21,none,none,a30,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125,6.67208333333333,48.1016666666667,-0.001011,-0.006920,-0.033422,-0.033119,-0.0019106,sell
2017-04-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333,7.59166666666667,49.05125,-0.044845,-0.003697,-0.020233, 0.004737,-0.0022296,sell
2017-04-23,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945,8.50958333333333,49.99875,-0.051156, 0.003923,-0.023410,-0.011914,-0.0037005,sell
2017-04-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875,9.42791666666667,50.9466666666667,-0.048626, 0.010134,-0.015798,-0.005887, 0.0012604,sell
2017-04-25,none,none,none,none,none,a180,none,a0,a90,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667,10.3441666666667,51.8941666666667, 0.122419, 0.112545, 0.144410, 0.043378, 0.0085709,buy
2017-04-26,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333,11.2629166666667,52.8425, 0.077010, 0.048749, 0.062892, 0.062893, 0.0628938,buy
2017-04-27,a135,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375,12.1791666666667,53.79, 0.092818, 0.085477, 0.085580, 0.083571, 0.0927447,buy
2017-04-28,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667,13.0954166666667,54.7366666666667, 0.090922, 0.074428, 0.085429, 0.084306, 0.0816161,buy
2017-04-29,a135,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333,14.0116666666667,55.6845833333333, 0.084006, 0.053588, 0.061765, 0.077095, 0.0774993,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667,14.9279166666667,56.6325,-0.020165,-0.023612,-0.024290, 0.010709,-0.0380540,sell
2017-05-01,none,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975,15.8433333333333,57.58, 0.118561, 0.118025, 0.117070, 0.103073, 0.1219486,buy
2017-05-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,135.0075,16.7575,58.52625,-0.003541, 0.028485, 0.002263, 0.019637, 0.0170115,buy
2017-05-03,none,none,a45,none,none,a60,none,a120,a150,a90,none,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667,17.6720833333333,59.4733333333333, 0.003329,-0.049972,-0.056145,-0.059920,-0.0558894,sell
2017-05-04,none,none,a45,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333,18.5866666666667,60.4204166666667, 0.096247, 0.047759, 0.058081, 0.040395, 0.0491246,buy
2017-05-05,none,none,a45,none,none,none,a90,none,a120,a120,a150,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667,19.5,61.3670833333333, 0.080549, 0.038582, 0.058661, 0.030827, 0.0610654,buy
2017-05-06,none,none,a45,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875,20.4154166666667,62.315, 0.096631, 0.046278, 0.053362, 0.049936, 0.0587484,buy
2017-05-07,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333,21.3283333333333,63.2604166666667, 0.202627, 0.060562, 0.076177, 0.078092, 0.0789122,buy
2017-05-08,none,none,none,none,none,a0,none,a180,a90,a150,none,none,a120,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625,22.24,64.2066666666667,-0.008471,-0.000979,-0.005303,-0.012183, 0.0131385,sell
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,142.1025,23.1533333333333,65.1529166666667,-0.035042,-0.010226,-0.031315,-0.025278, 0.0082197,sell
2017-05-10,none,none,none,none,none,none,a150,none,a60,a180,none,none,a120,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333,24.0683333333333,66.1016666666667,-0.032660, 0.020348,-0.001649,-0.034276, 0.0333200,buy
2017-05-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667,24.9779166666667,67.0454166666667,-0.006899, 0.013472,-0.003403, 0.020208, 0.0165344,buy
2017-05-12,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667,25.8933333333333,67.995, 0.007891, 0.017222, 0.015507, 0.020817, 0.0190040,buy
2017-05-13,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667,26.8020833333333,68.9375,-0.005023, 0.015368,-0.003003, 0.004102, 0.0056006,sell
2017-05-14,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667,27.7179166666667,69.8891666666667,-0.020200, 0.000872, 0.043317, 0.003308, 0.0031410,sell
2017-05-15,none,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125,28.6258333333333,70.8320833333333, 0.012853, 0.050389, 0.044486, 0.031213, 0.0409928,buy
2017-05-16,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625,29.5420833333333,71.7829166666667,-0.025707,-0.042901,-0.042901,-0.035585,-0.0398384,sell
2017-05-17,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667,30.4529166666667,72.7283333333334,-0.008163,-0.017365,-0.008719,-0.020227,-0.0026364,sell
2017-05-18,a150,none,none,none,none,none,a120,none,none,a90,a135,none,none,a180,none,none,a45,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275,31.3620833333333,73.67375, 0.006246,-0.004757, 0.027772, 0.010720, 0.0060262,buy
2017-05-19,a150,none,a45,none,none,none,none,a60,none,a90,a135,none,none,a180,none,none,a45,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,152.302916666667,32.2795833333333,74.6245833333333, 0.038162, 0.042935, 0.060845, 0.057315, 0.0370547,buy
2017-05-20,a150,none,a45,none,none,a150,a90,none,a60,none,a135,none,none,a180,none,none,a45,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,153.3275,33.19125,75.5733333333333, 0.030096, 0.044348, 0.055165, 0.050057, 0.0308253,buy
2017-05-21,a150,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333,154.34875,34.10125,76.5179166666667, 0.079395, 0.075171, 0.094714, 0.093545, 0.0295067,buy
2017-05-22,none,none,a45,none,none,a180,a60,none,a90,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,155.371666666667,35.0116666666667,77.465, 0.574030, 0.563377, 0.242130, 0.550113, 0.1672228,buy
2017-05-23,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667,156.397083333333,35.9245833333333,78.4141666666667, 0.409033, 0.408630, 0.149377, 0.391434, 0.1429528,buy
2017-05-24,none,none,none,none,none,a150,none,a0,a120,none,none,none,a135,none,none,a90,a45,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,157.43,36.845,79.36875, 0.119835, 0.092518, 0.126606, 0.130347, 0.0986841,buy
2017-05-25,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a90,a45,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125,158.455,37.7554166666667,80.3166666666667, 0.132872, 0.102458, 0.126164, 0.139612, 0.1175007,buy
2017-05-26,none,none,none,none,none,a120,none,none,a150,none,none,none,a135,none,none,a90,a45,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,159.48125,38.6691666666667,81.265, 0.131434,-0.002612, 0.140213, 0.146188, 0.0034544,buy
2017-05-27,none,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333,160.508333333333,39.5808333333333,82.2141666666667, 0.050817,-0.076564,-0.069418,-0.062710,-0.0589217,sell
2017-05-28,none,a150,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,a45,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375,161.535833333333,40.49375,83.1633333333333, 0.092168,-0.045659,-0.044573, 0.026139,-0.0450754,sell
2017-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667,162.564166666667,41.4079166666667,84.1133333333333, 0.020003, 0.031356, 0.028340, 0.006705, 0.0246845,buy
2017-05-30,none,none,none,a120,none,a60,none,a90,a150,a60,none,none,none,none,none,none,a45,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88,163.592916666667,42.32125,85.06375, 0.104879, 0.130881, 0.135259, 0.114824, 0.0990640,buy
2017-05-31,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a45,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333,164.622083333333,43.23625,86.015, 0.090211, 0.096609, 0.089647, 0.075000, 0.0580666,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a45,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85,165.647083333333,44.14625,86.9620833333333, 0.087675, 0.084000, 0.087875, 0.059384, 0.0761737,buy
2017-06-02,none,none,none,none,none,none,a90,a120,a120,none,a120,none,none,none,none,none,a45,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667,166.672083333333,45.0575,87.91,-0.049195,-0.013250,-0.013818,-0.029835,-0.0413061,sell
2017-06-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075,167.703333333333,45.9725,88.86,-0.026465, 0.006573,-0.014374,-0.023662,-0.0303639,sell
2017-06-04,none,none,none,none,none,a0,none,none,a90,a120,a120,none,none,none,none,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333,168.735,46.89,89.8145833333333,-0.049302,-0.005888,-0.042320,-0.011849,-0.0500011,sell
2017-06-05,none,a135,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755,169.762916666667,47.8041666666667,90.7670833333333, 0.023449, 0.061702, 0.058093, 0.051088, 0.0373642,buy
2017-06-06,none,a135,none,none,none,none,none,none,a60,a150,none,none,none,none,a60,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667,170.787916666667,48.7145833333333,91.7108333333333,-0.037287,-0.021397,-0.005599,-0.033059, 0.0032338,sell
