Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00114299,-0.000605884,-0.00176423,-0.0006059,-0.0014895,sell
2010-05-17,3,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.00093893,-0.011268996,-0.01071216, 0.0001149,-0.0127398,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.00544053,-0.009907685,-0.00281205, 0.0010342,-0.0127063,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.00544053,-0.009907685,-0.00281205, 0.0010342,-0.0127063,sell
2010-05-20,3,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.00594030,-0.011691834,-0.01021071,-0.0056032,-0.0140291,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.00911897,-0.010649316,-0.00998224,-0.0067746,-0.0122058,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00532445, 0.007738103,-0.00072637, 0.0065894, 0.0079273,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00196748, 0.003735073, 0.00063422,-0.0098345, 0.0100278,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00516644,-0.007225358,-0.00572629,-0.0089039,-0.0051165,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00473762,-0.013451456,-0.01006560,-0.0149846,-0.0063530,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00666358,-0.005008604, 0.00694453,-0.0094351,-0.0044203,sell
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00131398, 0.001370203, 0.00990179, 0.0014244,-0.0031192,buy
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00131398, 0.001370203, 0.00990179, 0.0014244,-0.0031192,buy
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00078410, 0.000965371,-0.00761509,-0.0084126,-0.0076280,sell
2010-05-30,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00078410, 0.000965371,-0.00761509,-0.0084126,-0.0076280,sell
2010-05-31,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00030769, 0.000964368,-0.00894890,-0.0084361,-0.0090517,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00005826,-0.002194431, 0.00050113,-0.0025403, 0.0019556,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01073556, 0.001203722, 0.01192234, 0.0130894, 0.0136332,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00771195, 0.009202327, 0.01008408, 0.0110852, 0.0075484,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00771195, 0.009202327, 0.01008408, 0.0110852, 0.0075484,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00188892, 0.001109239, 0.00202293, 0.0030356,-0.0021526,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00188892, 0.001109239, 0.00202293, 0.0030356,-0.0021526,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01446674,-0.009215793,-0.00891259, 0.0042986,-0.0068505,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00557431, 0.002071533, 0.01078037, 0.0013257, 0.0090067,buy
2010-06-09,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161523,-0.000327213,-0.00040254,-0.0050969,-0.0020584,sell
2010-06-10,1,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00224836, 0.001866584, 0.00017120,-0.0091208,-0.0072291,buy
2010-06-11,0,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00827845, 0.006641826, 0.00926964, 0.0074903, 0.0090955,buy
2010-06-12,0,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00310300, 0.003278116, 0.00431148, 0.0030569, 0.0023659,buy
2010-06-13,1,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00376501, 0.003739532, 0.00354161, 0.0040453, 0.0011558,buy
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00217432,-0.000484281,-0.00174685,-0.0026275,-0.0023612,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00851030, 0.004982455, 0.00202049, 0.0041510, 0.0034786,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00142811, 0.001226255, 0.00122626, 0.0016880,-0.0023691,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00513596,-0.004949698,-0.00056170,-0.0026394,-0.0021087,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00513596,-0.004949698,-0.00056170,-0.0026394,-0.0021087,sell
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.00213096,-0.003869598, 0.00729192, 0.0071743, 0.0037662,buy
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.00177594, 0.000610737, 0.00717528, 0.0078257, 0.0067623,buy
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.00177594, 0.000610737, 0.00717528, 0.0078257, 0.0067623,buy
2010-06-22,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.00021220, 0.000853163, 0.00299696, 0.0036061, 0.0035035,buy
2010-06-23,1,0,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.00193954, 0.003312645, 0.00745412, 0.0004914, 0.0033126,buy
2010-06-24,1,0,0,1,1,1,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.00237622, 0.004155838,-0.00031265, 0.0030999, 0.0025803,buy
2010-06-25,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00021852, 0.000935636, 0.00094972,-0.0034296, 0.0011449,buy
2010-06-26,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00827015,-0.009810352,-0.00982284,-0.0094914,-0.0025742,sell
2010-06-27,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.01075433,-0.011464200,-0.01043850,-0.0108772,-0.0049502,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00969717, 0.008483941, 0.00117107, 0.0039978, 0.0038843,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00575752, 0.002094388,-0.00419856,-0.0034845,-0.0043597,sell
2010-06-30,0,2,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00373193,-0.006417428,-0.00153507,-0.0065642,-0.0034074,sell
2010-07-01,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00436338,-0.008803031,-0.00228377,-0.0087755,-0.0038101,sell
2010-07-02,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00436338,-0.008803031,-0.00228377,-0.0087755,-0.0038101,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00112003, 0.000767347,-0.00046538, 0.0012640, 0.0051974,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00112003, 0.000767347,-0.00046538, 0.0012640, 0.0051974,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00319915, 0.003578185, 0.00256877, 0.0055020, 0.0025068,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00319915, 0.003578185, 0.00256877, 0.0055020, 0.0025068,buy
2010-07-07,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.00023405,-0.005534112,-0.00246973,-0.0006755, 0.0039850,sell
2010-07-08,0,0,1,1,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.00446282,-0.006804143, 0.00212159, 0.0044628, 0.0055431,buy
2010-07-09,1,0,2,1,1,1,3,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.00042518,-0.007530298,-0.00394597,-0.0014386,-0.0016672,sell
2010-07-10,1,0,2,1,1,2,3,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.00194380,-0.002581390,-0.00646496,-0.0052349,-0.0036380,sell
2010-07-11,1,0,2,0,1,2,2,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.00148066,-0.004402552, 0.00337824,-0.0060102,-0.0041500,sell
2010-07-12,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00400475, 0.003206394, 0.00269567, 0.0058147,-0.0005853,buy
2010-07-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00584736,-0.003070895, 0.00132224,-0.0037487,-0.0049768,sell
2010-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00472226, 0.002822840, 0.00327012, 0.0011461,-0.0025331,buy
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00472226, 0.002822840, 0.00327012, 0.0011461,-0.0025331,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01517700,-0.008870737,-0.00778932,-0.0116784,-0.0069450,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00039887, 0.001197392,-0.00102671, 0.0067533, 0.0103740,buy
2010-07-18,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00059616, 0.008797141,-0.00329844,-0.0013313, 0.0002429,buy
2010-07-19,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00059616, 0.008797141,-0.00329844,-0.0013313, 0.0002429,buy
2010-07-20,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00435474,-0.002809224,-0.00912085,-0.0017903,-0.0083846,sell
2010-07-21,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00876574,-0.001271283,-0.00762770,-0.0029878,-0.0079138,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00961533,-0.005410208,-0.01014432,-0.0110950,-0.0130647,sell
2010-07-23,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00136007, 0.003111426, 0.00348974,-0.0043951,-0.0041076,buy
2010-07-24,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00152396, 0.002125672,-0.00088295,-0.0083361,-0.0061360,buy
2010-07-25,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.00389345,-0.003125023,-0.00565457,-0.0016355, 0.0029384,sell
2010-07-26,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00365022, 0.003257951,-0.00694866, 0.0011363, 0.0060511,buy
2010-07-27,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00365022, 0.003257951,-0.00694866, 0.0011363, 0.0060511,buy
2010-07-28,1,0,2,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00838301, 0.008532567, 0.00418517, 0.0070481, 0.0077905,buy
2010-07-29,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00052312,-0.001890679,-0.00029307,-0.0026257,-0.0024807,sell
2010-07-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00815751, 0.002485422,-0.00067304,-0.0073913,-0.0026248,sell
2010-07-31,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00815751, 0.002485422,-0.00067304,-0.0073913,-0.0026248,sell
2010-08-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00815751, 0.002485422,-0.00067304,-0.0073913,-0.0026248,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00236224, 0.004762736, 0.00232335, 0.0000794,-0.0014468,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00753011,-0.002307704,-0.00421314,-0.0073607,-0.0075955,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00753011,-0.002307704,-0.00421314,-0.0073607,-0.0075955,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.00411843, 0.001294987,-0.00352222, 0.0024966,-0.0070365,sell
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.00020346,-0.000067963,-0.00377896, 0.0020602,-0.0072700,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.00224708, 0.000926916,-0.00386105, 0.0065564, 0.0020848,buy
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1, 0.00103622, 0.000334708,-0.00039124,-0.0039625, 0.0020708,buy
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0, 0.00273913, 0.002739133, 0.00370458,-0.0057926, 0.0036181,buy
2010-08-10,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.01181507,-0.010051107,-0.01180698,-0.0121724,-0.0072672,sell
2010-08-11,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.00162781,-0.000961865,-0.00323371,-0.0046834,-0.0026092,sell
2010-08-12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00527706, 0.009322015, 0.00554428,-0.0029953, 0.0048592,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00780848, 0.005661107, 0.00265583,-0.0025675, 0.0097776,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00269300, 0.000756508, 0.00146664, 0.0068459, 0.0054696,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00269300, 0.000756508, 0.00146664, 0.0068459, 0.0054696,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00269300, 0.000756508, 0.00146664, 0.0068459, 0.0054696,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00299797, 0.002381044, 0.00601550, 0.0038216, 0.0074047,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00332690,-0.002172870, 0.00401761,-0.0047542, 0.0012234,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00332690,-0.002172870, 0.00401761,-0.0047542, 0.0012234,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.00517707,-0.003335562, 0.00189094,-0.0070626,-0.0034378,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.00517707,-0.003335562, 0.00189094,-0.0070626,-0.0034378,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.00519481,-0.006304250,-0.00369057,-0.0076198,-0.0096560,sell
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00906187,-0.006749325,-0.00469660,-0.0038662,-0.0053354,sell
2010-08-24,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.00665297,-0.001808579, 0.00196068, 0.0009255, 0.0004996,buy
2010-08-25,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.00526291,-0.007057560, 0.00046786,-0.0006881, 0.0050247,sell
2010-08-26,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.00526291,-0.007057560, 0.00046786,-0.0006881, 0.0050247,sell
2010-08-27,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.00526291,-0.007057560, 0.00046786,-0.0006881, 0.0050247,sell
2010-08-28,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00108723,-0.007477976, 0.00685571,-0.0051846, 0.0056261,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00791717,-0.008360405,-0.00868719,-0.0062708,-0.0083402,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00780848, 0.005661107, 0.00265583,-0.0025675, 0.0097776,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00780848, 0.005661107, 0.00265583,-0.0025675, 0.0097776,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00928844, 0.010624502, 0.00727591, 0.0079529, 0.0099729,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00720843,-0.002552519, 0.00460289,-0.0050929,-0.0042955,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00720843,-0.002552519, 0.00460289,-0.0050929,-0.0042955,sell
2010-09-04,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00391984, 0.000198051, 0.00832970,-0.0052555,-0.0040021,sell
2010-09-05,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.00740791, 0.006418458, 0.01201657, 0.0093545, 0.0108631,buy
2010-09-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.00740791, 0.006418458, 0.01201657, 0.0093545, 0.0108631,buy
2010-09-07,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.00740791, 0.006418458, 0.01201657, 0.0093545, 0.0108631,buy
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00266462, 0.000054040, 0.00004003,-0.0023570,-0.0052993,sell
2010-09-09,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.00177445,-0.002358513, 0.00060754, 0.0014863,-0.0125609,sell
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.00177445,-0.002358513, 0.00060754, 0.0014863,-0.0125609,sell
2010-09-11,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00272323, 0.007362222, 0.00495605, 0.0012949, 0.0113781,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00272323, 0.007362222, 0.00495605, 0.0012949, 0.0113781,buy
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.00121408, 0.001091032, 0.00207392,-0.0002921, 0.0056483,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00509034,-0.005735716,-0.00352294,-0.0048046,-0.0022746,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00509034,-0.005735716,-0.00352294,-0.0048046,-0.0022746,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01082343,-0.012270388,-0.01238806,-0.0087618,-0.0063608,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00045360, 0.001286501,-0.00782050,-0.0006028, 0.0045444,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00045360, 0.001286501,-0.00782050,-0.0006028, 0.0045444,buy
2010-09-19,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00548921,-0.005611734,-0.00984985,-0.0058953, 0.0018344,sell
2010-09-20,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00789921,-0.009850710,-0.01103341,-0.0080744,-0.0074259,sell
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00789921,-0.009850710,-0.01103341,-0.0080744,-0.0074259,sell
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00152607,-0.001353687, 0.00143789,-0.0038223, 0.0003501,buy
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00233720, 0.004897428, 0.01106454, 0.0022306, 0.0052435,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01235457, 0.005057648, 0.01114858, 0.0109936, 0.0111739,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01235457, 0.005057648, 0.01114858, 0.0109936, 0.0111739,buy
2010-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01235457, 0.005057648, 0.01114858, 0.0109936, 0.0111739,buy
2010-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01235457, 0.005057648, 0.01114858, 0.0109936, 0.0111739,buy
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00263576, 0.000506538,-0.00028467, 0.0092179,-0.0023917,buy
2010-09-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.00270705,-0.003292133, 0.00189944, 0.0054569, 0.0015285,buy
