Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,none,none,a0,a45,a120,none,none,none,none,none,none,none,none,none,none,a120,a45,-0.010274,-0.011995, 0.0251836,-0.013640,-0.011995,sell
2017-06-23,none,none,a0,a45,none,none,none,a150,none,none,none,none,none,none,none,a120,a45,-0.009875, 0.008106, 0.0092372,-0.010226, 0.019325,buy
2017-06-24,none,none,none,none,a90,a0,a0,none,a0,none,none,none,none,none,none,a120,a45, 0.028982, 0.027656, 0.0392141, 0.065573, 0.027768,buy
2017-06-25,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,a45, 0.006720, 0.001891,-0.0001415, 0.004270, 0.002472,buy
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a45, 0.004957, 0.009743, 0.0423101, 0.004342, 0.005001,buy
2017-06-27,a0,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,none,a45,-0.057068,-0.084537,-0.0863552,-0.104094,-0.100644,sell
2017-06-28,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45, 0.092592, 0.025398, 0.0917893, 0.106961, 0.101674,buy
2017-06-29,a0,a180,none,none,none,a60,a60,a120,none,a120,none,none,none,none,none,none,a45, 0.015197, 0.001541, 0.0198698, 0.003106, 0.005290,buy
2017-06-30,a0,a180,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,-0.010265,-0.009891,-0.0410066,-0.037707,-0.039775,sell
2017-07-01,none,a180,none,none,a0,a90,a90,a90,a90,none,none,none,none,none,none,none,a45,-0.003458,-0.017720,-0.0121449,-0.004476,-0.005932,sell
2017-07-02,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a135,none,none,a45, 0.028900, 0.023837, 0.0306029, 0.038135, 0.030603,buy
2017-07-03,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a135,none,none,a45, 0.006143, 0.010141,-0.0008736, 0.026536, 0.007430,buy
2017-07-04,none,none,none,a60,none,a120,a120,a60,none,none,a90,none,none,a135,none,none,a45, 0.013216, 0.079912, 0.0910915, 0.082779, 0.059035,buy
2017-07-05,none,none,none,a60,none,none,a120,none,none,a180,a90,none,none,a135,none,none,a45, 0.018864, 0.040197, 0.0155274, 0.038941, 0.013576,buy
2017-07-06,none,none,none,a60,a60,a150,none,none,a150,none,a90,none,none,a135,none,a135,a45,-0.090831,-0.070351,-0.0693868, 0.022018, 0.002335,sell
2017-07-07,none,none,none,a60,none,a150,a150,none,none,a150,a90,none,none,none,none,a135,none,-0.049002,-0.065230,-0.0731552, 0.061903, 0.082378,sell
2017-07-08,none,none,none,a60,a90,none,a150,none,none,a150,a90,none,a180,none,none,a135,none,-0.123025,-0.128702,-0.1287020, 0.031836, 0.021992,sell
2017-07-09,none,none,none,a60,a90,a180,none,a0,a180,none,none,none,a180,none,none,a135,none,-0.074582,-0.082890,-0.0851056, 0.036816, 0.009140,sell
2017-07-10,none,none,none,a60,none,none,a180,none,none,a120,none,none,a180,none,none,none,none, 0.029374,-0.026990, 0.0248061, 0.022357, 0.026410,buy
2017-07-11,none,none,none,none,a120,none,a180,none,a150,none,none,none,a180,none,a45,none,none, 0.059132, 0.011749, 0.0529143, 0.031366, 0.024109,buy
2017-07-12,none,none,none,none,none,a150,none,none,a150,none,none,none,a180,none,a45,none,none, 0.042449, 0.012103, 0.0324957, 0.027491, 0.020174,buy
2017-07-13,none,none,none,none,a150,none,a150,a60,none,a90,none,none,none,none,a45,none,none,-0.149610,-0.147737,-0.0974575,-0.091299,-0.150589,sell
2017-07-14,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,a45,none,none,-0.106701,-0.125562,-0.0860450,-0.078731,-0.127794,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.125784,-0.123303,-0.0968407,-0.066039,-0.124114,sell
2017-07-16,none,a150,none,none,a180,a90,a120,a90,a90,a60,none,none,none,a120,a45,none,none,-0.061043,-0.073113,-0.0710647,-0.100721,-0.124531,sell
2017-07-17,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a120,a45,none,none, 0.060294, 0.059337, 0.0518216,-0.039166,-0.011903,buy
2017-07-18,none,a150,none,none,a150,none,a90,a120,a60,none,none,none,none,a120,a45,none,none, 0.044487, 0.055777, 0.0557773,-0.052424,-0.075542,buy
2017-07-19,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a120,a45,a150,none, 0.011220,-0.008771, 0.0093432, 0.000471, 0.004526,buy
2017-07-20,none,none,none,none,a120,none,a60,a150,none,a0,none,a0,none,a120,none,a150,none, 0.056505, 0.053387, 0.0545839, 0.027162, 0.053070,buy
2017-07-21,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a150,none, 0.037566, 0.034267, 0.0801593,-0.052972, 0.036919,buy
2017-07-22,none,none,none,none,a90,none,none,a180,none,none,none,a0,none,none,none,a150,none, 0.075340, 0.077830, 0.0724857, 0.045984, 0.072486,buy
2017-07-23,none,none,none,none,none,a0,none,none,a0,none,none,a0,none,none,none,none,none,-0.053951,-0.106126,-0.0220018,-0.027223,-0.025750,sell
2017-07-24,none,none,none,none,a60,none,none,a150,none,a60,none,a0,none,none,none,none,none, 0.039544, 0.050898, 0.0462709, 0.037769, 0.031376,buy
2017-07-25,none,none,none,none,none,none,a0,none,none,a60,none,a0,none,none,none,none,none,-0.093013,-0.100560,-0.1005601,-0.085770,-0.097639,sell
2017-07-26,none,a135,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,-0.075290,-0.081342,-0.0126016,-0.069191,-0.059150,sell
2017-07-27,none,a135,none,none,none,a60,none,none,a60,a90,none,a0,none,none,none,none,none, 0.008011, 0.001772, 0.0272011,-0.051347, 0.017656,buy
2017-07-28,none,a135,none,none,a0,a60,none,a90,a60,none,none,a0,none,none,none,none,none,-0.041064,-0.026836,-0.0171369,-0.056999, 0.007922,sell
2017-07-29,a30,a135,none,none,a0,none,none,a90,none,a120,none,a0,none,none,none,none,none,-0.089717,-0.096206,-0.0707092,-0.073471,-0.076673,sell
2017-07-30,a30,a135,none,none,none,a90,a60,none,a90,a120,none,a0,none,none,none,none,none,-0.041261,-0.011785,-0.0419760,-0.029862,-0.045168,sell
2017-07-31,a30,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,-0.013020,-0.017385,-0.0364587,-0.047077,-0.061646,sell
2017-08-01,a30,none,none,none,none,none,a90,none,none,a150,none,a0,none,none,none,none,none,-0.039484,-0.036372,-0.0451009,-0.059116,-0.055538,sell
2017-08-02,a30,none,none,none,a60,a120,a90,none,a120,none,none,a0,none,none,none,none,none,-0.012717, 0.001385, 0.0055678,-0.058237,-0.018416,sell
2017-08-03,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.010988,-0.004109,-0.0108070,-0.050942,-0.056012,sell
2017-08-04,a30,none,none,none,none,a150,a120,none,a150,a180,none,none,none,none,none,none,none, 0.009395,-0.047856, 0.0032390, 0.007598, 0.008106,buy
2017-08-05,a30,none,none,none,a90,a150,none,a0,a150,none,none,none,none,none,none,none,none, 0.055498,-0.018421, 0.0383412, 0.037520, 0.027347,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.045257,-0.033953,-0.0359079,-0.064905,-0.057389,sell
2017-08-07,a30,none,none,none,a120,a180,a150,none,a180,a150,none,none,a150,none,none,none,none, 0.029223, 0.040594, 0.0246655, 0.017850, 0.023846,buy
2017-08-08,a30,none,none,a60,a120,none,none,none,none,none,a60,none,a150,none,none,none,none, 0.037300, 0.039839, 0.0426957, 0.031679, 0.031588,buy
2017-08-09,a30,none,none,a60,none,a150,a180,none,none,a120,a60,none,a150,none,none,none,none, 0.010765, 0.003377, 0.0681803, 0.005011, 0.018839,buy
2017-08-10,a30,none,none,a60,a150,a150,none,a60,a150,none,a60,none,a150,none,a30,none,none, 0.018121, 0.023600, 0.0156416, 0.034036, 0.040767,buy
2017-08-11,none,none,none,a60,none,none,a150,none,none,none,a60,none,a150,none,a30,none,none,-0.004578,-0.003249,-0.0153790,-0.002224, 0.027096,buy
2017-08-12,none,none,none,a60,a180,a120,a150,a90,a120,a90,a60,none,none,none,a30,none,none,-0.083804,-0.072392,-0.0722578,-0.073996,-0.055770,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a180,none,-0.014238,-0.014162,-0.0084891,-0.014238,-0.048623,sell
2017-08-14,none,none,none,none,a150,a90,a120,a120,a90,a60,none,none,none,none,a30,a180,none,-0.037879,-0.022566, 0.0205545,-0.024992,-0.053756,sell
2017-08-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a30,a180,none, 0.022666, 0.028822, 0.0278536, 0.024678,-0.041644,buy
2017-08-16,none,none,none,none,a120,a60,a90,a150,none,none,none,none,none,a90,a30,a180,none,-0.007002,-0.007491,-0.0023301,-0.013102,-0.039685,sell
2017-08-17,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a90,a30,a180,none,-0.012670, 0.028149,-0.0036701,-0.010659,-0.041644,sell
2017-08-18,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,a90,none,none,none,-0.042021,-0.043128,-0.0502991,-0.026385,-0.043128,sell
2017-08-19,none,none,none,a45,a90,none,none,a180,none,a0,none,none,none,a90,none,none,none,-0.040048,-0.045529,-0.0652038,-0.022799,-0.041861,sell
2017-08-20,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.049714,-0.041124,-0.0388006,-0.040221,-0.029311,sell
2017-08-21,none,none,none,a45,a60,a0,none,a150,a0,none,none,none,none,none,none,none,none,-0.036197,-0.030035,-0.0015389,-0.036714,-0.030714,sell
2017-08-22,none,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,none,none,none,-0.065606,-0.046214,-0.0465854,-0.038999,-0.044111,sell
2017-08-23,none,none,none,none,none,none,none,a120,none,a60,none,none,a135,none,none,none,none,-0.058811, 0.033629, 0.0366519, 0.033291, 0.014432,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,-0.053914,-0.011239,-0.0063136, 0.029226, 0.017446,sell
2017-08-25,none,none,a0,none,a0,a60,none,a90,none,none,none,none,a135,none,none,none,none,-0.004813, 0.023916, 0.0268213, 0.039965, 0.032169,buy
2017-08-26,none,a135,a0,none,none,a60,a60,none,a60,a90,none,none,a135,none,none,none,none, 0.014059, 0.007318, 0.0177696, 0.003547, 0.051486,buy
2017-08-27,none,a135,a0,a30,none,none,none,a60,none,none,a45,none,a135,none,none,none,none, 0.002170,-0.016033, 0.0035073,-0.007019,-0.018086,sell
2017-08-28,none,a135,none,a30,none,a90,a90,none,none,a120,a45,none,none,none,none,none,none,-0.010471,-0.022219,-0.0126193,-0.033013, 0.001994,sell
2017-08-29,none,a135,none,a30,none,none,a90,none,a90,a120,a45,none,none,none,none,none,none,-0.012693,-0.029353,-0.0308264,-0.054101,-0.014538,sell
2017-08-30,none,a135,none,none,a60,a120,none,none,none,none,a45,none,none,none,none,none,none, 0.014399,-0.040860,-0.0216985,-0.036798, 0.033753,buy
2017-08-31,none,a135,none,none,none,a120,a120,none,a120,a150,a45,none,none,none,none,none,a30, 0.015231,-0.037103,-0.0344675,-0.002090, 0.015737,sell
2017-09-01,a0,none,none,none,none,none,none,a0,a120,a150,a45,none,none,none,none,none,a30,-0.028452,-0.027385,-0.0078045,-0.022982, 0.000305,sell
2017-09-02,a0,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,a30, 0.064349, 0.059046, 0.0584106, 0.083685, 0.054479,buy
2017-09-03,a0,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,-0.047162,-0.080472,-0.0476627,-0.047663,-0.041075,sell
2017-09-04,a0,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a30,-0.060331,-0.060946,-0.0519774,-0.022473,-0.052716,sell
2017-09-05,a0,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,a30,-0.030124,-0.044532,-0.0229978,-0.017208,-0.021395,sell
2017-09-06,a0,none,none,none,a150,none,none,a60,a180,a150,none,none,none,none,none,none,a30,-0.021898,-0.034089,-0.0312612, 0.031969,-0.022049,sell
2017-09-07,none,none,none,none,a150,a150,a150,none,none,none,none,none,a120,none,none,a150,a30, 0.021348, 0.018247, 0.0213480, 0.032285, 0.079185,buy
2017-09-08,none,none,none,none,none,none,none,a90,a150,a120,none,none,a120,none,none,a150,a30, 0.029040, 0.024318, 0.0358399, 0.030752, 0.025541,buy
2017-09-09,none,none,none,none,a180,a120,a120,none,none,none,none,none,a120,none,none,a150,a30,-0.029196,-0.059371,-0.0407928, 0.037774, 0.036026,sell
2017-09-10,none,a135,none,none,none,a120,none,a120,a120,a90,none,none,a120,none,none,a150,a30,-0.068527,-0.078609,-0.0702476,-0.052985,-0.050246,sell
2017-09-11,none,a135,none,none,a150,none,a90,a120,a120,a90,none,none,a120,none,none,none,a30,-0.023753,-0.052817,-0.0538813,-0.053881,-0.054898,sell
2017-09-12,none,a135,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,a30, 0.050242, 0.061133, 0.0690696, 0.065060, 0.065060,buy
2017-09-13,a0,a135,none,none,a120,none,none,a150,a90,a60,none,none,none,a60,none,none,a30,-0.061736,-0.063200,-0.0860381,-0.083218,-0.082678,sell
2017-09-14,a0,a135,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,a30,-0.076205,-0.072279,-0.0749885,-0.099501,-0.073077,sell
2017-09-15,a0,none,none,none,a90,none,none,a180,a60,none,a30,none,none,a60,none,none,a30,-0.095345,-0.099848,-0.1059102,-0.075542,-0.106250,sell
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,a30,-0.060102,-0.061997,-0.0661376,-0.049451,-0.069326,sell
2017-09-17,a0,none,none,none,a60,none,none,a150,none,a0,a30,none,none,a60,none,none,a30,-0.074557,-0.074819,-0.0857593,-0.096668,-0.083081,sell
2017-09-18,a0,none,none,none,a60,a0,a0,none,none,a0,a30,none,none,none,none,none,none, 0.013914, 0.010312,-0.0006112,-0.061161, 0.011533,buy
2017-09-19,a0,none,none,none,none,none,a0,a120,none,none,a30,none,none,none,none,a135,none,-0.046620,-0.026817,-0.0081268,-0.050041,-0.045866,sell
2017-09-20,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,a135,none,-0.034382,-0.001395,-0.0015407,-0.038961,-0.028363,sell
2017-09-21,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,-0.043875,-0.044390,-0.0493418,-0.030947,-0.030947,sell
2017-09-22,none,a120,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a135,none, 0.017416, 0.012485,-0.0382799, 0.016281, 0.034008,buy
2017-09-23,none,a120,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,a135,none, 0.020772, 0.013613, 0.0019211, 0.032456, 0.034038,buy
2017-09-24,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.077914,-0.074544,-0.0346535,-0.074744,-0.074544,sell
2017-09-25,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.031914,-0.093759,-0.0053596, 0.014198, 0.014898,buy
2017-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.041946,-0.028364,-0.0218128,-0.022312,-0.020355,sell
2017-09-27,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.030831, 0.030761, 0.0217913, 0.030831, 0.021791,buy
2017-09-28,none,none,none,none,none,a120,none,a0,a90,a120,none,none,none,a45,none,none,none,-0.082432,-0.065565,-0.1084111,-0.104578,-0.053900,sell
2017-09-29,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,a45,none,none,none,-0.032252,-0.022558,-0.0429879,-0.032263, 0.058447,sell
2017-09-30,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,a45,none,none,none, 0.009816,-0.007532, 0.0124422, 0.006840, 0.008564,buy
2017-10-01,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,a45,none,none,none,-0.024855,-0.035621,-0.0027006,-0.029491,-0.021262,sell
2017-10-02,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a45,a0,a120,none, 0.022496, 0.141158, 0.0394019, 0.122578, 0.037705,buy
2017-10-03,none,none,none,none,none,a180,a150,a60,a150,a180,none,none,none,none,a0,a120,none,-0.072127,-0.070097,-0.0673611,-0.071195,-0.062636,sell
2017-10-04,none,none,none,none,a150,a180,none,a60,none,a180,none,none,none,none,a0,a120,none,-0.034603,-0.056667,-0.0566668,-0.054287,-0.055030,sell
2017-10-05,none,none,none,none,none,none,a180,a90,a180,none,none,none,none,none,a0,a120,none,-0.022053,-0.002290, 0.0357815, 0.018954,-0.006799,buy
2017-10-06,none,none,a0,none,a180,a150,none,a90,none,a150,none,none,none,none,a0,none,none,-0.036435,-0.044119,-0.0335129,-0.036788,-0.033867,sell
2017-10-07,none,none,a0,none,a180,none,a150,none,a150,none,none,none,none,none,a0,none,none,-0.037056,-0.023310,-0.0081830,-0.020096,-0.037240,sell
2017-10-08,none,a90,a0,none,a150,a120,a150,a120,a150,a120,none,none,a90,none,a0,none,none,-0.013693, 0.009497, 0.0065098, 0.014963,-0.012703,buy
2017-10-09,none,a90,a0,none,a150,none,none,none,none,none,none,none,a90,none,a0,none,none,-0.002029,-0.000504,-0.0174295,-0.000750,-0.008441,sell
2017-10-10,none,a90,a0,none,none,a90,a120,a150,a120,a90,none,none,a90,none,none,none,none, 0.018379, 0.004145, 0.0131757, 0.005176, 0.012597,buy
2017-10-11,none,none,a0,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none, 0.034874, 0.038414, 0.0081420, 0.035568, 0.042231,buy
2017-10-12,a30,none,none,none,none,a60,a90,a180,a90,none,none,none,a90,none,none,none,none,-0.028738,-0.040410,-0.0248073,-0.039281,-0.006356,sell
2017-10-13,a30,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.007484,-0.009506,-0.0160059,-0.040404,-0.014608,sell
2017-10-14,a30,none,none,none,none,none,none,a150,a60,none,none,none,none,a30,none,none,none, 0.027382, 0.024176, 0.0236559,-0.009763, 0.028583,buy
2017-10-15,a30,none,none,none,a60,none,a60,none,a60,none,none,none,none,a30,none,none,none, 0.002992,-0.002390,-0.0012987,-0.025764,-0.005811,buy
2017-10-16,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none, 0.002156,-0.001554, 0.0198462, 0.001309,-0.005522,buy
2017-10-17,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a30,none,none,none,-0.000485, 0.003960, 0.0346177, 0.001778, 0.009267,buy
2017-10-18,none,none,none,none,none,none,none,a90,none,a0,none,a30,none,none,none,none,none,-0.014838,-0.020910,-0.0467438,-0.010373,-0.023136,sell
2017-10-19,none,none,none,none,none,none,none,a90,a0,none,none,a30,none,none,none,none,none, 0.033349, 0.020591,-0.0284770,-0.002661, 0.018821,buy
2017-10-20,none,none,none,none,a0,none,a0,none,none,none,none,a30,none,none,none,none,none, 0.028342, 0.014838,-0.0295489,-0.036591,-0.011755,sell
2017-10-21,none,none,none,a30,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.026583,-0.041359,-0.0531839,-0.042009,-0.025906,sell
2017-10-22,none,none,none,a30,none,a60,none,none,none,none,none,a30,none,none,none,none,none,-0.002257,-0.010583,-0.0358161,-0.016828, 0.024534,sell
2017-10-23,none,none,none,a30,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.033653,-0.046177,-0.0594919,-0.045257,-0.034365,sell
2017-10-24,none,none,none,a30,none,a90,none,none,none,none,a0,a30,none,none,none,none,none, 0.017244, 0.016312,-0.0445662, 0.015509, 0.023190,buy
2017-10-25,none,none,none,a30,a60,a90,none,none,a60,none,a0,a30,none,none,none,none,none,-0.012952,-0.014403,-0.0469376,-0.014606,-0.002135,sell
2017-10-26,none,a60,none,a30,none,none,a60,a0,none,a90,a0,a30,none,none,none,a90,none, 0.014073, 0.009732,-0.0327195, 0.008902, 0.009686,buy
2017-10-27,a45,a60,none,a30,a90,a120,none,none,a90,none,a0,a30,none,none,none,a90,none, 0.017954, 0.021566, 0.0204070, 0.016991, 0.019168,buy
2017-10-28,a45,a60,none,a30,a90,none,a90,none,a90,a120,a0,a30,none,none,none,a90,none, 0.023101, 0.018666, 0.0082478, 0.019058, 0.011500,buy
2017-10-29,a45,a60,none,a30,none,none,a90,none,none,a120,a0,a30,none,none,none,a90,none, 0.008825, 0.001956,-0.0219914, 0.007193, 0.007193,buy
2017-10-30,a45,none,none,a30,a120,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.083656, 0.059780, 0.0836561, 0.088977, 0.083656,buy
2017-10-31,a45,none,none,a30,none,none,a120,a60,none,a150,none,none,none,none,none,none,none, 0.086252, 0.071772, 0.0816792, 0.088309, 0.030738,buy
