Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.919914106795295, 0.0386569, 0.03062746, 0.0382492, 0.0145186, 0.0114301,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.916360660791354, 0.0112764, 0.04807133, 0.0070678, 0.0443243, 0.0093760,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.912618322271788, 0.0249477, 0.02307995, 0.0217524, 0.0155861, 0.0256501,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.908689357946784, 0.0125592, 0.02956962, 0.0076182, 0.0371483, 0.0070636,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.904576790096592, 0.0267012, 0.02675359, 0.0246068, 0.0168910, 0.0079734,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.900285152141588, 0.0221597, 0.02764428, 0.0196197, 0.0196638, 0.0108499,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.895814444081771, 0.0023942, 0.04645009, 0.0079494, 0.0417409, 0.0037165,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.891171466047704, 0.0003400, 0.01169490,-0.0220396, 0.0086855, 0.0017059,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.886355462469324, 0.0050543, 0.00218811,-0.0072993, 0.0046419, 0.0103208,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.881372477907131,-0.0226988,-0.01658123,-0.0250489,-0.0187139,-0.0037697,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.876228556921626, 0.0179405,-0.01231189, 0.0093309,-0.0130870, 0.0163094,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.870918410522371, 0.0206729, 0.01125326, 0.0171544, 0.0103001, 0.0316821,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.865451105550115,-0.0342797,-0.03507276, 0.0259770,-0.0118691,-0.0289036,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.859828908715047, 0.0007009, 0.01707320, 0.0233592, 0.0168033, 0.0152415,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.854060131287854, 0.0149167, 0.01349286, 0.0138115, 0.0038951, 0.0028247,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.848140239848161, 0.0342322, 0.03246439, 0.0352645, 0.0185138, 0.0190013,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.84207905680678, 0.0071046, 0.01471573, 0.0093423, 0.0333956, 0.0288387,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.835872804313398, 0.0146731,-0.02101921, 0.0169117, 0.0149490, 0.0131868,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.829533571489017,-0.0008772,-0.02009940, 0.0057252,-0.0118375,-0.0134096,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.823058336053386,-0.0200068,-0.04096538,-0.0101141,-0.0270774,-0.0277778,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.816457675987379, 0.0113132, 0.00484772,-0.0062168,-0.0054070,-0.0020873,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.80972630230056,-0.0354169,-0.04139742,-0.0441256,-0.0403614,-0.0035015,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.802873281833678,-0.0163185,-0.01451633,-0.0186444,-0.0142708, 0.0090801,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.795900881296921, 0.0394264, 0.03949085, 0.0473528, 0.0359464, 0.0403314,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.788813634110664, 0.0259468, 0.02997331, 0.0347034,-0.0022899, 0.0405042,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.781611540274907, 0.0157531, 0.01944859, 0.0202940, 0.0157496, 0.0193679,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.774302911060337, 0.0349017, 0.03468896, 0.0360330, 0.0441740, 0.0397276,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.766886990896892, 0.0207602, 0.03193041, 0.0326554, 0.0352165, 0.0344368,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.759369068775009, 0.0202647, 0.03355195, 0.0122591, 0.0256204, 0.0403875,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.751752922545002, 0.0039274, 0.00416866, 0.0296467, 0.0070115,-0.0134477,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.744043085627244, 0.0220948, 0.02696433, 0.0265499, 0.0348336, 0.0395695,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.736241824731924, 0.0015996,-0.00390931, 0.0125560, 0.0122764, 0.0064792,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.728350650999166,-0.0018037,-0.00314417,-0.0045828,-0.0043924,-0.0026304,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.720376364559533, 0.0131268, 0.00059915,-0.0009497, 0.0134744, 0.0151132,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.7123234988334,-0.0032705,-0.00997128,-0.0073527,-0.0049126,-0.0012390,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.704191298250704,-0.0062660,-0.01786042,-0.0112358,-0.0204935,-0.0189636,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.695988074082134,-0.0287398,-0.01504994,-0.0104379,-0.0134896,-0.0149525,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.687713826327688, 0.0155161, 0.03355381, 0.0420676, 0.0287255, 0.0315404,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.679374599547867, 0.0013769, 0.02333482, 0.0217510, 0.0215242, 0.0212938,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.670971149312734, 0.0029173, 0.01272519, 0.0058465, 0.0064270,-0.0161500,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.662511031322913,-0.0095179,-0.01959912,-0.0051625,-0.0101104, 0.0000896,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.653995001148466, 0.0159397, 0.01266368,-0.0052630, 0.0009818,-0.0083553,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.645426081069645, 0.0055331, 0.02894525,-0.0036434,-0.0139720,-0.0022673,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.636810315646949,-0.0111773, 0.01031219, 0.0178197, 0.0194670, 0.0114365,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.628146949310316,-0.0044558, 0.00495762,-0.0000138, 0.0004424, 0.0248193,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.619442782190307, 0.0485052, 0.06358740, 0.0492835, 0.0460314, 0.0319178,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.610700836567173, 0.0129332, 0.03888457, 0.0235086, 0.0446930, 0.0335805,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.601923379151102, 0.0008128, 0.00884972, 0.0072989, 0.0093448, 0.0094450,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.593114187792406,-0.0206152, 0.00076292,-0.0206637,-0.0305601,-0.0199008,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.584275529201272, 0.0668857, 0.06828697, 0.0636490, 0.0304054, 0.0613135,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.57541042565795, 0.0371265, 0.04320317, 0.0363948, 0.0076042, 0.0367799,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.566524166152879, 0.0246171, 0.02414655, 0.0218221, 0.0234797, 0.0355507,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.557619017396245, 0.0309982, 0.03145671, 0.0098547, 0.0174174, 0.0304813,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.548694979388049, 0.0337253, 0.03052159, 0.0217325, 0.0356730, 0.0359461,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.539758852258852,-0.0057096, 0.01617790, 0.0147305, 0.0099085, 0.0085174,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.530812147148781,-0.0056014, 0.01344454, 0.0080691, 0.0035980, 0.0082596,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.521857130768022,-0.0464899,-0.03979072,-0.0466612,-0.0554164,-0.0332943,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.51289833653695,-0.0076996, 0.04913055, 0.0371999,-0.0160238, 0.0448000,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.503938031165754, 0.0043597, 0.00505069,-0.0018541,-0.0031326,-0.0065298,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494979236934683, 0.0380367,-0.00361107, 0.0320785, 0.0265252, 0.0312387,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.486025731694049, 0.0315631,-0.00505216, 0.0327973, 0.0221259, 0.0396507,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.47707978215404, 0.0288433, 0.04684468, 0.0480431, 0.0148586, 0.0492707,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.468148188445218, 0.0159371, 0.02124719, 0.0198375, 0.0117980, 0.0320409,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.459227172717272, 0.0019666, 0.01215488, 0.0163120, 0.0059371, 0.0392852,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.450323535100763,-0.0043138, 0.03691530, 0.0387460,-0.0073968, 0.0298495,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.441442564586129,-0.0284792,-0.03862789,-0.0428126,-0.0422421,-0.0284510,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.432585016743433,-0.0124862, 0.00037320,-0.0065510,-0.0084000,-0.0007683,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.423757691703236,-0.0036513,-0.01097034,-0.0078349,-0.0071499,-0.0155281,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.414956811615228,-0.0136463,-0.01291595,-0.0122012,-0.0064151, 0.0062902,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.406192954460281,-0.0037388,-0.01558101,-0.0019255, 0.0118502, 0.0148227,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.397472164798897, 0.0247824, 0.02431589, 0.0230084, 0.0230078, 0.0247295,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.388779331229826, 0.0214949, 0.02471990, 0.0207665, 0.0220621, 0.0450514,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.380135609714818,-0.0042711,-0.00576564,-0.0028751,-0.0025705, 0.0063917,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.371541000253872,-0.0086476,-0.01021706,-0.0056906,-0.0093721,-0.0149134,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.362993991706863, 0.0043669,-0.00858691,-0.0071719, 0.0001761, 0.0249870,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.354500628634292, 0.0335787, 0.04226540, 0.0515624, 0.0458804, 0.0460658,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.346063933316409, 0.0180264, 0.00997144, 0.0130926, 0.0235837, 0.0189768,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.337686928033463, 0.0170613, 0.01093961, 0.0362876, 0.0185146, 0.0194551,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.329372635065704,-0.0177267,-0.00200006, 0.0008414,-0.0035306,-0.0053794,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.321121809983196, 0.0162256, 0.00547678,-0.0125087, 0.0320157, 0.0010206,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.312939741776375, 0.0220616, 0.00571547,-0.0034381, 0.0226790,-0.0066147,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.30483171943568,-0.0253228,-0.00500087, 0.0083239,-0.0013905,-0.0045097,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.296796231820984, 0.0028825,-0.00823269,-0.0046191,-0.0017070,-0.0085188,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.288841590202976,-0.0087416, 0.00090749, 0.0106750,-0.0114021,-0.0071573,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.280963261161281, 0.0075429,-0.00473699, 0.0013887, 0.0117442,-0.0085660,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.273174844957023, 0.0064797,-0.01809209,-0.0008392, 0.0083550,-0.0044330,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.265470297029703, 0.0081310, 0.00754941,-0.0026563, 0.0201618,-0.0012532,sell
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.25785868422007,-0.0004771, 0.00183045,-0.0016309, 0.0055529, 0.0037390,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.250340006528125, 0.0070721, 0.00577022, 0.0108364, 0.0156534, 0.0143754,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.242918797374243, 0.0177865, 0.04360295, 0.0181708, 0.0419192, 0.0217968,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.235602612459048,-0.0060620,-0.02616005,-0.0240057, 0.0005848, 0.0022565,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.228389185072353, 0.0230475, 0.02057949, 0.0175024, 0.0227324, 0.0240923,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.221284559774659,-0.0188778,-0.00460669, 0.0071483, 0.0051331, 0.0099256,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.214294025556402, 0.0031839, 0.00286407, 0.0054526, 0.0032899, 0.0116684,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.20742287140802,-0.0094895,-0.00373702,-0.0041227, 0.0051188,-0.0027025,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.200673364039701,-0.0190170,-0.00848555,-0.0117639,-0.0161440,-0.0095157,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.194047014591569,-0.0201123,-0.01719229,-0.0124561,-0.0188280,-0.0091977,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.187553645474438,-0.0068091,-0.00445190,-0.0012668,-0.0066786, 0.0064809,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.181197034538619,-0.0028513,-0.01429013,-0.0057133,-0.0041947,-0.0088682,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.17497642621405,-0.0029030,-0.00666572, 0.0007229, 0.0000367,-0.0052122,sell
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.168905420761856,-0.0142262,-0.02218734,-0.0245564,-0.0167026,-0.0179386,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.162983262611975, 0.0081690, 0.00542699, 0.0149425, 0.0129956, 0.0179249,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.15721675189497, 0.0344704, 0.02541534, 0.0355165, 0.0256674, 0.0337896,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.151611177601277, 0.0159476, 0.01521579, 0.0134949, 0.0095322, 0.0155880,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.146174095431521, 0.0211915,-0.01236101,-0.0013627, 0.0128625, 0.0136989,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.140909283236016, 0.0361490, 0.01057705, 0.0234334, 0.0278084, 0.0256900,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.135825052285448,-0.0386748,-0.03748077,-0.0353144,-0.0283066,-0.0195880,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.130924424860068,-0.0131516,-0.00351954,-0.0043545,-0.0208451,-0.0081239,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.126220245650939,-0.0148683,-0.01761373,-0.0175920,-0.0000805,-0.0148577,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.121711003517934, 0.0047209, 0.00465462, 0.0046546, 0.0291327, 0.0069992,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.117414076572492, 0.0079692, 0.04158130, 0.0407154, 0.0303433, 0.0130766,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.113331731524801, 0.0380290, 0.00994332, 0.0110458, 0.0108005, 0.0013267,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.109473790785672, 0.0090771, 0.00616947, 0.0115882, 0.0078706, 0.0091575,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.105848565625793, 0.0268107, 0.02361131, 0.0212756, 0.0197535, 0.0197075,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.102465122885915, 0.0432700, 0.01954328, 0.0151417, 0.0311159, 0.0431731,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.0993363072570993,-0.0011034, 0.02382509,-0.0037866,-0.0021298,-0.0021298,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.0964666521597215,-0.0135386,-0.00985026,-0.0099639,-0.0080489,-0.0097275,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.0938705134249688, 0.0359679, 0.00307154, 0.0313536, 0.0355482, 0.0359679,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.0915592246037791, 0.0595182, 0.02985067, 0.0606668, 0.0513914, 0.0753845,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.089544874817152, 0.0616266, 0.05773099, 0.0569905, 0.0610908, 0.0613532,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.0878387976160253, 0.0834716, 0.05795289, 0.0802150, 0.0808476, 0.0834308,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.0864553488315864, 0.0134104, 0.02629127, 0.0148555, 0.0345005, 0.0011219,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.0854028397345229,-0.0022503, 0.01497274, 0.0107437,-0.0163216, 0.0108061,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.0846963817260847, 0.0317983, 0.03494970, 0.0304958, 0.0295462, 0.0314076,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.0843510862075218, 0.0123810, 0.01885611, 0.0149849, 0.0203571, 0.0310686,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0843760200195844,-0.0049624, 0.06088530, 0.0008436, 0.0068560,-0.0023411,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0847862945635223, 0.0118258, 0.02872600, 0.0127875, 0.0099721, 0.0174648,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0855939989603356, 0.0254261, 0.02757980, 0.0187591,-0.0059497, 0.0252616,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.0868082000507743,-0.0208078, 0.04519977, 0.0055501, 0.0092109, 0.0003848,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.0884364535354634,-0.0148097, 0.05165066, 0.0142209, 0.0139398, 0.0076047,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.090489337395278, 0.0032291, 0.00235900,-0.0007641, 0.0046286,-0.0031957,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.0929736517607805,-0.0400839,-0.01476958,-0.0593481,-0.0400839,-0.0386271,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.0958886410619084,-0.0419856,-0.02634079,-0.0431384,-0.0516884,-0.0425718,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.0992358164387867, 0.0131001, 0.01335870, 0.0071986, 0.0184257, 0.0078750,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.103015933461478,-0.0112540,-0.01161880,-0.0128926,-0.0054925,-0.0272993,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.107223703139545,-0.0326281,-0.03548181,-0.0171228,-0.0199601,-0.0299139,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.111840991791487,-0.0099510,-0.00208040,-0.0104371,-0.0216782, 0.0057742,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.116864021566992,-0.0028586, 0.01905547, 0.0174832, 0.0207862, 0.0082805,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.122267858653997, 0.0556398, 0.00922709, 0.0207321, 0.0202736, 0.0133799,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.128035124941066, 0.0052692, 0.00655219, 0.0094305, 0.0038361, 0.0007549,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.134140131046072,-0.0186881,-0.03487736,-0.0372379,-0.0330053,-0.0169717,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.140554165306641,-0.0147834,-0.01406889,-0.0190987,-0.0137585,-0.0202778,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.14724020478971, 0.0336187,-0.00335998,-0.0029335, 0.0074109, 0.0054388,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.154165004412529, 0.0041536,-0.02124471,-0.0178027,-0.0198372,-0.0126805,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.161290030101911,-0.0154837,-0.02971450,-0.0244945,-0.0204281,-0.0115323,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.168573725504419, 0.0063209, 0.01173757, 0.0134648, 0.0110752, 0.0263586,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.175973778696551,-0.0164465,-0.00425694, 0.0121424,-0.0136053,-0.0158781,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.183451655605121, 0.0110471, 0.00998939, 0.0043982, 0.0329309, 0.0074503,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.190956733035941, 0.0080353, 0.00150796,-0.0068989, 0.0046230,-0.0012254,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.198452743626011, 0.0026974,-0.00170238, 0.0044166,-0.0054960, 0.0055256,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.205898131021893,-0.0052830, 0.01970711,-0.0080851,-0.0193649,-0.0029831,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.213252094440213,-0.0019242, 0.01902574, 0.0135747,-0.0002602, 0.0077150,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.220477610947908, 0.0214389, 0.03251885, 0.0342708, 0.0226334, 0.0285973,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.22753614647179, 0.0110095, 0.01375463, 0.0124045, 0.0220473, 0.0172808,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.234402767199797, 0.0065430,-0.01594572,-0.0047374,-0.0334971,-0.0271245,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.241040450198866, 0.0028054,-0.01017135,-0.0122876, 0.0105850, 0.0041470,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.247427283937185, 0.0365463, 0.00593703, 0.0119290, 0.0132847, 0.0120300,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.253540601312879, 0.0009518, 0.00457992, 0.0027520, 0.0003120, 0.0116690,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.259355468513884,-0.0052890, 0.03892187, 0.0029164,-0.0015900, 0.0415823,buy
