Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-21,0,2,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0121837,-0.014693,-0.005230,-0.0090017,-0.011921,sell
2017-04-22,1,2,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0067242,-0.000586,-0.004320, 0.0056056, 0.015314,buy
2017-04-23,1,2,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0265885, 0.028732, 0.022180, 0.0318851, 0.037032,buy
2017-04-24,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0050791, 0.008990,-0.007606, 0.0089119, 0.013065,buy
2017-04-25,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0186070, 0.014648, 0.016794, 0.0241989, 0.019497,buy
2017-04-26,1,1,0,0,0,0,1,0,0,0,2,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0193344, 0.023262, 0.004511, 0.0237681, 0.025866,buy
2017-04-27,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0279635, 0.013424, 0.021287, 0.0157804, 0.035870,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0079594,-0.008664, 0.022108, 0.0159295,-0.009326,buy
2017-04-29,1,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001179,-0.006841, 0.028515, 0.0251289,-0.003122,buy
2017-04-30,1,0,1,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045831, 0.004043, 0.006126, 0.0078906, 0.006272,buy
2017-05-01,1,0,1,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0139659, 0.004227,-0.005618,-0.0066555,-0.005618,sell
2017-05-02,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0047096, 0.003708, 0.003485, 0.0037385, 0.004196,buy
2017-05-03,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0332301, 0.002313, 0.011620, 0.0155063, 0.003425,buy
2017-05-04,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0464445, 0.009063, 0.021381, 0.0193725,-0.008986,buy
2017-05-05,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0364898, 0.022370, 0.018326, 0.0362523, 0.037032,buy
2017-05-06,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0364141, 0.010051, 0.020686, 0.0091090, 0.014505,buy
2017-05-07,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0113374,-0.012404,-0.006249,-0.0041631,-0.009027,sell
2017-05-08,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0149881,-0.012514,-0.022558,-0.0101334,-0.000806,sell
2017-05-09,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0065565,-0.001948,-0.006105,-0.0115172,-0.001835,sell
2017-05-10,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0167877, 0.003583, 0.020770, 0.0290981, 0.029013,buy
2017-05-11,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020284, 0.002770, 0.006997, 0.0062859, 0.013233,buy
2017-05-12,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009503, 0.008748,-0.002681,-0.0016377, 0.003502,buy
2017-05-13,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246677,-0.031637,-0.024023,-0.0247063,-0.018226,sell
2017-05-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0202062,-0.019862,-0.026726,-0.0199276,-0.008116,sell
2017-05-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0079151, 0.002254, 0.002067, 0.0033881, 0.004761,sell
2017-05-16,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0077118,-0.000333, 0.004020, 0.0002446, 0.003547,sell
2017-05-17,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0170793,-0.016346,-0.016346,-0.0162310,-0.001956,sell
2017-05-18,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0157851,-0.011384,-0.015274,-0.0156053,-0.005688,sell
2017-05-19,0,0,1,0,0,0,1,0,0,0,0,1,2,2,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0138464,-0.015599,-0.015599,-0.0116771,-0.008037,sell
2017-05-20,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0101679,-0.026787,-0.025488,-0.0166095,-0.017778,sell
2017-05-21,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0109288,-0.007896,-0.011781,-0.0032565, 0.013120,buy
2017-05-22,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0054582,-0.016439,-0.012077,-0.0061062, 0.001414,sell
2017-05-23,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0027009,-0.004159,-0.003871,-0.0026411, 0.016273,buy
2017-05-24,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0094322, 0.012573, 0.005252, 0.0082772,-0.009774,buy
2017-05-25,0,0,1,0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113360,-0.004062,-0.002749,-0.0018481,-0.002429,sell
2017-05-26,0,0,1,0,0,1,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0037574,-0.024976,-0.019503,-0.0195028,-0.013131,sell
2017-05-27,0,0,1,0,0,1,0,0,1,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0277465,-0.024838,-0.024116,-0.0192001,-0.028295,sell
2017-05-28,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0187019, 0.013936, 0.015551, 0.0221479, 0.026457,buy
2017-05-29,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0498489, 0.033094, 0.035608, 0.0308725, 0.033937,buy
2017-05-30,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0109164,-0.007172,-0.000839, 0.0122653, 0.002068,buy
2017-05-31,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0014483, 0.006216,-0.009444, 0.0054450,-0.005549,buy
2017-06-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0248207, 0.028173, 0.032010, 0.0273039, 0.013466,buy
2017-06-02,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0032864,-0.002020,-0.003667,-0.0032864, 0.003417,sell
2017-06-03,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0087409, 0.029379, 0.044874, 0.0105196, 0.053077,buy
2017-06-04,0,3,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0094892, 0.037512, 0.044556, 0.0092398, 0.038046,buy
2017-06-05,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0047675, 0.021974, 0.022164, 0.0079759, 0.022164,buy
2017-06-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0269132, 0.022524, 0.040659, 0.0238430, 0.031493,buy
2017-06-07,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0126999, 0.014057, 0.019786, 0.0117756, 0.021402,buy
2017-06-08,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0227603, 0.007870, 0.023834, 0.0116625, 0.025600,buy
2017-06-09,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0367722, 0.024592, 0.023770, 0.0246605, 0.021791,buy
2017-06-10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0149197, 0.023538, 0.026988, 0.0270232, 0.015760,buy
2017-06-11,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0261070, 0.017779, 0.032773, 0.0156897, 0.029000,buy
2017-06-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0407312, 0.030270, 0.033839, 0.0349575, 0.034809,buy
2017-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0295947, 0.006291, 0.018256, 0.0089688, 0.031422,buy
2017-06-14,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0111765,-0.002675, 0.000040,-0.0019876,-0.002613,sell
2017-06-15,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0278079, 0.013420, 0.012476,-0.0067063, 0.019758,sell
2017-06-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0344651, 0.037574, 0.036273, 0.0333707, 0.028805,buy
2017-06-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0064118, 0.011773, 0.023686, 0.0189007, 0.007522,buy
2017-06-18,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0023958, 0.009715, 0.002131, 0.0023958, 0.002951,buy
2017-06-19,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0295036, 0.010381, 0.031003, 0.0310027, 0.032552,buy
2017-06-20,0,0,1,2,0,1,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0448092, 0.034066, 0.040306, 0.0476818, 0.036876,buy
2017-06-21,0,0,1,2,0,1,0,0,0,0,1,2,2,0,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0210184, 0.025941, 0.021421, 0.0210184,-0.005670,buy
2017-06-22,0,0,1,1,0,1,0,0,0,0,0,4,1,0,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0099367,-0.000890,-0.007886,-0.0075727, 0.016393,sell
2017-06-23,0,0,1,0,0,1,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0139655,-0.007856, 0.004189, 0.0063581,-0.019669,sell
2017-06-24,0,0,1,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0326843, 0.024094, 0.022551, 0.0185022, 0.030132,buy
2017-06-25,0,0,2,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0182124, 0.017370, 0.013723, 0.0137233, 0.027276,buy
2017-06-26,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0348872, 0.031440, 0.033748, 0.0337484, 0.032093,buy
2017-06-27,1,0,1,0,1,0,0,0,0,0,1,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0250031,-0.022907, 0.026433,-0.0126247,-0.006599,sell
2017-06-28,1,0,1,0,1,0,0,0,0,0,1,1,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0302250, 0.022076, 0.019517, 0.0242214, 0.023898,buy
2017-06-29,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0249231, 0.021158, 0.024923, 0.0266193, 0.024354,buy
2017-06-30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0035307, 0.004126,-0.007797,-0.0144728, 0.004675,sell
2017-07-01,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0142309,-0.001455, 0.004276,-0.0061923,-0.019108,sell
2017-07-02,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0135196,-0.016805,-0.013420,-0.0158711,-0.016712,sell
2017-07-03,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0257552,-0.027216,-0.025755,-0.0271119,-0.024041,sell
2017-07-04,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0110323,-0.011225,-0.016551,-0.0089804,-0.008679,sell
2017-07-05,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0127218,-0.016528,-0.014357,-0.0130795,-0.016379,sell
2017-07-06,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0206050,-0.014228,-0.020232,-0.0196156,-0.012864,sell
2017-07-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0103174, 0.017879, 0.010781, 0.0103515, 0.008142,buy
2017-07-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0004643, 0.003382, 0.000013,-0.0000355,-0.001836,sell
2017-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0044497,-0.002765, 0.003302, 0.0028129, 0.004687,buy
2017-07-10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0056974,-0.024004,-0.004811,-0.0040830,-0.004952,sell
2017-07-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0025795,-0.022541, 0.000618, 0.0006183, 0.007471,sell
2017-07-12,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0029966,-0.000626, 0.003101, 0.0040579, 0.002958,buy
2017-07-13,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0343290, 0.034040, 0.033905, 0.0328303, 0.001573,buy
2017-07-14,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0277110, 0.035826, 0.042072, 0.0404650, 0.011755,buy
2017-07-15,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0359079, 0.007348, 0.037235, 0.0130140, 0.009994,buy
2017-07-16,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0102204,-0.010064,-0.001188,-0.0109661,-0.014065,sell
2017-07-17,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0177141, 0.020386, 0.022215, 0.0086399,-0.003273,buy
2017-07-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0075964, 0.009056, 0.002659, 0.0024223, 0.008942,buy
2017-07-19,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0072721, 0.014963, 0.015784, 0.0002392, 0.022419,buy
2017-07-20,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0211254,-0.016434, 0.006146,-0.0213509,-0.029537,sell
2017-07-21,1,0,0,0,0,0,1,0,0,0,0,1,2,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0262509,-0.035607,-0.018398,-0.0246033,-0.021657,sell
2017-07-22,1,0,0,0,0,0,1,0,0,0,0,3,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0326884, 0.057207, 0.055238, 0.0312280, 0.043875,buy
2017-07-23,1,0,1,0,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004582,-0.001898, 0.008510,-0.0085458,-0.005894,sell
2017-07-24,1,0,1,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0005614,-0.024011,-0.024978,-0.0136708, 0.001810,sell
2017-07-25,1,1,1,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0124448,-0.022056,-0.021165,-0.0188277, 0.002750,sell
2017-07-26,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0476748,-0.026359,-0.021574,-0.0173491,-0.021574,sell
2017-07-27,0,1,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0326842,-0.007882,-0.012347,-0.0200303,-0.021901,sell
2017-07-28,0,1,1,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0083064,-0.007170,-0.001464, 0.0067541, 0.000531,sell
2017-07-29,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0480173,-0.033765,-0.025052,-0.0186058,-0.019937,sell
2017-07-30,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0408104,-0.022378,-0.041608,-0.0281093,-0.033679,sell
2017-07-31,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0387015,-0.027090,-0.023250,-0.0188476,-0.011575,sell
2017-08-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0220640, 0.007189,-0.006061,-0.0230501,-0.008421,sell
2017-08-02,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0326420,-0.024163,-0.027706,-0.0172269,-0.025884,sell
2017-08-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0220705, 0.013555, 0.028081, 0.0095653, 0.015032,buy
2017-08-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0343248, 0.034344, 0.034480, 0.0255099, 0.031770,buy
2017-08-05,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0558603, 0.021689, 0.059240, 0.0211160, 0.014222,buy
2017-08-06,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0342426, 0.028555, 0.033994, 0.0153515,-0.005176,buy
2017-08-07,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0106854, 0.016741, 0.014641, 0.0078526, 0.001120,buy
2017-08-08,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0453773, 0.016493, 0.039174, 0.0163466, 0.013028,buy
2017-08-09,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0191149, 0.003902, 0.007332, 0.0203991, 0.006826,buy
2017-08-10,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0200882, 0.018961, 0.020887, 0.0230720, 0.018350,buy
