Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0074525, 0.0067986, 0.0078309, 0.006867890, 0.0074851,buy
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0074525, 0.0067986, 0.0078309, 0.006867890, 0.0074851,buy
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0073785, 0.0101057, 0.0118233, 0.015802507, 0.0122271,buy
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0013104,-0.0003900,-0.0045389, 0.000920632, 0.0013104,buy
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0013104,-0.0003900,-0.0045389, 0.000920632, 0.0013104,buy
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0038271, 0.0025813, 0.0038271, 0.004543930, 0.0057127,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0038271, 0.0025813, 0.0038271, 0.004543930, 0.0057127,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0009613, 0.0009592,-0.0006997, 0.000961273, 0.0003483,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0012666,-0.0064683,-0.0017106,-0.001294503,-0.0002391,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0020076, 0.0043587, 0.0042885, 0.003498439,-0.0000732,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0044818, 0.0038331,-0.0031062, 0.004481812, 0.0029237,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0044818, 0.0038331,-0.0031062, 0.004481812, 0.0029237,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004305, 0.0021108, 0.0073910, 0.000724619,-0.0016171,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004305, 0.0021108, 0.0073910, 0.000724619,-0.0016171,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051907,-0.0073962,-0.0052096,-0.007321737,-0.0082403,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059549,-0.0052201,-0.0056543,-0.005217884,-0.0053278,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016565,-0.0040217,-0.0040318,-0.004031793,-0.0040318,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0052126, 0.0025605, 0.0019941, 0.001983626, 0.0019941,buy
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0049360,-0.0036102,-0.0010422,-0.003610231,-0.0030795,sell
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0107874, 0.0084933, 0.0066454, 0.009717881, 0.0091804,buy
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.0060071,-0.0054622,-0.0020033,-0.008825315,-0.0057597,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.0011587,-0.0004936, 0.0099036, 0.001208950, 0.0012090,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0033390, 0.0050850, 0.0041724, 0.003583877,-0.0029630,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0019005, 0.0042962,-0.0010598,-0.002582355,-0.0037420,sell
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0027836, 0.0046597, 0.0017883, 0.003868268, 0.0038683,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0008589, 0.0028165,-0.0001038, 0.003024687, 0.0026862,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0077767,-0.0012805,-0.0017859, 0.003695336, 0.0041352,buy
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0104247,-0.0080471,-0.0105359, 0.000498744, 0.0001028,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0097748,-0.0082384,-0.0093134, 0.000818284, 0.0024633,sell
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0080407,-0.0025260,-0.0089641, 0.000646528, 0.0034012,buy
2010-06-23,1,0,0,1,1,0,0,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0001331, 0.0004271,-0.0002467, 0.001339415, 0.0011119,sell
2010-06-24,1,0,0,1,1,1,0,4,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0014941, 0.0017161,-0.0057355, 0.001799617, 0.0017161,buy
2010-06-25,1,0,0,1,0,1,0,4,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0013883, 0.0016252,-0.0031237, 0.001718639, 0.0017186,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0065124,-0.0088788,-0.0082850,-0.008284998,-0.0082850,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0113301,-0.0141282,-0.0131759,-0.007165748,-0.0128948,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0080670,-0.0091684,-0.0084493, 0.002089190,-0.0091684,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0077456,-0.0072172,-0.0094453,-0.008729953,-0.0072515,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0023996,-0.0002920, 0.0022042, 0.002399587, 0.0023996,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0023996,-0.0002920, 0.0022042, 0.002399587, 0.0023996,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0004818,-0.0018328,-0.0014738,-0.001963561,-0.0015863,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0056476,-0.0022605,-0.0035338,-0.002645577,-0.0041898,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0056476,-0.0022605,-0.0035338,-0.002645577,-0.0041898,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0056476,-0.0022605,-0.0035338,-0.002645577,-0.0041898,sell
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0056476,-0.0022605,-0.0035338,-0.002645577,-0.0041898,sell
2010-07-07,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0009331, 0.0006140, 0.0009331, 0.000293588, 0.0007519,buy
2010-07-08,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0007033,-0.0006758,-0.0007033,-0.000675773,-0.0007033,sell
2010-07-09,1,0,2,1,1,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0000059,-0.0009587, 0.0000059, 0.000005898,-0.0044752,buy
2010-07-10,2,0,2,1,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0016145, 0.0016145, 0.0027809, 0.002830081,-0.0018188,buy
2010-07-11,2,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0054309, 0.0012601, 0.0006466,-0.005838658,-0.0054309,sell
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0051255,-0.0036807,-0.0059077,-0.005607180,-0.0051255,sell
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0003878, 0.0035110,-0.0015149,-0.001510885,-0.0009906,sell
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0003878, 0.0035110,-0.0015149,-0.001510885,-0.0009906,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0003878, 0.0035110,-0.0015149,-0.001510885,-0.0009906,sell
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036144, 0.0029163, 0.0024856, 0.003585579, 0.0026574,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0111650, 0.0115007, 0.0101814, 0.011500679, 0.0106318,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0003566, 0.0002560,-0.0006185,-0.001301986, 0.0003566,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0003566, 0.0002560,-0.0006185,-0.001301986, 0.0003566,sell
2010-07-20,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0076317,-0.0003740,-0.0006658,-0.000374044,-0.0006658,buy
2010-07-21,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0059403,-0.0031281,-0.0031281,-0.003191820,-0.0030613,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0039080, 0.0039013, 0.0039013, 0.003901288, 0.0039013,buy
2010-07-23,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0014615,-0.0015600,-0.0014540,-0.001461536,-0.0014615,sell
2010-07-24,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0070914, 0.0086573, 0.0016585,-0.000234010,-0.0000261,sell
2010-07-25,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0060778, 0.0060192,-0.0013854, 0.002594772, 0.0054664,buy
2010-07-26,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0042330,-0.0042330,-0.0046756,-0.004762776, 0.0023267,sell
2010-07-27,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0042330,-0.0042330,-0.0046756,-0.004762776, 0.0023267,sell
2010-07-28,2,0,3,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0029418, 0.0031399, 0.0032107, 0.003210731, 0.0061485,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077895, 0.0077895, 0.0065188, 0.005453567, 0.0070989,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0069924, 0.0061669, 0.0109025, 0.000812633, 0.0060665,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0069924, 0.0061669, 0.0109025, 0.000812633, 0.0060665,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0069924, 0.0061669, 0.0109025, 0.000812633, 0.0060665,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0061851,-0.0061851,-0.0061908,-0.005277166,-0.0042538,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0012809,-0.0022853,-0.0041200,-0.001428749,-0.0014287,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0012809,-0.0022853,-0.0041200,-0.001428749,-0.0014287,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0040734,-0.0040734,-0.0040734,-0.004359114,-0.0041270,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.0041701,-0.0034091,-0.0032078,-0.003487890,-0.0041701,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0050301,-0.0047356,-0.0047356,-0.005310648,-0.0050301,sell
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0056197,-0.0011307, 0.0021654, 0.002733663,-0.0011307,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.0072431,-0.0003621, 0.0036195, 0.004927111,-0.0003363,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.0092660, 0.0033213, 0.0039572, 0.004610674, 0.0033213,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0082948,-0.0005049,-0.0005049,-0.000462149,-0.0004621,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0042072, 0.0049859, 0.0045872, 0.004349103, 0.0047421,buy
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0028072,-0.0013727,-0.0011497,-0.001092506,-0.0032023,sell
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0016046,-0.0049186,-0.0013445,-0.001676167, 0.0016046,sell
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0016046,-0.0049186,-0.0013445,-0.001676167, 0.0016046,sell
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0000884,-0.0017571, 0.0041709,-0.000120254,-0.0001203,sell
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0000884,-0.0017571, 0.0041709,-0.000120254,-0.0001203,sell
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0042425,-0.0006740,-0.0002148,-0.000599232, 0.0002758,sell
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0052050,-0.0090021,-0.0072784,-0.005313529,-0.0054436,sell
2010-08-24,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0106419, 0.0104596, 0.0059721, 0.001640421, 0.0013987,buy
2010-08-25,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0014654, 0.0060387, 0.0060387, 0.001656359, 0.0014654,buy
2010-08-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0014654, 0.0060387, 0.0060387, 0.001656359, 0.0014654,buy
2010-08-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0005328,-0.0073187,-0.0052645,-0.003778702,-0.0043554,sell
2010-08-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0005328,-0.0073187,-0.0052645,-0.003778702,-0.0043554,sell
2010-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016590,-0.0047798,-0.0019368,-0.001916854,-0.0011472,sell
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009505,-0.0025393,-0.0024903, 0.001031276,-0.0024112,sell
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0005590, 0.0005590, 0.0022085, 0.002979457, 0.0034845,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0005590, 0.0005590, 0.0022085, 0.002979457, 0.0034845,buy
2010-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0010976, 0.0037236, 0.0037236, 0.001907166, 0.0031606,buy
2010-09-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0066783,-0.0065535,-0.0063843,-0.007017710,-0.0055811,sell
2010-09-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0034014,-0.0038432,-0.0027015,-0.001997283,-0.0023698,sell
2010-09-07,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0034014,-0.0038432,-0.0027015,-0.001997283,-0.0023698,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0007308,-0.0004801, 0.0019426,-0.000480083,-0.0003834,sell
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0040777,-0.0043733, 0.0017579,-0.000564410,-0.0040393,sell
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0040777,-0.0043733, 0.0017579,-0.000564410,-0.0040393,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0056639, 0.0037958, 0.0034380, 0.002865617, 0.0005712,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003271, 0.0009796, 0.0039818,-0.000661921, 0.0016963,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0084410, 0.0069424, 0.0045253, 0.009963546, 0.0084410,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0084410, 0.0069424, 0.0045253, 0.009963546, 0.0084410,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0084410, 0.0069424, 0.0045253, 0.009963546, 0.0084410,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029027, 0.0024257, 0.0067450, 0.005811175, 0.0029027,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0026251,-0.0040330,-0.0041944,-0.002600328,-0.0035440,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0026251,-0.0040330,-0.0041944,-0.002600328,-0.0035440,sell
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0018225, 0.0033674, 0.0040331, 0.005250583, 0.0061733,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0008851, 0.0046649, 0.0049590, 0.004820398, 0.0041600,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0008851, 0.0046649, 0.0049590, 0.004820398, 0.0041600,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0015115,-0.0024482, 0.0011380,-0.002176444,-0.0018518,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0033497, 0.0021969,-0.0001146, 0.002196866,-0.0013338,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0053216,-0.0027870, 0.0021253, 0.002623474,-0.0006572,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0053216,-0.0027870, 0.0021253, 0.002623474,-0.0006572,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0009403,-0.0010531,-0.0007391,-0.000736428,-0.0022401,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0009403,-0.0010531,-0.0007391,-0.000736428,-0.0022401,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0041394, 0.0046652, 0.0046652, 0.004665248,-0.0018145,buy
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0008342, 0.0008342, 0.0008342, 0.000834205,-0.0007194,sell
2010-09-30,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0070887,-0.0049746,-0.0108413,-0.001950067,-0.0070887,sell
2010-10-01,0,2,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0001284,-0.0034441,-0.0070458, 0.002401380,-0.0004834,buy
2010-10-02,0,3,1,2,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0001284,-0.0034248,-0.0071583, 0.002417830,-0.0004669,buy
2010-10-03,0,3,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0002273,-0.0041526,-0.0068745, 0.002275087,-0.0003404,sell
2010-10-04,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0025209,-0.0048921,-0.0008652,-0.000208527,-0.0038494,sell
2010-10-05,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0025209,-0.0048921,-0.0008652,-0.000208527,-0.0038494,sell
2010-10-06,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0025209,-0.0048921,-0.0008652,-0.000208527,-0.0038494,sell
2010-10-07,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0077986,-0.0084474,-0.0084474,-0.008447355, 0.0023816,sell
2010-10-08,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0006157,-0.0006157,-0.0006157,-0.000615730, 0.0049425,sell
2010-10-09,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0024985, 0.0024985, 0.0024985, 0.002498495, 0.0065024,buy
2010-10-10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036831, 0.0040131, 0.0035213, 0.003239824, 0.0044714,buy
2010-10-11,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036831, 0.0040131, 0.0035213, 0.003239824, 0.0044714,buy
2010-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0019568, 0.0030444, 0.0064282, 0.001956802, 0.0096048,buy
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0019568, 0.0030444, 0.0064282, 0.001956802, 0.0096048,buy
2010-10-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0008692, 0.0000353, 0.0007523,-0.000869219, 0.0000447,sell
2010-10-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0008692, 0.0000353, 0.0007523,-0.000869219, 0.0000447,sell
2010-10-16,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0003186,-0.0023508, 0.0044526, 0.000534594,-0.0003186,sell
2010-10-17,2,2,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.0024371, 0.0050158, 0.0040665, 0.005222516, 0.0056680,buy
2010-10-18,2,2,3,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.0049224, 0.0067965, 0.0067965, 0.008047831, 0.0080478,buy
