Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0013061, 0.0006856,-0.0071843, 0.0003756, 0.0039895,buy
2010-05-17,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1, 0.0032314,-0.0062158,-0.0052105, 0.0021252,-0.0011409,sell
2010-05-18,3,0,0,0,1,0,3,5,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.0032591,-0.0074269,-0.0011698,-0.0031953,-0.0064133,sell
2010-05-19,3,0,0,0,1,0,3,5,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.0032591,-0.0074269,-0.0011698,-0.0031953,-0.0064133,sell
2010-05-20,3,0,0,0,1,0,3,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1, 0.0028051,-0.0075385, 0.0000779,-0.0031888,-0.0062217,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.0053603,-0.0009096, 0.0014893, 0.0010449, 0.0020130,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0031478, 0.0018873, 0.0017337,-0.0026729, 0.0007053,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0046370, 0.0024627, 0.0053851, 0.0045535, 0.0041013,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0020815,-0.0065762,-0.0073159,-0.0005453,-0.0064547,sell
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0033804,-0.0095401,-0.0048453, 0.0076883,-0.0068579,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007657,-0.0033992, 0.0064875, 0.0064314,-0.0034956,buy
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052359, 0.0051616,-0.0039489, 0.0001557, 0.0054941,buy
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052359, 0.0051616,-0.0039489, 0.0001557, 0.0054941,buy
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027090,-0.0045358,-0.0046362,-0.0049035,-0.0050220,sell
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027090,-0.0045358,-0.0046362,-0.0049035,-0.0050220,sell
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0047418,-0.0047418,-0.0078245,-0.0029438,-0.0061143,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0051655, 0.0052017,-0.0038396, 0.0020938, 0.0041522,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0006391, 0.0042049,-0.0026422, 0.0051806, 0.0044954,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0029043,-0.0028152,-0.0030624, 0.0022907, 0.0029798,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0029043,-0.0028152,-0.0030624, 0.0022907, 0.0029798,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0041113,-0.0049656,-0.0032640,-0.0016431,-0.0059282,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0041113,-0.0049656,-0.0032640,-0.0016431,-0.0059282,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110544,-0.0097048,-0.0076955,-0.0039568,-0.0083761,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092692,-0.0094033,-0.0072914,-0.0058096,-0.0035592,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083142,-0.0104118,-0.0096314,-0.0104487,-0.0101482,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0052888,-0.0076974,-0.0073506,-0.0084824,-0.0105201,sell
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0006869, 0.0020570, 0.0039007, 0.0067357, 0.0045770,buy
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0057348, 0.0035372, 0.0009336, 0.0056062, 0.0036062,buy
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0037742, 0.0034578,-0.0038175,-0.0027095,-0.0027949,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0048734,-0.0045992,-0.0039958,-0.0061138,-0.0056549,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0001577,-0.0056596,-0.0045062,-0.0035243,-0.0087694,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0053011,-0.0020521, 0.0050685, 0.0024127,-0.0023106,buy
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0016072, 0.0022409, 0.0019653,-0.0017782, 0.0018978,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0026003, 0.0025496,-0.0034834, 0.0000093,-0.0004252,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0048615,-0.0017605,-0.0052813,-0.0034564,-0.0056127,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0059413,-0.0023672,-0.0018093,-0.0017235,-0.0014082,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0045913,-0.0017593,-0.0024196,-0.0014001,-0.0020558,sell
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0052050, 0.0019318, 0.0018985, 0.0020820, 0.0016358,buy
2010-06-23,1,0,0,1,1,0,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0016813, 0.0009522,-0.0042435, 0.0034713,-0.0040810,buy
2010-06-24,1,0,0,1,1,1,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.0011347, 0.0012408,-0.0050171, 0.0013742,-0.0040310,buy
2010-06-25,1,0,0,1,0,1,0,4,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0031707,-0.0041449,-0.0060492,-0.0042731,-0.0063263,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0033515,-0.0015169,-0.0012718,-0.0040104,-0.0033897,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0011707, 0.0000309,-0.0008397,-0.0011889,-0.0006501,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0014516,-0.0038073,-0.0047938,-0.0021433,-0.0032918,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0017606,-0.0034255,-0.0054350,-0.0021510,-0.0007006,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0045619, 0.0085773,-0.0004726, 0.0013143, 0.0075792,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0035681, 0.0061455,-0.0008401, 0.0024894, 0.0046865,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0042929, 0.0023182, 0.0017319, 0.0051703, 0.0022659,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0054991, 0.0000893,-0.0019613,-0.0045851,-0.0027198,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0054991, 0.0000893,-0.0019613,-0.0045851,-0.0027198,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0054991, 0.0000893,-0.0019613,-0.0045851,-0.0027198,sell
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0054991, 0.0000893,-0.0019613,-0.0045851,-0.0027198,sell
2010-07-07,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0039126,-0.0037686,-0.0036286,-0.0033686,-0.0091380,sell
2010-07-08,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0021141,-0.0044921,-0.0047806,-0.0044459,-0.0060541,sell
2010-07-09,1,0,2,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0067906,-0.0095988,-0.0083028,-0.0087262,-0.0041980,sell
2010-07-10,2,0,2,1,1,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0055050,-0.0042194,-0.0058255,-0.0057495, 0.0001382,sell
2010-07-11,2,0,3,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0037974, 0.0046523,-0.0022815, 0.0054808,-0.0037915,buy
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0053477, 0.0071194, 0.0052066, 0.0074477, 0.0040859,buy
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0012748,-0.0031158, 0.0048289, 0.0095714, 0.0038080,buy
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0012748,-0.0031158, 0.0048289, 0.0095714, 0.0038080,buy
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0012748,-0.0031158, 0.0048289, 0.0095714, 0.0038080,buy
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061285,-0.0069057,-0.0028810,-0.0027479,-0.0048371,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0057570, 0.0051147, 0.0052790, 0.0071871, 0.0027674,buy
2010-07-18,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0059186,-0.0061719, 0.0031635, 0.0054088,-0.0039013,sell
2010-07-19,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0059186,-0.0061719, 0.0031635, 0.0054088,-0.0039013,sell
2010-07-20,0,2,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0079515,-0.0102776,-0.0106174,-0.0080268,-0.0090707,sell
2010-07-21,1,2,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0093981,-0.0092641,-0.0104316,-0.0059246,-0.0085804,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0058908, 0.0018083, 0.0015710, 0.0000100,-0.0039134,buy
2010-07-23,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0073619, 0.0020266, 0.0007927, 0.0011309,-0.0007615,buy
2010-07-24,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0048669, 0.0057541, 0.0089911, 0.0094247, 0.0055966,buy
2010-07-25,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0040088, 0.0033231, 0.0076244, 0.0067700, 0.0031067,buy
2010-07-26,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0058990,-0.0054340, 0.0025301,-0.0017292,-0.0022552,sell
2010-07-27,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0058990,-0.0054340, 0.0025301,-0.0017292,-0.0022552,sell
2010-07-28,2,0,3,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0014855, 0.0019402, 0.0042738, 0.0016552, 0.0037671,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0026699,-0.0048792,-0.0032435,-0.0025577,-0.0002106,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030608,-0.0038211, 0.0026126,-0.0014583, 0.0033527,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030608,-0.0038211, 0.0026126,-0.0014583, 0.0033527,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030608,-0.0038211, 0.0026126,-0.0014583, 0.0033527,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0026095,-0.0026851, 0.0006604,-0.0030322,-0.0015833,sell
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0026418, 0.0017897,-0.0009435,-0.0004216,-0.0017846,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0026418, 0.0017897,-0.0009435,-0.0004216,-0.0017846,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.0065435, 0.0006182,-0.0008258,-0.0012574,-0.0000648,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.0066699, 0.0048386, 0.0028666, 0.0032493, 0.0035682,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0054928, 0.0023642, 0.0032327, 0.0031766, 0.0030689,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.0106841, 0.0048219, 0.0031790, 0.0052682, 0.0051413,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0, 0.0090893, 0.0038883, 0.0027939, 0.0049477, 0.0047562,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.0095826, 0.0082320, 0.0050951, 0.0060650, 0.0085702,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0090272, 0.0082768, 0.0045695, 0.0057741, 0.0092172,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0029445,-0.0025643,-0.0033544,-0.0033041,-0.0041677,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058047,-0.0017271, 0.0010393, 0.0063645, 0.0006998,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058047,-0.0017271, 0.0010393, 0.0063645, 0.0006998,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058047,-0.0017271, 0.0010393, 0.0063645, 0.0006998,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058047,-0.0017271, 0.0010393, 0.0063645, 0.0006998,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0021885, 0.0036192, 0.0080418, 0.0091963, 0.0077858,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0025909, 0.0025974,-0.0018306, 0.0023533, 0.0065772,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0025909, 0.0025974,-0.0018306, 0.0023533, 0.0065772,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0023952, 0.0069819, 0.0020774, 0.0089561, 0.0094975,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0023952, 0.0069819, 0.0020774, 0.0089561, 0.0094975,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0012350, 0.0054670, 0.0012350, 0.0054670, 0.0016482,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0068601,-0.0060660,-0.0071403,-0.0074108,-0.0077160,sell
2010-08-24,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0068990, 0.0057624, 0.0070258, 0.0071323, 0.0057362,buy
2010-08-25,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0043962, 0.0043478, 0.0084469, 0.0086479, 0.0048889,buy
2010-08-26,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0043962, 0.0043478, 0.0084469, 0.0086479, 0.0048889,buy
2010-08-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0020301, 0.0021823, 0.0032086, 0.0075458, 0.0061649,buy
2010-08-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0020301, 0.0021823, 0.0032086, 0.0075458, 0.0061649,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0001385,-0.0007046,-0.0000910, 0.0003660,-0.0006825,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058047,-0.0017271, 0.0010393, 0.0063645, 0.0006998,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058047,-0.0017271, 0.0010393, 0.0063645, 0.0006998,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0069672,-0.0082163,-0.0090058,-0.0082006,-0.0042015,sell
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0001304, 0.0010923,-0.0051175,-0.0050195,-0.0020297,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0001304, 0.0010923,-0.0051175,-0.0050195,-0.0020297,sell
2010-09-04,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0031068, 0.0006607,-0.0051546,-0.0077495,-0.0010372,sell
2010-09-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0044257, 0.0001370,-0.0001121,-0.0019028, 0.0069196,buy
2010-09-06,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0027505, 0.0012356,-0.0055569,-0.0016060, 0.0014004,buy
2010-09-07,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0027505, 0.0012356,-0.0055569,-0.0016060, 0.0014004,buy
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0035393,-0.0081517,-0.0094809,-0.0081517,-0.0073348,sell
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0034810,-0.0050223,-0.0069754,-0.0055034,-0.0072013,sell
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0034810,-0.0050223,-0.0069754,-0.0055034,-0.0072013,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0026612,-0.0027747, 0.0025479, 0.0029675,-0.0001075,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0051458,-0.0000440, 0.0050224, 0.0047070, 0.0034592,buy
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0031900,-0.0015160, 0.0009594, 0.0030434,-0.0019678,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0021164,-0.0020462,-0.0003843, 0.0018477,-0.0007168,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0021164,-0.0020462,-0.0003843, 0.0018477,-0.0007168,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008732, 0.0027442,-0.0004467, 0.0036239, 0.0046033,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0059992, 0.0056438, 0.0038927, 0.0020816, 0.0074737,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0059992, 0.0056438, 0.0038927, 0.0020816, 0.0074737,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0001162, 0.0007911,-0.0034131,-0.0001387, 0.0017219,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0012901, 0.0017050, 0.0015019, 0.0019184, 0.0077223,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0012901, 0.0017050, 0.0015019, 0.0019184, 0.0077223,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0090773, 0.0077407, 0.0085940, 0.0079706, 0.0109883,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0060604, 0.0050486, 0.0053562, 0.0076300, 0.0080074,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012157,-0.0023188,-0.0040021,-0.0012193,-0.0028609,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012157,-0.0023188,-0.0040021,-0.0012193,-0.0028609,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0037499, 0.0006063,-0.0011319, 0.0010142,-0.0036365,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0037499, 0.0006063,-0.0011319, 0.0010142,-0.0036365,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0019669, 0.0017510, 0.0021709, 0.0017510, 0.0027595,buy
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0019651,-0.0019651,-0.0014663,-0.0014031, 0.0020185,sell
