Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-27,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.03807684, 0.0688058, 0.028318, 0.1058526, 0.052974,buy
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.03807684, 0.0688058, 0.028318, 0.1058526, 0.052974,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.02898376,-0.1078435,-0.033938, 0.0034164, 0.004821,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.02898376,-0.1078435,-0.033938, 0.0034164, 0.004821,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.02898376,-0.1078435,-0.033938, 0.0034164, 0.004821,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01486295,-0.0715977,-0.073310,-0.0342423,-0.034326,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.05787084,-0.1005855,-0.091258,-0.0803054,-0.068011,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04630936,-0.0553062,-0.060414,-0.0540772, 0.008875,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04630936,-0.0553062,-0.060414,-0.0540772, 0.008875,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01643000,-0.0214650,-0.040063,-0.0391724,-0.046544,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01643000,-0.0214650,-0.040063,-0.0391724,-0.046544,sell
2010-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06689244, 0.0038867,-0.066870,-0.0446465, 0.010962,sell
2010-06-09,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00548892,-0.0845536,-0.104864,-0.0089939,-0.076487,sell
2010-06-10,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00548892,-0.0845536,-0.104864,-0.0089939,-0.076487,sell
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.05153752,-0.0615828,-0.028723,-0.0501238,-0.056893,sell
2010-06-12,0,0,2,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00483291, 0.0325301, 0.018588,-0.0062840, 0.015815,buy
2010-06-13,2,0,2,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.02328609, 0.0463644, 0.032678, 0.0159681, 0.045556,buy
2010-06-14,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.02833529, 0.0005132,-0.041021,-0.0310155,-0.076207,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02136686,-0.0552180,-0.028043,-0.0253807, 0.012956,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.01205584,-0.0078962,-0.089243, 0.0094826,-0.008166,buy
2010-06-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.01010868, 0.0513250,-0.096950, 0.0520297, 0.005528,buy
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.01223722,-0.0219794,-0.009283,-0.0041581,-0.008277,sell
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.00864698,-0.0527134, 0.012143,-0.0563109,-0.123457,sell
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.04469607, 0.0449151,-0.000555, 0.0276250, 0.003656,buy
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.02886230,-0.0185361,-0.000847,-0.0573611,-0.028722,sell
2010-06-22,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.02886230,-0.0185361,-0.000847,-0.0573611,-0.028722,sell
2010-06-23,1,0,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.03879252,-0.0378822, 0.005381,-0.0623226,-0.053829,sell
2010-06-24,1,0,0,1,1,0,0,3,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.11658270,-0.0007726,-0.038791,-0.1084998,-0.125264,sell
2010-06-25,1,0,0,1,0,0,0,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.05143186, 0.0176278, 0.034416, 0.0344287, 0.071915,buy
2010-06-26,0,1,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.02222826,-0.0056557, 0.006830,-0.0171959, 0.090538,buy
2010-06-27,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.11490395,-0.1092092,-0.070406,-0.1612875,-0.106361,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.13322434, 0.0757257, 0.074165, 0.0572706, 0.073492,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.04362988, 0.0403697, 0.026527, 0.0411685, 0.046205,buy
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.07406144, 0.1010080, 0.091271, 0.0833529, 0.083069,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.07406144, 0.1010080, 0.091271, 0.0833529, 0.083069,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.03000159,-0.0019770, 0.040910,-0.0433873,-0.009652,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.12583873, 0.1110051, 0.128579, 0.1279274, 0.113417,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.12583873, 0.1110051, 0.128579, 0.1279274, 0.113417,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.12538713, 0.1288017, 0.176328, 0.1478363, 0.138377,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.12538713, 0.1288017, 0.176328, 0.1478363, 0.138377,buy
2010-07-07,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.06261757, 0.0653624,-0.052481, 0.0962983, 0.023936,buy
2010-07-08,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.03667246, 0.0942397, 0.006550, 0.1020309, 0.011457,buy
2010-07-09,1,0,2,1,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.00684028, 0.0067374, 0.027419, 0.0607262, 0.129612,buy
2010-07-10,2,0,2,1,0,2,2,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.08176728,-0.0767864,-0.080589,-0.1011024,-0.051906,sell
2010-07-11,2,0,3,0,0,2,2,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.08403630,-0.0085970,-0.020644,-0.0285794,-0.040293,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.03936977,-0.0085878,-0.000648, 0.0938329,-0.039813,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00287182, 0.0062488,-0.005219, 0.0224092, 0.012807,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.03859595, 0.0448674, 0.017260, 0.0741879, 0.039365,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.03859595, 0.0448674, 0.017260, 0.0741879, 0.039365,buy
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.11178757, 0.1120677, 0.107809, 0.1031342, 0.112265,buy
2010-07-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03078535,-0.0175647,-0.015269,-0.0385504, 0.041312,sell
2010-07-18,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.05021820,-0.0426797,-0.044856, 0.0144561,-0.002604,sell
2010-07-19,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.05021820,-0.0426797,-0.044856, 0.0144561,-0.002604,sell
2010-07-20,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.04036976,-0.0071777,-0.045701, 0.0157413, 0.028968,buy
2010-07-21,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.01636177, 0.0129252,-0.006119, 0.0642075, 0.064021,buy
2010-07-22,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.06304566, 0.0078629,-0.030479,-0.0288182,-0.058477,sell
2010-07-23,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.04041703, 0.0371159, 0.048437, 0.0645162, 0.051293,buy
2010-07-24,2,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.01408930, 0.0445946, 0.051824, 0.0642971, 0.066438,buy
2010-07-25,2,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00406719, 0.0478285,-0.026941, 0.0104430,-0.007005,sell
2010-07-26,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02552476, 0.0407470,-0.027275, 0.0111089,-0.032285,sell
2010-07-27,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02552476, 0.0407470,-0.027275, 0.0111089,-0.032285,sell
2010-07-28,2,0,3,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.06422854, 0.0946342, 0.067009, 0.0689052, 0.077146,buy
2010-07-29,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02943578,-0.0467915,-0.060261,-0.0665931,-0.040176,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02245494,-0.0454419,-0.059137,-0.0590352,-0.020294,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02245494,-0.0454419,-0.059137,-0.0590352,-0.020294,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02245494,-0.0454419,-0.059137,-0.0590352,-0.020294,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03812642, 0.0897547,-0.002959, 0.0973098, 0.026047,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00196764, 0.0374554, 0.026895, 0.0603261, 0.044075,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00196764, 0.0374554, 0.026895, 0.0603261, 0.044075,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.01579254,-0.0245844, 0.083971,-0.0122130, 0.049877,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.01579254,-0.0245844, 0.083971,-0.0122130, 0.049877,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.04382798,-0.0017676, 0.068920,-0.0123554, 0.006641,sell
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.07773297,-0.0625041,-0.054150,-0.0769271, 0.015085,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.03704731,-0.0038938,-0.021824,-0.0666962, 0.084619,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.04630934, 0.0481283, 0.035093, 0.0452102, 0.043867,buy
2010-08-11,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.04757429,-0.0322009,-0.034345, 0.0130550, 0.005727,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.01200582,-0.0440555, 0.023216, 0.0331823,-0.030121,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04378161,-0.0550838,-0.002228,-0.0142198,-0.063586,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04378161,-0.0550838,-0.002228,-0.0142198,-0.063586,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04378161,-0.0550838,-0.002228,-0.0142198,-0.063586,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.06812918, 0.0635730, 0.043933, 0.0787432, 0.026004,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.03478581, 0.0290071,-0.010933, 0.1231385,-0.005706,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.03478581, 0.0290071,-0.010933, 0.1231385,-0.005706,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.05751780, 0.0169646, 0.024915, 0.0696455,-0.076074,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.05751780, 0.0169646, 0.024915, 0.0696455,-0.076074,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.04794042, 0.0219944, 0.051209, 0.0499630,-0.098487,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.02298103,-0.0277468,-0.022981,-0.0573990, 0.027237,sell
2010-08-24,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.05457241,-0.0098782,-0.017889, 0.0383495, 0.032030,sell
2010-08-25,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.07580282,-0.0066715,-0.015462, 0.0250740,-0.013418,sell
2010-08-26,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.07580282,-0.0066715,-0.015462, 0.0250740,-0.013418,sell
2010-08-27,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.03937644,-0.0225924,-0.035785, 0.0152197, 0.033081,buy
2010-08-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.06387144,-0.0184172,-0.027588,-0.0444997,-0.081196,sell
2010-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.12116700, 0.1035366, 0.104388, 0.0996494, 0.130745,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114465,-0.0310218,-0.001711,-0.0038625,-0.070954,sell
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.01752221, 0.0133576, 0.055518, 0.0771039, 0.055564,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.01752221, 0.0133576, 0.055518, 0.0771039, 0.055564,buy
2010-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.02356681, 0.0278131, 0.074840, 0.0521777, 0.066757,buy
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.01163556,-0.0843965, 0.093430,-0.0733489,-0.061787,sell
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.08081162, 0.0153855, 0.113063, 0.0215703, 0.039028,buy
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.08081162, 0.0153855, 0.113063, 0.0215703, 0.039028,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.02777708,-0.0297635, 0.037667,-0.0115744,-0.039221,sell
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.01118563,-0.0682562,-0.008775,-0.0385518,-0.108328,sell
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.01118563,-0.0682562,-0.008775,-0.0385518,-0.108328,sell
2010-09-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.06752015,-0.0834367,-0.114096,-0.0541010,-0.104550,sell
2010-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08005196,-0.0650556,-0.080439,-0.0498866,-0.089845,sell
2010-09-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08005196,-0.0650556,-0.080439,-0.0498866,-0.089845,sell
2010-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08005196,-0.0650556,-0.080439,-0.0498866,-0.089845,sell
2010-09-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08005196,-0.0650556,-0.080439,-0.0498866,-0.089845,sell
2010-09-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02519468, 0.0058160,-0.001647,-0.0189281, 0.009064,buy
2010-09-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02519468, 0.0058160,-0.001647,-0.0189281, 0.009064,buy
2010-09-19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.05285256, 0.0211902, 0.018779, 0.0522653, 0.009153,buy
2010-09-20,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.05285256, 0.0211902, 0.018779, 0.0522653, 0.009153,buy
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.05285256, 0.0211902, 0.018779, 0.0522653, 0.009153,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01576689,-0.0157964,-0.000238, 0.0157040, 0.004548,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00917694,-0.0182859,-0.023112, 0.0061237, 0.013617,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01737355,-0.0484705,-0.047650,-0.0076500,-0.054188,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01737355,-0.0484705,-0.047650,-0.0076500,-0.054188,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.02223739,-0.0726751,-0.075608, 0.0006817,-0.051368,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.02223739,-0.0726751,-0.075608, 0.0006817,-0.051368,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.08015042, 0.0509691, 0.051908,-0.0054344, 0.049578,buy
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.06596631, 0.0438506, 0.039845,-0.0390354, 0.056187,buy
2010-09-30,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.09009089, 0.1261420, 0.059416, 0.0622111, 0.135370,buy
2010-10-01,0,2,1,2,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.07328349, 0.0910091,-0.013386, 0.0385237, 0.106032,buy
2010-10-02,0,3,1,2,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.02127033, 0.0825009,-0.012441, 0.0035702, 0.107303,buy
2010-10-03,0,3,0,2,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.07344826, 0.0961645, 0.002000, 0.0545107, 0.097045,buy
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.03649537,-0.0425503,-0.042550,-0.0434668,-0.055634,sell
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.03649537,-0.0425503,-0.042550,-0.0434668,-0.055634,sell
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.03649537,-0.0425503,-0.042550,-0.0434668,-0.055634,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.08851458, 0.0908620, 0.084779, 0.0392147, 0.077142,buy
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.02182053,-0.0170352, 0.034504,-0.0397007,-0.048245,sell
2010-10-09,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03588643,-0.0001827,-0.028480,-0.0177493,-0.025152,sell
2010-10-10,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03588643,-0.0001827,-0.028480,-0.0177493,-0.025152,sell
2010-10-11,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03588643,-0.0001827,-0.028480,-0.0177493,-0.025152,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.13626092, 0.1205757, 0.120761, 0.1127277, 0.100524,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.03505363, 0.0913617, 0.034152,-0.0689633, 0.086423,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.04987661, 0.1062720, 0.101208, 0.0930819, 0.117210,buy
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.04987661, 0.1062720, 0.101208, 0.0930819, 0.117210,buy
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.00574966, 0.0010560, 0.058411,-0.0849702, 0.016439,sell
2010-10-17,2,2,2,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.02847950,-0.0562950, 0.000023,-0.0566874,-0.063182,sell
2010-10-18,2,2,3,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.03407432,-0.0252656,-0.073333,-0.0842918,-0.046206,sell
2010-10-19,2,2,4,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.00052130,-0.0005213, 0.006720,-0.0204403, 0.021811,sell
2010-10-20,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.05230134,-0.0252661,-0.056168,-0.0678981,-0.048634,sell
2010-10-21,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.09539753, 0.0958761, 0.090465, 0.1064466, 0.058682,buy
2010-10-22,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.01720484,-0.0698052, 0.043949,-0.0676560,-0.093908,sell
2010-10-23,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.09660364,-0.0136947, 0.068803, 0.0003686,-0.014101,sell
