Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-29,0,1,2,0,1,0,0,1,2,0,0,1,1,0,0,2,0,0, 0.0283653, 0.028365,-0.0147941, 0.045700,-0.0123814,buy
2018-11-30,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,2,0,1,-0.0225035,-0.022503, 0.0022690,-0.021691,-0.0258638,sell
2018-12-01,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,-0.0270691,-0.015988,-0.0182394,-0.030068,-0.0270691,sell
2018-12-02,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,1,-0.0154711,-0.006665,-0.0132018,-0.006631,-0.0163736,sell
2018-12-03,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,3,0,1,-0.0311802,-0.010632,-0.0311802,-0.032544,-0.0317409,sell
2018-12-04,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,1,-0.0262203,-0.014553,-0.0266228,-0.021360,-0.0233192,sell
2018-12-05,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,-0.0272817,-0.030966,-0.0323420,-0.027963,-0.0152222,sell
2018-12-06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,-0.0156823,-0.037930,-0.0381506,-0.037914,-0.0034154,sell
2018-12-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,-0.0156823,-0.037930,-0.0381506,-0.037914,-0.0034154,sell
2018-12-08,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0, 0.0070588,-0.006824,-0.0092139,-0.006798, 0.0069612,sell
2018-12-09,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0, 0.0042525, 0.006109, 0.0100966, 0.002119,-0.0001106,buy
2018-12-10,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0099835,-0.009075,-0.0018801,-0.015080,-0.0145942,sell
2018-12-11,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0099835,-0.009075,-0.0018801,-0.015080,-0.0145942,sell
2018-12-12,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0068720,-0.035850,-0.0210332,-0.027058,-0.0222522,sell
2018-12-13,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0068720,-0.035850,-0.0210332,-0.027058,-0.0222522,sell
2018-12-14,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0068720,-0.035850,-0.0210332,-0.027058,-0.0222522,sell
2018-12-15,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0069451,-0.027612,-0.0307139,-0.025881,-0.0297385,sell
2018-12-16,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0036646,-0.018067,-0.0305594,-0.020978,-0.0267802,sell
2018-12-17,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0331235, 0.011582,-0.0114322, 0.026273, 0.0225055,buy
2018-12-18,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0390034, 0.032563, 0.0213246, 0.037733, 0.0311863,buy
2018-12-19,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0481840, 0.044986, 0.0360559, 0.050763, 0.0446209,buy
2018-12-20,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0407607, 0.042083, 0.0428163, 0.042083, 0.0392619,buy
2018-12-21,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0151486, 0.012092, 0.0198283, 0.012092, 0.0097901,buy
2018-12-22,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0, 0.0287929, 0.010501, 0.0336258, 0.010501, 0.0100231,buy
2018-12-23,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0, 0.0287929, 0.010501, 0.0336258, 0.010501, 0.0100231,buy
2018-12-24,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.0097781, 0.009816, 0.0078569, 0.011234, 0.0070499,buy
2018-12-25,2,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.0114480,-0.006405,-0.0142389, 0.012425,-0.0150216,sell
2018-12-26,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0166272,-0.013191,-0.0166272,-0.005968,-0.0136873,sell
2018-12-27,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0119620,-0.013567,-0.0119620,-0.010922,-0.0101908,sell
2018-12-28,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0128410,-0.016138,-0.0128410,-0.014595,-0.0121800,sell
2018-12-29,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0128410,-0.016138,-0.0128410,-0.014595,-0.0121800,sell
2018-12-30,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0219470,-0.017640,-0.0219470,-0.023300,-0.0200321,sell
2018-12-31,1,1,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,-0.0217699,-0.009359,-0.0250267,-0.022182,-0.0217699,sell
2019-01-01,1,1,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,1,-0.0115206,-0.000988,-0.0161522,-0.007920,-0.0080942,sell
2019-01-02,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,1, 0.0218436, 0.023293, 0.0000293, 0.021107, 0.0214432,buy
2019-01-03,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,2,0,1, 0.0158647, 0.014614, 0.0019277, 0.016693, 0.0201760,buy
2019-01-04,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,2,0,1, 0.0022098, 0.003498,-0.0066017, 0.014226, 0.0075489,buy
2019-01-05,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,2,0,1, 0.0022098, 0.003498,-0.0066017, 0.014226, 0.0075489,buy
2019-01-06,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,2,0,1, 0.0022098, 0.003498,-0.0066017, 0.014226, 0.0075489,buy
2019-01-07,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0006901, 0.000446,-0.0214870,-0.017188, 0.0006693,sell
2019-01-08,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0095446, 0.001744,-0.0127537,-0.020097,-0.0009894,sell
2019-01-09,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0143729,-0.007169,-0.0061349,-0.017545,-0.0094425,sell
2019-01-10,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,-0.0192444,-0.031020,-0.0213629,-0.043558,-0.0375970,sell
2019-01-11,1,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,-0.0110988,-0.029304,-0.0192707,-0.034054,-0.0357084,sell
2019-01-12,1,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0, 0.0034954,-0.007687,-0.0023392,-0.009577, 0.0021200,sell
2019-01-13,2,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,-0.0075064,-0.016137,-0.0085183,-0.013043,-0.0010719,sell
2019-01-14,2,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,-0.0075064,-0.016137,-0.0085183,-0.013043,-0.0010719,sell
2019-01-15,1,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0, 0.0034954,-0.007687,-0.0023392,-0.009577, 0.0021200,sell
2019-01-16,1,0,0,1,0,1,2,0,2,0,1,0,1,0,1,0,0,0, 0.0102205, 0.003297, 0.0100018, 0.006160, 0.0100018,buy
2019-01-17,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.0002401, 0.011472, 0.0175491, 0.000240, 0.0044664,buy
2019-01-18,1,0,2,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,-0.0032874,-0.001162,-0.0004694,-0.003513,-0.0028490,sell
2019-01-19,1,0,2,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,-0.0032874,-0.001162,-0.0004694,-0.003513,-0.0028490,sell
2019-01-20,1,0,2,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,-0.0032874,-0.001162,-0.0004694,-0.003513,-0.0028490,sell
2019-01-21,2,0,2,0,0,1,2,0,1,0,0,1,1,0,2,1,0,0,-0.0137099,-0.016282,-0.0072735,-0.013792,-0.0118138,sell
2019-01-22,2,0,2,0,0,1,3,0,0,0,0,1,1,0,2,1,0,0,-0.0151548,-0.002427,-0.0029575,-0.006976,-0.0032118,sell
2019-01-23,1,0,3,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0, 0.0070550, 0.007124, 0.0108143, 0.005866, 0.0080139,buy
2019-01-24,1,0,3,0,0,1,1,0,0,1,0,0,2,0,1,0,1,0, 0.0108391, 0.005890, 0.0093401, 0.005848, 0.0090560,buy
2019-01-25,1,0,2,0,0,1,1,0,0,1,0,0,2,0,1,0,1,0, 0.0058178,-0.009122,-0.0042067,-0.009752,-0.0084825,sell
2019-01-26,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.0180993,-0.020742,-0.0146756,-0.018626,-0.0216421,sell
2019-01-27,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.0247201,-0.026603,-0.0115957,-0.025701,-0.0216580,sell
2019-01-28,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.0265215,-0.019524, 0.0036604,-0.032460,-0.0230234,sell
2019-01-29,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.0265215,-0.019524, 0.0036604,-0.032460,-0.0230234,sell
2019-01-30,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.0265215,-0.019524, 0.0036604,-0.032460,-0.0230234,sell
2019-01-31,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,-0.0119579,-0.022760,-0.0153900,-0.011958,-0.0137791,sell
2019-02-01,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,-0.0125604,-0.012442,-0.0148655,-0.010792,-0.0082280,sell
2019-02-02,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,-0.0099784,-0.010425,-0.0192974,-0.008895,-0.0103468,sell
2019-02-03,0,1,1,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,-0.0095201,-0.010165,-0.0169543,-0.009511,-0.0100822,sell
2019-02-04,0,1,2,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,-0.0185303,-0.022638,-0.0250235,-0.020940,-0.0273450,sell
2019-02-05,0,1,2,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.0089012,-0.017091,-0.0137096,-0.014839,-0.0276270,sell
2019-02-06,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0055567,-0.018783,-0.0230218,-0.009749,-0.0210124,sell
2019-02-07,0,1,1,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,-0.0093336,-0.017301,-0.0180689,-0.007579,-0.0203830,sell
2019-02-08,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0303454, 0.028948, 0.0307190, 0.029655, 0.0076768,buy
2019-02-09,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0109619, 0.012084, 0.0120844, 0.009379,-0.0057966,buy
2019-02-10,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0109619, 0.012084, 0.0120844, 0.009379,-0.0057966,buy
2019-02-11,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0109604,-0.003506,-0.0065381,-0.013006, 0.0018062,sell
2019-02-12,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0077505,-0.004053,-0.0109874,-0.009634, 0.0046986,sell
2019-02-13,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0014435,-0.008956,-0.0119067,-0.010661,-0.0053634,sell
2019-02-14,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0041945,-0.010293,-0.0149253,-0.014094,-0.0053246,sell
2019-02-15,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0099309, 0.000346,-0.0003802, 0.003939, 0.0004038,buy
2019-02-16,0,0,0,0,0,0,2,0,1,0,1,0,1,0,2,0,0,0,-0.0006422, 0.002725, 0.0037993, 0.000806, 0.0031904,buy
2019-02-17,0,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,1,0, 0.0266465, 0.015287, 0.0247111, 0.029255, 0.0259581,buy
2019-02-18,0,0,0,0,1,0,2,0,0,0,3,0,1,0,2,0,1,0, 0.0332701, 0.024823, 0.0342516, 0.030404, 0.0332701,buy
2019-02-19,0,0,0,1,2,0,2,0,1,0,3,0,1,0,2,0,1,0, 0.0180401, 0.017134, 0.0195138, 0.013358, 0.0180401,buy
2019-02-20,0,0,1,1,2,0,2,0,1,0,3,0,1,0,2,0,1,0, 0.0161510, 0.015641, 0.0164822, 0.011061, 0.0161510,buy
2019-02-21,1,0,1,1,2,0,1,0,2,0,3,0,1,0,1,0,1,0,-0.0011477, 0.001327,-0.0003372, 0.000841,-0.0011964,sell
2019-02-22,1,0,1,1,2,0,0,0,2,0,3,0,1,0,0,0,1,0,-0.0026893,-0.002068,-0.0006458, 0.002993,-0.0026893,sell
2019-02-23,1,0,1,1,2,0,0,0,3,0,1,0,0,0,0,0,1,0,-0.0064923,-0.020258,-0.0086487,-0.009106,-0.0050103,sell
2019-02-24,2,0,1,1,2,0,0,0,3,0,1,0,0,0,0,0,1,0,-0.0071832,-0.012498,-0.0045285,-0.006043,-0.0099887,sell
2019-02-25,2,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0, 0.0012106,-0.002953,-0.0031080,-0.002410,-0.0096266,sell
2019-02-26,2,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,1,0,-0.0089001,-0.000544,-0.0047411,-0.002821, 0.0023202,sell
2019-02-27,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0149541, 0.013296, 0.0132964, 0.016161, 0.0145126,buy
2019-02-28,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0136062, 0.002041,-0.0035647, 0.005711, 0.0017887,buy
2019-03-01,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0112376,-0.006752,-0.0091664, 0.001342,-0.0093896,sell
2019-03-02,1,0,0,0,2,0,2,0,0,0,0,0,0,0,2,1,1,0,-0.0132209,-0.012629,-0.0067423,-0.000891,-0.0086307,sell
2019-03-03,1,0,0,0,2,0,2,0,0,0,0,0,0,0,2,1,1,0,-0.0132209,-0.012629,-0.0067423,-0.000891,-0.0086307,sell
2019-03-04,1,0,0,0,2,0,2,0,0,0,0,0,0,0,2,1,0,0,-0.0168908,-0.020217,-0.0073398,-0.006280,-0.0174128,sell
2019-03-05,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0, 0.0089701, 0.010626, 0.0077691, 0.011636,-0.0013262,buy
2019-03-06,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0171297, 0.016293, 0.0137441, 0.022905, 0.0052101,buy
2019-03-07,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0171297, 0.016293, 0.0137441, 0.022905, 0.0052101,buy
2019-03-08,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0064046, 0.008385, 0.0066265, 0.022747, 0.0052101,buy
2019-03-09,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0064046, 0.008385, 0.0066265, 0.022747, 0.0052101,buy
2019-03-10,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.0277101, 0.025333, 0.0261768, 0.025890, 0.0258699,buy
2019-03-11,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.0210914, 0.015781, 0.0229476, 0.028540, 0.0273304,buy
2019-03-12,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0030590,-0.001192,-0.0012227,-0.000751,-0.0048717,sell
2019-03-13,1,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,-0.0015278,-0.009169,-0.0079439,-0.008651,-0.0096124,sell
2019-03-14,1,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,-0.0008725, 0.000035, 0.0020128,-0.000768, 0.0069080,sell
2019-03-15,0,0,2,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0, 0.0071645, 0.006516, 0.0081343, 0.005593,-0.0011420,buy
2019-03-16,0,0,2,0,2,0,0,1,2,0,0,1,1,0,0,0,0,0, 0.0049807, 0.006497,-0.0020404, 0.015019,-0.0188301,sell
2019-03-17,0,0,2,0,2,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.0203709,-0.013176,-0.0004296,-0.014585,-0.0208377,sell
2019-03-18,0,0,2,0,2,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0040997, 0.000873,-0.0106049,-0.012358, 0.0017441,sell
2019-03-19,0,0,1,0,2,0,1,0,1,1,1,1,0,0,0,1,0,1, 0.0022100, 0.008811,-0.0066814, 0.012708, 0.0093532,buy
2019-03-20,0,0,1,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,-0.0082162, 0.001013,-0.0076487, 0.011828,-0.0011904,buy
2019-03-21,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.0045053, 0.002812, 0.0083180, 0.015195, 0.0155973,buy
2019-03-22,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.0045053, 0.002812, 0.0083180, 0.015195, 0.0155973,buy
2019-03-23,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.0045053, 0.002812, 0.0083180, 0.015195, 0.0155973,buy
2019-03-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0142813, 0.015038, 0.0005936, 0.022629, 0.0190113,buy
2019-03-25,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0, 0.0136367, 0.012142, 0.0140895, 0.012631, 0.0152560,buy
2019-03-26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0073986, 0.011381, 0.0127343, 0.012684, 0.0106858,buy
2019-03-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0208896, 0.026494, 0.0214341, 0.006228, 0.0273716,buy
2019-03-28,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0, 0.0155093, 0.016125, 0.0126332, 0.009573, 0.0217015,buy
2019-03-29,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0, 0.0155093, 0.016125, 0.0126332, 0.009573, 0.0217015,buy
2019-03-30,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0, 0.0155093, 0.016125, 0.0126332, 0.009573, 0.0217015,buy
2019-03-31,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0245770, 0.017462, 0.0214407, 0.023227, 0.0214249,buy
2019-04-01,1,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0, 0.0370896, 0.018513, 0.0314634, 0.037090, 0.0351822,buy
2019-04-02,1,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0, 0.0370896, 0.018513, 0.0314634, 0.037090, 0.0351822,buy
2019-04-03,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0164856, 0.007129, 0.0152574, 0.016228, 0.0161452,buy
2019-04-04,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0038139,-0.007142,-0.0010192,-0.002494,-0.0051766,sell
2019-04-05,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0096831, 0.001284, 0.0003805, 0.006856, 0.0010653,buy
2019-04-06,1,1,0,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,-0.0003258, 0.010100, 0.0085149,-0.011452, 0.0000224,buy
2019-04-07,1,1,0,0,1,0,2,1,1,0,2,0,0,1,1,0,0,0, 0.0092003, 0.008011, 0.0131634, 0.007125, 0.0102768,buy
2019-04-08,1,0,1,0,1,0,2,1,1,0,2,0,0,2,1,0,0,0,-0.0135866,-0.008825,-0.0066019,-0.012622,-0.0091565,sell
2019-04-09,1,0,1,0,1,0,1,1,1,0,2,0,0,2,1,0,0,0,-0.0154278,-0.013554,-0.0072597,-0.013453,-0.0091287,sell
2019-04-10,1,0,1,0,1,0,1,1,2,0,3,0,0,2,1,0,0,0,-0.0197308,-0.015074,-0.0094919,-0.018350,-0.0125703,sell
2019-04-11,0,0,1,1,1,0,1,0,2,0,3,0,0,2,1,0,0,0,-0.0339878,-0.024565,-0.0235616,-0.033459,-0.0332866,sell
2019-04-12,0,0,1,1,1,0,1,0,3,0,2,0,0,2,1,0,0,0,-0.0307779,-0.013563,-0.0235559,-0.030738,-0.0305286,sell
2019-04-13,0,0,2,1,1,0,1,0,3,0,2,0,0,2,0,0,0,0,-0.0136256,-0.006609,-0.0090225,-0.013653,-0.0154267,sell
2019-04-14,0,0,2,1,1,0,0,0,2,0,1,0,0,2,0,0,0,0,-0.0017851,-0.000549,-0.0015451,-0.001785,-0.0025859,sell
2019-04-15,0,0,1,1,1,0,0,0,2,0,1,0,0,2,0,0,0,0,-0.0009263,-0.000842,-0.0004367,-0.000926,-0.0032280,sell
2019-04-16,0,1,1,1,1,0,0,0,2,0,0,0,0,2,0,1,0,0, 0.0046936, 0.005137, 0.0041805, 0.003910, 0.0037247,buy
2019-04-17,0,1,1,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.0185904, 0.017551, 0.0045039, 0.016297, 0.0196255,buy
2019-04-18,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0020550,-0.013932,-0.0166453,-0.015467, 0.0024370,sell
2019-04-19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0045426,-0.013111,-0.0164008,-0.016237,-0.0041606,sell
2019-04-20,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,-0.0242457,-0.020028,-0.0189356,-0.021386,-0.0145559,sell
2019-04-21,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,-0.0242457,-0.020028,-0.0189356,-0.021386,-0.0145559,sell
2019-04-22,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0221484,-0.017024,-0.0178851,-0.021357,-0.0135054,sell
2019-04-23,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0249716,-0.027668,-0.0240291,-0.024287,-0.0175060,sell
2019-04-24,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0249716,-0.027668,-0.0240291,-0.024287,-0.0175060,sell
2019-04-25,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0286689,-0.029757,-0.0312966,-0.031168,-0.0186038,sell
2019-04-26,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0226870,-0.025099,-0.0301732,-0.029570,-0.0116063,sell
2019-04-27,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0087356,-0.000921,-0.0024963, 0.001174, 0.0071942,buy
2019-04-28,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0102202, 0.004354, 0.0052300, 0.006032, 0.0082536,buy
2019-04-29,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0123983,-0.005144,-0.0046046,-0.003339, 0.0093145,sell
2019-04-30,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0098249, 0.001704,-0.0072128, 0.003895, 0.0073871,buy
2019-05-01,0,2,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0111995,-0.004196, 0.0008023, 0.003771, 0.0020919,buy
2019-05-02,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0109650,-0.004196,-0.0021311, 0.000892,-0.0008416,sell
2019-05-03,0,3,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0053718,-0.000914, 0.0003887, 0.003786, 0.0024319,buy
2019-05-04,0,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0121858,-0.000139, 0.0052283, 0.008074, 0.0013855,buy
2019-05-05,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0218930,-0.013521,-0.0204517,-0.020937,-0.0218930,sell
2019-05-06,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0, 0.0020023,-0.002545,-0.0020399,-0.015925, 0.0024430,sell
2019-05-07,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,-0.0116325,-0.015085,-0.0150911,-0.027321,-0.0118514,sell
2019-05-08,0,0,0,1,0,0,2,1,1,0,1,1,0,0,1,0,0,0,-0.0104515,-0.012718,-0.0127177,-0.020543,-0.0104515,sell
2019-05-09,0,1,0,2,1,0,2,0,1,0,1,1,0,0,1,0,0,0,-0.0057514,-0.009602,-0.0101193,-0.005197,-0.0101193,sell
2019-05-10,0,1,0,3,1,0,2,0,1,0,1,1,0,0,1,0,0,0, 0.0166494, 0.007147, 0.0083544, 0.005270, 0.0035656,buy
2019-05-11,0,2,0,3,2,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0405679, 0.032719, 0.0372716, 0.041220, 0.0395610,buy
2019-05-12,0,2,0,3,2,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0405679, 0.032719, 0.0372716, 0.041220, 0.0395610,buy
2019-05-13,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0045119,-0.001730, 0.0025906, 0.023593, 0.0218700,buy
2019-05-14,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0130341, 0.002437, 0.0193019, 0.018182, 0.0157162,buy
2019-05-15,0,0,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,0, 0.0218857,-0.019650,-0.0196465,-0.021042,-0.0186880,sell
2019-05-16,0,0,0,2,1,0,2,0,0,2,0,1,0,0,1,0,0,0, 0.0110621,-0.003868,-0.0055892,-0.005046,-0.0038379,sell
2019-05-17,0,0,0,1,1,0,2,0,0,2,0,1,0,0,1,0,0,0, 0.0124467,-0.021515,-0.0260369,-0.027263,-0.0229148,sell
2019-05-18,0,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0069840, 0.009171, 0.0069840, 0.005816, 0.0121515,buy
2019-05-19,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0047272, 0.005002, 0.0094474, 0.005002, 0.0117550,buy
2019-05-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0097919, 0.012352,-0.0072925,-0.013823,-0.0069686,sell
2019-05-21,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0082214, 0.003171, 0.0043151, 0.002999, 0.0072188,buy
2019-05-22,0,1,0,1,0,2,0,0,0,0,0,1,1,0,1,2,0,0,-0.0057168,-0.010711,-0.0124041,-0.007479, 0.0025232,sell
