Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-30,a60,a135,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.23008,-0.133116, 0.047552,-0.039136,-0.126783,buy
2010-07-01,a60,a135,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.23008,-0.133116, 0.047552,-0.039136,-0.126783,buy
2010-07-02,a60,a135,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.11665, 0.170415, 0.071140,-0.115530, 0.086690,buy
2010-07-03,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.21021,-0.342397,-0.462959,-0.387079,-0.616968,sell
2010-07-04,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.21021,-0.342397,-0.462959,-0.387079,-0.616968,sell
2010-07-05,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none, 0.47130, 0.092297, 0.111135, 0.073236, 0.073789,buy
2010-07-06,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none, 0.47130, 0.092297, 0.111135, 0.073236, 0.073789,buy
2010-07-07,none,a150,none,none,none,none,a60,a135,none,none,none,none,none,a180,none,a30,none,-0.19159,-0.006712,-0.099228, 0.078105, 0.054779,sell
2010-07-08,none,a150,none,a60,none,none,a60,none,none,none,none,none,none,a180,none,a30,none,-0.01142, 0.009161, 0.020583,-0.052444, 0.085118,buy
2010-07-09,none,a150,none,a60,a120,none,a60,none,none,none,none,none,none,a180,none,a30,a150, 0.01087, 0.037705,-0.053106, 0.019921,-0.085684,buy
2010-07-10,a45,none,a150,a60,a120,none,a60,none,none,none,none,none,none,a180,none,a30,a150, 0.43183, 0.405653, 0.413570, 0.413570, 0.074230,buy
2010-07-11,a45,none,a150,none,a120,none,a60,none,none,none,none,a150,none,none,none,a30,a150, 0.49034, 0.428056, 0.438142, 0.438434, 0.266538,buy
2010-07-12,a45,none,a150,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,a150, 0.16034,-0.098546, 0.142227, 0.137503, 0.074451,buy
2010-07-13,a45,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none, 0.15211, 0.183352, 0.145739, 0.378192, 0.378192,buy
2010-07-14,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none, 0.20202, 0.256908, 0.225782, 0.068862, 0.367029,buy
2010-07-15,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none, 0.20202, 0.256908, 0.225782, 0.068862, 0.367029,buy
2010-07-16,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.15337, 0.185432, 0.195602, 0.183924, 0.056261,buy
2010-07-17,none,none,none,a45,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.00901,-0.064625,-0.161944, 0.042374, 0.026635,buy
2010-07-18,none,none,a135,a45,a135,none,none,a150,none,none,none,none,none,none,none,none,none, 0.32265, 0.303670, 0.164456, 0.224093, 0.310914,buy
2010-07-19,none,none,a135,a45,a135,none,none,a150,none,none,none,none,none,none,none,none,none, 0.32265, 0.303670, 0.164456, 0.224093, 0.310914,buy
2010-07-20,none,none,a135,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.48159, 0.143680, 0.493278, 0.292452, 0.609432,buy
2010-07-21,none,none,a135,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none, 0.11853,-0.209531,-0.277751,-0.170009, 0.391158,sell
2010-07-22,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,-0.00613,-0.238789,-0.201255,-0.122294, 0.272367,sell
2010-07-23,a30,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.14887,-0.200169,-0.321762, 0.169772, 0.331739,sell
2010-07-24,a30,none,none,none,none,a120,none,none,a150,a60,a120,none,none,none,none,none,none, 0.01406,-0.263049,-0.276715, 0.091541,-0.011813,buy
2010-07-25,a30,a180,none,none,none,a120,none,none,a150,a60,a120,none,none,none,none,none,none,-0.19640,-0.185962,-0.301620, 0.015064,-0.114890,sell
2010-07-26,a30,a180,none,a30,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.04385,-0.073915, 0.096370, 0.063235, 0.080294,buy
2010-07-27,a30,a180,none,a30,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.04385,-0.073915, 0.096370, 0.063235, 0.080294,buy
2010-07-28,a30,none,a120,a30,a150,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.28828, 0.278803, 0.444989, 0.317869, 0.279007,buy
2010-07-29,none,none,a120,a30,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.62064, 0.676028, 0.520246, 0.698609, 0.570911,buy
2010-07-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.31946, 0.507603, 0.238631, 0.445171, 0.276278,buy
2010-07-31,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.31946, 0.507603, 0.238631, 0.445171, 0.276278,buy
2010-08-01,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.31946, 0.507603, 0.238631, 0.445171, 0.276278,buy
2010-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.49937, 0.477404, 0.454089, 0.418149, 0.290899,buy
2010-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.49937, 0.477404, 0.454089, 0.418149, 0.290899,buy
2010-08-05,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none,a180, 0.37870, 0.400296, 0.366312, 0.275890, 0.288006,buy
2010-08-06,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,a0,a180, 0.37747, 0.396853, 0.366312, 0.275890, 0.288006,buy
2010-08-07,none,none,none,none,none,none,none,none,none,a45,a135,none,none,none,none,a0,a180, 0.18357, 0.203870, 0.088906, 0.178070, 0.121048,buy
2010-08-08,none,none,none,none,none,a135,none,none,a135,a45,a135,a180,none,none,a90,a0,a180, 0.66087, 0.718666, 0.578258, 0.719667, 0.843111,buy
2010-08-09,none,none,none,none,none,a135,none,none,a135,a45,a135,a180,none,none,a90,a0,a180, 0.66087, 0.718666, 0.578258, 0.719667, 0.843111,buy
2010-08-10,none,none,none,none,none,a135,none,none,a135,a45,none,a180,none,none,a90,a0,none, 0.72822, 0.728924, 0.739602, 0.552012, 0.714865,buy
2010-08-11,none,none,none,none,none,a135,none,none,a135,a45,none,a180,none,none,a90,none,none, 0.69636, 0.678782, 0.739602, 0.734172, 0.714865,buy
2010-08-12,none,none,none,none,none,a135,none,none,a135,none,none,none,none,none,a90,none,none,-0.03078, 0.574138, 0.623874, 0.680815, 0.577926,buy
2010-08-14,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.52513,-0.361704,-0.649570,-0.012360,-0.612819,sell
2010-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.52513,-0.361704,-0.649570,-0.012360,-0.612819,sell
2010-08-16,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.52513,-0.361704,-0.649570,-0.012360,-0.612819,sell
2010-08-17,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a135,none,none,none, 0.42812,-0.044100, 0.335399, 0.345778, 0.274726,buy
2010-08-18,none,none,none,none,none,none,a45,a180,none,none,none,none,a0,a135,none,none,none,-0.26055,-0.109930,-0.087033,-0.324607,-0.137756,sell
2010-08-19,none,none,none,none,none,none,a45,a180,none,none,none,none,a0,a135,none,none,none,-0.26055,-0.109930,-0.087033,-0.324607,-0.137756,sell
2010-08-20,none,none,none,none,none,none,a45,a180,none,none,a150,none,a0,a135,none,none,none,-0.73041,-0.665657,-0.723414,-0.753423,-0.478577,sell
2010-08-21,none,none,none,none,none,none,a45,a180,none,none,a150,none,a0,a135,none,none,none,-0.73041,-0.665657,-0.723414,-0.753423,-0.478577,sell
2010-08-22,none,none,none,none,none,none,a45,a180,none,none,a150,none,a0,none,none,none,none,-0.72977,-0.665657,-0.723414,-0.753423,-0.507443,sell
2010-08-23,none,none,none,none,none,a150,a45,none,none,none,a150,none,a0,none,none,none,none,-0.32615,-0.365877,-0.408896,-0.446040,-0.367027,sell
2010-08-24,a30,none,none,none,none,a150,a45,none,a120,a30,a150,none,a0,none,none,none,none, 0.30482, 0.315860, 0.430626, 0.304822, 0.129164,buy
2010-08-25,a30,none,none,none,none,a150,a45,none,a120,a30,none,none,a0,none,none,none,none, 0.60306, 0.553758, 0.503241, 0.503241, 0.310224,buy
2010-08-26,a30,none,none,none,none,a150,a45,none,a120,a30,none,none,a0,none,none,none,none, 0.60306, 0.553758, 0.503241, 0.503241, 0.310224,buy
2010-08-27,a30,none,none,none,none,none,a45,none,a120,a30,none,none,a0,none,none,none,none,-0.07014,-0.275826,-0.186534,-0.265316,-0.181301,sell
2010-08-28,a30,none,none,none,none,none,a45,none,a120,a30,none,none,none,none,none,none,none,-0.02623,-0.251919,-0.186534,-0.265316,-0.207491,sell
2010-08-29,none,none,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,-0.96345,-0.919620,-0.791917,-0.576231,-0.549217,sell
2010-09-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.03518, 0.235114, 0.274964, 0.278837, 0.422038,buy
2010-09-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.03518, 0.235114, 0.274964, 0.278837, 0.422038,buy
2010-09-04,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.10803, 0.233617, 0.321392, 0.314428, 0.407787,buy
2010-09-05,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,-0.18093,-0.010894,-0.139269,-0.260536,-0.139049,sell
2010-09-06,a45,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150, 0.37251, 0.283627, 0.138683, 0.218255, 0.156403,buy
2010-09-07,a45,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150, 0.37251, 0.283627, 0.138683, 0.218255, 0.156403,buy
2010-09-08,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,a150, 0.18900,-0.178086, 0.209972, 0.201814, 0.208441,buy
2010-09-09,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,-0.04646, 0.051770, 0.162524, 0.562362, 0.046542,buy
2010-09-10,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,-0.04646, 0.051770, 0.162524, 0.562362, 0.046542,buy
2010-09-11,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a60,none,none, 0.13870, 0.359561, 0.073442, 0.160813,-0.076457,buy
2010-09-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.20820,-0.183957,-0.010408,-0.190385,-0.447278,sell
2010-09-13,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a30,none,-0.20820,-0.183957, 0.144975,-0.007373,-0.649256,sell
2010-09-14,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a30,none,-0.20820,-0.183957, 0.144975,-0.007373,-0.649256,sell
2010-09-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a30,none,-0.20820,-0.183957, 0.144975,-0.007373,-0.649256,sell
2010-09-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.86500,-0.892138,-1.047188,-0.743375,-0.429578,sell
2010-09-17,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.14879,-0.205224,-0.254902, 0.122201,-0.254415,sell
2010-09-18,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.14879,-0.205224,-0.254902, 0.122201,-0.254415,sell
2010-09-19,none,none,none,a30,none,a180,none,a150,none,none,a180,none,none,none,none,a30,none, 0.83871,-0.386930,-0.145322,-0.161742,-0.208821,sell
2010-09-20,none,none,none,none,none,a180,none,a150,none,none,a180,none,none,none,none,a30,none, 0.83871,-0.386930,-0.145322,-0.161742,-0.208821,sell
2010-09-21,none,none,none,none,none,a180,none,a150,none,none,a180,none,none,none,none,a30,none, 0.83871,-0.386930,-0.145322,-0.161742,-0.208821,sell
2010-09-22,none,none,none,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none, 0.72360,-0.257310,-0.157500,-0.160206,-0.153593,sell
2010-09-23,none,none,none,none,none,a180,none,none,a90,none,a180,none,none,none,none,none,none, 0.54789, 0.256182, 0.285737, 0.076646, 0.033990,buy
2010-09-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26158,-0.198999,-0.345208,-0.191163,-0.303993,sell
2010-09-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26158,-0.198999,-0.345208,-0.191163,-0.303993,sell
2010-09-26,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,-0.31788,-0.235587,-0.304295,-0.239200,-0.264003,sell
2010-09-27,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,-0.31788,-0.235587,-0.304295,-0.239200,-0.264003,sell
2010-09-28,none,none,none,none,none,none,none,none,a90,a0,none,a135,none,none,none,none,a135,-0.35536,-0.284135,-0.417409,-0.133689,-0.263298,sell
2010-09-29,a45,none,none,none,none,none,none,none,none,a0,none,a135,a0,none,none,none,a135,-0.27029,-0.387500,-0.381285, 0.020478,-0.239548,sell
2010-09-30,a45,a150,none,none,none,none,none,none,none,a0,none,a135,a0,none,none,none,a135, 0.13935, 0.302665, 0.100515, 0.575246, 0.388473,buy
2010-10-01,a45,a150,none,none,a180,none,none,none,none,a0,none,a135,a0,none,none,none,a135, 0.28311,-0.167172, 0.228955, 0.083447,-0.166267,buy
2010-10-02,a45,a150,none,none,a180,none,none,a135,none,a0,none,a135,a0,none,none,none,a135, 0.09708,-0.118583, 0.035441,-0.047277,-0.219592,buy
2010-10-03,a45,none,none,none,a180,none,none,a135,none,a0,none,a135,a0,none,none,none,a135, 0.13492,-0.195007, 0.037806,-0.045782,-0.300405,buy
2010-10-04,none,none,a90,none,none,none,a30,a135,none,none,none,a135,a0,none,none,none,a135,-0.27391,-0.342077,-0.424201,-0.281119,-0.366969,sell
2010-10-05,none,none,a90,none,none,none,a30,a135,none,none,none,a135,a0,none,none,none,a135,-0.27391,-0.342077,-0.424201,-0.281119,-0.366969,sell
2010-10-06,none,none,a90,none,none,none,a30,a135,none,none,none,a135,a0,none,none,none,a135,-0.27391,-0.342077,-0.424201,-0.281119,-0.366969,sell
2010-10-07,none,none,none,a0,none,none,a30,none,none,none,none,a135,a0,none,none,none,a135, 0.11810,-0.130403,-0.013341, 0.935345, 0.269929,buy
2010-10-08,none,a135,none,a0,none,none,a30,none,none,none,none,a135,none,none,none,none,a135,-0.24726,-0.117270,-0.417262, 0.112814,-0.099287,sell
2010-10-09,none,a135,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,a135, 0.00685, 0.914248,-0.077871, 0.112814, 0.376947,buy
2010-10-10,none,a135,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135, 0.01817, 0.798281, 0.096333, 0.096333, 0.408198,buy
2010-10-11,none,a135,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135, 0.01817, 0.798281, 0.096333, 0.096333, 0.408198,buy
2010-10-12,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135, 0.88549, 0.999663, 1.110352, 1.005573, 0.952575,buy
2010-10-13,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135, 0.30237, 1.021690, 0.358435, 0.357231, 0.407279,buy
2010-10-14,a30,none,none,none,none,none,a30,none,none,none,none,a135,none,none,none,none,a135,-0.09781,-0.156887,-0.193152, 0.425003, 0.112085,buy
2010-10-15,a30,none,none,none,none,none,a30,none,none,none,none,a135,none,none,none,none,a135,-0.09781,-0.156887,-0.193152, 0.425003, 0.112085,buy
2010-10-16,a30,none,none,none,none,a150,a30,none,none,none,none,a135,none,none,none,none,a135,-0.02810, 0.054494,-0.018148, 0.162254, 0.057680,buy
2010-10-17,a30,a120,none,none,none,a150,a30,a120,none,none,none,a135,none,none,none,a30,a135, 0.09072, 0.095534, 0.142524, 0.174490, 0.176285,buy
2010-10-18,none,a120,none,none,a150,a150,a30,a120,none,none,none,a135,none,none,none,a30,a135, 0.10235, 0.019373,-0.015010, 0.032945, 0.159893,buy
2010-10-19,none,a120,none,none,a150,a150,none,a120,none,none,a150,a135,none,none,none,a30,a135,-0.20256,-0.153794,-0.119436,-0.367689,-0.334862,sell
2010-10-20,none,none,none,none,a150,a150,none,a120,none,none,a150,a135,none,none,none,a30,none,-0.42508,-0.459234,-0.398440,-0.318423,-0.422090,sell
2010-10-21,none,none,a60,none,none,none,none,a120,none,none,a150,a135,none,none,none,a30,none,-0.73056,-0.798777,-0.790888,-0.717019,-0.657166,sell
2010-10-22,none,none,a60,none,none,none,none,none,none,none,a150,a135,none,none,none,a30,none,-0.68494,-0.798777,-0.781430,-0.703907,-0.659242,sell
2010-10-23,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.86331,-0.667967,-0.796826,-0.725235,-0.480603,sell
2010-10-24,none,none,a60,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,-0.32357,-0.413416,-0.432365,-0.213523,-0.304699,sell
2010-10-25,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,-0.04249,-0.090420,-0.093737, 0.597479, 0.138106,buy
2010-10-26,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.44975,-0.599065,-0.487587,-0.000018,-0.302290,sell
2010-10-27,none,none,none,a30,a135,none,none,none,a60,none,none,none,none,none,none,none,none, 0.14160,-0.700073,-0.483966,-0.692017,-0.384051,sell
2010-10-28,none,none,none,a30,a135,none,none,none,a60,none,none,none,none,none,none,none,none, 0.03832,-0.823210,-0.138939,-0.080248,-0.390330,sell
2010-10-29,none,none,none,a30,a135,none,none,none,none,none,none,none,none,none,a60,none,none, 0.24891, 0.020695, 0.311954, 0.311216, 0.204020,buy
2010-10-30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,-0.21480,-0.185274,-0.079983,-0.069854,-0.249660,sell
2010-10-31,none,none,a45,none,none,a135,none,none,none,none,none,none,a30,none,a60,none,none,-0.53666,-0.613246,-0.366867,-0.521174,-0.718239,sell
2010-11-01,none,none,a45,none,none,a135,none,none,none,none,none,none,a30,none,a60,none,none,-0.53666,-0.613246,-0.366867,-0.521174,-0.718239,sell
2010-11-02,none,none,a45,none,none,a135,none,none,none,a30,a135,none,a30,none,a60,none,none,-0.17405,-0.383092,-0.764910,-0.457339,-0.584119,sell
2010-11-03,none,none,none,none,none,a135,none,none,none,a30,a135,none,a30,none,a60,none,none,-0.18201,-0.428754,-0.354200,-0.505881,-0.554203,sell
2010-11-04,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,a60,none,none,-0.21150, 0.040120, 0.098766, 0.037772,-0.059086,buy
2010-11-05,none,a90,none,a45,a120,none,none,none,none,a30,a135,none,none,none,a60,none,none,-0.78742,-0.750950,-0.778504,-0.722382,-0.870765,sell
2010-11-06,none,a90,none,a45,a120,none,none,none,none,a30,a135,none,none,none,none,none,none,-0.76337,-0.863856,-0.780454,-0.843921,-0.797578,sell
2010-11-07,none,a90,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.22240, 0.009737, 0.256261,-0.082845, 0.512455,buy
2010-11-08,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.05227,-0.131318,-0.227280,-0.046618, 0.274771,sell
2010-11-09,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.78219,-0.541069,-0.637566,-0.100144,-0.605404,sell
2010-11-10,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.94488,-0.879896,-0.937985,-0.722709,-0.762714,sell
