Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,0,0,2.95,1.25,0,2.95,1.38,0.13,3.08,2.95,0.11,0.12,0,1.25,0,0.52,0.63, 0.025508, 0.031746,-0.0077143, 0.021668, 0.003662126,buy
2017-05-28,0.2,0,0,2.42,0,0,2.34,0.23,0.23,0,0.14,0.23,0.09,2.53,0,0.91,1.06, 0.065917, 0.073329, 0.0635288, 0.081112, 0.070171917,buy
2017-05-29,0.62,0,0,3,0,0.18,3.97,0.41,0.41,0,0.17,0.44,0.35,3.27,0,1.86,1.77, 0.056985, 0.060413, 0.0535470, 0.073967, 0.072447734,buy
2017-05-30,2.05,0,0,0,0,0.41,6.81,0.73,0.73,0,0.22,0.85,1.39,0.66,0,3.38,2.97, 0.013083,-0.007935,-0.0095989,-0.007935, 0.013808211,sell
2017-05-31,5.05,0,0,0,0.12,0.92,4.84,1.3,1.42,0.28,0.28,1.74,3,1.62,0,4.34,0, 0.078764, 0.084090, 0.0840900, 0.068961, 0.078764265,buy
2017-06-01,3.98,0,0,0,0.28,2.06,3.33,2.3,2.58,0.67,0.36,3.33,0,2.95,0,3.06,0, 0.084623, 0.072293, 0.0881483, 0.076595, 0.085593458,buy
2017-06-02,2.49,0,0.35,0,0.63,4.46,0.46,2.97,3.6,1.61,0.46,0.88,0,0.35,1.46,5.26,0,-0.068054,-0.049147,-0.0491468,-0.053448,-0.049146822,sell
2017-06-03,5.17,0.13,1.71,0,1.79,0,0.7,0.15,1.54,3.1,0.6,2.35,0,1.71,0,3.3,0,-0.019252,-0.027167, 0.0113377,-0.046898,-0.011562501,sell
2017-06-04,2.95,0.6,2.92,0,4.58,1.44,1.24,0.74,3.46,0.6,0.78,3.69,0,2.92,1.44,1.58,0,-0.026225,-0.052441, 0.0015008,-0.052275,-0.032384384,sell
2017-06-05,0,3,0.14,0,3.29,1.48,3.26,2.89,2.22,3,1.33,2.89,0.14,0,1.48,3,0, 0.081276, 0.074256, 0.0615543, 0.081733, 0.091874613,buy
2017-06-06,0,0.1,0.33,0,0.82,1.51,4.32,0,2.95,0,2.19,0,0.43,0,1.51,0,0,-0.006525, 0.035767,-0.0102619,-0.002839, 0.029144915,buy
2017-06-07,0,0.53,0.79,0,2.38,1.54,1.82,0,0,0,4.2,0,1.32,0,1.54,0,0,-0.028028,-0.015005,-0.0176472,-0.026823,-0.017647160,sell
2017-06-08,0,2.92,1.87,0,2.97,1.59,2.44,0,0,0,5.41,0,4.79,0,1.59,0,0, 0.004628, 0.006857, 0.0088681, 0.006857, 0.006857415,buy
2017-06-09,0,0,3,0,0,1.65,2.97,0,0,0,2.97,0,3,0,1.65,0,0,-0.049597,-0.035567,-0.0405634,-0.035567,-0.026584349,sell
2017-06-10,0,0,0,0,0,1.71,0,0,0,0,0,0,0,0,1.71,0,0, 0.024582,-0.013826, 0.0317911, 0.024582, 0.025373401,buy
2017-06-11,0.14,0,0,0.12,0,2.07,0,0,0,0.14,0,0,0,0.12,1.8,0.27,0, 0.042709,-0.014540, 0.0489414, 0.042709, 0.041769669,buy
2017-06-12,0.83,0.2,0,0.31,0,3.48,0.2,0,0,0.83,0,0,0,0.51,1.89,1.59,0.2, 0.064326, 0.011515, 0.0749733, 0.053339, 0.051344009,buy
2017-06-13,2.95,0.52,0,0.78,0,4.93,0.87,0,0,2.95,0,0,0,1.3,2.01,2.92,0.87, 0.046676, 0.045486, 0.0286292, 0.008040, 0.041074319,buy
2017-06-14,0,1.38,0.26,1.96,0,2.12,3.09,0,0,0,0,0.14,0.26,3.34,2.12,0,2.95, 0.075711, 0.075722, 0.0206297, 0.020630, 0.017999118,buy
2017-06-15,0,3,1.89,2.95,0,2.28,0.64,0.11,0.11,0.12,0,0.34,1.77,5.95,2.28,0.3,0,-0.075437,-0.073861,-0.0792959,-0.081110,-0.072850552,sell
2017-06-16,0,0,3.22,0,0,2.62,1.53,0.25,0.45,0.3,0,0.85,2.92,0,2.42,0.68,0, 0.031271,-0.002562,-0.0007924,-0.001993,-0.000792431,buy
2017-06-17,0,0,0.75,0.56,0,3.22,3.6,0.57,1.06,0.75,0,2.21,0,0.56,2.6,1.52,0, 0.040074, 0.022826, 0.0325859, 0.023484, 0.032234860,buy
2017-06-18,0,0,1.84,2.97,0,4.26,6.22,1.41,2.55,1.93,0,3.49,0,2.97,2.79,2.97,0,-0.050536,-0.059560,-0.0042135,-0.058738,-0.050690410,sell
2017-06-19,0,0,2.97,0,0,6.54,3.33,3.7,6.45,3.13,0,2.49,0,0,3.49,1.29,0.18, 0.030062, 0.031887, 0.0379925, 0.071832, 0.041374047,buy
2017-06-20,0.11,0,0,0,0,1,5.76,3.41,2.97,0.28,0,3.72,0.11,0,1.48,2.89,0.31,-0.042795, 0.004123, 0.0021146,-0.056160,-0.040582637,sell
2017-06-21,0.29,0,0,0,0,2.21,0,0.79,0,0.5,0,1.61,0.29,0,2.97,0,0.89,-0.066787,-0.052403,-0.0071975,-0.052403,-0.068193985,sell
2017-06-22,0.77,0,0,0,0,5.11,0,1.36,0,0.85,0,3,0.77,0,0,0,2.62,-0.034466,-0.048466,-0.0689892,-0.032294,-0.041901583,sell
2017-06-23,2.01,0,0,0,0,3.54,0,2.38,0,1.48,0,0,2.01,0,0,0,4.44,-0.012599, 0.015110,-0.0048874,-0.026687, 0.015196379,buy
2017-06-24,3,0,0,0,0,0.98,0,4.11,0,2.53,0,0,3,0,0,0,2.56,-0.064322,-0.055012,-0.0620261,-0.045589,-0.055904048,sell
2017-06-25,0,0,0.13,0,0,2.07,0,5.79,0,3,0,0.49,0,0.13,0,0,4.37,-0.035581,-0.014694,-0.0211721,-0.035910, 0.000368397,sell
2017-06-26,0,0,0.36,0.1,0,5.43,0,3.68,0,0.68,0.27,2.92,0.1,0.36,0,0,5.51,-0.073565,-0.096094,-0.1109688,-0.073565,-0.030105888,sell
2017-06-27,0,0,0.98,0.19,0,3,0,2.92,0,2.92,0.99,0,0.19,0.98,0,0,3,-0.058491,-0.049318,-0.0153145,-0.063709, 0.003953793,sell
2017-06-28,0,0,2.74,0.77,0,0,0,0.15,0,0,2.97,0.15,0.77,2.74,0,0,0, 0.031406, 0.039075, 0.0372594, 0.036000,-0.008739003,buy
2017-06-29,0,0,2.97,3.3,0.23,0.15,0,0.42,0,0,0,0.57,3.3,2.97,0,0.13,0.1,-0.028600,-0.028510,-0.0295659,-0.041743,-0.047245120,sell
2017-06-30,0,0.16,0,4.11,0.75,0.38,0.16,1.17,0.16,0.16,0,1.55,4.11,0,0,0.32,0.43,-0.033133,-0.027340,-0.0384547,-0.046450,-0.060177860,sell
2017-07-01,0,0.39,1.17,2.16,2.56,0.93,0.42,2.97,0.42,0.39,0,3.9,2.16,1.17,0,0.83,1.73,-0.018785,-0.018785,-0.0080070, 0.001382,-0.023418923,sell
2017-07-02,0,0.98,2.89,2.97,5.49,2.28,1.13,0.34,1.13,1.23,0,2.66,2.97,2.89,0,2.25,2.95, 0.068573, 0.078091, 0.0584307, 0.025988, 0.052679304,buy
2017-07-03,0.27,2.44,0,0,5.17,2.97,2.97,1.06,3.24,3,0,5.19,0,0,0,3.45,0, 0.056374, 0.049661,-0.0454663, 0.047775, 0.043250448,buy
2017-07-04,1.44,3.11,0.17,0,2.95,0,0,3.86,1.44,4.16,0,2.95,0.16,0.17,0,2.65,0,-0.035503,-0.036939,-0.0355035, 0.059527, 0.015131821,sell
2017-07-05,2.92,0.43,0.33,0,0,0,0,5.62,2.92,2.65,0,0,0.43,0.33,0,2.97,0,-0.084099,-0.088623,-0.0917427,-0.086900,-0.088622724,sell
2017-07-06,0,1.16,0.62,0.18,0.1,0,0,2.97,0,2.97,0,0,1.34,0.62,0,0,0.1,-0.018402, 0.001815, 0.0094505, 0.004589, 0.005398318,sell
2017-07-07,0,2.95,1.19,0.43,0.12,0,0,0,0,0,0,0,3.38,1.19,0,0,0.12,-0.015384,-0.002460,-0.0015523, 0.063357,-0.014682963,sell
2017-07-08,0,0.3,2.24,1.02,0.25,0.18,0,0,0,0,0.18,0.11,1.02,2.54,0,0,0.14, 0.063064, 0.093010, 0.0705330, 0.069222, 0.090569495,buy
2017-07-09,0,1.5,3,2.47,0.38,0.27,0,0,0,0,0.27,0.21,2.47,4.5,0,0,0.17,-0.027121,-0.027121,-0.0271207, 0.008306,-0.003658008,sell
2017-07-10,0,2.92,0.1,2.97,0.59,0.4,0,0,0,0,0.4,0.39,2.97,3.02,0,0,0.2,-0.085427,-0.077206,-0.0810181,-0.036560,-0.064114446,sell
2017-07-11,0,0.14,0.24,0,0.96,0.61,0,0.1,0.14,0,0.61,0.72,0,0.24,0,0.1,0.24, 0.022458,-0.021073,-0.0177237,-0.021073,-0.021072703,sell
2017-07-12,0.11,0.59,0.59,0,1.63,0.93,0.24,0.17,0.7,0.24,0.93,1.34,0,0.59,0,0.17,0.29, 0.051972, 0.027151, 0.0271513, 0.027151,-0.022626275,buy
2017-07-13,0.2,2.47,1.44,0,2.87,1.56,0.92,0.3,2.67,0.92,1.42,2.53,0,1.44,0,0.44,0.34, 0.010760,-0.030140,-0.0253488, 0.001090,-0.047402463,sell
2017-07-14,0.45,2.97,3.18,0,3.55,2.54,2.97,0.52,3.33,3.06,2.27,3.14,0.23,2.95,0,0.9,0.41,-0.008009,-0.072366,-0.0718940,-0.076336,-0.069844188,sell
2017-07-15,0.87,0,0.92,0,0.9,4,0,0.92,0.65,0.22,3.14,0.41,0.92,0,0,1.92,0.49,-0.083194,-0.051637,-0.0581906,-0.057619,-0.046261892,sell
2017-07-16,1.71,0,2.97,0,1.59,2.7,0,1.61,1.17,0.54,0.19,1.01,2.97,0,0,4.31,0.58, 0.069022, 0.063589, 0.0171394, 0.083525, 0.017554571,buy
2017-07-17,3.9,0,0.13,0,3.18,2.97,0,3.05,2.29,1.34,0.24,2.49,0.13,0.27,0,6.02,0.69,-0.010085, 0.019594, 0.0184708,-0.005016, 0.018470765,buy
2017-07-18,7.39,0,0.36,0,3.91,0,0,3.5,3.38,3,0.32,3,0.36,1.01,0,3.5,0.91, 0.032925, 0.028944, 0.0556433, 0.033081, 0.038411817,buy
2017-07-19,3.94,0,1.01,0,1.11,0,0,1.23,0.97,0,0.42,0.17,1.01,2.97,0,1.23,1.11,-0.031338,-0.037014,-0.0305959, 0.040007,-0.033910798,sell
2017-07-20,2.3,0,2.84,0,1.36,0,0,2.87,2.3,0,0.56,0.6,2.84,0,0,2.87,1.36, 0.076939, 0.074233, 0.0688837, 0.075580, 0.058999318,buy
2017-07-21,3.12,0,3.09,0.18,1.69,0,0,2.97,3.09,0,0.73,2.03,2.97,0.18,0,3.12,1.69, 0.060937, 0.061188, 0.0163615, 0.061246, 0.028057184,buy
2017-07-22,0.46,0,0.39,0.51,2.22,0,0,0,0.39,0,0.97,2.97,0,0.51,0.09,0.46,2.13,-0.000083, 0.010690,-0.0152767, 0.006061, 0.037139989,buy
2017-07-23,1.38,0,1.2,1.48,2.81,0.15,0,0,1.2,0.15,1.27,0,0,1.48,0.12,1.38,2.69,-0.033815,-0.042649,-0.0119331,-0.044280,-0.042648563,sell
2017-07-24,2.95,0,2.95,3,3.6,0.39,0.2,0,2.95,0.39,1.68,0.2,0,3,0.14,2.95,3.46,-0.037252,-0.031403,-0.0259260,-0.029108,-0.023426874,sell
2017-07-25,0,0.39,0,0,4.82,0.98,0.59,0,0,0.98,2.35,0.59,0.25,0.14,0.17,0,4.63,-0.043380,-0.027679,-0.0414009,-0.034004,-0.041482992,sell
2017-07-26,0,1.23,0,0,6.39,2.4,1.81,0.09,0.09,2.4,3.11,1.71,0.7,0.53,0.2,0.1,6.2,-0.029460,-0.025186,-0.0334313,-0.031390,-0.029460442,sell
2017-07-27,0,2.99,0,0,0.51,2.95,3.22,0.25,0.25,2.95,3.29,2.95,1.85,1.14,0.22,0.27,0.34,-0.028006,-0.027387,-0.0226934,-0.027321,-0.020740674,sell
2017-07-28,0,5.43,0,0,0.64,0,0.74,0.72,0.72,0,0.4,0,2.97,2.46,0.24,0.74,0.57, 0.040665, 0.034097,-0.0402342,-0.015380, 0.046118527,buy
2017-07-29,0,4.65,0,0,0.78,0,2.04,2.06,2.06,0,0.54,0,0,4.65,0.24,2.04,0.89,-0.020575,-0.023107,-0.0281574,-0.034860,-0.019649550,sell
2017-07-30,0,3,0,0,0.95,0,3,2.95,2.95,0,0.71,0,0,3,0.24,3,1.36,-0.012143,-0.014247,-0.0193848,-0.010163, 0.001775679,sell
2017-07-31,0,0,0,0,0.88,0,0,0,0,0,0.88,0,0,0,0,0,1.97, 0.030621, 0.030980, 0.0306214, 0.029119, 0.050854410,buy
2017-08-01,0,0.12,0,0,1.04,0,0,0,0.12,0,1.04,0,0,0,0,0,2.72,-0.005787,-0.002208,-0.0057545, 0.002390, 0.036230138,buy
2017-08-02,0,0.3,0,0,1.17,0,0,0,0.3,0,1.17,0,0,0,0,0,3,-0.000808,-0.002603,-0.0009717, 0.003709, 0.035747061,buy
2017-08-03,0,0.72,0,0,1.25,0,0,0,0.72,0,1.25,0,0,0,0,0,0, 0.023233, 0.023002, 0.0230022, 0.023536, 0.023002151,buy
2017-08-04,0,1.87,0,0,1.27,0,0.15,0,1.87,0,1.27,0,0,0,0,0,0.15, 0.017947, 0.017817, 0.0214582, 0.027429, 0.003997709,buy
2017-08-05,0,3.35,0,0,1.27,0.13,0.38,0,3.26,0.09,1.27,0.13,0,0,0,0.09,0.29, 0.032657, 0.029371, 0.0282155, 0.015542, 0.014371940,buy
2017-08-06,0,0.61,0.24,0,0,0.37,0.7,0,0.47,0.17,0,0.37,0.24,0,0,0.14,0.53, 0.006235, 0.010383,-0.0137582,-0.000989,-0.009864261,sell
2017-08-07,0,1.06,0.58,0,0.15,1.11,1.34,0,0.85,0.36,0.15,1.11,0.58,0,0,0.21,0.98,-0.037580, 0.066804, 0.0078767,-0.009499,-0.006652788,sell
2017-08-08,0,1.85,1.39,0,0.24,3,2.55,0,1.55,0.75,0.24,3,1.39,0,0,0.3,3.44,-0.016950,-0.031252,-0.0042975,-0.012701,-0.006254456,sell
2017-08-09,0,3.21,2.97,0,0.39,0,4.51,0,2.82,1.54,0.39,0,2.97,0,0,0.39,4.87, 0.035300, 0.008086, 0.0162739, 0.030925, 0.029571232,buy
2017-08-10,0.23,3.45,0.12,0,0.62,0,2.97,0,2.97,2.97,0.62,0,0.12,0.23,0,0.48,2.38,-0.030073,-0.028366,-0.0588612,-0.061787,-0.021414564,sell
2017-08-11,0.56,0.55,0.22,0,0.99,0,0,0,0,0,0.99,0,0.22,0.56,0,0.55,3,-0.000808, 0.011160,-0.0009717, 0.003709, 0.035685039,buy
2017-08-12,1.34,0.58,0.39,0.21,1.59,0,0.11,0,0,0.11,1.59,0.09,0.6,1.34,0,0.58,0,-0.014416,-0.014416,-0.0186973,-0.014083,-0.006301733,sell
2017-08-13,3,0.58,0.7,0.6,2.58,0,0.17,0.15,0,0.32,2.58,0.22,1.3,3,0,0.58,0,-0.041103,-0.040039,-0.0437276,-0.018758,-0.043999976,sell
2017-08-14,0,0,1.26,1.74,2.97,0,0.27,0.37,0,0.64,2.97,0.54,3,0,0,0,0, 0.008511, 0.009131, 0.0046660, 0.003983, 0.004666021,buy
2017-08-15,0,0,2.41,2.95,0,0,0.41,0.91,0,1.32,0,1.32,5.21,0.15,0,0,0,-0.061779,-0.038610,-0.0569208,-0.056159,-0.054219088,sell
2017-08-16,0,0,3.51,0,0,0,0.62,2.26,0.11,2.88,0,2.97,2.97,0.43,0,0,0,-0.016404,-0.007767,-0.0297683,-0.083310,-0.029768252,sell
2017-08-17,0.38,0,1.51,0,0.1,0,0.95,2.97,0.27,3.92,0,0.1,0,1.45,0,0.17,0, 0.013456, 0.024002,-0.0025985, 0.014597, 0.012200682,buy
2017-08-18,0.78,0,3.64,0,0.29,0,1.44,0,0.64,1.44,0,0.29,0,3.38,0,0.4,0, 0.033984, 0.053624, 0.0364949, 0.037354, 0.052302823,buy
2017-08-19,1.64,0,1.58,0,0.86,0,2.2,0,1.58,2.2,0,0.86,0,0.67,0,0.97,0,-0.010902,-0.023916,-0.0017902, 0.001066,-0.009690211,sell
2017-08-20,3.5,0,2.97,0,2.62,0,2.97,0,2.97,2.97,0,2.72,0,1.2,0,2.3,0,-0.026567,-0.088041,-0.0310553,-0.088041,-0.031543294,sell
2017-08-21,5.33,0.18,0,0,2.97,0.24,0,0.14,0.24,0.24,0,3.16,0.18,2.14,0,3.09,0, 0.039273, 0.016325, 0.0518013, 0.036655, 0.051464146,buy
2017-08-22,3.7,0.45,0,0,0,0.57,0,0.42,0.73,0.57,0,0.36,0.45,2.97,0,0.42,0,-0.029638,-0.023310,-0.0287257, 0.015106,-0.043203900,sell
2017-08-23,2.18,1.06,0,0,0.12,1.42,0,1.23,2.18,1.42,0,0.66,1.06,0,0.12,1.23,0,-0.055070,-0.064460, 0.0169013, 0.025958, 0.032164415,buy
2017-08-24,3,2.71,0,0,0.14,3.1,0,3,3,3.1,0,1.22,2.71,0,0.14,3,0,-0.078070,-0.059043,-0.0046825, 0.011225, 0.001775374,sell
2017-08-25,0,3.28,0,0,0.17,0.32,0,0,0,0.21,0,2.26,3.28,0,0.83,0,0.11,-0.039471,-0.018721,-0.0107213,-0.031137,-0.026040384,sell
2017-08-26,0,0.72,0.12,0,0.21,0.63,0,0,0.12,0.42,0,3,0.72,0,3.13,0,0.21,-0.012339, 0.003619, 0.0220949,-0.013181,-0.012783556,sell
2017-08-27,0.12,1.58,0.22,0,0.26,1.24,0,0,0.22,0.85,0,0,1.58,0,0.26,0.12,0.39,-0.065987,-0.045523,-0.0667505,-0.065191,-0.060930502,sell
2017-08-28,0.21,3.2,0.41,0,0.32,2.44,0,0,0.41,1.71,0,0,2.97,0.23,0.32,0.21,0.73, 0.066210, 0.017749, 0.0628579, 0.076374, 0.045010706,buy
2017-08-29,0.59,0.66,0.75,0,0.39,4.33,0,0,0.75,2.97,0,0,0,0.66,0.39,0.59,1.36,-0.047176,-0.050968,-0.0212399,-0.044193,-0.027805572,sell
2017-08-30,1.08,1.9,1.57,0,0.48,2.56,0,0,1.57,0,0,0,0,1.9,0.48,1.08,2.56, 0.010803, 0.023345,-0.0003383, 0.004862, 0.057001025,buy
2017-08-31,1.92,2.97,2.85,0,0.59,2.97,0,0,2.85,0,0.29,0,0,2.97,0.59,1.92,2.97, 0.047068, 0.037170, 0.0549847, 0.032281, 0.077559368,buy
2017-09-01,3.29,0.13,3.53,0,0.73,0,0,0,3.53,0,0.81,0,0,0,0.73,3.42,0,-0.053222,-0.048242, 0.0118070,-0.055137, 0.012461772,sell
2017-09-02,4.58,0.65,0.73,0,0.9,0,0,0,0.94,0,2.06,0,0.12,0,0.9,4.9,0,-0.035258,-0.029026,-0.0312931,-0.033482,-0.029179077,sell
2017-09-03,1.99,1.63,0.91,0,1.11,0,0,0,1.54,0,2.97,0,0.22,0,1.11,2.77,0, 0.040663, 0.047923, 0.0032540,-0.029808,-0.013830440,buy
2017-09-04,2.22,4.22,0.99,0,1.36,0,0,0,2.91,0,0,0,0.4,0,1.36,4.12,0, 0.034717, 0.034399, 0.0115306, 0.017645,-0.000252885,buy
2017-09-05,2.24,6.63,1,0,1.68,0,0,0,3.97,0,0,0,0.71,0,1.68,5.19,0, 0.012317, 0.001631,-0.0051516,-0.023873, 0.002316235,sell
2017-09-06,0.34,1.4,0.23,0,2.06,0,0,0,0,0,0,0,1.97,0,2.06,0,0, 0.034639, 0.034836, 0.0495716, 0.048707, 0.041077705,buy
2017-09-07,0.82,2.43,0.7,0,2.56,0,0,0,0,0,0,0,3.95,0,2.56,0,0,-0.004016,-0.007610, 0.0381713, 0.045578,-0.003588409,buy
2017-09-08,1.96,3.24,2.06,0,3,0,0,0,0,0,0,0,7.26,0,3,0,0,-0.050096,-0.055844,-0.0433560,-0.037021,-0.019468521,sell
2017-09-09,2.97,0.48,2.95,0,0.09,0,0,0.09,0,0,0,0,6.4,0.09,0,0,0.09,-0.050530,-0.045941,-0.0473530,-0.044887,-0.047353017,sell
2017-09-10,0.33,0.92,0,0,0,0,0,0.21,0,0,0.22,0.09,0.92,0.54,0,0,0,-0.055687,-0.062205,-0.0744635,-0.051862,-0.062972774,sell
2017-09-11,0.97,2.01,0,0,0.15,0,0.09,0.49,0,0.09,0.27,0.44,2.01,1.46,0,0,0,-0.004700,-0.002541,-0.0025412, 0.003128,-0.002541234,sell
2017-09-12,2.77,2.95,0,0,0.46,0,0.22,1.13,0,0.31,0.37,1.27,2.95,3.9,0,0,0, 0.014841, 0.035333, 0.0450458, 0.052448, 0.056816614,buy
2017-09-13,2.97,0,0,0,1.09,0,0.55,2.6,0,0.73,0.56,3.68,0,5.57,0,0,0,-0.019685, 0.028912,-0.0267306,-0.006824, 0.002017455,sell
2017-09-14,0,0,0.21,0,2.65,0.12,1.38,3,0.21,1.87,0.93,5.25,0,3,0,0,0,-0.034894,-0.003539,-0.0062239,-0.033052,-0.008861803,sell
2017-09-15,0.25,0,0.66,0.14,3.8,0.18,2.97,0,0.8,3.88,1.71,2.97,0,0,0,0.25,0.1, 0.003456,-0.029241,-0.0359928,-0.026351,-0.037753661,sell
2017-09-16,0.77,0,2.17,0.35,1.65,0.56,0,0,2.39,2.02,3,0,0,0,0,0.9,0.19, 0.057677, 0.047354, 0.0587310,-0.010153, 0.012209173,buy
2017-09-17,2.34,0.1,3.27,0.87,3.25,1.31,0,0,3.82,4.2,0,0,0,0,0,2.76,0.36, 0.008898,-0.037703,-0.0319726,-0.041316,-0.034598023,sell
2017-09-18,2.95,0.59,0.79,2.18,3.66,3.52,0,0,2.18,6.49,0,0,0.17,0,0,4.16,0.69, 0.070176, 0.046775,-0.0197500, 0.028326, 0.043510954,buy
2017-09-19,0,2.5,1.97,2.95,1.31,0.83,0,0,2.95,0.83,0,0,0.51,0,0,3.96,1.43,-0.028211,-0.018362,-0.0091462,-0.014099, 0.047731692,sell
2017-09-20,0,4.75,2.95,0,2.49,1.22,0,0,0,1.22,0,0,1.52,0,0,6.18,2.67,-0.001387,-0.000321, 0.0069940,-0.002812,-0.006389033,sell
2017-09-21,0.88,3.47,0,0,2.97,1.79,0,0,0,1.79,0,0,3.88,0,0,0.47,3.25,-0.037409,-0.051276,-0.0168259, 0.062792,-0.035549876,sell
2017-09-22,3,0.85,0,0,0,2.62,0,0,0,2.62,0,0,3,0,0,0.85,0.42, 0.000307, 0.006203, 0.0436577, 0.041220, 0.042362327,buy
2017-09-23,0,1.54,0,0,0.18,2.97,0,0.23,0,2.97,0,0.18,0,0.23,0,1.54,0.64,-0.066625,-0.008572,-0.0006789,-0.011337, 0.002102568,sell
2017-09-24,0,2.79,0,0,0.94,0,0,1.09,0,0,0,0.94,0,1.09,0,2.79,0.98,-0.041111,-0.034305,-0.0379419,-0.017294,-0.054037624,sell
2017-09-25,0,3,0,0.11,2.97,0,0,2.92,0.11,0,0,2.97,0,2.92,0,3,1.5, 0.044193, 0.043783, 0.0399336, 0.054783, 0.048251353,buy
2017-09-26,0.18,0.09,0.2,0.6,0.27,0.33,0,0,0.6,0.38,0,0.22,0.18,0,0,0.29,2.3, 0.032067, 0.017861, 0.0320668, 0.026208, 0.036976736,buy
2017-09-27,0.31,0.27,1.08,2.95,1.13,0.83,0,0,2.95,1.41,0,0.55,0.31,0,0,1.35,2.97, 0.025076, 0.025264,-0.0199646, 0.023206, 0.023505001,buy
2017-09-28,0.55,0.83,2.97,0,2.92,2.07,0,0,0,3.62,0,1.37,0.55,0,0,3.8,0,-0.010033,-0.012351,-0.0179827,-0.015610,-0.030966484,sell
2017-09-29,0.96,2.56,0,0,0,4.7,0,0,0,1.73,0.14,2.97,0.96,0,0,2.56,0,-0.045301,-0.038898,-0.0320143,-0.010165, 0.037270064,sell
2017-09-30,1.81,2.97,0,0,0,2.95,0,0,0,2.95,0.24,0,1.81,0,0,2.97,0,-0.011039, 0.034043, 0.0426331, 0.040704, 0.053610174,buy
2017-10-01,3.35,0,0,0,0,0,0,0,0,0,0.4,0,3.35,0,0,0,0,-0.052037,-0.026802,-0.0461421,-0.041455,-0.030197564,sell
2017-10-02,4.17,0,0,0,0,0.9,0,0,0,0,0.7,0.9,4.17,0,0,0,0.47,-0.032555,-0.010423,-0.0253630,-0.018016,-0.025303087,sell
2017-10-03,2.97,0,0,0,0,2.95,0,0,0,0,1.18,2.95,2.97,0,0.1,0,1.48,-0.044346,-0.007203, 0.0103480,-0.006775,-0.028880775,sell
2017-10-04,0,0,0,0,0.4,0,0,0,0,0,2.01,0.4,0,0,0.2,0,2.95,-0.026516,-0.006721,-0.0286936,-0.026250, 0.023474770,sell
2017-10-05,0,0,0,0,0.96,0,0,0.38,0,0,2.97,0.96,0,0.38,0.41,0,0,-0.014010,-0.008403,-0.0083994,-0.014042,-0.006180910,sell
2017-10-06,0,0,0,0,2.44,0,0,1.08,0,0,0,2.44,0.21,0.87,0.82,0,0,-0.006317,-0.020243,-0.0053811,-0.023615,-0.029834311,sell
2017-10-07,0,0,0,0.11,4.49,0,0,2.9,0.11,0,0,4.49,0.77,2.13,1.62,0,0, 0.013447, 0.008906,-0.0063998,-0.010458,-0.011433137,buy
2017-10-08,0,0,0.11,0.34,2.79,0,0,6.27,0.34,0,0,2.79,2.46,3.81,3,0.11,0, 0.019822, 0.019948, 0.0350281,-0.008517, 0.019729568,buy
2017-10-09,0,0,0.34,1.17,2.97,0,0,7.14,1.17,0,0,2.97,5.81,1.33,0,0.34,0,-0.004251,-0.034498,-0.0190241,-0.005241,-0.010519186,sell
2017-10-10,0,0,1.05,3.19,0.18,0,0.7,5.17,3.19,0,0.18,0.7,2.97,2.2,0,1.05,0,-0.016611,-0.031751,-0.0279816,-0.017993,-0.072244314,sell
2017-10-11,0,0,3.11,0.36,0.61,0,3.59,2.97,0.36,0.15,0.46,3.03,0,3.53,0,3.11,0, 0.006237,-0.012332, 0.0058965, 0.014159, 0.006236932,buy
2017-10-12,0,0,0.46,0.65,1.55,0,6.39,0,0.9,0.37,1.18,3.86,0,2.53,0,0.21,0,-0.023289,-0.006604, 0.0620320,-0.008489, 0.051084983,buy
2017-10-13,0,0,1.56,1.56,4.05,0,5.71,0,2.36,0.93,3.12,2.32,0,3.39,0,0.76,0,-0.031944, 0.000020, 0.0158561,-0.032948,-0.009615218,sell
2017-10-14,0,0,3.63,3.85,2.48,0,3.84,0,5.09,2.32,0.16,2.97,0,0.87,0,2.39,0, 0.054349, 0.054349, 0.0524663, 0.040984, 0.056271623,buy
2017-10-15,0,0,1.53,6.03,3.19,0,1.99,0,3.26,3.11,0.22,0,0,1.99,0,4.3,0, 0.061412, 0.048869, 0.0614123, 0.004318, 0.069236099,buy
2017-10-16,0,0,3.01,0.23,0.31,0.25,2.97,0,0.73,0.51,0.31,0.25,0,2.97,0,2.51,0, 0.008715, 0.002442, 0.0129639, 0.051357, 0.016942608,buy
2017-10-17,0,0,4.82,0.58,0.42,0.8,0,0,1.82,1.79,0.42,0.8,0,0,0,3.58,0,-0.056360,-0.061003,-0.0678385,-0.030539,-0.061003229,sell
2017-10-18,0,0,3,1.47,0.58,2.53,0,0,3,2.97,0.58,2.53,0,0,0,1.47,0,-0.005937,-0.065877,-0.0611491, 0.003752,-0.069026197,sell
2017-10-19,0,0,0,2.95,0.91,2.95,0,0,0,0.1,0.81,2.95,0,0,0,2.95,0,-0.034981,-0.042238,-0.0348410,-0.021851,-0.027999968,sell
