Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,none,none,a135,none,a120,none,a180,none,a60,none,none,a45,none,none,-0.032819,-0.017562,-0.024826,-0.026571, 0.039904,sell
2017-07-12,none,none,none,none,none,a150,none,none,a60,none,none,a45,none,none, 0.013734, 0.036345, 0.026814, 0.039923, 0.003981,buy
2017-07-13,none,a150,none,none,a150,none,a150,a0,none,a90,none,a45,none,none, 0.076622, 0.055027, 0.073672, 0.068677, 0.043211,buy
2017-07-14,none,a150,none,none,none,a120,none,none,a90,none,none,a45,none,none, 0.078252, 0.125593, 0.095467, 0.097075, 0.122674,buy
2017-07-15,none,a150,none,none,none,none,none,none,none,a60,none,a45,a90,none, 0.010994, 0.069226, 0.014319, 0.014319, 0.070106,buy
2017-07-16,none,none,none,none,a180,a90,a120,none,a120,a60,a120,a45,a90,none,-0.046245,-0.027548,-0.029892, 0.049923,-0.007615,sell
2017-07-17,none,none,none,none,none,a90,none,none,none,none,a120,a45,a90,none,-0.008486, 0.029142, 0.028810, 0.025607,-0.000039,buy
2017-07-18,none,none,a120,none,a150,none,a90,a60,a150,none,a120,a45,a90,none, 0.026939, 0.008155, 0.021228, 0.027605, 0.026989,sell
2017-07-19,none,none,a120,none,none,a60,none,none,none,none,a120,a45,a90,none, 0.012638, 0.045186, 0.011692, 0.019509, 0.025014,buy
2017-07-20,none,none,a120,none,a120,none,a60,a90,a180,a0,a120,none,none,none,-0.032531,-0.052822,-0.027696,-0.032531,-0.034897,sell
2017-07-21,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.015916,-0.065396,-0.024383, 0.002668,-0.030689,buy
2017-07-22,none,none,none,none,a90,none,none,a120,a150,none,none,none,none,a180, 0.022157,-0.021204, 0.049601,-0.045550,-0.016057,sell
2017-07-23,none,none,none,none,none,a0,none,none,none,none,none,none,none,a180, 0.068985, 0.076425, 0.056847, 0.033261, 0.042709,buy
2017-07-24,none,none,none,none,a60,none,none,a150,a120,a60,none,none,none,a180, 0.094093, 0.012194, 0.062169, 0.039935,-0.011400,buy
2017-07-25,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,a180, 0.062084, 0.091298, 0.052867, 0.030586, 0.023170,buy
2017-07-26,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a180, 0.036398, 0.109559, 0.054587, 0.042578, 0.010134,buy
2017-07-27,none,none,none,none,none,a60,none,none,a90,a90,none,none,none,none, 0.132836, 0.167032, 0.142819, 0.116767, 0.172006,buy
2017-07-28,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,-0.061417,-0.099164,-0.070830,-0.065337,-0.027047,sell
2017-07-29,a30,none,none,none,a0,none,none,none,a60,a120,none,none,none,none, 0.009404, 0.048826, 0.060341, 0.041393, 0.054189,buy
2017-07-30,a30,none,none,none,none,a90,a60,none,none,a120,none,none,none,none, 0.002510, 0.056072, 0.057094, 0.054926, 0.073020,buy
2017-07-31,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.020704, 0.072474, 0.066924, 0.057602, 0.072443,buy
2017-08-01,a30,none,none,none,none,none,a90,none,none,a150,none,none,none,none, 0.038634, 0.080278, 0.082431, 0.070567, 0.077555,buy
2017-08-02,a30,none,none,none,a60,a120,a90,a90,none,none,none,none,none,none,-0.008229, 0.026391, 0.037888, 0.029113, 0.024576,buy
2017-08-03,a30,none,none,none,a60,none,none,none,a0,none,none,none,none,none, 0.008049, 0.073860, 0.084105, 0.061228, 0.068439,buy
2017-08-04,a30,none,none,none,none,a150,a120,none,none,a180,none,none,none,none,-0.039429, 0.034415, 0.036536, 0.030860, 0.038403,buy
2017-08-05,a30,none,none,none,a90,a150,none,a60,none,none,none,none,none,none, 0.018121, 0.052773, 0.054561, 0.034242, 0.063306,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.019617, 0.079719, 0.082514, 0.070437, 0.071898,buy
2017-08-07,a30,none,none,none,a120,a180,a150,none,none,a150,none,none,none,none, 0.037942, 0.035438, 0.044938, 0.009627,-0.003423,buy
2017-08-08,a30,none,none,a60,a120,none,none,none,a60,none,none,none,none,none, 0.012717, 0.080151, 0.067097, 0.077029, 0.071018,buy
2017-08-09,a30,none,none,a60,none,a150,a180,a0,none,a120,none,none,none,none,-0.039082,-0.008989,-0.000947,-0.022585,-0.001488,sell
2017-08-10,a30,none,none,a60,a150,a150,none,a0,a90,none,none,a30,a120,none,-0.030222,-0.030558,-0.032612,-0.052827,-0.027599,sell
2017-08-11,none,a180,none,a60,none,none,a150,none,none,none,none,a30,a120,none,-0.015361, 0.017646,-0.006522,-0.007298, 0.020396,sell
2017-08-12,none,a180,none,a60,a180,a120,a150,none,a120,a90,none,a30,a120,none, 0.036182, 0.035732, 0.003066, 0.027404, 0.043184,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,a30,a120,none, 0.039600, 0.033473, 0.007712,-0.005651, 0.032448,sell
2017-08-14,none,a180,none,none,a150,a90,a120,a60,a150,a60,none,a30,none,none, 0.083785, 0.055353, 0.055064, 0.087164, 0.080637,buy
2017-08-15,none,a180,none,none,none,none,none,none,a150,none,a90,a30,none,none, 0.015173, 0.015146,-0.009860,-0.018075, 0.021106,buy
2017-08-16,none,none,none,none,a120,a60,a90,a90,a180,none,a90,a30,none,none,-0.058936,-0.058646,-0.060181,-0.061445,-0.070358,sell
2017-08-17,none,none,none,none,a120,none,none,none,a180,none,a90,a30,none,a150,-0.022245,-0.040486,-0.046487,-0.074065,-0.047108,sell
2017-08-18,none,none,none,none,a90,none,a60,a120,none,none,a90,none,none,a150,-0.091693,-0.070806,-0.077425,-0.109361,-0.109714,sell
2017-08-19,none,none,none,a45,a90,none,none,none,a150,a0,a90,none,none,a150,-0.018336,-0.040889,-0.042983,-0.042148,-0.030469,sell
2017-08-20,none,none,none,a45,none,none,none,a150,none,none,none,none,none,a150, 0.065528, 0.045106, 0.008262,-0.000594, 0.095990,sell
2017-08-21,none,none,none,a45,a60,a0,none,none,a120,none,none,none,none,none, 0.118694, 0.071997, 0.086440, 0.015514, 0.138575,buy
2017-08-22,none,none,none,a45,none,none,a0,a180,none,none,none,none,none,none,-0.053212,-0.072646,-0.053035, 0.007676,-0.027213,sell
2017-08-23,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,-0.000585, 0.030403, 0.042399, 0.042028, 0.010828,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,a60,none,none,a135,none,-0.045652,-0.049282, 0.008333, 0.035782, 0.085248,sell
2017-08-25,none,none,none,none,a0,a60,none,a150,a60,none,none,none,a135,none, 0.063833, 0.069905, 0.111711, 0.044987, 0.102362,buy
2017-08-26,none,none,none,none,none,a60,a60,none,none,a90,none,none,a135,none, 0.007289, 0.011280, 0.033257, 0.065366, 0.010332,buy
2017-08-27,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,-0.045227,-0.045020,-0.004180,-0.091444,-0.040263,sell
2017-08-28,none,none,none,a30,none,a90,a90,none,none,a120,none,none,none,none,-0.064350,-0.022463,-0.091675,-0.066428,-0.071917,sell
2017-08-29,none,none,none,a30,none,none,a90,a90,none,a120,none,none,none,a135,-0.090300,-0.090537,-0.008883,-0.054243,-0.061573,sell
2017-08-30,none,none,none,none,a60,a120,none,a90,a0,none,none,none,none,a135,-0.004658,-0.008750, 0.023666, 0.037018,-0.024783,sell
2017-08-31,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,a135,-0.000017,-0.004622, 0.005550,-0.000017,-0.066983,sell
2017-09-01,a0,none,none,none,none,none,none,a60,none,a150,none,none,none,a135,-0.013585,-0.006942, 0.013183,-0.015028,-0.053203,sell
2017-09-02,a0,none,none,none,a90,a150,a150,none,none,none,none,none,none,a135, 0.004017, 0.011517, 0.032625, 0.014406,-0.000433,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.016384,-0.012499, 0.053237, 0.027686,-0.000252,buy
2017-09-04,a0,none,none,none,a120,none,a180,none,a60,none,none,none,a150,none, 0.052820, 0.046941,-0.038663, 0.077031, 0.075081,buy
2017-09-05,a0,none,none,none,none,a180,a180,none,none,none,none,none,a150,none, 0.026547, 0.044142, 0.016132,-0.018727, 0.013397,sell
2017-09-06,a0,none,none,none,a150,none,none,a0,a90,a150,none,none,a150,none, 0.064436, 0.089415, 0.038562, 0.095371, 0.064689,buy
2017-09-07,none,none,none,none,a150,a150,a150,none,a90,none,none,none,a150,none, 0.043993, 0.044117, 0.041219, 0.043181, 0.045274,buy
2017-09-08,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none, 0.045462, 0.105509, 0.023649,-0.036363, 0.043202,sell
2017-09-09,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,none, 0.096835, 0.044410, 0.118733, 0.045249, 0.042174,buy
2017-09-10,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none, 0.159917, 0.178760, 0.188871, 0.092989, 0.145758,buy
2017-09-11,none,none,none,none,a150,none,a90,none,a150,a90,none,none,none,a120,-0.035064, 0.022966,-0.052196,-0.045644,-0.050970,sell
2017-09-12,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,a120,-0.041476,-0.065722,-0.081052,-0.055002,-0.052114,sell
2017-09-13,a0,none,none,none,a120,none,none,none,a180,a60,a60,none,none,a120,-0.068660,-0.077625,-0.065942,-0.080294,-0.075858,sell
2017-09-14,a0,none,none,none,none,a60,a60,a120,none,none,a60,none,none,a120,-0.088727,-0.094742,-0.085788,-0.093492,-0.073636,sell
2017-09-15,a0,none,none,none,a90,none,none,none,a150,none,a60,none,none,none,-0.022703,-0.043640,-0.007017,-0.062727,-0.037849,sell
2017-09-16,a0,none,none,none,none,none,none,a150,none,none,a60,none,none,none,-0.136147,-0.116806,-0.174783,-0.125058,-0.092386,sell
2017-09-17,a0,none,none,none,a60,none,none,a150,a120,a0,a60,none,none,none,-0.077906,-0.097643,-0.040552,-0.073891,-0.045413,sell
2017-09-18,a0,a180,none,none,a60,a0,a0,none,none,a0,none,none,none,none,-0.015453, 0.007092,-0.023483,-0.001148,-0.002513,sell
2017-09-19,a0,a180,none,none,none,none,a0,a180,a90,none,none,none,none,none, 0.083972, 0.075846, 0.030001, 0.064618, 0.063116,buy
2017-09-20,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.047340, 0.050398, 0.010807, 0.067618, 0.047218,buy
2017-09-21,none,a180,none,none,none,none,none,a150,a60,none,none,none,none,none,-0.042576,-0.009289,-0.038095,-0.035577, 0.053353,sell
2017-09-22,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,-0.007797,-0.092490,-0.105335,-0.094931,-0.078527,sell
2017-09-23,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none, 0.025366,-0.071625,-0.068013, 0.013428,-0.070784,sell
2017-09-24,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.166085, 0.177459, 0.153664, 0.160176, 0.148991,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none, 0.108832, 0.113188,-0.002653, 0.042802,-0.002653,sell
2017-09-26,none,none,a90,none,none,a90,none,a90,a0,none,none,none,none,none,-0.031913, 0.075233, 0.056341, 0.087641, 0.056341,buy
2017-09-27,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none, 0.007307, 0.031702,-0.033943,-0.007205, 0.056286,buy
2017-09-28,none,none,none,none,none,a120,none,a60,none,a120,a45,none,a180,none, 0.346338, 0.124625, 0.411438, 0.384393, 0.375963,buy
2017-09-29,none,none,none,none,a90,a120,none,none,none,none,a45,none,a180,none, 0.353086, 0.274144, 0.430005, 0.429618, 0.426868,buy
2017-09-30,none,none,none,none,a90,none,a120,none,none,none,a45,none,a180,none, 0.293660, 0.277621, 0.401085, 0.410770, 0.401018,buy
2017-10-01,none,none,none,none,none,a150,none,none,a60,a150,a45,none,a180,none, 0.173687, 0.133864, 0.216149, 0.206454, 0.212690,buy
2017-10-02,none,none,none,none,a120,none,a150,none,a60,none,a45,a0,none,none,-0.090707, 0.032402,-0.097325,-0.059370,-0.063194,sell
2017-10-03,none,none,none,none,none,a180,a150,a0,none,a180,none,a0,none,none,-0.073897,-0.071729, 0.004137, 0.015405,-0.072335,sell
2017-10-04,none,none,none,none,a150,a180,none,none,a90,a180,none,a0,none,none,-0.004136, 0.035124, 0.164275, 0.132640, 0.041117,buy
2017-10-05,none,a150,none,none,none,none,a180,none,none,none,none,a0,none,none, 0.039485, 0.065804, 0.030865, 0.088925, 0.046347,buy
2017-10-06,none,a150,none,none,a180,a150,none,none,a120,a150,none,a0,none,a90, 0.067614, 0.075941, 0.075941, 0.091108,-0.018580,buy
2017-10-07,none,a150,none,none,a180,none,a150,a60,none,none,none,a0,none,a90,-0.022214,-0.021397,-0.032671, 0.040394,-0.088940,sell
2017-10-08,none,none,none,none,a150,a120,a150,none,a150,a120,none,a0,none,a90,-0.119219,-0.142105,-0.138294,-0.123277,-0.126530,sell
2017-10-09,none,none,none,none,a150,none,none,a90,none,none,none,a0,none,a90,-0.080000,-0.066872,-0.084952,-0.049782,-0.072057,sell
2017-10-10,none,none,none,none,none,a90,a120,a90,a180,a90,none,none,none,a90, 0.011966, 0.082315, 0.060244, 0.064576, 0.077882,buy
2017-10-11,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none, 0.016118, 0.014424, 0.027092, 0.008001, 0.014424,buy
2017-10-12,a30,none,a60,none,none,a60,a90,a120,a150,none,none,none,none,none,-0.029261, 0.066677, 0.059848, 0.010886,-0.010404,sell
2017-10-13,a30,none,a60,none,a90,none,none,none,none,a60,a30,none,none,none, 0.035367, 0.063454, 0.063769, 0.072080, 0.063769,buy
2017-10-14,a30,a135,a60,none,none,none,none,a150,a120,none,a30,none,none,none,-0.019946,-0.010095,-0.007273, 0.094084,-0.009384,sell
2017-10-15,a30,a135,none,none,a60,none,a60,none,a120,none,a30,none,none,none, 0.011908, 0.026749, 0.029926, 0.059508, 0.045917,buy
2017-10-16,none,a135,none,none,none,none,none,a180,none,none,a30,none,none,none, 0.190360, 0.124824, 0.193858, 0.188870, 0.189357,buy
2017-10-17,none,none,none,none,none,a0,none,none,a90,a0,a30,none,none,none, 0.003282,-0.056469,-0.057009,-0.063474, 0.043893,sell
2017-10-18,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,-0.105943,-0.088355,-0.088930,-0.080189,-0.001599,sell
2017-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.032076,-0.104778, 0.032672, 0.092460, 0.090560,sell
2017-10-20,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,-0.166279,-0.143859,-0.060390,-0.142018,-0.171239,sell
2017-10-21,none,none,a45,a30,none,none,none,a120,none,none,none,none,none,none, 0.130188, 0.113527, 0.138185,-0.016279, 0.128610,buy
2017-10-22,none,none,a45,a30,none,a60,none,none,none,none,none,none,a150,none, 0.152719, 0.092040, 0.117054, 0.107168, 0.126230,buy
2017-10-23,none,a120,a45,a30,none,none,none,a90,none,a60,none,none,a150,none, 0.134421,-0.062292, 0.127464,-0.002779,-0.001942,buy
2017-10-24,none,a120,a45,a30,none,a90,none,none,a0,none,none,none,a150,none, 0.130960,-0.054273, 0.115341, 0.072595, 0.084783,buy
2017-10-25,none,a120,none,a30,a60,a90,none,a60,none,none,none,none,a150,none, 0.037983,-0.053955, 0.033411, 0.015877, 0.017593,buy
2017-10-26,none,none,none,a30,none,none,a60,a60,none,a90,none,none,none,none,-0.032037,-0.029392,-0.026365,-0.022467,-0.026051,sell
2017-10-27,a45,none,none,a30,a90,a120,none,none,none,none,none,none,none,none,-0.006788,-0.006788,-0.008837,-0.030686,-0.030686,sell
2017-10-28,a45,none,none,a30,a90,none,a90,none,none,a120,none,none,none,none,-0.107358,-0.107560,-0.107358,-0.114755,-0.106260,sell
2017-10-29,a45,none,none,a30,none,none,a90,none,a60,a120,none,none,none,none,-0.064848,-0.021195,-0.089581,-0.005713,-0.066142,sell
2017-10-30,a45,none,none,a30,a120,a150,none,a0,none,none,none,none,none,none, 0.012975, 0.014577, 0.021319,-0.003050,-0.009417,buy
2017-10-31,a45,none,a30,a30,none,none,a120,a0,a90,a150,none,none,none,none,-0.168999,-0.138803, 0.006982,-0.130955,-0.013726,sell
2017-11-01,none,none,a30,a30,a150,a180,none,none,a90,none,none,none,none,a60, 0.041243, 0.074565, 0.077203, 0.008973, 0.076174,buy
2017-11-02,none,none,a30,a30,none,none,none,none,a120,a180,none,none,none,a60, 0.120739, 0.174884, 0.235400,-0.024882, 0.225381,buy
2017-11-03,none,none,a30,a30,a180,a150,a150,none,a120,a180,none,none,a135,a60, 0.202388, 0.148851, 0.235994, 0.026782, 0.170457,buy
2017-11-04,none,none,none,a30,none,a150,none,a60,none,none,none,none,a135,a60,-0.063535, 0.000170, 0.028093, 0.084928, 0.056522,buy
2017-11-05,none,none,none,a30,a150,a120,a180,none,a150,a150,none,none,a135,a60,-0.048784,-0.049160, 0.001634, 0.011926, 0.040166,sell
2017-11-06,none,none,none,none,none,a120,none,a90,none,none,none,none,a135,none,-0.023725, 0.052315, 0.071425,-0.026530, 0.063821,sell
2017-11-07,none,none,none,none,a120,none,a150,none,a180,a120,none,none,none,none, 0.015906,-0.004033,-0.130386, 0.042945, 0.012357,buy
2017-11-08,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none, 0.140747, 0.172692, 0.226577, 0.155973, 0.170708,buy
2017-11-09,none,none,none,none,a90,none,a120,none,a150,a90,none,none,none,none, 0.167626, 0.210066, 0.168340, 0.186412, 0.168340,buy
2017-11-10,none,none,none,none,a90,a60,a120,a150,none,none,none,none,none,none,-0.030209, 0.099456,-0.030209,-0.030209,-0.013152,sell
2017-11-11,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none, 0.039236,-0.027369,-0.030086,-0.025996,-0.029358,sell
2017-11-12,none,a90,none,none,a60,none,a90,a180,none,a60,a0,none,none,none,-0.084799,-0.106436,-0.084177,-0.106436,-0.083902,sell
2017-11-13,none,a90,none,none,none,none,none,none,a90,none,a0,none,none,none, 0.041334, 0.036355, 0.005991, 0.009726,-0.091381,buy
2017-11-14,a60,a90,none,none,none,none,a60,a150,none,none,a0,none,none,a45, 0.029057, 0.017056,-0.081968, 0.028998, 0.013501,buy
2017-11-15,a60,a90,none,none,none,a0,a60,a150,a60,none,a0,none,a120,a45, 0.005020,-0.004172,-0.077139,-0.024336,-0.037169,sell
2017-11-16,a60,none,none,none,a0,none,none,none,a60,none,none,none,a120,a45,-0.034814,-0.042217,-0.092098,-0.092861,-0.086370,sell
2017-11-17,a60,none,none,none,a0,none,none,a120,none,a0,none,none,a120,a45, 0.024816,-0.037782,-0.106385,-0.084655,-0.090620,sell
2017-11-18,a60,none,none,none,none,none,none,none,none,none,none,none,a120,a45, 0.038231, 0.028761,-0.095219,-0.081593,-0.068175,buy
2017-11-19,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.008591,-0.073225,-0.072224,-0.035642,-0.035550,sell
2017-11-20,a60,none,none,none,none,a60,a0,none,a0,none,none,a30,none,none, 0.000314,-0.060926,-0.046538,-0.060205,-0.050319,sell
2017-11-21,none,none,none,none,a60,none,none,none,a0,none,none,a30,none,none,-0.010023,-0.022904,-0.024320,-0.096116,-0.009962,sell
2017-11-22,none,none,none,none,a60,a90,none,a60,none,a60,none,a30,none,none, 0.132158, 0.106593, 0.134906, 0.085867, 0.134906,buy
2017-11-23,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,none, 0.140892, 0.097878, 0.141635, 0.095327, 0.142453,buy
2017-11-24,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none, 0.134093, 0.100872, 0.134486, 0.075176, 0.134486,buy
2017-11-25,none,none,a0,none,none,a120,a60,none,a60,a90,none,a30,none,none,-0.002320, 0.046515, 0.007518,-0.007137, 0.067564,sell
2017-11-26,none,none,a0,none,none,none,a60,none,a60,none,none,a30,none,none,-0.011459,-0.018679,-0.010858,-0.046159, 0.034468,sell
2017-11-27,none,none,a0,a30,a120,none,none,a0,none,none,none,none,none,a30, 0.000553,-0.055553,-0.079095,-0.052957,-0.016624,sell
2017-11-28,none,none,a0,a30,none,a150,a90,none,a90,a120,none,none,none,a30,-0.084127,-0.086763,-0.084154,-0.109365,-0.089786,sell
2017-11-29,none,none,a0,a30,a150,none,none,none,none,none,none,none,none,a30,-0.004828,-0.089012,-0.073060,-0.063773, 0.044594,sell
2017-11-30,none,none,a0,a30,none,a180,a120,none,a120,a150,none,none,none,a30, 0.110430, 0.029481, 0.067355, 0.054781, 0.049969,buy
2017-12-01,none,none,a0,a30,a180,none,none,a60,none,none,none,none,none,a30, 0.073342,-0.094303, 0.024522, 0.013188, 0.087611,buy
2017-12-02,none,none,a0,a30,none,a150,a150,none,a150,a180,none,none,none,none, 0.091519,-0.104219, 0.094329,-0.062686,-0.113005,sell
2017-12-03,none,none,a0,none,a150,none,none,a90,none,a180,none,none,none,none, 0.122643, 0.001862, 0.108579, 0.131176,-0.000790,buy
2017-12-04,a60,none,a0,none,none,a120,a180,none,a180,none,none,none,none,none,-0.046671,-0.034775,-0.056833,-0.089852,-0.091880,sell
2017-12-05,a60,none,a0,none,a120,none,none,a120,none,a150,none,none,none,none, 0.158977, 0.089960,-0.159738,-0.061520, 0.146302,buy
2017-12-06,a60,none,a0,none,none,a90,a150,none,a150,none,none,none,none,none, 0.033045,-0.136935,-0.181340,-0.102888, 0.010390,sell
