Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-06,3,4,3,2,1,3,1,0,2,3,5,0,2,7,0,0,1,1,4, 0.0164351, 0.0184360, 0.007830, 0.0125529, 0.0150049,buy
2018-11-07,2,4,3,1,0,2,2,2,1,2,7,0,1,5,0,1,0,4,6, 0.0026554, 0.0017139,-0.001647, 0.0017139, 0.0003055,sell
2018-11-08,2,5,0,2,0,4,2,2,2,2,2,1,1,1,1,0,1,4,6, 0.0022300, 0.0053220, 0.000424, 0.0072186,-0.0012586,buy
2018-11-09,2,4,2,1,0,4,5,2,4,10,1,1,1,1,4,0,4,8,5,-0.0087253,-0.0092635,-0.008244,-0.0091289,-0.0062361,sell
2018-11-10,1,4,2,0,0,4,3,5,4,11,0,0,2,1,3,0,5,5,1,-0.0037246,-0.0031216,-0.002951,-0.0018723,-0.0038701,sell
2018-11-11,1,3,0,1,0,2,4,5,3,7,0,0,6,0,1,4,2,5,1,-0.0041333,-0.0041052,-0.004949,-0.0041333,-0.0040415,sell
2018-11-12,1,2,0,1,0,1,4,4,3,5,0,4,5,1,1,1,1,4,2,-0.0030142,-0.0028803,-0.004057,-0.0030495,-0.0033658,sell
2018-11-13,1,2,1,1,1,3,3,5,6,5,1,1,1,4,2,1,4,4,2, 0.0008997, 0.0004330, 0.004833, 0.0021457, 0.0013980,buy
2018-11-14,0,2,2,1,0,3,3,3,4,5,4,1,1,0,4,0,4,4,1, 0.0135364, 0.0090864, 0.009363, 0.0128491, 0.0075178,buy
2018-11-15,1,2,2,1,0,5,3,3,4,5,4,0,1,0,4,0,5,5,1,-0.0015815,-0.0017271,-0.002123, 0.0062149,-0.0019423,buy
2018-11-16,1,4,3,2,0,3,3,3,4,6,1,0,1,0,5,0,5,8,5,-0.0132637,-0.0158124,-0.012934,-0.0117836,-0.0052401,sell
2018-11-17,1,2,5,1,0,2,4,3,3,8,1,0,0,1,7,0,8,7,6,-0.0084065,-0.0089535,-0.008407,-0.0080660,-0.0076770,sell
2018-11-18,1,6,2,3,0,4,1,3,3,2,2,1,0,0,6,1,4,5,2, 0.0086993, 0.0012873, 0.001023, 0.0082867, 0.0071219,buy
2018-11-19,0,4,4,2,0,4,3,2,3,2,1,4,4,0,4,3,5,4,5, 0.0004172, 0.0022785, 0.002278, 0.0035317, 0.0060011,buy
2018-11-20,1,3,3,2,1,3,4,3,5,1,1,3,5,4,4,1,6,5,5, 0.0135551, 0.0156317, 0.015513, 0.0156413, 0.0171749,buy
2018-11-21,2,3,0,3,1,2,4,4,5,2,5,2,1,5,1,1,3,4,5,-0.0129262,-0.0136790,-0.002196,-0.0042558,-0.0060358,sell
2018-11-22,1,4,0,3,0,2,3,3,5,1,7,1,0,1,2,0,1,5,5,-0.0120205,-0.0136036,-0.011032,-0.0104652,-0.0105316,sell
2018-11-23,1,4,2,4,2,2,4,2,7,2,3,2,0,0,6,1,5,8,8,-0.0268576,-0.0282412,-0.028180,-0.0278161,-0.0191939,sell
2018-11-24,1,4,3,2,0,2,4,1,7,4,2,1,0,0,5,0,5,8,8,-0.0283246,-0.0302236,-0.028325,-0.0281685,-0.0138238,sell
2018-11-25,3,6,1,4,0,3,2,1,6,2,1,3,1,4,1,2,1,5,5,-0.0237303, 0.0061145,-0.010090, 0.0044036,-0.0171556,sell
2018-11-26,3,3,4,1,1,2,0,0,6,1,2,5,3,4,0,4,1,0,0,-0.0112016,-0.0105077,-0.010961,-0.0082073,-0.0109608,sell
2018-11-27,4,4,2,2,2,2,0,0,8,1,2,3,1,6,1,2,1,0,1,-0.0052056,-0.0027150,-0.002715, 0.0177924,-0.0015505,buy
2018-11-28,3,3,2,3,1,2,0,0,6,1,4,2,1,4,1,2,1,0,0,-0.0023015, 0.0023817, 0.001608, 0.0250773, 0.0021436,buy
2018-11-29,3,4,1,3,2,3,0,3,6,2,3,2,1,3,1,1,2,1,2, 0.0020799, 0.0199471, 0.019362, 0.0222465, 0.0201145,buy
2018-11-30,2,3,3,2,3,2,3,2,5,6,2,2,1,4,5,0,5,4,4, 0.0028925,-0.0120378,-0.010117,-0.0151145,-0.0119267,sell
2018-12-01,2,4,1,3,2,3,1,3,3,5,3,2,0,4,2,0,3,0,2, 0.0116848, 0.0153956, 0.009137, 0.0248734, 0.0151653,buy
2018-12-02,1,3,1,4,1,3,2,3,4,1,2,5,1,5,1,1,6,0,1, 0.0115984, 0.0099744, 0.011598, 0.0135545, 0.0115984,buy
2018-12-03,2,3,3,2,2,3,4,1,6,1,2,4,3,7,1,8,7,1,1,-0.0124825,-0.0115767,-0.011221,-0.0112883,-0.0115767,sell
2018-12-04,3,5,5,1,1,4,3,1,6,2,4,0,1,5,7,4,9,1,5,-0.0209272,-0.0049662,-0.010386,-0.0228897,-0.0223407,sell
2018-12-05,1,7,3,2,0,4,3,2,4,1,2,0,1,2,8,4,9,0,6,-0.0196844, 0.0014620,-0.008824,-0.0175304,-0.0178955,sell
2018-12-06,2,5,3,2,0,4,3,1,6,1,2,1,0,1,8,4,9,0,5,-0.0269456,-0.0055548,-0.012099,-0.0256796,-0.0289461,sell
2018-12-07,2,3,5,1,0,3,7,0,6,5,1,0,0,1,10,5,11,4,12,-0.0178123,-0.0108812,-0.010881,-0.0207910,-0.0257186,sell
2018-12-08,1,4,3,2,0,3,5,1,4,5,1,0,0,1,8,4,9,1,8,-0.0107048, 0.0008440,-0.002526,-0.0107048,-0.0253831,sell
2018-12-09,1,3,1,1,0,4,4,4,3,2,1,0,1,2,4,4,5,1,8, 0.0038041, 0.0071385, 0.006756, 0.0071385,-0.0047812,buy
2018-12-10,1,3,1,1,1,2,7,2,3,1,2,4,5,5,5,4,5,0,8, 0.0129591, 0.0050632, 0.008814, 0.0048697, 0.0082121,buy
2018-12-11,2,3,0,1,1,2,8,2,5,1,6,1,4,5,2,8,5,0,9,-0.0045921, 0.0026568,-0.006599, 0.0077843,-0.0021877,sell
2018-12-12,1,3,0,1,0,3,5,1,3,1,5,0,0,1,1,5,5,0,8,-0.0108538,-0.0107033,-0.008769,-0.0033497,-0.0112495,sell
2018-12-13,1,4,0,2,0,3,4,2,3,1,1,0,0,1,2,5,6,1,8,-0.0032586,-0.0031564, 0.009844,-0.0033726,-0.0152786,buy
2018-12-14,2,4,1,0,0,2,4,0,3,1,1,0,1,1,4,4,4,1,8,-0.0156632,-0.0168745,-0.010889,-0.0168745,-0.0198705,sell
2018-12-15,3,4,2,0,0,2,5,1,3,4,2,0,1,1,2,4,4,3,13,-0.0095284,-0.0095284,-0.009539,-0.0089914,-0.0129257,sell
2018-12-16,1,4,1,1,0,3,3,2,2,3,1,1,0,1,1,4,1,1,10, 0.0010477,-0.0011691, 0.011985, 0.0107706, 0.0130792,buy
2018-12-17,1,4,1,1,0,4,3,1,2,1,0,5,0,1,0,5,1,0,9,-0.0014564, 0.0000534, 0.020016, 0.0193460, 0.0193631,buy
2018-12-18,2,3,2,2,0,2,6,1,4,4,3,5,4,5,1,5,2,0,9, 0.0366187, 0.0133332, 0.032005, 0.0284821, 0.0308575,buy
2018-12-19,2,2,2,2,2,1,6,3,3,6,7,2,5,2,1,7,1,1,9,-0.0081884,-0.0174472, 0.020725, 0.0222690, 0.0206742,buy
2018-12-20,2,2,1,2,0,2,3,4,2,5,4,1,1,1,2,5,1,0,5, 0.0233662, 0.0153468, 0.006331, 0.0262760, 0.0256735,buy
2018-12-21,2,3,1,3,1,1,5,1,3,6,3,2,0,1,5,4,5,1,6, 0.0024021,-0.0034147,-0.008547, 0.0022614, 0.0022965,sell
2018-12-22,2,2,5,1,1,2,3,2,4,8,3,1,0,1,4,5,2,3,8,-0.0012285,-0.0117998,-0.011585,-0.0138050,-0.0049560,sell
2018-12-23,3,6,2,2,0,1,3,1,2,6,1,2,0,2,4,4,4,1,6, 0.0190686, 0.0178353, 0.017909, 0.0173393, 0.0122193,buy
2018-12-24,4,7,4,1,0,2,3,1,2,6,2,4,1,4,5,5,4,1,5, 0.0000141, 0.0012804,-0.003627,-0.0079047,-0.0027312,sell
2018-12-25,3,3,5,2,1,3,3,1,3,5,4,2,3,2,4,8,3,0,6,-0.0116373,-0.0202328,-0.022259,-0.0210185,-0.0112314,sell
2018-12-26,2,4,2,2,0,4,3,1,3,5,2,0,1,1,1,8,4,0,5,-0.0007563,-0.0106561, 0.000013,-0.0053218,-0.0004987,sell
2018-12-27,2,2,1,1,1,3,4,2,2,6,1,0,0,1,5,5,3,1,5,-0.0090897,-0.0124396,-0.009402, 0.0009874,-0.0052902,sell
2018-12-28,2,1,1,1,2,4,4,3,0,10,2,0,1,0,2,4,1,1,7, 0.0216407, 0.0202428, 0.011608, 0.0225548, 0.0169332,buy
2018-12-29,2,2,0,1,0,4,5,1,1,9,1,1,0,1,1,4,0,4,5, 0.0022721, 0.0110831, 0.011288, 0.0123266, 0.0029086,buy
2018-12-30,2,2,1,3,1,6,4,0,1,5,2,4,1,4,1,4,1,0,5,-0.0038344, 0.0075740, 0.006882,-0.0049247, 0.0060364,buy
2018-12-31,2,2,2,2,1,5,4,2,2,5,5,4,1,5,1,5,1,0,4, 0.0067052, 0.0119437, 0.004520, 0.0067052, 0.0036128,buy
2019-01-01,4,7,2,0,0,6,3,2,2,2,6,0,3,2,3,9,1,1,4,-0.0059016, 0.0038877, 0.003418,-0.0023715, 0.0027489,sell
2019-01-02,4,7,0,2,0,5,4,1,1,2,3,0,1,1,4,8,2,1,8, 0.0086696, 0.0087560, 0.008198,-0.0055282, 0.0083663,buy
2019-01-03,3,4,2,1,0,6,3,2,3,1,2,1,0,1,6,4,4,0,9, 0.0030725, 0.0093127, 0.008989, 0.0018651,-0.0023601,buy
2019-01-04,1,4,0,3,0,6,4,1,4,0,2,0,0,1,3,4,3,0,12,-0.0081639,-0.0065974, 0.005465,-0.0069257, 0.0009756,sell
2019-01-05,1,4,0,1,0,5,6,2,3,4,1,0,0,2,1,5,3,4,12, 0.0021868, 0.0021868, 0.006882,-0.0001349,-0.0006284,buy
2019-01-06,1,3,0,1,1,5,6,5,3,1,2,4,0,6,2,5,2,5,8, 0.0131006, 0.0116166, 0.012735, 0.0129214, 0.0127346,buy
2019-01-07,0,2,0,1,1,3,5,5,2,1,2,4,1,5,2,4,1,1,8, 0.0117454, 0.0122339, 0.014084, 0.0131273, 0.0131273,buy
2019-01-08,1,3,0,1,0,4,6,3,1,4,5,1,6,1,1,4,1,0,9,-0.0044199,-0.0039400,-0.002668,-0.0056141,-0.0039315,sell
2019-01-09,1,2,0,1,0,3,6,1,3,4,1,0,5,0,1,8,1,0,9, 0.0075541,-0.0033084, 0.003362,-0.0113203,-0.0033084,sell
2019-01-10,1,1,1,0,0,3,6,1,3,4,0,0,1,1,3,8,5,0,8,-0.0108559,-0.0231657,-0.010622,-0.0280035,-0.0267302,sell
2019-01-11,2,3,1,0,0,4,4,3,2,6,1,0,1,2,4,5,4,0,4,-0.0061527,-0.0063937,-0.005943,-0.0006532,-0.0088916,sell
2019-01-12,2,4,0,0,0,3,4,2,1,6,1,0,2,1,1,4,0,1,8,-0.0073265,-0.0054470,-0.005076,-0.0048405,-0.0086729,sell
2019-01-13,1,3,1,0,0,3,4,3,2,8,0,1,2,1,0,4,0,1,9, 0.0036322,-0.0044322,-0.004432,-0.0044322,-0.0064469,sell
2019-01-14,1,1,3,1,0,3,4,3,2,9,0,3,1,5,0,4,1,3,5, 0.0097708, 0.0100548, 0.011128, 0.0100548, 0.0100435,buy
2019-01-15,0,1,1,2,1,3,6,4,1,8,5,1,1,10,1,4,0,1,4, 0.0116039, 0.0126401, 0.009659, 0.0101452, 0.0101452,buy
2019-01-16,0,2,2,1,2,4,6,6,2,5,6,5,5,6,5,5,0,0,4, 0.0152521, 0.0061847, 0.006281, 0.0025812, 0.0074125,buy
2019-01-17,0,3,3,0,2,4,7,6,3,4,2,5,6,5,9,8,4,1,4, 0.0100027, 0.0041788, 0.002352, 0.0050786, 0.0043358,buy
2019-01-18,1,3,4,2,2,3,6,4,4,5,1,7,2,4,8,8,8,0,5,-0.0014569,-0.0006088, 0.000896, 0.0008350, 0.0098248,buy
2019-01-19,1,3,5,3,1,3,4,3,4,8,1,6,1,5,4,5,4,1,7,-0.0001733,-0.0020598,-0.000567,-0.0016924, 0.0008345,sell
2019-01-20,2,5,4,3,1,2,4,3,4,9,2,7,1,5,5,4,3,1,5,-0.0026470,-0.0037526,-0.001782,-0.0008688,-0.0017819,sell
2019-01-21,2,7,6,0,2,2,4,4,4,6,6,10,2,11,2,5,3,4,0,-0.0060862,-0.0080725,-0.007414,-0.0112794,-0.0097736,sell
2019-01-22,1,6,3,2,2,3,6,4,4,5,6,11,2,9,1,4,4,5,1,-0.0007141,-0.0037943,-0.001094,-0.0028226,-0.0117500,sell
2019-01-23,1,3,3,2,1,3,7,4,4,5,3,10,4,8,5,5,4,4,0, 0.0077776, 0.0117121, 0.005961, 0.0145057, 0.0187275,buy
2019-01-24,2,2,3,3,2,2,6,4,4,5,2,10,2,5,5,8,4,4,1, 0.0034680, 0.0052109, 0.005354, 0.0040505, 0.0010673,buy
2019-01-25,2,3,2,2,1,1,6,4,1,9,2,10,1,4,1,6,1,4,4, 0.0077682, 0.0071870, 0.012079, 0.0064478, 0.0042242,buy
2019-01-26,2,3,2,1,1,1,5,3,1,8,0,7,2,5,0,5,0,5,4, 0.0081733, 0.0096820, 0.011436, 0.0069320, 0.0058460,buy
2019-01-27,1,3,1,1,1,2,5,0,2,0,1,9,1,3,0,5,1,8,1,-0.0038777,-0.0097764,-0.009561,-0.0057699,-0.0098099,sell
2019-01-28,1,3,1,1,0,3,3,0,1,0,3,1,2,1,0,5,0,8,0,-0.0180162,-0.0145987,-0.012162,-0.0162172,-0.0130984,sell
2019-01-29,2,3,1,2,0,1,2,0,1,1,1,1,3,0,2,5,1,4,0,-0.0074641, 0.0052207, 0.002160,-0.0074641,-0.0258713,sell
2019-01-30,3,3,3,1,0,1,4,2,2,1,8,2,4,0,4,6,4,4,1, 0.0038684, 0.0028988, 0.006265, 0.0055003, 0.0074304,buy
2019-01-31,3,4,0,2,0,3,5,2,3,0,8,2,1,0,2,9,2,5,2, 0.0022976,-0.0070341,-0.012585,-0.0069793,-0.0120857,sell
2019-02-01,2,3,0,1,0,4,5,4,2,0,8,2,0,1,1,9,2,5,2, 0.0003137,-0.0014092,-0.012452,-0.0014092,-0.0025786,sell
2019-02-02,1,2,0,1,0,5,6,3,3,4,8,2,0,1,1,5,1,4,5, 0.0009245,-0.0093393,-0.024055,-0.0077353,-0.0073388,sell
2019-02-03,1,1,0,0,1,5,6,5,4,1,9,6,0,4,1,5,1,4,1,-0.0004089,-0.0023723,-0.009989,-0.0023723,-0.0028630,sell
2019-02-04,2,1,0,0,0,4,6,6,2,1,8,7,1,0,0,6,1,8,1,-0.0018766,-0.0016912,-0.006794,-0.0014685, 0.0016559,sell
2019-02-05,2,1,0,1,0,4,5,8,2,0,8,3,2,0,1,5,2,9,2,-0.0012709,-0.0009548, 0.004541,-0.0018443, 0.0043864,buy
2019-02-06,1,1,1,1,0,3,4,6,3,0,4,2,5,0,4,4,6,1,2,-0.0017581,-0.0049932,-0.004722,-0.0049855,-0.0098580,sell
2019-02-07,2,1,1,1,0,6,4,4,2,0,4,1,5,1,5,4,6,0,1,-0.0107447,-0.0109471,-0.011363,-0.0109471,-0.0109471,sell
2019-02-08,2,2,0,1,0,8,3,4,3,1,1,1,1,4,2,8,2,0,1, 0.0148721, 0.0114068, 0.014023,-0.0000968, 0.0242803,buy
2019-02-09,1,2,0,1,0,5,4,4,2,1,0,2,1,4,1,8,2,0,5, 0.0234798, 0.0026608, 0.016842, 0.0116090, 0.0279351,buy
2019-02-10,4,1,1,0,0,5,4,5,2,3,0,2,2,8,0,5,3,0,6, 0.0080623, 0.0044427, 0.002336, 0.0051178, 0.0079806,buy
2019-02-11,4,1,1,1,0,4,4,6,3,1,4,4,2,9,0,4,3,1,3, 0.0068311, 0.0047032, 0.002289, 0.0026550, 0.0091864,buy
2019-02-12,2,1,1,2,0,3,3,4,3,0,4,2,0,5,2,4,2,4,1, 0.0211213, 0.0022741, 0.006065, 0.0010847, 0.0033741,buy
2019-02-13,2,0,1,1,1,3,3,3,4,1,1,0,0,5,6,4,1,3,1,-0.0162374,-0.0017986, 0.000479,-0.0010041,-0.0080582,sell
2019-02-14,2,0,0,2,1,3,5,2,3,0,0,1,4,5,5,4,6,1,1,-0.0077139,-0.0085751,-0.007692,-0.0076994,-0.0073593,sell
2019-02-15,2,2,1,2,1,3,2,5,2,1,0,1,1,5,4,5,3,1,2, 0.0007190, 0.0008666, 0.000867, 0.0011338,-0.0017872,sell
2019-02-16,3,2,3,3,1,2,3,4,1,4,0,1,1,7,4,7,6,2,2, 0.0042872, 0.0016178, 0.005966, 0.0079541, 0.0042872,buy
2019-02-17,4,2,5,2,0,2,3,4,2,4,1,4,1,9,4,5,6,1,4,-0.0034240,-0.0012176,-0.009972,-0.0089439,-0.0068858,sell
2019-02-18,2,2,2,3,0,3,4,4,1,1,3,4,5,7,0,4,6,2,1, 0.0198233, 0.0187155, 0.023693, 0.0236851, 0.0198233,buy
2019-02-19,2,3,2,1,1,4,5,4,1,4,1,4,6,6,0,5,7,4,0, 0.0216143, 0.0088907, 0.025517, 0.0257126, 0.0250669,buy
2019-02-20,1,2,3,0,2,3,6,4,3,4,0,3,9,7,4,4,8,2,1, 0.0092950, 0.0039542, 0.011005, 0.0102069, 0.0115659,buy
2019-02-21,1,1,2,3,1,2,5,5,2,5,1,3,9,5,1,5,6,2,0, 0.0328730, 0.0186710, 0.027417, 0.0247875, 0.0205758,buy
2019-02-22,0,1,2,3,0,2,5,5,2,9,0,4,6,1,1,7,1,1,5,-0.0006402,-0.0018584,-0.002486,-0.0034228, 0.0024187,sell
2019-02-23,0,2,4,1,2,2,6,3,4,8,1,8,5,3,2,8,1,1,7, 0.0045117, 0.0040995, 0.009965, 0.0051336, 0.0065040,buy
2019-02-24,0,4,2,1,2,3,5,2,2,5,3,7,6,1,2,5,0,1,5,-0.0146237,-0.0146237,-0.012368,-0.0133132,-0.0147174,sell
2019-02-25,0,4,1,2,1,2,4,3,2,5,1,3,5,1,3,4,1,2,4,-0.0133572,-0.0141523,-0.006181,-0.0152862,-0.0156712,sell
2019-02-26,1,2,4,3,1,1,5,3,6,6,2,3,6,0,8,4,4,5,4,-0.0061084,-0.0061084,-0.011591,-0.0082608, 0.0022714,sell
2019-02-27,2,2,4,2,0,2,6,3,4,5,2,4,8,4,5,4,4,5,4, 0.0019580, 0.0021532,-0.009153, 0.0058644, 0.0035277,buy
2019-02-28,2,3,1,1,0,3,5,5,3,5,2,0,6,4,4,5,1,1,6, 0.0099560,-0.0007134, 0.003181, 0.0032939, 0.0031810,buy
2019-03-01,2,2,1,1,0,3,4,7,2,1,2,0,6,5,4,1,4,1,7, 0.0057613, 0.0061586, 0.003918, 0.0047861, 0.0039179,buy
2019-03-02,4,0,1,1,1,2,8,5,3,5,3,0,5,9,4,4,4,2,10, 0.0042698, 0.0079619, 0.013059, 0.0124589, 0.0073140,buy
2019-03-03,4,0,0,1,0,4,9,6,4,2,11,4,5,9,0,0,4,2,10, 0.0002979, 0.0020067, 0.005847, 0.0006627,-0.0004331,buy
2019-03-04,3,0,0,2,0,4,7,7,3,2,10,5,5,6,1,0,4,1,6,-0.0018748, 0.0118348, 0.005582,-0.0018431, 0.0016986,buy
2019-03-05,3,0,1,2,0,3,6,6,3,1,6,5,5,6,4,0,5,0,6, 0.0006667, 0.0097560, 0.008192, 0.0028913, 0.0028690,buy
2019-03-06,6,0,1,0,0,2,8,4,2,0,5,4,6,7,3,1,8,4,7, 0.0097630, 0.0035385, 0.010170, 0.0104070, 0.0111468,buy
2019-03-07,7,1,0,0,0,2,6,4,1,1,6,4,9,3,1,1,4,4,3, 0.0053729, 0.0027272, 0.005683, 0.0053729, 0.0054029,buy
2019-03-08,4,1,0,0,0,4,5,5,0,2,6,4,9,2,0,0,4,1,2, 0.0041397, 0.0018828, 0.004140, 0.0041397, 0.0061271,buy
2019-03-09,3,2,1,0,0,5,5,4,2,5,5,5,5,2,0,0,4,4,2, 0.0021788, 0.0015086, 0.001365, 0.0021788, 0.0014198,sell
2019-03-10,4,3,2,0,0,2,8,4,3,4,5,8,5,6,2,4,5,4,6, 0.0107548, 0.0114718, 0.002882, 0.0107548, 0.0122880,buy
2019-03-11,4,2,1,1,0,1,6,8,3,2,9,7,6,3,3,5,0,4,3,-0.0072393,-0.0065587,-0.006074,-0.0063724,-0.0072393,sell
2019-03-12,1,2,0,1,0,3,3,8,2,1,9,1,1,1,3,1,0,4,3, 0.0015019, 0.0016766, 0.007208, 0.0004303, 0.0071610,buy
2019-03-13,2,3,0,0,1,2,5,4,5,2,9,0,0,1,6,1,4,5,2, 0.0000615,-0.0000530,-0.002135,-0.0006290,-0.0000530,sell
2019-03-14,3,3,1,0,1,3,4,4,7,1,8,1,4,1,2,1,5,4,3,-0.0006793,-0.0012694,-0.002945, 0.0004932, 0.0004744,sell
2019-03-15,3,3,1,1,0,1,3,6,4,2,8,0,5,2,3,1,1,3,3, 0.0112055, 0.0112055, 0.014072, 0.0052548, 0.0132622,buy
2019-03-16,3,6,1,2,0,2,2,5,4,3,9,1,2,2,4,2,0,1,3, 0.0101090, 0.0123123, 0.004492, 0.0099789, 0.0049886,buy
2019-03-17,2,5,5,0,0,4,1,4,4,4,5,3,1,4,3,5,0,0,5, 0.0081100, 0.0081100, 0.004804, 0.0093179, 0.0103848,buy
2019-03-18,3,5,2,4,1,5,1,4,4,1,8,3,1,2,3,4,1,1,3, 0.0013335, 0.0247184, 0.002835, 0.0031779, 0.0031779,buy
2019-03-19,3,2,0,4,0,4,2,4,3,0,6,2,1,1,7,1,1,0,2, 0.0142770, 0.0206237, 0.007714, 0.0145318, 0.0141546,buy
2019-03-20,3,2,1,3,3,3,1,5,4,0,1,2,2,2,4,1,7,1,3,-0.0041052, 0.0011695,-0.008056,-0.0097803,-0.0099998,sell
2019-03-21,2,0,2,3,2,2,1,4,1,1,2,2,3,1,2,1,5,3,1, 0.0060702,-0.0079881, 0.012431, 0.0024384, 0.0063329,buy
2019-03-22,2,1,0,5,0,2,2,5,2,5,1,3,1,2,2,0,4,1,2,-0.0007200,-0.0009378,-0.001363,-0.0009378,-0.0009378,sell
2019-03-23,2,1,2,3,1,3,3,3,2,4,2,6,0,4,1,1,5,1,4, 0.0050256,-0.0054795, 0.010991, 0.0021320, 0.0054953,buy
2019-03-24,2,3,2,1,1,4,2,4,3,0,4,6,1,2,2,3,5,0,2,-0.0084560,-0.0068501,-0.007045,-0.0096788,-0.0089735,sell
2019-03-25,2,4,1,2,1,4,1,4,3,0,2,2,1,1,5,1,6,0,2, 0.0019655,-0.0012199,-0.001682, 0.0035098,-0.0013339,buy
2019-03-26,4,0,2,1,0,3,1,3,3,1,1,1,0,1,5,0,8,0,1, 0.0176261, 0.0080919, 0.004828, 0.0051141, 0.0109087,buy
2019-03-27,3,1,0,2,0,3,1,3,5,0,1,1,1,1,1,0,6,1,1,-0.0127640, 0.0014068, 0.003418, 0.0020742, 0.0020742,sell
2019-03-28,1,1,1,0,0,3,2,5,4,0,1,0,3,2,0,0,6,5,1,-0.0041668,-0.0029830, 0.001620,-0.0100940,-0.0010168,sell
2019-03-29,1,1,0,0,1,4,4,6,2,4,2,0,1,6,1,0,5,4,2, 0.0061713, 0.0003584, 0.006630, 0.0039243, 0.0043355,buy
2019-03-30,1,1,0,0,0,3,5,7,2,5,2,4,1,5,0,1,5,0,6, 0.0054254,-0.0009603, 0.007690, 0.0056287, 0.0053334,buy
2019-03-31,1,1,1,1,0,3,5,6,1,2,5,5,0,1,4,5,5,0,5, 0.0009834, 0.0047845, 0.000548,-0.0127166, 0.0031046,sell
2019-04-01,2,1,1,1,0,4,2,4,2,1,1,1,0,1,4,4,5,1,1,-0.0104894,-0.0086934,-0.000877,-0.0132584,-0.0123580,sell
2019-04-02,3,1,2,0,0,3,3,3,3,1,1,0,4,2,6,0,9,1,1,-0.0064107,-0.0065559,-0.006798,-0.0040704,-0.0071917,sell
2019-04-03,3,2,1,0,0,5,3,2,3,1,1,0,4,2,4,0,8,0,2,-0.0058203,-0.0064607,-0.000433,-0.0009216,-0.0046649,sell
2019-04-04,3,2,0,0,0,6,2,3,2,2,2,0,5,1,0,0,4,0,2,-0.0063525, 0.0035096,-0.000263,-0.0033826, 0.0036039,sell
2019-04-05,2,4,0,0,0,6,4,2,2,2,1,1,8,1,5,1,4,0,1, 0.0010403,-0.0068615, 0.003915,-0.0024481,-0.0075823,sell
2019-04-06,3,3,1,0,0,7,6,2,2,4,1,1,4,6,5,0,9,4,1, 0.0115383, 0.0157727, 0.015545, 0.0141082, 0.0153668,buy
2019-04-07,2,2,1,1,0,7,7,4,2,2,5,3,4,7,5,0,8,1,5, 0.0110234, 0.0112088, 0.011209, 0.0079017, 0.0121771,buy
2019-04-08,2,2,0,1,0,6,7,7,3,1,6,1,4,3,6,4,8,1,6, 0.0090734, 0.0108291, 0.011371, 0.0011625, 0.0104504,buy
2019-04-09,2,1,0,0,1,4,6,4,5,1,2,0,5,1,9,4,8,0,2, 0.0005403, 0.0049297, 0.005060, 0.0002697, 0.0077980,buy
2019-04-10,1,2,0,0,2,4,4,3,5,1,1,2,4,1,5,1,8,0,1, 0.0039801, 0.0051987, 0.005688, 0.0111867, 0.0100606,buy
2019-04-11,1,3,0,0,0,4,3,2,4,0,0,1,4,1,6,0,5,0,1,-0.0077292,-0.0058983,-0.005679,-0.0007298,-0.0086370,sell
2019-04-12,2,5,0,2,0,3,4,1,4,1,0,2,8,2,7,0,4,1,1,-0.0077403,-0.0102972,-0.010297,-0.0021152,-0.0049752,sell
2019-04-13,2,5,4,1,0,2,4,2,5,3,1,5,9,4,7,0,4,3,2,-0.0036501,-0.0046406,-0.011877,-0.0088030,-0.0022971,sell
2019-04-14,0,5,3,2,0,3,2,1,3,1,3,5,5,1,5,1,0,1,3,-0.0002762, 0.0001677,-0.000661,-0.0025132,-0.0012590,sell
2019-04-15,0,5,0,3,0,4,3,0,4,0,1,2,4,0,9,1,1,1,1,-0.0029444,-0.0038185,-0.007154,-0.0074686,-0.0003384,sell
2019-04-16,1,2,2,0,1,3,3,1,5,0,1,1,4,1,10,3,3,0,0, 0.0020489, 0.0098761, 0.008485, 0.0091950, 0.0128644,buy
2019-04-17,1,2,1,2,3,3,1,1,2,3,2,1,4,0,2,1,1,1,1, 0.0064209, 0.0120121, 0.010654, 0.0095666, 0.0104352,buy
2019-04-18,2,2,1,1,2,3,1,2,2,5,1,2,5,1,0,0,1,0,1, 0.0102336, 0.0093109, 0.009103, 0.0109942, 0.0094170,buy
2019-04-19,2,0,3,3,3,5,4,1,2,8,2,5,7,7,0,1,2,1,1, 0.0076157, 0.0083671, 0.009068, 0.0087238, 0.0136937,buy
2019-04-20,4,2,3,2,1,7,4,0,0,4,5,4,5,5,1,0,5,3,2, 0.0048252, 0.0083292, 0.008443, 0.0089966, 0.0100490,buy
2019-04-21,4,4,2,2,1,5,3,0,1,4,3,0,4,5,1,1,6,1,4,-0.0018633, 0.0003542,-0.000419, 0.0034243,-0.0004202,buy
2019-04-22,5,3,3,0,2,4,3,0,2,2,3,0,5,4,3,3,8,1,2, 0.0146211, 0.0145564, 0.004480, 0.0145564, 0.0145564,buy
2019-04-23,5,2,2,1,1,3,3,0,4,1,2,1,4,4,1,4,9,0,1, 0.0183057, 0.0183057, 0.011430, 0.0199013, 0.0171930,buy
