Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MOJU,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,none,none,none,none,none,none,none,a90,a120,a180,a150,none,none,none,a135,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667, 0.07156, 0.066753, 0.06041, 0.065797,-0.0111141,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775, 0.05257,-0.017156, 0.01072,-0.027293,-0.0514710,sell
2017-05-03,none,none,none,none,none,none,none,a60,a150,a150,none,none,a60,none,a135,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667, 0.08261, 0.013527, 0.00611,-0.000888,-0.0283675,sell
2017-05-04,none,none,none,none,none,none,none,none,none,none,a120,a150,a60,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333, 0.04756,-0.001293, 0.02594,-0.015549,-0.0066366,sell
2017-05-05,none,none,none,none,none,none,none,none,a180,a120,none,a150,a60,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,-0.08819,-0.053450,-0.01178,-0.048277,-0.0450974,sell
2017-05-06,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667, 0.01311,-0.043309,-0.02552,-0.051232,-0.0374506,sell
2017-05-07,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,-0.01164,-0.066048,-0.00662,-0.082795,-0.0326311,sell
2017-05-08,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,a120,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333, 0.02162, 0.012338, 0.02373, 0.020814, 0.0202612,sell
2017-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375, 0.05409, 0.018104, 0.03705, 0.031616, 0.0536226,buy
2017-05-10,a90,none,none,none,none,none,a120,none,a120,a60,none,none,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375, 0.00284, 0.038969, 0.03511, 0.027679, 0.0236873,buy
2017-05-11,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,-0.01738, 0.013405, 0.01009, 0.002934,-0.0086642,sell
2017-05-12,a90,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,-0.01738, 0.015139, 0.02038,-0.002093,-0.0108869,sell
2017-05-13,a90,none,none,none,a45,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,-0.03688, 0.003666,-0.02416,-0.011641,-0.0354652,sell
2017-05-14,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,-0.06748,-0.071432,-0.05871,-0.059040,-0.0645062,sell
2017-05-15,none,none,none,none,a45,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,-0.03170,-0.087228,-0.08299,-0.073673,-0.0461514,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,-0.01617, 0.011703, 0.02099, 0.021301, 0.0213155,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667, 0.04279, 0.012963, 0.01831, 0.060846, 0.0259715,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,a60,a135,none,none,a150,a180,a30,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333, 0.08737, 0.081809, 0.07943, 0.071869, 0.0934779,buy
2017-05-19,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,a30,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667, 0.07187, 0.067964, 0.06308, 0.061567, 0.0821250,buy
2017-05-20,none,a150,none,none,none,none,none,a150,a0,a60,none,a135,none,none,none,a180,a30,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725, 0.08942, 0.078031, 0.07790, 0.073270, 0.0924312,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667, 0.06610, 0.055326, 0.06522, 0.067243, 0.0768484,buy
2017-05-22,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,-0.03684,-0.009161,-0.01474, 0.033833, 0.0068374,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65, 0.03258, 0.024835, 0.03648, 0.031700, 0.0397104,buy
2017-05-24,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,a135,none,none,none,a90,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,-0.01706,-0.019067, 0.02157, 0.013303,-0.0170685,buy
2017-05-25,none,none,none,none,none,none,a135,none,none,none,a150,none,none,a135,none,none,none,a90,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,-0.00459, 0.013420, 0.02146, 0.003924,-0.0126461,sell
2017-05-26,none,none,none,none,none,none,a135,a120,a90,a150,none,none,none,a135,none,none,none,a90,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,-0.03404,-0.025299, 0.01829, 0.017844,-0.0282846,sell
2017-05-27,none,none,a180,a150,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667, 0.04046, 0.325992, 0.07566, 0.108388, 0.0699539,buy
2017-05-28,none,none,a180,a150,a60,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333, 0.06186, 0.323208, 0.07049, 0.166944, 0.1176372,buy
2017-05-29,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,-0.05289, 0.202782, 0.00813,-0.042577,-0.0644714,sell
2017-05-30,none,none,a180,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667, 0.01797, 0.248203, 0.00705,-0.030778,-0.0181371,sell
2017-05-31,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a120,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333, 0.02839, 0.017922, 0.03093, 0.024473, 0.0287091,buy
2017-06-01,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,a120,160.54625,71.165,89.38125,339.41,314.189166666667, 0.01645,-0.020988, 0.02517, 0.028574, 0.0075142,buy
2017-06-02,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,a120,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,-0.00833, 0.020615,-0.01127, 0.007125,-0.0352109,sell
2017-06-03,none,none,none,none,none,none,a150,none,none,none,none,a120,a90,none,none,none,none,none,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,-0.06461,-0.044395,-0.08616,-0.080123,-0.0904500,sell
2017-06-04,none,none,none,none,none,none,a150,a0,a150,a90,none,a120,a90,none,none,none,a45,none,none,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,-0.00162,-0.002619,-0.01134, 0.011687,-0.0334311,sell
2017-06-05,none,none,none,a135,none,none,none,none,none,none,a60,none,a90,none,none,none,a45,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375, 0.00783, 0.029884, 0.04186, 0.021467,-0.0035365,sell
2017-06-06,none,none,none,a135,none,none,none,none,a120,a60,none,none,none,none,none,none,a45,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667, 0.02720, 0.033820, 0.07135, 0.051756, 0.0278667,buy
2017-06-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,-0.02242, 0.072542, 0.01413, 0.035136, 0.0375737,buy
2017-06-08,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,-0.06080,-0.089465,-0.05804,-0.059898,-0.0716703,sell
2017-06-09,none,none,none,none,none,a135,none,a60,a90,none,none,none,none,a150,none,none,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,-0.00926,-0.084320,-0.07453,-0.090266,-0.0637851,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,-0.03850,-0.033084, 0.02219, 0.044295,-0.0275859,buy
2017-06-11,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025, 0.04326, 0.006281,-0.00405,-0.000364, 0.0498008,sell
2017-06-12,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,-0.02936,-0.006515,-0.01208, 0.067435,-0.0147202,sell
2017-06-13,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667, 0.00846,-0.011299,-0.02815,-0.014312, 0.0115145,sell
2017-06-14,none,none,none,a120,a90,none,none,a120,none,none,a60,none,none,none,a180,none,none,none,a135,318.18875,83.6,234.58875,351.36625,314.577916666667, 0.00396, 0.006785,-0.02791, 0.018827, 0.0046208,buy
2017-06-15,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a180,none,none,none,a135,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65, 0.02248, 0.019580, 0.00020, 0.030244, 0.0108554,buy
2017-06-16,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,none,a180,none,none,none,a135,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333, 0.00299, 0.000979,-0.00400, 0.013696, 0.0154116,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375, 0.03173,-0.028473,-0.00581,-0.000617,-0.0081903,sell
2017-06-18,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a150,none,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,-0.08073, 0.084622,-0.06072, 0.012690, 0.0053652,buy
2017-06-19,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,none,a150,a60,none,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,-0.07193, 0.066495,-0.07432, 0.014400,-0.0390569,sell
2017-06-20,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a150,a60,none,none,38.22375,89.33,308.89375,358.615833333333,315.065,-0.04215,-0.039364,-0.04950, 0.042258,-0.0304807,sell
2017-06-21,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a60,none,none,52.9875,90.28,322.7075,224.86125,315.16625,-0.01008,-0.021777, 0.02055, 0.033262,-0.0121358,sell
2017-06-22,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,-0.05383,-0.057705,-0.04988,-0.054090,-0.0764067,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a120,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,-0.03155,-0.014474,-0.03873,-0.040932,-0.0017944,sell
2017-06-24,a120,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a120,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,-0.08184,-0.040249,-0.03478,-0.017454,-0.0591085,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a120,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,-0.10096,-0.093196,-0.09688,-0.096466,-0.1010215,sell
2017-06-26,a120,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,-0.05914,-0.049666,-0.05718,-0.060412,-0.0732336,sell
2017-06-27,a120,none,none,a90,a120,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,-0.06411,-0.069006,-0.08628,-0.087819,-0.0962640,sell
2017-06-28,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,-0.04821,-0.049634,-0.04721,-0.049740,-0.0661100,sell
2017-06-29,none,none,none,none,none,a180,none,none,a180,a120,a90,none,none,none,none,none,none,none,a150,169.44875,97.91625,71.5325,9.34333333333333,316.06875,-0.07352, 0.007060,-0.07352,-0.072224,-0.0944717,sell
2017-06-30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,-0.05137, 0.025615,-0.05161,-0.022825,-0.0556825,sell
2017-07-01,none,a180,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,-0.07895,-0.091285,-0.06933,-0.076266,-0.0818388,sell
2017-07-02,none,a180,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,-0.07191,-0.056740,-0.05121,-0.046815,-0.0757630,sell
2017-07-03,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,-0.03582, 0.021137, 0.00621, 0.004564,-0.0327577,buy
2017-07-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667, 0.10248, 0.117239, 0.12978, 0.104699, 0.1137691,buy
2017-07-05,none,none,none,none,a135,none,none,none,none,none,none,a90,a120,none,none,a135,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667, 0.13384, 0.055947, 0.08720, 0.007552, 0.1063310,sell
2017-07-06,none,none,none,none,a135,none,none,a60,a90,none,none,a90,a120,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333, 0.04856,-0.048012,-0.01919,-0.032579, 0.0648840,sell
2017-07-07,none,none,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,a135,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,-0.01580, 0.010928, 0.04233, 0.052023, 0.0226048,sell
2017-07-08,none,none,a150,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a135,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333, 0.01734,-0.025571,-0.03508,-0.003893, 0.0347891,sell
2017-07-09,none,none,a150,none,none,none,a135,a90,a60,a0,none,none,none,a180,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,-0.06283,-0.049661,-0.03218,-0.041879,-0.0544244,sell
2017-07-10,none,none,a150,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,-0.06380,-0.055169,-0.02445,-0.040184,-0.0515032,sell
2017-07-11,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,-0.08035,-0.087521,-0.07766,-0.070485,-0.0966902,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333, 0.07671, 0.015834, 0.04012, 0.031094, 0.0732324,buy
2017-07-13,none,none,none,none,a150,none,none,a150,a0,none,none,none,none,none,a150,none,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12, 0.04437, 0.037550, 0.05276, 0.063837, 0.0594163,buy
2017-07-14,none,none,none,a60,a150,none,none,none,none,a60,a90,none,none,none,a150,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333, 0.08863, 0.121553, 0.12152, 0.098841, 0.0982197,buy
2017-07-15,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,6.4325,113.17,253.2625,22.77,318.45, 0.05975, 0.052648, 0.07863, 0.026525, 0.0111549,buy
2017-07-16,none,none,none,none,none,a150,none,a180,none,a90,a120,none,none,none,none,none,a90,none,none,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,-0.02455,-0.051601,-0.04434,-0.015715,-0.0438718,sell
2017-07-17,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a90,none,none,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333, 0.00632, 0.025584,-0.00948, 0.043955, 0.0340403,sell
2017-07-18,a135,none,none,none,none,none,none,a150,a60,a120,a150,none,none,none,none,a120,a90,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333, 0.04495, 0.040150, 0.04563, 0.048219, 0.0525715,buy
