Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,1,1,1,1,0,0,1,2,1,0.73,3.19,0.6,4.3,2.56,0.21, 0.0216011, 0.005217, 0.003291, 0.0257079, 0.0169226,buy
2017-06-16,2,0,0,3,0,0,1,2,1,4.84,2.83,2.77,5.48,2.84,2.84, 0.0222282,-0.000580, 0.002571, 0.0130861,-0.0078549,buy
2017-06-17,1,0,0,2,0,1,1,2,1,5.47,0.75,0.32,1.5,2.62,2.79, 0.0366592, 0.032459, 0.027148, 0.0294326, 0.0297936,buy
2017-06-18,1,0,0,1,1,2,0,1,1,0.52,4.2,3.71,0.46,0,2.97,-0.0082304, 0.011186, 0.001525, 0.0040413, 0.0040413,sell
2017-06-19,2,0,0,1,1,1,2,3,1,2.85,3.07,4.81,2.44,4.16,0.48,-0.0213278, 0.006195,-0.031924,-0.0315852,-0.0190016,sell
2017-06-20,2,0,0,2,0,0,3,3,0,2.65,4.87,5.85,0,3.02,3.78,-0.0460953,-0.046095,-0.009304,-0.0501043,-0.0460953,sell
2017-06-21,1,2,1,2,0,2,1,3,0,2.87,3.71,2.37,2.67,3.55,4.3,-0.0067051,-0.025163, 0.023699,-0.0083909,-0.0058536,sell
2017-06-22,0,2,2,1,0,2,2,1,1,0,3.55,3.17,3.17,3.08,2.99,-0.0289122,-0.028787,-0.017704,-0.0224735,-0.0293899,sell
2017-06-23,1,2,0,1,0,1,2,2,1,2.74,0.33,0.9,4.9,2.6,3.94,-0.0331166,-0.041810,-0.022857,-0.0208404,-0.0362841,sell
2017-06-24,0,2,0,0,1,0,2,0,1,0,2.4,2.53,3.24,0,2.93, 0.0126534,-0.019605, 0.027350, 0.0235697, 0.0235697,buy
2017-06-25,0,2,1,0,1,1,0,1,2,2.82,0.26,3.26,3.94,2.6,2.89, 0.0322975, 0.009627, 0.009627, 0.0096275, 0.0081830,buy
2017-06-26,0,2,1,1,0,0,1,1,1,2.74,3.26,3.51,0.62,0,0, 0.0124175, 0.017219, 0.018430,-0.0019533, 0.0008945,buy
2017-06-27,0,3,0,2,0,1,1,2,2,2.88,5.85,3.58,2.93,2.7,2.38, 0.0281105, 0.025650, 0.042907, 0.0605670, 0.0550248,buy
2017-06-28,0,2,2,0,2,2,1,0,1,0.64,4.36,3.62,2.98,2.72,0,-0.0013913, 0.022484, 0.009780, 0.0142648, 0.0078430,buy
2017-06-29,0,3,1,1,2,2,0,0,2,3.85,3.11,3.4,5.03,3.09,2.49, 0.0256276, 0.027267, 0.027267, 0.0316745, 0.0351518,buy
2017-06-30,0,1,1,1,1,2,0,0,1,3.76,0,0,2.92,2.81,1.1,-0.0319393,-0.037642, 0.008728,-0.0315455,-0.0332123,sell
2017-07-01,1,0,2,1,1,2,0,0,1,3,2.81,2.89,3.39,0.83,2.44, 0.0143377, 0.016589, 0.000797, 0.0003249, 0.0161609,buy
2017-07-02,0,1,2,1,1,3,0,0,0,5.25,0.98,2.53,0,4.81,2.47,-0.0211995,-0.029519,-0.021716,-0.0310847,-0.0260298,sell
2017-07-03,0,1,2,0,0,4,0,1,1,5.15,5.36,2.67,0,3.45,0.27, 0.0180467,-0.001001, 0.002552,-0.0021914, 0.0068575,buy
2017-07-04,0,1,2,2,1,4,1,2,1,5.27,4.2,1.98,2.44,5.22,0.76, 0.0016265, 0.006576, 0.003745, 0.0039137,-0.0158169,sell
2017-07-05,0,0,3,2,1,3,2,1,1,4.89,3.9,2.92,3.03,6.04,3.69, 0.0170332, 0.022450, 0.005992,-0.0021575, 0.0088924,buy
2017-07-06,0,0,4,0,0,4,0,2,2,0.79,3.54,4.18,4.11,3.67,2.08, 0.0087134, 0.000305, 0.007079,-0.0028646, 0.0066367,buy
2017-07-07,0,1,3,1,1,1,0,1,0,2.6,0.23,0.28,3.16,2.74,4.67,-0.0089839,-0.005750,-0.005750,-0.0065120,-0.0219287,sell
2017-07-08,1,0,1,1,0,0,0,2,1,0,2.7,2.89,2.84,0,4.86,-0.0020568, 0.005179, 0.020227, 0.0078213, 0.0065284,buy
2017-07-09,1,0,2,0,0,0,1,2,2,0,1.73,1.61,3.86,0.71,3.8, 0.0234092, 0.022666, 0.030998, 0.0226661, 0.0208068,buy
2017-07-10,0,1,1,1,0,0,1,1,1,2.58,0,2.79,0.36,2.74,3.69,-0.0066809,-0.016917,-0.003587,-0.0075644,-0.0169776,sell
2017-07-11,0,2,1,0,0,2,0,1,0,2.7,2.58,2.72,2.95,0,0.7,-0.0046061,-0.001719,-0.014289, 0.0349928, 0.0217231,buy
2017-07-12,0,1,1,1,0,0,1,3,0,2.58,2.66,0.47,2.58,2.56,0.27, 0.0540520, 0.059283, 0.058975, 0.0605591, 0.0527671,buy
2017-07-13,1,0,0,2,0,0,3,2,1,0.23,3.92,4.36,1.78,2.87,2.47,-0.0144296,-0.018285,-0.009421,-0.0182855,-0.0191176,sell
2017-07-14,1,0,0,3,0,1,2,2,1,1.01,3.42,3.16,3,3.22,0,-0.0212311,-0.027861,-0.023453,-0.0268280,-0.0431904,sell
2017-07-15,0,1,0,2,1,2,2,2,2,4.2,3.13,2.66,0.92,1.66,2.58, 0.0511990, 0.017639, 0.067523, 0.0648212, 0.0630430,buy
2017-07-16,1,1,0,2,1,1,4,2,2,2.97,4.17,4.95,5.81,3.25,1.64, 0.0203764,-0.002182,-0.003668, 0.0040056, 0.0000050,buy
2017-07-17,1,1,0,1,0,0,4,1,1,4.87,1.34,5.42,2.38,5.5,2.51,-0.0088177,-0.014487,-0.007884,-0.0088845,-0.0229855,sell
2017-07-18,0,2,0,3,0,1,3,1,1,3.43,5.72,4.88,3.3,1.19,2.74, 0.0672333, 0.067233, 0.040769, 0.0576342, 0.0672333,buy
2017-07-19,0,1,2,1,0,2,2,0,1,2.93,5.16,0.72,3.59,3.33,0, 0.0011424, 0.004439,-0.003852, 0.0068349, 0.0066562,sell
2017-07-20,1,2,0,2,0,0,1,0,2,0,3.88,2.79,5.26,2.32,2.49,-0.0026248,-0.002625, 0.011502, 0.0036839,-0.0049241,sell
2017-07-21,1,1,0,1,0,0,0,1,0,2.47,0.42,0,2.97,2.51,0, 0.0094462, 0.006677, 0.008831, 0.0094462, 0.0025289,buy
2017-07-22,0,2,0,1,1,1,0,0,1,0,2.36,2.34,3.82,0.46,2.87,-0.0032929,-0.013876,-0.010783,-0.0043953, 0.0040806,sell
2017-07-23,0,1,1,1,0,1,1,0,1,2.42,0,2.7,0.39,4.25,2.49,-0.0024805,-0.010109, 0.001604, 0.0014053,-0.0024805,sell
2017-07-24,0,1,0,2,0,0,2,2,0,2.7,3.34,2.4,2.82,2.95,2.42,-0.0169844,-0.019512, 0.041292,-0.0217061,-0.0195409,sell
2017-07-25,0,2,2,0,0,0,3,2,0,2.73,3.34,0,2.87,5.11,0.86,-0.0308732,-0.026273,-0.026273, 0.0048786,-0.0304864,sell
2017-07-26,0,2,2,0,1,1,1,1,0,0.91,5.29,2.47,3.08,3.75,0,-0.0025977,-0.007913,-0.007992,-0.0054091,-0.0079922,sell
2017-07-27,0,1,1,1,0,0,1,1,1,0,2.95,0,1.85,3.4,2.4,-0.0076317,-0.004338,-0.019756, 0.0106380,-0.0131953,sell
2017-07-28,1,0,1,1,0,0,1,1,2,2.7,4.05,2.6,4.36,0.74,0, 0.0512488, 0.037141, 0.023249, 0.0206690, 0.0187622,buy
2017-07-29,1,1,2,0,1,0,1,1,1,0,2.25,2.97,4.33,4.42,2.53, 0.0012403, 0.037754, 0.036910, 0.0337014, 0.0377542,buy
2017-07-30,0,3,3,0,1,0,1,1,0,2.82,0.33,1.62,0.75,3.96,0.94, 0.0289126, 0.030704,-0.009630, 0.0401250, 0.0361941,buy
2017-07-31,0,1,3,0,0,1,0,3,0,2.34,2.72,2.42,3.09,1.52,3,-0.0272596, 0.026132, 0.030396, 0.0304488,-0.0474098,buy
2017-08-01,0,0,1,2,0,0,2,2,0,3.06,2.7,0,2.7,3.49,2.67, 0.0009997,-0.003346, 0.004893, 0.0246211, 0.0048926,buy
2017-08-02,0,0,1,1,0,1,0,2,1,3.29,2.89,2.65,2.4,2.56,0, 0.0059592, 0.006240, 0.007266, 0.0062399, 0.0062399,buy
2017-08-03,0,1,0,0,0,1,0,2,0,0.59,1.87,0,2.42,2.58,0, 0.0606979, 0.022963, 0.051381, 0.0603597, 0.0513807,buy
2017-08-04,0,1,0,0,2,0,0,2,0,3.4,0,0.33,0,1.06,2.58, 0.0113091, 0.010286, 0.011309, 0.0161426, 0.0107851,buy
2017-08-05,1,0,0,0,1,0,0,2,1,1.98,2.79,2.95,2.53,0,0, 0.0475942, 0.042942, 0.047594, 0.0453059, 0.0234635,buy
2017-08-06,0,0,0,1,1,0,1,2,1,0.96,0,2.6,0,2.56,0.84, 0.0296979,-0.002523,-0.003899, 0.0592114, 0.0286435,buy
2017-08-07,1,1,1,2,1,2,0,2,0,3.88,2.87,2.78,2.87,0.21,3.44, 0.0128131, 0.043322, 0.043053, 0.0453596, 0.0513446,buy
2017-08-08,1,1,4,0,1,1,1,3,0,3.81,2.28,0.28,1.79,3.14,3.65,-0.0430998, 0.006552,-0.000255,-0.0025091,-0.0434697,sell
2017-08-09,2,3,2,0,1,0,2,3,0,4.08,2.82,3.35,2.38,3.46,4.82, 0.0258913, 0.020569, 0.026659, 0.0258913, 0.0258850,buy
2017-08-10,2,2,1,1,1,1,1,3,0,3.02,2.87,3.31,2.51,2.99,3, 0.0285187, 0.022733, 0.023628, 0.0236276, 0.0285187,buy
2017-08-11,1,1,1,0,1,1,0,2,0,3.22,0,2.83,0,3.06,1.76,-0.0159454, 0.009907,-0.006840,-0.0006619,-0.0097548,sell
2017-08-12,1,1,1,0,3,1,0,2,3,6.1,2.72,5.98,2.59,0.58,3.21, 0.0073686, 0.006326,-0.003385, 0.0278517, 0.0284747,buy
2017-08-13,2,1,1,0,2,0,1,2,0,2.22,0,4.87,0.6,3.55,0.26,-0.0126949,-0.032337,-0.014024,-0.0301057,-0.0177634,sell
2017-08-14,1,2,1,1,2,0,0,4,1,3.63,2.71,3.87,4.12,0.56,2.74,-0.0343079,-0.033376,-0.034739,-0.0258779,-0.0325608,sell
2017-08-15,1,0,3,1,2,1,2,0,1,3.27,3.9,0.53,5.92,2.8,2.44,-0.0274043,-0.025498,-0.010041,-0.0342413,-0.0307730,sell
2017-08-16,1,1,2,1,2,2,2,0,2,2.9,5.35,2.82,4.57,2.94,3.17,-0.0059303,-0.004072,-0.000538,-0.0029173,-0.0059303,sell
2017-08-17,1,1,1,1,2,1,0,1,1,0.11,4.39,0.34,0.81,2.78,1.11,-0.0310520,-0.032045,-0.031924,-0.0312401,-0.0312401,sell
2017-08-18,2,1,1,0,3,0,0,0,2,2.92,2.67,2.82,2.82,0.22,0.24,-0.0048608,-0.009751,-0.006635,-0.0048608,-0.0041583,sell
2017-08-19,2,0,1,0,2,0,1,0,3,0.21,3.42,3.03,0.52,2.58,3.45,-0.0014349,-0.031678,-0.033855,-0.0325388,-0.0324281,sell
2017-08-20,0,0,0,2,1,1,1,1,1,2.51,0.54,2.99,2.56,0,2.97,-0.0282959,-0.014463, 0.048474,-0.0133340,-0.0098986,sell
2017-08-21,0,1,1,1,0,2,3,1,0,2.63,2.6,0,3.15,2.51,5.51, 0.0334381, 0.021756, 0.034184, 0.0350887, 0.0341839,buy
2017-08-22,0,1,3,0,1,0,5,1,1,2.8,2.95,3.08,3.33,2.8,3.47, 0.0060562, 0.035396,-0.040043,-0.0152189,-0.0292066,sell
2017-08-23,0,1,2,1,1,1,1,2,1,2.38,4.42,1.69,2.7,4.38,2.95,-0.0329904, 0.039474, 0.041518, 0.0373456, 0.0206991,buy
2017-08-24,0,0,1,2,0,0,2,1,1,0.54,3,4.02,0,4.18,0.5,-0.0186852,-0.018223, 0.003770,-0.0183646, 0.0026631,sell
2017-08-25,1,0,2,1,1,0,2,0,3,4.29,4.78,4.86,2.73,2.53,0, 0.0487159, 0.060323, 0.061638, 0.0724122, 0.0603233,buy
2017-08-26,0,0,3,0,1,1,2,0,2,2.92,0.9,3.29,0.72,3.38,2.85, 0.0477245, 0.058341, 0.000483, 0.0403209,-0.0451928,buy
2017-08-27,0,2,2,0,0,2,2,1,1,4.03,1,2.9,4.4,0.28,1.59,-0.0004730,-0.011078,-0.003948,-0.0079161, 0.0062223,sell
2017-08-28,0,2,1,1,0,2,2,1,0,2.86,2.47,0,5.14,2.58,3.6, 0.0385352, 0.017115, 0.016940, 0.0127924, 0.0246979,buy
2017-08-29,0,2,3,0,0,1,2,0,1,2.53,2.84,3,5.57,2.69,3.63, 0.0139264, 0.025406, 0.011775, 0.0000622,-0.0015088,buy
2017-08-30,0,2,3,1,0,1,0,1,1,2.65,2.56,1.24,4.1,2.16,2.51, 0.0064340, 0.012696, 0.015250, 0.0113877, 0.0063531,buy
2017-08-31,0,2,1,1,0,0,0,0,0,0,0,0,0.7,3.36,2.87, 0.0020202, 0.008130, 0.001406,-0.0005044,-0.0000597,sell
2017-09-01,1,1,1,1,1,0,0,1,1,0.35,0.23,2.56,2.82,1.13,1.42, 0.0116960, 0.012683, 0.000154, 0.0116960,-0.0109510,buy
2017-09-02,1,1,1,0,1,0,1,0,2,2.95,2.72,2.97,0.5,3.98,0,-0.0050037,-0.017591,-0.017799,-0.0045271,-0.0177987,sell
2017-09-03,0,1,0,1,1,1,0,0,0,0,0,3.23,0,1.99,2.77,-0.0078305,-0.001935,-0.003533,-0.0079528,-0.0062664,sell
2017-09-04,0,2,0,2,1,2,0,1,0,2.84,2.65,1.85,2.95,2.97,0.1, 0.0141475, 0.003697,-0.000453, 0.0042965, 0.0062105,buy
2017-09-05,1,1,2,1,0,0,1,1,0,2.58,2.87,3.1,2.77,5.13,0,-0.0146212, 0.004295,-0.041614,-0.0129977, 0.0049987,sell
2017-09-06,1,2,2,4,0,0,1,1,0,1.93,2.54,5.51,2.76,4.6,2.87, 0.0016665, 0.007524,-0.007195,-0.0323220, 0.0017868,sell
2017-09-07,0,2,1,3,0,1,0,0,0,2.62,2.62,0.89,0.7,4.23,2.44, 0.0195945, 0.016154, 0.017024, 0.0203272, 0.0203272,buy
2017-09-08,0,2,1,2,1,1,0,0,1,0,0.13,2.64,5.07,1.39,2.38, 0.0065193, 0.006519, 0.011752, 0.0077830,-0.0094032,buy
2017-09-09,1,1,1,1,1,0,1,0,1,2.89,2.62,2.36,3.43,3.76,0,-0.0055970, 0.025275, 0.009976, 0.0097186, 0.0156766,buy
2017-09-10,0,2,1,1,0,0,0,1,1,0,0,2.84,4.9,0.53,1.21,-0.0642581,-0.053382,-0.051025,-0.0489229,-0.0455919,sell
2017-09-11,0,2,2,2,0,1,0,1,1,2.44,2.6,0,5.84,3.22,2.87, 0.0005212, 0.021418,-0.002739, 0.0233267, 0.0207440,buy
2017-09-12,0,0,3,1,0,0,2,1,1,2.56,3.19,2.82,6.17,2.58,0, 0.0179117,-0.021545,-0.018832, 0.0038099,-0.0019720,sell
2017-09-13,0,1,1,1,0,1,0,3,0,2.58,3.13,0,4.64,2.42,2.47,-0.0148460, 0.001757, 0.015521, 0.0162899,-0.0165466,sell
2017-09-14,0,1,1,0,1,1,1,1,0,0.24,1.38,2.34,1.06,0,2.77,-0.0153988, 0.049836, 0.078606, 0.0588106, 0.0603253,buy
2017-09-15,1,2,2,0,1,2,0,1,2,3.45,5.53,3.25,2.99,2.69,2.95, 0.0392301, 0.037703, 0.023498, 0.0398849, 0.0226294,buy
2017-09-16,1,1,1,1,0,1,1,1,1,1.47,2.86,3.09,0,1.53,0, 0.0360812, 0.036581, 0.040257,-0.0009172, 0.0360812,buy
2017-09-17,1,2,0,2,1,2,1,2,0,3.44,4.42,1.6,2.79,3.47,1.44, 0.0178961, 0.029257, 0.002857,-0.0104486,-0.0029364,buy
2017-09-18,1,2,3,0,2,2,4,2,0,6.5,6.55,0.96,2.77,6.61,2.44,-0.0176699,-0.012361,-0.019938,-0.0143571,-0.0143571,sell
2017-09-19,0,2,3,0,2,2,4,0,0,5.63,5.41,4.91,2.93,5.83,0, 0.0056374, 0.024162, 0.025483, 0.0254832, 0.0336557,buy
2017-09-20,0,1,2,1,1,3,2,1,0,6.11,3.32,2.97,1.52,6.15,3, 0.0230168, 0.018735, 0.026459, 0.0123395, 0.0250558,buy
2017-09-21,0,1,2,1,1,1,3,0,1,3.35,0.21,3.51,6.85,1.01,2.6, 0.0720970, 0.087266, 0.093370, 0.0023099, 0.0127320,buy
2017-09-22,1,1,3,0,2,0,1,1,1,3.42,2.44,2.78,4.9,3.1,1.54, 0.0056222, 0.011428,-0.005092, 0.0070006, 0.0042712,sell
2017-09-23,0,2,1,0,0,0,1,2,0,0.26,0,2.56,3.39,0,2.51,-0.0611458,-0.050486,-0.036754,-0.0552422,-0.0592870,sell
2017-09-24,0,2,1,1,0,1,0,1,0,0.25,2.44,0,3.45,2.95,0, 0.0354733,-0.020144, 0.030579, 0.0467492, 0.0328602,buy
2017-09-25,0,1,1,1,0,1,2,0,2,2.6,1.32,0.25,2.65,2.15,2.89,-0.0200900, 0.056479, 0.033550, 0.0424956, 0.0570933,buy
2017-09-26,0,0,2,0,1,2,1,0,2,2.6,3.16,2.61,2.77,2.89,0.27, 0.0617404, 0.062034, 0.062034, 0.0594629, 0.0617404,buy
2017-09-27,0,1,1,2,1,1,1,1,0,2.92,4.13,0.3,0,4.17,0, 0.0105409, 0.014785, 0.021395, 0.0169021, 0.0151670,buy
2017-09-28,1,1,1,2,1,1,1,1,0,0.34,3.62,3.75,0.65,3.8,2.49,-0.0120743,-0.006262,-0.010071,-0.0100711,-0.0302460,sell
2017-09-29,1,0,2,1,1,1,2,1,2,0.45,5.26,5.66,2.47,6.62,2.97,-0.0203624,-0.021625,-0.021625,-0.0162287,-0.0206100,sell
2017-09-30,0,0,2,1,2,2,2,1,2,4.55,6.09,5.24,0,5.5,2.01,-0.0173923,-0.007244,-0.000873,-0.0008733,-0.0080398,sell
2017-10-01,0,1,1,1,1,2,1,1,0,2.95,2.01,3.36,2.84,1.08,2.62, 0.0047745, 0.041995, 0.055385, 0.0419952, 0.0530131,buy
2017-10-02,0,2,1,1,1,0,3,2,0,4.77,3.53,0.32,4.07,3.05,0,-0.0091546,-0.012608,-0.004798, 0.0315403,-0.0047978,sell
2017-10-03,1,1,2,1,2,0,3,2,0,3.55,2.91,2.75,5.5,2.79,2.47,-0.0385909, 0.013505,-0.078085,-0.0037369,-0.0746218,sell
2017-10-04,0,2,1,1,1,1,1,1,0,5.39,2.34,0,3.2,2.47,1, 0.0531878, 0.041762, 0.053198, 0.0300673, 0.0471774,buy
2017-10-05,0,2,0,1,0,1,1,0,1,5.65,0,3.24,1.51,0,0, 0.0532845, 0.015235, 0.050278, 0.0461682, 0.0152346,buy
2017-10-06,1,1,0,2,1,0,2,0,1,1.85,2.49,5.9,2.92,2.97,2.97, 0.0521594, 0.052159, 0.061950, 0.0498937, 0.0545148,buy
2017-10-07,1,0,1,1,1,0,1,1,2,3.27,1.47,4.89,0.27,0.21,2.4, 0.0170742, 0.000263, 0.014544, 0.0196207,-0.0045659,buy
2017-10-08,0,2,0,2,0,1,1,1,1,0.37,0.92,0.75,4.21,2.58,2.67,-0.0470729,-0.046231,-0.032184,-0.0407995,-0.0425559,sell
2017-10-09,0,0,2,2,0,1,1,1,2,2.6,3.19,2.38,5.69,3.17,0,-0.0173217,-0.037516,-0.038236,-0.0136631,-0.0173217,sell
2017-10-10,0,1,1,2,0,0,2,1,3,2.62,2.61,0.81,4.04,4.24,2.72,-0.0029220, 0.021523, 0.020030, 0.0532229, 0.0234975,buy
2017-10-11,0,2,0,1,0,1,0,1,2,2.38,2.77,2.01,0.31,4.29,0.47, 0.0505462, 0.048604, 0.051772, 0.0505462, 0.0309241,buy
2017-10-12,0,1,1,1,1,1,0,1,1,0,0.37,3.5,2.67,3.6,0.29, 0.0055763, 0.038153, 0.015282, 0.0156188, 0.0099392,buy
2017-10-13,1,0,2,2,1,1,0,1,2,3,3.53,3.17,0,3.96,3, 0.0171472, 0.010286,-0.000299, 0.0146951,-0.0170454,sell
2017-10-14,1,0,1,3,1,1,1,0,0,0.15,2.32,4.03,2.74,1.98,2.58,-0.0240818, 0.018542,-0.023051,-0.0122999,-0.0120856,sell
2017-10-15,1,1,2,0,1,3,0,1,0,1.65,5.78,2.97,2.62,5.35,2.82,-0.0256815,-0.022577,-0.030843,-0.0220821,-0.0333978,sell
2017-10-16,1,1,2,0,2,2,2,0,0,2.94,4.52,3.65,2.62,3.82,0, 0.0024194, 0.046325, 0.043666, 0.0442103, 0.0512240,buy
2017-10-17,2,0,1,1,1,2,1,0,0,3,4.77,0.29,0,2.73,0.82,-0.0361199,-0.035744,-0.035232,-0.0361199,-0.0009942,sell
2017-10-18,2,0,0,1,0,3,0,2,1,3.03,3.77,2.47,1.14,0,3.13,-0.0053491,-0.003874, 0.044253,-0.0053491,-0.0019680,buy
2017-10-19,2,0,1,0,1,1,0,1,1,0.76,1.51,2.44,2.92,2.89,0.29,-0.0536223,-0.063695,-0.058409,-0.0643095,-0.0584085,sell
2017-10-20,2,1,1,0,1,2,0,1,2,4.67,2.99,2.05,0,0.29,2.93, 0.0489058, 0.049079, 0.048563, 0.0430484, 0.0430484,buy
2017-10-21,1,1,0,2,0,1,1,2,2,3.94,0.11,3.03,2.51,0.21,1.85,-0.0764257,-0.069169,-0.074365,-0.0396613,-0.0691692,sell
2017-10-22,0,1,0,2,0,2,2,1,1,4.46,2.79,1.39,2.87,2.84,3.68, 0.0617609,-0.002647, 0.058053, 0.0390018, 0.0573769,buy
2017-10-23,0,2,1,1,0,2,1,2,2,6.37,2.16,6.73,2.89,2.51,3.7,-0.0053427,-0.003576,-0.003968, 0.0005449, 0.0186811,sell
2017-10-24,0,2,1,1,0,2,1,1,1,3.97,2.7,5.51,1.2,2.67,1.3, 0.0237653, 0.023189, 0.014589, 0.0240375, 0.0182513,buy
2017-10-25,0,1,0,2,0,1,0,2,2,3.02,2.62,4.68,0.27,0,1.7,-0.0490063,-0.028148,-0.041210,-0.0111176,-0.0281484,sell
2017-10-26,1,1,0,2,0,1,0,2,2,0.74,0,3.66,4.19,0,5.11,-0.0398327,-0.041517,-0.046648,-0.0170741,-0.0461678,sell
2017-10-27,0,0,0,0,0,1,1,1,3,0,2.42,2.67,4.78,2.53,2.87,-0.0010471,-0.000290,-0.000290,-0.0002904, 0.0433650,buy
2017-10-28,0,1,0,0,1,3,0,1,2,2.42,0.65,2.79,8.66,0,4.28, 0.0457821, 0.046155, 0.024970, 0.0032127, 0.0457821,buy
2017-10-29,0,1,0,0,0,2,1,2,1,0,0,0,4.2,2.53,5.39,-0.0070767, 0.044934,-0.039694, 0.0532742,-0.0459412,sell
2017-10-30,1,1,1,1,0,1,2,1,1,2.7,2.87,2.4,3.31,2.4,4.87,-0.0098957,-0.019543,-0.011821,-0.0097379,-0.0091501,sell
2017-10-31,1,0,2,2,0,2,1,1,0,1.96,2.92,0.91,2.51,2.7,3.94, 0.0013115, 0.006926, 0.014837, 0.0055041, 0.0020716,buy
2017-11-01,0,1,1,2,1,3,0,0,0,3.21,2.82,0.41,0,3.48,1.21, 0.0097844, 0.009003, 0.012662, 0.0063474, 0.0120493,buy
2017-11-02,1,1,1,1,2,2,0,0,1,2.4,0,3.13,2.56,3.72,2.42,-0.0131592,-0.021659,-0.018575, 0.0049863,-0.0295388,sell
2017-11-03,1,0,1,1,3,1,1,0,0,0,2.38,4.13,0,8.18,3.15, 0.0126939, 0.001467,-0.025478, 0.0015765, 0.0037509,sell
2017-11-04,0,1,1,1,2,2,0,1,1,2.58,0.15,5.48,2.72,4.03,0.65,-0.0133637,-0.006701,-0.007312,-0.0009568,-0.0343566,sell
2017-11-05,0,0,2,3,1,2,2,0,0,0,2.42,2.22,3.48,4.3,3.42,-0.0089755, 0.000221,-0.017068,-0.0089755,-0.0134731,sell
2017-11-06,0,0,3,2,1,1,2,1,1,2.51,3.19,3.64,4.66,3.08,3.15, 0.0241846, 0.098502, 0.068391, 0.0137873, 0.0065921,buy
2017-11-07,0,2,2,0,1,1,2,1,0,2.87,3.02,0.23,2.92,2.96,2.9, 0.0211793, 0.026027, 0.023408,-0.0098861, 0.0211793,buy
2017-11-08,0,2,0,0,1,3,1,0,0,2.77,1.12,2.4,4.14,0,0.31,-0.0186819,-0.006376, 0.005336, 0.0408408, 0.0331499,buy
2017-11-09,1,0,1,0,0,2,1,0,3,0,3.84,2.42,0.38,2.65,2.97, 0.0368256,-0.022065, 0.020016, 0.0208823, 0.0162093,buy
2017-11-10,2,0,0,2,0,2,0,0,1,2.38,5.97,2.7,2.6,0,0.23,-0.0217139,-0.012188,-0.018046,-0.0218367,-0.0270861,sell
2017-11-11,1,1,2,0,0,1,0,1,1,0,2.62,0.26,2.79,3.45,0.47,-0.0215392,-0.033623,-0.025152,-0.0289280,-0.0309172,sell
2017-11-12,1,1,3,0,1,2,0,2,1,2.65,5.14,3.39,2.42,4.69,2.84,-0.0139321,-0.008618,-0.023620,-0.0121202,-0.0264221,sell
2017-11-13,1,1,1,1,0,2,3,0,1,3.03,5.84,2.97,2.87,5.72,2.58, 0.0190922, 0.026346, 0.017041, 0.0170413, 0.0263455,buy
2017-11-14,1,2,1,1,0,2,1,1,1,2.61,4.22,6.25,0,1.21,2.6, 0.0089432, 0.008943,-0.002674,-0.0004512, 0.0095762,buy
2017-11-15,1,2,2,1,1,0,0,1,2,3.74,0.65,3.88,2.72,2.61,0, 0.0055111, 0.008269, 0.005511, 0.0074568, 0.0042407,buy
2017-11-16,2,2,1,0,1,1,0,0,1,2.95,2.13,5.63,0.52,2.49,0,-0.0317726,-0.033871,-0.038809,-0.0417504,-0.0370295,sell
2017-11-17,3,3,0,0,0,1,0,1,2,5.55,3.05,4.41,4.25,0,2.67,-0.0481041,-0.051299,-0.036853,-0.0017906,-0.0512991,sell
2017-11-18,0,2,0,1,0,1,1,1,1,1.89,0,0.65,5.16,2.82,0,-0.0070145,-0.034936,-0.002939,-0.0116831,-0.0142190,sell
2017-11-19,0,3,1,0,0,3,1,1,2,3.58,2.7,3.03,5.26,2.51,0.71, 0.0134828, 0.009726, 0.009454, 0.0020879, 0.0114646,buy
2017-11-20,0,2,0,0,0,3,1,1,1,5.46,2.95,0,5.32,2.65,2.56, 0.0412684, 0.035708, 0.042717, 0.0173556, 0.0934991,buy
2017-11-21,0,1,1,0,0,1,3,2,1,3.86,1.48,0,3.17,1.1,2.49, 0.0111869, 0.011187, 0.011187, 0.0197664, 0.0178937,buy
2017-11-22,1,1,0,1,0,0,1,4,1,3.17,3.59,2.47,4.68,0.3,2.65, 0.0046896, 0.010215, 0.013453, 0.0115969, 0.0179620,buy
2017-11-23,1,1,0,0,0,0,2,2,1,0,1.36,2.89,0.91,3.26,1.79,-0.0001795,-0.000169, 0.012979,-0.0001694, 0.0189124,buy
2017-11-24,0,1,0,0,1,2,1,0,1,0.16,5.61,2.53,0,1.96,0.25, 0.0232419, 0.024361, 0.028944, 0.0324079, 0.0242348,buy
2017-11-25,0,1,0,1,1,3,1,1,1,2.58,2.97,0.39,2.67,5.99,3.11, 0.0251014, 0.029590, 0.017358, 0.0173651, 0.0039975,buy
2017-11-26,1,2,0,1,0,1,3,1,1,0,2.03,0.11,2.65,5.46,0.77,-0.0111127,-0.017247,-0.015284,-0.0155553,-0.0088833,sell
2017-11-27,1,2,0,2,0,1,2,1,0,2.44,3.8,2.82,2.84,6.29,0.77,-0.0293238,-0.028049,-0.015537,-0.0550753,-0.0284236,sell
