Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-10,3,3,1,0,0,1,3,2,3,1,3,2,3,2,3,2,-0.0290679,-0.023883,-0.030922, 0.00973791,-0.0188247,sell
2019-01-11,3,3,1,0,0,2,2,3,2,3,2,3,3,2,2,1, 0.0388300, 0.037394, 0.033330, 0.01675572, 0.0349296,buy
2019-01-12,3,3,2,0,0,2,1,1,1,2,3,2,2,1,2,1, 0.0222559, 0.050106, 0.045569, 0.01255265, 0.0401188,buy
2019-01-13,3,1,3,1,0,2,1,1,3,2,3,2,3,2,1,2,-0.0147797,-0.019028,-0.012485,-0.00352247,-0.0154170,sell
2019-01-14,3,3,1,2,0,1,2,1,2,2,1,2,4,3,2,1, 0.0418163, 0.026214, 0.029459, 0.04559080, 0.0517234,buy
2019-01-15,2,2,2,1,0,2,3,2,2,2,2,4,3,3,2,0, 0.0344814, 0.042022, 0.031947, 0.02288178, 0.0319080,buy
2019-01-16,2,1,3,2,0,4,4,2,2,2,2,4,3,5,4,0, 0.0044767, 0.003295, 0.003295, 0.00381507, 0.0038151,buy
2019-01-17,1,1,2,3,2,4,5,2,4,4,3,5,3,3,5,1,-0.0327162,-0.032415,-0.030048,-0.03074039,-0.0100448,sell
2019-01-18,2,1,2,1,2,2,3,2,4,4,2,5,1,2,4,1, 0.0156967, 0.002597, 0.006306, 0.00504632, 0.0107697,buy
2019-01-19,2,1,3,1,1,2,2,1,4,3,2,5,1,3,3,0, 0.0166296, 0.011241, 0.014212, 0.01451966, 0.0197404,buy
2019-01-20,2,1,3,4,2,2,2,0,5,4,3,5,2,3,3,1,-0.0068721,-0.006945,-0.014771, 0.00286481,-0.0037617,sell
2019-01-21,2,2,5,4,0,2,3,0,5,5,3,5,1,2,5,2, 0.0182937, 0.018054, 0.018054,-0.00380287, 0.0174497,buy
2019-01-22,1,1,6,3,0,2,5,0,4,5,3,4,0,3,5,2, 0.0216748, 0.019803, 0.018078,-0.01108386, 0.0150494,buy
2019-01-23,1,2,4,5,1,3,5,0,4,5,2,5,2,4,5,2, 0.0070853, 0.004563, 0.006326,-0.01281731, 0.0113086,buy
2019-01-24,1,0,4,2,1,3,4,0,5,5,1,4,2,3,3,2,-0.0021368,-0.020555,-0.021604,-0.01607790, 0.0039170,sell
2019-01-25,1,2,2,0,0,2,4,0,3,4,1,2,2,3,1,1,-0.0233044,-0.010051,-0.014477,-0.01107995,-0.0233044,sell
2019-01-26,1,1,2,0,2,2,3,2,4,4,2,2,4,2,1,2,-0.0026575, 0.000525, 0.005566,-0.00601907,-0.0050263,sell
2019-01-27,0,0,2,1,1,2,4,0,2,3,1,2,2,1,1,2,-0.0249876,-0.012271,-0.008206,-0.01311807,-0.0191146,sell
2019-01-28,0,0,3,0,0,4,2,2,2,2,1,2,3,2,0,3,-0.0583216,-0.032481,-0.032481,-0.03248141,-0.0472410,sell
2019-01-29,0,1,1,1,0,2,3,1,1,1,1,1,4,1,0,2, 0.0033634, 0.024323, 0.008237, 0.02866847, 0.0257796,buy
2019-01-30,1,1,3,2,0,4,2,0,2,2,2,3,3,2,2,1, 0.0392220, 0.038080, 0.059565, 0.01106078, 0.0375547,buy
2019-01-31,2,0,4,1,0,7,1,0,2,2,1,3,3,3,3,2,-0.0385507,-0.038551,-0.036593,-0.03855067,-0.0393906,sell
2019-02-01,2,1,3,0,0,4,1,2,1,2,1,3,1,3,2,2,-0.0096035, 0.001122, 0.021951, 0.00878580, 0.0046820,buy
2019-02-02,2,2,2,0,0,5,1,2,2,3,2,3,2,3,2,1, 0.0389947, 0.020393, 0.008274, 0.02766849, 0.0343557,buy
2019-02-03,1,0,1,0,0,6,3,2,3,3,1,3,3,2,2,2, 0.0045516, 0.026202, 0.055367, 0.05392508, 0.0232551,buy
2019-02-04,0,0,1,0,0,7,3,4,1,4,1,3,2,3,1,2,-0.0141543,-0.001028,-0.008713, 0.00124412,-0.0117452,sell
2019-02-05,0,0,1,0,0,6,3,7,1,3,2,2,3,3,2,3, 0.0105542, 0.012915, 0.010000, 0.00900936, 0.0090094,buy
2019-02-06,0,1,1,0,0,4,4,5,1,2,2,1,4,3,3,1,-0.0111009,-0.014998, 0.008203,-0.00918130,-0.0111009,sell
2019-02-07,2,1,0,0,0,5,2,5,2,2,3,2,4,3,3,0, 0.0094691, 0.008938, 0.021923, 0.00371428,-0.0008831,buy
2019-02-08,1,2,0,0,0,6,2,4,3,3,2,2,4,3,3,1,-0.0059965, 0.030274, 0.045383, 0.03027408, 0.0093556,buy
2019-02-09,1,3,1,0,0,2,2,3,2,3,1,2,1,3,2,2, 0.0478548, 0.049274, 0.047855, 0.04785479, 0.0445109,buy
2019-02-10,3,3,1,0,0,2,3,3,2,2,2,3,2,4,3,1, 0.0224263, 0.004698, 0.017832, 0.01197095,-0.0005098,buy
2019-02-11,3,3,1,1,0,1,3,4,0,2,2,3,2,3,3,1, 0.0136578,-0.007485, 0.006602,-0.01294409,-0.0112087,sell
2019-02-12,1,1,3,1,0,1,3,3,0,1,0,2,3,3,2,2,-0.0420052,-0.029966,-0.003461,-0.00347315,-0.0025756,sell
2019-02-13,1,1,1,3,0,3,3,1,0,0,1,2,4,3,2,1, 0.0122184, 0.010675, 0.014150, 0.00091626, 0.0122184,buy
2019-02-14,2,2,0,1,1,1,4,2,1,1,1,3,3,2,4,0, 0.0079131, 0.004984, 0.004949, 0.02288788, 0.0049489,buy
2019-02-15,2,3,0,0,1,1,2,5,0,1,1,3,2,2,4,1, 0.0198884,-0.014884, 0.020431, 0.01104214, 0.0037646,buy
2019-02-16,3,4,1,1,3,0,4,4,0,1,2,4,3,4,4,2, 0.0136420, 0.005334, 0.013642, 0.01207689, 0.0093992,buy
2019-02-17,3,4,0,3,2,0,3,5,2,2,3,4,2,5,5,1, 0.0191503, 0.017233, 0.019737, 0.01609703, 0.0216388,buy
2019-02-18,3,6,1,2,0,1,4,5,1,4,5,3,1,4,5,1, 0.0208729, 0.021142, 0.019619, 0.02091614, 0.0233099,buy
2019-02-19,4,5,3,4,0,1,4,5,0,4,4,3,3,5,5,2, 0.0068825, 0.011599, 0.006618, 0.00568206, 0.0115995,buy
2019-02-20,3,5,4,6,1,1,4,6,2,5,5,4,5,6,4,3, 0.0067504,-0.002278, 0.001549,-0.00425630, 0.0014722,sell
2019-02-21,3,6,2,2,0,1,4,5,2,4,4,2,5,4,3,3,-0.0047766,-0.026636,-0.022115,-0.01129407,-0.0099324,sell
2019-02-22,2,5,0,1,0,1,3,6,4,4,3,0,6,5,1,3, 0.0089082,-0.002840,-0.001698, 0.00317113, 0.0014917,buy
2019-02-23,1,2,0,2,2,1,4,4,4,5,4,1,5,2,1,2, 0.0164674, 0.016467, 0.008095, 0.00304145, 0.0025402,buy
2019-02-24,1,2,1,2,1,2,4,4,1,5,4,2,4,2,0,1,-0.0160505,-0.021898,-0.013618,-0.01887520,-0.0182944,sell
2019-02-25,1,3,1,1,0,2,4,6,1,4,3,2,5,3,0,2,-0.0135042,-0.031392,-0.015595,-0.03044895,-0.0181489,sell
2019-02-26,1,3,0,2,0,2,5,3,3,2,3,2,5,2,3,2,-0.0049951, 0.016077, 0.018717, 0.01153901, 0.0238917,buy
2019-02-27,1,2,1,3,0,4,4,3,2,2,4,2,4,1,4,3,-0.0087200,-0.003860,-0.003478,-0.00556394, 0.0230004,sell
2019-02-28,0,2,2,2,0,2,3,2,1,1,5,1,2,0,3,2, 0.0449210, 0.042982, 0.045080, 0.02419693, 0.0100923,buy
2019-03-01,2,2,1,1,0,2,4,3,1,2,4,2,2,1,4,1,-0.0167982,-0.014341,-0.008723,-0.02958494,-0.0082025,sell
2019-03-02,4,3,0,1,0,2,5,2,2,2,4,3,2,1,5,2,-0.0214578,-0.048804,-0.021717,-0.00455536,-0.0300305,sell
2019-03-03,2,1,0,0,0,2,5,2,3,1,4,4,0,0,4,2,-0.0342095,-0.043404,-0.034053,-0.03476268,-0.0115345,sell
2019-03-04,1,1,0,0,0,4,4,5,2,2,4,4,1,2,3,1,-0.0005800,-0.008509,-0.004800,-0.00060602, 0.0070236,sell
2019-03-05,1,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1, 0.0167400, 0.010944, 0.015463, 0.01042917, 0.0185063,buy
2019-03-06,2,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2, 0.0177743, 0.008307, 0.015145, 0.01889957, 0.0177743,buy
2019-03-07,2,0,1,0,0,2,5,5,1,2,3,3,1,3,3,1, 0.0273762, 0.011285,-0.000550, 0.02164475, 0.0262263,buy
2019-03-08,1,1,1,0,0,4,4,4,0,2,4,3,0,2,3,1, 0.0172387, 0.009327,-0.003827, 0.01828865, 0.0172387,buy
2019-03-09,1,0,2,0,0,3,4,4,3,3,3,3,2,3,2,1, 0.0077176, 0.010458, 0.021163, 0.01719750, 0.0188906,buy
2019-03-10,2,2,2,1,0,1,5,4,3,4,2,3,3,3,3,2,-0.0195186,-0.018897,-0.021654,-0.00852341, 0.0084692,sell
2019-03-11,2,1,3,1,0,1,3,5,3,4,3,3,3,3,1,2, 0.0046626, 0.004257,-0.005715,-0.00700050, 0.0056449,sell
2019-03-12,0,1,3,2,0,3,1,5,2,2,1,2,4,4,2,2,-0.0163493,-0.012418,-0.017825,-0.00878948,-0.0135572,sell
2019-03-13,0,0,2,2,0,2,2,4,4,2,2,3,3,3,1,2, 0.0003804, 0.026467, 0.009944, 0.02646750, 0.0017558,buy
2019-03-14,0,1,3,1,1,3,2,4,4,3,3,4,3,2,2,2, 0.0108729, 0.011072, 0.011960, 0.01332474, 0.0153494,buy
2019-03-15,0,1,3,1,0,2,1,5,3,2,3,4,3,2,1,1, 0.0065292, 0.007340, 0.006560, 0.00481571, 0.0080936,buy
2019-03-16,0,0,3,1,2,2,0,6,4,2,3,4,4,4,1,0,-0.0029736,-0.003374,-0.004064,-0.00190888,-0.0089015,sell
2019-03-17,0,1,2,2,0,5,0,5,4,3,2,3,4,3,3,1, 0.0008935, 0.003473,-0.001219, 0.00970764,-0.0029609,buy
2019-03-18,1,1,4,0,1,5,0,4,4,4,3,2,3,3,3,2,-0.0065923,-0.006176,-0.006952,-0.00623283,-0.0112086,sell
2019-03-19,1,2,3,3,1,5,0,4,2,3,3,3,4,4,3,1, 0.0056905, 0.002691,-0.009671, 0.00000508,-0.0041753,sell
2019-03-20,1,1,5,1,1,4,1,4,3,4,3,2,4,4,3,1,-0.0067882,-0.003601,-0.003601,-0.00675968,-0.0126755,sell
2019-03-21,1,2,2,2,0,3,1,3,1,1,2,1,4,4,2,1, 0.0089733,-0.000025, 0.037253,-0.00002517,-0.0112756,sell
2019-03-22,1,0,2,1,1,2,1,3,3,2,1,2,3,2,3,1,-0.0055646, 0.002847,-0.009985, 0.00026822,-0.0055646,sell
2019-03-23,1,2,2,1,1,2,2,2,1,3,1,2,2,1,3,2, 0.0189170, 0.017316, 0.013041, 0.00975085, 0.0113955,buy
2019-03-24,1,2,2,0,1,3,2,5,2,4,2,2,3,2,3,2,-0.0063619, 0.003688, 0.008085, 0.01168649, 0.0018940,buy
2019-03-25,1,2,1,0,1,2,3,4,2,3,2,2,3,2,3,1,-0.0166277,-0.017017,-0.005879,-0.01268792,-0.0135787,sell
2019-03-26,2,1,1,1,0,3,2,2,2,2,1,2,3,2,4,0, 0.0656157, 0.036687, 0.035035, 0.05447333, 0.0301478,buy
2019-03-27,2,1,1,0,0,3,2,3,1,2,1,1,1,3,4,1, 0.0213647, 0.019268, 0.019268, 0.05203446, 0.0205924,buy
2019-03-28,2,2,1,1,0,1,3,4,1,1,2,2,0,3,5,2, 0.0196229, 0.023147, 0.011464, 0.01288370, 0.0384261,buy
2019-03-29,3,2,1,1,0,2,4,3,1,2,2,3,1,3,5,1, 0.0067494,-0.009828, 0.004975, 0.00416325,-0.0050257,buy
2019-03-30,1,1,1,0,0,2,5,2,1,2,1,2,1,2,4,1,-0.0104299,-0.009729,-0.007332, 0.02766468,-0.0076672,buy
2019-03-31,1,2,0,0,0,4,4,3,0,3,1,2,2,3,3,0,-0.0070760,-0.002249,-0.003515,-0.01217742,-0.0073868,sell
2019-04-01,2,1,0,1,0,3,5,3,1,2,1,1,3,5,3,1, 0.0111334, 0.009393, 0.009047, 0.00904710, 0.0090471,buy
2019-04-02,3,0,0,1,0,1,7,3,1,0,2,2,2,5,4,1, 0.0479787, 0.039674, 0.043843, 0.03656161, 0.0152106,buy
2019-04-03,2,0,0,1,0,3,5,3,1,1,1,3,2,4,4,0, 0.0396620, 0.039662, 0.039662, 0.03966200, 0.0353104,buy
2019-04-04,1,1,0,1,0,4,3,2,0,1,2,2,1,2,3,1, 0.0015197, 0.001520, 0.019243, 0.00957824, 0.0030965,buy
2019-04-05,1,1,1,1,0,4,4,2,2,2,2,3,3,3,2,1,-0.0045245, 0.016256, 0.009960, 0.00945417, 0.0148092,buy
2019-04-06,3,2,1,2,0,3,5,2,3,1,2,4,4,5,4,1, 0.0081480, 0.006682, 0.008357, 0.00953773, 0.0082841,buy
2019-04-07,2,2,1,3,0,3,4,4,2,2,2,5,3,5,3,1,-0.0126621,-0.003174, 0.010868,-0.00603558,-0.0060356,sell
2019-04-08,2,0,2,2,0,3,3,4,2,1,1,4,3,4,4,1,-0.0077060,-0.004842,-0.003873,-0.00598159,-0.0034195,sell
2019-04-09,2,0,0,4,0,2,3,3,5,1,2,3,4,5,3,1, 0.0366011, 0.007521, 0.007521, 0.00974518, 0.0050327,buy
2019-04-10,1,2,1,2,1,1,3,3,5,3,1,4,3,4,2,2,-0.0046531, 0.030612, 0.004206, 0.01843737,-0.0024279,buy
2019-04-11,1,2,1,2,1,2,2,5,3,3,2,3,4,4,2,1,-0.0068018,-0.031551,-0.031120,-0.01350992,-0.0252198,sell
2019-04-12,1,0,3,2,2,1,3,4,4,3,3,2,5,5,1,1, 0.0098144,-0.005711,-0.005323, 0.00407196,-0.0084214,sell
2019-04-13,1,0,1,5,1,0,3,4,5,4,3,2,5,3,2,1, 0.0267586, 0.023620, 0.015140, 0.01932139, 0.0236203,buy
2019-04-14,0,1,2,4,0,0,1,4,4,5,2,0,4,3,1,1, 0.0063256, 0.006326,-0.003335,-0.01735590, 0.0063256,sell
2019-04-15,0,1,3,3,0,1,1,2,4,5,2,0,4,2,2,0,-0.0011317,-0.004913,-0.008350,-0.00325047,-0.0108962,sell
2019-04-16,0,2,3,4,2,1,1,2,4,4,3,1,5,3,2,1,-0.0058471,-0.018762,-0.005590,-0.00726124,-0.0065729,sell
2019-04-17,0,3,3,1,1,1,1,1,3,3,2,0,5,2,1,1,-0.0019428,-0.001589,-0.003171, 0.00078148, 0.0020924,sell
2019-04-18,1,2,2,1,0,1,1,2,3,3,2,0,4,2,2,0, 0.0148120, 0.013369, 0.013369, 0.01481198, 0.0076671,buy
2019-04-19,1,2,0,2,1,2,3,1,3,4,2,2,1,2,4,0,-0.0002236, 0.002818,-0.003506, 0.00281817,-0.0102670,sell
2019-04-20,1,2,1,1,0,3,4,2,0,3,1,2,1,2,4,1,-0.0052001,-0.003148,-0.000266,-0.00272811,-0.0075925,sell
2019-04-21,1,3,2,0,0,3,4,2,1,2,1,4,1,3,4,1,-0.0043338, 0.009475, 0.004857, 0.00587783, 0.0008506,buy
2019-04-22,1,5,1,1,1,3,5,0,2,1,2,4,2,3,5,2,-0.0042672,-0.002315,-0.011228,-0.00795116,-0.0096969,sell
2019-04-23,2,5,1,1,1,3,3,0,3,3,2,3,2,2,5,2,-0.0061622,-0.008684, 0.007193,-0.00345154,-0.0088689,sell
2019-04-24,1,4,1,0,0,1,3,0,2,2,1,2,1,1,4,1,-0.0312823,-0.032704,-0.030340,-0.01613047,-0.0249399,sell
2019-04-25,3,5,0,1,0,2,3,1,1,4,1,3,2,2,4,0,-0.0082748,-0.010566, 0.003049,-0.01711277,-0.0127347,sell
2019-04-26,2,3,0,2,0,2,5,1,2,4,2,3,2,1,4,1,-0.0147400,-0.014470, 0.010981,-0.00777071,-0.0144700,sell
2019-04-27,1,3,1,1,0,3,4,2,1,3,3,4,1,2,2,1, 0.0058156,-0.002808, 0.000099,-0.00145540, 0.0065476,sell
2019-04-28,0,3,1,1,0,4,2,3,2,3,2,3,2,3,2,1,-0.0214912,-0.043078,-0.027151,-0.00017795,-0.0328448,sell
2019-04-29,0,3,0,1,0,2,3,2,2,2,2,2,2,2,2,1, 0.0103933, 0.021908, 0.023013, 0.01039326, 0.0230127,buy
2019-04-30,1,1,1,1,1,2,2,3,5,4,2,3,3,2,2,1, 0.0214588, 0.021459, 0.011304, 0.00380137, 0.0214588,buy
2019-05-01,0,1,1,1,1,2,1,2,4,5,1,2,2,1,2,0, 0.0217929, 0.031236, 0.019068, 0.00825493, 0.0048780,buy
2019-05-02,1,1,1,1,1,4,1,2,4,4,2,4,1,2,2,1, 0.0018390, 0.003387,-0.005251, 0.00475867, 0.0059411,buy
2019-05-03,1,1,2,1,1,2,2,2,5,4,2,4,2,3,2,0, 0.0251686, 0.025169, 0.014481, 0.01726357, 0.0251686,buy
2019-05-04,1,2,1,1,1,2,3,3,2,3,2,4,2,2,2,1,-0.0154479,-0.007671, 0.005309,-0.01090552, 0.0053093,sell
2019-05-05,0,0,3,0,1,3,0,2,2,2,1,3,2,2,0,1,-0.0110570,-0.005800,-0.005335,-0.00719491,-0.0048354,sell
2019-05-06,1,1,1,2,1,2,2,1,2,2,0,3,2,3,2,1,-0.0496598, 0.013168, 0.032102, 0.00025887, 0.0014062,buy
2019-05-07,2,2,2,1,2,1,2,3,3,3,2,4,3,3,2,1, 0.0142328,-0.005381, 0.029291, 0.00426030, 0.0244911,buy
2019-05-08,2,3,2,0,2,1,1,4,2,3,2,4,2,3,2,1, 0.0237187, 0.006103, 0.023419, 0.00802696, 0.0141562,buy
2019-05-09,1,2,3,1,3,1,1,2,3,3,1,4,3,4,1,1, 0.0080335, 0.028784, 0.045814, 0.02832336, 0.0447492,buy
2019-05-10,1,3,3,3,3,1,2,2,4,4,3,3,4,4,2,2, 0.0233431,-0.001260, 0.029344, 0.00875504, 0.0233431,buy
2019-05-11,0,4,4,3,1,0,2,2,2,5,3,3,3,1,2,1, 0.0031356, 0.005323, 0.007062, 0.00702568,-0.0045724,buy
2019-05-12,0,3,6,2,0,0,1,3,1,3,3,2,3,2,2,1, 0.0353418, 0.019645, 0.002101, 0.00210119,-0.0044053,buy
2019-05-13,0,2,4,4,1,0,1,2,0,1,2,3,2,3,2,1,-0.0230003,-0.005057,-0.009780,-0.01792128,-0.0134816,sell
2019-05-14,0,2,4,1,1,0,2,2,2,1,3,4,2,3,1,0, 0.0063991, 0.067720, 0.067324, 0.06918604, 0.0228313,buy
2019-05-15,1,5,3,0,0,0,2,3,2,0,4,3,2,5,2,0, 0.0470721, 0.070367, 0.070367, 0.06734597, 0.0153716,buy
2019-05-16,1,2,4,1,2,0,2,4,2,1,3,4,3,3,3,1, 0.0411683, 0.057335, 0.059516, 0.06313640, 0.0397515,buy
2019-05-17,1,3,5,2,2,0,2,3,0,1,3,5,3,2,3,1, 0.0297289, 0.033212, 0.033907, 0.04259880, 0.0336369,buy
2019-05-18,1,3,4,2,0,1,1,4,0,2,2,3,4,3,2,0, 0.0261421, 0.052893, 0.041292, 0.05540583, 0.0051757,buy
2019-05-19,1,4,1,1,0,1,3,2,0,1,2,3,3,2,2,0, 0.0096692, 0.033488,-0.015302, 0.03121320,-0.0153019,buy
2019-05-20,2,3,1,3,0,3,1,2,1,2,2,3,3,2,3,1,-0.0080615, 0.030431, 0.001489, 0.02100031, 0.0215837,buy
2019-05-21,2,3,2,2,1,5,1,2,0,2,4,2,2,1,5,2, 0.0514758, 0.039078, 0.034448, 0.04836354, 0.0500313,buy
2019-05-22,3,3,1,3,0,5,0,2,0,2,2,2,2,3,5,1, 0.0871158, 0.049082, 0.044283, 0.06565668, 0.0672964,buy
2019-05-23,2,4,0,4,0,5,1,2,1,2,2,3,3,3,5,1, 0.0821930, 0.044159, 0.047825, 0.05762646, 0.0576265,buy
2019-05-24,0,1,0,4,0,6,2,1,2,2,2,3,1,2,4,2,-0.0029201, 0.017809, 0.017809, 0.02117742, 0.0223571,buy
2019-05-25,0,0,0,5,0,8,0,2,1,1,3,1,3,3,3,2,-0.0075897, 0.000985, 0.009638,-0.03098481,-0.0318485,sell
2019-05-26,0,0,1,3,0,4,2,2,0,0,3,0,3,2,3,1,-0.0259734,-0.033164,-0.027982,-0.03478708,-0.0267313,sell
2019-05-27,1,0,1,2,0,3,3,5,1,1,2,2,3,3,3,2, 0.0258647, 0.028257, 0.014455, 0.02586471, 0.0346282,buy
2019-05-28,1,2,1,2,0,4,3,4,2,2,2,3,2,3,5,2, 0.0402440, 0.035371, 0.038574, 0.03497198, 0.0339718,buy
2019-05-29,0,1,1,2,1,5,2,2,2,2,2,2,1,2,4,3,-0.0104757,-0.004762,-0.004762,-0.00382323,-0.0047616,sell
2019-05-30,0,0,3,2,1,5,1,1,3,2,1,3,3,3,2,2,-0.0365946,-0.036264,-0.035825,-0.03779242,-0.0339855,sell
2019-05-31,1,2,2,2,1,2,2,2,1,2,2,3,3,2,2,1,-0.0071987, 0.016798,-0.016991,-0.02365805,-0.0232452,sell
2019-06-01,1,0,4,1,1,2,2,3,1,1,3,3,3,2,1,2,-0.0081717, 0.000564,-0.003440,-0.00582782,-0.0080177,sell
2019-06-02,1,0,4,3,1,3,2,1,0,1,3,1,4,3,1,2,-0.0094626,-0.005347,-0.009323,-0.00913103,-0.0112310,sell
2019-06-03,0,1,2,2,1,5,2,1,1,1,3,3,2,2,2,2, 0.0056224, 0.004870,-0.006464,-0.00416581, 0.0289745,buy
2019-06-04,0,2,1,0,1,2,2,1,1,1,2,3,1,0,2,1,-0.0080820,-0.007501,-0.004765,-0.00480469, 0.0371109,sell
2019-06-05,1,2,2,0,1,1,2,2,1,0,3,4,1,1,2,1, 0.0238366, 0.027833, 0.026295, 0.02441384, 0.0457216,buy
2019-06-06,0,1,2,2,3,1,2,2,2,2,2,4,2,1,3,1, 0.0614468, 0.039260, 0.006064, 0.04779845, 0.0614468,buy
2019-06-07,0,2,2,2,1,2,2,1,2,3,3,4,0,0,4,0, 0.0281099, 0.029573, 0.031567, 0.03121729, 0.0309055,buy
2019-06-08,0,1,2,1,2,2,3,1,2,2,4,2,0,2,3,1, 0.0277753, 0.024097, 0.019155, 0.02066159, 0.0314606,buy
2019-06-09,0,2,2,3,3,2,3,2,2,2,4,3,1,3,4,2, 0.0230680, 0.017923,-0.009992, 0.00252854, 0.0364725,buy
2019-06-10,0,1,4,2,3,2,2,2,2,2,3,3,1,3,4,2,-0.0079455,-0.017331,-0.017036,-0.03867928,-0.0088605,sell
2019-06-11,0,2,2,1,2,2,2,0,1,1,2,2,1,3,2,1, 0.0132457, 0.000421, 0.017528, 0.01506306, 0.0082745,buy
2019-06-12,0,1,1,3,2,2,2,1,4,2,4,2,2,3,2,1,-0.0197599, 0.000430, 0.011178,-0.01157470,-0.0144174,sell
2019-06-13,1,1,2,3,4,2,3,0,1,2,4,4,1,3,3,0, 0.0731813, 0.087878, 0.050906, 0.09882050, 0.0625364,buy
2019-06-14,1,0,4,2,4,2,2,2,1,2,3,4,3,4,2,0, 0.0712935, 0.092635, 0.064066, 0.10510447, 0.0624977,buy
2019-06-15,1,1,2,3,4,1,4,1,0,0,3,3,4,4,2,1,-0.0022545, 0.009289, 0.005751, 0.02286059, 0.0045146,buy
2019-06-16,2,1,2,3,5,3,2,0,1,1,3,4,5,3,2,1, 0.0184296, 0.023553, 0.016817, 0.01681716, 0.0168172,buy
2019-06-17,2,0,3,2,4,2,0,0,1,1,1,3,4,3,2,0, 0.0359072, 0.043317, 0.050818, 0.05081849, 0.0580378,buy
2019-06-18,2,0,3,1,4,1,0,1,0,1,1,3,3,3,1,0, 0.0200387, 0.016975, 0.024555, 0.02455474, 0.0245547,buy
2019-06-19,3,2,2,1,5,1,0,1,0,1,2,4,3,3,1,1, 0.0016186,-0.003292, 0.001802, 0.00121803, 0.0018020,sell
2019-06-20,1,1,2,1,4,0,2,0,1,2,1,3,2,1,1,2, 0.0019124,-0.026316,-0.043767,-0.03159124,-0.0237442,sell
2019-06-21,1,1,1,0,3,3,0,1,1,2,1,3,3,1,0,1,-0.0326299,-0.044257,-0.045391,-0.04133751,-0.0483772,sell
2019-06-22,1,2,0,0,3,1,3,1,1,1,1,2,4,1,2,1, 0.0308033,-0.011638,-0.008343,-0.01094348,-0.0099324,sell
2019-06-23,2,2,0,1,3,0,3,3,3,2,2,3,3,2,3,2, 0.0102637, 0.005019, 0.010264, 0.01084449, 0.0163876,buy
2019-06-24,2,2,1,0,2,0,2,3,3,3,2,3,2,1,3,1, 0.0384651,-0.005492, 0.038503, 0.01577044, 0.0315635,buy
2019-06-25,1,3,1,1,2,1,1,1,1,3,3,2,1,0,3,0, 0.0322720, 0.030500, 0.032272, 0.03227200, 0.0321279,buy
2019-06-26,1,2,1,2,2,1,1,2,3,3,2,4,2,1,2,1, 0.0438659, 0.033316, 0.029178, 0.04078076, 0.0509910,buy
2019-06-27,2,3,0,3,0,0,3,2,3,2,2,4,2,1,3,2, 0.0207906, 0.015769, 0.024722, 0.01353935, 0.0231214,buy
2019-06-28,2,1,1,3,0,1,3,2,0,2,2,3,1,1,3,1, 0.0376294, 0.035925, 0.040357, 0.03708998, 0.0375684,buy
2019-06-29,1,0,2,4,0,2,1,3,1,2,3,2,1,2,3,1, 0.0140497, 0.032508, 0.022086, 0.01616187, 0.0323003,buy
2019-06-30,1,0,0,5,1,2,1,2,1,3,4,1,1,1,3,0, 0.0230524, 0.021056, 0.026189, 0.02777636, 0.0261890,buy
2019-07-01,2,2,0,4,1,2,2,1,2,3,4,5,0,0,3,1,-0.0473411,-0.038763,-0.033136,-0.01257825,-0.0097232,sell
2019-07-02,2,2,0,4,0,2,0,2,1,2,3,4,0,0,3,1,-0.0165851, 0.001952, 0.002806, 0.02211124, 0.0163506,buy
2019-07-03,2,1,1,4,2,3,0,0,1,2,3,4,1,1,1,2,-0.0233235,-0.008372,-0.002538,-0.03093001,-0.0513487,sell
2019-07-04,2,1,0,6,0,3,0,0,2,3,3,4,0,0,2,2,-0.0233664,-0.014975,-0.010256,-0.00618078,-0.0125986,sell
2019-07-05,1,2,1,4,1,2,1,1,2,3,2,3,0,1,4,2,-0.0230168,-0.053170,-0.023017,-0.02323912,-0.0232391,sell
2019-07-06,1,2,1,6,1,3,0,2,2,3,3,3,1,2,4,2,-0.0055594,-0.012410,-0.002175,-0.00555936,-0.0055594,sell
2019-07-07,1,1,3,5,2,2,1,1,3,3,3,5,1,2,4,1,-0.0241339,-0.024341,-0.029948,-0.02434083,-0.0172970,sell
2019-07-08,1,3,1,4,1,2,0,2,3,2,3,4,1,2,3,2,-0.0318039,-0.032187,-0.023199,-0.03180387,-0.0317313,sell
2019-07-09,1,2,1,4,1,2,0,2,4,3,2,3,2,2,3,2,-0.0249649,-0.004338,-0.010034,-0.01536511,-0.0110614,sell
2019-07-10,1,1,2,4,3,2,1,1,4,2,3,4,2,1,4,3,-0.0322527,-0.033865,-0.032376,-0.03373980,-0.0483915,sell
2019-07-11,1,1,3,3,3,2,0,3,3,2,4,4,2,2,4,1,-0.0270267,-0.020172,-0.028454,-0.02104680,-0.0134915,sell
2019-07-12,1,2,3,4,2,1,2,1,2,1,4,5,3,2,2,1, 0.0081374, 0.008162, 0.013744, 0.02192851, 0.0210548,buy
2019-07-13,2,1,2,3,2,1,2,0,3,2,2,5,2,3,2,0, 0.0062497,-0.017297,-0.003279, 0.00435325, 0.0138098,buy
