Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0010343, 0.001396292, 0.00187343, 0.00139629, 0.00098374,buy
2010-05-14,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0019288, 0.002572153, 0.00116248,-0.00313628, 0.00162259,sell
2010-05-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0011434, 0.002430076, 0.00114320, 0.00119071, 0.00119221,buy
2010-05-16,1,0,0,0,2,2,2,5,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,1,1,0,-0.0026426,-0.002175410,-0.00253008,-0.00254345,-0.00254345,sell
2010-05-17,1,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,-0.0081706,-0.007928296,-0.00793781,-0.00807566,-0.00708861,sell
2010-05-18,3,0,1,0,3,0,2,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,-0.0075742,-0.005461668,-0.00757418,-0.00139410,-0.00724929,sell
2010-05-19,2,2,0,0,1,2,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,0,1,1,1,1,-0.0036011,-0.001974757,-0.00307003, 0.00027811,-0.00318625,sell
2010-05-20,1,1,2,1,2,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,2,2,0,0,1,0,1,1,-0.0033329,-0.002473155,-0.00318857,-0.00293466,-0.00277461,sell
2010-05-21,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.0004497, 0.001451475, 0.00049266, 0.00187476, 0.00183396,buy
2010-05-22,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0000230,-0.000861088,-0.00043006,-0.00046371,-0.00013303,sell
2010-05-23,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0, 0.0021431, 0.002214790, 0.00236040, 0.00221479,-0.00006223,buy
2010-05-24,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0021008,-0.002650661,-0.00086433,-0.00085547,-0.00265066,sell
2010-05-25,2,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0032061,-0.000726557,-0.00089516,-0.00140595,-0.00059516,sell
2010-05-26,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0068430,-0.005042685,-0.00619734,-0.00655332,-0.00684304,sell
2010-05-27,2,2,0,1,0,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0021473, 0.001691267,-0.00230329, 0.00268798, 0.00243842,buy
2010-05-28,0,1,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0012351, 0.001293397, 0.00167891, 0.00129340, 0.00145863,buy
2010-05-29,1,3,0,0,0,3,1,3,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.0009697, 0.001109518, 0.00098359,-0.00062168, 0.00073988,buy
2010-05-30,1,3,1,1,0,4,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0, 0.0026166, 0.002616583, 0.00250530, 0.00261658, 0.00270453,buy
2010-05-31,2,2,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,1,1,0,0,0, 0.0015402, 0.002907253, 0.00154020, 0.00106044, 0.00309701,buy
2010-06-01,1,2,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0009473, 0.000098966,-0.00232356, 0.00083866, 0.00234585,buy
2010-06-02,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0048503, 0.004378894, 0.00462476, 0.00455778, 0.00367090,buy
2010-06-03,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0002215,-0.000690878, 0.00148452, 0.00148452, 0.00161972,buy
2010-06-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0029496,-0.000917243,-0.00303367,-0.00332030,-0.00332030,sell
2010-06-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0044923, 0.004020836, 0.00176624, 0.00709682, 0.00433387,buy
2010-06-06,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0031578,-0.004290842,-0.00302559,-0.00298821,-0.00239224,sell
2010-06-07,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0004125, 0.000321384, 0.00085446, 0.00041249, 0.00082537,buy
2010-06-08,2,0,1,0,3,1,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0027798,-0.000727128,-0.00277983,-0.00262849,-0.00262849,sell
2010-06-09,1,1,0,0,1,3,2,2,1,1,1,1,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0031013, 0.003017223, 0.00326187, 0.00259781, 0.00373671,buy
2010-06-10,2,0,0,0,1,0,6,4,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0043873, 0.003532374, 0.00312252, 0.00429310, 0.00221868,buy
2010-06-11,0,0,1,0,0,1,5,2,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0, 0.0021722, 0.002417778, 0.00246045, 0.00222059, 0.00145502,buy
2010-06-12,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0011598, 0.002815108, 0.00261328, 0.00281511, 0.00095699,buy
2010-06-13,3,1,1,0,2,0,2,4,0,1,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,1,0,1,-0.0049511,-0.004653524,-0.00500829,-0.00136852,-0.00466809,sell
2010-06-14,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,1,1,0,1, 0.0008355, 0.000570292, 0.00083552, 0.00007697, 0.00007697,buy
2010-06-15,4,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,1, 0.0033943, 0.003394346, 0.00206782, 0.00356205, 0.00195004,buy
2010-06-16,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0018619, 0.001075548, 0.00098367, 0.00101117, 0.00124901,buy
2010-06-17,1,0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.0044105, 0.004133691, 0.00449583, 0.00411309, 0.00453470,buy
2010-06-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0003141, 0.001531740, 0.00115753, 0.00101067, 0.00031413,buy
2010-06-19,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0029698,-0.000474233, 0.00071914, 0.00623407, 0.00016767,buy
2010-06-20,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0003439,-0.000032123, 0.00047535, 0.00051209, 0.00132833,buy
2010-06-21,2,1,2,0,2,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0, 0.0024966, 0.001746879, 0.00084750, 0.00174688,-0.00077886,buy
2010-06-22,0,4,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0000239, 0.001668757,-0.00147035,-0.00008227, 0.00004170,buy
2010-06-23,3,0,2,0,1,1,1,2,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0001916,-0.000088666, 0.00069183, 0.00069183,-0.00021178,buy
2010-06-24,3,0,1,0,0,2,0,3,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0007757, 0.003333297, 0.00272858, 0.00333330,-0.00248029,buy
2010-06-25,1,1,0,0,0,2,1,4,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0016484, 0.004632304,-0.00147968, 0.00164838,-0.00095227,buy
2010-06-26,1,2,0,2,0,1,1,5,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0009894, 0.000152209, 0.00057897, 0.00128971, 0.00064754,buy
2010-06-27,1,2,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,-0.0050616,-0.002933880,-0.00431595,-0.00321143,-0.00308038,sell
2010-06-28,1,3,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,-0.0019033,-0.000278752, 0.00294177,-0.00027875, 0.00127885,buy
2010-06-29,0,3,3,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.0019965, 0.001600962, 0.00058717, 0.00160096, 0.00246484,buy
2010-06-30,0,4,1,1,1,2,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,0,-0.0001597,-0.001600208,-0.00201569,-0.00272391,-0.00044867,sell
2010-07-01,1,2,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0012099,-0.002856063,-0.00285606,-0.00285606,-0.00290481,sell
2010-07-02,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0014186,-0.002730669,-0.00111500,-0.00242052,-0.00039128,sell
2010-07-03,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0003330,-0.001212166, 0.00139707, 0.00139707, 0.00139707,buy
2010-07-04,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0023309,-0.000678255,-0.00232639,-0.00218525,-0.00227256,sell
2010-07-05,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0012097,-0.000619093,-0.00043104,-0.00043104,-0.00043104,sell
2010-07-06,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0010249,-0.002213655, 0.00034359,-0.00116652,-0.00082307,sell
2010-07-07,1,1,1,1,2,2,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0, 0.0019809, 0.001980855, 0.00206432, 0.00216949, 0.00126732,buy
2010-07-08,1,0,1,1,2,1,4,2,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.0019266, 0.000957907, 0.00170770, 0.00144810, 0.00088361,buy
2010-07-09,1,0,2,1,3,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.0013425,-0.001342497,-0.00143760,-0.00194234, 0.00003638,sell
2010-07-10,3,0,1,1,3,1,2,3,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1, 0.0005652,-0.000270591,-0.00263461,-0.00027059, 0.00055686,sell
2010-07-11,2,1,2,0,2,2,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-0.0028272,-0.002765172,-0.00283071,-0.00238771,-0.00271393,sell
2010-07-12,3,0,3,0,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.0042301,-0.004236542, 0.00041186,-0.00407089,-0.00396445,sell
2010-07-13,0,2,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0023064,-0.002463036,-0.00274089,-0.00279261,-0.00219479,sell
2010-07-14,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0, 0.0021861, 0.001289087, 0.00233842, 0.00232948, 0.00146047,buy
2010-07-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0039762, 0.004883785, 0.00419480, 0.00419480, 0.00419480,buy
2010-07-16,0,0,1,2,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0003166,-0.000468527, 0.00007067, 0.00073430, 0.00060387,buy
2010-07-17,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0021576,-0.001716659,-0.00184382,-0.00184382,-0.00192465,sell
2010-07-18,1,2,2,0,2,3,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0030054, 0.002981979, 0.00456838, 0.00266419, 0.00253976,buy
2010-07-19,0,4,1,0,0,4,1,1,1,0,0,1,0,1,0,2,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0033807, 0.001179178, 0.00126791, 0.00069000, 0.00338068,buy
2010-07-20,2,3,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0, 0.0007120, 0.004413358,-0.00176999, 0.00071196, 0.00111103,buy
2010-07-21,3,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,-0.0030125,-0.003916641,-0.00291049,-0.00400522,-0.00291049,sell
2010-07-22,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0005707,-0.001429517,-0.00096480,-0.00142952, 0.00008047,sell
2010-07-23,0,0,1,0,1,1,1,4,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0026142, 0.000984107, 0.00261418, 0.00261418, 0.00217842,buy
2010-07-24,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0010610,-0.003121627, 0.00107421, 0.00107421, 0.00122041,buy
2010-07-25,2,1,1,2,2,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0019384, 0.000400292,-0.00076333,-0.00018523, 0.00064716,buy
2010-07-26,1,3,1,2,2,2,2,0,0,1,1,1,0,1,0,1,1,0,0,2,1,2,1,0,0,0,0,1,0, 0.0026684, 0.006608483, 0.00660848, 0.00660848, 0.00434524,buy
2010-07-27,0,2,2,1,2,3,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.0050251, 0.005483050, 0.00532156, 0.00591918, 0.00262978,buy
2010-07-28,0,0,5,1,4,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0055538, 0.004946883, 0.00506581, 0.00493132, 0.00439051,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0038565, 0.003046699, 0.00304670, 0.00303395, 0.00385645,buy
2010-07-30,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0060112, 0.005484607, 0.00564976, 0.00616264, 0.00564976,buy
2010-07-31,1,0,2,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0001505,-0.000464820,-0.00032382, 0.00241306, 0.00030065,buy
2010-08-01,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0018241, 0.001824077, 0.00282762, 0.00222385, 0.00182408,buy
2010-08-02,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0069187, 0.005315189, 0.00914452, 0.00426742, 0.00550681,buy
2010-08-03,1,3,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.0058190, 0.005737565, 0.00577582, 0.00577582, 0.00528559,buy
2010-08-04,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.0035244, 0.002994179, 0.00352436, 0.00351606, 0.00356596,buy
2010-08-05,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.0000136,-0.000610394,-0.00062137, 0.00003690,-0.00063277,sell
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,-0.0008777, 0.000785618,-0.00087768,-0.00107203,-0.00120670,sell
2010-08-07,0,1,0,1,1,2,1,5,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,1,1,1,-0.0001851, 0.002075539, 0.00030862,-0.00103921,-0.00084107,sell
2010-08-08,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,-0.0023638,-0.002405022,-0.00066548,-0.00006627,-0.00245607,sell
2010-08-09,2,1,0,2,1,3,3,0,0,0,0,0,0,0,0,1,1,2,0,2,0,2,1,1,0,0,1,1,1,-0.0031389,-0.003183805,-0.00209032,-0.00188354,-0.00102886,sell
2010-08-10,0,2,1,2,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,1,0,0,1,1,0,-0.0015373, 0.001617591, 0.00231498,-0.00064400,-0.00136064,buy
2010-08-11,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,-0.0012750, 0.005299231,-0.00125886,-0.00226952, 0.00046865,sell
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0019785,-0.003773546,-0.00279178,-0.00310466,-0.00389582,sell
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0020108, 0.001905733, 0.00190573, 0.00302328, 0.00057576,buy
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.0031848,-0.005129146,-0.00023345, 0.00163847,-0.00284104,sell
2010-08-15,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,1,0,0,1,0,-0.0019574, 0.000878497,-0.00079935,-0.00232081,-0.00193930,sell
2010-08-16,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0045627, 0.004562667, 0.00430570, 0.00489824, 0.00432005,buy
2010-08-17,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0, 0.0026978, 0.002356702, 0.00265297, 0.00395510, 0.00265297,buy
2010-08-18,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0, 0.0023418, 0.000558314, 0.00347130, 0.00234178, 0.00234178,buy
2010-08-19,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0, 0.0005378, 0.000358420, 0.00028661,-0.00036258,-0.00082596,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0, 0.0003651,-0.000429625, 0.00214170, 0.00041475, 0.00059430,buy
2010-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.0059513,-0.003283554,-0.00369394,-0.00213345,-0.00389918,sell
2010-08-22,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0004529, 0.000765482,-0.00045287,-0.00084597,-0.00084597,buy
2010-08-23,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.0026446,-0.002644641,-0.00174112,-0.00173510,-0.00214915,sell
2010-08-24,0,2,1,1,4,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.0018906,-0.001176544,-0.00114575,-0.00189061,-0.00189061,sell
2010-08-25,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0000917,-0.000198392, 0.00090986, 0.00084057, 0.00025162,buy
2010-08-26,0,0,2,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0, 0.0000474, 0.000227601, 0.00102525, 0.00075107, 0.00004740,buy
2010-08-27,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.0010303,-0.000356426,-0.00186064,-0.00055401,-0.00103030,sell
2010-08-28,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0009947,-0.000932250,-0.00324496,-0.00093225,-0.00002765,buy
2010-08-29,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0060841, 0.006097785, 0.00881771, 0.00237312, 0.00946057,buy
2010-08-30,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0000824, 0.000903119, 0.00153612, 0.00198413,-0.00011472,buy
2010-08-31,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.0003945,-0.000394495, 0.00575069,-0.00039450,-0.00159898,sell
2010-09-01,1,2,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0012709,-0.001581282,-0.00248361,-0.00286810,-0.00236846,sell
2010-09-02,4,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0002562,-0.000454230,-0.00028283,-0.00075951,-0.00071551,buy
2010-09-03,3,0,0,0,0,2,1,3,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.0001894,-0.001097552, 0.00127430, 0.00012642, 0.00012642,buy
2010-09-04,1,1,0,0,0,4,2,1,0,1,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,-0.0029529,-0.002799096,-0.00195930,-0.00295287,-0.00238722,sell
2010-09-05,3,0,2,0,1,4,1,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,1,0,1,1,-0.0000118, 0.001183348, 0.00025152, 0.00029826, 0.00029826,buy
2010-09-06,1,2,2,0,2,3,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1, 0.0019720,-0.000292134,-0.00047752,-0.00050716,-0.00037167,sell
2010-09-07,1,0,4,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,-0.0010009,-0.001142804,-0.00030122,-0.00347979,-0.00104537,sell
2010-09-08,0,0,2,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1, 0.0013662, 0.003801998, 0.00188551, 0.00056616, 0.00183375,buy
2010-09-09,0,0,3,2,4,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,-0.0041606,-0.000823959,-0.00188597,-0.00196194,-0.00134567,sell
2010-09-10,0,1,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,-0.0000678,-0.000174786,-0.00208302, 0.00024106,-0.00060604,sell
2010-09-11,1,0,3,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0006428, 0.000926060,-0.00016922,-0.00051325,-0.00283466,buy
2010-09-12,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0014554,-0.001078822,-0.00145536,-0.00094499,-0.00145536,sell
2010-09-13,2,0,0,0,4,1,2,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.0015575, 0.001257266, 0.00060896, 0.00110910, 0.00053746,buy
2010-09-14,0,0,0,0,2,2,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0046755, 0.003475951, 0.00399005, 0.00369407, 0.00282639,buy
2010-09-15,0,0,0,0,2,1,3,3,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0057494, 0.005742770, 0.00427766, 0.00664315, 0.00530554,buy
2010-09-16,1,0,0,0,2,1,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0041975, 0.003715650, 0.00326401, 0.00371565, 0.00358081,buy
2010-09-17,1,1,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0005954, 0.002187736, 0.00256617, 0.00254645, 0.00138200,buy
2010-09-18,2,0,1,0,3,0,3,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0020838, 0.002735653, 0.00208385, 0.00208385, 0.00016281,buy
2010-09-19,1,2,1,0,2,2,1,1,0,0,0,1,0,0,1,1,0,1,0,2,1,1,1,0,0,0,1,0,0,-0.0011601,-0.001541238,-0.00116015, 0.00153433,-0.00184228,sell
2010-09-20,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0011823,-0.001626366,-0.00148990,-0.00038118,-0.00174773,sell
2010-09-21,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0008174,-0.002246617,-0.00048795,-0.00039025,-0.00016635,sell
2010-09-22,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0009129,-0.000818554,-0.00094390,-0.00094390,-0.00132505,sell
2010-09-23,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0039083, 0.003010795, 0.00359565, 0.00353092, 0.00414821,buy
