Date,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,none,none,a150,none,none,a150,a120,a90,a0,a60,none,none,none,none,none,none,a45,none, 0.108920, 0.0572111, 0.136239, 0.149394, 0.142421,buy
2017-06-17,none,none,a150,none,none,none,none,a90,none,a60,a90,none,a150,none,none,none,a45,none,-0.049972,-0.0200495, 0.018417, 0.011339,-0.001317,buy
2017-06-18,none,none,none,none,none,a180,a90,none,none,none,none,none,a150,none,a60,none,a45,none,-0.074879,-0.0385090,-0.075876,-0.032969,-0.044715,sell
2017-06-19,none,none,none,none,a60,none,none,a60,none,a90,a60,a0,a150,none,a60,none,a45,none,-0.088535,-0.0693590,-0.092977,-0.055521,-0.077318,sell
2017-06-20,none,none,none,a0,a60,a150,a60,none,a60,none,none,none,a150,none,a60,none,a45,none,-0.067975, 0.0097591,-0.044744, 0.033976,-0.001226,buy
2017-06-21,none,none,none,a0,a60,none,none,none,a60,a120,none,none,a150,none,a60,none,a45,none,-0.080317,-0.0114442,-0.083344, 0.006370,-0.042810,sell
2017-06-22,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,a60,a120,a45,none,-0.005598,-0.0506645,-0.058757, 0.018277,-0.036762,sell
2017-06-23,none,none,none,a0,none,none,none,none,a90,a150,none,a60,none,none,none,a120,a45,none, 0.014714,-0.1135675,-0.045400, 0.017735,-0.082702,buy
2017-06-24,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,none,none,none,a120,a45,none, 0.023381,-0.0537829,-0.052559,-0.022130,-0.050469,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a120,a45,none,-0.025142,-0.0856535, 0.006176,-0.050284,-0.027065,sell
2017-06-26,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,a45,none,-0.166271,-0.1535751,-0.162978,-0.161588,-0.159548,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,a150,none,a120,none,none,none,none,a45,none,-0.115595,-0.1051430,-0.108266,-0.110194,-0.121335,sell
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,a45,none, 0.002505, 0.0258066,-0.004342,-0.017091,-0.004544,buy
2017-06-29,a0,none,a180,none,none,none,a60,a60,a180,a120,none,none,none,none,none,none,a45,none,-0.110392,-0.1035982,-0.037692,-0.108731,-0.108483,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a45,none,-0.101522,-0.0894409,-0.058231,-0.111885,-0.103512,sell
2017-07-01,none,none,a180,none,none,a0,a90,a90,a150,a90,a90,none,none,none,none,none,a45,a30,-0.103787,-0.1071845,-0.082369,-0.117718,-0.107442,sell
2017-07-02,none,none,none,none,none,none,none,a90,none,none,none,a180,a135,none,none,none,a45,a30,-0.036788,-0.0742662,-0.059626,-0.152553,-0.115343,sell
2017-07-03,none,none,none,none,none,none,none,none,a120,none,a120,none,a135,none,none,none,a45,a30,-0.006393,-0.0035129,-0.019110,-0.067436,-0.018015,sell
2017-07-04,none,a135,none,none,a90,none,a120,a120,a120,a60,none,a150,a135,none,none,none,a45,a30, 0.011567, 0.0063123, 0.010263, 0.000251, 0.013918,buy
2017-07-05,none,a135,none,none,a90,none,none,a120,none,none,none,a150,a135,none,none,none,a45,a30,-0.007539,-0.0072347,-0.010547, 0.001695,-0.009349,sell
2017-07-06,none,a135,none,none,a90,a60,a150,none,a90,none,a150,none,a135,none,none,a135,a45,none,-0.047215, 0.0210550,-0.006580,-0.036979,-0.049196,buy
2017-07-07,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,a135,none,none,-0.085220,-0.0856915,-0.094431,-0.085310,-0.087572,sell
2017-07-08,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,a135,none,none,-0.087295,-0.0794969,-0.104517,-0.067391,-0.081077,sell
2017-07-09,none,none,none,none,none,a90,a180,none,a60,a0,a180,a90,none,none,none,a135,none,none,-0.003632,-0.0006283,-0.001770, 0.009021,-0.032953,buy
2017-07-10,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,-0.115168,-0.1007786,-0.007546,-0.113616, 0.019888,sell
2017-07-11,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,a45,none,none,none,none,-0.119417,-0.0675084,-0.058160, 0.013587,-0.089095,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,a45,none,none,none,none,-0.074750,-0.0255155, 0.073562, 0.104092,-0.088627,buy
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,a60,none,none,none,a45,none,none,none,none,-0.105187,-0.1082075,-0.110145,-0.107730,-0.130078,sell
2017-07-14,none,a150,none,none,none,none,a120,none,none,a60,a120,none,none,a45,none,none,none,none,-0.121731,-0.1270249,-0.124146,-0.124561,-0.129086,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a45,a90,none,none,a45,-0.098291,-0.0967879,-0.082446,-0.099479,-0.099479,sell
2017-07-16,none,none,a150,none,none,a180,a90,a120,none,a90,a90,a0,a120,a45,a90,none,none,a45,-0.050387, 0.0839944,-0.021677,-0.057186,-0.014417,sell
2017-07-17,none,none,a150,none,none,none,a90,none,none,none,none,a0,a120,a45,a90,none,none,a45, 0.011215, 0.1396939, 0.088061, 0.011215, 0.090359,buy
2017-07-18,none,none,a150,none,none,a150,none,a90,a60,a120,a60,none,a120,a45,a90,none,none,a45, 0.003501, 0.1193207, 0.075571, 0.016395, 0.077758,buy
2017-07-19,none,none,none,none,none,none,a60,none,none,none,a60,none,a120,a45,a90,a150,none,none,-0.036669, 0.1308520,-0.014112,-0.019124,-0.014746,sell
2017-07-20,none,none,none,none,none,a120,none,a60,a90,a150,none,none,a120,none,none,a150,none,none, 0.052365, 0.0727112, 0.048077, 0.072711, 0.097471,buy
2017-07-21,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a150,none,none, 0.061731, 0.0480583,-0.032439, 0.049658, 0.067904,buy
2017-07-22,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,none,none,a150,none,none, 0.151337, 0.0626917, 0.014894, 0.141126, 0.156527,buy
2017-07-23,none,none,none,none,a120,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,-0.037753,-0.0306137,-0.027870,-0.029746,-0.035977,sell
2017-07-24,none,none,none,none,a120,a60,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.124599,-0.0194416, 0.114101,-0.021562,-0.022013,sell
2017-07-25,none,none,none,none,a120,none,none,a0,none,none,none,a120,none,none,none,none,none,none,-0.168047,-0.1403671,-0.137742,-0.136635,-0.168047,sell
2017-07-26,none,none,a135,none,a120,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.143743,-0.1022483,-0.109969,-0.109020,-0.067216,sell
2017-07-27,none,none,a135,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,none,none,-0.028069,-0.0461240,-0.071167,-0.032798,-0.011992,sell
2017-07-28,none,none,a135,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,none,a60,-0.068158,-0.0667281,-0.079746,-0.073830,-0.037024,sell
2017-07-29,a30,none,a135,none,none,a0,none,none,none,a90,none,a180,none,none,none,none,none,a60,-0.046706,-0.0244993,-0.049361,-0.046801,-0.040412,sell
2017-07-30,a30,none,a135,none,none,none,a90,a60,none,none,a90,a180,none,none,none,none,none,a60, 0.005550, 0.0193934, 0.004282, 0.030156, 0.030156,buy
2017-07-31,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a60, 0.058238, 0.1139053, 0.067690, 0.115251, 0.147134,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a60, 0.174302, 0.2587173, 0.166976, 0.264715, 0.263671,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,none,a120,none,none,none,none,none,none,none, 0.125392, 0.1043371, 0.123033, 0.128029, 0.148915,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none, 0.132495, 0.1278153, 0.118461, 0.147957, 0.149859,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,a150,a120,none,none,none,none,none,none, 0.146641, 0.1238234, 0.123823, 0.147257, 0.157625,buy
2017-08-05,a30,none,none,none,none,a90,a150,none,a60,a0,a150,none,none,none,none,none,none,none, 0.122808, 0.0972305, 0.097231, 0.123932, 0.083847,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.109734, 0.1139729, 0.130402, 0.137614, 0.146106,buy
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,a180,none,none,none,none,none,none,none, 0.106699, 0.1452686, 0.141520, 0.149880, 0.149880,buy
2017-08-08,a30,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none, 0.115034, 0.1053850, 0.087022, 0.117709, 0.110212,buy
2017-08-09,a30,none,none,none,none,none,a150,a180,a0,none,none,none,none,none,none,none,none,none, 0.036370,-0.0417136, 0.020947, 0.036370, 0.010919,buy
2017-08-10,a30,none,none,none,none,a150,a150,none,a0,a60,a150,none,none,a30,a120,none,none,none, 0.221131, 0.2161426, 0.216143, 0.227816, 0.204855,buy
2017-08-11,none,a180,none,none,a135,none,none,a150,none,none,none,none,none,a30,a120,none,none,none, 0.058985, 0.1023251, 0.052157, 0.065531, 0.052157,buy
2017-08-12,none,a180,none,none,a135,a180,a120,a150,none,a90,a120,none,none,a30,a120,none,none,none,-0.014880, 0.1205722,-0.027597, 0.066701,-0.018691,sell
2017-08-13,none,a180,none,none,a135,none,none,none,none,none,none,a0,none,a30,a120,a180,none,none,-0.039593,-0.0566871,-0.037409,-0.022709,-0.039593,sell
2017-08-14,none,a180,none,none,a135,a150,a90,a120,a60,a120,a90,none,none,a30,none,a180,none,none,-0.090224,-0.0877668,-0.097962,-0.081940,-0.094099,sell
2017-08-15,none,a180,none,none,a135,none,none,none,none,none,a90,none,a90,a30,none,a180,none,none,-0.056199,-0.0763893,-0.050160,-0.050160,-0.050160,sell
2017-08-16,none,none,none,none,none,a120,a60,a90,a90,a150,none,none,a90,a30,none,a180,none,none, 0.136442,-0.0829567, 0.144822, 0.097983, 0.124732,buy
2017-08-17,none,none,none,none,none,a120,none,none,none,none,a60,a60,a90,a30,none,a180,none,none, 0.149493,-0.0874466, 0.143503, 0.143293, 0.143404,buy
2017-08-18,none,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,none,none,-0.073851,-0.0630481,-0.126513,-0.106479,-0.085022,sell
2017-08-19,none,none,none,none,none,a90,none,none,none,a180,none,a90,a90,none,none,none,none,none,-0.112320,-0.0875690,-0.129516,-0.136123,-0.096703,sell
2017-08-20,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.057624,-0.0873285,-0.068633,-0.090761,-0.089719,sell
2017-08-21,none,none,none,none,none,a60,a0,none,none,a150,a0,a120,none,none,none,none,none,none,-0.019564,-0.0214578,-0.019162,-0.029094, 0.015824,sell
2017-08-22,none,none,none,none,none,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,-0.095806,-0.0694538,-0.071816,-0.087689,-0.095806,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a135,none,none,a90, 0.089925, 0.0867347, 0.094925, 0.110345, 0.087093,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a135,none,none,a90, 0.087207, 0.0808284, 0.098615, 0.084683, 0.075646,buy
2017-08-25,none,none,none,a0,none,a0,a60,none,a150,a90,none,none,none,none,a135,none,none,a90, 0.085962, 0.0716927, 0.065785, 0.082993, 0.085734,buy
2017-08-26,none,none,a135,a0,none,none,a60,a60,none,none,a60,a180,none,none,a135,none,none,a90,-0.010264, 0.0053854, 0.057786, 0.084549, 0.006714,sell
2017-08-27,none,none,a135,a0,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.003647,-0.0576269,-0.014705,-0.015364,-0.015364,sell
2017-08-28,none,none,a135,none,none,none,a90,a90,none,none,none,a150,none,none,none,none,none,none, 0.094085, 0.1014697, 0.047416, 0.079201, 0.095136,buy
2017-08-29,none,none,a135,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,none, 0.073538, 0.0779734, 0.012864, 0.009568, 0.032715,buy
2017-08-30,none,none,a135,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none, 0.059705, 0.0210638,-0.040531,-0.054100,-0.038830,sell
2017-08-31,none,none,a135,none,a120,none,a120,a120,none,none,a120,a120,none,none,none,none,a30,none, 0.055181, 0.0870878, 0.013285, 0.094814, 0.094618,buy
2017-09-01,a0,none,none,none,a120,none,none,none,a60,a0,a120,none,none,none,none,none,a30,none, 0.068971, 0.0975524, 0.090951, 0.096726, 0.059862,buy
2017-09-02,a0,none,none,none,a120,a90,a150,a150,none,none,none,a90,none,none,none,none,a30,none,-0.094249,-0.0891251,-0.084896,-0.006429,-0.019653,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,a30,none, 0.059082, 0.0890654, 0.083319, 0.081805, 0.061293,buy
2017-09-04,a0,none,none,none,a120,a120,none,a180,none,none,none,a60,none,none,a150,none,a30,none,-0.174730,-0.1702226,-0.171250,-0.084167,-0.049425,sell
2017-09-05,a0,none,none,none,a120,none,a180,a180,none,none,none,a60,none,none,a150,none,a30,none,-0.162912,-0.1572915,-0.160210,-0.087223,-0.054945,sell
2017-09-06,a0,none,none,none,a120,a150,none,none,a0,a60,a180,none,none,none,a150,none,a30,none,-0.114803,-0.0873525, 0.005094,-0.002758, 0.047988,buy
2017-09-07,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,a150,a150,a30,none,-0.003755,-0.0493821,-0.006844,-0.065278, 0.073913,buy
2017-09-08,none,none,none,none,a120,none,none,none,none,a90,a150,none,none,none,none,a150,a30,none, 0.106016,-0.0279534,-0.046833,-0.029519, 0.111206,sell
2017-09-09,none,none,none,none,a120,a180,a120,a120,none,none,none,a0,none,none,none,a150,a30,none, 0.080757, 0.0065987,-0.073645, 0.008550, 0.083379,buy
2017-09-10,none,none,a135,none,a120,none,a120,none,a60,a120,a120,none,none,none,none,a150,a30,none, 0.059622,-0.0063250,-0.046102,-0.002493, 0.133085,sell
2017-09-11,none,none,a135,none,none,a150,none,a90,none,a120,a120,none,none,none,none,none,a30,none, 0.116850, 0.0999184, 0.097731, 0.107951, 0.099526,buy
2017-09-12,none,none,a135,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,a30,none, 0.108388, 0.1055787, 0.083953, 0.090530, 0.108214,buy
2017-09-13,a0,none,a135,none,none,a120,none,none,none,a150,a90,a60,a60,none,none,none,a30,none, 0.013069,-0.1269153,-0.120833,-0.046166,-0.123793,sell
2017-09-14,a0,none,a135,none,none,none,a60,a60,a120,none,none,none,a60,none,none,none,a30,none, 0.067767,-0.1402027,-0.139327,-0.110582,-0.133470,sell
2017-09-15,a0,none,none,none,none,a90,none,none,none,a180,a60,a90,a60,none,none,none,a30,none, 0.146996, 0.1619520, 0.171678, 0.155559, 0.191226,buy
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,a30,a120, 0.074162, 0.1594043, 0.063775, 0.138989, 0.141132,buy
2017-09-17,a0,none,none,none,none,a60,none,none,a150,a150,none,a120,a60,none,none,none,a30,a120, 0.087800, 0.1050597, 0.037403, 0.106421, 0.129183,buy
2017-09-18,a0,a180,none,none,none,a60,a0,a0,none,none,none,a120,none,none,none,none,none,a120, 0.023407, 0.0358455, 0.033673, 0.005717, 0.033449,buy
2017-09-19,a0,a180,none,none,a135,none,none,a0,a180,a120,none,none,none,none,none,a135,none,a120, 0.028043,-0.0416476,-0.034495, 0.008617,-0.042894,sell
2017-09-20,none,a180,none,none,a135,none,none,none,none,none,a0,a150,none,none,none,a135,none,none, 0.132799,-0.0232398, 0.048937, 0.026784, 0.016154,buy
2017-09-21,none,a180,a120,none,a135,none,none,none,a150,a90,none,none,none,none,none,a135,none,none,-0.011542,-0.0493764,-0.003155,-0.042945,-0.048288,sell
2017-09-22,none,none,a120,none,none,a0,none,none,none,none,none,a180,none,none,none,a135,none,none,-0.068835,-0.0276051,-0.092931,-0.068149,-0.038106,sell
2017-09-23,none,none,a120,none,none,none,a60,none,a120,a60,none,none,none,none,none,a135,none,none,-0.088133,-0.0078532,-0.083242,-0.072775,-0.009308,sell
2017-09-24,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,-0.113548,-0.0606278,-0.086521,-0.088310,-0.107935,sell
2017-09-25,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,-0.017479,-0.0178642, 0.009737,-0.068353,-0.032015,sell
2017-09-26,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.019532, 0.0458817, 0.056207, 0.037017, 0.035429,buy
2017-09-27,none,none,none,none,a150,a60,none,a90,none,none,a90,a120,none,none,none,none,none,none,-0.026605,-0.0129502,-0.024226,-0.027107,-0.023045,sell
2017-09-28,none,none,none,none,a150,none,a120,none,a60,a0,a90,none,a45,none,a180,none,none,a135, 0.038095, 0.0706929, 0.065136, 0.062319, 0.033637,buy
2017-09-29,none,none,none,none,a150,a90,a120,none,none,a0,none,a90,a45,none,a180,none,none,a135,-0.009650, 0.0732145, 0.043067, 0.025612,-0.009719,buy
2017-09-30,none,none,none,none,none,a90,none,a120,none,none,a120,a90,a45,none,a180,none,none,a135, 0.014656, 0.0582762, 0.051514, 0.059562, 0.031084,buy
2017-10-01,none,none,none,none,none,none,a150,none,none,none,a120,none,a45,none,a180,none,none,a135, 0.029146, 0.0572583, 0.048818, 0.073726, 0.041251,buy
2017-10-02,none,none,none,none,none,a120,none,a150,none,none,none,a60,a45,a0,none,a120,none,none, 0.070612, 0.0411327, 0.062013, 0.051075, 0.003501,buy
2017-10-03,none,none,none,none,none,none,a180,a150,a0,a60,a150,none,none,a0,none,a120,none,none, 0.019276, 0.0172402,-0.004522, 0.000261,-0.000177,buy
2017-10-04,none,none,none,none,none,a150,a180,none,none,a60,none,none,none,a0,none,a120,none,none,-0.060088,-0.0152496,-0.071914,-0.058129,-0.077346,sell
2017-10-05,none,a150,none,none,none,none,none,a180,none,a90,a180,none,none,a0,none,a120,none,none,-0.090826,-0.0470309,-0.051777,-0.066308,-0.052933,sell
2017-10-06,none,a150,none,a0,none,a180,a150,none,none,a90,none,a0,none,a0,none,none,none,none,-0.034234,-0.0001908,-0.002342,-0.002342,-0.026241,sell
2017-10-07,none,a150,none,a0,none,a180,none,a150,a60,none,a150,none,none,a0,none,none,none,none,-0.045609,-0.0190395,-0.033904,-0.022558,-0.032477,sell
2017-10-08,none,none,a90,a0,none,a150,a120,a150,none,a120,a150,none,none,a0,none,none,none,none,-0.094054,-0.0420075,-0.095661,-0.045041,-0.041402,sell
2017-10-09,none,none,a90,a0,none,a150,none,none,a90,none,none,none,none,a0,none,none,none,none,-0.082143,-0.0374431,-0.085106,-0.033510,-0.032681,sell
2017-10-10,none,none,a90,a0,none,none,a90,a120,a90,a150,a120,a60,none,none,none,none,none,a150, 0.008269, 0.0111758,-0.003255, 0.073142, 0.015738,buy
2017-10-11,none,none,none,a0,none,a120,none,none,a120,none,none,a60,none,none,none,none,none,a150, 0.007120,-0.0344785, 0.030586, 0.067547, 0.051213,buy
2017-10-12,a30,none,none,none,none,none,a60,a90,a120,a180,a90,a90,none,none,none,none,none,a150, 0.088137, 0.0345220, 0.057608, 0.098179, 0.106617,buy
2017-10-13,a30,none,none,none,none,a90,none,none,none,none,none,a90,a30,none,none,none,none,a150,-0.040884, 0.0165953,-0.057543,-0.025552,-0.015577,sell
2017-10-14,a30,a135,none,none,a180,none,none,none,a150,a150,a60,none,a30,none,none,none,none,none, 0.024173, 0.1037077, 0.054472, 0.043826, 0.046732,buy
2017-10-15,a30,a135,none,none,a180,a60,none,a60,none,none,a60,a120,a30,none,none,none,none,none, 0.043493, 0.1114034, 0.004355, 0.000685, 0.005246,buy
2017-10-16,none,a135,none,none,a180,none,none,none,a180,a120,none,none,a30,none,none,none,none,none, 0.020594, 0.1228746, 0.135201, 0.106056, 0.110187,buy
2017-10-17,none,none,none,none,none,none,a0,none,none,none,none,a150,a30,none,none,none,none,none,-0.060811, 0.0617189, 0.058247,-0.067606, 0.054677,buy
2017-10-18,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.049082,-0.0765420,-0.076613,-0.073557,-0.071686,sell
2017-10-19,none,none,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,-0.154133,-0.0269116,-0.057394,-0.178592,-0.186797,sell
2017-10-20,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,none,none, 0.005117, 0.0118023,-0.001997, 0.016676,-0.001997,buy
2017-10-21,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.046142,-0.0461424,-0.047864,-0.046142,-0.046160,sell
