Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-06,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0271953,-0.019506,-0.028285,-0.017893,-0.0293254,sell
2019-02-07,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0058256,-0.008309,-0.007461,-0.006193,-0.0082962,sell
2019-02-08,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0215304, 0.027620,-0.004407, 0.023636, 0.0191218,buy
2019-02-09,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0215304, 0.027620,-0.004407, 0.023636, 0.0191218,buy
2019-02-10,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0215304, 0.027620,-0.004407, 0.023636, 0.0191218,buy
2019-02-11,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0253786, 0.025452, 0.010903, 0.016939, 0.0186126,buy
2019-02-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0286418,-0.022525,-0.022811,-0.025351,-0.0292168,sell
2019-02-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0286418,-0.022525,-0.022811,-0.025351,-0.0292168,sell
2019-02-14,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0116773,-0.015467,-0.010227,-0.011779,-0.0114811,sell
2019-02-15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0049914, 0.007118,-0.001595, 0.008339, 0.0071181,buy
2019-02-16,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0049914, 0.007118,-0.001595, 0.008339, 0.0071181,buy
2019-02-17,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1, 0.0204187, 0.016890, 0.001009, 0.021552, 0.0215518,buy
2019-02-18,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1, 0.0204187, 0.016890, 0.001009, 0.021552, 0.0215518,buy
2019-02-19,0,0,1,0,0,1,0,1,1,0,2,0,1,0,1, 0.0043710, 0.005054, 0.002090, 0.000104, 0.0043757,buy
2019-02-20,0,0,1,0,0,1,0,1,1,0,2,0,1,0,1, 0.0043710, 0.005054, 0.002090, 0.000104, 0.0043757,buy
2019-02-21,1,0,1,0,0,1,0,0,1,0,2,0,1,0,1,-0.0055883,-0.013969,-0.003934,-0.001235,-0.0021456,sell
2019-02-22,1,0,1,0,0,1,0,0,1,0,2,0,1,0,0, 0.0004154,-0.014711, 0.006094, 0.004925,-0.0017527,buy
2019-02-23,1,0,1,0,0,1,0,0,2,0,1,0,0,0,0, 0.0010087,-0.021928,-0.003618,-0.005843,-0.0019815,sell
2019-02-24,2,0,1,0,0,1,0,0,2,0,1,0,0,0,0, 0.0015422,-0.018653,-0.010449,-0.009726, 0.0015055,sell
2019-02-25,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.0060763,-0.019086,-0.016214,-0.010639, 0.0061633,sell
2019-02-26,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0, 0.0090178,-0.012291,-0.012291, 0.000130, 0.0092396,buy
2019-02-27,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0011659,-0.005780,-0.005780,-0.003726,-0.0011659,sell
2019-02-28,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0470885,-0.037628,-0.037955,-0.041796,-0.0468316,sell
2019-03-01,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0470885,-0.037628,-0.037955,-0.041796,-0.0468316,sell
2019-03-02,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,-0.0212127,-0.018980,-0.017238,-0.015649,-0.0163706,sell
2019-03-03,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,-0.0212127,-0.018980,-0.017238,-0.015649,-0.0163706,sell
2019-03-04,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,-0.0212127,-0.018980,-0.017238,-0.015649,-0.0163706,sell
2019-03-05,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,-0.0025836, 0.004700,-0.001567, 0.003064,-0.0015672,buy
2019-03-06,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0181646, 0.022312, 0.032610, 0.018269, 0.0261351,buy
2019-03-07,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0181646, 0.022312, 0.032610, 0.018269, 0.0261351,buy
2019-03-08,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0091839,-0.001234, 0.014288, 0.006684, 0.0047668,buy
2019-03-09,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0091839,-0.001234, 0.014288, 0.006684, 0.0047668,buy
2019-03-10,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0, 0.0311446, 0.004910, 0.025197, 0.024816, 0.0308887,buy
2019-03-11,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0152548,-0.000048, 0.013555, 0.013173, 0.0216977,buy
2019-03-12,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0152548,-0.000048, 0.013555, 0.013173, 0.0216977,buy
2019-03-13,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0199328,-0.000052, 0.000546, 0.010103, 0.0009496,sell
2019-03-14,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0199328,-0.000052, 0.000546, 0.010103, 0.0009496,sell
2019-03-15,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.0129878, 0.002337, 0.012988, 0.008851, 0.0141625,buy
2019-03-16,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.0129878, 0.002337, 0.012988, 0.008851, 0.0141625,buy
2019-03-17,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0125578,-0.013997, 0.012837,-0.016392,-0.0067564,sell
2019-03-18,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0, 0.0078235,-0.004483,-0.006483,-0.009958,-0.0009991,sell
2019-03-19,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.0058291,-0.007433, 0.003418, 0.005551, 0.0021359,buy
2019-03-20,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.0058291,-0.007433, 0.003418, 0.005551, 0.0021359,buy
2019-03-21,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0009624, 0.001179,-0.001290, 0.001267,-0.0107087,sell
2019-03-22,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0009624, 0.001179,-0.001290, 0.001267,-0.0107087,sell
2019-03-23,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0009624, 0.001179,-0.001290, 0.001267,-0.0107087,sell
2019-03-24,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0099606, 0.009117, 0.008255, 0.010794, 0.0031519,buy
2019-03-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0059631, 0.003301, 0.004662,-0.020694, 0.0064330,sell
2019-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0059631, 0.003301, 0.004662,-0.020694, 0.0064330,sell
2019-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0093953, 0.030840, 0.028618, 0.006158, 0.0309878,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0051701, 0.017597, 0.012180, 0.005146, 0.0158205,buy
2019-03-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0051701, 0.017597, 0.012180, 0.005146, 0.0158205,buy
2019-03-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0051701, 0.017597, 0.012180, 0.005146, 0.0158205,buy
2019-03-31,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0296846, 0.018553, 0.029316, 0.031202, 0.0334962,buy
2019-04-01,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0463036, 0.026878, 0.039797, 0.047621, 0.0397284,buy
2019-04-02,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0463036, 0.026878, 0.039797, 0.047621, 0.0397284,buy
2019-04-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0277544, 0.019714, 0.024860, 0.039091, 0.0382880,buy
2019-04-04,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0091345,-0.022712,-0.012023,-0.013485,-0.0137132,sell
2019-04-05,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0082968,-0.004265,-0.001952,-0.007190,-0.0100732,sell
2019-04-06,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.0177880,-0.003791, 0.006990, 0.001229, 0.0027400,buy
2019-04-07,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,-0.0027467, 0.005303, 0.004944, 0.009754,-0.0003383,buy
2019-04-08,1,0,0,0,1,0,2,0,0,0,1,0,1,1,0, 0.0139398, 0.006251, 0.012170, 0.030297, 0.0071641,buy
2019-04-09,1,0,0,0,1,0,2,0,0,0,1,0,1,1,0, 0.0139398, 0.006251, 0.012170, 0.030297, 0.0071641,buy
2019-04-10,1,0,0,0,1,0,2,0,1,0,1,1,1,1,0,-0.0121739,-0.017263,-0.005908,-0.001500,-0.0119647,sell
2019-04-11,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.0353560,-0.023430,-0.006008, 0.001112,-0.0215301,sell
2019-04-12,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0, 0.0029687,-0.016866,-0.010509, 0.012872,-0.0246492,sell
2019-04-13,0,0,2,0,1,0,1,0,1,1,1,1,1,0,0,-0.0031294,-0.006358,-0.002966, 0.009994,-0.0095913,sell
2019-04-14,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,-0.0118844,-0.006391,-0.006692,-0.004989,-0.0096081,sell
2019-04-15,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,-0.0118844,-0.006391,-0.006692,-0.004989,-0.0096081,sell
2019-04-16,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0, 0.0077608, 0.004494, 0.000888, 0.010071, 0.0070129,buy
2019-04-17,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0, 0.0185908, 0.004843, 0.005513, 0.005143, 0.0187369,buy
2019-04-18,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0075098,-0.005303, 0.013461, 0.010095, 0.0084429,buy
2019-04-19,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0050434, 0.004113, 0.000660,-0.001595,-0.0015946,sell
2019-04-20,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,-0.0092378,-0.004742,-0.007688,-0.004297,-0.0030704,sell
2019-04-21,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,-0.0092378,-0.004742,-0.007688,-0.004297,-0.0030704,sell
2019-04-22,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,-0.0092378,-0.004742,-0.007688,-0.004297,-0.0030704,sell
2019-04-23,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,-0.0055006,-0.010998,-0.017052,-0.025166,-0.0182532,sell
2019-04-24,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,-0.0055006,-0.010998,-0.017052,-0.025166,-0.0182532,sell
2019-04-25,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,-0.0290981,-0.032787,-0.014144,-0.029614,-0.0338174,sell
2019-04-26,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0213354,-0.044487,-0.020420,-0.017712,-0.0200636,sell
2019-04-27,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0092677,-0.017585,-0.002695, 0.004142,-0.0079334,sell
2019-04-28,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0255691,-0.003243,-0.025099, 0.011553,-0.0263329,sell
2019-04-29,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0255691,-0.003243,-0.025099, 0.011553,-0.0263329,sell
2019-04-30,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0042663, 0.000669,-0.013278, 0.003592,-0.0053525,buy
2019-05-01,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0042663, 0.000669,-0.013278, 0.003592,-0.0053525,buy
2019-05-02,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0042663, 0.000669,-0.013278, 0.003592,-0.0053525,buy
2019-05-03,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0226453, 0.013700, 0.023336, 0.003240, 0.0226469,buy
2019-05-04,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0069556, 0.014154, 0.020194, 0.017996, 0.0079475,buy
2019-05-05,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0003673, 0.017920, 0.000256,-0.000512,-0.0012330,sell
2019-05-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0033200, 0.005314, 0.003424, 0.004278, 0.0048560,buy
2019-05-07,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0024465,-0.000880,-0.003898,-0.002007,-0.0024602,sell
2019-05-08,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,-0.0059204,-0.004942,-0.003985,-0.004729,-0.0039852,sell
2019-05-09,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0, 0.0041870, 0.015852, 0.002190, 0.035280, 0.0139261,buy
2019-05-10,0,1,2,0,0,1,0,1,1,0,2,0,0,0,0, 0.0005672, 0.015476, 0.004965, 0.022590, 0.0135595,buy
2019-05-11,0,1,2,0,0,1,0,1,2,0,1,0,0,0,0, 0.0176858, 0.020084, 0.031102, 0.043197, 0.0332105,buy
2019-05-12,0,1,2,0,0,1,0,1,2,0,1,0,0,0,0, 0.0176858, 0.020084, 0.031102, 0.043197, 0.0332105,buy
2019-05-13,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0268488, 0.005908,-0.029005, 0.003944,-0.0028414,sell
2019-05-14,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0268488, 0.005908,-0.029005, 0.003944,-0.0028414,sell
2019-05-15,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.0190439,-0.011864,-0.011864,-0.019222,-0.0171477,sell
2019-05-16,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.0190439,-0.011864,-0.011864,-0.019222,-0.0171477,sell
2019-05-17,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0526279,-0.051019,-0.051019,-0.055430,-0.0462786,sell
2019-05-18,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0101967, 0.003580,-0.011022, 0.000533,-0.0108854,sell
2019-05-19,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0101967, 0.003580,-0.011022, 0.000533,-0.0108854,sell
2019-05-20,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0124073,-0.016317,-0.010501,-0.009561,-0.0121547,sell
2019-05-21,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0099095, 0.008474,-0.000057,-0.004558,-0.0034142,sell
2019-05-22,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0, 0.0004388, 0.001030, 0.010032,-0.000177,-0.0030134,buy
2019-05-23,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0242142, 0.007489, 0.009985,-0.010751, 0.0142423,buy
2019-05-24,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0121151,-0.004332, 0.005887,-0.013650,-0.0050696,sell
2019-05-25,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0121151,-0.004332, 0.005887,-0.013650,-0.0050696,sell
2019-05-26,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0109142, 0.011518, 0.020330, 0.012129, 0.0113259,buy
2019-05-27,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0109142, 0.011518, 0.020330, 0.012129, 0.0113259,buy
2019-05-28,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.0068719, 0.010971, 0.007408, 0.008695, 0.0092310,buy
2019-05-29,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.0081798, 0.006139, 0.002001, 0.002115, 0.0075475,buy
2019-05-30,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.0049732,-0.004187,-0.004874,-0.003524,-0.0072625,sell
2019-05-31,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.0027589,-0.002732, 0.003823,-0.002732,-0.0029035,buy
2019-06-01,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.0027589,-0.002732, 0.003823,-0.002732,-0.0029035,buy
2019-06-02,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0460693, 0.013201, 0.024313, 0.013058, 0.0255871,buy
2019-06-03,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0023248,-0.001823, 0.000219,-0.001823, 0.0038849,buy
2019-06-04,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0156420,-0.011998,-0.016683,-0.020286, 0.0049882,sell
2019-06-05,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0156420,-0.011998,-0.016683,-0.020286, 0.0049882,sell
2019-06-06,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0, 0.0181910, 0.017606, 0.015449, 0.014054, 0.0194821,buy
2019-06-07,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0, 0.0173988, 0.018798, 0.013317, 0.014352, 0.0187979,buy
2019-06-08,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0, 0.0221427, 0.019945, 0.008913, 0.006908, 0.0199454,buy
2019-06-09,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0, 0.0020835, 0.002232,-0.005432,-0.001091, 0.0020835,sell
2019-06-10,1,0,1,0,2,0,1,0,1,0,1,1,0,2,0, 0.0002592,-0.005254,-0.003243, 0.003678,-0.0053079,buy
2019-06-11,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0, 0.0042902, 0.000144, 0.005369, 0.011271,-0.0005033,buy
2019-06-12,1,0,1,0,1,0,1,0,1,1,1,1,0,2,0, 0.0051119,-0.001581, 0.001986, 0.004984,-0.0008493,buy
2019-06-13,1,0,1,0,1,0,0,0,1,1,1,1,0,2,0, 0.0031269, 0.003964, 0.004868, 0.005991, 0.0037960,buy
2019-06-14,1,0,1,0,1,0,0,0,1,1,0,1,0,2,0, 0.0039852, 0.004730, 0.002668, 0.005828, 0.0060040,buy
2019-06-15,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0419559, 0.039389, 0.049087, 0.036298, 0.0355767,buy
2019-06-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0174732, 0.009588, 0.009146, 0.006568,-0.0005533,buy
2019-06-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0039127,-0.035534, 0.019936,-0.025244,-0.0190799,sell
2019-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0256153, 0.033365, 0.029454, 0.028046, 0.0130064,buy
2019-06-21,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0096870, 0.008052, 0.000871, 0.010169,-0.0013831,buy
2019-06-22,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0096870, 0.008052, 0.000871, 0.010169,-0.0013831,buy
2019-06-23,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0088234, 0.004052, 0.004122, 0.009572, 0.0047285,buy
2019-06-24,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,-0.0146265,-0.015900,-0.015889,-0.018113,-0.0065805,sell
2019-06-25,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,-0.0146265,-0.015900,-0.015889,-0.018113,-0.0065805,sell
2019-06-26,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,-0.0146265,-0.015900,-0.015889,-0.018113,-0.0065805,sell
2019-06-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0192381,-0.016211, 0.006445,-0.015935,-0.0179199,sell
2019-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0192381,-0.016211, 0.006445,-0.015935,-0.0179199,sell
2019-06-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0115119,-0.010838,-0.009146,-0.016542,-0.0106794,sell
2019-06-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0059631, 0.003301, 0.004662,-0.020694, 0.0064330,sell
2019-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0059631, 0.003301, 0.004662,-0.020694, 0.0064330,sell
2019-07-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048390,-0.003974,-0.003429,-0.006413,-0.0073400,sell
2019-07-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048390,-0.003974,-0.003429,-0.006413,-0.0073400,sell
2019-07-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048390,-0.003974,-0.003429,-0.006413,-0.0073400,sell
2019-07-05,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0025481,-0.032028, 0.013784, 0.004545,-0.0002659,buy
2019-07-06,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0038267,-0.001999,-0.013249, 0.002620, 0.0015605,buy
2019-07-07,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0053718,-0.001244,-0.013249,-0.000074, 0.0000408,sell
2019-07-08,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0162416,-0.012778,-0.016049,-0.008420,-0.0064147,sell
2019-07-09,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0162416,-0.012778,-0.016049,-0.008420,-0.0064147,sell
2019-07-10,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.0259635,-0.011656,-0.013941,-0.021555,-0.0074970,sell
2019-07-11,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0474541,-0.028036,-0.041494,-0.037859,-0.0379255,sell
2019-07-12,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0052054, 0.007111, 0.001503,-0.013454, 0.0017465,sell
2019-07-13,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0171596,-0.025415,-0.025415,-0.017857,-0.0267598,sell
2019-07-14,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0279067,-0.037442,-0.041410,-0.023276,-0.0384613,sell
2019-07-15,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0342310,-0.039709,-0.033090,-0.034937,-0.0465302,sell
2019-07-16,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0279067,-0.037442,-0.041410,-0.023276,-0.0384613,sell
2019-07-17,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0279067,-0.037442,-0.041410,-0.023276,-0.0384613,sell
2019-07-18,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,-0.0059271,-0.002572,-0.011381,-0.003492,-0.0133888,sell
2019-07-19,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0052054, 0.007111, 0.001503,-0.013454, 0.0017465,sell
2019-07-20,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0078599, 0.008019, 0.007761, 0.009080, 0.0091265,buy
2019-07-21,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0017114,-0.003245,-0.002377,-0.001643,-0.0028050,sell
2019-07-22,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0065851, 0.007072, 0.002110, 0.007228, 0.0067104,buy
2019-07-23,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0172971,-0.023226,-0.015021,-0.023418,-0.0066167,sell
2019-07-24,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0172971,-0.023226,-0.015021,-0.023418,-0.0066167,sell
2019-07-25,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0027372, 0.003844, 0.003643,-0.004472, 0.0064224,buy
2019-07-26,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,-0.0000993, 0.001434, 0.003188,-0.000960, 0.0034090,buy
2019-07-27,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0109537,-0.012942,-0.008239,-0.019104,-0.0076601,sell
2019-07-28,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.0171698,-0.010144,-0.009286,-0.013176,-0.0062542,sell
2019-07-29,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.0171698,-0.010144,-0.009286,-0.013176,-0.0062542,sell
2019-07-30,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,-0.0014762, 0.007315, 0.003927, 0.011293, 0.0039271,buy
2019-07-31,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,-0.0000382,-0.005843,-0.002039, 0.000161,-0.0024404,buy
2019-08-01,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,-0.0151440,-0.016540,-0.014452,-0.012067,-0.0090298,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,-0.0151440,-0.016540,-0.014452,-0.012067,-0.0090298,sell
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0056331,-0.005360,-0.003584,-0.013979,-0.0066203,sell
2019-08-04,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0048443,-0.006775,-0.005692,-0.004083,-0.0058374,sell
2019-08-05,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0045696,-0.009083,-0.016131,-0.000251, 0.0036460,sell
2019-08-06,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.0245939,-0.020615,-0.012691,-0.017915,-0.0243105,sell
2019-08-07,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,-0.0265226,-0.008232,-0.010805,-0.018656,-0.0276954,sell
2019-08-08,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,-0.0184851,-0.009278,-0.016823,-0.025336,-0.0217877,sell
2019-08-09,0,0,2,0,0,0,2,0,0,0,2,0,1,0,0,-0.0116590,-0.005124,-0.008469,-0.020761,-0.0063104,sell
2019-08-10,0,0,2,0,0,0,2,0,0,0,2,0,1,0,0,-0.0116590,-0.005124,-0.008469,-0.020761,-0.0063104,sell
2019-08-11,0,0,1,0,0,0,2,0,2,0,1,0,1,0,0,-0.0274526,-0.017825, 0.005844,-0.007274,-0.0178246,sell
2019-08-12,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,-0.0481461,-0.030227,-0.014027,-0.024228,-0.0380026,sell
2019-08-13,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,-0.0481461,-0.030227,-0.014027,-0.024228,-0.0380026,sell
2019-08-14,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,-0.0481461,-0.030227,-0.014027,-0.024228,-0.0380026,sell
2019-08-15,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.0275873,-0.036595,-0.025593,-0.000460,-0.0313087,sell
2019-08-16,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.0275873,-0.036595,-0.025593,-0.000460,-0.0313087,sell
2019-08-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0286418,-0.022525,-0.022811,-0.025351,-0.0292168,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0221696,-0.030885,-0.012115,-0.032272,-0.0156434,sell
