Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MENE,MENN,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUNN,SUSA,SUVS,VEJU,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0197898, 0.020890, 0.0193619, 0.020179, 0.018916,buy
2017-05-31,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0121608, 0.027529, 0.0181073, 0.023915, 0.023818,buy
2017-06-01,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0067792, 0.030539, 0.0401772, 0.037124, 0.030539,buy
2017-06-02,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0199954, 0.029625, 0.0319060, 0.028110, 0.029626,buy
2017-06-03,0,1,1,1,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0184194, 0.020459, 0.0162037, 0.016551, 0.020900,buy
2017-06-04,0,1,1,1,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0184194, 0.020459, 0.0162037, 0.016551, 0.020900,buy
2017-06-05,0,1,1,1,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0184194, 0.020459, 0.0162037, 0.016551, 0.020900,buy
2017-06-06,0,1,1,1,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0184194, 0.020459, 0.0162037, 0.016551, 0.020900,buy
2017-06-07,0,1,1,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0075212, 0.010546, 0.0119045, 0.013308, 0.011751,buy
2017-06-08,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0027530, 0.012398, 0.0318536, 0.031069, 0.012715,buy
2017-06-09,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0105110, 0.022822, 0.0268012, 0.022312, 0.023942,buy
2017-06-10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0167475, 0.014826, 0.0175217, 0.013137, 0.019619,buy
2017-06-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0171988, 0.013906, 0.0184550, 0.018854, 0.017683,buy
2017-06-12,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0116139,-0.022525,-0.0276915,-0.028494,-0.022573,sell
2017-06-13,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0116139,-0.022525,-0.0276915,-0.028494,-0.022573,sell
2017-06-14,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0176294,-0.030297,-0.0297653,-0.030849,-0.025157,sell
2017-06-15,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0022607,-0.009314,-0.0096127,-0.028847,-0.008016,sell
2017-06-16,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0, 0.0037387, 0.005284, 0.0059401,-0.011355, 0.003442,buy
2017-06-17,0,3,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0, 0.0243396, 0.026826, 0.0261525, 0.025332, 0.026153,buy
2017-06-18,1,4,1,1,2,2,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0, 0.0086117, 0.012264, 0.0111556, 0.009633, 0.012264,buy
2017-06-19,1,5,1,1,2,3,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1, 0.0077447, 0.009258, 0.0092582, 0.011344, 0.009258,buy
2017-06-20,1,5,0,1,1,3,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1, 0.0078170, 0.015712, 0.0149421, 0.017554, 0.015712,buy
2017-06-21,1,5,0,1,0,4,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1, 0.0073898, 0.011067, 0.0100641, 0.014383, 0.010040,buy
2017-06-22,1,4,0,1,0,4,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1, 0.0041353, 0.005944, 0.0051903, 0.011688, 0.004357,buy
2017-06-23,1,3,0,1,0,4,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,-0.0005509, 0.005653, 0.0051581, 0.005488, 0.004768,buy
2017-06-24,1,1,0,0,0,4,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,-0.0126080,-0.009338,-0.0135863,-0.012915,-0.013817,sell
2017-06-25,0,1,0,1,0,5,2,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,-0.0193672,-0.011393,-0.0193672,-0.019104,-0.019104,sell
2017-06-26,0,1,0,1,0,3,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.0185672,-0.006714,-0.0185672,-0.018567,-0.018567,sell
2017-06-27,0,0,0,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0053787, 0.000038,-0.0101552,-0.011021,-0.010155,sell
2017-06-28,0,0,0,1,0,3,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1, 0.0058934, 0.010730, 0.0057624, 0.001974, 0.005762,buy
2017-06-29,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1, 0.0197487, 0.014043, 0.0199793, 0.029544, 0.019749,buy
2017-06-30,0,0,1,2,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,-0.0024430,-0.004663,-0.0044393,-0.004756,-0.003143,sell
2017-07-01,0,0,1,2,0,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1, 0.0013067,-0.000744,-0.0022103,-0.003374,-0.003759,sell
2017-07-02,0,0,1,2,0,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1, 0.0013067,-0.000744,-0.0022103,-0.003374,-0.003759,sell
2017-07-03,0,0,2,1,0,3,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0141762, 0.016679, 0.0019301, 0.008819, 0.008029,buy
2017-07-04,0,0,2,1,0,3,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0141762, 0.016679, 0.0019301, 0.008819, 0.008029,buy
2017-07-05,0,0,2,0,0,3,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0177399, 0.014819, 0.0158136, 0.013743, 0.009763,buy
2017-07-06,0,0,2,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0093633, 0.011634, 0.0047567, 0.009875, 0.007977,buy
2017-07-07,0,0,2,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0093633, 0.011634, 0.0047567, 0.009875, 0.007977,buy
2017-07-08,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0204673,-0.016545,-0.0103060,-0.011792,-0.014338,sell
2017-07-09,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0075226,-0.003297,-0.0179973,-0.003297,-0.003297,sell
2017-07-10,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0251796,-0.017737,-0.0164734,-0.022744,-0.017623,sell
2017-07-11,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0210513,-0.003950,-0.0007088,-0.012634, 0.000568,sell
2017-07-12,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0210513,-0.003950,-0.0007088,-0.012634, 0.000568,sell
2017-07-13,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0230717,-0.003602,-0.0150727,-0.012629,-0.007576,sell
2017-07-14,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0214663,-0.016609,-0.0219168,-0.020431,-0.008991,sell
2017-07-15,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0214663,-0.016609,-0.0219168,-0.020431,-0.008991,sell
2017-07-16,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0214663,-0.016609,-0.0219168,-0.020431,-0.008991,sell
2017-07-17,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0080016,-0.010297,-0.0009168, 0.003164,-0.003829,sell
2017-07-18,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0080016,-0.010297,-0.0009168, 0.003164,-0.003829,sell
2017-07-19,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0053909, 0.002838, 0.0094385, 0.003783, 0.008590,buy
2017-07-20,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0053909, 0.002838, 0.0094385, 0.003783, 0.008590,buy
2017-07-21,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0044260, 0.005662, 0.0182075, 0.001492, 0.012346,buy
2017-07-22,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0025164,-0.008171,-0.0085007,-0.003139,-0.001953,sell
2017-07-23,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0006314, 0.002333, 0.0057179, 0.002057, 0.002475,buy
2017-07-24,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0006314, 0.002333, 0.0057179, 0.002057, 0.002475,buy
2017-07-25,2,1,2,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.0145416,-0.020077,-0.0167238,-0.011360, 0.004625,sell
2017-07-26,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0073981,-0.021704,-0.0140679,-0.016070,-0.010233,sell
2017-07-27,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0073981,-0.021704,-0.0140679,-0.016070,-0.010233,sell
2017-07-28,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0014971,-0.006759,-0.0051889,-0.002835,-0.005473,sell
2017-07-29,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0014971,-0.006759,-0.0051889,-0.002835,-0.005473,sell
2017-07-30,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0021118, 0.001459, 0.0047915, 0.005116, 0.001459,buy
2017-07-31,1,3,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0062084, 0.009299, 0.0092986, 0.009299, 0.017765,buy
2017-08-01,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0048404,-0.000704,-0.0017430,-0.000206, 0.012433,sell
2017-08-02,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0095060,-0.007969,-0.0086372,-0.005633, 0.003392,sell
2017-08-03,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0081194, 0.011292, 0.0074144, 0.012017, 0.005058,buy
2017-08-04,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0081194, 0.011292, 0.0074144, 0.012017, 0.005058,buy
2017-08-05,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0195966, 0.016869, 0.0289689, 0.022747, 0.016807,buy
2017-08-06,1,2,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0209517, 0.019526, 0.0334462, 0.023242, 0.019971,buy
2017-08-07,1,2,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0209517, 0.019526, 0.0334462, 0.023242, 0.019971,buy
2017-08-08,1,2,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0209517, 0.019526, 0.0334462, 0.023242, 0.019971,buy
2017-08-09,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0091247, 0.009224, 0.0341115, 0.014312, 0.020657,buy
2017-08-10,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0133928, 0.017702, 0.0183456, 0.008964, 0.017975,buy
2017-08-11,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0133928, 0.017702, 0.0183456, 0.008964, 0.017975,buy
2017-08-12,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0157873, 0.026802, 0.0255317, 0.014946, 0.019619,buy
2017-08-13,2,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0311077, 0.021699, 0.0234883, 0.015493, 0.006357,buy
2017-08-14,2,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0311077, 0.021699, 0.0234883, 0.015493, 0.006357,buy
2017-08-15,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0148267, 0.011922, 0.0085354, 0.007415, 0.010799,buy
2017-08-16,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0148267, 0.011922, 0.0085354, 0.007415, 0.010799,buy
2017-08-17,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0148267, 0.011922, 0.0085354, 0.007415, 0.010799,buy
2017-08-18,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0145705,-0.011475,-0.0147328,-0.016766,-0.006182,sell
2017-08-19,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0145705,-0.011475,-0.0147328,-0.016766,-0.006182,sell
2017-08-20,1,1,0,1,1,2,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0178100,-0.011162,-0.0120095,-0.012216,-0.014262,sell
2017-08-21,0,1,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0028639,-0.004721,-0.0059829,-0.002238,-0.008041,sell
2017-08-22,0,1,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0173447, 0.002736, 0.0027225,-0.001686,-0.006800,buy
2017-08-23,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0236240, 0.021084, 0.0210844, 0.020919, 0.005039,buy
2017-08-24,1,1,1,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0198625, 0.019863, 0.0208493, 0.023997, 0.018691,buy
2017-08-25,1,1,1,0,0,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0160365, 0.016037, 0.0114622, 0.021246, 0.010082,buy
2017-08-26,1,1,1,0,0,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0160365, 0.016037, 0.0114622, 0.021246, 0.010082,buy
2017-08-27,1,1,1,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.0084262, 0.008204, 0.0092073, 0.011656, 0.008204,buy
2017-08-28,1,1,1,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0102400, 0.009369, 0.0041813, 0.010256, 0.009369,buy
2017-08-29,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0178826, 0.017255, 0.0105454, 0.017933, 0.017540,buy
2017-08-30,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0159749, 0.011087, 0.0021410, 0.016591, 0.011126,buy
2017-08-31,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0159749, 0.011087, 0.0021410, 0.016591, 0.011126,buy
2017-09-01,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1, 0.0110413,-0.007324, 0.0034105, 0.008991,-0.007298,sell
2017-09-02,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.0094365,-0.016047,-0.0120025,-0.013687,-0.016211,sell
2017-09-03,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.0094365,-0.016047,-0.0120025,-0.013687,-0.016211,sell
2017-09-04,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0303979,-0.033344,-0.0239785,-0.024688,-0.033344,sell
2017-09-05,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0112632,-0.011344, 0.0025533,-0.001866,-0.011344,sell
2017-09-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0031351, 0.014174, 0.0214628, 0.016292, 0.014697,buy
2017-09-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0031351, 0.014174, 0.0214628, 0.016292, 0.014697,buy
2017-09-08,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0031351, 0.014174, 0.0214628, 0.016292, 0.014697,buy
2017-09-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0159222,-0.015155, 0.0114820, 0.014415,-0.017986,sell
2017-09-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0041329,-0.001985,-0.0043858,-0.005553,-0.020823,sell
2017-09-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0041329,-0.001985,-0.0043858,-0.005553,-0.020823,sell
2017-09-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0041329,-0.001985,-0.0043858,-0.005553,-0.020823,sell
2017-09-13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0041329,-0.001985,-0.0043858,-0.005553,-0.020823,sell
2017-09-14,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0060749,-0.005302,-0.0230244,-0.023147,-0.026955,sell
2017-09-15,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0003865, 0.001533,-0.0153001,-0.018379,-0.023104,sell
2017-09-16,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0003865, 0.001533,-0.0153001,-0.018379,-0.023104,sell
2017-09-17,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0075305, 0.010265,-0.0025208,-0.013923,-0.009332,sell
2017-09-18,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009569,-0.001644, 0.0042127,-0.017855,-0.006725,sell
2017-09-19,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007188, 0.001695,-0.0002702,-0.027371, 0.007857,sell
2017-09-20,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007188, 0.001695,-0.0002702,-0.027371, 0.007857,sell
2017-09-21,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0188922,-0.018892,-0.0216840,-0.025887,-0.006049,sell
2017-09-22,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0201139,-0.020886,-0.0218034,-0.020956,-0.008581,sell
2017-09-23,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027911, 0.005704, 0.0039523,-0.005547, 0.011142,buy
2017-09-24,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0039990, 0.015436, 0.0087045, 0.005839, 0.011875,buy
2017-09-25,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0129208, 0.016272, 0.0145522, 0.016754, 0.017297,buy
2017-09-26,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0221016, 0.025853, 0.0118091, 0.025243, 0.024851,buy
2017-09-27,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0221016, 0.025853, 0.0118091, 0.025243, 0.024851,buy
2017-09-28,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0198115, 0.024565, 0.0053882, 0.022863, 0.021992,buy
2017-09-29,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0198115, 0.024565, 0.0053882, 0.022863, 0.021992,buy
2017-09-30,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0198115, 0.024565, 0.0053882, 0.022863, 0.021992,buy
2017-10-01,2,0,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0083748, 0.004971, 0.0104064, 0.002673, 0.005478,buy
2017-10-02,2,0,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0083748, 0.004971, 0.0104064, 0.002673, 0.005478,buy
2017-10-03,3,0,0,1,1,3,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0001126,-0.002727, 0.0080017,-0.004439,-0.003125,sell
2017-10-04,3,0,0,2,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0090593,-0.008957,-0.0065065,-0.008717,-0.007931,sell
2017-10-05,3,0,0,2,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0012276, 0.004834, 0.0022950, 0.000305, 0.004718,buy
2017-10-06,2,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0125882, 0.021214, 0.0196193, 0.009868, 0.021219,buy
2017-10-07,2,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0125882, 0.021214, 0.0196193, 0.009868, 0.021219,buy
2017-10-08,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0204437, 0.024370, 0.0258234, 0.013509, 0.025041,buy
2017-10-09,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0204437, 0.024370, 0.0258234, 0.013509, 0.025041,buy
2017-10-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0076040, 0.009981, 0.0072299, 0.011494, 0.015834,buy
2017-10-11,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0076040, 0.009981, 0.0072299, 0.011494, 0.015834,buy
2017-10-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0144992, 0.015210, 0.0131508, 0.015040, 0.017796,buy
2017-10-13,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0204535, 0.015766, 0.0157661, 0.020454, 0.018505,buy
2017-10-14,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0204535, 0.015766, 0.0157661, 0.020454, 0.018505,buy
2017-10-15,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079454,-0.014964,-0.0172759,-0.004146,-0.005151,sell
2017-10-16,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0037044,-0.005627,-0.0047138,-0.001082, 0.000332,sell
2017-10-17,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0037044,-0.005627,-0.0047138,-0.001082, 0.000332,sell
2017-10-18,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0022527,-0.004662,-0.0048972,-0.001312, 0.012633,buy
2017-10-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0022527,-0.004662,-0.0048972,-0.001312, 0.012633,buy
2017-10-20,1,0,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0288528, 0.028283, 0.0206475, 0.028508, 0.030288,buy
2017-10-21,2,0,1,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0165295, 0.024614, 0.0164486, 0.024320, 0.018721,buy
2017-10-22,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0000582, 0.005537, 0.0087972, 0.003793,-0.010701,sell
2017-10-23,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0093310,-0.007550, 0.0106011,-0.009748,-0.008119,sell
2017-10-24,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0111454,-0.012269, 0.0082261,-0.016489,-0.016043,sell
2017-10-25,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0111454,-0.012269, 0.0082261,-0.016489,-0.016043,sell
2017-10-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0082876, 0.012087, 0.0283664, 0.010534, 0.014323,buy
