Date,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOUR,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-10,none,none,none,none,none,none,none,a180,a180,a150,none,a90,a150,-0.0271794,-0.006356,-0.022998,-0.027470,-0.00913,sell
2017-07-11,none,none,none,none,none,none,a120,none,a180,none,none,none,none,-0.0316549,-0.029112,-0.026790,-0.012656,-0.03964,sell
2017-07-12,a60,none,none,none,none,none,none,a150,none,a180,none,a60,a180,-0.0048291,-0.004592,-0.004829,-0.004867, 0.00088,sell
2017-07-13,a60,none,none,none,none,none,a150,none,a150,none,a60,none,none,-0.0267663,-0.026766,-0.011000,-0.018034, 0.00122,sell
2017-07-14,a60,none,none,a150,none,none,a150,a120,none,a150,a60,none,a150,-0.0178292,-0.000244,-0.000244,-0.010317,-0.00372,sell
2017-07-15,a60,none,none,a150,none,none,a180,none,none,none,none,none,a150,-0.0278869, 0.003378, 0.004475,-0.009115, 0.01586,sell
2017-07-16,a60,none,none,a150,none,none,a180,a90,a120,a120,a90,a0,none,-0.0082177, 0.013243, 0.017522, 0.009151, 0.01360,buy
2017-07-17,none,none,none,a150,none,none,none,a90,none,a120,none,a0,a120, 0.0008507, 0.029526, 0.004787, 0.004787, 0.01477,buy
2017-07-18,none,none,none,a150,none,none,a150,none,a90,a90,a120,none,none,-0.0159499,-0.000575,-0.009954,-0.013171,-0.01912,sell
2017-07-19,none,none,a0,none,none,none,none,a60,none,a90,none,none,a90,-0.0079261,-0.007926, 0.001922,-0.015258,-0.01290,sell
2017-07-20,none,none,a0,none,none,none,a120,none,a60,a60,a150,none,none,-0.0101347,-0.019685,-0.019685,-0.035292,-0.03801,sell
2017-07-21,none,none,a0,none,none,none,none,none,a60,a60,none,a60,a60,-0.0201568,-0.026857,-0.022200,-0.045187,-0.02005,sell
2017-07-22,none,none,a0,none,a120,none,a90,none,none,none,a180,none,none, 0.0064371, 0.003416, 0.008645, 0.006437, 0.00438,buy
2017-07-23,none,none,a0,none,a120,none,none,a0,none,none,none,a90,none, 0.0049197, 0.013180, 0.004920, 0.007767, 0.00594,buy
2017-07-24,a45,none,a0,none,a120,none,a60,none,none,a0,a150,none,none, 0.0497147, 0.026577, 0.067915, 0.026577, 0.02658,buy
2017-07-25,a45,none,a0,a135,a120,a0,none,none,a0,a0,none,a120,a0, 0.0277652, 0.026076, 0.012919, 0.027888, 0.02271,buy
2017-07-26,a45,none,none,a135,a120,a0,none,none,none,none,a120,none,none, 0.0087039, 0.041196,-0.001576, 0.008704, 0.03800,buy
2017-07-27,a45,a30,none,a135,a120,a0,none,a60,none,none,none,a150,none, 0.0169630, 0.015967,-0.002141,-0.000326, 0.00641,buy
2017-07-28,a45,a30,none,a135,none,a0,a0,a60,none,none,a90,none,none,-0.0186308,-0.008803,-0.017519,-0.016960,-0.02662,sell
2017-07-29,a45,a30,none,a135,none,a0,a0,none,none,a60,a90,a180,none,-0.0239251,-0.015881,-0.017578,-0.025762,-0.02393,sell
2017-07-30,a45,a30,none,a135,none,a0,none,a90,a60,none,none,a180,a60,-0.0314201,-0.012497,-0.029477,-0.030799,-0.03142,sell
2017-07-31,none,a30,none,a135,none,a0,none,none,none,a90,a60,none,none,-0.0093493,-0.014799,-0.025674,-0.011953,-0.00573,sell
2017-08-01,none,a30,none,none,none,a0,none,a120,a90,a90,none,a150,a90,-0.0109801,-0.014901,-0.021154,-0.039062,-0.00967,sell
2017-08-02,none,a30,none,none,none,a0,a60,a120,a90,none,none,none,a90,-0.0148138,-0.028980,-0.026448, 0.000102,-0.02645,sell
2017-08-03,none,a30,none,none,none,a0,a60,none,none,a120,none,a120,none,-0.0154336,-0.016155,-0.020355,-0.013419,-0.01682,sell
2017-08-04,none,a30,none,none,none,a0,none,a150,a120,none,none,a120,a120,-0.0064228, 0.000731,-0.001539, 0.000731, 0.00147,sell
2017-08-05,none,a30,none,none,none,a0,a90,a150,a120,a150,a0,none,none, 0.0007246,-0.003354,-0.002926,-0.001186,-0.00119,sell
2017-08-06,none,a30,none,none,none,a0,none,none,none,a150,none,a90,none,-0.0017496, 0.007938,-0.008622, 0.008414,-0.00493,sell
2017-08-07,none,a30,none,none,a135,a0,a120,a180,a150,none,none,none,a150, 0.0062785,-0.004867,-0.017707,-0.000818,-0.00506,sell
2017-08-08,none,a30,none,none,a135,a0,a120,none,none,a180,none,a60,none,-0.0063660,-0.038357,-0.015069, 0.006793,-0.01507,sell
2017-08-09,none,a30,none,none,a135,a0,none,a150,a180,none,none,a60,a180,-0.0236967,-0.017996, 0.015137, 0.018977,-0.01130,buy
2017-08-10,none,a30,none,none,a135,a0,a150,a150,a180,a150,a60,none,a180, 0.0241455, 0.024268, 0.016076, 0.022540, 0.01608,buy
2017-08-11,none,a30,none,none,a135,a0,none,none,a150,a150,none,none,a150,-0.0190995,-0.019824,-0.016839, 0.005466,-0.01822,sell
2017-08-12,none,a30,none,none,a135,a0,a180,a120,a150,a120,a90,none,a150, 0.0023253,-0.004203,-0.002606,-0.002098, 0.00539,sell
2017-08-13,none,none,none,none,a135,a0,none,none,none,a120,none,a0,none,-0.0027397,-0.006666,-0.014873, 0.014075,-0.02790,sell
2017-08-14,none,none,none,none,a135,a0,a150,a90,a120,none,a120,none,a120,-0.0100363,-0.001659,-0.001086,-0.000562,-0.00995,sell
2017-08-15,none,none,none,none,a135,a0,a150,none,none,a90,none,none,none, 0.0019290, 0.000630, 0.000965, 0.001929,-0.01753,sell
2017-08-16,none,none,none,none,a135,a0,a120,a60,a90,none,a150,none,a90,-0.0243091,-0.022646,-0.001913, 0.004664,-0.02125,sell
2017-08-17,none,none,none,none,a135,a0,a120,a60,none,a60,a150,a60,none,-0.0026461,-0.003778,-0.002151, 0.001277, 0.00128,sell
2017-08-18,none,none,none,none,a135,none,a90,none,a60,none,a180,none,a60,-0.0096416,-0.010866,-0.009824,-0.015782,-0.01440,sell
2017-08-19,none,none,none,none,none,none,a90,none,none,none,a180,a90,none, 0.0057813,-0.036997,-0.012927, 0.000112, 0.00932,sell
2017-08-20,none,none,none,none,none,none,a60,a0,none,none,a150,none,none, 0.0567984, 0.057987, 0.060668, 0.065179, 0.06813,buy
2017-08-21,a45,none,none,none,none,none,a60,a0,none,a0,a150,a120,none, 0.0558257, 0.031066, 0.073102, 0.035950, 0.03595,buy
2017-08-22,a45,none,none,none,none,none,none,none,a0,none,a120,none,a0,-0.0645578,-0.059580, 0.032588,-0.023351,-0.03290,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a120,a150,a0,-0.0244789,-0.023282, 0.040776, 0.033261, 0.02862,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0116010,-0.006039, 0.023218, 0.019196, 0.01682,buy
2017-08-25,a45,none,none,a135,none,none,a0,a60,none,a60,a90,a180,none,-0.0239251,-0.014700,-0.025762,-0.025762,-0.02393,sell
2017-08-26,a45,none,none,a135,none,none,none,a60,a60,a60,none,a180,none,-0.0329149,-0.016693,-0.031271,-0.034392,-0.03291,sell
2017-08-27,a45,none,none,a135,none,none,none,none,none,none,a60,none,a60,-0.0017104,-0.002831,-0.006081,-0.001710,-0.00760,sell
2017-08-28,none,none,none,a135,none,none,none,a90,a90,a90,a60,a150,a60,-0.0044642,-0.007686,-0.005670, 0.005414,-0.01776,sell
2017-08-29,none,none,none,a135,a120,none,none,none,a90,none,none,none,none, 0.0251777, 0.052413, 0.015153, 0.025178, 0.04059,buy
2017-08-30,none,a0,none,a135,a120,none,a60,a120,none,a120,none,a120,a90,-0.0179050,-0.010421,-0.012979,-0.009246,-0.01356,sell
2017-08-31,none,a0,none,a135,a120,none,none,a120,a120,a120,none,a120,none,-0.0223268,-0.021831,-0.014461,-0.020164,-0.02183,sell
2017-09-01,none,a0,none,a135,a120,none,a90,none,none,none,a0,none,a120, 0.0526214, 0.037958, 0.011218, 0.052621, 0.03694,buy
2017-09-02,none,a0,none,a135,a120,none,a90,a150,a150,a150,a0,a90,a120,-0.0254503,-0.023013,-0.048113,-0.025450,-0.02522,sell
2017-09-03,none,a0,none,none,a120,none,none,none,none,none,none,none,none, 0.0000760, 0.001580, 0.002793, 0.001926,-0.00809,sell
2017-09-04,none,a0,none,none,a120,none,a120,a180,a180,a180,none,a60,a150,-0.0402985,-0.036849,-0.035193,-0.004730,-0.04033,sell
2017-09-05,none,a0,none,none,a120,none,none,a180,a180,a180,none,a60,none,-0.0379224,-0.038423,-0.040919, 0.005086,-0.03519,sell
2017-09-06,none,a0,none,none,a120,none,a150,none,none,a150,a60,none,a180, 0.0356563, 0.032064, 0.036136, 0.030053, 0.03036,buy
2017-09-07,none,a0,none,none,a120,none,a150,a150,a150,a150,none,none,a180, 0.0224780, 0.028524, 0.020829,-0.001126, 0.02814,buy
2017-09-08,none,a0,none,a135,a120,none,a180,none,none,a120,a90,none,none, 0.0057588,-0.026587,-0.031034,-0.023362,-0.01326,sell
2017-09-09,none,a0,none,a135,a120,none,a180,a120,a120,a120,none,a0,a150,-0.0521693,-0.046000,-0.052169,-0.051187,-0.04600,sell
2017-09-10,none,a0,none,a135,a120,none,none,a120,none,none,a120,none,none, 0.0114583, 0.048813, 0.000729, 0.010484, 0.04881,buy
2017-09-11,none,a0,none,a135,a120,none,a150,a90,a90,a90,a120,none,a120, 0.0391033, 0.040252, 0.030507, 0.039103, 0.03926,buy
2017-09-12,none,a0,none,a135,none,none,none,a90,a90,none,a150,none,none, 0.0245689, 0.016537, 0.033590, 0.041418, 0.00534,buy
2017-09-13,none,a0,none,a135,none,none,a120,none,none,a60,a150,a60,a90, 0.0283249, 0.020449, 0.013736, 0.018016, 0.00037,buy
2017-09-14,none,a0,none,a135,none,none,none,a60,a60,none,a180,none,none,-0.0042500,-0.020529,-0.012550,-0.021402,-0.02298,sell
2017-09-15,none,a0,none,a135,none,none,a90,none,none,none,a180,a90,a60, 0.0267293, 0.000179,-0.022835,-0.019693, 0.01507,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,a90,a60, 0.0475859, 0.041171, 0.042203, 0.045120, 0.04220,buy
2017-09-17,a45,a0,none,none,none,none,a60,none,none,a0,a150,a120,none, 0.0499989, 0.029872, 0.083587, 0.033061, 0.03306,buy
2017-09-18,a45,a0,none,none,a135,none,a60,a0,a0,none,none,a120,none,-0.0357180, 0.015045, 0.007731, 0.028290, 0.02829,buy
2017-09-19,a45,a0,none,none,a135,none,none,a0,a0,none,a120,none,none,-0.0431413,-0.032125,-0.009088,-0.013827,-0.01534,sell
2017-09-20,a45,a0,none,none,a135,none,none,none,none,none,none,a150,a0,-0.0279755,-0.014168,-0.013427, 0.017062, 0.01706,sell
2017-09-21,a45,a0,none,a120,a135,none,none,none,none,a60,a90,none,none,-0.0064753,-0.052682,-0.054252,-0.046554,-0.04883,sell
2017-09-22,none,none,none,a120,a135,none,a0,none,none,a60,none,a180,none,-0.0019183,-0.042508,-0.045587,-0.042383,-0.04241,sell
2017-09-23,none,none,none,a120,none,none,none,a60,none,none,a60,none,none,-0.0375446, 0.005105,-0.018867,-0.002778,-0.00300,sell
2017-09-24,none,none,a30,a120,none,none,none,none,a60,a90,a60,a150,none,-0.0152041,-0.001864,-0.023134,-0.006255,-0.00093,sell
2017-09-25,none,none,a30,none,none,none,none,none,none,none,none,a150,a60, 0.0011339,-0.001392, 0.000040, 0.001504,-0.00139,buy
2017-09-26,a30,none,a30,none,none,none,none,a90,a90,a120,none,none,none, 0.0329261, 0.032926, 0.034714, 0.036626, 0.04376,buy
2017-09-27,a30,none,a30,none,a150,none,a60,none,a90,a120,none,a120,a90, 0.0653509, 0.065351, 0.054429, 0.069116, 0.06535,buy
2017-09-28,a30,none,none,none,a150,none,none,a120,none,none,a0,none,a90, 0.0272598, 0.026123,-0.013660, 0.026123, 0.02873,buy
2017-09-29,a30,none,none,none,a150,none,a90,a120,a120,a150,a0,a90,none,-0.0239283,-0.024448,-0.035218,-0.023928,-0.02163,sell
2017-09-30,a30,none,none,none,a150,none,a90,none,a120,none,none,a90,a120, 0.0056881,-0.007436, 0.006113, 0.005101, 0.00611,buy
2017-10-01,none,none,none,none,none,a0,none,a150,none,a180,none,none,none,-0.0030647,-0.002323,-0.003065,-0.012644,-0.00306,sell
2017-10-02,none,none,a45,none,none,a0,a120,none,a150,a180,none,a60,a150,-0.0429057,-0.042857,-0.051738,-0.037217,-0.04291,sell
2017-10-03,none,none,a45,none,none,a0,none,a180,a150,none,a60,none,a150,-0.0407004,-0.043832,-0.039840,-0.051252,-0.04383,sell
2017-10-04,none,none,a45,none,none,a0,a150,a180,none,a150,a60,none,none,-0.0299297,-0.029930,-0.029596,-0.015841,-0.02993,sell
2017-10-05,none,none,a45,none,none,a0,none,none,a180,none,a90,none,a180,-0.0403567,-0.036376,-0.036399,-0.036399,-0.05040,sell
2017-10-06,none,none,none,none,none,a0,a180,a150,none,a120,a90,a0,none, 0.0270286, 0.029150, 0.020727, 0.025801, 0.02580,buy
2017-10-07,none,none,none,a90,none,a0,a180,none,a150,none,none,a0,a150, 0.0152533, 0.015584, 0.002486, 0.023074, 0.01558,buy
2017-10-08,none,none,none,a90,none,none,a150,a120,a150,a90,a120,none,none,-0.0242420,-0.017819,-0.022206,-0.029164,-0.02660,sell
2017-10-09,none,none,none,a90,none,none,a150,none,none,none,none,none,a120,-0.0172256,-0.017252,-0.014342,-0.004296,-0.01037,sell
2017-10-10,none,none,a60,a90,none,none,a120,a90,a120,a60,a150,a60,a120, 0.0393865, 0.038903, 0.038903, 0.024763, 0.03890,buy
2017-10-11,none,a30,a60,a90,none,none,a120,none,none,none,none,a60,a90, 0.0324022, 0.036930, 0.026025, 0.014842, 0.03442,buy
2017-10-12,none,a30,a60,none,none,none,none,a60,a90,none,a180,a90,a90, 0.0041077,-0.017375,-0.016041,-0.012994,-0.01604,sell
2017-10-13,none,a30,a60,none,a180,none,a90,a60,none,none,none,a90,none, 0.0029717,-0.003782,-0.007043, 0.003666, 0.00100,buy
2017-10-14,none,a30,none,none,a180,none,none,none,none,a0,a150,none,a60, 0.0155911, 0.007779, 0.011386, 0.007779, 0.01574,buy
2017-10-15,a0,a30,none,none,a180,none,a60,none,a60,a0,none,a120,none, 0.0116112, 0.011887, 0.012398, 0.011887, 0.02765,buy
2017-10-16,a0,a30,none,none,a180,none,none,none,none,none,a120,none,none, 0.0137050, 0.007779, 0.011386, 0.007779, 0.01385,buy
2017-10-17,a0,none,none,none,a180,none,none,a0,none,none,none,a150,none, 0.0625365, 0.061571, 0.059471, 0.067159, 0.06247,buy
2017-10-18,a0,none,none,none,none,none,none,none,none,none,a90,none,a0,-0.0007891,-0.000062,-0.000353, 0.000570,-0.03575,sell
2017-10-19,a0,none,none,none,none,none,a0,none,none,a60,a90,a180,a0, 0.0036133, 0.003613, 0.007353, 0.003613, 0.00195,buy
2017-10-20,a0,none,none,none,none,none,a0,none,a0,none,none,a180,none,-0.0086619,-0.005615, 0.010431,-0.006147,-0.01917,sell
2017-10-21,a0,none,none,none,none,none,none,none,none,a90,a60,a150,none, 0.0054719,-0.024714,-0.039049,-0.038511,-0.01880,sell
2017-10-22,none,none,none,none,none,none,none,a60,none,none,none,a150,none,-0.0190166,-0.011319, 0.005076,-0.019017,-0.01902,sell
2017-10-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0164214,-0.023560,-0.020049,-0.016497,-0.02421,sell
2017-10-24,none,none,none,none,none,none,none,a90,none,a120,none,a120,a60,-0.0135375,-0.014123,-0.014123,-0.013577,-0.03160,sell
2017-10-25,none,none,none,none,none,none,a60,a90,a60,none,none,none,none, 0.0202860, 0.002562, 0.007389, 0.012176, 0.01229,buy
2017-10-26,none,a45,none,a60,none,none,none,none,a60,a150,a0,none,a90, 0.0095336,-0.005328, 0.001525,-0.006202,-0.00210,sell
2017-10-27,none,a45,none,a60,none,none,a90,a120,none,none,none,a90,none,-0.0080931, 0.052551, 0.002781,-0.020456,-0.00804,sell
2017-10-28,none,a45,a90,a60,none,a30,a90,a120,a90,a180,none,none,none,-0.0073302,-0.004802,-0.014985,-0.002627,-0.00733,sell
2017-10-29,none,a45,a90,a60,none,a30,none,none,a90,a180,none,a60,a120, 0.0008263, 0.000794,-0.020021,-0.004159, 0.00053,sell
2017-10-30,none,a45,a90,a60,none,a30,a120,a150,none,none,none,none,none,-0.0121490,-0.013983,-0.012764,-0.010597,-0.01398,sell
2017-10-31,none,a45,a90,none,none,a30,none,none,a120,a150,a60,none,a150,-0.0314041,-0.031682,-0.032198,-0.031488,-0.03168,sell
2017-11-01,none,a45,a90,none,a150,a30,a150,a180,none,none,none,none,none,-0.0160697,-0.033345,-0.016816,-0.020439,-0.03294,sell
2017-11-02,none,a45,none,none,a150,a30,none,a180,a150,a120,a90,a0,a180, 0.0143255,-0.017375, 0.015382,-0.020035,-0.01740,sell
2017-11-03,none,none,none,none,a150,a30,a180,a150,a150,none,none,a0,a180, 0.0112427,-0.022930, 0.026213, 0.019522, 0.00728,buy
2017-11-04,none,none,none,none,a150,none,a180,a150,none,a90,a120,none,a150, 0.0207941, 0.001924, 0.026793, 0.024646, 0.02359,buy
2017-11-05,none,none,none,a45,a150,none,a150,a120,a180,none,none,none,a150,-0.0230933,-0.022803,-0.024821,-0.022803,-0.02037,sell
2017-11-06,none,none,none,a45,none,none,a150,a120,none,a60,a150,none,a120, 0.0004052, 0.000405, 0.005929, 0.000405, 0.00277,buy
2017-11-07,none,none,none,a45,none,none,a120,a90,a150,none,none,a60,a120,-0.0046811, 0.029668, 0.028697, 0.024035, 0.03759,buy
2017-11-08,a30,none,none,a45,none,none,a120,a90,none,none,a180,none,none, 0.0653705, 0.013543, 0.058249, 0.074099, 0.05979,buy
2017-11-09,a30,none,none,a45,none,none,a90,none,a120,none,none,a90,a90, 0.0389973, 0.031154, 0.035248, 0.034236, 0.04320,buy
2017-11-10,a30,none,none,none,none,none,a90,a60,a120,a0,a150,none,none,-0.0325389,-0.025966,-0.028179,-0.026577, 0.00119,sell
2017-11-11,a30,none,none,none,a135,none,none,none,none,a0,none,a120,a60,-0.0420178,-0.051810,-0.043296,-0.040241,-0.04190,sell
2017-11-12,a30,none,none,none,a135,none,a60,none,a90,none,a120,none,none,-0.0164009,-0.041634,-0.032902,-0.017008,-0.01701,sell
2017-11-13,a30,a60,none,none,a135,a45,none,none,none,none,a120,a150,none, 0.0099706,-0.020576, 0.009971, 0.004116, 0.01339,buy
2017-11-14,none,a60,none,none,a135,a45,none,a0,a60,none,none,none,none, 0.0155946, 0.005183, 0.012997, 0.005827, 0.01396,buy
2017-11-15,none,a60,none,none,a135,a45,none,a0,a60,a60,a90,a180,none, 0.0248357, 0.009658, 0.025316, 0.015758, 0.02484,buy
2017-11-16,none,a60,none,a30,none,a45,a0,none,none,none,none,a180,a0,-0.0020568,-0.009530,-0.017844,-0.017844,-0.00139,sell
2017-11-17,none,a60,a120,a30,none,a45,a0,none,none,a90,a60,none,none, 0.0253014,-0.006102,-0.012844,-0.012455, 0.02530,sell
2017-11-18,none,a60,a120,a30,none,a45,none,none,none,a90,a60,a150,none, 0.0267611, 0.016967, 0.010981, 0.010981, 0.02676,buy
2017-11-19,none,a60,a120,a30,none,a45,none,none,none,none,none,none,none, 0.0130496, 0.009381,-0.020035,-0.012455, 0.02103,sell
2017-11-20,none,a60,a120,a30,none,a45,none,a60,a0,a120,none,a120,none, 0.0084685, 0.000996,-0.007319,-0.007319, 0.00800,sell
2017-11-21,a45,a60,a120,a30,none,a45,a60,none,none,none,none,a120,a60,-0.0007176, 0.007025,-0.012727,-0.012727, 0.01145,sell
2017-11-22,a45,a60,a120,none,a120,none,a60,a90,none,a150,a0,none,none, 0.0229899, 0.052523, 0.052310, 0.052523, 0.04949,buy
2017-11-23,a45,none,none,none,a120,none,none,a90,none,a150,a0,a90,a90, 0.0315183, 0.031028, 0.037423, 0.033002, 0.03103,buy
2017-11-24,a45,none,none,none,a120,none,a90,none,none,none,none,none,a90, 0.0197864, 0.010837, 0.037173, 0.015898, 0.00608,buy
2017-11-25,a45,none,none,none,a120,none,none,a120,a60,a180,none,a60,none, 0.0066601, 0.006660, 0.009441,-0.004230,-0.03099,buy
2017-11-26,a45,none,none,none,a120,none,a120,none,a60,none,none,a60,a120,-0.0010137,-0.001014, 0.013700,-0.007660,-0.01069,sell
2017-11-27,a45,none,none,none,a120,none,a120,a150,none,a150,a60,none,a120, 0.0135954, 0.006496, 0.013706, 0.005231, 0.01555,buy
2017-11-28,a45,none,none,none,a120,none,none,a150,a90,a150,none,none,a150, 0.0140786, 0.009557, 0.009557, 0.005613, 0.00956,buy
2017-11-29,a45,none,none,none,a120,none,a150,none,none,a120,a90,none,a150,-0.0466635,-0.046663,-0.045194, 0.002687,-0.04930,sell
2017-11-30,a45,none,none,none,none,none,none,a180,a120,a120,a90,a0,none,-0.0048698,-0.031738,-0.055438,-0.023579,-0.04742,sell
2017-12-01,a45,none,none,none,none,none,a180,none,none,a90,a120,none,a180,-0.0558239,-0.008702, 0.028820, 0.001848,-0.00167,sell
2017-12-02,a45,none,none,none,none,none,none,a150,a150,a90,a120,none,none,-0.0659877, 0.018691, 0.025813, 0.021910, 0.02191,buy
2017-12-03,a45,a60,none,none,none,none,a150,none,a150,a60,a150,none,a150,-0.0004146,-0.017175,-0.006201, 0.013027, 0.00156,buy
2017-12-04,a45,a60,none,none,none,none,none,a120,a180,a60,a150,a60,none,-0.0102282, 0.011548, 0.007739, 0.010809, 0.00774,buy
2017-12-05,a45,a60,none,none,none,none,a120,none,a180,none,a180,none,a120,-0.0083926,-0.022108, 0.008667,-0.007825, 0.00044,sell
2017-12-06,a45,a60,none,none,none,a45,none,a90,a150,none,a180,a90,none,-0.0057918, 0.003176, 0.006165, 0.008578, 0.02043,buy
2017-12-07,a45,a60,none,none,a120,a45,a90,none,none,a0,a150,none,a90, 0.0258063, 0.026314, 0.025419, 0.026314,-0.00280,buy
2017-12-08,a45,a60,none,none,a120,a45,none,a60,a120,a0,a150,a120,none,-0.0069097,-0.007780,-0.001965,-0.006005,-0.01823,sell
2017-12-09,a45,none,none,none,a120,a45,a60,a60,none,none,none,none,a60,-0.0283233,-0.025994,-0.009445,-0.026454,-0.02634,sell
2017-12-10,a45,none,none,none,a120,a45,a60,none,a90,none,a120,a150,a60,-0.0493603,-0.039177, 0.014737,-0.025700,-0.03549,sell
2017-12-11,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.0037835, 0.003783, 0.004928, 0.003783,-0.00417,buy
2017-12-12,none,none,none,none,a120,none,none,none,a60,a60,a90,a180,none, 0.0435065, 0.011866, 0.042973, 0.011866, 0.04297,buy
2017-12-13,none,a45,a120,a30,none,none,none,a0,a60,none,none,a180,none,-0.0150359,-0.028694,-0.022117,-0.029349,-0.02906,sell
2017-12-14,none,a45,a120,a30,none,none,a0,a0,none,a90,a60,none,a0, 0.0058202,-0.007642,-0.014761,-0.017619,-0.00619,sell
2017-12-15,none,a45,a120,a30,none,a30,a0,none,none,a90,a60,a150,a0,-0.0257803, 0.002718,-0.000650,-0.004342,-0.00378,sell
2017-12-16,a30,a45,a120,a30,none,a30,none,none,none,none,none,none,none, 0.0660383, 0.048680, 0.031312, 0.030738, 0.02785,buy
2017-12-17,a30,none,a120,a30,none,a30,none,none,a0,a120,none,a120,none, 0.0631768, 0.047919, 0.050726, 0.051628, 0.04337,buy
2017-12-18,a30,none,a120,none,none,a30,none,a60,none,none,none,a120,none, 0.0595028, 0.056431, 0.056316, 0.057912, 0.05791,buy
2017-12-19,a30,none,none,none,none,a30,a60,a60,none,a150,a0,none,a60, 0.0642980, 0.056340, 0.041086, 0.046183, 0.05681,buy
2017-12-20,a30,none,none,none,none,none,a60,none,none,a150,a0,a90,a60, 0.0437278, 0.028164, 0.026651, 0.049796, 0.04980,buy
2017-12-21,a30,none,none,none,none,none,none,a90,a60,none,none,none,none, 0.0301006, 0.029721,-0.006455, 0.029054,-0.00738,buy
