Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-23,1,1,1,5,3,2,2,6,1,7,3,2,5,3,3,6,3,4,-0.057579,-0.0506218,-0.0567424,-0.0458929,-0.0541521,sell
2018-11-24,1,3,1,3,3,1,1,7,2,6,2,3,5,4,2,5,3,4,-0.063354,-0.0533811,-0.0605070,-0.0346931,-0.0632683,sell
2018-11-25,2,2,3,1,3,2,2,6,2,5,4,3,5,3,4,4,2,3,-0.010564,-0.0072551,-0.0117187,-0.0120303,-0.0037891,sell
2018-11-26,2,2,1,3,0,4,2,4,1,6,4,3,4,4,4,2,2,2,-0.026282, 0.0123599, 0.0008904,-0.0135450,-0.0152781,sell
2018-11-27,2,3,1,3,2,2,2,4,1,7,4,4,5,3,4,4,1,2, 0.010610, 0.0354838, 0.0008651, 0.0008651, 0.0107269,buy
2018-11-28,2,3,0,2,5,1,2,4,1,5,4,3,4,4,5,4,0,1, 0.013184, 0.0724775, 0.0023490, 0.0547282, 0.0564224,buy
2018-11-29,2,2,2,3,3,2,2,4,3,5,5,2,3,5,4,4,2,3, 0.038174, 0.0472928, 0.0332597, 0.0384046, 0.0219223,buy
2018-11-30,2,2,2,4,1,3,2,4,2,4,3,2,4,4,4,4,2,3,-0.025288, 0.0189688,-0.0017529,-0.0128183,-0.0198226,sell
2018-12-01,2,4,2,1,2,1,3,1,3,4,2,2,4,2,4,4,2,3, 0.004358, 0.0002286,-0.0062046, 0.0045288,-0.0026756,sell
2018-12-02,1,4,0,2,3,1,2,3,3,6,2,3,6,2,3,5,1,3,-0.037289,-0.0372070,-0.0356993,-0.0209983,-0.0388825,sell
2018-12-03,2,3,0,4,1,2,3,3,2,6,2,3,6,1,2,6,2,4,-0.049787,-0.0519394,-0.0485003,-0.0404994,-0.0430310,sell
2018-12-04,2,2,2,3,1,2,3,3,3,5,1,3,7,0,3,6,2,4,-0.035239,-0.0362516,-0.0362791,-0.0299467,-0.0247996,sell
2018-12-05,1,4,2,2,2,1,2,5,4,4,0,4,7,1,3,6,2,4,-0.032490,-0.0294322,-0.0347957,-0.0310292,-0.0347836,sell
2018-12-06,2,4,0,3,2,1,3,5,2,6,3,4,7,1,2,7,1,3,-0.048039,-0.0541186,-0.0480395,-0.0505240,-0.0445057,sell
2018-12-07,1,2,0,3,1,1,3,7,1,6,2,3,6,1,2,6,1,4,-0.063871,-0.0653000,-0.0630474,-0.0504770,-0.0635366,sell
2018-12-08,2,2,1,1,1,0,5,4,2,4,3,2,3,2,2,5,1,4, 0.042674, 0.0108516, 0.0295197, 0.0295197, 0.0281461,buy
2018-12-09,3,2,0,1,1,0,4,4,4,3,3,2,4,2,2,4,1,4, 0.046911, 0.0219920, 0.0272267, 0.0281098, 0.0190221,buy
2018-12-10,2,2,0,1,1,0,2,6,4,3,3,3,3,3,1,5,0,3,-0.031946,-0.0357080,-0.0276278,-0.0288662,-0.0356278,sell
2018-12-11,2,2,0,0,1,0,4,5,4,4,4,2,4,2,2,3,1,4, 0.022209,-0.0098494,-0.0054355,-0.0068587,-0.0104290,sell
2018-12-12,1,3,0,0,1,0,7,4,3,2,3,2,3,3,4,2,1,3,-0.001259,-0.0012588,-0.0094095,-0.0005982,-0.0012588,sell
2018-12-13,1,2,1,0,1,0,5,5,4,3,4,1,2,4,3,3,1,4,-0.001699, 0.0045097,-0.0235665,-0.0231532,-0.0232108,sell
2018-12-14,2,3,1,0,1,0,4,5,5,3,4,3,2,5,3,2,1,4,-0.021095,-0.0368728,-0.0112986,-0.0436028,-0.0357179,sell
2018-12-15,2,4,0,1,1,0,4,5,5,1,4,2,2,4,2,3,1,5,-0.018361,-0.0068873,-0.0156208,-0.0327174,-0.0291532,sell
2018-12-16,0,3,3,0,1,0,5,3,5,2,4,1,3,3,3,2,1,5, 0.008152, 0.0205526,-0.0015088, 0.0079144, 0.0159533,buy
2018-12-17,1,4,3,1,1,0,4,3,4,3,6,2,3,3,4,1,1,4, 0.030973, 0.0363421, 0.0286793, 0.0141256, 0.0309734,buy
2018-12-18,2,4,3,1,1,0,3,5,4,2,6,2,2,3,5,2,0,5, 0.061690, 0.0469667, 0.0463028, 0.0636182, 0.0628944,buy
2018-12-19,1,3,4,1,1,1,3,4,6,2,5,3,2,3,5,1,1,6, 0.041844, 0.0418436, 0.0397756, 0.0301450, 0.0450754,buy
2018-12-20,1,3,3,2,0,0,4,2,5,1,4,2,1,4,4,2,0,4,-0.028912,-0.0298013, 0.0075547,-0.0289124, 0.0058856,buy
2018-12-21,1,2,3,2,3,1,3,3,4,2,5,2,2,4,4,3,1,3,-0.004235,-0.0058210,-0.0049493,-0.0041117, 0.0262734,sell
2018-12-22,1,4,2,3,1,0,4,1,5,2,3,3,4,2,3,3,2,3,-0.038998,-0.0463300,-0.0463300,-0.0535637,-0.0576312,sell
2018-12-23,1,3,4,1,2,2,4,1,3,1,4,2,4,2,3,2,2,3, 0.011660,-0.0214873, 0.0025277,-0.0236890, 0.0029401,buy
2018-12-24,1,3,4,3,0,1,5,1,3,2,4,2,4,2,2,4,3,2, 0.010030,-0.0304929, 0.0000337, 0.0002876, 0.0084676,buy
2018-12-25,1,4,2,2,3,1,5,1,3,2,4,2,4,2,3,3,3,3, 0.004632,-0.0311553,-0.0125438,-0.0183485,-0.0092819,sell
2018-12-26,0,3,2,3,2,0,5,1,3,2,3,2,3,4,2,3,2,2,-0.010924,-0.0152334,-0.0176073,-0.0131312,-0.0124020,sell
2018-12-27,0,2,2,3,1,1,5,1,3,2,3,1,3,4,2,3,2,2,-0.023137,-0.0269401,-0.0306245,-0.0204505,-0.0226197,sell
2018-12-28,1,3,1,1,1,1,6,1,3,0,3,2,1,3,3,2,2,2,-0.003193,-0.0077925,-0.0011279,-0.0095831,-0.0095831,sell
2018-12-29,1,2,1,0,2,0,6,2,3,1,4,0,2,3,3,2,2,2,-0.007903, 0.0058530, 0.0119400, 0.0011389, 0.0007251,buy
2018-12-30,1,1,1,1,2,1,7,3,2,1,3,1,3,3,3,2,2,3,-0.012244,-0.0037930,-0.0058583,-0.0110834,-0.0122437,sell
2018-12-31,1,1,1,2,1,1,7,3,4,1,4,2,4,2,4,2,1,3,-0.025329,-0.0232102,-0.0230669,-0.0253288,-0.0253288,sell
2019-01-01,2,0,2,1,1,0,8,3,5,1,3,1,3,3,5,3,2,3,-0.013264,-0.0113087,-0.0201130,-0.0178520,-0.0191326,sell
2019-01-02,2,2,2,0,2,0,6,5,3,0,2,1,3,2,4,5,2,3,-0.000327, 0.0234664, 0.0149004, 0.0161153, 0.0130064,buy
2019-01-03,2,2,1,1,1,0,8,4,3,2,3,2,3,2,4,5,1,4, 0.008908,-0.0052876, 0.0028781, 0.0036783, 0.0239077,buy
2019-01-04,1,3,2,0,1,0,7,4,2,2,2,3,3,1,2,5,2,4, 0.001296,-0.0028510, 0.0025987, 0.0003587, 0.0039228,buy
2019-01-05,2,3,2,0,1,0,7,5,3,2,3,2,4,1,3,5,2,5, 0.008000, 0.0070037, 0.0116255, 0.0121368, 0.0111716,buy
2019-01-06,3,3,1,0,1,0,7,6,3,2,3,1,5,2,3,5,3,4, 0.007797, 0.0169811, 0.0184013, 0.0179235, 0.0159993,buy
2019-01-07,1,2,0,0,1,0,5,5,3,2,2,2,4,2,1,3,2,3, 0.005085, 0.0017721,-0.0023559,-0.0003952, 0.0025219,buy
2019-01-08,2,2,1,0,1,0,7,4,3,1,1,4,4,3,2,2,1,4,-0.012852,-0.0053455,-0.0030092, 0.0016883, 0.0016883,sell
2019-01-09,2,2,1,0,1,0,3,5,1,2,0,3,1,4,1,3,1,4,-0.017612,-0.0036956,-0.0178644,-0.0157483,-0.0182826,sell
2019-01-10,3,3,1,0,0,0,3,5,2,3,1,3,2,4,2,3,2,3,-0.016579, 0.0034538,-0.0208296,-0.0212483,-0.0208296,sell
2019-01-11,3,3,1,0,0,0,5,3,3,2,3,2,3,4,2,2,1,3, 0.010215,-0.0150280, 0.0062975,-0.0200294,-0.0199611,buy
2019-01-12,3,3,2,0,0,0,4,3,1,1,2,3,2,3,1,2,1,3,-0.016436,-0.0248752,-0.0122651,-0.0239126,-0.0227150,sell
2019-01-13,3,1,3,1,0,0,4,3,2,3,2,3,2,4,2,1,2,4,-0.027859,-0.0216057,-0.0251365,-0.0233664,-0.0246473,sell
2019-01-14,3,3,1,2,0,0,3,3,2,2,2,1,2,5,3,2,1,3, 0.008886,-0.0014976, 0.0065919,-0.0022000,-0.0271936,buy
2019-01-15,2,2,2,1,2,0,4,4,2,2,3,2,4,4,3,2,1,2, 0.002922, 0.0126143, 0.0113780, 0.0121912, 0.0128363,buy
2019-01-16,2,1,3,2,1,0,6,5,2,3,3,2,4,4,5,4,0,3, 0.000019,-0.0151506,-0.0275720,-0.0090512, 0.0029639,sell
2019-01-17,1,2,2,3,1,2,6,6,2,4,4,3,5,4,4,5,1,3, 0.024823, 0.0340143, 0.0280874, 0.0534809, 0.0443755,buy
2019-01-18,2,1,3,1,2,2,4,4,2,4,4,2,5,3,3,4,1,3,-0.007434,-0.0081674,-0.0130423,-0.0155229,-0.0039440,sell
2019-01-19,2,1,3,2,2,1,4,3,1,4,4,2,5,2,3,3,1,3, 0.005260, 0.0115083, 0.0019668,-0.0077696, 0.0023454,buy
2019-01-20,2,1,3,5,3,2,4,3,0,5,5,3,5,3,3,3,2,4,-0.002427,-0.0005712,-0.0067859,-0.0083311, 0.0099093,sell
2019-01-21,2,2,5,4,3,0,4,3,1,5,5,3,6,2,3,6,2,2, 0.004391, 0.0386888, 0.0006458, 0.0011617, 0.0051986,buy
2019-01-22,1,1,6,3,3,1,4,6,1,4,5,3,5,2,5,6,2,2, 0.017719, 0.0249181, 0.0074378, 0.0127523, 0.0088425,buy
2019-01-23,1,2,4,5,1,2,5,6,1,4,5,3,5,3,5,6,2,2, 0.012221, 0.0179309, 0.0170857, 0.0170639, 0.0155076,buy
2019-01-24,1,0,4,2,3,1,4,5,1,5,5,2,4,2,4,5,2,2, 0.026945, 0.0194897, 0.0087698, 0.0114009, 0.0269453,buy
2019-01-25,1,2,2,1,3,0,2,5,1,3,4,1,3,2,4,3,1,2, 0.002376, 0.0038292, 0.0038292,-0.0102648,-0.0035997,sell
2019-01-26,1,1,3,1,1,2,2,4,3,4,4,2,3,4,3,2,2,2,-0.004260,-0.0095252,-0.0249739,-0.0041074,-0.0041074,sell
2019-01-27,0,0,3,1,0,1,2,5,1,2,3,1,2,2,2,2,2,1,-0.015344,-0.0114925,-0.0096879,-0.0147789, 0.0063009,sell
2019-01-28,0,1,3,0,1,0,4,3,3,2,2,2,2,3,3,1,3,1,-0.043471,-0.0437311,-0.0437311,-0.0390171,-0.0500845,sell
2019-01-29,0,1,1,1,2,0,2,4,2,2,1,2,1,4,2,2,2,1,-0.032040,-0.0366721,-0.0379105,-0.0366721,-0.0309609,sell
2019-01-30,1,1,3,2,0,0,4,3,2,2,2,2,3,3,3,3,1,1, 0.022797, 0.0233789, 0.0185114, 0.0173279, 0.0178412,buy
2019-01-31,2,0,4,1,0,0,7,2,3,2,2,1,3,3,4,4,2,2,-0.002776,-0.0059426,-0.0064077,-0.0070352,-0.0022073,sell
2019-02-01,2,1,3,0,0,0,4,2,5,1,2,1,3,1,4,3,2,2,-0.006381,-0.0137838,-0.0121481,-0.0118509, 0.0072128,sell
2019-02-02,2,2,2,0,0,0,5,3,4,2,3,2,3,2,4,3,1,2, 0.001638, 0.0016380, 0.0031144, 0.0031144, 0.0058989,buy
2019-02-03,1,0,1,0,0,0,7,4,4,3,3,1,3,3,3,3,2,2, 0.006889, 0.0135051,-0.0021435,-0.0027694, 0.0024977,buy
2019-02-04,0,0,1,0,0,0,7,4,6,1,4,1,3,2,4,2,2,1,-0.018941,-0.0124649,-0.0171772,-0.0188417,-0.0174389,sell
2019-02-05,1,0,1,0,0,0,6,4,9,1,3,2,2,3,4,3,3,2,-0.019922,-0.0081841,-0.0188460,-0.0188460,-0.0187907,sell
2019-02-06,1,1,1,0,0,0,4,5,7,1,2,2,1,4,4,4,1,2,-0.006395, 0.0146475,-0.0020139,-0.0008369,-0.0020139,sell
2019-02-07,2,1,0,0,0,0,5,4,7,2,2,3,2,5,4,4,0,1,-0.003786, 0.0089328,-0.0066707, 0.0022126, 0.0018900,sell
2019-02-08,1,2,0,0,0,0,7,4,5,3,3,2,2,5,4,3,1,2, 0.006690, 0.0077840,-0.0171969, 0.0146834, 0.0033266,buy
2019-02-09,1,3,1,0,0,0,3,5,4,2,3,1,2,2,4,2,2,3,-0.002870,-0.0028247,-0.0028699,-0.0028699,-0.0028699,sell
2019-02-10,4,3,1,0,0,0,2,6,4,2,2,2,3,3,5,3,1,3, 0.027624, 0.0073816, 0.0212874, 0.0296468, 0.0276241,buy
2019-02-11,4,3,1,1,0,0,1,5,6,0,2,2,3,3,4,3,1,3,-0.003856,-0.0000939, 0.0027732, 0.0015870,-0.0074423,buy
2019-02-12,2,1,3,1,1,0,1,4,3,0,2,0,2,4,3,2,2,1,-0.004326, 0.0141500, 0.0172077,-0.0143188, 0.0119567,buy
2019-02-13,2,1,1,3,0,0,3,4,1,1,0,1,2,5,3,2,1,2, 0.000320, 0.0023015,-0.0056949,-0.0066136,-0.0102379,sell
2019-02-14,3,3,0,1,3,1,1,5,2,2,1,1,3,5,3,4,1,3,-0.004028,-0.0112090, 0.0043139,-0.0126501, 0.0036825,buy
2019-02-15,3,4,1,0,1,1,1,3,5,0,1,1,3,4,2,4,1,3,-0.001075,-0.0026907,-0.0002125,-0.0037909,-0.0043310,sell
2019-02-16,4,4,2,2,1,3,0,5,4,0,2,2,4,4,4,4,2,3, 0.009486, 0.0081502, 0.0097729, 0.0079445, 0.0136301,buy
2019-02-17,4,4,0,4,2,2,0,4,5,2,3,3,4,3,5,5,1,3, 0.000004, 0.0082097, 0.0166593, 0.0105119, 0.0138161,buy
2019-02-18,3,6,1,2,5,0,1,5,5,1,4,5,4,3,5,5,2,1, 0.031029, 0.0301469, 0.0313999, 0.0293818, 0.0306258,buy
2019-02-19,4,5,3,4,3,1,1,5,5,0,4,4,3,5,6,5,3,1, 0.010514, 0.0126460, 0.0119296, 0.0075927, 0.0126460,buy
2019-02-20,3,5,4,6,0,2,1,5,6,2,5,5,4,6,6,4,3,1,-0.002477, 0.0047526, 0.0038754, 0.0000768, 0.0026262,buy
2019-02-21,3,6,2,2,2,0,1,5,5,2,4,5,2,6,4,4,3,0, 0.002739, 0.0089130, 0.0047987, 0.0108959, 0.0047987,buy
2019-02-22,2,5,0,1,3,0,1,6,6,4,4,4,1,7,5,2,3,2,-0.007753, 0.0032127,-0.0056010, 0.0032127,-0.0010994,sell
2019-02-23,1,2,0,3,0,2,1,7,4,4,5,4,1,6,2,2,2,2,-0.002928,-0.0009045,-0.0019857,-0.0040090,-0.0109380,sell
2019-02-24,1,2,2,2,0,1,2,7,4,1,5,4,2,5,2,1,1,2,-0.016356,-0.0065980,-0.0067381,-0.0114553,-0.0083708,sell
2019-02-25,2,4,1,1,1,0,2,6,6,1,4,3,3,5,3,2,2,2,-0.003523, 0.0257472, 0.0125556, 0.0207687, 0.0140100,buy
2019-02-26,2,4,0,2,2,0,2,7,3,4,2,4,3,5,2,5,2,3,-0.006688,-0.0284763,-0.0121025, 0.0015676, 0.0082658,sell
2019-02-27,2,2,1,3,0,0,4,6,3,3,2,4,3,4,1,5,3,2, 0.007763,-0.0110366, 0.0008329, 0.0212686, 0.0212686,buy
2019-02-28,2,2,2,2,0,0,2,5,3,1,1,5,2,2,0,4,2,3, 0.002384,-0.0038268,-0.0015669, 0.0001982, 0.0013108,sell
2019-03-01,4,2,1,1,0,0,2,6,6,1,2,4,3,2,2,5,1,4,-0.039888,-0.0534909,-0.0495042,-0.0590138,-0.0385351,sell
2019-03-02,6,3,0,1,0,0,2,8,4,2,2,4,4,2,2,6,2,4,-0.010369,-0.0016871,-0.0072086,-0.0180914,-0.0101312,sell
2019-03-03,4,1,0,0,0,0,3,8,4,3,1,4,5,0,1,5,2,5,-0.018321,-0.0137907,-0.0052035,-0.0170609,-0.0185899,sell
2019-03-04,3,1,0,0,0,0,5,6,7,2,2,4,5,1,3,4,1,4,-0.020343,-0.0266088,-0.0060733,-0.0205366,-0.0223053,sell
2019-03-05,3,0,0,0,0,0,3,8,7,1,2,2,4,2,3,5,1,3,-0.024079,-0.0067238,-0.0075702,-0.0121404,-0.0122794,sell
2019-03-06,5,0,0,0,0,0,2,9,8,1,2,3,5,2,3,4,2,4,-0.006120, 0.0136722, 0.0142791,-0.0041274,-0.0025418,buy
2019-03-07,5,0,1,0,0,0,2,6,7,1,2,3,4,1,4,4,1,3,-0.002266, 0.0025442, 0.0049021, 0.0048790,-0.0069688,buy
2019-03-08,3,1,1,0,0,0,4,5,6,0,2,4,4,0,3,4,1,2,-0.021531,-0.0170866,-0.0021562,-0.0209793,-0.0221980,sell
2019-03-09,3,0,2,0,0,0,4,5,6,3,3,3,4,2,4,3,1,3,-0.001587,-0.0039342, 0.0091263,-0.0013822,-0.0132256,buy
2019-03-10,4,2,2,1,0,0,1,7,6,3,4,2,4,3,4,4,2,3, 0.050578, 0.0123402, 0.0200017, 0.0364037, 0.0452265,buy
2019-03-11,4,1,3,1,1,0,1,4,9,4,6,3,4,4,4,2,2,3, 0.025971, 0.0171220, 0.0179639, 0.0078420, 0.0172394,buy
2019-03-12,2,1,3,2,1,0,3,2,9,3,4,1,3,5,5,3,2,3, 0.011978, 0.0093594,-0.0004210,-0.0041943, 0.0049776,buy
2019-03-13,2,0,2,2,1,0,2,2,7,6,3,2,4,4,5,1,2,3, 0.015742, 0.0123750, 0.0079723, 0.0004733, 0.0026707,buy
2019-03-14,3,2,3,1,2,1,3,2,7,6,4,3,5,5,4,2,2,5, 0.007273,-0.0069160, 0.0010194,-0.0012650,-0.0019825,sell
2019-03-15,2,2,3,1,2,0,2,1,8,4,4,3,4,4,3,1,2,4, 0.023219, 0.0093858, 0.0110714, 0.0066715, 0.0113054,buy
2019-03-16,1,0,4,1,3,2,3,0,9,5,5,3,4,5,5,1,1,4, 0.006740, 0.0020612, 0.0008245, 0.0037389, 0.0044475,buy
2019-03-17,1,1,2,3,2,0,6,0,8,5,5,2,4,5,4,3,1,4,-0.001418,-0.0063460,-0.0035307, 0.0019888,-0.0000295,sell
2019-03-18,2,1,4,0,5,1,6,0,7,5,6,3,3,5,5,3,2,4,-0.000417,-0.0131852,-0.0020337, 0.0026508,-0.0059760,sell
2019-03-19,2,2,3,3,1,1,6,0,7,3,5,3,3,5,5,3,1,3,-0.010224,-0.0142596,-0.0055786,-0.0099138,-0.0070504,sell
2019-03-20,2,1,5,1,3,2,5,1,7,4,6,3,2,5,5,4,2,4, 0.008293, 0.0023472, 0.0107423, 0.0107423, 0.0107668,buy
2019-03-21,1,2,2,2,3,0,4,1,5,2,3,2,2,5,4,3,1,2,-0.035906,-0.0300307,-0.0310068,-0.0300307,-0.0217477,sell
2019-03-22,1,0,2,1,4,1,3,1,5,4,4,2,3,4,2,3,1,3, 0.004366, 0.0022774,-0.0026220, 0.0022774, 0.0057180,buy
2019-03-23,1,2,2,2,1,1,3,2,4,2,5,1,2,3,1,3,2,3, 0.022502, 0.0082440, 0.0246759, 0.0311739, 0.0307671,buy
2019-03-24,1,2,3,1,1,1,4,2,7,3,6,2,2,4,2,3,2,4, 0.019403, 0.0194249, 0.0194035, 0.0194249, 0.0099928,buy
2019-03-25,1,3,2,0,2,1,3,3,6,3,5,2,2,4,2,4,1,4, 0.018282, 0.0222707, 0.0148595, 0.0186559, 0.0150103,buy
2019-03-26,2,2,1,1,1,0,4,2,4,3,4,1,2,4,2,4,0,3,-0.005627, 0.0113123, 0.0033873,-0.0148971,-0.0049195,sell
2019-03-27,2,1,1,0,2,0,4,2,5,3,4,2,1,2,3,4,1,3, 0.005784, 0.0250378, 0.0240261, 0.0070527, 0.0239565,buy
2019-03-28,2,2,1,1,1,0,2,3,6,2,3,2,2,1,3,6,2,1, 0.007661, 0.0003385, 0.0003385,-0.0074188, 0.0000087,sell
2019-03-29,3,2,1,1,0,0,3,4,5,2,3,2,3,1,3,6,1,2,-0.001224,-0.0024379, 0.0007980,-0.0061491,-0.0024379,sell
2019-03-30,1,1,1,0,0,0,3,6,4,2,3,1,2,1,2,5,1,3, 0.009954, 0.0100213, 0.0108938, 0.0050082, 0.0101652,buy
2019-03-31,1,2,0,0,0,0,5,5,4,0,3,1,2,2,3,4,0,2, 0.011024, 0.0104968, 0.0157366, 0.0157366, 0.0142575,buy
2019-04-01,2,1,0,1,0,0,5,5,4,1,2,1,1,3,5,4,1,2, 0.004392,-0.0005358, 0.0057037, 0.0057037, 0.0053211,buy
2019-04-02,3,0,0,1,0,0,2,7,4,1,0,2,2,2,5,5,1,1, 0.046717, 0.0111739, 0.0430900, 0.0192229, 0.0415844,buy
2019-04-03,3,0,0,1,0,0,4,5,4,1,1,1,3,2,4,5,0,2, 0.037434, 0.0154563, 0.0374337, 0.0250147, 0.0381343,buy
2019-04-04,2,1,0,1,0,0,5,3,3,0,1,2,2,1,2,4,1,2,-0.016274,-0.0200848,-0.0152213,-0.0164632,-0.0174878,sell
2019-04-05,1,1,1,1,0,0,5,4,3,2,2,2,3,3,3,3,1,1,-0.003253,-0.0001703, 0.0037896, 0.0038248, 0.0037896,buy
2019-04-06,3,2,1,2,0,0,5,5,3,3,1,2,4,4,5,5,1,2, 0.010890, 0.0008652, 0.0081386, 0.0108899, 0.0184846,buy
2019-04-07,2,2,1,3,0,0,4,5,5,2,2,2,5,3,5,4,1,2, 0.005077,-0.0075704, 0.0038329, 0.0071579, 0.0078761,buy
2019-04-08,2,0,2,2,1,0,4,4,6,2,2,1,4,3,4,5,1,3,-0.010859,-0.0072978,-0.0108592,-0.0107842, 0.0028593,sell
2019-04-09,2,0,0,4,0,0,3,3,5,5,1,2,3,4,5,4,1,2,-0.003970,-0.0151230, 0.0025923, 0.0088459, 0.0084258,buy
2019-04-10,1,3,1,2,2,1,2,3,4,5,4,1,4,4,5,3,2,1,-0.001151,-0.0077095,-0.0014797,-0.0159465,-0.0158224,sell
2019-04-11,1,3,1,2,0,1,3,2,6,4,4,2,3,4,4,3,1,2,-0.026651,-0.0257192,-0.0312940,-0.0343023,-0.0322278,sell
2019-04-12,1,2,3,2,1,2,2,3,5,4,5,3,2,5,5,2,1,2,-0.033615,-0.0310977,-0.0361825,-0.0271574,-0.0334708,sell
2019-04-13,1,1,2,5,1,1,1,3,5,5,6,3,2,5,3,3,1,2, 0.006355,-0.0034895,-0.0111731,-0.0124185,-0.0126184,sell
2019-04-14,0,2,2,5,4,0,1,1,4,4,6,2,1,5,4,2,2,1,-0.009181,-0.0070583,-0.0167591,-0.0070583,-0.0070583,sell
2019-04-15,0,2,3,4,4,0,2,1,2,4,6,2,0,5,3,3,1,2, 0.002491,-0.0066194, 0.0000474,-0.0022427,-0.0054205,sell
2019-04-16,0,3,3,4,1,2,2,1,2,4,5,3,1,5,3,3,1,1,-0.004686,-0.0142436, 0.0005697,-0.0082649,-0.0115927,sell
2019-04-17,0,4,3,1,1,2,1,1,1,3,4,2,0,5,2,2,1,1,-0.004165,-0.0150043,-0.0097477,-0.0016390, 0.0028475,sell
2019-04-18,1,3,2,1,1,1,1,1,2,3,4,2,1,4,2,2,0,1, 0.015021, 0.0138635, 0.0151415, 0.0150207,-0.0199238,buy
2019-04-19,1,3,0,2,2,1,2,3,1,3,5,2,2,1,2,4,1,1,-0.029573,-0.0058992,-0.0096721,-0.0100035,-0.0103426,sell
2019-04-20,2,3,1,2,2,0,3,4,2,0,4,2,2,1,2,4,1,3,-0.025961,-0.0296312,-0.0195644,-0.0356139,-0.0195644,sell
2019-04-21,2,4,2,1,1,0,3,4,2,1,3,1,4,1,3,5,1,2,-0.015154,-0.0128755,-0.0128842,-0.0098155,-0.0085149,sell
2019-04-22,2,6,2,1,1,1,3,5,0,2,2,2,4,2,3,6,2,2,-0.019417,-0.0218970,-0.0194167,-0.0225935,-0.0225935,sell
2019-04-23,3,7,1,1,0,1,3,3,0,3,4,2,3,2,2,5,2,2,-0.007358, 0.0177713,-0.0073583,-0.0187607,-0.0245060,sell
2019-04-24,2,5,1,0,1,0,1,3,0,3,3,2,2,1,1,4,1,2,-0.023496,-0.0150798,-0.0268579,-0.0338664,-0.0345571,sell
2019-04-25,4,6,0,1,2,0,2,3,1,2,5,2,3,2,3,4,0,2,-0.019446, 0.0059477,-0.0194235,-0.0367113,-0.0270214,sell
2019-04-26,4,4,0,2,1,0,2,5,1,2,5,2,3,2,2,4,1,2,-0.036526,-0.0342849,-0.0277520,-0.0318365,-0.0275766,sell
2019-04-27,3,3,1,1,1,0,3,4,3,1,3,3,4,1,3,2,1,3, 0.010919, 0.0080734, 0.0174973, 0.0171299, 0.0174549,buy
2019-04-28,2,3,1,1,1,0,5,3,3,2,3,2,3,2,4,2,1,4,-0.006936,-0.0110316,-0.0069362,-0.0085140,-0.0069362,sell
2019-04-29,1,3,0,1,2,0,4,4,2,2,2,2,2,3,3,2,1,4,-0.017716,-0.0104420,-0.0177165,-0.0200931,-0.0177165,sell
2019-04-30,2,1,1,1,2,1,4,2,3,5,4,2,3,4,3,2,1,3,-0.004154, 0.0050654,-0.0026030,-0.0059316, 0.0058176,sell
2019-05-01,1,1,1,1,2,1,3,1,2,4,5,1,2,3,2,2,0,2, 0.013517, 0.0187863, 0.0196833, 0.0105107, 0.0106143,buy
2019-05-02,3,1,1,1,2,1,5,1,2,4,4,2,4,2,3,2,1,3,-0.003203,-0.0014584,-0.0049484,-0.0049648,-0.0025335,sell
2019-05-03,2,1,2,1,2,1,4,2,2,5,4,2,5,3,4,2,0,2,-0.002711, 0.0042122,-0.0000085,-0.0031083,-0.0027109,sell
2019-05-04,2,2,1,1,2,1,5,3,3,2,3,2,5,3,3,2,1,3, 0.005396, 0.0208988, 0.0038341, 0.0095446, 0.0060788,buy
2019-05-05,1,0,3,0,3,1,6,1,2,2,3,1,4,3,3,0,1,4,-0.001070,-0.0123907,-0.0152923,-0.0192478,-0.0158834,sell
2019-05-06,2,1,1,2,2,1,4,3,1,2,2,0,4,3,4,2,1,3, 0.023674, 0.0148741, 0.0085657, 0.0082238, 0.0236736,buy
2019-05-07,2,2,2,1,4,2,3,2,4,3,3,2,5,5,5,2,1,2,-0.015010,-0.0128635,-0.0073678,-0.0107517, 0.0023937,sell
2019-05-08,2,3,2,0,2,2,3,1,4,2,3,2,5,4,3,2,1,1,-0.011235,-0.0075670,-0.0036674,-0.0111935,-0.0009648,sell
2019-05-09,1,2,3,1,2,3,3,1,2,5,4,1,5,4,5,1,1,2,-0.000657, 0.0063548, 0.0052126, 0.0052730, 0.0055519,buy
2019-05-10,1,4,3,3,3,3,3,2,2,5,6,3,4,5,5,2,2,2, 0.037611, 0.0266292, 0.0481854, 0.0308413, 0.0301832,buy
2019-05-11,0,4,5,3,5,1,2,2,2,3,6,3,5,5,3,2,1,2, 0.018435,-0.0203682, 0.0233293, 0.0233293, 0.0245304,buy
2019-05-12,0,3,7,3,4,0,2,1,3,2,4,3,4,4,4,2,1,3, 0.020774,-0.0083741, 0.0120568, 0.0150002, 0.0168319,buy
2019-05-13,0,2,4,5,2,1,2,1,2,1,2,2,4,2,4,2,1,3,-0.001472,-0.0016346,-0.0154909, 0.0070419, 0.0110140,sell
2019-05-14,0,2,5,1,4,1,2,2,2,4,3,3,5,3,4,2,1,2, 0.003806,-0.0141253, 0.0021683, 0.0085202, 0.0094285,buy
