Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-21,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00268361, 0.00260345, 0.001784241, 0.00257191, 0.0025914,buy
2010-05-22,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00005812,-0.00041610, 0.000209155,-0.00048430,-0.0002418,sell
2010-05-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00052227,-0.00063172,-0.000446301,-0.00004651,-0.0005223,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00040510, 0.00012570, 0.000280389,-0.00044806,-0.0007581,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00163463,-0.00191035,-0.001580357,-0.00195862,-0.0020283,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00032221,-0.00075382,-0.000374367,-0.00075382,-0.0007538,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00187450,-0.00007006, 0.001443573, 0.00183920, 0.0016463,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00187450,-0.00007006, 0.001443573, 0.00183920, 0.0016463,buy
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00292086, 0.00161461, 0.002202036, 0.00261260, 0.0024129,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00292086, 0.00161461, 0.002202036, 0.00261260, 0.0024129,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00124688, 0.00080138, 0.001019775, 0.00110159, 0.0000724,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00156409,-0.00016648,-0.001009636,-0.00092125,-0.0010249,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00059099, 0.00199216, 0.002067671, 0.00138773, 0.0011193,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00028135,-0.00019516, 0.000933467,-0.00162763,-0.0017737,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00028135,-0.00019516, 0.000933467,-0.00162763,-0.0017737,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00077797,-0.00095876,-0.000394257,-0.00085239,-0.0004789,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00077797,-0.00095876,-0.000394257,-0.00085239,-0.0004789,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00025739,-0.00017697,-0.000252401,-0.00008361,-0.0012195,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144825,-0.00147808,-0.001566119,-0.00159194,-0.0014720,sell
2010-06-09,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00090316,-0.00027482,-0.000628440,-0.00038969,-0.0005404,sell
2010-06-10,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00108488,-0.00076493,-0.001392351,-0.00083454,-0.0007751,sell
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00015710,-0.00000935, 0.000377806,-0.00002302,-0.0002057,buy
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00019422,-0.00019422, 0.000366557, 0.00022834,-0.0007415,buy
2010-06-13,1,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.00245468, 0.00109662, 0.001723705, 0.00114912, 0.0008757,buy
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.00080246,-0.00064125,-0.000484979,-0.00042145,-0.0009270,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00254092, 0.00158230, 0.000765361,-0.00011507, 0.0004535,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00211751,-0.00248433,-0.001954921,-0.00120663,-0.0017792,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.00238123,-0.00217536,-0.000588368,-0.00116397,-0.0025743,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.00143884,-0.00167884,-0.002126359,-0.00169084,-0.0016410,sell
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.00121187,-0.00189533,-0.001877609,-0.00156864,-0.0015500,sell
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.00112878, 0.00251351, 0.001670223, 0.00140229, 0.0013109,buy
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.00097906, 0.00074152, 0.001379094, 0.00060404, 0.0010667,buy
2010-06-22,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.00104876, 0.00100383,-0.000222050,-0.00077278,-0.0001438,buy
2010-06-23,1,0,0,1,2,1,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.00264321,-0.00241218,-0.002866506,-0.00217747,-0.0028663,sell
2010-06-24,1,0,0,1,1,2,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.00232575,-0.00114250,-0.002642933,-0.00187755,-0.0023901,sell
2010-06-25,1,0,0,1,0,2,0,3,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00330544,-0.00264249,-0.002726588,-0.00235032,-0.0026390,sell
2010-06-26,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00099839,-0.00143462,-0.001079754,-0.00073519,-0.0006878,sell
2010-06-27,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00073691,-0.00088794,-0.000814944,-0.00069471,-0.0007122,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00031766,-0.00018574, 0.001080595,-0.00021916, 0.0006164,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00013023, 0.00012879,-0.001611931,-0.00146523,-0.0014128,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00219495,-0.00276485,-0.002279590,-0.00241551,-0.0025194,sell
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00219495,-0.00276485,-0.002279590,-0.00241551,-0.0025194,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00183707,-0.00093182,-0.001108545,-0.00108442,-0.0006994,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00029442, 0.00059002, 0.000066751,-0.00047882,-0.0002441,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00029442, 0.00059002, 0.000066751,-0.00047882,-0.0002441,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00048423, 0.00027852,-0.001170206, 0.00009540, 0.0004346,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00040597, 0.00030416,-0.001460995, 0.00019131, 0.0003819,buy
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.00005064, 0.00203457, 0.000438662, 0.00209980, 0.0008171,buy
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.00016577, 0.00207033,-0.000311237, 0.00207033, 0.0018364,buy
2010-07-09,0,0,1,1,2,1,3,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.00009922, 0.00143599,-0.000108175, 0.00148216, 0.0011981,buy
2010-07-10,1,0,1,1,2,2,3,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.00077116, 0.00164761, 0.000927335, 0.00168386, 0.0014765,buy
2010-07-11,1,0,2,0,2,2,2,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.00041202, 0.00064982, 0.000656216, 0.00055975, 0.0012744,buy
2010-07-12,2,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00274684,-0.00131658,-0.001451105,-0.00118320,-0.0015415,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00237738,-0.00261158,-0.002358662,-0.00149449,-0.0024738,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00265226,-0.00269509,-0.002588007,-0.00182661,-0.0023855,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00265226,-0.00269509,-0.002588007,-0.00182661,-0.0023855,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00337169,-0.00279475,-0.002726431,-0.00248190,-0.0030085,sell
2010-07-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00138439, 0.00084334, 0.001024778, 0.00135363,-0.0016515,buy
2010-07-18,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00099703,-0.00063600, 0.001474358, 0.00077721,-0.0008857,buy
2010-07-19,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00099703,-0.00063600, 0.001474358, 0.00077721,-0.0008857,buy
2010-07-20,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00128097, 0.00154205, 0.000475317, 0.00157295, 0.0014517,buy
2010-07-21,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00128097, 0.00154205, 0.000475317, 0.00157295, 0.0014517,buy
2010-07-22,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00122107,-0.00182632,-0.001142393,-0.00107447,-0.0013757,sell
2010-07-23,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00100294,-0.00077971,-0.001144696,-0.00077971,-0.0014253,sell
2010-07-24,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00124703,-0.00135180,-0.001274954,-0.00257826,-0.0012215,sell
2010-07-25,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00053338,-0.00162061, 0.001284590, 0.00069558,-0.0006558,buy
2010-07-26,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00092485,-0.00240626,-0.001737420,-0.00185618,-0.0018589,sell
2010-07-27,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00092485,-0.00240626,-0.001737420,-0.00185618,-0.0018589,sell
2010-07-28,2,0,2,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00007789,-0.00253518,-0.000221906,-0.00180073,-0.0024407,sell
2010-07-29,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00007213,-0.00206494, 0.000060263,-0.00126677,-0.0017690,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147814,-0.00261636,-0.001093653,-0.00225903,-0.0024013,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147814,-0.00261636,-0.001093653,-0.00225903,-0.0024013,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147814,-0.00261636,-0.001093653,-0.00225903,-0.0024013,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00081622, 0.00143679, 0.000964364, 0.00066608, 0.0012865,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00189830,-0.00140800,-0.001819807,-0.00047533,-0.0015433,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00189830,-0.00140800,-0.001819807,-0.00047533,-0.0015433,sell
2010-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00189830,-0.00140800,-0.001819807,-0.00047533,-0.0015433,sell
2010-08-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.00176732,-0.00141000,-0.001384696,-0.00008369,-0.0014100,sell
2010-08-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.00042794,-0.00026076,-0.000597601, 0.00108100,-0.0000498,sell
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.00120504, 0.00060757, 0.000261172, 0.00084678, 0.0006740,buy
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.00171364, 0.00093970, 0.000855335, 0.00188725, 0.0010247,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.00171364, 0.00093970, 0.000855335, 0.00188725, 0.0010247,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.00045556,-0.00034906,-0.000193192, 0.00146001,-0.0005524,buy
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00012849, 0.00161532, 0.001563466, 0.00196673, 0.0011025,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00016104,-0.00008722,-0.001978635,-0.00190853,-0.0014287,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00016104,-0.00008722,-0.001978635,-0.00190853,-0.0014287,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00016104,-0.00008722,-0.001978635,-0.00190853,-0.0014287,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.00044944, 0.00067465, 0.000319929, 0.00050791, 0.0005331,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.00029060,-0.00036610, 0.000951573, 0.00000572,-0.0000549,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.00029060,-0.00036610, 0.000951573, 0.00000572,-0.0000549,buy
2010-08-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.00029060,-0.00036610, 0.000951573, 0.00000572,-0.0000549,buy
2010-08-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.00029060,-0.00036610, 0.000951573, 0.00000572,-0.0000549,buy
2010-08-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00039161,-0.00049403,-0.000208867,-0.00074256,-0.0011787,sell
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00047655,-0.00042018,-0.000873827,-0.00104691,-0.0010245,sell
2010-08-24,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.00114507, 0.00118137, 0.000565200, 0.00032199, 0.0015146,buy
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.00114507, 0.00118137, 0.000565200, 0.00032199, 0.0015146,buy
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.00114507, 0.00118137, 0.000565200, 0.00032199, 0.0015146,buy
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00200791, 0.00200454, 0.002039861, 0.00045853, 0.0020079,buy
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00166903, 0.00153818, 0.001536081,-0.00018669, 0.0015465,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00089616,-0.00004462,-0.000044107,-0.00009710,-0.0005953,sell
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00078584, 0.00055049, 0.000733194, 0.00079594, 0.0006544,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00058131, 0.00060299, 0.000221579, 0.00150036, 0.0003949,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00058131, 0.00060299, 0.000221579, 0.00150036, 0.0003949,buy
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00131780, 0.00091757,-0.000218396, 0.00098415,-0.0002642,buy
2010-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00136471, 0.00021423,-0.001010283,-0.00137644,-0.0004259,sell
2010-09-06,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00107363,-0.00099515, 0.000038583,-0.00065600,-0.0005948,sell
2010-09-07,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00107363,-0.00099515, 0.000038583,-0.00065600,-0.0005948,sell
2010-09-08,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00026402,-0.00009905,-0.000089508,-0.00070360,-0.0006585,sell
2010-09-09,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00049469,-0.00064706,-0.000715771,-0.00106426,-0.0007009,sell
2010-09-10,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00049469,-0.00064706,-0.000715771,-0.00106426,-0.0007009,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00081568,-0.00175438,-0.001713733,-0.00265314,-0.0015800,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00034558,-0.00281576,-0.002727652,-0.00302231,-0.0031360,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00344283,-0.00346284,-0.004048014,-0.00388694,-0.0036793,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00344283,-0.00346284,-0.004048014,-0.00388694,-0.0036793,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00344283,-0.00346284,-0.004048014,-0.00388694,-0.0036793,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00286351,-0.00207992,-0.002596826,-0.00266768,-0.0023770,sell
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00188587,-0.00157274,-0.001680165,-0.00198925,-0.0011096,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00188587,-0.00157274,-0.001680165,-0.00198925,-0.0011096,sell
2010-09-19,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00096445,-0.00138181,-0.000792496,-0.00073303,-0.0005905,sell
2010-09-20,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00121499,-0.00146448,-0.000982468,-0.00123039,-0.0011444,sell
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00063665,-0.00142123,-0.000979190,-0.00148298,-0.0013228,sell
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00076298,-0.00039412,-0.002172707,-0.00029073,-0.0000280,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00117619,-0.00158514,-0.000735674,-0.00007156,-0.0008382,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00214839, 0.00241780, 0.001117527, 0.00216106, 0.0021611,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00214839, 0.00241780, 0.001117527, 0.00216106, 0.0021611,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00080933, 0.00069517, 0.002466400, 0.00165233, 0.0008010,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00080933, 0.00069517, 0.002466400, 0.00165233, 0.0008010,buy
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00188320,-0.00162283,-0.002155179,-0.00236330,-0.0018455,sell
2010-09-29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00011893, 0.00033498,-0.000023868, 0.00005928,-0.0000239,buy
2010-09-30,0,1,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.00076095, 0.00001804,-0.000121514,-0.00014787,-0.0009667,sell
2010-10-01,0,1,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.00076095, 0.00001804,-0.000121514,-0.00014787,-0.0009667,sell
2010-10-02,0,2,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.00095820,-0.00077126,-0.000306998,-0.00025290,-0.0008910,sell
2010-10-03,0,2,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.00122979,-0.00087848,-0.001601036,-0.00152536,-0.0018523,sell
2010-10-04,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.00042386,-0.00081516, 0.000031555,-0.00040474, 0.0002593,buy
2010-10-05,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.00042386,-0.00081516, 0.000031555,-0.00040474, 0.0002593,buy
2010-10-06,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.00042386,-0.00081516, 0.000031555,-0.00040474, 0.0002593,buy
2010-10-07,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.00131607,-0.00070554,-0.000641243,-0.00149349, 0.0008177,sell
2010-10-08,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00238996,-0.00157946,-0.001949979,-0.00227542,-0.0003484,sell
2010-10-09,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00055225,-0.00002844,-0.000346888, 0.00071408, 0.0001247,buy
