Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,a135,none,none,none,a30,a150,none,a0,none,a120,a120,a150,none,none,none,none,a45,none,-0.03113497,-0.040041,-0.0405507,-0.033883,-0.04115001,sell
2017-06-11,none,none,none,a45,none,a150,a0,none,none,none,a120,a150,a180,none,none,none,a45,none, 0.00812884,-0.027487,-0.0183648,-0.014990,-0.00815042,sell
2017-06-12,none,none,none,a45,none,none,a0,none,a150,a90,none,a150,a180,none,none,none,a45,none, 0.02146551, 0.020025, 0.0280659,-0.013040, 0.02886943,buy
2017-06-13,none,none,none,a45,none,a120,none,none,none,a90,a90,none,a180,none,none,a135,a45,none, 0.00696090, 0.025080, 0.0103504, 0.001567, 0.01086491,buy
2017-06-14,a150,none,none,a45,none,a120,none,a60,a120,none,none,none,a180,none,none,a135,a45,none,-0.00781366, 0.023394,-0.0034680,-0.003658,-0.00838538,sell
2017-06-15,a150,none,none,none,none,none,none,a60,a120,a60,a60,none,a180,a60,none,a135,a45,none,-0.02890314,-0.005379,-0.0061304,-0.008932,-0.03602589,sell
2017-06-16,a150,none,none,none,none,a90,a60,none,none,none,a60,none,a180,a60,none,a135,a45,none,-0.01257813, 0.006470,-0.0002323, 0.004095,-0.01420084,sell
2017-06-17,a150,a180,none,none,none,a90,a60,a90,a90,none,none,none,a180,a60,none,a135,a45,none,-0.04994434,-0.019131,-0.0374181,-0.021434,-0.03272757,sell
2017-06-18,none,a180,a0,none,none,none,a90,none,none,none,none,none,a180,a60,none,a135,a45,none,-0.04783910,-0.044918,-0.0494051,-0.044509,-0.04379531,sell
2017-06-19,none,a180,a0,a60,a45,a60,a90,a120,a60,a0,none,none,a180,a60,none,none,a45,none,-0.04264972,-0.043618,-0.0468918,-0.045839,-0.04515683,sell
2017-06-20,none,a180,a0,a60,a45,none,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,-0.03191491,-0.029890,-0.0486608,-0.048722,-0.04959855,sell
2017-06-21,none,none,a0,a60,a45,none,a120,a150,none,none,a0,none,none,a60,a120,none,a45,none, 0.00146755, 0.001468, 0.0020259, 0.000298,-0.01057474,sell
2017-06-22,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.00676880,-0.008016,-0.0059337,-0.008016,-0.00746763,sell
2017-06-23,none,none,a0,none,a45,none,a150,a180,a0,a60,none,none,none,none,a120,none,a45,none, 0.01271860, 0.003614, 0.0138389, 0.016277, 0.01386256,buy
2017-06-24,none,none,a0,none,a45,a0,a180,none,a0,none,none,none,none,none,a120,none,a45,none, 0.00513499,-0.000632, 0.0046731,-0.001894,-0.00130521,buy
2017-06-25,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,a120,none,a45,none,-0.00693025, 0.008023,-0.0246274,-0.027981,-0.02570426,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.03930143,-0.055989,-0.0408251,-0.024673,-0.02591073,sell
2017-06-27,none,none,none,none,none,none,a150,a120,none,a120,a90,none,none,none,a120,a150,a45,none,-0.04393202,-0.054580,-0.0356500,-0.026541,-0.03067300,sell
2017-06-28,a180,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a150,a45,none, 0.03424924, 0.034613,-0.0130313, 0.031033, 0.03435993,buy
2017-06-29,a180,none,none,none,none,a60,a120,a90,none,a150,a120,none,none,none,none,a150,a45,none, 0.02218739, 0.018520, 0.0073287, 0.020571, 0.03223926,buy
2017-06-30,a180,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,a150,a45,a30, 0.00808370, 0.008183,-0.0210459, 0.011580, 0.02021203,sell
2017-07-01,a180,a150,none,none,none,a90,a90,a60,a90,none,none,none,none,none,none,a150,a45,a30,-0.01648700,-0.016207,-0.0534315, 0.034533,-0.03636525,sell
2017-07-02,none,a150,none,none,none,a90,none,a60,none,a180,a150,none,none,none,none,none,a45,a30,-0.01237414,-0.008902,-0.0269348, 0.008264,-0.04300214,sell
2017-07-03,none,a150,none,a90,a60,none,none,none,a120,none,none,none,none,none,none,none,a45,a30, 0.00296038,-0.001201, 0.0061487, 0.000214,-0.01053148,buy
2017-07-04,none,none,none,a90,a60,a120,a60,none,none,a150,a180,none,none,none,none,none,a45,a30,-0.00367196, 0.019229, 0.0206359, 0.004562, 0.01810841,buy
2017-07-05,none,none,none,a90,a60,a120,none,none,none,a150,a180,none,none,none,a135,none,a45,a30,-0.01678633,-0.003734, 0.0115946,-0.015098,-0.00336831,sell
2017-07-06,none,none,none,a90,a60,none,none,a0,a150,none,none,a180,none,none,a135,none,a45,a30,-0.02037971,-0.037999,-0.0344212,-0.037655,-0.03377474,sell
2017-07-07,none,none,none,none,a60,a150,none,a0,none,a120,a150,a180,none,none,a135,none,a45,none,-0.04871073,-0.067418,-0.0662087,-0.054365,-0.06451458,sell
2017-07-08,none,a135,none,none,a60,a150,a0,none,a180,none,a150,a180,none,none,a135,none,a45,none,-0.03306720,-0.067701,-0.0563866,-0.021713,-0.04652360,sell
2017-07-09,none,a135,none,none,a60,none,a0,none,a180,a90,none,a180,none,none,a135,none,a45,none,-0.01714797,-0.064528,-0.0574188,-0.027453,-0.02844781,sell
2017-07-10,none,a135,none,none,a60,a180,none,none,none,a90,a120,a180,none,none,a135,none,a45,none,-0.03443548,-0.062146,-0.0568605,-0.044712,-0.04263810,sell
2017-07-11,none,a135,none,none,a60,a180,none,a60,a150,none,a120,a180,a150,none,none,none,a45,none, 0.00364579,-0.056818,-0.0056085,-0.039134, 0.00024304,sell
2017-07-12,none,a135,none,none,a60,none,none,a60,a150,a60,none,a180,a150,none,none,none,a45,none, 0.01319211,-0.046438,-0.0041433,-0.003086, 0.00792308,sell
2017-07-13,none,none,none,none,none,a150,a60,none,none,none,a90,a180,a150,none,none,none,none,none, 0.01051206,-0.003763, 0.0173542, 0.033169, 0.01509475,buy
2017-07-14,a150,none,none,none,none,none,a60,a90,a120,none,none,a180,a150,none,none,none,none,a45,-0.05567662,-0.047634,-0.0547885,-0.035801,-0.05071852,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a45,-0.05034487,-0.044708,-0.0508307,-0.043205,-0.05268255,sell
2017-07-16,a150,none,none,none,none,a120,a90,a120,a90,a0,a60,none,a150,none,none,none,none,a45,-0.05588988,-0.038240,-0.0554294,-0.047199,-0.05370524,sell
2017-07-17,a150,a120,none,none,none,none,none,none,a90,a0,none,none,a150,a90,none,none,none,a45, 0.00110743, 0.009012, 0.0028966, 0.009294, 0.00344360,buy
2017-07-18,a150,a120,none,none,none,a90,a120,a150,a60,none,none,none,none,a90,a150,none,none,a45, 0.00668466, 0.028671, 0.0332802,-0.000224, 0.00063330,buy
2017-07-19,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,a45,-0.00968430, 0.017487, 0.0090786,-0.006253,-0.01076997,sell
2017-07-20,none,a120,none,none,none,a60,a150,a180,none,none,a0,none,none,a90,a150,none,none,none,-0.01141778,-0.023413, 0.0050721,-0.000772,-0.01436209,sell
2017-07-21,none,a120,none,none,none,a60,none,a180,none,a60,none,none,none,a90,a150,a180,none,none, 0.01758390, 0.039116, 0.0233310, 0.019858, 0.03142016,buy
2017-07-22,none,none,none,a120,none,none,a180,a150,none,none,none,none,none,a90,a150,a180,none,none, 0.03654672, 0.066467, 0.0587080, 0.068594, 0.06349792,buy
2017-07-23,none,none,none,a120,none,none,none,a150,a0,a90,none,none,none,a90,a150,a180,none,none, 0.01105109, 0.050324, 0.0422581, 0.061850, 0.04203004,buy
2017-07-24,none,none,none,a120,none,none,a150,a120,none,none,a60,none,none,a90,none,a180,none,none, 0.00712818, 0.057167, 0.0369759, 0.061656, 0.05727550,buy
2017-07-25,a135,none,none,a120,none,a0,none,a120,none,a120,a60,none,none,none,none,a180,none,none,-0.01356861, 0.033475, 0.0085264, 0.033475, 0.01853842,sell
2017-07-26,a135,none,none,a120,none,none,a120,a90,none,none,none,none,a135,none,none,a180,none,none,-0.00316470, 0.036117,-0.0007551, 0.035175, 0.03389792,buy
2017-07-27,a135,none,a30,a120,none,none,none,a90,a60,a150,a90,none,a135,none,none,a180,none,a60,-0.01358714, 0.001431,-0.0174804,-0.003083,-0.00454868,sell
2017-07-28,a135,none,a30,none,none,none,a90,none,a60,none,none,none,a135,none,none,none,none,a60,-0.02770778,-0.016143,-0.0376476,-0.017909,-0.02859242,sell
2017-07-29,a135,none,a30,none,none,none,a90,a60,none,a180,a120,none,a135,none,none,none,none,a60,-0.01114960,-0.014744,-0.0291276,-0.007369,-0.01167045,sell
2017-07-30,a135,none,a30,none,none,a60,none,none,a90,a180,a120,none,a135,none,none,none,none,a60,-0.01456443,-0.011786,-0.0219710,-0.004598,-0.01288146,sell
2017-07-31,a135,none,a30,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,a60,-0.02020886,-0.018857,-0.0290039,-0.021213,-0.02223758,sell
2017-08-01,none,none,a30,none,none,a90,none,none,none,a150,a150,none,a135,none,none,none,none,a60,-0.02327468,-0.012747,-0.0294680,-0.026609,-0.02314984,sell
2017-08-02,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.03047243, 0.034664, 0.0358893, 0.038732, 0.03370255,buy
2017-08-03,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.02954030, 0.037165, 0.0420957, 0.038513, 0.04206504,buy
2017-08-04,none,none,none,none,none,a120,none,none,a150,a120,a180,none,none,none,none,none,none,none, 0.06962795, 0.077993, 0.0590106, 0.060412, 0.05585336,buy
2017-08-05,none,none,none,none,none,a120,a0,none,a150,none,none,none,none,none,none,none,none,none, 0.04645751, 0.051622, 0.0464746, 0.041401, 0.04174888,buy
2017-08-06,none,none,none,none,a60,none,none,none,none,a90,a150,a150,none,none,none,none,none,none, 0.03773472, 0.061799, 0.0546665, 0.040369, 0.04073057,buy
2017-08-07,none,none,none,a135,a60,a150,none,none,a180,none,a150,a150,none,none,none,none,none,none, 0.02886879, 0.007950, 0.0302913, 0.031237, 0.01381816,buy
2017-08-08,none,none,none,a135,a60,none,none,a60,a180,a60,none,a150,none,none,none,none,none,none, 0.01349105,-0.001616, 0.0215341, 0.024405, 0.00478048,sell
2017-08-09,none,none,none,a135,a60,a180,none,none,none,a60,a120,a150,none,none,none,none,none,none, 0.00735896, 0.007431, 0.0181133, 0.017027, 0.00833181,buy
2017-08-10,none,none,none,a135,a60,a180,a60,a90,a150,none,none,a150,a120,none,none,none,none,none, 0.04159963, 0.035343, 0.0445329, 0.052555, 0.04899859,buy
2017-08-11,none,none,none,a135,a60,a150,none,none,none,none,none,a150,a120,none,none,none,none,none, 0.04525207, 0.038208, 0.0443672, 0.045910, 0.03990986,buy
2017-08-12,none,none,none,a135,a60,a150,a90,a120,a120,none,a90,a150,a120,none,a180,none,none,none,-0.01230286,-0.010256,-0.0237165,-0.005087,-0.00069790,sell
2017-08-13,none,none,none,a135,a60,none,none,a120,none,a0,none,none,a120,none,a180,none,none,none,-0.03486833,-0.034500,-0.0355598,-0.032190,-0.02327185,sell
2017-08-14,none,none,none,a135,none,a120,a120,a150,a90,none,a60,none,a120,none,a180,none,none,none,-0.02115090,-0.021637,-0.0209117,-0.030912,-0.01136860,sell
2017-08-15,none,none,none,a135,none,none,none,a150,a90,none,none,none,a120,none,a180,none,none,none,-0.03377751,-0.032263,-0.0337775,-0.032568,-0.01914032,sell
2017-08-16,none,none,none,a135,none,a90,a150,a180,none,none,none,none,a120,none,a180,a150,none,none, 0.00289312, 0.003252, 0.0028931, 0.001856, 0.00783915,buy
2017-08-17,none,none,none,a135,none,none,a150,a180,a60,a60,none,none,none,none,a180,a150,none,none, 0.00479830, 0.003203, 0.0079688, 0.003261, 0.00870335,buy
2017-08-18,none,none,none,a135,none,a60,a180,a150,none,none,a0,none,none,a120,a180,a150,none,none,-0.04240628,-0.016635,-0.0405811,-0.038991,-0.04097385,sell
2017-08-19,none,none,none,none,a45,none,a180,a150,none,a90,a0,none,none,a120,none,a150,none,none,-0.04732465,-0.003191,-0.0387908,-0.049085,-0.04056602,sell
2017-08-20,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a120,none,a150,none,none,-0.02241451, 0.008306,-0.0174145,-0.017770,-0.01648453,sell
2017-08-21,none,none,none,none,a45,none,a150,a120,a0,a120,none,none,none,a120,none,a150,none,none,-0.02623727,-0.000817,-0.0272186,-0.029109,-0.02707519,sell
2017-08-22,none,none,none,none,a45,a0,a120,none,a0,none,none,a135,none,a120,none,none,none,a90,-0.00775979,-0.007103, 0.0170479,-0.005778,-0.00710324,sell
2017-08-23,none,none,none,none,none,none,a120,a90,none,a150,a60,a135,none,a120,none,none,none,a90, 0.00174409, 0.011739, 0.0107102, 0.008810, 0.01412792,buy
2017-08-24,none,none,a0,none,none,none,none,none,none,a150,a60,a135,none,a120,none,none,none,a90, 0.00126727, 0.009983, 0.0115295, 0.009908, 0.01123207,buy
2017-08-25,a135,none,a0,none,none,none,a90,a60,none,a180,none,a135,none,none,none,none,none,a90, 0.02023498, 0.020061,-0.0100340, 0.004788, 0.02830842,buy
2017-08-26,a135,none,a0,none,a30,a60,none,none,a60,a180,a90,a135,none,none,none,none,a30,a90, 0.00664705, 0.006647, 0.0055898,-0.000677, 0.03102979,buy
2017-08-27,a135,none,a0,none,a30,none,a60,none,none,none,none,a135,none,none,none,none,a30,a90, 0.00995051, 0.010900,-0.0140221, 0.013400, 0.03126452,buy
2017-08-28,a135,none,a0,none,a30,a90,a60,none,none,a150,a120,a135,none,none,none,a135,a30,none, 0.03034336, 0.027148, 0.0012072, 0.044555, 0.04231702,buy
2017-08-29,a135,none,a0,a120,a30,a90,none,none,a90,none,a120,none,none,none,none,a135,a30,none, 0.07404949, 0.052006, 0.0644155, 0.063273, 0.06973446,buy
2017-08-30,a135,none,none,a120,none,none,none,a0,none,a120,none,none,none,none,none,a135,a30,none, 0.04803626, 0.042383, 0.0459450, 0.038171, 0.05390441,buy
2017-08-31,a135,none,none,a120,none,a120,none,none,a120,a120,a150,none,none,none,none,a135,a30,none, 0.04010806, 0.054276, 0.0630443, 0.057069, 0.05605535,buy
2017-09-01,a135,none,none,a120,none,none,a0,none,a120,none,a150,none,none,none,none,a135,a30,none, 0.06488816, 0.070485, 0.0631505, 0.071898, 0.06941403,buy
2017-09-02,a135,none,none,a120,none,a150,a0,none,none,a90,none,none,none,a135,none,a135,a30,none, 0.00081683, 0.032040, 0.0168921,-0.010014,-0.00047325,sell
2017-09-03,none,none,none,a120,none,none,none,none,a150,none,a180,none,none,a135,none,none,a30,none, 0.00374502, 0.016270,-0.0244350,-0.019316,-0.02483592,sell
2017-09-04,none,none,none,a120,none,a180,none,a60,a150,a60,a180,none,none,a135,none,none,a30,none,-0.01474493,-0.007177,-0.0272711,-0.027766,-0.03121239,sell
2017-09-05,none,none,none,a120,none,a180,none,none,none,a60,none,none,none,a135,none,none,a30,none,-0.02006554,-0.006096,-0.0258962,-0.026466,-0.02630166,sell
2017-09-06,none,none,none,a120,none,none,a60,a90,a180,none,a150,a120,none,a135,a150,none,a30,none, 0.02513654, 0.029690, 0.0426778,-0.022351, 0.01286430,buy
2017-09-07,none,none,none,a120,none,a150,none,a90,none,none,none,a120,none,a135,a150,none,a30,none, 0.02488510, 0.020182, 0.0325821,-0.023344, 0.01540268,buy
2017-09-08,a135,none,none,a120,none,none,a90,a120,a150,none,a120,a120,none,a135,a150,none,a30,none,-0.01657887,-0.007016,-0.0097826,-0.036604,-0.01198740,sell
2017-09-09,a135,none,none,a120,none,a120,none,a120,none,a0,none,a120,none,none,a150,none,a30,none,-0.02123165,-0.022154,-0.0118965,-0.025372, 0.00222972,sell
2017-09-10,a135,none,none,a120,none,none,a120,none,a120,none,a90,a120,a90,none,a150,a120,a30,none,-0.01537781,-0.012252,-0.0122525, 0.012129, 0.01104591,sell
2017-09-11,a135,none,none,a120,none,a90,a120,a150,a120,none,a90,a120,a90,none,a150,a120,a30,none,-0.01254063,-0.008309,-0.0093396, 0.011556, 0.01106842,sell
2017-09-12,a135,none,none,none,none,a90,a150,none,none,none,none,a120,a90,none,none,a120,a30,none, 0.01028233,-0.003678,-0.0045018,-0.005453,-0.00143978,sell
2017-09-13,a135,none,none,none,none,none,a150,a180,a90,a60,a60,none,a90,none,none,a120,a30,none, 0.00389825,-0.019575,-0.0327934,-0.024834,-0.03267617,sell
2017-09-14,a135,none,none,none,none,a60,a180,none,none,none,none,none,a90,none,none,a120,a30,none, 0.01738711, 0.009173, 0.0029816, 0.001080, 0.00565632,buy
2017-09-15,a135,none,none,none,none,none,a180,a150,a60,a90,none,none,a90,none,none,a120,a30,a120, 0.00809536,-0.015177,-0.0286416,-0.029981,-0.02460488,sell
2017-09-16,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a30,a120, 0.03149927, 0.060244, 0.0017439, 0.006531, 0.01549455,buy
2017-09-17,none,none,none,none,none,none,a150,a120,none,a120,a0,none,a90,a150,none,none,a30,a120, 0.05013739, 0.068178, 0.0224548, 0.053276, 0.05329849,buy
2017-09-18,none,none,none,a135,none,a0,none,none,none,a120,a0,none,none,a150,none,none,a30,a120, 0.01090135, 0.033094, 0.0113851, 0.023041, 0.01596976,buy
2017-09-19,none,none,none,a135,none,a0,a120,a90,a0,none,none,none,none,a150,a135,none,a30,a120,-0.03417706,-0.024965,-0.0247415,-0.036328,-0.03868329,sell
2017-09-20,none,none,none,a135,none,none,none,a90,a0,a150,none,none,none,a150,a135,none,a30,a120,-0.02983048,-0.019322,-0.0282027,-0.032275,-0.03065505,sell
2017-09-21,a120,none,none,a135,none,none,a90,a60,none,none,none,none,none,a150,a135,none,a30,none,-0.03684670,-0.045021,-0.0311403,-0.038390,-0.03513106,sell
2017-09-22,a120,none,none,a135,none,none,none,a60,none,a180,a60,none,none,a150,a135,none,none,none,-0.01359780,-0.028396,-0.0038433,-0.025789,-0.02575015,sell
2017-09-23,a120,a90,none,none,none,none,a60,none,none,none,a60,none,none,a150,a135,none,none,none, 0.01138002,-0.010206, 0.0119794, 0.004295, 0.00220211,buy
2017-09-24,a120,a90,none,none,none,a60,a60,none,none,a150,none,none,none,none,a135,none,none,none, 0.02244273, 0.004260, 0.0193515, 0.020749, 0.00479001,buy
2017-09-25,none,a90,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none, 0.00852259,-0.010097,-0.0088837,-0.003386, 0.00214087,sell
2017-09-26,none,a90,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.02918713, 0.028632, 0.0229022, 0.032030, 0.02950152,buy
2017-09-27,none,a90,none,a150,none,a90,none,a0,a90,a120,none,none,none,none,none,none,none,a135, 0.03603359, 0.017823, 0.0070312, 0.036034, 0.03603359,buy
2017-09-28,none,none,none,a150,none,none,a0,none,a90,none,a120,none,none,none,none,none,none,a135, 0.04343180, 0.017435, 0.0010585, 0.043432, 0.04343180,buy
2017-09-29,none,none,none,a150,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,a135, 0.01429000, 0.027140, 0.0155372, 0.014081, 0.01891522,buy
2017-09-30,none,none,none,a150,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,a135, 0.02202518, 0.026011, 0.0192585, 0.021403, 0.02209094,buy
2017-10-01,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,a120,none,none,a135,-0.00797837, 0.013308, 0.0182511, 0.017244, 0.01286508,buy
2017-10-02,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,a120,none,none,a135,-0.01443138, 0.004799, 0.0111666, 0.014802, 0.00723971,buy
2017-10-03,none,none,a0,none,none,a150,a60,none,a150,none,a180,none,none,none,a120,none,none,none, 0.03083472, 0.028083, 0.0328569, 0.021375, 0.01505813,buy
2017-10-04,none,none,a0,none,none,none,a60,a90,none,none,a180,none,none,none,a120,none,none,none, 0.00154311,-0.006061, 0.0161744, 0.011891, 0.00306542,sell
2017-10-05,none,none,a0,none,none,a180,a90,none,a180,none,none,none,none,none,a120,none,none,none,-0.02183107, 0.005394, 0.0254028,-0.017830,-0.02463716,sell
2017-10-06,none,none,a0,none,none,none,a90,a120,a180,a0,a150,a90,none,none,a120,a90,none,none,-0.02622527, 0.000600,-0.0069475,-0.030038,-0.02771270,sell
2017-10-07,a90,none,a0,none,none,a150,none,none,a150,a0,none,a90,none,none,none,a90,none,none,-0.05487726,-0.041699,-0.0440384,-0.057488,-0.03937548,sell
2017-10-08,a90,none,a0,none,none,a150,a120,a150,a150,none,a120,a90,none,none,none,a90,none,none,-0.06617685,-0.050031,-0.0435112,-0.064377,-0.03294920,sell
2017-10-09,a90,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a150,-0.03975866,-0.035376,-0.0231066,-0.033975,-0.00496992,sell
2017-10-10,a90,none,a0,none,none,a120,a150,a180,a120,a60,a90,a90,none,none,none,a90,none,a150,-0.00512608,-0.004279,-0.0192686,-0.007853, 0.00264388,sell
2017-10-11,a90,a60,a0,none,none,none,none,none,none,a60,a90,a90,none,none,none,a90,none,a150,-0.01448023,-0.014628,-0.0132983,-0.015376, 0.00312191,sell
2017-10-12,none,a60,a0,none,none,a90,a180,a150,a90,a90,a60,a90,none,none,none,none,none,a150,-0.00187690, 0.030265,-0.0088272,-0.009924, 0.01126930,sell
2017-10-13,none,a60,a0,a180,none,none,none,none,none,a90,a60,a90,a60,none,none,none,none,a150,-0.03587035,-0.036397,-0.0321877,-0.037977,-0.01332438,sell
2017-10-14,none,a60,a0,a180,none,none,a150,a120,a60,none,none,none,a60,none,none,none,none,a150,-0.03404914,-0.036574,-0.0358177,-0.036574,-0.01326073,sell
2017-10-15,none,a60,none,a180,none,a60,none,a120,a60,a120,none,none,a60,a180,none,none,none,none,-0.01479286,-0.014170,-0.0097683,-0.023451,-0.02023545,sell
