Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-02,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.015272,-0.017803,-0.0155570,-0.015514, 0.00880666,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.042302, 0.027412, 0.0294041, 0.008082, 0.04632240,buy
2017-05-04,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.055130, 0.055885, 0.0241761, 0.047520, 0.04125647,buy
2017-05-05,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.066332, 0.039275, 0.0676977, 0.075101, 0.06758045,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.064484, 0.043925, 0.0575053, 0.067052, 0.05859377,buy
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.073392, 0.082092, 0.0642878, 0.092581, 0.05942015,buy
2017-05-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016317, 0.019545,-0.0613590,-0.026763,-0.02751842,sell
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030136,-0.023318,-0.0694020,-0.047053,-0.04720342,sell
2017-05-10,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030054, 0.030054,-0.0207374, 0.025894, 0.02336508,buy
2017-05-11,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021312, 0.022359,-0.0194543, 0.023839, 0.03277551,buy
2017-05-12,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031014,-0.029300,-0.0609650,-0.025845,-0.02582617,sell
2017-05-13,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033558,-0.031844,-0.0640547,-0.035488,-0.01805472,sell
2017-05-14,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050604,-0.012529,-0.0167407,-0.014868,-0.01237850,sell
2017-05-15,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.058570,-0.074291,-0.0709922,-0.073542,-0.07193153,sell
2017-05-16,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.064055,-0.067493,-0.0607421,-0.052731,-0.06599797,sell
2017-05-17,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.041035,-0.027225,-0.0240001,-0.024566,-0.02661186,sell
2017-05-18,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.009369, 0.034569, 0.0333860, 0.034569, 0.04184586,buy
2017-05-19,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.007275, 0.055464, 0.0575408, 0.054400, 0.06435524,buy
2017-05-20,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.045116, 0.072423, 0.0434469, 0.040151, 0.06650745,buy
2017-05-21,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007821, 0.023873, 0.0035780,-0.007547, 0.03427320,buy
2017-05-22,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029230, 0.015277,-0.0121357,-0.028884, 0.01491216,sell
2017-05-23,0,1,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.119175, 0.098588, 0.1234452, 0.113205, 0.09470091,buy
2017-05-24,0,1,0,1,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035797, 0.027752,-0.0005184,-0.005967,-0.01370377,buy
2017-05-25,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024632,-0.024181,-0.0923562,-0.097724,-0.10145909,sell
2017-05-26,0,0,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069096,-0.061504,-0.0690961,-0.061255,-0.07221594,sell
2017-05-27,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070102,-0.064920,-0.0741411,-0.072742,-0.07576260,sell
2017-05-28,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.093481, 0.076572, 0.0453593, 0.056454, 0.12473199,buy
2017-05-29,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.088467, 0.078146, 0.0626618, 0.064506, 0.10389635,buy
2017-05-30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002447, 0.032211, 0.0523803, 0.053942, 0.07026395,buy
2017-05-31,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.075531,-0.070492, 0.0528794, 0.038488, 0.05353215,buy
2017-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.042660, 0.023861, 0.0302329, 0.044167, 0.04260125,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.012935, 0.016599,-0.0330809, 0.016599, 0.03414660,buy
2017-06-03,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.005630,-0.002803,-0.0100116,-0.036745, 0.01759530,sell
2017-06-04,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.022559,-0.001050,-0.0225593,-0.029943, 0.01352998,sell
2017-06-05,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.018947,-0.036724,-0.0031867,-0.026024,-0.00477447,sell
2017-06-06,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.020781,-0.014774, 0.0489385,-0.027415,-0.00598079,sell
2017-06-07,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.042584, 0.088815, 0.0715043, 0.073046, 0.04931072,buy
2017-06-08,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.020687, 0.052174, 0.0316657, 0.020687, 0.03166567,buy
2017-06-09,2,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008744,-0.010799,-0.0243966,-0.012429,-0.03571842,sell
2017-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006453,-0.027335,-0.0064531,-0.023671,-0.03437531,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011657,-0.001222, 0.0064023, 0.001465, 0.01039411,buy
2017-06-12,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.048822,-0.045498,-0.0806962,-0.069791,-0.03987555,sell
2017-06-13,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.037122,-0.042921,-0.0070612,-0.009477,-0.03810691,sell
2017-06-14,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.101114,-0.103375,-0.0293670,-0.039087,-0.10111436,sell
2017-06-15,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.091817,-0.091030,-0.0317732,-0.037303,-0.09181724,sell
2017-06-16,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.013552,-0.012629,-0.0117337,-0.009876,-0.01355209,sell
2017-06-17,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.047284, 0.054952, 0.0545721, 0.054667, 0.04905530,buy
2017-06-18,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.038557, 0.053332, 0.0440483, 0.055995, 0.04765916,buy
2017-06-19,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.012486, 0.024032, 0.0187845, 0.028642, 0.02051833,buy
2017-06-20,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026496,-0.022486,-0.0438429,-0.021362, 0.03352560,sell
2017-06-21,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028239,-0.049457,-0.0487428,-0.031038,-0.00388107,sell
2017-06-22,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.029886,-0.023585,-0.0316789,-0.026113,-0.01756582,sell
2017-06-23,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.029647, 0.063723, 0.0209144, 0.028830, 0.02392377,buy
2017-06-24,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.037835, 0.004648,-0.0789832,-0.042869,-0.06070154,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.088022,-0.049315,-0.0664958,-0.086753,-0.08675256,sell
2017-06-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.100747, 0.018181,-0.0186409,-0.089912,-0.10569165,sell
2017-06-27,0,0,0,0,1,0,0,0,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.065519, 0.071617, 0.0474510, 0.055523, 0.06551944,buy
2017-06-28,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.047607, 0.084513, 0.0303270, 0.032933, 0.06058692,buy
2017-06-29,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.006084, 0.034285,-0.0018487,-0.001602, 0.00608351,buy
2017-06-30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001911, 0.004764,-0.0117148,-0.008869, 0.01759997,sell
2017-07-01,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.061458,-0.050807,-0.0483614,-0.043800,-0.06521367,sell
2017-07-02,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.053490, 0.022181, 0.0696993, 0.056877, 0.05713592,buy
2017-07-03,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.036014,-0.010927, 0.0046545, 0.003607, 0.00360674,buy
2017-07-04,0,0,1,1,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.099781, 0.080384, 0.0462703, 0.027373, 0.03248760,buy
2017-07-05,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.078049, 0.089445, 0.0604320, 0.025297, 0.03560086,buy
2017-07-06,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.066534, 0.058235, 0.0706678, 0.044298, 0.02312727,buy
2017-07-07,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046780,-0.028387,-0.0285624,-0.024439,-0.00993024,sell
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.031809, 0.070660, 0.0740553, 0.038607, 0.01904039,buy
2017-07-09,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085981,-0.043552,-0.0567829,-0.050271,-0.07090995,sell
2017-07-10,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084266,-0.052492,-0.0735539,-0.073157,-0.07085754,sell
2017-07-11,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.031066,-0.072476,-0.0594609,-0.102759,-0.08684406,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.050088, 0.045363, 0.0616271, 0.006659, 0.05617928,buy
2017-07-13,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.054523,-0.013409,-0.0537864,-0.057904,-0.05452267,sell
2017-07-14,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.063825,-0.028458,-0.0638246,-0.071855,-0.06008478,sell
2017-07-15,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,-0.111749,-0.095019,-0.1115499,-0.126516,-0.07266833,sell
2017-07-16,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,-0.072087,-0.063173,-0.0649687,-0.078819,-0.04256331,sell
2017-07-17,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.008424, 0.043470, 0.0386671, 0.011744, 0.04374535,buy
2017-07-18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.034291, 0.031121, 0.0338145, 0.021511, 0.03146829,buy
2017-07-19,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.011371, 0.020982, 0.0122749, 0.013769, 0.01571676,buy
2017-07-20,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032819,-0.057504,-0.0538047,-0.067779,-0.06157183,sell
2017-07-21,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.045056,-0.055035,-0.0314031,-0.046144,-0.01889117,sell
2017-07-22,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.039153, 0.031738, 0.0085364, 0.037904, 0.02328687,buy
2017-07-23,0,0,0,0,1,0,0,0,1,1,1,0,1,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.005521,-0.024142,-0.0286315,-0.011311,-0.02414168,sell
2017-07-24,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.048244, 0.021168,-0.0614139, 0.043488, 0.02445073,buy
2017-07-25,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.056026,-0.022072,-0.0690237, 0.045566,-0.02285300,buy
2017-07-26,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.045864,-0.013703,-0.0512056, 0.001020,-0.01370313,buy
2017-07-27,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011203,-0.011797, 0.0040725, 0.009767,-0.01193440,sell
2017-07-28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.043065,-0.043065, 0.0347527,-0.011092,-0.04219775,sell
2017-07-29,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.066420,-0.067206, 0.0007404,-0.063394,-0.06707395,sell
2017-07-30,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.059158,-0.059158, 0.0187513,-0.049759,-0.05157956,sell
2017-07-31,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.023245,-0.023517, 0.0237498,-0.014622,-0.05128054,sell
2017-08-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.023869, 0.021908, 0.0375255, 0.024053, 0.00096451,buy
2017-08-02,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007717,-0.017894,-0.0205561,-0.017337,-0.00797694,sell
2017-08-03,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.027152,-0.006562, 0.0340142, 0.037301, 0.03730115,buy
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.032746, 0.022704, 0.0313244, 0.035478, 0.03547827,buy
2017-08-05,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011147, 0.072506, 0.0300076, 0.032669, 0.03152628,buy
2017-08-06,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.000434, 0.007863, 0.0291847, 0.004086, 0.01044541,buy
2017-08-07,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.014997, 0.023429, 0.0228007, 0.014997, 0.02547500,buy
2017-08-08,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026740, 0.024955, 0.0357926, 0.045908, 0.01294813,buy
2017-08-09,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.050771, 0.009922,-0.0444612,-0.015725,-0.03184428,sell
2017-08-10,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.005481,-0.010242,-0.0476189,-0.005878,-0.00281627,sell
2017-08-11,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.003246,-0.010537,-0.0105370,-0.006342,-0.00417468,sell
2017-08-12,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.022422,-0.020596,-0.0205958,-0.001884,-0.01834814,sell
2017-08-13,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.021168,-0.041975,-0.0419751,-0.035242,-0.02368590,sell
2017-08-14,0,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.019004,-0.015850,-0.0158501,-0.006250,-0.00564585,sell
2017-08-15,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.005186,-0.027724,-0.0178786,-0.021114,-0.00142915,sell
2017-08-16,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.068678, 0.001898, 0.0048690, 0.071687, 0.07048739,buy
2017-08-17,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.045524,-0.048194,-0.0240878, 0.036383, 0.06678308,buy
2017-08-18,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003056,-0.026977,-0.0281542,-0.003739, 0.04534487,sell
2017-08-19,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.031744, 0.030985,-0.0247990, 0.031186, 0.04706926,buy
2017-08-20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.086358, 0.090387, 0.0388027, 0.069982, 0.09038668,buy
2017-08-21,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.072042,-0.083796,-0.0720418,-0.076481,-0.07639513,sell
2017-08-22,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.092237,-0.078918,-0.0829526,-0.095392,-0.04665462,sell
2017-08-23,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.014728,-0.013650, 0.0141117,-0.014196, 0.03214280,buy
2017-08-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.046860, 0.032838, 0.0324266, 0.031825, 0.00187258,buy
2017-08-25,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.013752, 0.005937, 0.0086932, 0.006881, 0.01385922,buy
2017-08-26,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.043449, 0.017230, 0.0385434, 0.040891,-0.00558144,buy
2017-08-27,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045985,-0.049831,-0.0767495,-0.076832,-0.04505768,sell
2017-08-28,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.057398,-0.062282,-0.0588138,-0.104686,-0.06161449,sell
2017-08-29,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.021333, 0.010435, 0.0145336, 0.029447,-0.03785877,buy
2017-08-30,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.038728, 0.033875, 0.0329916, 0.037141, 0.01067012,buy
2017-08-31,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.029323,-0.043432,-0.0308037,-0.077223,-0.02629327,sell
2017-09-01,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.017838,-0.061448,-0.0178401,-0.025673,-0.01783755,sell
