Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,0,5.71,3.37,3,3.55,9.47,4.01,2.95,8.71,2.53,2.97,2.62,1.35,5.33,2.43,2.84,3.28, 0.07759, 0.069728, 0.083591, 0.078740, 0.052326,buy
2017-05-20,0,4.96,2.42,2.18,5.04,8.32,2.89,0.98,6.84,2.4,5.39,2.89,0,3,2.92,2.42,3.7,-0.03463,-0.027688,-0.046159,-0.065777,-0.000650,sell
2017-05-21,2.82,0.9,0,0.98,7.04,2.77,2.72,4.47,1.88,2.82,1.25,0,2.51,5.49,2.97,0,4.78,-0.00074, 0.011989, 0.001949, 0.002673,-0.032603,sell
2017-05-22,0.7,0,0,2.47,3.2,5,0,5.6,2.47,0,3.2,2.6,0,5,0,2.77,3.7,-0.06306,-0.091901,-0.087430,-0.040596,-0.069857,sell
2017-05-23,2.62,1.08,0,0,2.97,5.14,0,4.6,0,0.58,2.84,1.83,2.62,5.27,2.97,0,3.85, 0.02917,-0.004158, 0.019231, 0.017161, 0.011960,buy
2017-05-24,2.77,5.88,2.4,0,2.7,2.1,2.67,5.63,2.4,2.67,2.67,7.03,3.3,2.1,0,2.7,3.95,-0.08476,-0.069910, 0.004106,-0.038913,-0.037989,sell
2017-05-25,0,11.37,2.97,0,2.89,4.71,1.26,2.97,3,0,0,8.47,5.84,4.56,2.89,2.77,1.26, 0.05994, 0.061976, 0.044439, 0.037678, 0.055901,buy
2017-05-26,2.34,4.38,3.73,0,2.92,5.41,5.64,4.7,3.35,2.92,2.94,6.45,2.97,1.82,2.42,2.72,3.53,-0.06178,-0.063107,-0.019728,-0.015321,-0.046887,sell
2017-05-27,0,1.42,2.95,2.79,3.55,7.16,5.12,1.03,2.95,2.87,1.96,1.62,3.62,4.35,2.53,0,4.12,-0.06236,-0.077369,-0.060134,-0.081171,-0.062601,sell
2017-05-28,2.79,0,2.32,2.84,3.95,3.2,6.46,5.87,5.24,2.4,5.79,2.84,0,4.41,0,2.95,3.8, 0.08538, 0.036126, 0.079430, 0.073754, 0.032854,buy
2017-05-29,0,2.74,3.46,0,0,4.16,2.98,4.81,0.62,0,3.95,0,2.84,4.16,2.97,1.84,1.77, 0.00354, 0.004674, 0.043787, 0.036947, 0.036947,buy
2017-05-30,2.05,2.58,5.16,0,0,1.52,8.46,2.72,2.89,2.72,2.49,4.06,3.24,4.12,0,0,5.76, 0.04975, 0.051802, 0.037516, 0.035498, 0.057056,buy
2017-05-31,12.7,2.36,0.58,0,0,5,2.95,0,2.6,0,0,5.94,4.09,1.48,3.69,2.84,2.95, 0.05703, 0.059803,-0.001984, 0.051840, 0.039974,buy
2017-06-01,5.09,7.97,0,2.65,5.44,3.52,1.77,2.62,3.11,0,2.65,3.81,2.95,4.08,5.8,2.89,4.77,-0.01481,-0.019154,-0.012554,-0.013589,-0.012878,sell
2017-06-02,9.43,0,4.89,0,0,7.41,1.07,3.23,1.61,2.89,0.7,2.77,4.69,1.46,7.68,2.47,4.02,-0.08794,-0.049391,-0.099174, 0.007163, 0.006517,sell
2017-06-03,4.51,2.84,1.71,0,0,4.1,3.38,1.64,3.83,2.84,2.43,0,2.58,2.11,4.82,0,3.38, 0.01552, 0.033971, 0.137002, 0.026795, 0.129899,buy
2017-06-04,4.75,0.6,5.43,0,1.58,4.1,2.17,5.79,5.51,0,7.32,2.82,3.95,3.93,4.11,0,1.14, 0.00987, 0.004574, 0.024081, 0.029035, 0.039794,buy
2017-06-05,0.95,8.35,3.49,5.74,3.85,4.43,2.53,2.28,3.95,2.51,7.93,0,3.51,4.13,6.54,3.8,0, 0.00052, 0.004429, 0.004429,-0.001711,-0.001749,buy
2017-06-06,2.7,2.82,2.65,0,5.65,6.35,1.48,3.7,5.54,0,5.65,1.48,2.87,4.16,1.14,1.79,2.72,-0.01983,-0.034233,-0.011049,-0.015559,-0.013550,sell
2017-06-07,0,1.08,3.92,0.55,5.92,4.88,2.51,0,3.06,0.55,0.83,3.83,2.92,1.54,2.42,3.71,0,-0.02320,-0.077584,-0.023195,-0.027416, 0.011880,sell
2017-06-08,0.89,4.91,4.36,2.58,2.22,4.31,0.91,0,0.91,2.58,0,7.51,0,1.59,1.99,4.71,0.89, 0.02067, 0.038854, 0.055365, 0.015356, 0.062084,buy
2017-06-09,2.79,8.36,3,2.82,3.9,1.65,2.62,2.72,2.62,0,2.72,8.79,1.08,4.47,2.89,3.58,2.79, 0.09042, 0.046003, 0.043711,-0.044119, 0.014644,buy
2017-06-10,5.23,2.77,1.94,0,0,1.71,0,0,0,0,0,1.94,2.62,1.71,2.58,2.65,2.77,-0.03298, 0.007443,-0.040943, 0.005426,-0.006633,sell
2017-06-11,0.79,0,6.25,0,0,1.8,2.62,2.72,2.72,2.97,2.62,1.85,0,1.8,0,0.79,2.47, 0.01593, 0.027620, 0.034915, 0.016910, 0.010526,buy
2017-06-12,0.83,2.79,2.77,0,2.7,6.13,0,2.7,0.83,2.79,2.65,2.53,2.7,4.66,4.29,0,0, 0.01066, 0.012107, 0.004328, 0.052497, 0.005379,buy
2017-06-13,3.77,3.34,0,0.78,0,9.03,0.87,4.96,3.77,0,3.5,0,4.02,4.83,2.92,2.84,0.87, 0.02088, 0.032509, 0.008869, 0.031590, 0.020724,buy
2017-06-14,10.22,1.38,0,4.91,5.29,2.97,5.01,2.89,4.43,2.95,5.71,2.47,5.4,4.96,0.85,0,5.9, 0.00606,-0.008591,-0.019428,-0.002559,-0.007753,sell
2017-06-15,1.85,5.95,1.77,2.95,0,4.81,7.42,0.6,2.95,0,0.6,4.3,8.69,4.13,2.56,0,2.12, 0.07579,-0.088342, 0.052967, 0.052588, 0.099371,buy
2017-06-16,0,2.34,8.29,1.77,0,5.26,6.08,1.64,2.53,1.64,2.77,5.48,4.11,2.42,3.52,2.84,2.84,-0.03192,-0.031260,-0.017396,-0.033965,-0.031065,sell
2017-06-17,0,3.5,1.43,1.27,2.62,5.39,2.34,7.54,0.75,2.47,0,1.5,4.8,5.02,4.14,2.79,2.62, 0.06863, 0.068630, 0.080066, 0.055914, 0.069562,buy
2017-06-18,1.48,0.79,1.84,5.33,5.86,2.79,3.79,0,4.2,0,3.71,0,2.97,2.79,2.97,2.97,2.27,-0.03550, 0.026328,-0.058998,-0.039061,-0.000058,sell
2017-06-19,5.23,0,2.97,1.99,0,5.49,11.06,2.44,2.97,2.6,4.57,2.44,4.78,5.58,6.67,0,2.44,-0.03126,-0.018564, 0.018793, 0.065258, 0.008576,sell
2017-06-20,0,2.97,4.87,0,0,9.47,9.35,0,4.87,2.51,5.35,0,2.97,7.1,4,3.78,0,-0.05264,-0.022714,-0.032306,-0.009655,-0.018706,sell
2017-06-21,2.38,2.6,3.39,0,5.63,7.49,3.3,2.82,3.37,1.83,2.37,2.38,2.62,8.67,3.55,4.3,2.82,-0.03037,-0.029901,-0.018986,-0.033195,-0.033414,sell
2017-06-22,3.64,2.4,0,0,6.51,9.41,0.64,3.04,2.87,2.87,3.17,3.17,0,7.38,2.87,2.99,2.24,-0.02045,-0.023908,-0.025128,-0.026704,-0.040148,sell
2017-06-23,2.01,0,2.89,2.28,2.77,6.65,5.52,1.55,0,0,0.65,4.9,2.28,2.9,2.6,3.62,7.36,-0.03865,-0.068132,-0.075511,-0.065638,-0.074973,sell
2017-06-24,5.53,0,0,0,0,9.26,0,3.98,2.4,2.7,2.53,3,0,4.38,0,2.62,6.16,-0.07169,-0.045723,-0.072294,-0.073912,-0.071688,sell
2017-06-25,1.64,2.79,2.97,2.3,2.77,3.43,2.89,5.39,0,0,2.79,3.94,2.97,1.85,2.6,2.89,7.14,-0.07773,-0.094065,-0.081898,-0.078630,-0.079879,sell
2017-06-26,0.62,2.92,2.56,0,5.84,4.21,2.58,3.68,3.26,2.92,3.1,0.62,2.38,4.62,0,0,5.51,-0.02299,-0.024581,-0.004737,-0.024581,-0.065775,sell
2017-06-27,7.89,0,4.56,0,0,12.71,0.53,7.07,5.85,2.79,3.58,2.7,3.47,4.52,2.7,2.38,7.69, 0.02304, 0.045688, 0.044032, 0.044525, 0.052137,buy
2017-06-28,3.63,4.57,2.74,0.7,1.04,6.99,2.92,2.95,4.36,2.08,3.62,2.56,2.74,4.29,2.72,0,3.17,-0.00189, 0.005278, 0.001649, 0.000869,-0.013774,sell
2017-06-29,4.87,2.72,2.97,5.57,5.66,2.59,2.7,3.35,2.79,2.7,2.92,5.03,5.76,1.22,2.72,2.49,4.8, 0.01792, 0.018088, 0.037759, 0.023736,-0.004586,buy
2017-06-30,0.66,0,3.62,2.92,0,4.91,0,1.34,0,0,0,2.92,1.13,2.43,2.49,0.66,3.82,-0.02657,-0.020762,-0.021591,-0.023384,-0.020762,sell
2017-07-01,0,2.44,4.06,0.5,2.56,2.31,0,6.57,2.42,0.86,2.89,3.39,1.17,3.8,0.83,2.44,3.06,-0.06836,-0.095875,-0.095875,-0.062171,-0.062612,sell
2017-07-02,0,3.51,5.36,2.65,5.11,0.86,5.61,2.72,0.98,2.72,2.53,0,5.61,0.86,4.81,2.47,5.84, 0.05421, 0.058331, 0.057487,-0.005037, 0.057874,buy
2017-07-03,5.9,2.44,1.18,0,7.13,3.37,0,0.56,5.92,0,3.18,0,3.78,3.49,2.95,0,1.26,-0.00686, 0.006666,-0.010097,-0.012031,-0.000517,sell
2017-07-04,3.24,5.11,1.02,0,5.04,0.68,2.99,6.65,4.98,1.16,3.18,2.44,2.67,1.74,5.22,0.55,2.79,-0.00072, 0.071470, 0.049421, 0.044357, 0.086261,buy
2017-07-05,5.38,6.88,2.47,2.6,0.6,5.67,1.09,5.62,6.55,2.56,5.74,2.6,0,3.13,6.04,3.69,0, 0.01559, 0.025903,-0.003269, 0.028703, 0.038255,buy
2017-07-06,2.97,8.5,2.51,0,2.95,0.52,5.05,6.31,6.51,2.49,7.15,4.11,0,3.03,3.44,2.08,0,-0.01190,-0.000056,-0.002777, 0.009311, 0.019619,buy
2017-07-07,6.86,2.95,3.03,0,0,0,2.97,1.5,1.5,1.33,1.3,2.95,2.47,0,2.74,4.67,2.82, 0.06763, 0.108030, 0.090620, 0.048486, 0.108030,buy
2017-07-08,0.55,5.21,5.4,1.02,0,0,5.19,3.39,3.39,2.84,3.44,3.74,0,0,0,4.86,2.49, 0.06435, 0.070400, 0.054656, 0.064354, 0.064354,buy
2017-07-09,0,5,2.47,5.34,2.56,0,2.56,2.44,1.73,0,1.27,6.33,4.06,2.87,0.71,3.8,2.47, 0.09535, 0.115697, 0.104237, 0.023614, 0.086765,buy
2017-07-10,2.95,2.92,1.52,5.55,0,5.49,0.74,2.74,0,2.58,2.79,2.97,5.62,0,2.74,3.69,1.52,-0.04680, 0.053051,-0.079013,-0.053131,-0.053131,sell
2017-07-11,2.58,1.18,2.95,3.22,5.67,0.68,0.83,0,2.58,1.74,2.72,4.43,2.69,2.95,0,0,0, 0.02484, 0.069415, 0.001435, 0.028789, 0.065680,buy
2017-07-12,0,2.42,1.15,3.49,0,2.58,5.26,0,2.42,0,0,3.2,3.29,0.56,2.56,0,2.87,-0.07121,-0.039421,-0.018307,-0.071212,-0.074212,sell
2017-07-13,0,2.84,9.1,0,0,3.88,1.69,2.47,3.92,2.72,4.36,1.78,1.44,2.84,2.87,2.47,0,-0.08894,-0.088651,-0.106205,-0.101532,-0.105382,sell
2017-07-14,2.47,1.73,8.48,0,2.84,0,5.74,2.82,2.97,1.73,2.95,2.77,5.77,2.47,2.84,0,2.58,-0.03662, 0.008828,-0.017088,-0.017655, 0.015120,buy
2017-07-15,0,3.63,5.28,0,1.69,1,5.09,0.56,2.51,2.65,2.66,0.92,2.44,0,1.66,2.58,1.83,-0.00810, 0.007544, 0.014937, 0.028984,-0.016785,buy
2017-07-16,5.87,2.6,3.95,2.92,2.82,3.31,1.74,6.83,4.17,2.56,4.37,5.81,3.75,2.44,3.25,1.64,2.6,-0.01367,-0.067795,-0.055973,-0.058220,-0.070441,sell
2017-07-17,3.72,2.44,2.38,0,0,7.95,0,2.95,1.34,0,5.42,2.38,2.44,0,5.5,2.51,2.38,-0.05612,-0.050548,-0.055819, 0.008924,-0.048705,sell
2017-07-18,6.31,0,5.98,0,2.74,1.19,3.55,5.51,5.72,2.97,4.88,2.94,3.63,0.68,1.72,2.74,0,-0.02718,-0.040852,-0.041630,-0.029611,-0.040852,sell
2017-07-19,5.55,5.93,1.01,0,2.89,0,2.89,4.33,5.16,0,1.49,3.59,2.97,2.89,4.12,0,2.38, 0.04493, 0.041032, 0.045760, 0.017906, 0.011455,buy
2017-07-20,6.22,1.82,5.26,2.34,0,5.06,2.92,5.4,3.88,2.92,4.35,5.26,4.68,2.74,5.19,2.49,0, 0.05310, 0.057219, 0.011847, 0.013720, 0.045066,buy
2017-07-21,0.67,2.97,2.97,0,2.95,1.41,6.2,2.97,0,2.54,2.97,2.97,0.67,2.95,5.48,0,2.56, 0.02547, 0.014433, 0.018445, 0.041412, 0.020739,buy
2017-07-22,2.34,2.01,3.59,3.25,3.39,4.76,0,3.67,2.36,2.34,4.35,3.82,3.02,0,1.31,2.87,2.94,-0.00157,-0.065524, 0.006887,-0.055379,-0.068622,sell
2017-07-23,1.38,6.49,0,1.48,6.38,2.49,0,3.43,0,3,3.54,0,4.43,2.67,4.81,2.49,3.38, 0.01346, 0.013455, 0.026224, 0.031133, 0.005751,buy
2017-07-24,5.79,0,5.22,3,1.24,0,5.37,0,2.95,0,2.4,2.82,5.84,0,2.95,2.42,1.24,-0.02860,-0.014793,-0.027798,-0.028596,-0.076723,sell
2017-07-25,5.69,2.62,0,2.01,4.3,3.34,0.86,0,3.34,2.51,0,2.62,2.59,2.38,5.11,0.86,4.41,-0.00755,-0.027050,-0.026704,-0.030325,-0.034361,sell
2017-07-26,3.16,3.67,0,3.17,5.89,5.05,0,1.2,5.29,0,2.47,3.08,1.9,2.65,3.75,0,3, 0.05712, 0.006146,-0.013506, 0.002246, 0.068069,buy
2017-07-27,0,2.49,2.84,0,7.37,2.95,1.15,5.19,2.95,2.65,0,1.85,3.43,1.15,2.84,2.4,4.72,-0.05386,-0.054511,-0.051870, 0.005121,-0.054511,sell
2017-07-28,0,4.52,2.6,0,4.74,2.46,3.56,1.39,4.05,0.88,2.6,4.36,1.55,2.82,0.74,0,5.31,-0.00263,-0.087031,-0.085688,-0.053387,-0.033764,sell
2017-07-29,2.53,7.74,0,2.38,1.23,5.99,4.48,2.51,2.25,2.82,2.97,4.33,5.39,0,4.42,2.53,4.59,-0.03227,-0.037798,-0.039380,-0.054158,-0.039380,sell
2017-07-30,0.68,4.25,0,0.96,0.79,2.42,8.22,2.56,0,2.6,1.22,0.75,4.7,2.56,3.96,0.68,4.77, 0.03355, 0.036033, 0.034017, 0.037511, 0.033550,buy
2017-07-31,2.42,3.94,0,0,5.91,0,4.29,0,2.72,0,2.42,2.77,3.61,0,1.52,3,2.49,-0.04023,-0.049960,-0.039563,-0.052408,-0.039563,sell
2017-08-01,0,0,5.62,0,0,5.4,0.54,1.67,2.7,0.88,0,2.7,0,0,3.49,2.67,3.51,-0.06451, 0.022319,-0.064159,-0.010633,-0.010633,sell
2017-08-02,2.7,2.56,0,0,2.4,0,2.89,8.47,2.89,3,2.65,2.4,0,2.7,2.56,0,5.82,-0.10947,-0.118820,-0.079712,-0.108571,-0.082187,sell
2017-08-03,2.58,2.65,0.55,0,2.42,0,1.87,0,1.87,0,0.55,2.42,2.53,2.65,2.58,0,2.49,-0.04248, 0.061790,-0.013414,-0.022295,-0.051031,sell
2017-08-04,6.48,0,2.06,2.58,0,0,0,0,0,2.58,1.32,0,0,0.74,1.06,2.58,4.85, 0.04469, 0.063555, 0.063221, 0.050733, 0.070077,buy
2017-08-05,0,2.76,5.48,0,2.4,0,2.95,2.79,2.79,0.94,5.9,2.53,2.4,2.53,0,0,3.53, 0.10778, 0.021065, 0.036634, 0.048748, 0.068509,buy
2017-08-06,0,5.41,3.32,0,0,3.74,0.53,2.56,0,2.62,5.21,0,1.27,0,2.56,0.58,4.86,-0.05993, 0.008917,-0.056291, 0.010702,-0.015202,sell
2017-08-07,2.87,0,9.93,2.79,5.45,2.79,0.98,0,2.87,2.67,3.73,3.45,2.79,2.79,0,2.95,5.07, 0.06619, 0.055130, 0.046795, 0.062624, 0.035007,buy
2017-08-08,1.97,2.67,1.39,0,1.22,0.57,8.93,0,2.72,0,0,3.18,2.56,0,2.84,3.65,3.44,-0.07520,-0.048692,-0.083668,-0.085999,-0.077871,sell
2017-08-09,2.7,2.82,2.97,5.53,0,5.15,6.63,0,4.36,2.79,2.7,5.35,0,0,2.77,4.82,7.61, 0.05082, 0.001602, 0.001899, 0.002531, 0.001603,buy
2017-08-10,0.78,0,8.21,0,0,2.01,11.1,2.51,5.84,0,2.84,5.11,2.51,2.74,2.01,3,5, 0.03749, 0.057021, 0.035140, 0.019407, 0.032468,buy
2017-08-11,2.84,3.11,2.27,0.55,2.51,0,5.94,0,2.77,0.61,2.83,1.09,0.56,2.56,3.06,1.76,4.98,-0.00902,-0.021286,-0.030436,-0.009815,-0.021112,sell
2017-08-12,9.13,0.58,5.1,3.31,2.44,0,2.8,4.89,4.06,2.7,5.98,2.38,3.76,2.42,0.58,3.21,5.9, 0.02623, 0.006404, 0.019484, 0.042448, 0.028644,buy
2017-08-13,4.31,8.59,0,1.19,0,2.97,0.66,0,0.66,2.7,4.87,0.6,5.42,0,3.55,0,4.76,-0.00927,-0.034823,-0.036631,-0.035022,-0.038033,sell
2017-08-14,10.43,1.43,4.9,2.32,0,0,5.58,0.99,2.34,2.56,3.42,4.12,6.13,0.99,0.56,2.74,3.97, 0.06300, 0.052897, 0.026506, 0.074170, 0.077673,buy
2017-08-15,1.13,6.17,2.08,3.48,2.3,2.44,0,3.56,3.61,0,0.53,5.92,3.21,2.65,2.8,2.44,0.68, 0.00361, 0.044170, 0.007580, 0.032109,-0.032326,buy
2017-08-16,2.4,0.69,2.87,2.41,2.95,2.53,0,9.8,5.35,2.72,2.38,4.57,0.71,0,2.53,2.95,2.44, 0.00611, 0.001462, 0.016845, 0.036451, 0.021714,buy
2017-08-17,1.42,0,1.24,3.1,1.11,0,5.14,2.97,4.39,0,0,0.59,3.75,2.67,2.47,1.11,0, 0.01980, 0.054818, 0.025090,-0.035857,-0.012387,buy
2017-08-18,2.58,0,3,2.62,0,2.77,5.37,2.67,2.67,2.53,2.58,2.62,3,2.77,0,0,2.84, 0.01946, 0.013303, 0.016897, 0.027267,-0.001362,buy
2017-08-19,0.97,2.87,4.89,0.52,2.4,5.63,0,6,3.42,2.58,2.87,0.52,4.89,2.4,3.55,3.45,2.47, 0.01815, 0.019079,-0.024743, 0.026929, 0.008959,buy
2017-08-20,2.3,2.62,6.28,0,5.09,2.97,0,0,0,2.67,2.89,2.56,3.45,0,2.3,2.97,2.42,-0.08410,-0.098594,-0.102074,-0.057178,-0.075094,sell
2017-08-21,7.84,1.64,1.51,0,3.26,2.77,2.36,0,2.36,0,0,3.15,2.38,2.36,5.46,5.51,0.52, 0.00704, 0.015266, 0.044952, 0.008001, 0.007042,buy
2017-08-22,2.17,5.12,0,2.6,0,6.42,0,0,2.95,2.51,2.6,3.33,0,0,3.96,3.47,0.7,-0.10964,-0.095158,-0.054459,-0.079912,-0.105815,sell
2017-08-23,3.36,2.48,2.84,0,3,1.42,2.95,3.79,4.42,0,1.42,3.76,2.56,0,4.73,2.95,2.95, 0.06363, 0.072246, 0.029460, 0.037354, 0.078733,buy
2017-08-24,0,5.51,2.25,0,5.53,3,0.5,3,3,2.74,4.02,2.56,0,2.79,4.18,0.5,0,-0.03582,-0.008954,-0.046439,-0.028290,-0.020492,sell
2017-08-25,0,4.99,2.82,0,2.4,8.07,2.82,4.8,4.78,2.74,4.86,5.35,2.82,3.61,2.4,0,2.4, 0.01097,-0.000635, 0.102265, 0.020935, 0.019025,buy
2017-08-26,0,5.43,0,2.56,0,6.41,5.1,3.42,0.9,2.36,3.29,2.14,2.72,5.66,3.38,2.6,2.79,-0.02958,-0.076059,-0.039643,-0.084617,-0.081900,sell
2017-08-27,2.67,2.17,0,0,2.94,1.54,5.44,0,1.5,0,2.67,4.99,1.39,2.38,0,1.59,2.62,-0.04530,-0.045565,-0.052387,-0.042179,-0.055196,sell
2017-08-28,0.65,2.97,2.58,0,8.12,4.4,1.71,2.16,4.18,2.16,0,4.93,2.7,0,2.58,3.6,2.44,-0.06409,-0.068219,-0.070048,-0.044181,-0.064086,sell
2017-08-29,2.79,5.75,0,0,0.84,10.12,0,8.32,5.81,2.58,3,5.57,0.66,2.74,2.47,3.63,1.36, 0.00171,-0.012611, 0.019895,-0.027736, 0.012862,buy
2017-08-30,0,7.23,0,0,2.79,5.09,2.56,3.68,5.09,0,1.24,4.1,4.34,0,1.51,2.51,5,-0.00935,-0.052214,-0.080910,-0.020241,-0.004540,sell
2017-08-31,6.79,3.67,2.87,0,0.59,4.23,0,0,1.26,2.58,0,0.7,2.97,1.44,3.36,2.87,2.97, 0.01194, 0.096099, 0.054287, 0.036480, 0.112724,buy
2017-09-01,4,4.05,1.42,0,1.27,2.44,2.56,0,0.62,2.49,2.56,2.42,2.1,3.6,1.13,1.42,1.82, 0.01677, 0.049968, 0.060183, 0.047444, 0.041109,buy
2017-09-02,4.2,3.05,2.95,0,3.67,3.95,0,5.12,2.72,2.95,2.97,0,3.31,3.41,3.98,0,3.6,-0.02435,-0.034089, 0.077981,-0.032036, 0.025166,buy
2017-09-03,1.99,3.67,2.62,3.74,3.98,3.14,0,0,0,0,3.84,0,2.62,3.73,2.77,2.77,3.41, 0.00202, 0.097832, 0.002024, 0.000386, 0.153392,buy
2017-09-04,4.87,1.9,3.74,2.91,5.09,0,3.67,0,2.65,0.55,4.21,2.95,2.92,1.36,4.87,0,2.67,-0.01057,-0.011921, 0.003276,-0.072169,-0.058248,sell
2017-09-05,2.24,5.82,2.95,5.35,1.68,2.77,2.89,0,2.87,2.4,5.9,2.77,0,1.68,8.08,0,0,-0.14210,-0.111116,-0.120070,-0.128706,-0.101046,sell
2017-09-06,2.18,1.89,7.62,5.16,2.06,2.42,2.53,2.36,2.08,0,7.02,2.53,2.36,5.01,6.49,2.87,0.7, 0.09289, 0.081586, 0.096363, 0.050447, 0.105725,buy
2017-09-07,2.67,3.21,6.81,3.57,4.94,0,0,0.52,2.62,2.6,1.51,1.52,0.52,2.56,5,2.44,2.95, 0.02704, 0.004048, 0.027277, 0.004094,-0.011907,buy
2017-09-08,6.58,2.79,4.46,0,5.34,0,0,2.72,0,2.79,2.34,6.74,0.85,5.4,1.39,2.38,0, 0.00208,-0.077119, 0.014463, 0.005685, 0.034265,buy
2017-09-09,9.09,2.49,5.48,2.62,2.82,2.36,0,0,2.62,2.82,2.36,5.92,2.38,5.31,3.76,0,2.53,-0.00768, 0.023270,-0.009611,-0.023438, 0.050528,sell
2017-09-10,6.88,6.5,1.42,0,2.3,0,2.84,1.21,0,0,2.84,6.75,2.53,4.76,0.53,1.21,2.53,-0.05221,-0.055834,-0.014441,-0.055607,-0.067873,sell
2017-09-11,7.98,4.63,5.49,0,4.8,0,0,5.74,2.6,2.87,0,6.13,3.86,4.69,2.95,2.87,2.67, 0.09700, 0.057303, 0.079093, 0.097001, 0.108882,buy
2017-09-12,2.77,7.46,1.68,0,1.5,2.58,0,5.02,2.97,1.07,2.82,6.17,3.9,1.5,2.58,0,0,-0.04433, 0.010048,-0.056211,-0.046935,-0.055031,sell
2017-09-13,5.55,1.8,2.84,2.67,1.21,0,5.44,7.55,3.13,0,0,4.64,8.24,3.65,2.42,2.47,2.51,-0.09896,-0.107934,-0.006912,-0.107934,-0.083188,sell
2017-09-14,3.43,0.66,0,0,0.98,2.77,3.94,3,1.38,2.56,2.34,0.66,4.09,0.98,0,2.77,0, 0.05836, 0.061493, 0.064787, 0.053099, 0.080764,buy
2017-09-15,0,2.97,2.6,2.77,4.47,2.44,8.76,6.43,6.26,2.44,2.97,2.77,4.03,3.79,2.44,2.95,2.79, 0.06966, 0.059165, 0.068402, 0.061647, 0.026018,buy
2017-09-16,0.77,3.06,2.47,0,4.97,3.14,4.5,1.38,4.02,2.87,3.09,0,3.06,3.04,1.53,0,2.68,-0.04909,-0.040963, 0.010384,-0.043624,-0.058621,sell
2017-09-17,6.05,0,4.26,0,5.89,3.64,3.5,0,7.31,0,1.47,2.79,2.58,3,3.47,1.44,2.72,-0.03054,-0.042943,-0.027019,-0.043554,-0.027682,sell
2017-09-18,5.82,2.77,0.79,0.51,6.87,5.6,0.54,0,9.11,2.6,0.51,2.77,0,0.54,6.61,2.44,3.36, 0.03485, 0.025368, 0.025379, 0.026878,-0.045358,buy
2017-09-19,3.63,5.13,1.97,4.91,3.4,4.83,0,2.74,6.92,2.24,4.91,2.93,2.74,0,7.8,0,1.31,-0.08599,-0.104971,-0.096248,-0.082720,-0.078794,sell
2017-09-20,0,4.49,5.74,2.97,8.78,0.79,0,0,4.08,0,2.97,1.52,0,2.4,8.71,3,5.38,-0.02013,-0.069009,-0.010127,-0.020128,-0.016276,sell
2017-09-21,0.88,4.01,4.46,0.84,5.81,2.6,0.66,2.97,0,2.84,3.51,6.85,0.66,0,2.8,2.6,2.97,-0.06937,-0.093685,-0.081773,-0.068427,-0.063439,sell
2017-09-22,3,4.5,0.73,2.89,7.23,2.67,4.28,0,2.44,2.67,2.6,4.9,2.74,2.44,3.62,1.54,4.79, 0.01336, 0.030102, 0.046201, 0.017461,-0.001146,buy
2017-09-23,4.59,0.64,0,0,2.23,5.29,3.23,0,0,1.2,2.56,3.39,2.67,1.42,0,2.51,2.87, 0.00411, 0.004107, 0.004504,-0.029709, 0.004107,buy
2017-09-24,0,0,2.95,0,5.95,5.44,5.35,1.09,2.44,2.53,0,2.82,4.09,2.74,2.95,0,4.19,-0.01530, 0.003709,-0.025897, 0.001848,-0.005484,sell
2017-09-25,0,0,1.94,0,0.97,2.65,5.76,5.81,0.97,0,0,2.65,2.92,2.97,1.94,2.89,4.29, 0.02205, 0.023485, 0.012295, 0.022047, 0.020642,buy
2017-09-26,0,2.89,0,0,2.77,2.89,0,4.13,2.89,0,2.51,2.77,3.36,0,2.89,0,2.3, 0.01268, 0.050847,-0.030307, 0.022097, 0.022561,buy
2017-09-27,2.82,0,1.08,0,1.13,0,2.72,4.14,3.85,2.79,0,0,2.67,0.62,3.9,0,3.7, 0.02816, 0.128151, 0.116292, 0.094801, 0.106230,buy
2017-09-28,2.49,0.83,2.97,0.93,2.92,0.7,2.82,5.47,3.62,0,3.75,0.65,0,2.89,3.8,2.49,5.11,-0.01700, 0.028117,-0.020172, 0.055508,-0.033509,sell
2017-09-29,0,5.53,1.48,2.82,4.68,4.57,0,4.32,5.26,0,5.66,2.47,2.89,0,6.62,2.97,1.67,-0.03101, 0.020117,-0.022937,-0.007375, 0.018974,buy
2017-09-30,8.42,4.98,0,2.97,0,7.82,0,4.96,5.67,2.6,5,0,2.84,2.87,5.21,2.01,4.03, 0.03698, 0.023943, 0.046006, 0.046719, 0.046719,buy
2017-10-01,0.58,6.5,2.62,0.98,4.82,2.01,1.94,0,2.01,2.58,3.36,2.44,1.94,0.58,1.08,2.62,3.55,-0.01198,-0.021626,-0.011007, 0.015635,-0.007154,sell
2017-10-02,3.92,4.54,1.61,0,0,3.68,5.62,0,3.53,1.61,0,4.07,2.92,2.51,2.7,0,2.03, 0.00027,-0.002228, 0.000267,-0.007291,-0.002679,sell
2017-10-03,2.97,2.58,8.56,2.47,0,2.79,2.53,0,2.58,2.44,3.7,5.5,0,2.49,2.79,2.47,4.06,-0.06535,-0.066276,-0.052920,-0.046032,-0.062178,sell
