Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.01193743,-0.0006067, 0.0021960, 0.0096320, 0.010897,buy
2010-06-02,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00549627, 0.0049812, 0.0053084, 0.0029109, 0.003284,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00020783,-0.0018392, 0.0004082,-0.0043716,-0.010213,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00020783,-0.0018392, 0.0004082,-0.0043716,-0.010213,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02883799,-0.0237682,-0.0258374,-0.0257336,-0.025849,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01422426,-0.0172623,-0.0192935,-0.0231488,-0.021073,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01368840,-0.0147438,-0.0113626, 0.0006977,-0.013774,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00020064,-0.0001114, 0.0044480, 0.0055627,-0.000111,buy
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00030590,-0.0013106, 0.0018272, 0.0007914, 0.002074,buy
2010-06-12,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00274207,-0.0090892, 0.0002348,-0.0004538,-0.002403,sell
2010-06-13,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.00454895, 0.0041111, 0.0044054, 0.0044054,-0.003678,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.01425791, 0.0142579, 0.0116529, 0.0094846, 0.010625,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.01739882, 0.0121918, 0.0109809, 0.0113044, 0.017721,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.02343935, 0.0133135, 0.0011245, 0.0109196, 0.013509,buy
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.00689724, 0.0047000, 0.0023391, 0.0096521, 0.001491,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00613855, 0.0094057, 0.0030986, 0.0024916, 0.004249,buy
2010-06-19,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.00242789, 0.0006819,-0.0016481,-0.0002216, 0.001448,buy
2010-06-20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00352389, 0.0012030,-0.0000846,-0.0051603, 0.002026,buy
2010-06-21,1,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.01124306,-0.0027859,-0.0062873,-0.0045158,-0.005483,sell
2010-06-22,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.01002129,-0.0150446, 0.0031367, 0.0007665,-0.011740,sell
2010-06-23,1,0,0,1,0,1,0,3,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.01210188,-0.0108036,-0.0122107,-0.0112234,-0.012717,sell
2010-06-24,1,0,0,1,0,2,0,4,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.01311930,-0.0179805,-0.0147594,-0.0130913,-0.017039,sell
2010-06-25,1,0,0,1,0,2,0,4,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00964217,-0.0075678,-0.0092080,-0.0065341,-0.010085,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.00549119,-0.0018241, 0.0013009,-0.0018445,-0.001303,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00495222, 0.0043668, 0.0063245, 0.0085285, 0.006229,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.01080846, 0.0148974, 0.0105233, 0.0142033, 0.008928,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.02304424,-0.0148525,-0.0164795,-0.0222285,-0.015354,sell
2010-06-30,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.03075963,-0.0277099,-0.0291362,-0.0291437,-0.026460,sell
2010-07-01,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.03075963,-0.0277099,-0.0291362,-0.0291437,-0.026460,sell
2010-07-02,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02339319,-0.0217060,-0.0242454,-0.0242980,-0.021361,sell
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01289071,-0.0056819,-0.0117722,-0.0101518,-0.011754,sell
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01289071,-0.0056819,-0.0117722,-0.0101518,-0.011754,sell
2010-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01289071,-0.0056819,-0.0117722,-0.0101518,-0.011754,sell
2010-07-06,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00127938,-0.0061514,-0.0069461,-0.0044051,-0.004447,sell
2010-07-07,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01648843, 0.0173411,-0.0016409, 0.0091582,-0.001622,buy
2010-07-08,0,0,1,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.01265543, 0.0152291,-0.0029129, 0.0013896,-0.002359,buy
2010-07-09,1,0,2,1,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,-0.00693261, 0.0042042,-0.0025794,-0.0013722,-0.003799,sell
2010-07-10,2,0,2,1,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,-0.00461495, 0.0052502, 0.0026909, 0.0064169, 0.002807,buy
2010-07-11,2,0,3,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.00996991,-0.0069839,-0.0093845,-0.0093310,-0.015051,sell
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00415754,-0.0047332,-0.0112502,-0.0085881,-0.002837,sell
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.01546746,-0.0054320, 0.0072487, 0.0035354,-0.005682,buy
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.01546746,-0.0054320, 0.0072487, 0.0035354,-0.005682,buy
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.01546746,-0.0054320, 0.0072487, 0.0035354,-0.005682,buy
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02785509,-0.0242688,-0.0276015,-0.0266789,-0.026953,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00241455,-0.0071046,-0.0046182,-0.0085616,-0.010074,sell
2010-07-18,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00712659,-0.0016145, 0.0122894,-0.0006755,-0.008630,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00712659,-0.0016145, 0.0122894,-0.0006755,-0.008630,sell
2010-07-20,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00628784,-0.0033824,-0.0021861,-0.0004213,-0.005144,sell
2010-07-21,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00472710,-0.0038477,-0.0038477,-0.0024134,-0.000921,sell
2010-07-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00219805,-0.0019912,-0.0074489,-0.0068323, 0.007772,sell
2010-07-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00987510, 0.0046783, 0.0060062, 0.0101527, 0.010753,buy
2010-07-24,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00613280,-0.0069299,-0.0035108,-0.0024910,-0.003829,sell
2010-07-25,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.01407203,-0.0122295,-0.0095646, 0.0035830,-0.010581,sell
2010-07-26,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00191251, 0.0050188, 0.0119114, 0.0009286, 0.000308,buy
2010-07-27,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00191251, 0.0050188, 0.0119114, 0.0009286, 0.000308,buy
2010-07-28,2,0,3,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.01133804, 0.0038113,-0.0148453,-0.0112894,-0.012921,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00894015, 0.0021418,-0.0093489, 0.0040602,-0.003634,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01355620, 0.0088672, 0.0054699, 0.0060234, 0.006668,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01355620, 0.0088672, 0.0054699, 0.0060234, 0.006668,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01355620, 0.0088672, 0.0054699, 0.0060234, 0.006668,buy
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00557109, 0.0072419, 0.0085757, 0.0009607, 0.001871,buy
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00557109, 0.0072419, 0.0085757, 0.0009607, 0.001871,buy
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00178693,-0.0030305,-0.0019578, 0.0007788,-0.002638,sell
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00867114, 0.0066119,-0.0030716,-0.0013376,-0.003993,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01438256, 0.0136660, 0.0021525, 0.0043555, 0.001532,buy
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.00988929,-0.0088667,-0.0086651,-0.0083790,-0.010029,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.00988929,-0.0088667,-0.0086651,-0.0083790,-0.010029,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-0.02063198,-0.0130313,-0.0138012,-0.0132490,-0.020501,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.00367350,-0.0025793,-0.0001826,-0.0046495, 0.004956,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00269577, 0.0064112, 0.0128137, 0.0116335, 0.013114,buy
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01142923, 0.0075937, 0.0108319, 0.0081897, 0.010014,buy
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00905540, 0.0052197, 0.0090470, 0.0090503, 0.005843,buy
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00905540, 0.0052197, 0.0090470, 0.0090503, 0.005843,buy
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00156680, 0.0005891, 0.0021914, 0.0067594,-0.001756,buy
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00156680, 0.0005891, 0.0021914, 0.0067594,-0.001756,buy
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00276950, 0.0065677, 0.0038397, 0.0048861, 0.002047,buy
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01657577,-0.0159641,-0.0088007,-0.0165064,-0.009101,sell
2010-08-24,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00485314, 0.0020191, 0.0008909,-0.0107096,-0.004760,buy
2010-08-25,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00121594,-0.0022264,-0.0056636,-0.0180748, 0.001339,sell
2010-08-26,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00121594,-0.0022264,-0.0056636,-0.0180748, 0.001339,sell
2010-08-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00904788,-0.0061774,-0.0059263,-0.0049289,-0.016073,sell
2010-08-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00904788,-0.0061774,-0.0059263,-0.0049289,-0.016073,sell
2010-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02096330, 0.0162715, 0.0168946, 0.0205120, 0.020706,buy
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00058396,-0.0021859, 0.0078471,-0.0021246, 0.005894,buy
2010-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00058396,-0.0021859, 0.0078471,-0.0021246, 0.005894,buy
2010-09-04,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00058396,-0.0021859, 0.0078471,-0.0021246, 0.005894,buy
2010-09-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01174984, 0.0070119, 0.0081211, 0.0141428, 0.011109,buy
2010-09-06,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00752357, 0.0065796, 0.0065404, 0.0120596, 0.007371,buy
2010-09-07,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00752357, 0.0065796, 0.0065404, 0.0120596, 0.007371,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.00530095,-0.0069736, 0.0055011, 0.0038272, 0.002544,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.00019579,-0.0000247, 0.0122425,-0.0019849, 0.003196,buy
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.00019579,-0.0000247, 0.0122425,-0.0019849, 0.003196,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00462246,-0.0061141,-0.0003778,-0.0076125,-0.004799,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00634690, 0.0073817,-0.0124312, 0.0009912, 0.001957,buy
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.00522720, 0.0039445, 0.0033690, 0.0070026, 0.003602,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.00522720, 0.0039445, 0.0033690, 0.0070026, 0.003602,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.00522720, 0.0039445, 0.0033690, 0.0070026, 0.003602,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.01473634, 0.0106152, 0.0120715, 0.0155002, 0.012844,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.00119274, 0.0039418, 0.0011748, 0.0018644,-0.000815,buy
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.00119274, 0.0039418, 0.0011748, 0.0018644,-0.000815,buy
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.01972921, 0.0194085, 0.0196753, 0.0155089, 0.020673,buy
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.01557023, 0.0155702, 0.0159880, 0.0155702, 0.016040,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.01933492, 0.0177131, 0.0178586, 0.0182614, 0.019897,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.01070253, 0.0055017, 0.0073925, 0.0107403, 0.007213,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.01136885, 0.0063826, 0.0103188, 0.0135174, 0.007283,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00624662,-0.0065526,-0.0072284,-0.0100500,-0.007463,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00624662,-0.0065526,-0.0072284,-0.0100500,-0.007463,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00383356,-0.0053800,-0.0075882,-0.0044078,-0.002589,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00383356,-0.0053800,-0.0075882,-0.0044078,-0.002589,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.01897638, 0.0042765,-0.0210198,-0.0174346,-0.011685,sell
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.01055600, 0.0017531,-0.0165686,-0.0102251,-0.005923,sell
2010-09-30,0,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.01929479,-0.0206723,-0.0184751,-0.0207413,-0.019341,sell
2010-10-01,0,2,1,2,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.01350284,-0.0119730,-0.0135028,-0.0191723,-0.012989,sell
2010-10-02,0,3,1,2,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,-0.00765759,-0.0070611,-0.0077115,-0.0069239,-0.002117,sell
2010-10-03,0,3,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,-0.00258181,-0.0050558,-0.0019278,-0.0046970,-0.005590,sell
2010-10-04,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00031637, 0.0019774, 0.0062892, 0.0039855,-0.003146,buy
2010-10-05,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00031637, 0.0019774, 0.0062892, 0.0039855,-0.003146,buy
2010-10-06,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00031637, 0.0019774, 0.0062892, 0.0039855,-0.003146,buy
2010-10-07,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00539490,-0.0039371,-0.0060525,-0.0060298, 0.006254,sell
2010-10-08,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00353556, 0.0023919,-0.0020200,-0.0031438, 0.004379,sell
2010-10-09,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00588757, 0.0095575, 0.0089274, 0.0075934, 0.011344,buy
2010-10-10,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00080566, 0.0067685, 0.0037048,-0.0006742, 0.003735,buy
2010-10-11,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00080566, 0.0067685, 0.0037048,-0.0006742, 0.003735,buy
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00549305, 0.0080392, 0.0008811,-0.0004217, 0.007359,buy
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00865746, 0.0046782, 0.0087815, 0.0093131, 0.006719,buy
2010-10-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00754939,-0.0014578, 0.0031000,-0.0126834, 0.006128,buy
2010-10-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00754939,-0.0014578, 0.0031000,-0.0126834, 0.006128,buy
2010-10-16,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.00425737, 0.0091830, 0.0085990, 0.0022357, 0.003744,buy
2010-10-17,2,2,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.00080222, 0.0018753, 0.0002048, 0.0008071, 0.000392,buy
2010-10-18,2,2,3,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.00099534, 0.0041190, 0.0036087, 0.0036406, 0.002417,buy
2010-10-19,2,2,4,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1, 0.01016787, 0.0138431, 0.0142385, 0.0136758, 0.013676,buy
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0, 0.00630450, 0.0091372, 0.0076702, 0.0079527, 0.006912,buy
2010-10-21,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.01184586,-0.0078637,-0.0048391,-0.0087613,-0.008412,sell
2010-10-22,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00929554,-0.0058394,-0.0019853,-0.0035335,-0.006003,sell
2010-10-23,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00226562, 0.0091568,-0.0012172, 0.0129049, 0.003707,buy
2010-10-24,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00871253, 0.0098874, 0.0072101, 0.0082116, 0.008576,buy
2010-10-25,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00037841,-0.0025687,-0.0006087,-0.0007917,-0.007245,sell
2010-10-26,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00065469,-0.0005833,-0.0005990,-0.0014693,-0.002677,buy
2010-10-27,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00101026, 0.0001989,-0.0096031,-0.0010471,-0.007205,sell
2010-10-28,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00727660,-0.0107704,-0.0066324,-0.0085051,-0.008071,sell
2010-10-29,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00612391,-0.0056457,-0.0062338,-0.0035171,-0.005789,sell
2010-10-30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00796039,-0.0025538,-0.0008117,-0.0010906, 0.004940,buy
2010-10-31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00469304,-0.0000362, 0.0039783, 0.0000722, 0.005568,buy
2010-11-01,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00469304,-0.0000362, 0.0039783, 0.0000722, 0.005568,buy
2010-11-02,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.00772580, 0.0060188, 0.0080622, 0.0101460, 0.005042,buy
2010-11-03,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.00375949, 0.0005088, 0.0082807, 0.0087181, 0.001365,buy
2010-11-04,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.01027612, 0.0029166, 0.0131776, 0.0115227, 0.007321,buy
2010-11-05,2,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.00583635, 0.0093046, 0.0042021, 0.0048232, 0.005456,buy
2010-11-06,2,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00387148, 0.0006200,-0.0076224,-0.0043203, 0.002116,sell
2010-11-07,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00520282, 0.0056945, 0.0074884, 0.0053821, 0.005711,buy
