Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0237187, 0.02345, 0.044338, 0.034406, 0.0307329,buy
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0564006,-0.00606,-0.031154,-0.019515,-0.0564006,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0564006,-0.00606,-0.031154,-0.019515,-0.0564006,sell
2017-05-17,0,0,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0562932,-0.00866,-0.046562,-0.024922,-0.0581172,sell
2017-05-18,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0154775, 0.03589, 0.014784,-0.046837, 0.0145268,buy
2017-05-19,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0188827,-0.00332, 0.011379,-0.070742,-0.0138355,sell
2017-05-20,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638203,-0.02783,-0.070611,-0.047200,-0.0428284,sell
2017-05-21,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638203,-0.02783,-0.070611,-0.047200,-0.0428284,sell
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0638203,-0.02783,-0.070611,-0.047200,-0.0428284,sell
2017-05-23,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0055967,-0.00388, 0.052214, 0.052214, 0.0522135,buy
2017-05-24,0,2,0,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0473762, 0.03318, 0.071290, 0.069689, 0.0675259,buy
2017-05-25,0,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0457105, 0.04732, 0.057242, 0.067475, 0.0678069,buy
2017-05-26,0,2,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0103813,-0.00670,-0.010114, 0.004879, 0.0388082,buy
2017-05-27,0,2,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0506001,-0.06066,-0.068427,-0.081459,-0.0750270,sell
2017-05-28,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0682293, 0.06664, 0.022084, 0.053838, 0.0786061,buy
2017-05-29,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0682293, 0.06664, 0.022084, 0.053838, 0.0786061,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0202280, 0.01644, 0.021083, 0.080854, 0.0079727,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0471203, 0.04560, 0.058209, 0.082067, 0.0069696,buy
2017-06-01,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0776507, 0.06643, 0.091021, 0.084335, 0.0373561,buy
2017-06-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.0376619, 0.01625, 0.057183, 0.051238, 0.0104952,buy
2017-06-03,1,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,-0.0112896,-0.05560,-0.008438,-0.033988,-0.0255704,sell
2017-06-04,0,0,1,0,1,3,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,-0.0186046,-0.02063,-0.013188,-0.020249,-0.0239013,sell
2017-06-05,0,0,1,0,2,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.0210803, 0.01412, 0.020635, 0.020072, 0.0206354,buy
2017-06-06,0,0,0,0,3,2,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0209538, 0.02192,-0.020714,-0.020714,-0.0194216,sell
2017-06-07,0,1,1,0,2,2,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0284232,-0.04215,-0.026189,-0.026189,-0.0492841,sell
2017-06-08,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0127890,-0.03090, 0.013574,-0.005579,-0.0278010,sell
2017-06-09,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0127890,-0.03090, 0.013574,-0.005579,-0.0278010,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0361718, 0.02852, 0.030210, 0.038634, 0.0310365,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0733101, 0.04870, 0.043557, 0.044309, 0.0530106,buy
2017-06-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0479876, 0.05413, 0.049648, 0.046506, 0.0470243,buy
2017-06-13,0,1,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0157499,-0.04060, 0.010672,-0.039555,-0.0431737,sell
2017-06-14,0,1,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0157499,-0.04060, 0.010672,-0.039555,-0.0431737,sell
2017-06-15,0,1,1,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0482513,-0.05457,-0.025740,-0.050014,-0.0567172,sell
2017-06-16,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0193619,-0.02675,-0.029347,-0.018889,-0.0279856,sell
2017-06-17,0,1,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0053014,-0.00076,-0.006409,-0.001496,-0.0044478,sell
2017-06-18,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0478333, 0.00254, 0.005127,-0.016553,-0.0523735,sell
2017-06-19,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0599707,-0.00357,-0.053079,-0.059076,-0.0668794,sell
2017-06-20,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0192443,-0.01764,-0.064901,-0.063909,-0.0191596,sell
2017-06-21,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0610168,-0.02723,-0.072366,-0.069062,-0.0388405,sell
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0172467,-0.03418,-0.025367,-0.024511, 0.0084486,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0030901,-0.02321,-0.005141,-0.016533,-0.0073391,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0217233,-0.04626,-0.018685,-0.032586,-0.0325865,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0333448,-0.00853, 0.014589,-0.018332,-0.0140907,sell
2017-06-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0333448,-0.00853, 0.014589,-0.018332,-0.0140907,sell
2017-06-27,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0457785,-0.02297,-0.022333,-0.046016,-0.0027777,sell
2017-06-28,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0257723, 0.00109, 0.009003,-0.074355,-0.0237940,sell
2017-06-29,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0125460,-0.01646,-0.007906,-0.052675,-0.0302259,sell
2017-06-30,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0260374,-0.01455,-0.009671,-0.014082,-0.0303405,sell
2017-07-01,0,0,1,1,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0561017,-0.00173,-0.002635,-0.000997,-0.0030378,buy
2017-07-02,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.1011570, 0.04583, 0.091042, 0.077536, 0.0910952,buy
2017-07-03,1,0,1,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.1203844, 0.05272, 0.102488, 0.098140, 0.1013264,buy
2017-07-04,1,1,0,0,3,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0138552,-0.05198,-0.049879,-0.048697,-0.0564086,sell
2017-07-05,1,1,0,0,2,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0094541,-0.03732,-0.037134,-0.039730,-0.0490213,sell
2017-07-06,1,2,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0392604,-0.06433,-0.073403,-0.056672,-0.0556361,sell
2017-07-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0511222,-0.02442,-0.018322,-0.033153, 0.0525508,sell
2017-07-08,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0367681, 0.01636, 0.017031,-0.081359, 0.0234218,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0747061,-0.04520,-0.045201,-0.070822,-0.0389246,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0659615,-0.07260,-0.076600,-0.077431,-0.0727476,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0657961,-0.05099,-0.035606,-0.035606,-0.0344661,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0426911,-0.00351, 0.043362, 0.030982, 0.0380373,buy
2017-07-13,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0659341,-0.07172,-0.017193,-0.062078,-0.0659341,sell
2017-07-14,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0725903,-0.06625,-0.032188,-0.066082,-0.0803906,sell
2017-07-15,0,0,3,0,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0603630, 0.01943,-0.014208,-0.043889,-0.0603630,sell
2017-07-16,0,0,2,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0404190, 0.04681, 0.033029, 0.024221,-0.0404190,buy
2017-07-17,0,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0327670, 0.05579, 0.044878, 0.046525, 0.0327670,buy
2017-07-18,1,0,1,0,0,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.0156230, 0.03970, 0.032780, 0.054307, 0.0241273,buy
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.0579719,-0.00643, 0.000646, 0.000361,-0.0017753,sell
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0696080, 0.04607, 0.069029, 0.069029, 0.0618082,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0696080, 0.04607, 0.069029, 0.069029, 0.0618082,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.0063526, 0.02176, 0.010790, 0.047512, 0.0505976,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0645638,-0.04937,-0.062017,-0.048516,-0.0335067,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0442884,-0.04723,-0.046455,-0.040714,-0.0453174,sell
2017-07-25,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0442884,-0.04723,-0.046455,-0.040714,-0.0453174,sell
2017-07-26,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0559518,-0.05911,-0.055952,-0.034837,-0.0464824,sell
2017-07-27,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0631280,-0.05114,-0.062694,-0.055179,-0.0884945,sell
2017-07-28,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0768167,-0.07426,-0.090172,-0.062106,-0.0684510,sell
2017-07-29,0,2,0,0,3,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0559638,-0.04858,-0.072140,-0.051501,-0.0477641,sell
2017-07-30,0,2,0,0,3,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0559638,-0.04858,-0.072140,-0.051501,-0.0477641,sell
2017-07-31,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0023483, 0.00336,-0.068508, 0.002348, 0.0073068,buy
2017-08-01,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0209873, 0.01775,-0.048017,-0.020987,-0.0207369,sell
2017-08-02,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018218, 0.07871,-0.006265, 0.007278, 0.0072775,buy
2017-08-03,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0287339, 0.02841, 0.022176, 0.009651, 0.0259425,buy
2017-08-04,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0287339, 0.02841, 0.022176, 0.009651, 0.0259425,buy
2017-08-05,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0424814, 0.04774, 0.030977,-0.003406, 0.0466413,buy
2017-08-06,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0479577, 0.04814, 0.006863,-0.002090, 0.0481360,buy
2017-08-07,0,0,2,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0452882, 0.04642, 0.017497, 0.016282, 0.0452882,buy
2017-08-08,0,0,1,0,1,0,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0459624, 0.04596, 0.025047, 0.030589, 0.0459624,buy
2017-08-09,0,0,1,0,1,0,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0400655, 0.04007, 0.021496, 0.021998, 0.0366722,buy
2017-08-10,1,0,1,0,2,0,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0115307, 0.01120, 0.002386, 0.000063, 0.0120132,buy
2017-08-11,2,1,1,1,1,0,3,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,-0.0000579,-0.00741,-0.005428,-0.017127,-0.0018982,sell
2017-08-12,2,1,0,1,1,0,3,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0216688,-0.02194,-0.023094,-0.042345,-0.0169356,sell
2017-08-13,2,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.0013357,-0.03655,-0.043752,-0.023529,-0.0300394,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0200464,-0.02637,-0.052016,-0.037214,-0.0263678,sell
2017-08-15,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0338660,-0.04913,-0.044548,-0.039290,-0.0451368,sell
2017-08-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0202180, 0.01735, 0.020905, 0.026438, 0.0235350,buy
2017-08-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0315535, 0.03664, 0.031553, 0.047883, 0.0337671,buy
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046893, 0.00100, 0.009226, 0.011165, 0.0017901,buy
2017-08-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0179482, 0.02303,-0.008371,-0.018147,-0.0082634,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0179482, 0.02303,-0.008371,-0.018147,-0.0082634,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0353241, 0.03857, 0.023426,-0.032414,-0.0088545,buy
2017-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0353241, 0.03857, 0.023426,-0.032414,-0.0088545,buy
2017-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0606983, 0.08575, 0.071076, 0.085100, 0.0850999,buy
2017-08-24,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0088484, 0.01175, 0.011116, 0.026409, 0.0052503,buy
2017-08-25,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0088484, 0.01175, 0.011116, 0.026409, 0.0052503,buy
2017-08-26,0,3,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0044009, 0.00225, 0.018858, 0.026943, 0.0195458,buy
2017-08-27,0,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0125069, 0.01507,-0.009615, 0.037943, 0.0259666,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0260790, 0.01562,-0.019849, 0.030074, 0.0130150,buy
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0022693,-0.00860,-0.005551, 0.039412,-0.0077291,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0018472,-0.00721,-0.003635, 0.058643,-0.0049807,buy
2017-08-31,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0387459,-0.01610, 0.035366, 0.032633,-0.0155067,buy
2017-09-01,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0041425, 0.01304, 0.010450,-0.012160,-0.0108706,sell
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0041425, 0.01304, 0.010450,-0.012160,-0.0108706,sell
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0323405,-0.03937,-0.030151,-0.039746,-0.0718316,sell
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0210939, 0.03088, 0.030879, 0.030879,-0.0546229,buy
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0210939, 0.03088, 0.030879, 0.030879,-0.0546229,buy
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0210939, 0.03088, 0.030879, 0.030879,-0.0546229,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.0073833,-0.02499,-0.024990,-0.035613,-0.0566910,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0407696,-0.06801,-0.068009,-0.079719,-0.0680090,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0407696,-0.06801,-0.068009,-0.079719,-0.0680090,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0185345,-0.05760,-0.057598,-0.068175,-0.0560229,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0447201, 0.01638, 0.032937, 0.059184, 0.0187632,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0469274,-0.00252, 0.068870, 0.045573, 0.0556278,buy
2017-09-13,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0443437,-0.02542, 0.046594,-0.002421, 0.0229250,buy
2017-09-14,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0443437,-0.02542, 0.046594,-0.002421, 0.0229250,buy
2017-09-15,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0378927, 0.04849, 0.038198, 0.041173, 0.0230794,buy
2017-09-16,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0429183, 0.05026, 0.047606, 0.054606, 0.0299954,buy
2017-09-17,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0714261, 0.02514, 0.012226, 0.025141,-0.0275101,buy
2017-09-18,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0251120, 0.03652, 0.036521, 0.036521, 0.0252362,buy
2017-09-19,1,2,1,1,2,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,-0.0491571,-0.04916,-0.038694,-0.018629,-0.0531450,sell
2017-09-20,0,2,1,1,2,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.0583170,-0.06589,-0.058317,-0.034027,-0.0706748,sell
2017-09-21,1,2,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0651906,-0.06180,-0.054120,-0.013050,-0.0819398,sell
2017-09-22,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0004410, 0.00013, 0.013763, 0.047728,-0.0412315,buy
2017-09-23,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0174861, 0.01749, 0.030734, 0.005416, 0.0128802,buy
2017-09-24,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0151210, 0.01512, 0.020912, 0.035828, 0.0263838,buy
2017-09-25,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0444190, 0.04058, 0.045504, 0.030915, 0.0425456,buy
