Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016590, 0.053438, 0.0239712,-0.052525, 0.021874,buy
2010-05-27,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.042284, 0.021608,-0.0339666,-0.011564, 0.051818,buy
2010-05-28,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.042284, 0.021608,-0.0339666,-0.011564, 0.051818,buy
2010-05-29,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006177,-0.051476, 0.0330030, 0.032568,-0.006523,buy
2010-05-30,0,2,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.036082, 0.024234,-0.0435349, 0.006124, 0.001535,sell
2010-05-31,0,2,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.036082, 0.024234,-0.0435349, 0.006124, 0.001535,sell
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.051170,-0.051300,-0.0373458,-0.033373,-0.058134,sell
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.002666,-0.005205,-0.0029807, 0.007996,-0.006620,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.048712, 0.058915, 0.0505503, 0.061780, 0.023653,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.048712, 0.058915, 0.0505503, 0.061780, 0.023653,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.017163, 0.034378, 0.0218797, 0.035920, 0.028681,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.017163, 0.034378, 0.0218797, 0.035920, 0.028681,buy
2010-06-08,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008335,-0.010125,-0.0089892,-0.018147,-0.005918,sell
2010-06-09,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078638,-0.004382,-0.0137617,-0.042096,-0.042761,sell
2010-06-10,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078638,-0.004382,-0.0137617,-0.042096,-0.042761,sell
2010-06-11,0,0,4,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.000540,-0.001341,-0.0006335, 0.005570, 0.021537,buy
2010-06-12,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.013064,-0.017157, 0.0118071, 0.014253, 0.016951,buy
2010-06-13,2,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.005475, 0.012234,-0.0172551, 0.018957, 0.021441,buy
2010-06-14,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.012035, 0.023497, 0.0283581, 0.034570, 0.034007,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.036234,-0.015073,-0.0469053,-0.052770,-0.016182,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.008284, 0.001000,-0.0477046,-0.054158,-0.002606,sell
2010-06-17,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.023579, 0.050478, 0.0393648, 0.024236, 0.039784,buy
2010-06-18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006288,-0.029137,-0.0402030,-0.022723,-0.011807,sell
2010-06-19,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.004899, 0.019076, 0.0197851, 0.024157, 0.022429,buy
2010-06-20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.034743, 0.005946,-0.0235433, 0.030627, 0.012081,buy
2010-06-21,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.045642, 0.011476,-0.0386125, 0.042652,-0.004752,buy
2010-06-22,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.061513, 0.051435,-0.0419498, 0.028460,-0.029966,buy
2010-06-23,1,1,0,2,1,1,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.003514, 0.002644, 0.0035136, 0.008410, 0.002644,buy
2010-06-24,1,1,0,2,1,1,0,3,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.014894,-0.014849,-0.0148939,-0.008656,-0.014849,sell
2010-06-25,1,1,0,1,0,1,0,3,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.011047, 0.010578, 0.0115888, 0.018187, 0.017330,buy
2010-06-26,0,1,0,2,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.000958, 0.018688, 0.0066070,-0.021611, 0.002504,sell
2010-06-27,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.018297, 0.016539, 0.0104404,-0.009272, 0.006957,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.034117,-0.057911,-0.0558603,-0.061503,-0.027323,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.014785,-0.027825,-0.0070043,-0.020609,-0.018119,sell
2010-06-30,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.027264,-0.024232, 0.0104961, 0.007016,-0.021692,sell
2010-07-01,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.027264,-0.024232, 0.0104961, 0.007016,-0.021692,sell
2010-07-02,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.033350,-0.023987,-0.0094707, 0.009899,-0.024259,sell
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.018336, 0.016291, 0.0395250, 0.014451, 0.017005,buy
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.018336, 0.016291, 0.0395250, 0.014451, 0.017005,buy
2010-07-05,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.005723, 0.017826, 0.0065086, 0.014606, 0.016569,buy
2010-07-06,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.002601, 0.004374, 0.0232849, 0.015430,-0.009035,buy
2010-07-07,0,1,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.029999,-0.024595,-0.0358338,-0.010112,-0.028365,sell
2010-07-08,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006911, 0.041043,-0.0141432, 0.013762,-0.007317,sell
2010-07-09,1,0,2,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.048569, 0.033579, 0.0527526, 0.033325, 0.026338,buy
2010-07-10,2,0,2,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.010934,-0.016928, 0.0145508, 0.024486, 0.024333,buy
2010-07-11,2,0,3,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.041442, 0.026301, 0.0430065, 0.041749, 0.026588,buy
2010-07-12,2,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.054111, 0.054310, 0.0368616, 0.065616, 0.039432,buy
2010-07-13,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.004950, 0.038545, 0.0382924, 0.005841, 0.034459,buy
2010-07-14,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.004950, 0.038545, 0.0382924, 0.005841, 0.034459,buy
2010-07-15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.012766, 0.004041,-0.0433337,-0.004617, 0.006738,sell
2010-07-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.045855,-0.043569,-0.0576169,-0.051663,-0.035760,sell
2010-07-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014370, 0.014370,-0.0027642, 0.020210, 0.000047,buy
2010-07-18,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002888,-0.005468, 0.0026057, 0.002122, 0.001754,sell
2010-07-19,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002888,-0.005468, 0.0026057, 0.002122, 0.001754,sell
2010-07-20,1,2,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.038159, 0.000059,-0.0249733,-0.041590,-0.037813,sell
2010-07-21,2,2,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.016058,-0.007395, 0.0039887,-0.019245,-0.007760,sell
2010-07-22,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.013896, 0.005132, 0.0066285, 0.010226, 0.006629,buy
2010-07-23,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.005416, 0.016269,-0.0159683, 0.010490,-0.003928,sell
2010-07-24,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.040208, 0.035210, 0.0519159, 0.020110, 0.033165,buy
2010-07-25,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.005431,-0.016019,-0.0256951,-0.000843,-0.010826,sell
2010-07-26,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.059505, 0.061750, 0.0608208, 0.050402, 0.055157,buy
2010-07-27,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.031323, 0.022269, 0.0222693, 0.029058, 0.034722,buy
2010-07-28,2,1,3,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.086907, 0.086002, 0.0334111, 0.085603, 0.046206,buy
2010-07-29,1,1,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.056062, 0.042289, 0.0398868, 0.014841, 0.009533,buy
2010-07-30,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.017436, 0.008201, 0.0070146, 0.012310, 0.000212,buy
2010-07-31,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.017436, 0.008201, 0.0070146, 0.012310, 0.000212,buy
2010-08-01,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041588,-0.039506,-0.0390446,-0.049587,-0.047496,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.031971, 0.041787, 0.0319932, 0.041639, 0.036585,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.011202,-0.010455, 0.0273982, 0.029856,-0.012117,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.011202,-0.010455, 0.0273982, 0.029856,-0.012117,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.014220, 0.007307, 0.0097094, 0.006534, 0.009709,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.014220, 0.007307, 0.0097094, 0.006534, 0.009709,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.011346,-0.003269,-0.0303224,-0.012108,-0.012558,sell
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.008520, 0.005601,-0.0054101, 0.010048,-0.001015,buy
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0, 0.014165, 0.007560, 0.0009690, 0.016785, 0.007311,buy
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.049120,-0.043596,-0.0441496,-0.044435,-0.034459,sell
2010-08-11,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.044366,-0.026766,-0.0298198,-0.032204,-0.077068,sell
2010-08-12,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.015999, 0.021767, 0.0228941, 0.001702,-0.000423,buy
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014358,-0.009188, 0.0090337,-0.020456,-0.040922,sell
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014358,-0.009188, 0.0090337,-0.020456,-0.040922,sell
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014358,-0.009188, 0.0090337,-0.020456,-0.040922,sell
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011772, 0.014137, 0.0118771, 0.014747, 0.012897,buy
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.016983, 0.011350, 0.0078755, 0.018412, 0.006665,buy
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.016983, 0.011350, 0.0078755, 0.018412, 0.006665,buy
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.043756, 0.038171, 0.0365006, 0.038994, 0.025625,buy
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.043756, 0.038171, 0.0365006, 0.038994, 0.025625,buy
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.006414,-0.013165, 0.0144469,-0.016564,-0.015255,sell
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.015810,-0.023011,-0.0266157,-0.018554,-0.011118,sell
2010-08-24,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.031445, 0.017844, 0.0192600, 0.018177, 0.026751,buy
2010-08-25,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.007502, 0.032807, 0.0221891, 0.025394, 0.024662,buy
2010-08-26,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.007502, 0.032807, 0.0221891, 0.025394, 0.024662,buy
2010-08-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.047422, 0.001874, 0.0155017, 0.017887,-0.029442,buy
2010-08-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.047422, 0.001874, 0.0155017, 0.017887,-0.029442,buy
2010-08-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005367, 0.028507,-0.0008088, 0.039508, 0.002889,buy
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005367, 0.028507,-0.0008088, 0.039508, 0.002889,buy
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005367, 0.028507,-0.0008088, 0.039508, 0.002889,buy
2010-09-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.018786, 0.040731, 0.0202276, 0.027201, 0.040058,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.021433,-0.029820,-0.0259006,-0.024825,-0.027094,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.021433,-0.029820,-0.0259006,-0.024825,-0.027094,sell
2010-09-04,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.020616, 0.034189, 0.0214411, 0.035753, 0.033991,buy
2010-09-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.038907, 0.040482, 0.0086043, 0.019536,-0.011719,buy
2010-09-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.021891,-0.021891,-0.0051206, 0.004429,-0.000243,sell
2010-09-07,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.021891,-0.021891,-0.0051206, 0.004429,-0.000243,sell
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.039285,-0.024796,-0.0321187,-0.016872,-0.036017,sell
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.058128,-0.052230,-0.0521714,-0.047722,-0.060925,sell
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.058128,-0.052230,-0.0521714,-0.047722,-0.060925,sell
2010-09-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.045325, 0.034554, 0.0276883, 0.047053, 0.049801,buy
2010-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021820,-0.016191,-0.0068141, 0.023988, 0.023399,buy
2010-09-13,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011531, 0.011089, 0.0157860, 0.014563,-0.002626,buy
2010-09-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011531, 0.011089, 0.0157860, 0.014563,-0.002626,buy
2010-09-15,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002813, 0.029090, 0.0262280, 0.025894, 0.010880,buy
2010-09-16,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027531, 0.035962, 0.0160698, 0.034304, 0.011527,buy
2010-09-17,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.015642, 0.027275, 0.0140478, 0.025183, 0.013502,buy
2010-09-18,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.015642, 0.027275, 0.0140478, 0.025183, 0.013502,buy
2010-09-19,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.009525,-0.018589,-0.0485635,-0.025556,-0.042890,sell
2010-09-20,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.009525,-0.018589,-0.0485635,-0.025556,-0.042890,sell
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.054909, 0.004817, 0.0035992, 0.015313, 0.007343,buy
2010-09-22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.030263, 0.031626, 0.0369562, 0.015522, 0.007368,buy
2010-09-23,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.002670,-0.001179,-0.0039535,-0.002670,-0.003960,sell
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.025776, 0.000204, 0.0123347, 0.003692, 0.000459,sell
2010-09-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.025776, 0.000204, 0.0123347, 0.003692, 0.000459,sell
2010-09-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.001398,-0.000157,-0.0048826, 0.003626,-0.007010,sell
2010-09-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.001398,-0.000157,-0.0048826, 0.003626,-0.007010,sell
2010-09-28,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.004469,-0.018176,-0.0104568, 0.004953,-0.006880,sell
2010-09-29,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.009101,-0.027475,-0.0147716, 0.002015,-0.011549,sell
2010-09-30,0,2,1,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.011994,-0.013199,-0.0121072,-0.026046,-0.022460,sell
2010-10-01,0,2,1,2,1,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.014096, 0.023980, 0.0076198, 0.003615, 0.013664,buy
2010-10-02,0,3,1,2,1,2,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.004606, 0.014945,-0.0008808,-0.004114, 0.015461,buy
2010-10-03,0,3,0,2,1,2,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.029542, 0.027502, 0.0283290,-0.001492,-0.001492,buy
2010-10-04,0,3,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.045384,-0.017709,-0.0168339,-0.026103,-0.043555,sell
2010-10-05,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.003369,-0.050115, 0.0039596,-0.005891,-0.003369,sell
2010-10-06,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.003369,-0.050115, 0.0039596,-0.005891,-0.003369,sell
2010-10-07,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.009101,-0.027475,-0.0147716, 0.002015,-0.011549,sell
2010-10-08,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.007585,-0.020640, 0.0058639, 0.008108,-0.003464,buy
2010-10-09,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.009540, 0.018659, 0.0084123, 0.007881,-0.023593,buy
2010-10-10,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.029852, 0.020252, 0.0358185, 0.034919, 0.004469,buy
2010-10-11,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.029852, 0.020252, 0.0358185, 0.034919, 0.004469,buy
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000770, 0.012371, 0.0269294,-0.001087, 0.005489,buy
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005842,-0.018642,-0.0001295, 0.004703,-0.008005,sell
2010-10-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.036680,-0.038838,-0.0331397,-0.038906,-0.029570,sell
2010-10-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.036680,-0.038838,-0.0331397,-0.038906,-0.029570,sell
2010-10-16,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.018963,-0.018113,-0.0181127,-0.025037,-0.025037,sell
2010-10-17,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.007113,-0.049570,-0.0383302,-0.065700,-0.042592,sell
2010-10-18,2,2,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.020871,-0.069803,-0.0463315,-0.069593,-0.063339,sell
2010-10-19,2,2,4,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.002507,-0.058674,-0.0301925,-0.071784,-0.040117,sell
