Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,a90,a45,none,none,none,none,none,none,none,none,a45,none,none,a120,none,a90,-0.017236,-0.007217,-0.0175265,-0.010121,-0.0109269,sell
2017-06-28,a90,a45,a180,none,none,none,none,none,none,none,a45,none,none,none,none,a90, 0.002189, 0.007501, 0.0057748, 0.002847, 0.0059190,buy
2017-06-29,a90,none,a180,none,none,none,none,none,none,none,a45,none,a90,none,none,a90, 0.004012, 0.010982, 0.0057876, 0.003196, 0.0047458,buy
2017-06-30,none,none,a180,none,none,a30,none,a45,none,none,a45,none,a90,none,a30,a90,-0.002444,-0.009664,-0.0102478,-0.006303,-0.0037449,sell
2017-07-01,none,none,a180,none,none,a30,none,a45,none,none,a45,a135,a90,none,a30,none,-0.008237,-0.007565,-0.0116800,-0.010429,-0.0061584,sell
2017-07-02,none,a30,none,none,none,a30,a90,a45,none,none,a45,a135,a90,none,a30,none, 0.005239, 0.003132, 0.0064541, 0.002912, 0.0098953,buy
2017-07-03,none,a30,none,a90,a60,a30,a90,a45,none,none,a45,a135,a90,none,a30,none, 0.008702, 0.010011, 0.0155914, 0.006623, 0.0153708,buy
2017-07-04,none,a30,none,a90,a60,a30,a90,a45,none,none,none,a135,a90,none,a30,none, 0.010348, 0.012193, 0.0151443, 0.009344, 0.0165377,buy
2017-07-05,none,a30,none,a90,a60,none,a90,a45,none,none,none,a135,none,a135,a30,none, 0.007417, 0.007580, 0.0085137, 0.007338, 0.0093927,buy
2017-07-06,none,none,none,a90,a60,none,a90,a45,a180,none,none,a135,none,a135,a30,none,-0.001312, 0.000099, 0.0018118,-0.002449,-0.0027382,sell
2017-07-07,none,none,none,none,a60,none,a90,none,a180,none,none,a135,none,a135,none,none,-0.005978,-0.008526, 0.0027373,-0.008220,-0.0088292,sell
2017-07-08,none,none,none,none,a60,none,a90,none,a180,none,none,none,none,a135,none,none,-0.006817,-0.009596,-0.0106887,-0.008965,-0.0159379,sell
2017-07-09,none,none,none,none,a60,none,a90,none,a180,none,none,none,none,a135,none,none,-0.006817,-0.009596,-0.0106887,-0.008965,-0.0159379,sell
2017-07-10,none,none,none,none,a60,none,none,none,a180,none,none,none,none,a135,none,none,-0.020741,-0.031015,-0.0021471,-0.024085,-0.0241557,sell
2017-07-11,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,-0.017904,-0.023379,-0.0017526,-0.019021,-0.0207023,sell
2017-07-12,a60,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,-0.009670,-0.018758, 0.0011048,-0.016935,-0.0111274,sell
2017-07-13,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.002603,-0.017021, 0.0030643,-0.012617,-0.0072664,sell
2017-07-14,a60,none,a150,none,none,none,none,none,a180,none,none,none,none,none,a45,none,-0.010415,-0.017473, 0.0078205,-0.017883,-0.0127357,sell
2017-07-15,a60,none,a150,none,none,none,none,a30,none,none,none,a120,none,none,a45,none,-0.012706,-0.010378,-0.0095005,-0.016529,-0.0065928,sell
2017-07-16,a60,none,a150,none,none,none,none,a30,none,none,none,a120,none,none,a45,none,-0.012706,-0.010378,-0.0095005,-0.016529,-0.0065928,sell
2017-07-17,none,none,a150,none,none,none,none,a30,none,a90,none,a120,none,none,a45,none, 0.007685, 0.011327, 0.0007296, 0.001662, 0.0116380,buy
2017-07-18,none,none,a150,none,none,none,none,a30,none,a90,none,a120,none,a150,a45,none, 0.007147, 0.017280, 0.0044968, 0.006773, 0.0176594,buy
2017-07-19,none,a0,none,none,none,none,none,a30,none,a90,none,a120,none,a150,a45,none, 0.005786, 0.016327, 0.0042441, 0.005334, 0.0157929,buy
2017-07-20,none,a0,none,none,none,none,none,a30,none,a90,a30,a120,none,a150,none,none, 0.012296, 0.011404, 0.0120394, 0.011283, 0.0094125,buy
2017-07-21,none,a0,none,none,none,none,none,a30,none,a90,a30,a120,none,a150,none,none, 0.012296, 0.011404, 0.0120394, 0.011283, 0.0094125,buy
2017-07-22,none,a0,none,a120,none,none,none,none,none,a90,a30,none,none,a150,none,none, 0.000473,-0.006012, 0.0018160, 0.001404, 0.0052540,buy
2017-07-23,none,a0,none,a120,none,none,none,none,none,a90,a30,none,none,a150,none,none, 0.000473,-0.006012, 0.0018160, 0.001404, 0.0052540,buy
2017-07-24,a45,a0,none,a120,none,none,none,none,none,a90,a30,none,none,none,none,none,-0.001764,-0.003050,-0.0035671,-0.001760, 0.0013822,sell
2017-07-25,a45,a0,a135,a120,none,a0,none,none,none,none,a30,none,a60,none,none,none,-0.020730,-0.020539,-0.0207893,-0.018852,-0.0060191,sell
2017-07-26,a45,none,a135,a120,none,a0,none,none,none,none,a30,none,a60,none,none,none,-0.021389,-0.021389,-0.0216395,-0.019444,-0.0062472,sell
2017-07-27,a45,none,a135,a120,none,a0,none,none,none,none,a30,none,a60,none,a60,none,-0.007218, 0.002932, 0.0011432,-0.012273, 0.0060878,sell
2017-07-28,a45,none,a135,none,none,a0,none,none,none,none,a30,none,a60,none,a60,none,-0.000146, 0.003365, 0.0021960,-0.010334, 0.0047793,buy
2017-07-29,a45,none,a135,none,none,a0,none,none,none,none,a30,none,a60,none,a60,none,-0.000146, 0.003365, 0.0021960,-0.010334, 0.0047793,buy
2017-07-30,a45,none,a135,none,none,a0,none,none,none,none,a30,none,none,none,a60,none, 0.018960, 0.017815, 0.0032327, 0.000103, 0.0059176,buy
2017-07-31,none,none,a135,none,none,a0,none,none,none,none,a30,none,none,none,a60,none, 0.017573, 0.014996, 0.0132073, 0.002059, 0.0142311,buy
2017-08-01,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a60,none, 0.022229, 0.010495, 0.0128330, 0.008965, 0.0135489,buy
2017-08-02,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,-0.007169,-0.013701,-0.0201094,-0.007368, 0.0053854,sell
2017-08-03,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.004779,-0.003095,-0.0127066, 0.003859, 0.0047790,sell
2017-08-04,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.004779,-0.003095,-0.0127066, 0.003859, 0.0047790,sell
2017-08-05,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.005977, 0.003161,-0.0050752, 0.007911, 0.0090407,buy
2017-08-06,none,none,none,none,a60,a0,none,none,a150,none,none,none,a45,none,none,a60, 0.029481, 0.023980, 0.0171155, 0.018251, 0.0310758,buy
2017-08-07,none,none,none,a135,a60,a0,a60,none,a150,none,none,none,a45,none,none,a60, 0.026234, 0.003797, 0.0045108, 0.007539, 0.0235923,buy
2017-08-08,none,none,none,a135,a60,a0,a60,none,a150,none,none,none,a45,none,none,a60, 0.026234, 0.003797, 0.0045108, 0.007539, 0.0235923,buy
2017-08-09,none,none,none,a135,a60,a0,a60,none,a150,none,none,none,a45,none,none,a60, 0.026234, 0.003797, 0.0045108, 0.007539, 0.0235923,buy
2017-08-10,none,none,none,a135,a60,a0,a60,none,a150,none,none,none,a45,none,none,a60, 0.026234, 0.003797, 0.0045108, 0.007539, 0.0235923,buy
2017-08-11,none,none,none,a135,a60,a0,a60,none,a150,none,none,none,a45,none,none,a60, 0.026234, 0.003797, 0.0045108, 0.007539, 0.0235923,buy
2017-08-12,none,none,none,a135,a60,a0,a60,a0,a150,none,none,none,none,a180,none,a60, 0.025965, 0.021716, 0.0212286, 0.023668, 0.0218368,buy
2017-08-13,none,none,none,a135,a60,a0,a60,a0,none,none,none,none,none,a180,none,a60, 0.022811, 0.023733, 0.0285943, 0.023628, 0.0110180,buy
2017-08-14,none,none,none,a135,none,a0,a60,a0,none,none,none,a90,none,a180,none,a60, 0.021938, 0.025289, 0.0289468, 0.014135, 0.0050767,buy
2017-08-15,none,none,none,a135,none,a0,none,a0,none,none,none,a90,none,a180,none,none, 0.014416, 0.012824, 0.0158742, 0.011301, 0.0064468,buy
2017-08-16,none,none,none,a135,none,a0,none,a0,none,none,none,a90,none,a180,none,none, 0.014416, 0.012824, 0.0158742, 0.011301, 0.0064468,buy
2017-08-17,none,none,none,a135,none,a0,none,a0,none,none,none,a90,none,a180,none,none, 0.014416, 0.012824, 0.0158742, 0.011301, 0.0064468,buy
2017-08-18,none,none,none,a135,none,none,none,a0,none,a120,none,a90,a30,a180,none,none, 0.009669,-0.006050, 0.0099788, 0.004496,-0.0057255,buy
2017-08-19,none,none,none,none,a45,none,none,a0,none,a120,none,a90,a30,none,none,none,-0.006448,-0.013746,-0.0094716,-0.006458,-0.0124251,sell
2017-08-20,none,none,none,none,a45,none,none,a0,none,a120,none,a90,a30,none,none,none,-0.006448,-0.013746,-0.0094716,-0.006458,-0.0124251,sell
2017-08-21,a45,none,none,none,a45,none,none,none,none,a120,none,none,a30,none,none,none,-0.009340,-0.015878,-0.0159607,-0.008785,-0.0103003,sell
2017-08-22,a45,none,none,none,a45,none,none,none,a135,a120,none,none,a30,none,a90,none,-0.002867,-0.014475,-0.0049666,-0.002659, 0.0016348,sell
2017-08-23,a45,none,none,none,none,none,none,none,a135,a120,none,none,a30,none,a90,none, 0.009038,-0.007710,-0.0006232, 0.007445, 0.0132594,buy
2017-08-24,a45,none,none,none,none,none,none,none,a135,a120,none,none,none,none,a90,none, 0.013811,-0.002146, 0.0124554, 0.012078, 0.0153702,buy
2017-08-25,a45,none,a135,none,none,none,a45,none,a135,none,none,none,none,none,a90,none, 0.003790, 0.011381, 0.0168121, 0.011687, 0.0048956,buy
2017-08-26,a45,none,a135,none,a30,none,a45,none,a135,none,none,none,none,none,a90,a45, 0.005926, 0.007575, 0.0082312, 0.006532, 0.0077099,buy
2017-08-27,a45,none,a135,none,a30,none,a45,none,a135,none,none,none,none,none,a90,a45, 0.005926, 0.007575, 0.0082312, 0.006532, 0.0077099,buy
2017-08-28,none,none,a135,none,a30,none,a45,none,a135,none,none,none,none,none,none,a45, 0.005304, 0.002990, 0.0038198, 0.005084, 0.0078779,buy
2017-08-29,none,none,a135,a120,a30,none,a45,none,none,none,none,none,none,none,none,a45, 0.019310, 0.014334, 0.0155054, 0.010906, 0.0176371,buy
2017-08-30,none,none,a135,a120,none,none,a45,none,none,none,none,none,none,none,none,a45, 0.013907, 0.009903, 0.0126477, 0.006504, 0.0138117,buy
2017-08-31,none,none,a135,a120,none,none,a45,none,none,none,none,none,none,none,none,a45, 0.013907, 0.009903, 0.0126477, 0.006504, 0.0138117,buy
2017-09-01,none,none,a135,a120,none,none,a45,none,none,none,none,none,none,none,none,a45, 0.013907, 0.009903, 0.0126477, 0.006504, 0.0138117,buy
2017-09-02,none,none,a135,a120,none,none,a45,none,none,a135,none,none,none,none,none,a45, 0.004021,-0.002643, 0.0018909, 0.000151, 0.0049271,buy
2017-09-03,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.022622,-0.020108,-0.0137268,-0.008454,-0.0216112,sell
2017-09-04,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.022622,-0.020108,-0.0137268,-0.008454,-0.0216112,sell
2017-09-05,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,-0.017166,-0.017335,-0.0148617,-0.004317,-0.0184365,sell
2017-09-06,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,a150,none,none, 0.002181,-0.010557, 0.0160201, 0.007421, 0.0116535,buy
2017-09-07,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,a150,none,none, 0.002181,-0.010557, 0.0160201, 0.007421, 0.0116535,buy
2017-09-08,none,none,a135,a120,none,none,none,none,a120,a135,none,none,none,a150,none,none,-0.012188,-0.021285,-0.0073318, 0.007558,-0.0056748,sell
2017-09-09,none,none,a135,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.000888,-0.020156,-0.0193273,-0.008249,-0.0093953,sell
2017-09-10,none,none,a135,a120,none,none,none,none,a120,none,none,none,a0,a150,none,none, 0.000173,-0.009946,-0.0168370,-0.003242,-0.0026236,sell
2017-09-11,none,none,a135,a120,none,none,none,none,a120,none,none,none,a0,a150,none,none, 0.000173,-0.009946,-0.0168370,-0.003242,-0.0026236,sell
2017-09-12,none,none,a135,none,none,none,none,a30,a120,none,none,a60,a0,none,none,none,-0.007889,-0.019164,-0.0081303,-0.005017,-0.0067020,sell
2017-09-13,none,none,a135,none,none,none,none,a30,none,none,none,a60,a0,none,none,none,-0.019944,-0.026298,-0.0235220,-0.003391,-0.0193265,sell
2017-09-14,none,none,a135,none,none,none,a30,a30,none,none,none,a60,a0,none,none,none,-0.022771,-0.027334,-0.0271757,-0.010418,-0.0229033,sell
2017-09-15,none,none,a135,none,none,none,a30,a30,none,none,none,a60,a0,none,a120,none,-0.025181,-0.030638,-0.0291521,-0.015228,-0.0247363,sell
2017-09-16,a45,none,none,none,none,none,a30,a30,none,none,none,a60,a0,none,a120,none,-0.021934,-0.026402,-0.0264586,-0.015797,-0.0217160,sell
2017-09-17,a45,none,none,none,none,none,a30,a30,none,a150,none,a60,a0,none,a120,a30,-0.014177,-0.014791,-0.0178169,-0.009505,-0.0142022,sell
2017-09-18,a45,none,none,a135,none,none,a30,a30,none,a150,none,a60,none,none,a120,a30,-0.006162,-0.007309,-0.0040808,-0.008447,-0.0108140,sell
2017-09-19,a45,none,none,a135,none,none,a30,none,none,a150,a0,none,none,a135,a120,a30, 0.003255, 0.004011, 0.0084715,-0.005280, 0.0025462,buy
2017-09-20,a45,none,none,a135,none,none,a30,none,none,a150,a0,none,none,a135,a120,a30, 0.003255, 0.004011, 0.0084715,-0.005280, 0.0025462,buy
2017-09-21,a45,none,a120,a135,none,none,a30,none,none,a150,a0,none,none,a135,none,a30,-0.011647,-0.020576,-0.0074762,-0.012899,-0.0154764,sell
2017-09-22,none,none,a120,a135,none,none,none,none,none,a150,a0,none,none,a135,none,a30,-0.005921,-0.010056,-0.0006431,-0.004175,-0.0065354,sell
2017-09-23,none,none,a120,none,none,none,none,none,none,a150,a0,none,none,a135,none,a30,-0.004325,-0.001902, 0.0029933,-0.002486,-0.0028175,sell
2017-09-24,none,a30,a120,none,none,none,none,none,none,none,a0,none,none,a135,none,a30, 0.007258, 0.006884, 0.0083994, 0.008950, 0.0063865,buy
2017-09-25,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30, 0.012098, 0.010428, 0.0137216, 0.015534, 0.0110733,buy
2017-09-26,a30,a30,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none, 0.014408, 0.012945, 0.0020095, 0.012992, 0.0138372,buy
2017-09-27,a30,a30,none,a150,none,none,none,a45,none,none,a0,a45,none,none,a135,none, 0.025575, 0.026892, 0.0251034, 0.019223, 0.0238446,buy
2017-09-28,a30,none,none,a150,none,none,none,a45,none,none,a0,a45,none,none,a135,none, 0.020875, 0.021273, 0.0217869, 0.011697, 0.0126654,buy
2017-09-29,a30,none,none,a150,none,none,none,a45,none,none,a0,a45,none,none,a135,none, 0.020875, 0.021273, 0.0217869, 0.011697, 0.0126654,buy
2017-09-30,a30,none,none,a150,none,none,none,a45,none,none,a0,a45,none,none,a135,none, 0.020875, 0.021273, 0.0217869, 0.011697, 0.0126654,buy
2017-10-01,none,none,none,none,none,a0,none,a45,none,none,a0,a45,none,a120,a135,none, 0.014562, 0.016361, 0.0160424, 0.013602, 0.0143929,buy
2017-10-02,none,a45,none,none,none,a0,none,a45,none,none,a0,a45,none,a120,a135,none, 0.008760, 0.008662, 0.0080652, 0.007250, 0.0046264,buy
2017-10-03,none,a45,none,none,none,a0,none,none,none,none,a0,a45,none,a120,none,none,-0.005110,-0.004798,-0.0077912,-0.004379,-0.0063261,sell
2017-10-04,none,a45,none,none,none,a0,none,none,none,none,a0,none,none,a120,none,none,-0.012876,-0.009584,-0.0121688,-0.010433,-0.0096590,sell
2017-10-05,none,a45,none,none,none,a0,none,none,none,none,a0,none,a30,a120,none,none,-0.006272,-0.002468,-0.0054892,-0.003997,-0.0049169,sell
2017-10-06,none,none,none,none,none,a0,none,none,a90,none,none,none,a30,a120,none,none, 0.010312, 0.012403, 0.0114616, 0.010583, 0.0092495,buy
2017-10-07,none,none,a90,none,none,a0,none,none,a90,none,none,none,a30,none,none,none, 0.023760, 0.013078, 0.0180684, 0.017232, 0.0077538,buy
2017-10-08,none,none,a90,none,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.023583, 0.017507, 0.0222085, 0.020062, 0.0072576,buy
2017-10-09,none,none,a90,none,none,none,none,none,a90,none,none,none,a30,none,a150,none, 0.020221, 0.018457, 0.0280812, 0.024961, 0.0088413,buy
2017-10-10,none,a60,a90,none,none,none,none,none,a90,none,none,none,none,none,a150,none, 0.012895, 0.014445, 0.0189365, 0.021479, 0.0084150,buy
2017-10-11,none,a60,a90,none,none,none,none,a60,a90,none,none,none,none,none,a150,none, 0.017225, 0.015935, 0.0162714, 0.026849, 0.0051466,buy
2017-10-12,none,a60,none,none,none,none,none,a60,a90,none,none,a30,none,none,a150,none, 0.003338, 0.006950, 0.0090755, 0.010543, 0.0044963,buy
2017-10-13,none,a60,none,a180,none,none,none,a60,a90,none,none,a30,none,none,a150,none, 0.005419, 0.012914, 0.0129895, 0.009941, 0.0014166,buy
2017-10-14,none,none,none,a180,none,none,none,a60,none,none,none,a30,none,none,a150,none, 0.007413, 0.008514, 0.0103369, 0.006997, 0.0006320,buy
2017-10-15,a0,none,none,a180,none,none,none,a60,none,a180,none,a30,none,none,none,none,-0.000025, 0.000045, 0.0008999, 0.002496,-0.0016152,buy
2017-10-16,a0,none,none,a180,none,none,none,a60,none,a180,none,a30,a45,none,none,none, 0.003232, 0.006281, 0.0072475, 0.009167, 0.0095548,buy
2017-10-17,a0,none,none,a180,none,none,none,a60,none,a180,none,a30,a45,none,none,none, 0.003232, 0.006281, 0.0072475, 0.009167, 0.0095548,buy
2017-10-18,a0,none,none,none,a30,none,none,none,none,a180,none,a30,a45,none,none,none, 0.003068, 0.017079, 0.0232279, 0.019931, 0.0200547,buy
2017-10-19,a0,none,none,none,a30,none,none,none,none,a180,none,none,a45,none,none,none, 0.017712, 0.016592, 0.0231899, 0.018690, 0.0196522,buy
2017-10-20,a0,none,none,none,a30,none,none,none,none,a180,none,none,a45,none,none,none, 0.017712, 0.016592, 0.0231899, 0.018690, 0.0196522,buy
2017-10-21,a0,none,none,none,a30,none,a0,none,none,a180,none,none,a45,none,none,none, 0.016832, 0.015355, 0.0240674, 0.019198, 0.0192875,buy
2017-10-22,none,none,none,none,a30,none,a0,none,none,a180,none,none,none,none,none,none, 0.009264,-0.000676, 0.0049337, 0.010010, 0.0032972,buy
2017-10-23,none,none,none,none,a30,none,a0,none,none,a180,none,none,none,none,none,none, 0.009264,-0.000676, 0.0049337, 0.010010, 0.0032972,buy
2017-10-24,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,-0.014374,-0.018274,-0.0065433,-0.001771,-0.0136717,sell
2017-10-25,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a90,none,none,-0.014974,-0.008294,-0.0051726,-0.005167, 0.0067994,sell
2017-10-26,none,none,a60,none,a30,none,a0,none,none,none,none,none,none,a90,none,none,-0.010206, 0.010441, 0.0135616, 0.005719, 0.0067108,buy
2017-10-27,none,none,a60,none,a30,none,a0,none,none,none,none,none,none,a90,none,a0,-0.010213, 0.002864, 0.0059850, 0.005719, 0.0067108,buy
2017-10-28,none,a90,a60,none,a30,a30,a0,none,none,none,none,none,a60,a90,none,a0, 0.015994, 0.012520, 0.0049049, 0.013775, 0.0106970,buy
2017-10-29,none,a90,a60,none,a30,a30,a0,none,none,none,none,none,a60,a90,none,a0, 0.015994, 0.012520, 0.0049049, 0.013775, 0.0106970,buy
2017-10-30,none,a90,a60,none,a30,a30,a0,none,none,none,none,none,a60,a90,none,a0, 0.015994, 0.012520, 0.0049049, 0.013775, 0.0106970,buy
2017-10-31,none,a90,none,none,a30,a30,a0,none,none,none,none,none,a60,none,none,a0, 0.013751, 0.019335, 0.0130922, 0.024072, 0.0169074,buy
2017-11-01,none,a90,none,a150,a30,a30,none,none,none,none,none,none,a60,none,a180,a0, 0.029836, 0.033048, 0.0155973, 0.029177, 0.0282146,buy
2017-11-02,none,none,none,a150,a30,a30,none,none,none,none,none,none,none,none,a180,a0, 0.018646, 0.021194, 0.0134644, 0.018496, 0.0186461,buy
2017-11-03,none,none,none,a150,a30,a30,none,none,none,none,none,none,none,none,a180,a0, 0.018646, 0.021194, 0.0134644, 0.018496, 0.0186461,buy
2017-11-04,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a180,a0, 0.010129, 0.011426, 0.0145799, 0.010802, 0.0098361,buy
2017-11-05,none,none,a45,a150,a30,none,none,none,none,none,none,none,none,none,a180,a0, 0.008105, 0.008356, 0.0058574, 0.009263, 0.0081000,buy
2017-11-06,none,none,a45,none,a30,none,none,none,a60,none,none,none,none,none,a180,a0,-0.010440,-0.012978,-0.0129783,-0.011262,-0.0115926,sell
2017-11-07,none,none,a45,none,a30,none,none,none,a60,none,none,none,none,none,a180,none,-0.008617,-0.010625,-0.0106251,-0.009291,-0.0094001,sell
2017-11-08,a30,none,a45,none,a30,none,none,a90,a60,none,none,none,none,none,none,none,-0.000774,-0.001203,-0.0293533,-0.004841,-0.0046280,sell
2017-11-09,a30,none,a45,none,a30,none,none,a90,a60,none,none,a0,none,none,none,none,-0.008092,-0.001262,-0.0293533,-0.011417,-0.0046280,sell
2017-11-10,a30,none,none,none,a30,none,none,a90,a60,none,none,a0,none,none,none,none,-0.006732, 0.000299,-0.0230679,-0.010189,-0.0018891,sell
