Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-22,0,2,2,3,0,3,1,5,2,5,4,2,2,3,3,4,2,3, 0.0098577,-0.0009355, 0.010889, 0.00639248, 0.0108910,buy
2010-06-23,0,1,4,2,0,2,3,3,1,6,3,3,1,3,3,4,3,2, 0.0162698,-0.0039946, 0.019345, 0.00911278, 0.0229254,buy
2010-06-24,0,2,5,2,0,2,2,2,0,6,2,4,2,2,2,2,5,2, 0.0041561,-0.0221717, 0.007804, 0.00901276, 0.0132794,sell
2010-06-25,1,3,2,4,0,3,1,2,1,8,3,5,2,2,2,3,5,3, 0.0097766, 0.0104020, 0.010467, 0.01273787, 0.0200884,buy
2010-06-26,2,1,2,4,1,2,1,3,1,8,2,4,2,3,3,4,4,3, 0.0232868, 0.0159891, 0.019468, 0.01694645, 0.0272623,buy
2010-06-27,0,1,1,5,1,2,2,3,0,3,2,3,3,1,3,2,2,2, 0.0579363, 0.0683885, 0.071707, 0.06838851, 0.0701953,buy
2010-06-28,0,0,1,4,0,2,3,1,2,2,1,4,1,1,4,2,2,0, 0.0237299, 0.0239576, 0.029440, 0.03258922, 0.0237299,buy
2010-06-29,0,1,0,5,1,3,1,5,2,0,1,3,2,1,5,2,3,1, 0.0442006, 0.0560764, 0.041526, 0.03817590, 0.0382953,buy
2010-06-30,1,2,0,5,1,1,2,3,3,0,1,4,2,2,2,2,4,1, 0.0734594, 0.0802380, 0.056392, 0.04537538, 0.0656667,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,0,3,3,3,2,1,4,0,-0.0017568, 0.0019588,-0.000207,-0.00843362, 0.0003296,sell
2010-07-02,0,3,1,4,1,1,0,0,2,1,2,2,3,2,1,0,2,1, 0.0098657, 0.0106671, 0.000189, 0.00583124, 0.0022605,buy
2010-07-03,2,5,1,5,1,1,1,0,2,2,3,4,2,3,2,1,3,2, 0.0001276,-0.0006263,-0.001206,-0.01095787,-0.0085817,sell
2010-07-04,1,5,1,3,2,0,1,1,2,1,3,3,3,2,3,0,1,2,-0.0384780,-0.0449292,-0.024976,-0.02669503,-0.0399997,sell
2010-07-05,0,3,3,2,3,1,3,1,2,0,3,2,3,4,1,1,2,2, 0.0320438, 0.0351231,-0.000565, 0.03204375,-0.0013034,buy
2010-07-06,0,3,2,4,3,1,4,1,2,0,3,2,2,4,1,3,3,2,-0.0118175,-0.0055204,-0.019076,-0.01542742,-0.0132617,sell
2010-07-07,0,3,4,4,4,1,2,2,2,2,4,2,2,4,1,4,4,3, 0.0115843,-0.0093952, 0.006558, 0.01170123, 0.0121082,buy
2010-07-08,0,4,3,1,5,1,2,1,4,2,3,2,3,5,1,3,4,2, 0.0160484, 0.0222900, 0.026338, 0.02708086, 0.0158570,buy
2010-07-09,0,4,2,1,4,2,2,1,2,1,1,3,3,4,1,3,3,1, 0.0122950, 0.0124552, 0.010990, 0.01116484, 0.0085453,buy
2010-07-10,0,1,4,0,4,3,2,1,3,3,1,4,2,3,3,3,3,2, 0.0042645, 0.0049452, 0.002860, 0.00325656, 0.0031077,buy
2010-07-11,0,3,3,2,5,2,2,2,3,0,3,4,3,2,3,2,3,2, 0.0162755, 0.0156150, 0.016388,-0.00328533,-0.0032853,buy
2010-07-12,0,1,5,2,7,1,3,2,3,0,4,4,4,2,3,2,3,2, 0.0129442,-0.0013425, 0.018358, 0.00700111, 0.0070011,buy
2010-07-13,0,0,4,5,5,0,3,3,1,0,4,4,4,0,4,2,2,1,-0.0209624,-0.0217269,-0.030516,-0.01663839,-0.0117677,sell
2010-07-14,1,1,3,3,5,1,2,1,1,0,4,3,3,1,3,1,2,1, 0.0047212,-0.0090954,-0.001233, 0.00304660, 0.0015267,sell
2010-07-15,2,3,2,1,3,0,0,2,1,1,5,2,3,0,3,1,0,1,-0.0097357,-0.0161999,-0.001236,-0.01803813,-0.0015847,sell
2010-07-16,2,2,1,1,4,2,1,1,1,2,3,2,2,2,3,2,2,1, 0.0232019, 0.0261035, 0.018644, 0.00385175, 0.0043022,buy
2010-07-17,0,1,1,4,3,1,2,1,2,1,3,3,2,2,3,1,1,1, 0.0017811,-0.0078605,-0.002417, 0.00065703, 0.0006570,sell
2010-07-18,0,1,1,3,4,0,2,3,4,0,4,2,2,2,2,3,2,1, 0.0227585, 0.0091598, 0.004913, 0.01640909,-0.0081323,buy
2010-07-19,0,2,2,5,3,0,1,5,4,0,3,3,2,2,3,4,4,1,-0.0382995,-0.0308542,-0.039009,-0.03419572,-0.0440713,sell
2010-07-20,0,2,4,5,1,0,2,3,4,1,3,3,2,3,3,4,4,0, 0.0046677,-0.0082266,-0.000708, 0.00154607,-0.0018753,sell
2010-07-21,0,1,4,2,1,0,2,0,3,2,2,2,2,2,2,2,2,1,-0.0074715, 0.0047152,-0.005550,-0.00869514, 0.0002188,sell
2010-07-22,1,3,3,2,2,0,1,0,3,2,2,3,3,2,2,1,2,2, 0.0046198,-0.0034984, 0.029564, 0.02681766, 0.0041055,sell
2010-07-23,2,2,3,0,2,1,1,0,2,4,2,2,3,3,2,2,2,1, 0.0226455, 0.0177592, 0.022800, 0.00876079, 0.0028338,buy
2010-07-24,0,2,4,0,2,1,2,1,1,0,2,1,2,3,1,2,1,1, 0.0127310, 0.0120346, 0.008699,-0.00156948, 0.0118395,buy
2010-07-25,0,1,4,2,3,1,5,0,3,0,2,2,2,3,3,3,3,1, 0.0028678,-0.0110938,-0.011362,-0.01559237,-0.0112222,sell
2010-07-26,0,1,3,4,2,1,3,2,3,1,3,2,2,1,3,4,4,1, 0.0010070,-0.0114229,-0.006859,-0.01286265,-0.0031857,sell
2010-07-27,1,1,3,3,5,1,2,3,2,1,3,3,3,2,4,3,3,1, 0.0073957, 0.0077887, 0.004100,-0.01118193, 0.0024479,buy
2010-07-28,1,1,2,1,5,1,4,0,1,1,2,3,2,2,4,2,2,0,-0.0046415,-0.0131338, 0.002787,-0.00455488,-0.0024768,sell
2010-07-29,0,1,2,1,3,2,2,0,0,2,3,2,1,1,3,1,1,1, 0.0497241, 0.0474204, 0.012533,-0.01030001, 0.0148337,buy
2010-07-30,2,3,2,1,3,3,3,0,0,3,5,3,2,1,4,2,2,1, 0.0032585,-0.0040928,-0.003960,-0.00618339,-0.0086053,sell
2010-07-31,2,4,1,1,2,2,3,1,0,2,4,2,2,2,4,2,2,0,-0.0272608,-0.0437182,-0.043807,-0.04411834,-0.0268285,sell
2010-08-01,0,3,2,1,3,0,0,1,1,1,4,1,0,3,3,0,0,1, 0.0246139, 0.0271305, 0.022084, 0.01941587, 0.0204875,buy
2010-08-02,0,1,2,3,5,0,2,0,1,1,4,2,1,2,2,1,1,2, 0.0050358,-0.0112591, 0.006313, 0.00473087, 0.0041310,sell
2010-08-03,0,1,0,6,2,1,0,2,0,0,3,1,1,1,1,1,3,1,-0.0021571,-0.0093815,-0.009547,-0.00263555, 0.0005498,sell
2010-08-04,1,1,3,3,3,1,0,2,2,1,2,2,2,2,2,3,3,1,-0.0082808,-0.0038607, 0.007727, 0.02322700, 0.0250615,sell
2010-08-05,1,4,2,1,2,2,0,1,2,0,2,1,1,2,1,4,3,1, 0.0343912, 0.0355791, 0.039273, 0.05849774,-0.0033311,buy
2010-08-06,1,4,1,3,1,4,0,1,0,5,2,3,1,2,3,4,3,2,-0.0085676,-0.0085676,-0.007918,-0.00754254, 0.0318333,sell
2010-08-07,1,2,1,4,1,3,0,1,0,6,0,4,1,3,3,3,4,1,-0.0058780,-0.0050016,-0.008688, 0.00142605,-0.0046788,sell
2010-08-08,1,2,2,4,4,2,0,1,2,1,1,4,0,3,3,3,4,1, 0.0019703,-0.0030695, 0.005313, 0.00356568, 0.0039416,sell
2010-08-09,2,0,3,7,2,2,0,3,3,1,2,4,2,1,4,4,4,2, 0.0390083, 0.0073600, 0.039008, 0.00022370, 0.0404349,buy
2010-08-10,2,0,3,6,2,3,2,4,0,1,2,4,2,1,4,4,4,2, 0.0376952, 0.0153443, 0.037695, 0.01363488, 0.0417530,buy
2010-08-11,2,1,2,3,2,3,3,2,0,1,2,3,3,1,3,3,3,1, 0.0843478, 0.0442359, 0.048487, 0.05019879, 0.0483574,buy
2010-08-12,3,2,1,2,1,3,0,2,0,3,2,3,2,1,5,3,1,0,-0.0269231,-0.0269231,-0.014086,-0.00495965,-0.0251982,sell
2010-08-13,5,1,1,3,1,3,0,2,0,3,2,3,3,2,4,3,1,1,-0.0101424,-0.0085047,-0.008072,-0.00352025,-0.0026175,sell
2010-08-14,1,1,2,3,2,0,1,2,2,2,3,2,2,2,4,2,1,0, 0.0115323, 0.0065414, 0.012037, 0.01203652,-0.0062547,buy
2010-08-15,1,2,2,2,2,0,3,2,1,1,3,1,3,3,2,1,2,1, 0.0152350, 0.0154363,-0.007675, 0.01551955,-0.0077051,buy
2010-08-16,1,2,2,3,0,1,2,5,0,2,3,1,4,4,2,1,2,1, 0.0250247, 0.0300746, 0.009862, 0.04684703, 0.0099294,buy
2010-08-17,1,1,3,1,0,1,1,3,3,2,2,1,4,3,2,1,1,2,-0.0069165,-0.0019284,-0.000563,-0.00250442,-0.0083496,sell
2010-08-18,2,3,0,1,1,1,0,1,2,1,2,1,3,2,1,0,2,1,-0.0013728,-0.0057717,-0.045468, 0.00214881,-0.0471542,sell
2010-08-19,3,2,0,1,1,1,0,1,1,4,2,2,2,3,2,1,2,0, 0.0128636, 0.0272239, 0.020581,-0.00705600, 0.0129939,buy
2010-08-20,2,2,0,1,1,1,0,2,0,5,1,1,3,3,2,2,1,1, 0.0435784, 0.0542008, 0.038842, 0.02204517, 0.0398670,buy
2010-08-21,1,4,0,1,2,1,2,1,2,3,2,2,4,3,1,1,2,2, 0.0036976,-0.0272223,-0.000364,-0.01845932, 0.0006321,sell
2010-08-22,1,3,2,1,2,1,5,2,2,1,2,2,4,3,3,2,2,2, 0.0158950, 0.0138725, 0.016549, 0.01366882, 0.0438582,buy
2010-08-23,1,1,3,2,2,1,3,4,1,1,2,2,4,2,3,2,2,2, 0.0093479, 0.0093031, 0.013884, 0.00541933, 0.0279499,buy
2010-08-24,2,1,1,2,3,1,5,1,3,1,3,2,4,2,3,2,2,2,-0.0169192,-0.0066066,-0.001699,-0.00460799, 0.0096469,sell
2010-08-25,1,1,1,2,5,0,4,1,2,1,2,2,5,0,3,2,1,3, 0.0167243, 0.0088759, 0.008255, 0.01920514, 0.0207327,buy
2010-08-26,3,1,1,0,4,0,4,1,1,2,3,2,4,1,2,1,2,2, 0.0187480, 0.0146916, 0.018369, 0.01662561, 0.0214265,buy
2010-08-27,3,2,1,0,1,1,4,2,1,1,2,2,3,2,3,2,1,1,-0.0183885,-0.0187692,-0.013563,-0.02033064,-0.0098868,sell
2010-08-28,1,3,2,0,1,2,3,2,1,0,3,1,4,1,3,1,0,2, 0.0049783, 0.0053828, 0.000341, 0.00163602, 0.0016360,buy
2010-08-29,1,2,3,1,1,2,4,1,2,0,4,1,4,1,3,2,1,1,-0.0105545,-0.0048521,-0.005953,-0.00774883,-0.0048521,sell
2010-08-30,1,1,2,3,2,0,2,3,1,0,3,2,3,0,3,3,1,0, 0.0067371,-0.0007094, 0.007629, 0.00445274, 0.0028561,sell
2010-08-31,1,1,1,2,4,0,1,3,3,1,3,2,3,2,2,2,2,1,-0.0117789,-0.0152556,-0.065568,-0.01402896,-0.0700602,sell
2010-09-01,1,3,2,2,1,0,0,2,3,1,3,1,3,3,1,1,1,2,-0.0067925,-0.0042680, 0.004836, 0.01354929,-0.0188756,sell
2010-09-02,1,4,4,1,1,1,0,2,1,1,4,0,3,3,0,1,2,3,-0.0131260,-0.0007143,-0.000714,-0.00021472, 0.0020518,buy
2010-09-03,1,5,3,1,1,2,0,3,1,3,4,1,4,3,1,1,3,3,-0.0056153, 0.0008394, 0.003449, 0.00490410, 0.0072808,buy
2010-09-04,1,6,1,1,4,0,0,3,1,2,4,2,5,3,0,0,2,3,-0.0016809,-0.0213581,-0.009159,-0.01941172,-0.0033393,sell
2010-09-05,1,2,3,1,5,0,1,3,1,2,4,2,4,2,1,2,2,2, 0.0022695, 0.0002247,-0.009885, 0.00133896, 0.0020096,buy
2010-09-06,1,2,2,4,2,1,1,2,1,0,4,2,3,2,1,2,2,0, 0.0224306, 0.0221621,-0.002501, 0.02155159,-0.0067409,buy
2010-09-07,1,2,3,0,4,1,2,3,3,0,3,2,4,2,2,3,2,1, 0.0189701, 0.0093553, 0.015606, 0.01170792, 0.0156973,buy
2010-09-08,0,4,2,0,3,0,2,3,1,1,3,1,3,2,4,1,1,1, 0.0031883,-0.0138567,-0.026935,-0.00546301,-0.0027668,sell
2010-09-09,1,2,2,1,3,2,3,0,1,2,2,2,1,3,4,2,2,1, 0.0411685, 0.0372941, 0.038731, 0.03361176, 0.0393727,buy
2010-09-10,1,1,2,1,2,0,2,0,3,0,1,1,1,2,3,2,1,1, 0.0363325, 0.0431126, 0.051949, 0.04660591, 0.0454091,buy
2010-09-11,2,1,2,0,4,0,3,1,4,0,2,2,1,1,4,3,2,2,-0.0555337,-0.0581854, 0.000024,-0.01275675,-0.0551046,sell
2010-09-12,0,2,1,2,2,0,4,3,2,1,3,2,0,1,4,4,2,1, 0.0008895,-0.0260899,-0.031661, 0.00277109,-0.0229368,sell
2010-09-13,0,1,3,0,1,0,6,1,3,2,2,2,1,1,4,4,1,2, 0.0076174,-0.0015184, 0.006029, 0.02796353, 0.0027672,sell
2010-09-14,0,3,1,0,0,0,4,2,3,1,1,1,1,0,4,3,1,3, 0.0073579, 0.0095199,-0.007307, 0.00555635,-0.0058730,sell
2010-09-15,2,3,1,0,1,0,2,1,5,3,2,2,1,2,4,2,2,3, 0.0043530, 0.0349805, 0.030042, 0.00814600,-0.0082027,buy
2010-09-16,1,1,1,0,1,0,2,1,4,4,1,1,1,2,4,3,1,2, 0.0056214,-0.0066867,-0.001052,-0.00447660,-0.0048292,sell
2010-09-17,0,1,1,0,1,2,4,2,4,1,3,2,0,3,2,3,2,1, 0.0140416,-0.0100431,-0.001498,-0.01004314,-0.0047378,sell
2010-09-18,0,0,1,0,1,2,5,2,4,3,4,2,1,2,2,3,2,2, 0.0484628, 0.0113741, 0.004937,-0.00438279,-0.0285138,buy
2010-09-19,0,3,1,1,1,2,2,5,1,2,4,2,1,1,1,4,2,3,-0.0107423,-0.0107423,-0.032926,-0.00441771,-0.0107423,sell
2010-09-20,1,3,1,1,1,2,4,2,3,1,4,2,2,2,2,3,2,2, 0.0039124, 0.0115859, 0.007665, 0.00606346, 0.0115859,buy
2010-09-21,1,1,2,0,2,2,4,1,2,2,3,2,2,1,2,3,2,2, 0.0263130, 0.0231987, 0.054752, 0.02406973,-0.0004781,buy
2010-09-22,3,1,0,2,1,2,2,1,1,3,4,2,2,2,1,1,2,2, 0.0243900, 0.0110542, 0.007405,-0.00018934,-0.0074530,buy
2010-09-23,3,3,0,3,3,3,2,1,1,4,5,3,2,3,2,2,3,3,-0.0072591,-0.0143663,-0.007259,-0.04860078,-0.0080895,sell
2010-09-24,1,4,0,2,2,3,1,2,0,1,3,2,2,2,2,2,2,1, 0.0081235, 0.0156965, 0.015607, 0.00812353, 0.0097884,buy
2010-09-25,1,4,2,2,0,2,3,1,1,1,3,3,1,2,4,1,3,0,-0.0121389, 0.0011634,-0.014361,-0.01731575, 0.0080933,sell
2010-09-26,2,3,1,3,1,2,2,3,0,1,3,2,2,1,3,3,3,1, 0.0036569, 0.0034552,-0.026748, 0.01115533, 0.0133937,buy
2010-09-27,2,2,0,5,1,1,1,4,2,2,3,3,2,2,3,3,3,1, 0.0165033, 0.0170018,-0.000968, 0.01636092, 0.0111685,buy
2010-09-28,2,3,1,2,4,0,2,2,2,2,2,2,4,3,3,3,2,1,-0.0004544,-0.0107911,-0.013151,-0.00100949,-0.0008392,sell
2010-09-29,2,4,1,3,3,1,1,3,0,1,1,2,5,3,2,3,1,2, 0.0163367, 0.0148903, 0.005394, 0.01258234, 0.0128609,buy
2010-09-30,2,3,1,5,1,4,1,3,0,5,3,3,4,4,3,3,3,2,-0.0104515,-0.0151545,-0.014730,-0.01900425,-0.0142220,sell
2010-10-01,2,3,2,4,1,3,1,3,0,2,2,3,4,4,1,2,3,2,-0.0103883,-0.0109628,-0.017632,-0.00377312,-0.0127743,sell
2010-10-02,2,3,2,3,4,2,1,3,0,1,3,3,4,4,1,1,3,2,-0.0104618, 0.0030121,-0.010692,-0.01046182,-0.0113113,sell
2010-10-03,2,2,0,7,2,2,1,3,1,4,3,3,4,3,3,2,3,3,-0.0073316, 0.0012842, 0.000867, 0.00086681,-0.0288221,buy
2010-10-04,2,1,2,4,2,3,1,4,0,2,3,3,3,3,3,2,3,1,-0.0298741,-0.0258494,-0.028189,-0.02696035,-0.0224732,sell
2010-10-05,2,3,2,3,0,0,2,2,2,2,4,1,4,2,3,2,1,1,-0.0303709,-0.0282530,-0.027273,-0.02825298,-0.0262723,sell
2010-10-06,2,3,0,3,1,2,1,3,1,3,3,2,4,3,3,1,2,1,-0.0095166,-0.0077816,-0.008594,-0.00998302,-0.0069772,sell
2010-10-07,3,1,0,5,0,0,3,2,0,3,2,1,4,4,2,2,1,1,-0.0003369,-0.0023689,-0.007662,-0.00095669,-0.0043227,sell
2010-10-08,2,1,1,4,2,0,3,1,2,0,2,2,3,4,1,1,2,1, 0.0249252, 0.0240303, 0.005071, 0.02492523,-0.0154853,buy
2010-10-09,4,2,0,5,0,0,3,3,2,0,3,2,3,3,2,2,2,2,-0.0128008,-0.0115053,-0.012873,-0.01296572,-0.0120792,sell
2010-10-10,4,2,2,3,0,0,4,4,0,1,3,2,3,4,2,2,2,2,-0.0204754,-0.0227240,-0.022161,-0.02162530,-0.0152821,sell
2010-10-11,0,3,1,3,0,0,7,1,1,0,2,2,2,2,1,2,3,2, 0.0038341,-0.0024770,-0.005330,-0.00323756,-0.0023559,sell
2010-10-12,1,3,0,3,0,0,6,2,1,2,2,3,3,3,0,1,3,3,-0.0106322,-0.0010921, 0.001332, 0.00139998,-0.0073778,buy
2010-10-13,2,1,0,2,0,0,4,4,2,3,2,2,3,3,1,2,2,3,-0.0165744,-0.0000819,-0.005955,-0.00870383,-0.0184802,sell
2010-10-14,0,2,0,2,1,0,4,2,3,1,1,3,3,3,0,3,1,1,-0.0110098,-0.0106106, 0.046118,-0.00948519,-0.0102126,sell
2010-10-15,0,2,1,2,2,0,6,0,3,0,1,4,3,3,1,2,2,0, 0.0165954, 0.0172684, 0.041659, 0.02189489, 0.0161249,buy
2010-10-16,0,1,3,2,2,0,5,4,0,1,2,4,2,3,2,2,2,1,-0.0053008,-0.0072025, 0.006617,-0.00299734,-0.0140584,sell
2010-10-17,1,2,2,3,4,0,5,2,0,1,1,4,3,4,1,2,4,1, 0.0115071,-0.0014848,-0.016087,-0.00061703,-0.0207681,sell
2010-10-18,1,2,3,3,5,0,5,0,2,0,1,4,3,4,1,3,4,1, 0.0102920, 0.0073510, 0.005646, 0.01483743, 0.0047417,buy
2010-10-19,1,1,4,3,5,0,3,0,0,0,0,4,3,3,0,2,3,2, 0.0103616, 0.0262984, 0.027457, 0.00783059, 0.0062222,buy
2010-10-20,2,1,3,3,4,0,3,0,2,2,2,4,2,4,2,1,4,1, 0.0064624,-0.0065854, 0.003516, 0.00713177,-0.0002168,sell
2010-10-21,0,3,1,3,4,1,2,1,2,2,3,2,2,3,3,2,3,1, 0.0005558, 0.0000982, 0.004624, 0.00389846,-0.0007578,buy
2010-10-22,0,3,1,2,3,0,4,0,4,0,2,3,2,3,3,1,3,0,-0.0122181, 0.0232787, 0.016812, 0.01536171,-0.0095669,buy
2010-10-23,1,1,3,2,3,1,3,2,5,0,3,2,2,3,3,2,4,2, 0.0331395, 0.0090596, 0.034306, 0.03235294,-0.0016203,buy
2010-10-24,1,0,0,6,2,1,2,2,6,1,4,4,1,1,3,3,3,2,-0.0364995,-0.0297391,-0.037658,-0.00584238,-0.0267895,sell
2010-10-25,1,1,0,3,3,1,3,0,7,1,4,3,2,2,3,3,1,2,-0.0064350, 0.0082837,-0.010463,-0.00351275,-0.0012901,sell
2010-10-26,1,2,1,4,3,0,2,0,5,0,4,2,0,2,3,3,1,3,-0.0094388,-0.0045856,-0.007520, 0.00636712,-0.0088985,sell
2010-10-27,1,2,1,4,1,2,1,0,4,2,3,3,1,2,3,2,2,2,-0.0384173,-0.0234824,-0.031833,-0.03112308,-0.0277405,sell
2010-10-28,0,3,1,6,1,2,1,0,4,1,3,4,2,2,3,2,2,1,-0.0005159,-0.0069679,-0.006679, 0.00105786, 0.0012472,sell
2010-10-29,0,2,3,5,1,0,2,1,4,0,2,4,3,2,3,1,2,1,-0.0278668,-0.0269270,-0.003475,-0.00644510,-0.0319943,sell
2010-10-30,0,1,2,4,3,0,3,1,5,1,3,2,2,2,4,3,3,1,-0.0129560,-0.0172065,-0.013623,-0.00759436,-0.0171031,sell
2010-10-31,0,2,0,5,2,1,2,2,4,0,3,2,2,2,3,3,3,0, 0.0139566, 0.0267472, 0.022557, 0.02315841, 0.0206721,buy
2010-11-01,0,1,2,2,2,1,3,3,4,1,4,2,2,2,3,3,2,1, 0.0164781, 0.0098428,-0.030951,-0.01440668,-0.0018109,sell
2010-11-02,0,3,1,2,1,2,3,3,2,0,3,3,1,2,3,2,2,1,-0.0136086,-0.0198312,-0.022344,-0.01777071,-0.0169096,sell
2010-11-03,1,2,1,3,1,2,3,2,3,3,4,3,2,4,3,2,2,1, 0.0016634,-0.0164670,-0.024464,-0.02703008,-0.0158033,sell
2010-11-04,1,1,3,3,2,0,2,4,2,2,3,3,2,4,2,3,3,0, 0.0150410, 0.0207304, 0.015322, 0.01169092, 0.0143551,buy
2010-11-05,1,2,3,4,3,0,3,2,3,1,2,4,1,4,2,3,5,1, 0.0039233,-0.0078929,-0.013059, 0.00080853,-0.0099750,sell
2010-11-06,0,2,4,3,1,0,3,5,2,2,3,3,0,4,2,4,5,1,-0.0289158,-0.0249152,-0.028916,-0.02768627,-0.0291155,sell
2010-11-07,1,2,4,1,1,0,5,5,2,2,3,3,1,3,3,4,4,2,-0.0044430,-0.0257318,-0.022751,-0.01191051,-0.0406810,sell
2010-11-08,1,3,2,1,1,0,4,3,3,2,1,2,1,4,3,3,4,2, 0.0263463, 0.0141394, 0.011531, 0.01071959, 0.0281367,buy
2010-11-09,1,1,2,0,1,0,2,2,3,2,0,1,0,3,4,1,3,2,-0.0000744,-0.0004361,-0.001275,-0.00154097, 0.0010095,sell
2010-11-10,2,0,1,0,1,0,3,2,0,1,1,0,1,2,3,1,1,1,-0.0268967, 0.0067379, 0.007314, 0.00804516,-0.0188006,buy
2010-11-11,0,1,1,0,1,0,3,3,2,1,0,1,2,2,3,1,2,1, 0.0014735, 0.0074366,-0.002483, 0.00743658, 0.0034146,buy
2010-11-12,0,1,3,0,1,0,3,4,2,1,1,2,2,1,3,1,3,2, 0.0032776,-0.0038210,-0.003422, 0.00321088,-0.0029771,sell
2010-11-13,1,2,4,1,1,0,5,5,1,0,3,3,2,2,3,2,3,2,-0.0025549,-0.0005540,-0.001730,-0.01640668,-0.0122621,sell
2010-11-14,1,1,3,1,1,0,4,3,1,1,2,3,1,3,3,1,2,1,-0.0081975, 0.0044837,-0.006519,-0.00510783,-0.0192404,sell
2010-11-15,1,2,3,1,2,0,1,4,3,2,3,2,3,2,2,2,3,2, 0.0075705,-0.0020228, 0.025146, 0.01297363,-0.0054156,buy
2010-11-16,3,3,3,0,2,0,2,4,1,2,2,3,3,3,1,2,4,2, 0.0017752,-0.0060732,-0.009163,-0.00051960,-0.0064993,sell
2010-11-17,2,3,4,0,2,1,1,5,1,3,3,2,4,3,1,3,4,2,-0.0108321,-0.0190357,-0.026037, 0.00344491,-0.0242218,sell
2010-11-18,1,4,4,0,1,2,3,5,2,2,4,3,3,4,1,3,4,2,-0.0221055,-0.0387934,-0.037476,-0.02963873,-0.0391601,sell
2010-11-19,1,2,4,1,1,1,3,5,2,1,3,3,3,3,1,2,4,2,-0.0295143,-0.0280183,-0.021036,-0.01082012,-0.0472623,sell
2010-11-20,1,1,4,1,3,0,1,6,1,1,3,1,3,2,2,3,4,1, 0.0155593,-0.0065136, 0.021953, 0.00902417, 0.0186628,buy
2010-11-21,1,1,2,3,4,0,1,2,3,2,3,1,2,3,2,3,4,1, 0.0496605,-0.0154019, 0.054883, 0.04985165, 0.0570891,buy
2010-11-22,1,1,3,2,3,1,1,2,0,2,3,1,2,3,2,2,2,1, 0.0075829,-0.0017469, 0.005481, 0.00563086, 0.0077038,buy
2010-11-23,1,1,5,1,2,1,1,2,0,3,2,2,2,2,1,3,3,2, 0.0153817, 0.0003481, 0.001876, 0.01177772, 0.0018758,buy
2010-11-24,1,4,3,1,1,2,1,2,1,4,2,2,1,4,2,3,4,2,-0.0222472,-0.0229848,-0.022864,-0.02309935,-0.0109440,sell
2010-11-25,1,2,3,1,3,1,1,2,1,4,2,2,2,4,1,2,4,2, 0.0138973, 0.0007714,-0.005362, 0.00435534, 0.0133274,buy
2010-11-26,1,0,3,3,3,0,1,1,2,3,1,3,2,3,2,0,4,2, 0.0108805,-0.0474387,-0.040542,-0.02725398, 0.0095608,sell
2010-11-27,1,0,2,4,4,1,1,1,3,2,2,3,3,3,2,1,4,1,-0.0334365,-0.0360939,-0.037131,-0.04962977,-0.0477660,sell
2010-11-28,0,1,3,1,3,1,1,1,3,2,1,2,2,3,2,1,3,2,-0.0014362, 0.0011545, 0.001836,-0.00973941,-0.0046380,sell
2010-11-29,0,3,2,0,2,1,2,1,2,2,1,2,2,3,2,1,2,2,-0.0270091,-0.0176206, 0.011195,-0.02865792,-0.0283278,sell
2010-11-30,0,3,1,0,2,2,2,0,3,3,1,2,1,3,4,0,3,2,-0.0094459,-0.0144862,-0.012112,-0.01499400, 0.0160861,sell
2010-12-01,2,2,0,1,2,0,0,0,3,3,2,2,0,2,3,1,2,1,-0.0363006,-0.0261329,-0.036211,-0.02458125,-0.0355596,sell
2010-12-02,2,2,1,1,2,0,0,0,4,1,1,3,1,1,3,0,2,2,-0.0121504, 0.0535508, 0.042383, 0.05606866, 0.0563507,buy
2010-12-03,1,3,0,2,0,0,1,2,5,0,1,2,1,1,4,2,2,1, 0.0059728, 0.0105044, 0.013182, 0.01029789, 0.0104674,buy
2010-12-04,1,2,2,0,0,0,3,3,4,1,2,2,1,1,4,2,2,2,-0.0245060,-0.0159758,-0.011186,-0.00780819,-0.0171355,sell
2010-12-05,1,4,0,0,0,0,3,3,4,0,2,2,0,0,3,3,2,3, 0.0112742, 0.0445057, 0.043684, 0.01127419, 0.0112742,buy
2010-12-06,2,3,0,0,0,0,1,1,6,2,1,2,1,1,2,2,3,3,-0.0120983, 0.0096941, 0.013627,-0.01423106,-0.0110083,buy
2010-12-07,3,2,0,0,0,0,0,1,4,2,0,1,1,1,3,2,2,2, 0.0048516, 0.0004179, 0.004196,-0.00199576, 0.0004179,buy
2010-12-08,2,2,0,0,0,0,2,1,6,1,2,1,1,2,2,3,2,1,-0.0005376, 0.0007279, 0.004601,-0.00452103,-0.0003514,buy
2010-12-09,1,2,0,1,0,0,4,2,6,1,1,3,2,1,3,2,3,2,-0.0259796,-0.0191207,-0.023409,-0.03573086,-0.0247441,sell
2010-12-10,2,1,1,1,0,0,3,4,4,1,2,2,3,0,4,2,1,3,-0.0135726,-0.0001173,-0.014744,-0.01121844,-0.0130859,sell
2010-12-11,3,1,0,2,0,0,4,2,6,0,2,2,4,1,4,2,1,2,-0.0086242, 0.0018710,-0.001107,-0.00862423,-0.0015227,sell
